geo,year,superphosphates_above_35pct_export_quantity_ife2
167,2010,33.0
167,2009,84.0
167,2008,294.0
167,2007,683.0
167,2005,44.0
98,2014,2.0
107,2014,32.0
107,2013,321.0
107,2012,455.0
107,2011,159.0
107,2010,1211.0
107,2009,272.0
33,2016,1.0
56,2012,52.0
33,2015,56.0
33,2013,318.24
20,2011,56.6
10,2015,6000.08
10,2014,12.61
10,2012,3464.0
10,2011,36642.0
10,2010,1248.0
10,2009,2.0
10,2008,38034.0
10,2007,152267.0
10,2006,5.0
10,2005,46.0
21,2003,17892.0
10,2004,450.0
9,2016,152327.3
9,2015,61034.0
9,2014,41907.2
9,2013,3549.38
9,2011,2900.0
9,2010,770.0
9,2009,10405.0
9,2008,3943.0
9,2007,1039.0
4,2011,3000.0
4,2005,7400.0
10,2003,177.0
21,2004,14258.0
21,2005,10732.0
21,2006,9460.0
27,2014,260936.0
27,2013,201399.0
27,2012,215461.0
27,2011,184824.0
27,2010,196117.0
27,2009,28827.0
27,2008,128238.0
27,2007,190886.0
27,2006,187609.0
27,2005,226690.0
27,2004,215721.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
26,2011,0.0
21,2016,8068.33
21,2015,15481.68
21,2014,32067.69
21,2013,20704.96
21,2012,4459.0
21,2011,6929.0
21,2010,13580.0
21,2009,29413.0
21,2008,2835.0
21,2007,6651.0
33,2014,142.0
56,2013,0.95
54,2009,49.0
181,2011,300.0
113,2008,60.0
119,2009,2.0
119,2010,2.0
106,2005,1704.0
106,2004,2309.0
106,2003,1281.0
105,2014,803321.0
105,2013,864616.0
105,2012,601596.0
105,2011,787154.0
105,2010,916367.0
105,2009,545940.0
105,2007,776105.0
105,2006,800087.0
121,2003,219646.0
121,2004,309278.0
121,2008,267694.0
59,2013,448671.58
102,2012,0.0
101,2015,12063.0
101,2014,10583.83
101,2013,11647.55
101,2010,8344.0
106,2006,4285.0
101,2009,7394.0
106,2007,4305.0
106,2009,509.0
114,2013,3.0
114,2010,7075.0
114,2009,1312.0
114,2008,569.0
114,2007,40.0
114,2004,131.0
114,2003,255.0
108,2009,128.0
112,2014,623.0
112,2013,80.0
112,2008,709.0
110,2012,20.0
110,2010,6.0
110,2009,46.0
110,2008,25.0
110,2006,80.0
110,2004,96.0
110,2003,64.0
106,2014,3881.67
106,2013,3132.1
106,2012,2153.0
106,2011,28216.0
106,2010,4189.0
106,2008,9337.79
101,2008,15872.0
101,2016,13059.42
101,2005,4988.0
84,2012,84.0
101,2007,7511.0
84,2010,10.0
84,2009,598.0
84,2008,1090.0
84,2007,96.0
81,2014,1645.0
81,2011,28028.0
79,2012,548.0
79,2011,4636.0
79,2010,2415.3
79,2009,2998.0
84,2013,259.92
79,2008,2595.0
68,2013,937.0
68,2005,7360.0
68,2004,23974.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
59,2016,113931.12
59,2015,107095.68
59,2014,331499.18
121,2011,235833.0
68,2014,7924.0
84,2014,99.0
84,2011,108.0
89,2014,2.67
101,2003,442.0
100,2016,13166.5
121,2010,276027.0
121,2009,224591.0
100,2014,2509.0
100,2015,11723.0
100,2013,654.0
100,2012,430.0
100,2011,804.0
100,2010,255.0
100,2009,1890.0
100,2008,19620.0
100,2007,4173.0
97,2014,327.33
97,2011,72.0
97,2010,10.0
91,2011,50.0
89,2013,228.73
101,2004,1351.0
235,2014,1698.72
235,2010,8428.0
235,2013,1792.8
114,2014,29.0
235,2015,432.74
212,2014,31380.0
102,2013,10574.87
102,2014,13726.64
102,2015,3730.98
10,2013,8700.0
237,2016,1210.83
10,2016,10000.0
16,2016,0.21
212,2011,19162.0
102,2016,0.01
162,2013,1.0
235,2016,287.51
59,2012,36000.0
143,2008,545000.0
143,2009,540000.0
222,2014,526000.0
222,2013,487000.0
222,2012,446000.0
222,2010,675491.0
214,2009,2.0
212,2012,9495.0
59,2011,25000.0
143,2007,781000.0
222,2011,361000.0
