geo,year,pineapples_gross_production_value_current_million_us_vop
5303,2000,196.25811399999998
5303,1999,210.00830299999998
5303,1998,212.951313
5303,1997,299.83312
5303,1996,268.763129
5303,1995,217.261624
5303,1994,206.331395
5303,1993,199.846544
5303,2002,249.700706
5207,1997,665.970072
5302,1993,74.780272
5302,1991,101.62925600000001
5300,1992,833.376688
5300,1991,863.796927
5207,2016,1010.5581269999999
5207,2015,1545.4599039999998
5207,2014,3339.5699809999996
5207,2013,2826.213621
5207,2012,2720.3608480000003
5207,2011,2810.6195420000004
5207,2010,2490.212692
5300,1993,812.27813
5207,2009,1887.8964809999998
5207,2007,1657.5717240000001
5207,2006,1175.760647
5207,2005,855.1778419999999
5207,2004,676.971149
5207,2003,656.161155
5207,2002,621.0540179999999
5207,2001,735.744765
5207,2000,656.910585
5207,1999,560.8746309999999
5207,2008,2058.63475
5302,1992,82.751848
5300,1994,855.639011
5300,1996,1237.156141
5300,2016,3589.0092090000003
5300,2015,3683.5103710000003
5300,2014,3340.5779850000004
5300,2013,3290.631167
5300,2012,3468.503442
5300,2011,3338.344762
5300,2010,2747.210679
5300,2009,2493.8681269999997
5300,2008,2259.1617969999998
5300,1995,862.826459
5300,2007,2104.377688
5300,2005,1342.591014
5300,2004,1199.455129
5300,2003,1145.284341
5300,2002,986.591503
5300,2001,885.713866
5300,2000,884.839669
5300,1999,1019.922794
5300,1998,1077.589859
5300,1997,1256.447959
5300,2006,1531.10599
5200,2004,1540.759555
5200,2003,1503.251266
5200,2002,1510.551494
5101,2005,153.924746
5101,2004,175.320553
5101,2003,114.929268
5101,2002,107.76429399999999
5101,2001,72.944735
5101,2000,74.09139
5101,1999,79.682899
5101,1998,86.83919200000001
5101,1997,67.366258
5101,2006,219.57036000000002
5101,1996,143.063606
5101,1994,106.74376399999998
5101,1993,171.45136000000002
5101,1992,206.748426
5101,1991,425.23358099999996
5100,2016,1264.411815
5100,2015,1820.5574940000001
5100,2014,2458.040399
5100,2013,2412.271477
5100,2012,2154.217846
5101,1995,114.06508600000001
5100,2011,2375.430318
5101,2007,262.660254
5101,2009,371.25973700000003
5102,2003,6.6949320000000005
5102,2002,5.090954
5102,2001,4.048287
5102,2000,4.092232
5102,1999,5.554426
5102,1998,7.270882
5102,1997,6.919983
5102,1996,8.053647
5102,1995,7.758444
5101,2008,293.20555299999995
5102,1994,5.946322
5102,1992,16.631911
5102,1991,14.963685
5101,2016,108.387166
5101,2015,206.386595
5101,2014,251.33363300000002
5101,2013,264.848759
5101,2012,297.19416
5101,2011,271.66312200000004
5101,2010,257.766911
5102,1993,16.812125
5102,2004,8.400559
5100,2010,2418.771974
5100,2008,2311.034336
5000,2009,7583.946983
5000,2008,8169.720578
5000,2007,6562.330342
5000,2006,5659.352167
5000,2005,4758.3182990000005
5000,2004,4029.9824380000005
5000,2003,4017.5636409999997
5000,2002,4032.680167
5000,2001,3628.220825
5000,2010,9666.787468999999
5000,2000,3323.099317
5000,1998,3530.563033
5000,1997,3445.888446
5000,1996,3046.477961
5000,1995,2629.636739
5000,1994,2756.152876
5000,1993,2908.756089
5000,1992,2639.115075
5000,1991,3218.680718
5817,2015,902.280311
5000,1999,3492.7656939999997
5100,2009,1523.849745
5000,2011,10814.371615
5000,2013,11116.10786
5100,2007,1570.014893
5100,2006,1559.621407
5100,2005,1359.784259
5100,2004,1260.409922
5100,2003,1346.455408
5100,2002,1512.829759
5100,2001,1291.48859
5100,2000,1140.231989
5100,1999,1223.027648
5000,2012,10705.328894
5100,1998,1164.0700880000002
5100,1996,1073.408746
5100,1995,887.9637439999999
5100,1994,1007.428249
5100,1993,1564.657334
5100,1992,1299.332526
5100,1991,1863.3925579999998
5000,2016,8590.529532999999
5000,2015,9697.473222
5000,2014,11839.074357
5100,1997,1068.4572449999998
5102,2005,16.837
5102,2006,19.544113
5102,2007,27.354979999999998
5105,2003,1202.929099
5105,2002,1382.906256
5105,2001,1200.102978
5105,2000,1044.8608570000001
5105,1999,1116.657512
5105,1998,1049.015881
5105,1997,974.261091
5105,1996,904.7996789999999
5105,1995,748.101451
5105,2004,1047.6350009999999
5105,1994,881.290199
5105,1992,990.7845699999999
5105,1991,1351.319878
5104,2016,51.416348
5104,2015,46.361234
5104,2014,18.660158
5104,2013,20.105210999999997
5104,2012,23.977423
5104,2011,23.21111
5104,2010,23.580694
5105,1993,1358.8418179999999
5104,2009,21.206004999999998
5105,2005,1153.497634
5105,2007,1231.610044
5200,2001,1427.15727
5200,2000,1271.482125
5200,1999,1223.150497
5200,1998,1263.961654
5200,1997,1091.294827
5200,1996,706.8580049999999
5200,1995,846.152442
5200,1994,859.6165589999999
5200,1993,502.844884
5105,2006,1287.620077
5200,1992,477.27510599999994
5105,2016,843.457685
5105,2015,1233.737586
5105,2014,1695.196254
5105,2013,1744.724513
5105,2012,1750.769105
5105,2011,1706.5071890000002
5105,2010,1751.940112
5105,2009,1060.7967199999998
5105,2008,1937.82694
5200,1991,462.06337199999996
5104,2008,22.223705
5104,2007,25.176482
5104,2006,21.96004
5103,2001,1.164632
5103,2000,2.16286
5103,1999,1.0975629999999998
5103,1998,1.454832
5103,1997,2.450229
5103,1996,1.207683
5103,1995,1.1379549999999998
5103,1994,1.625951
5103,1993,1.009328
5103,2002,2.4343529999999998
5103,1992,1.532318
5102,2016,261.150616
5102,2015,334.07207900000003
5102,2014,492.850354
5102,2013,382.59299300000004
5102,2012,82.277158
5102,2011,345.116578
5102,2010,348.074971
5102,2009,38.202475
5102,2008,35.387539000000004
5103,1991,1.9313490000000002
5103,2003,3.8105870000000004
5103,2004,6.373055
5103,2005,9.508596
5104,2005,26.016282999999998
5104,2004,22.680754
5104,2003,18.091521
5104,2002,14.633903
5104,2001,13.227958
5104,2000,15.02465
5104,1999,20.035247000000002
5104,1998,19.489301
5104,1997,17.459684
5104,1996,16.284129999999998
5104,1995,16.900807999999998
5104,1994,11.822013
5104,1993,16.542702
5104,1992,83.6353
5104,1991,69.944064
5103,2011,28.932319
5103,2010,37.409285
5103,2009,32.384809000000004
5103,2008,22.3906
5103,2007,23.213134
5103,2006,10.926817999999999
5303,2013,673.6146980000001
5303,2014,770.1899540000001
5200,2006,2513.007518
5303,2016,876.2078529999999
5801,1997,171.53466
5801,1996,135.621324
5801,1995,130.498215
5801,1994,143.246936
5801,1993,203.316648
5801,1992,204.886619
5801,1991,444.86524699999995
5706,2016,2.247289
5706,2015,1.631683
5801,1998,127.404628
5706,2014,1.837337
5706,2012,1.8630650000000002
5706,2011,0.222764
5706,2010,0.277589
5706,2009,0.23917399999999997
5706,2008,0.321811
5706,2007,0.26903499999999997
5706,2006,0.207752
5706,2005,0.221642
5706,2004,0.43544499999999997
5706,2013,1.748368
5706,2003,0.301681
5801,1999,100.395099
5801,2001,78.058116
5802,1996,89.23388
5802,1994,84.412842
5802,1993,87.785871
5802,1992,72.987313
5802,1991,68.119498
5801,2016,376.443001
5801,2015,557.837746
5801,2014,741.713165
5801,2013,662.932098
5801,2000,85.83402
5801,2012,377.770833
5801,2010,625.898762
5801,2009,340.351285
5801,2008,312.698025
5801,2007,253.452529
5801,2006,196.305367
5801,2005,143.642006
5801,2004,149.56605
5801,2003,129.809811
5801,2002,94.322705
5801,2011,654.620335
5802,1997,149.860647
5706,2002,0.18439
5706,2000,0.184168
5504,2001,0.025223
5504,2000,0.046144
5504,1999,0.039691000000000004
5504,1998,0.042821
5504,1997,0.06611900000000001
5504,1996,0.054988999999999996
5504,1995,0.104995
5504,1994,0.142305
5504,1993,0.324234
5504,2002,0.05704
5504,1992,0.112795
5502,2016,4.532426
5502,2015,4.635198
5502,2014,8.002355
5502,2013,4.737648
5502,2012,0.570096
5502,2011,2.485859
5502,2010,2.057594
5502,2009,2.056912
5502,2008,1.979911
5504,1991,0.05191799999999999
5706,2001,0.2522
5504,2003,0.036293
5504,2005,0.032266
5706,1999,0.21681599999999998
5706,1998,0.528594
5706,1997,0.41456000000000004
5706,1996,0.482759
5706,1995,0.453891
5706,1994,0.290769
5706,1993,0.18715199999999999
5706,1992,0.344961
5706,1991,0.332221
5504,2004,0.027725
5504,2016,11.65801
5504,2014,7.977857000000001
5504,2013,11.66708
5504,2012,9.422146000000001
5504,2011,0.070698
5504,2010,0.059216
5504,2009,0.046718
5504,2008,0.064411
5504,2007,0.05803200000000001
5504,2006,0.02605
5504,2015,15.970796
5802,1998,95.31094499999999
5802,1999,76.320548
5802,2000,80.560744
5817,1991,667.674896
5815,2016,1860.9668390000002
5815,2015,2349.4315920000004
5815,2014,2761.4465370000003
5815,2013,2697.72739
5815,2012,2789.276015
5815,2011,2755.629584
5815,2010,2744.2971820000002
5815,2009,2019.365073
5817,1992,535.372141
5815,2008,2771.1879489999997
5815,2006,1935.608746
5815,2005,1722.0449079999999
5815,2004,1572.903127
5815,2003,1646.9908189999999
5815,2002,1745.3332679999999
5815,2001,1507.3240369999999
5815,2000,1318.498438
5815,1999,1411.520245
5815,1998,1353.086125
5815,2007,2104.6799960000003
5815,1997,1343.568874
5817,1993,455.585134
5817,1995,490.709821
5817,2014,2467.120707
5303,2015,879.6528490000001
5817,2013,1762.13393
5817,2012,1413.405836
5817,2011,1467.491223
5817,2010,1660.642317
5817,2009,1235.749095
5817,2008,985.868925
5817,2007,814.835541
5817,1994,399.872091
5817,2006,674.153435
5817,2004,549.037715
5817,2003,472.27173099999993
5817,2002,494.211749
5817,2001,478.58562800000004
5817,2000,464.42848399999997
5817,1999,450.36588200000006
5817,1998,450.86354800000004
5817,1997,461.219357
5817,1996,521.463866
5817,2005,532.770128
5815,1996,1319.9753380000002
5815,1995,1084.019526
5815,1994,1196.389115
5803,1994,37.699579
5803,1993,32.18605
5803,1992,28.732491999999997
5803,1991,27.076605999999998
5802,2016,114.98418999999998
5802,2015,123.36466599999999
5802,2014,142.228178
5802,2013,126.93990600000001
5802,2012,117.068036
5803,1995,38.208801
5802,2011,119.056238
5802,2009,122.660808
5802,2008,75.62514399999999
5802,2007,70.30060999999999
5802,2006,61.064913
5802,2005,47.72169
5802,2004,44.727963
5802,2003,70.01901099999999
5802,2002,66.843191
5802,2001,72.21935
5802,2010,105.57396999999999
5803,1996,34.530589
5803,1997,31.814885999999998
5803,1998,31.518163
5815,1993,1740.9312539999999
5815,1992,1365.463168
5815,1991,1935.3327170000002
5803,2016,194.544145
5803,2015,184.325426
5803,2014,155.74362
5803,2013,195.905829
5803,2012,177.15864299999998
5803,2011,115.220175
5803,2010,96.502084
5803,2009,78.364817
5803,2008,60.976092
5803,2007,50.047327
5803,2006,48.4166
5803,2005,36.236009
5803,2004,39.087615
5803,2003,39.513845
5803,2002,43.639769
5803,2001,48.524832
5803,2000,33.354281
5803,1999,33.509809000000004
5502,2007,1.135701
5502,2006,1.5736350000000001
5802,1995,86.77477900000001
5502,2004,1.6102020000000001
5400,2007,0.26903499999999997
5400,2006,0.207752
5400,2005,0.221642
5400,2004,0.43544499999999997
5400,2003,0.301681
5400,2002,0.18439
5400,2001,0.2522
5400,2000,0.184168
5400,1999,0.21681599999999998
5400,2008,0.321811
5400,1998,0.528594
5400,1996,0.482759
5400,1995,0.453891
5400,1994,0.290769
5400,1993,0.18715199999999999
5400,1992,0.344961
5400,1991,0.332221
5305,2016,1.1534799999999998
5305,2015,1.023367
5305,2014,1.190402
5400,1997,0.41456000000000004
5305,2013,1.053049
5400,2009,0.23917399999999997
5400,2011,0.222764
5403,2005,0.221642
5403,2004,0.43544499999999997
5403,2003,0.301681
5403,2002,0.18439
5403,2001,0.2522
5403,2000,0.184168
5403,1999,0.21681599999999998
5403,1998,0.528594
5403,1997,0.41456000000000004
5400,2010,0.277589
5403,1996,0.482759
5403,1994,0.290769
5403,1993,0.18715199999999999
5403,1992,0.344961
5403,1991,0.332221
5400,2016,2.247289
5400,2015,1.631683
5400,2014,1.837337
5400,2013,1.748368
5400,2012,1.8630650000000002
5403,1995,0.453891
5305,2012,0.722405
5305,2011,0.659303
5305,2010,0.684012
5304,2010,1383.307646
5304,2009,1188.315114
5304,2008,1132.301152
5304,2007,1060.152356
5304,2006,768.209763
5304,2005,691.1142070000001
5304,2004,646.674879
5304,2003,600.7399429999999
5304,2002,487.012063
5304,2011,1695.948593
5304,2001,413.770827
5304,1999,534.284046
5304,1998,612.987445
5304,1997,751.684443
5304,1996,688.139733
5304,1995,557.530069
5304,1994,577.017599
5304,1993,534.319184
5502,2005,1.500473
5304,1991,613.025251
5304,2000,445.944152
5304,2012,1671.090845
5304,2013,1713.0210949999998
5304,2014,1842.283746
5305,2009,4.732253
5305,2008,3.54445
5305,2007,2.099788
5305,2006,2.4944580000000003
5305,2005,2.096694
5305,2004,1.145006
5305,2003,1.304255
5305,2002,1.3107280000000001
5305,2001,0.9839
5305,2000,0.28656
5305,1999,0.741442
5305,1998,2.532645
5305,1997,1.9444709999999998
5305,1996,3.7742720000000003
5305,1995,2.427696
5305,1994,2.9825049999999997
5305,1993,3.332129
5305,1992,3.833767
5305,1991,3.8769339999999994
5304,2016,1862.694498
5304,2015,1959.756611
5403,2006,0.207752
5403,2007,0.26903499999999997
5304,1992,590.495967
5403,2009,0.23917399999999997
5501,1998,23.413462
5501,1997,29.207735999999997
5501,1996,28.517321999999997
5501,1995,32.135207
5501,1994,33.035983
5501,1993,28.464356
5501,1992,28.673
5501,1991,29.043722
5500,2016,53.7566
5501,1999,25.429788000000002
5500,2015,60.276918
5500,2013,59.924076
5500,2012,60.860507
5500,2011,54.406583
5500,2010,66.275408
5500,2009,70.97043000000001
5500,2008,77.800606
5500,2007,77.696422
5500,2006,55.4095
5500,2005,27.111789
5500,2014,67.301777
5500,2004,28.922387
5501,2000,25.275520999999998
5501,2002,21.783671
5403,2008,0.321811
5502,2002,0.682309
5502,2001,0.816293
5502,2000,1.0397020000000001
5502,1999,0.97846
5502,1998,0.9565549999999999
5501,2016,37.566163
5501,2015,39.670924
5501,2014,51.321566
5501,2001,22.767382
5501,2013,43.519348
5501,2011,51.850026
5501,2010,64.158598
5501,2009,68.8668
5501,2008,75.756284
5501,2007,76.502689
5501,2006,53.809815
5501,2005,25.57905
5501,2004,27.284459000000002
5501,2003,21.058455
5501,2012,50.868266
5500,2003,22.270945
5502,2003,1.1761979999999999
5500,2001,23.608898
351,2007,452.691783
351,2008,608.658437
351,2009,750.856034
351,2010,667.506709
351,2011,897.1498029999999
351,2012,1060.288515
351,2013,895.0387810000001
351,2015,833.019406
351,2016,837.272055
5500,1992,28.785795
5500,1991,29.095640000000003
5403,2016,2.247289
5403,2015,1.631683
5403,2014,1.837337
5403,2013,1.748368
5403,2012,1.8630650000000002
5403,2011,0.222764
5403,2010,0.277589
5500,2002,22.523020000000002
351,2006,344.062243
351,2005,245.523553
351,2014,718.2997019999999
351,2003,212.491208
5500,2000,26.361365999999997
351,2004,201.165073
5500,1998,24.412838
5500,1997,29.273856
5500,1996,28.572309999999998
5500,1995,32.240203
5500,1994,33.178288
5500,1993,28.788590999999997
351,1991,62.487803
351,1992,51.74029
5500,1999,26.447939
351,1994,35.171821
351,1993,40.408306
351,2000,231.75661200000002
351,1999,263.348113
351,1998,237.59284300000002
351,2001,228.888629
351,1996,250.37000099999997
351,1995,46.697703999999995
351,2002,238.88774700000002
351,1997,190.820143
202,2000,15.02465
202,1994,11.822013
202,1995,16.900807999999998
202,1996,16.284129999999998
202,1997,17.459684
202,1998,19.489301
202,1999,20.035247000000002
202,2001,13.227958
202,2006,21.96004
202,2003,18.091521
202,2004,22.680754
202,2005,26.016282999999998
202,2007,25.176482
202,2008,22.223705
202,2009,21.206004999999998
202,2010,23.580694
202,2011,23.21111
202,1993,16.542702
202,2002,14.633903
202,1992,83.6353
189,2010,0.15961
196,2016,0.128751
189,2009,0.120993
202,2012,23.977423
189,2011,0.153861
189,2012,0.108504
189,2013,0.150377
189,2014,0.143022
189,2015,0.138907
189,2016,0.140508
244,2012,9.35421
244,2013,11.594762
244,2014,7.905007
244,2015,15.913291000000001
244,2016,11.593016
196,2008,0.19329100000000002
196,2009,0.13826300000000002
196,2010,0.15093900000000002
196,2011,0.143209
196,2012,0.14918199999999998
196,2013,0.179135
196,2014,0.20922600000000002
196,2015,0.173718
202,1991,69.944064
202,2013,20.105210999999997
38,2009,19.644157999999997
202,2015,46.361234
38,2015,21.644723000000003
38,2016,25.738992
206,1991,1.9313490000000002
206,1992,1.532318
206,1993,1.009328
206,1994,1.625951
206,1995,1.1379549999999998
206,1996,1.207683
206,1997,2.450229
38,2014,20.731682
206,1998,1.454832
206,2000,2.16286
206,2001,1.164632
206,2002,2.4343529999999998
206,2003,3.8105870000000004
206,2004,6.373055
206,2005,9.508596
206,2006,10.926817999999999
189,2008,0.1729
206,2007,23.213134
206,1999,1.0975629999999998
202,2014,18.660158
38,2013,20.149795
38,2011,26.912871000000003
202,2016,51.416348
38,1991,4.15015
38,1992,5.989835
38,1993,6.100364
38,1994,6.450081
38,1995,8.312605
38,1996,8.63543
38,1997,9.2816
38,1998,7.220806
38,2012,20.493752
38,1999,5.614596
38,2001,6.2092730000000005
38,2002,7.31367
38,2003,6.995841
38,2004,8.443287
38,2005,10.173401
38,2006,10.093311
38,2007,18.265629999999998
38,2008,21.732482
38,2010,24.684754
38,2000,5.477041000000001
189,2007,0.13484100000000002
117,1992,8.421964
189,2005,0.498722
177,1994,6.564285000000001
177,1995,4.981041
177,1996,3.7866
177,1997,3.821596
177,1998,2.76705
177,1999,4.501793
177,2000,4.51605
177,2001,7.400844
177,2002,8.394167999999999
177,1993,10.4325
177,2003,7.571025
177,2005,4.645596
177,2006,4.1028
177,2007,6.851
177,2008,11.162575
177,2009,16.590545000000002
177,2010,19.494352
177,2011,31.732418
177,2012,37.407140000000005
177,2013,39.1706
177,2004,4.738659999999999
177,2014,3.332996
177,1992,11.86575
174,2016,2.247289
206,2008,22.3906
174,1998,0.528594
174,1999,0.21681599999999998
174,2000,0.184168
174,2001,0.2522
174,2002,0.18439
174,2003,0.301681
174,2004,0.43544499999999997
174,2005,0.221642
177,1991,12.4982
174,2006,0.207752
174,2007,0.26903499999999997
174,2008,0.321811
174,2009,0.23917399999999997
174,2010,0.277589
174,2011,0.222764
174,2012,1.8630650000000002
174,2013,1.748368
174,2014,1.837337
174,2015,1.631683
174,1997,0.41456000000000004
189,2006,0.084141
177,2015,5.141026
117,1991,11.517728
184,2000,2.468197
184,2001,2.4169400000000003
184,2002,2.1963619999999997
184,2003,2.576115
184,2004,2.8857779999999997
184,2005,3.6976980000000004
184,2006,4.672543
184,2007,5.438529
184,2008,10.760756
117,2016,1.163542
184,2009,26.348924
184,2011,20.718281
184,2012,14.486514999999999
184,2013,21.677449
184,2014,15.458960999999999
184,2015,15.474804
184,2016,3.1492299999999998
188,2015,0.069405
188,2016,0.083264
189,2004,0.068378
184,2010,25.950925
177,2016,9.435155
117,2015,1.135268
117,2013,0.8878520000000001
117,1993,6.368103
117,1994,6.093312999999999
117,1995,4.494549
117,1996,2.893104
117,1997,2.314094
117,1998,1.095259
117,1999,2.974176
117,2000,1.323732
117,2001,0.9496319999999999
117,2014,1.103589
117,2002,1.37484
117,2004,1.12468
117,2005,1.315499
117,2006,1.441733
117,2007,1.5740399999999999
117,2008,1.3699139999999999
117,2009,1.130945
117,2010,1.135049
117,2011,1.2256879999999999
117,2012,1.261898
117,2003,0.9978879999999999
206,2009,32.384809000000004
237,2016,223.152668
206,2011,28.932319
231,1999,101.22792700000001
231,2000,101.48182
231,2001,96.111216
231,2002,100.44414599999999
231,2003,101.514188
231,2004,83.225277
231,2005,79.237076
231,2006,74.871889
231,2007,92.55148
231,1998,92.76344
231,2008,108.9324
231,2010,104.475135
231,2011,123.24048
231,2012,129.9024
231,2013,125.93496
231,2014,129.64175
231,2015,109.172234
231,2016,90.928242
236,1991,10.13366
236,1992,21.399089
231,2009,100.952
236,1993,27.925659000000003
231,1997,82.90768
231,1995,79.189
220,2001,2.0112419999999998
220,2002,2.106836
220,2003,2.2159470000000003
220,2004,4.019037
220,2005,3.061129
220,2006,4.921784
220,2007,3.207948
220,2008,2.741105
220,2009,3.035617
231,1996,95.76
220,2010,1.524584
220,2012,0.676372
220,2013,1.192628
220,2014,1.6648599999999998
220,2015,1.723877
220,2016,1.319069
231,1991,97.679
231,1992,92.8047
231,1993,72.50256
231,1994,71.522352
220,2011,1.2310940000000001
220,2000,2.078528
236,1994,35.767194
236,1996,40.993832
237,1997,35.364659
237,1998,37.274252000000004
237,1999,36.782409
237,2000,41.347527
237,2001,26.998696000000002
237,2002,37.919435
237,2003,50.081706
237,2004,52.145758
237,2005,72.342268
237,1996,35.917047
237,2006,64.984791
237,2008,109.28749099999999
237,2009,119.220045
237,2010,137.65816999999998
237,2011,160.26228400000002
237,2012,171.263156
237,2013,186.995329
237,2014,204.358284
237,2015,200.017993
174,1996,0.482759
237,2007,81.17416
236,1995,61.492113
237,1995,30.789284000000002
237,1993,33.679221000000005
236,1997,71.503354
236,1998,86.905964
236,1999,96.999994
236,2000,153.330507
236,2001,157.542844
236,2002,129.11868
236,2003,145.572633
236,2004,136.43632
236,2005,152.438683
237,1994,32.745356
236,2006,199.40676499999998
236,2008,402.396315
236,2009,553.017699
236,2010,749.031828
236,2011,520.922757
236,2012,680.244513
236,2013,763.58782
236,2014,1373.7807710000002
237,1991,63.59405699999999
237,1992,28.83905
236,2007,270.603602
220,1999,2.391981
220,1998,2.906815
220,1997,2.674275
207,2015,1.162007
207,2016,1.283107
216,1991,198.23846799999998
216,1992,169.96787700000002
216,1993,117.60438500000001
216,1994,135.721834
216,1995,143.62049199999998
216,1996,214.79844900000003
216,1997,211.232928
207,2014,1.93907
216,1998,224.146319
216,2000,104.818555
216,2001,93.549274
216,2002,171.211576
216,2003,187.723523
216,2004,239.231877
216,2005,200.305249
216,2006,174.956219
216,2007,337.655065
216,2008,290.640324
216,1999,147.399365
216,2009,276.333559
207,2013,0.752727
207,2011,0.540851
207,1991,0.077738
207,1992,0.053491
207,1993,0.14168499999999998
207,1994,0.06941699999999999
207,1995,0.147198
207,1996,0.324673
207,1997,0.28482199999999996
207,1998,0.370388
207,1999,0.146868
207,2012,0.5335270000000001
207,2000,0.10207999999999999
207,2002,0.07661699999999999
207,2003,0.141994
207,2004,0.232442
207,2005,0.322056
207,2006,0.5302520000000001
207,2007,0.523224
207,2008,0.418579
207,2009,0.421858
207,2010,0.7368640000000001
207,2001,0.06456100000000001
216,2010,334.68944700000003
216,2011,418.427457
216,2012,254.820762
217,2003,0.21222800000000003
217,2004,0.275494
217,2005,0.32724200000000003
217,2006,0.322021
217,2007,0.403483
217,2008,0.529043
217,2009,0.258468
217,2010,0.394123
217,2011,0.457545
217,2002,0.156966
217,2012,0.572448
217,2014,0.739491
217,2015,0.6398050000000001
217,2016,0.424737
220,1991,6.043751
220,1992,6.303592
220,1993,3.7239169999999997
220,1994,2.951759
220,1995,3.255703
220,1996,2.845716
217,2013,0.657894
217,2001,0.176798
217,2000,0.15850799999999998
217,1999,0.169031
216,2013,304.876437
216,2014,421.964434
216,2015,520.897101
216,2016,522.4898049999999
176,2008,0.036995
176,2009,0.0742
176,2010,0.110957
176,2011,0.097318
176,2012,0.169128
176,2013,0.185698
176,2014,0.20387
176,2015,0.067638
176,2016,0.048887
217,1991,0.168034
217,1992,0.23899099999999998
217,1993,0.13810899999999998
217,1994,0.108894
217,1995,0.196176
217,1996,0.237867
217,1997,0.257103
217,1998,0.207123
206,2010,37.409285
174,1995,0.453891
7,2010,308.91297000000003
174,1993,0.18715199999999999
107,1993,122.029178
107,1992,190.538297
107,1991,126.572198
48,2016,2126.800439
48,2015,2041.728266
48,2014,2064.248565
48,2013,1927.1959359999998
48,2012,1708.9020489999998
48,2011,1731.93936
48,2010,1509.046921
48,2009,1216.392467
48,2008,1051.540886
48,2007,802.5925179999999
48,2006,971.677773
48,2005,865.7769189999999
48,2004,553.489673
48,2003,532.701477
47,2015,0.057504999999999994
47,2016,0.06499500000000001
48,1991,46.983635
48,1992,51.973984
48,1993,53.852151
48,1994,60.703487
107,1994,106.375891
48,1995,55.352940000000004
48,1997,243.771395
48,1998,354.466257
48,1999,393.17927599999996
48,2000,352.591503
48,2001,412.993948
48,2002,546.317801
48,1996,67.333506
47,2014,0.07285
107,1995,159.589084
107,1997,138.227284
56,2002,14.179129000000001
56,2001,18.882732999999998
56,2000,7.4423070000000004
56,1999,9.580631
56,1998,8.345873
56,1997,8.588445
56,1996,5.482991
56,1995,15.567520000000002
56,1994,17.579333
56,1993,7.453114
56,1992,4.0162949999999995
56,1991,2.9024970000000003
107,2016,13.037544
107,2015,12.882539
107,2014,25.578934
