geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
15,1977,0.0146
15,1978,0.0124
15,1979,0.0143
15,1980,0.0133
15,1981,0.0129
15,1982,0.012
15,1983,0.0107
15,1984,0.0092
15,1985,0.0084
15,1986,0.0099
15,1987,0.0104
15,1988,0.011
15,1989,0.0104
15,1990,0.012
15,1991,0.0148
15,1992,0.0142
15,1993,0.0123
15,1994,0.0124
15,1995,0.0175
15,1996,0.0112
15,1997,0.0057
15,1998,0.0046
15,1999,0.0056
23,1961,0.0195
23,1962,0.019
23,1963,0.0195
23,1964,0.0205
23,1965,0.0214
23,1966,0.0201
23,1967,0.0218
23,1968,0.0234
23,1969,0.0251
23,1970,0.0268
23,1971,0.0251
23,1972,0.0268
23,1973,0.0268
23,1974,0.0268
23,1975,0.0274
23,1976,0.0281
23,1977,0.0288
23,1978,0.0301
23,1979,0.0308
23,1980,0.0318
23,1981,0.0325
23,1982,0.0328
23,1983,0.0335
23,1984,0.0335
23,1985,0.0335
23,1986,0.0335
23,1987,0.0335
23,1988,0.0335
23,1989,0.0335
23,1990,0.0335
23,1991,0.0335
23,1992,0.0335
23,1993,0.0335
23,1994,0.0335
23,1995,0.0335
23,1996,0.0335
23,1997,0.0335
23,1998,0.0335
23,1999,0.0335
23,2000,0.0335
23,2001,0.0335
23,2002,0.0335
23,2003,0.0368
23,2004,0.0402
23,2005,0.0402
23,2006,0.0402
23,2007,0.0402
23,2008,0.0402
23,2009,0.0402
23,2010,0.0435
23,2011,0.0435
23,2012,0.0435
23,2013,0.0435
23,2014,0.0402
23,2015,0.038
23,2016,0.0419
23,2030,0.0842
23,2050,0.1593
17,1961,0.0001
17,1962,0.0
17,1963,0.0001
17,1964,0.0
17,1965,0.0001
17,1966,0.0001
17,1967,0.0001
17,1968,0.0001
17,1969,0.0001
17,1970,0.0001
17,1971,0.0001
17,1972,0.0001
17,1973,0.0001
17,1974,0.0001
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
19,1961,0.7364
19,1962,0.7577
19,1963,0.8335
19,1964,0.8335
19,1965,0.8385
19,1966,0.8368
19,1967,0.8301
19,1968,0.8368
19,1969,0.82
19,1970,0.8301
19,1971,0.82
19,1972,0.82
19,1973,0.8234
19,1974,0.8267
19,1975,0.8301
19,1976,0.8368
19,1977,0.8435
19,1978,0.8502
19,1979,0.8535
19,1980,0.8569
19,1981,0.8569
19,1982,0.8636
19,1983,0.8702
19,1984,0.8702
19,1985,0.8702
19,1986,0.8736
19,1987,0.8769
19,1988,0.8803
19,1989,0.8836
19,1990,0.887
19,1991,0.8903
19,1992,0.9037
19,1993,0.9037
19,1994,0.9037
19,1995,0.9037
19,1996,0.9037
19,1997,0.9037
19,1998,0.9037
19,1999,0.9372
19,2000,0.9372
19,2001,0.9372
19,2002,0.9372
19,2003,0.9874
19,2004,0.9874
19,2005,0.9874
19,2006,0.9874
19,2007,0.9874
19,2008,0.9874
19,2009,0.9874
19,2010,1.8581
19,2011,1.8757
19,2012,1.9308
19,2013,2.032
19,2014,2.1544
19,2015,2.2271
19,2016,2.3488
19,2030,1.3443
19,2050,1.8543
80,1992,0.0016
80,1993,0.0008
80,1994,0.0008
80,1995,0.0008
80,1996,0.0008
80,1997,0.0008
80,1998,0.0008
80,1999,0.0016
80,2000,0.0016
80,2001,0.0024
80,2002,0.0024
80,2003,0.0032
80,2004,0.0024
80,2005,0.0032
80,2006,0.0048
80,2007,0.0064
80,2008,0.0072
80,2009,0.0064
80,2010,0.008
80,2011,0.0064
80,2012,0.008
80,2013,0.0113
80,2014,0.0092
80,2015,0.0091
80,2016,0.0081
80,2030,0.0078
80,2050,0.0112
21,1961,8.9837
21,1962,9.5861
21,1963,10.1819
21,1964,10.6371
21,1965,11.089
21,1966,12.0161
21,1967,12.1232
21,1968,12.304
21,1969,12.4513
21,1970,12.6387
21,1971,12.7123
21,1972,13.0537
21,1973,14.0579
21,1974,15.1758
21,1975,16.1163
21,1976,14.6168
21,1977,14.5834
21,1978,14.5499
21,1979,15.6879
21,1980,16.3573
21,1981,17.8602
21,1982,18.9413
21,1983,18.6802
21,1984,19.6442
21,1985,19.3564
21,1986,19.1455
21,1987,19.3095
21,1988,19.7078
21,1989,20.0827
21,1990,20.4174
21,1991,31.7976
21,1992,28.4505
21,1993,33.4711
21,1994,39.1612
21,1995,21.4215
21,1996,14.3926
21,1997,14.3926
21,1998,13.3885
21,1999,12.5517
21,2000,11.3802
21,2001,11.3802
21,2002,11.7149
21,2003,11.8823
21,2004,11.8823
21,2005,11.8823
21,2006,12.0496
21,2007,12.0496
21,2008,12.0496
21,2009,12.3843
21,2010,12.3843
21,2011,12.5517
21,2012,12.719
21,2013,12.719
21,2014,12.8864
21,2015,11.4988
21,2016,11.0772
21,2030,16.0046
21,2050,17.1716
26,1961,0.532
26,1962,0.2979
26,1963,0.1454
26,1964,0.1738
26,1965,0.1028
26,1966,0.0993
26,1967,0.1135
26,1968,0.0709
26,1969,0.0851
26,1970,0.1277
26,1971,0.1348
26,1972,0.0319
26,1973,0.0426
26,1974,0.0248
26,1975,0.0319
26,1976,0.0284
26,1977,0.0284
26,1978,0.0071
26,1979,0.0177
26,1980,0.0177
26,1981,0.0709
26,1982,0.1099
26,1983,0.1135
26,1984,0.0674
26,1985,0.0496
26,1986,0.0709
26,1987,0.0709
26,1988,0.078
26,1989,0.078
26,1990,0.0851
26,1991,0.0851
26,1992,0.0851
26,1993,0.0851
26,1994,0.0887
26,1995,0.1064
26,1996,0.1064
26,1997,0.1241
26,1998,0.1348
26,1999,0.1419
26,2000,0.1773
26,2001,0.2128
26,2002,0.2482
26,2003,0.3546
26,2004,0.532
26,2005,0.6029
26,2006,0.7093
26,2007,0.7802
26,2008,0.7802
26,2009,0.7802
26,2010,0.7802
26,2011,0.7979
26,2012,0.8086
26,2013,0.8157
26,2014,0.8157
26,2015,0.8151
26,2016,0.8339
26,2030,1.4612
26,2050,2.7653
27,1961,0.0277
27,1962,0.0275
27,1963,0.0211
27,1964,0.0239
27,1965,0.0319
27,1966,0.035
27,1967,0.039
27,1968,0.0493
27,1969,0.0311
27,1970,0.0325
27,1971,0.0456
27,1972,0.0491
27,1973,0.0397
27,1974,0.0418
27,1975,0.0411
27,1976,0.0383
27,1977,0.0374
27,1978,0.0348
27,1979,0.034
27,1980,0.0319
27,1981,0.0326
27,1982,0.0333
27,1983,0.0334
27,1984,0.0306
27,1985,0.0278
27,1986,0.023
27,1987,0.0215
27,1988,0.0223
27,1989,0.0239
27,1990,0.0239
27,1991,0.0159
27,1992,0.012
27,1993,0.0159
27,1994,0.0239
27,1995,0.0332
27,1996,0.0319
27,1997,0.0279
27,1998,0.0398
27,1999,0.0558
27,2000,0.0717
27,2001,0.0797
27,2002,0.0956
27,2003,0.1116
27,2004,0.1141
27,2005,0.1168
27,2006,0.1317
27,2007,0.112
27,2008,0.1458
27,2009,0.1035
27,2010,0.0816
27,2011,0.1297
27,2012,0.107
27,2013,0.1034
27,2014,0.1148
27,2015,0.1209
27,2016,0.0979
27,2030,0.1161
27,2050,0.1055
115,1961,2.0445
115,1962,2.3659
115,1963,2.7121
115,1964,3.1388
115,1965,3.1449
115,1966,3.5322
115,1967,5.8039
115,1968,6.3267
115,1969,6.8054
115,1970,6.9154
115,1971,6.9863
115,1972,7.0927
115,1973,6.9154
115,1974,6.3834
115,1975,6.0288
115,1976,5.6742
115,1977,6.0288
115,1978,4.9649
115,1979,4.2556
115,1980,4.9649
115,1981,5.7451
115,1982,6.2061
115,1983,6.3834
115,1984,6.7381
115,1985,8.8659
115,1986,9.2205
115,1987,9.9298
115,1988,10.639
115,1989,11.3483
115,1990,11.7029
115,1991,12.4122
115,1992,12.7668
115,1993,13.4761
115,1994,14.1854
115,1995,14.1854
115,1996,14.8947
115,1997,15.6039
115,1998,15.9586
115,1999,17.7317
115,2000,19.5049
115,2001,21.2781
115,2002,22.342
115,2003,24.8244
115,2004,24.8244
115,2005,26.5976
115,2006,24.8244
115,2007,24.8244
115,2008,24.8244
115,2009,24.8244
115,2010,26.5976
115,2011,28.3708
115,2012,29.08
115,2013,29.4347
115,2014,29.4347
115,2015,29.4347
115,2016,29.5875
115,2030,33.4099
115,2050,49.4783
33,1961,0.0317
33,1962,0.0322
33,1963,0.0312
33,1964,0.0317
33,1965,0.0321
33,1966,0.0327
33,1967,0.0325
33,1968,0.0337
33,1969,0.0351
33,1970,0.0361
33,1971,0.0441
33,1972,0.0463
33,1973,0.0463
33,1974,0.0463
33,1975,0.0463
33,1976,0.0469
33,1977,0.0469
33,1978,0.0469
33,1979,0.0469
33,1980,0.0469
33,1981,0.0577
33,1982,0.0577
33,1983,0.0577
33,1984,0.0577
33,1985,0.0577
33,1986,0.0577
33,1987,0.0622
33,1988,0.0653
33,1989,0.0677
33,1990,0.0574
33,1991,0.0653
33,1992,0.0717
33,1993,0.0797
33,1994,0.0877
33,1995,0.0956
33,1996,0.0996
33,1997,0.0916
33,1998,0.0909
33,1999,0.0909
33,2000,0.0916
33,2001,0.0916
33,2002,0.0916
33,2003,0.0916
33,2004,0.0916
33,2005,0.0916
33,2006,0.0916
33,2007,0.0916
33,2008,0.0956
33,2009,0.0996
33,2010,0.1036
33,2011,0.1076
33,2012,0.1116
33,2013,0.1156
33,2014,0.1156
33,2015,0.1152
33,2016,0.1177
33,2030,0.118
33,2050,0.1388
37,1961,0.0646
37,1962,0.0646
37,1963,0.071
37,1964,0.0646
37,1965,0.0387
37,1966,0.0387
37,1967,0.0323
37,1968,0.0323
37,1969,0.0323
37,1970,0.0323
37,1971,0.0342
37,1972,0.0342
37,1973,0.0342
37,1974,0.0349
37,1975,0.0349
37,1976,0.0355
37,1977,0.0355
37,1978,0.0361
37,1979,0.0361
37,1980,0.0368
37,1981,0.0368
37,1982,0.0452
37,1983,0.0452
37,1984,0.0452
37,1985,0.0452
37,1986,0.0452
37,1987,0.0452
37,1988,0.0516
37,1989,0.0516
37,1990,0.0516
37,1991,0.0516
37,1992,0.0516
37,1993,0.0516
37,1994,0.0516
37,1995,0.0516
37,1996,0.0516
37,1997,0.0516
37,1998,0.0646
37,1999,0.0646
37,2000,0.0646
37,2001,0.0646
37,2002,0.0646
37,2003,0.0646
37,2004,0.0646
37,2005,0.0646
37,2006,0.0646
37,2007,0.0646
37,2008,0.0646
37,2009,0.0646
37,2010,0.071
37,2011,0.0775
37,2012,0.0775
37,2013,0.0775
37,2014,0.0775
37,2015,0.0776
37,2016,0.0798
37,2030,0.1255
37,2050,0.2101
351,1961,354.8888
351,1962,365.9272
351,1963,380.1566
351,1964,398.2619
351,1965,406.5014
351,1966,420.5458
351,1967,435.3499
351,1968,454.1319
351,1969,468.4723
351,1970,475.2498
351,1971,497.5569
351,1972,513.7512
351,1973,542.2153
351,1974,553.908
351,1975,565.0871
351,1976,595.7232
351,1977,607.6707
351,1978,635.4315
351,1979,645.4494
351,1980,683.9572
351,1981,697.5226
351,1982,710.2408
351,1983,730.6607
351,1984,738.5939
351,1985,792.47
351,1986,883.338
351,1987,1013.808
351,1988,1040.8099
351,1989,1073.6562
351,1990,1169.2763
351,1991,1209.7755
351,1992,1422.3151
351,1993,1577.8862
351,1994,1697.0824
351,1995,1839.8264
351,1996,2013.6966
351,1997,2303.1175
351,1998,1820.0804
351,1999,1993.447
351,2000,2169.5231
351,2001,2254.9936
351,2002,2434.0485
351,2003,2341.8436
351,2004,2519.1857
351,2005,2588.8962
351,2006,2631.4559
351,2007,2454.6457
351,2008,2628.7287
351,2009,2661.2736
351,2010,2824.909
351,2011,2398.1241
351,2012,2504.3336
351,2013,2463.3946
351,2014,2358.5362
351,2015,2852.9979
351,2016,2903.9435
351,2030,4958.5093
351,2050,5555.3986
96,1961,0.8866
96,1962,0.9699
96,1963,0.8476
96,1964,0.8866
96,1965,0.7518
96,1966,0.7373
96,1967,0.7447
96,1968,0.7734
96,1969,1.3015
96,1970,1.4987
96,1971,1.7833
96,1972,2.0029
96,1973,1.394
96,1974,0.9994
96,1975,0.8776
96,1976,0.9454
96,1977,1.0644
96,1978,2.1057
96,1979,3.1252
96,1980,3.0768
96,1981,2.6952
96,1982,2.8974
96,1983,2.9789
96,1984,3.2626
96,1985,3.1385
96,1986,3.096
96,1987,2.4647
96,1988,2.0321
96,1989,1.8476
96,1990,2.0746
96,1991,1.8051
96,1992,1.4327
96,1993,0.7589
96,1994,0.8121
96,1995,1.7022
96,1996,1.3476
96,1997,1.2412
96,1998,0.8866
96,1999,0.8866
96,2000,0.8866
96,2001,0.8511
96,2002,0.8866
96,2003,0.8157
96,2004,0.8866
96,2005,0.8866
96,2006,0.8866
96,2007,0.8866
96,2008,0.8866
96,2009,0.8866
96,2010,0.8866
96,2011,0.8866
96,2012,0.8511
96,2013,0.8866
96,2014,0.8866
96,2015,0.8606
96,2016,0.824
96,2030,0.0
96,2050,0.0
41,1961,340.4492
41,1962,351.0882
41,1963,365.2736
41,1964,383.0053
41,1965,390.098
41,1966,400.7371
41,1967,414.9224
41,1968,432.6542
41,1969,443.2932
41,1970,450.3859
41,1971,471.664
41,1972,485.8494
41,1973,510.6738
41,1974,528.4055
41,1975,539.0445
41,1976,567.4153
41,1977,578.0543
41,1978,599.3324
41,1979,606.4251
41,1980,645.4349
41,1981,659.6203
41,1982,670.2593
41,1983,684.4447
41,1984,695.0838
41,1985,751.8253
41,1986,844.0303
41,1987,971.6987
41,1988,992.9768
41,1989,1028.4402
41,1990,1120.6452
41,1991,1170.2941
41,1992,1383.0748
41,1993,1524.9286
41,1994,1649.0507
41,1995,1790.9046
41,1996,1966.8033
41,1997,2255.4759
41,1998,1773.1728
41,1999,1950.4901
41,2000,2127.8074
41,2001,2216.4661
41,2002,2397.3297
41,2003,2305.1247
41,2004,2482.442
41,2005,2553.3689
41,2006,2588.8323
41,2007,2411.5151
41,2008,2588.8323
41,2009,2627.8422
41,2010,2790.9741
41,2011,2363.6394
41,2012,2470.1362
41,2013,2431.02
41,2014,2327.4667
41,2015,2821.2131
41,2016,2874.3232
41,2030,4912.0381
41,2050,5502.0754
214,1961,13.553
214,1962,13.869
214,1963,14.0354
214,1964,14.37
214,1965,15.6515
214,1966,19.0715
214,1967,19.6827
214,1968,20.7043
214,1969,23.8775
214,1970,23.3652
214,1971,24.1097
214,1972,25.899
214,1973,30.1475
214,1974,24.5031
214,1975,25.1649
214,1976,27.3624
214,1977,28.5519
214,1978,33.9934
214,1979,35.8991
214,1980,35.4455
214,1981,35.2071
214,1982,37.0841
214,1983,43.237
214,1984,40.2475
214,1985,37.5062
214,1986,36.2117
214,1987,39.6446
214,1988,45.8011
214,1989,43.3683
214,1990,46.5564
214,1991,37.6764
214,1992,37.8076
214,1993,52.1987
214,1994,47.2196
214,1995,47.2196
214,1996,45.5457
214,1997,46.4004
214,1998,46.0209
214,1999,42.0703
214,2000,40.8291
214,2001,37.6764
214,2002,35.8323
214,2003,35.9032
214,2004,35.8571
214,2005,34.6407
214,2006,41.7369
214,2007,42.2441
214,2008,39.0098
214,2009,32.5448
214,2010,33.0484
214,2011,33.5981
214,2012,33.3463
214,2013,31.488
214,2014,30.1829
214,2015,30.9241
214,2016,28.7963
214,2030,46.4713
214,2050,53.3232
47,1961,0.0001
47,1962,0.0001
47,1963,0.0002
47,1964,0.0002
47,1965,0.0002
47,1966,0.0002
47,1967,0.0002
47,1968,0.0002
47,1969,0.0001
47,1970,0.0001
47,1971,0.0001
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
98,1992,0.0461
98,1993,0.0414
98,1994,0.0478
98,1995,0.0398
98,1996,0.0319
98,1997,0.0271
98,1998,0.0223
98,1999,0.0223
98,2000,0.033
98,2001,0.0298
98,2002,0.0281
98,2003,0.0368
98,2004,0.036
98,2005,0.0279
98,2006,0.0349
98,2007,0.0304
98,2008,0.0293
98,2009,0.0298
98,2010,0.032
98,2011,0.0274
98,2012,0.0335
98,2013,0.0191
98,2014,0.0153
98,2015,0.0118
98,2016,0.0145
98,2030,0.0506
98,2050,0.0725
50,1961,0.0566
50,1962,0.0566
50,1963,0.0566
50,1964,0.0566
50,1965,0.0163
50,1966,0.017
50,1967,0.017
50,1968,0.0186
50,1969,0.0175
50,1970,0.0173
50,1971,0.0175
50,1972,0.0201
50,1973,0.017
50,1974,0.0091
50,1975,0.0141
50,1976,0.0156
50,1977,0.017
50,1978,0.0175
50,1979,0.0178
50,1980,0.0181
50,1981,0.0187
50,1982,0.017
50,1983,0.017
50,1984,0.017
50,1985,0.017
50,1986,0.017
50,1987,0.017
50,1988,0.0566
50,1989,0.1697
50,1990,0.1697
50,1991,0.1697
50,1992,0.2263
50,1993,0.0566
50,1994,0.0566
50,1995,0.0566
50,1996,0.0566
50,1997,0.0566
50,1998,0.0566
50,1999,0.0566
50,2000,0.1415
50,2001,0.2829
50,2002,0.2546
50,2003,0.2829
50,2004,0.2829
50,2005,0.2829
50,2006,0.2829
50,2007,0.2829
50,2008,0.2829
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0086
50,2016,0.0129
50,2030,0.2734
50,2050,0.2484
167,1993,0.0364
167,1994,0.0331
167,1995,0.0369
167,1996,0.0326
167,1997,0.0233
167,1998,0.0298
167,1999,0.0337
167,2000,0.0355
167,2001,0.0359
167,2002,0.0222
167,2003,0.0424
167,2004,0.0206
167,2005,0.0335
167,2006,0.0394
167,2007,0.0327
167,2008,0.0395
167,2009,0.0402
167,2010,0.032
167,2011,0.023
167,2012,0.0198
167,2013,0.0217
167,2014,0.0313
167,2015,0.047
167,2016,0.0397
167,2030,0.034
167,2050,0.0309
51,1961,0.0346
51,1962,0.0274
51,1963,0.0294
51,1964,0.0343
51,1965,0.0274
51,1966,0.0258
51,1967,0.032
51,1968,0.0391
51,1969,0.0431
51,1970,0.047
51,1971,0.0547
51,1972,0.049
51,1973,0.0461
51,1974,0.0559
51,1975,0.046
51,1976,0.0421
51,1977,0.0477
51,1978,0.0466
51,1979,0.0463
51,1980,0.0476
51,1981,0.0527
51,1982,0.0506
51,1983,0.053
51,1984,0.0516
51,1985,0.045
51,1986,0.0419
51,1987,0.0376
51,1988,0.0266
51,1989,0.0243
51,1990,0.0298
51,1991,0.0287
51,1992,0.0307
116,1980,7.0927
116,1981,7.0927
116,1982,7.4473
116,1983,7.802
116,1984,8.1566
116,1985,8.5112
116,1986,8.8659
116,1987,9.2205
116,1988,9.5751
116,1989,9.9298
116,1990,10.639
116,1991,11.4547
116,1992,8.8659
116,1993,6.3834
116,1994,4.2485
116,1995,3.8939
116,1996,3.8939
116,1997,2.9151
116,1998,4.8656
116,1999,5.7593
116,2000,7.3693
116,2001,11.1994
116,2002,14.8556
116,2003,16.3593
116,2004,18.402
116,2005,18.7956
116,2006,19.1503
116,2007,20.2142
116,2008,20.8454
116,2009,20.9234
116,2010,21.0511
116,2011,21.2781
116,2012,19.3914
116,2013,21.3206
116,2014,21.2781
116,2015,21.5325
116,2016,21.5236
116,2030,34.1156
116,2050,62.9
54,1961,0.1997
54,1962,0.1294
54,1963,0.0803
54,1964,0.1026
54,1965,0.1135
54,1966,0.1305
54,1967,0.1018
54,1968,0.089
54,1969,0.0988
54,1970,0.1017
54,1971,0.1037
54,1972,0.1063
54,1973,0.1277
54,1974,0.1132
54,1975,0.1046
54,1976,0.1049
54,1977,0.1175
54,1978,0.1173
54,1979,0.1201
54,1980,0.1278
54,1981,0.1222
54,1982,0.0993
54,1983,0.1415
54,1984,0.1076
54,1985,0.112
54,1986,0.1039
54,1987,0.0838
54,1988,0.0708
54,1989,0.0909
54,1990,0.0789
54,1991,0.0684
54,1992,0.085
54,1993,0.0716
54,1994,0.0811
54,1995,0.0752
54,1996,0.0493
54,1997,0.0555
54,1998,0.0524
54,1999,0.0653
54,2000,0.0472
54,2001,0.0537
54,2002,0.0464
54,2003,0.0414
54,2004,0.0477
54,2005,0.051
54,2006,0.047
54,2007,0.0336
54,2008,0.0341
54,2009,0.0332
54,2010,0.0357
54,2011,0.0367
54,2012,0.0164
54,2013,0.0161
54,2014,0.0174
54,2015,0.0395
54,2016,0.0279
54,2030,0.0424
54,2050,0.0385
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
58,1961,0.2976
58,1962,0.3123
58,1963,0.328
