geo,year,camels_export_quantity_tle
158,2000,5645
158,2001,0
158,1989,6371
201,1980,20821
201,1981,15180
201,1982,15000
223,1993,0
223,2000,0
223,2001,0
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
223,1992,0
223,1991,0
223,1990,0
223,1989,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,708
223,1972,14
223,1973,408
223,1974,1955
225,1983,1212
223,1975,1199
223,1977,88
223,1978,0
223,1979,0
223,1980,44
223,1981,51
223,1982,207
223,1983,0
223,1984,27
223,1985,172
223,1986,44
223,1987,0
223,1988,0
223,1976,687
223,1962,0
225,1984,1207
225,1987,7
249,1974,1448
249,1975,1716
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,0
249,1981,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,2012,31
251,2014,5
249,1973,0
249,1972,0
249,1971,0
249,1970,0
225,1988,11
225,1989,1
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2015,34015
225,1986,275
231,2012,278
231,2014,1123
231,2015,380
231,2016,40
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
231,2013,955
133,2016,2549
223,1961,0
222,2000,0
206,1976,5000
206,1977,3000
206,1978,3441
206,1979,2271
206,1980,305
206,1981,1106
206,1982,615
206,1983,326
206,1984,4805
206,1985,440
206,1986,205
206,1987,623
206,1988,361
206,1989,50
206,1996,15317
206,1997,32995
206,1998,92898
206,1999,44571
206,2005,22296
212,1961,0
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,0
206,1975,2000
206,1974,4000
206,1973,0
206,1972,0
201,1983,8000
201,1984,4000
201,1985,6622
201,1986,9020
201,1987,16886
201,1997,65186
201,1999,52474
201,2000,25161
201,2001,4610
201,2002,20600
202,2013,2
202,2016,6
212,1967,0
203,2014,6
203,2016,6
206,1961,53044
206,1962,55510
206,1963,101552
206,1964,25259
206,1965,33400
206,1966,61000
206,1967,48400
206,1968,53679
206,1969,54304
206,1970,45048
206,1971,50966
203,2015,4
222,2001,0
212,1968,0
212,1970,0
222,1968,4090
222,1969,3554
222,1970,5227
222,1972,1740
222,1973,2828
222,1974,4836
222,1975,6407
222,1976,1634
222,1977,9214
222,1978,5046
222,1979,1515
222,1980,0
222,1981,3247
222,1982,0
222,1983,0
222,1984,10
222,1985,0
222,1986,0
222,1987,0
222,1988,15
222,1989,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1967,7400
222,1966,7420
222,1965,0
222,1964,0
212,1971,0
212,1972,0
212,1973,0
212,1974,0
212,1975,0
212,1976,0
212,1977,2
212,1978,0
212,1979,0
212,1980,0
212,1981,0
212,1982,0
212,1969,0
212,1983,0
212,1985,0
212,1986,0
212,1987,0
212,1988,0
212,1989,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
222,1961,0
222,1962,0
222,1963,0
212,1984,0
133,2007,1193
222,1971,658
59,2005,845
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,2000,0
102,2001,0
106,2014,6
106,2015,1
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
102,1985,0
102,1984,0
102,1983,0
102,1982,0
68,2014,6
73,2013,2
79,2012,8
79,2014,11
79,2015,7
79,2016,2
102,1963,675
102,1964,1564
102,1965,1394
102,1966,961
102,1967,2607
112,1969,0
102,1968,694
102,1970,1259
102,1971,2500
102,1972,2000
102,1973,4400
102,1974,0
10,2014,3230
102,1976,0
102,1978,0
102,1979,0
102,1980,0
102,1981,0
102,1969,1164
112,1970,0
112,1971,0
112,1972,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1962,0
118,1974,0
118,1976,0
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1975,0
68,2012,6
118,1961,0
108,2016,2
112,1973,0
112,1974,0
133,2006,1310
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,220
112,1982,0
114,2016,0
112,1983,0
112,1985,6
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,2000,0
112,2001,0
112,1984,112
62,1992,0
62,1991,0
62,1990,0
13,2014,10
13,2013,8
13,2010,66
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
255,2013,5
59,1969,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1970,0
59,1982,0
255,2014,150
255,2016,132
39,1994,569
39,1995,0
39,1996,0
39,1997,2846
39,1998,998
39,1999,2352
39,2000,2986
39,2001,1478
39,1976,7000
39,1975,9500
39,1974,5000
255,2015,32
39,1973,7452
39,1972,15000
39,1971,7171
44,2016,3
167,2013,1
167,2015,4
167,2016,1
54,2014,1
39,1970,4907
39,1966,5000
39,1965,6000
39,1964,7000
44,2012,2
118,1987,0
59,1983,0
59,1985,0
62,1965,0
62,1966,0
62,1967,0
62,1968,0
62,1969,0
62,1970,0
62,1971,0
62,1972,0
62,1973,723
62,1974,2540
62,1975,5935
62,1964,0
62,1976,4500
62,1979,0
62,1980,0
62,1981,0
62,1982,0
62,1983,0
62,1984,0
62,1985,0
62,1986,0
62,1987,0
62,1988,0
62,1989,0
62,1978,0
59,1984,0
62,1963,0
62,1961,0
59,1986,0
59,1987,0
59,1988,214
59,1989,689
59,1990,245
59,1991,201
59,1992,848
59,1993,117
59,1994,35
59,1995,33
13,2009,14
62,1962,0
59,1999,51
59,2001,0
59,2002,22
59,2003,65
13,2007,3
13,2005,11
59,2006,430
59,2007,270
11,2013,1
10,2016,237
238,2014,115158
238,2015,119021
59,2000,0
118,1988,74
106,2016,4
133,1992,146
124,1970,0
124,1969,0
124,1968,0
124,1967,0
124,1966,0
124,1965,0
124,1964,0
124,1963,0
124,1962,103
124,1961,1897
119,2016,7
124,1977,0
118,2016,5498
118,2015,4107
118,2014,3789
124,1978,0
118,2013,6253
124,1979,0
124,1980,0
124,1981,0
124,1983,0
124,1984,0
124,1985,0
124,1986,0
124,1987,0
124,1976,0
124,1971,0
124,1972,0
256,2014,76
133,1982,25
133,1981,0
133,1980,107
133,1979,134
124,1975,0
124,1974,0
133,1983,0
133,1984,0
133,1974,116
133,1973,40
133,1971,0
133,1970,0
124,1988,0
133,1990,413
133,1969,0
133,1968,0
133,1967,0
133,1994,45
133,1995,4
133,1966,0
133,1965,0
133,1964,0
133,1963,0
133,1962,0
124,1973,0
133,1961,0
133,1991,99
124,1989,0
124,1982,0
124,1990,0
118,1995,292
133,2004,1636
133,2005,226
256,2013,51
256,2012,5
118,2000,768
133,2003,1817
118,1990,322
118,1992,77
118,1999,233
118,1993,289
118,1998,52
118,1997,221
118,1996,456
118,1991,16
133,2002,41
118,1989,134
124,1993,0
118,2001,893
124,1991,0
124,1992,0
133,1996,326
133,2000,0
133,1998,295
133,1999,3254
133,1997,588
118,1994,633
158,1964,2500
158,1962,2500
158,1961,2500
62,1977,5000
133,1976,400
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
133,1972,70
133,1977,200
133,1975,200
59,1996,33
124,2005,0
124,2006,0
124,2009,0
124,2007,0
124,2003,0
133,1978,400
124,2008,0
124,2004,0
124,2010,0
124,2011,0
59,2014,0
249,1998,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
222,2002,0
212,2001,0
212,2000,0
212,1999,0
212,1998,0
212,2007,0
212,2008,0
212,2009,0
212,1997,0
212,1996,0
212,1995,0
212,1994,0
238,2016,60000
124,2013,0
212,2010,0
212,2011,0
124,2012,0
212,2012,0
212,2013,0
59,2015,0
212,2002,0
249,1999,0
59,2012,41100
249,1997,0
222,2003,0
165,2012,0
222,2005,0
39,2002,1500
39,2003,1500
39,2004,1500
39,1978,7000
39,1977,7000
39,2011,0
39,2012,0
39,2013,0
136,1970,10000
136,1971,7000
136,1973,5000
136,1974,5000
39,1969,5000
223,2013,0
223,2012,0
223,2011,0
223,2010,0
223,2009,0
223,2008,0
225,1985,1100
133,2013,0
133,2012,0
133,2011,0
225,2009,30000
225,2008,30000
39,1985,7000
39,1984,7000
39,1983,7000
39,1982,7000
39,1981,7000
39,1980,7000
39,1979,7000
223,2007,0
39,1987,7000
39,1989,7000
39,1990,7000
39,1991,7000
39,1992,7000
39,1993,7000
133,2009,0
133,2010,0
225,1991,1
225,1990,1
39,1988,7000
223,2006,0
223,2005,0
223,2004,0
136,1988,8000
136,1989,10000
136,1990,15000
133,1993,400
158,1965,2500
136,1995,25000
136,1996,25000
133,1989,400
133,1988,400
136,1987,7000
133,1987,400
133,1985,300
222,2013,0
222,2012,0
222,2011,0
222,2010,0
222,2009,0
222,2008,0
222,2007,0
222,2006,0
133,1986,300
222,2004,0
136,1986,6500
72,2016,6873
223,2003,0
223,2002,0
39,1968,5000
39,1967,5000
136,1975,6000
136,1976,6000
136,1977,6000
39,1963,7000
39,1962,6000
136,1985,6200
223,1994,0
136,1978,6100
136,1979,6200
136,1980,6200
136,1981,6200
136,1982,6100
136,1983,6100
13,2012,0
136,1984,6200
72,2015,3000
39,1961,6000
158,1966,2500
249,2010,0
158,1968,2500
102,2005,0
102,2006,0
102,2007,0
158,1967,2500
102,2009,0
102,2010,0
102,2004,0
102,2011,0
102,2013,0
201,1966,29000
201,1965,24000
201,1964,18000
201,1963,17000
201,1962,10000
102,2012,0
201,1961,8000
102,2003,0
102,1999,0
158,2010,0
201,1996,40000
201,1995,30000
201,1994,20000
201,1993,10000
201,1992,20000
102,2002,0
201,1991,15000
201,1989,15000
158,2011,0
158,2012,0
158,2013,0
102,1997,0
102,1998,0
201,1990,15000
39,1986,7000
194,1986,50
194,1985,200
112,2011,0
112,2012,0
112,2013,0
165,1993,9
179,1974,20
179,1973,30
112,2010,0
165,2004,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2005,0
112,2009,0
112,2008,0
112,2007,0
194,1984,100
194,1980,10
118,2008,3000
118,2004,1500
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
158,2009,0
158,2008,0
102,2008,0
158,2006,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
158,1987,1800
158,1986,1800
124,2000,0
124,1999,0
165,2013,0
158,2002,0
124,1998,0
206,1994,50
206,1993,50
124,1994,0
124,1995,0
206,1992,50
206,1991,50
158,2007,0
206,1990,50
249,2011,0
124,1997,0
206,1995,50
158,2003,0
124,1996,0
249,2002,0
158,2004,0
249,2003,0
158,2005,0
158,1969,2300
158,1970,2000
124,2001,0
249,2004,0
124,2002,0
249,2000,0
249,2001,0
206,2008,50000
201,2008,500
201,2009,500
5501,2012,19
5305,2011,71515
5400,2016,159
5501,2013,378
5305,2014,102335
5500,2016,248
5305,1963,0
5706,2012,25
5305,2001,15186
5305,2004,32085
5305,2003,42524
5305,2013,117759
5400,2015,77
5706,2014,291
5400,2014,334
5401,2013,1
5400,2013,101
5305,2009,116528
5305,2002,10208
5400,2012,25
5305,2008,98931
5305,2007,93243
5305,2015,164604
5305,2006,147908
5305,2005,254917
5706,2013,101
5305,2012,184166
5305,2016,115774
5305,2010,135110
5402,2016,7
5401,2015,4
5305,1972,14
5305,1973,438
5305,1974,3423
5305,1975,3176
5305,1976,687
5305,1977,90
5305,1978,0
5305,1979,516
5305,1980,54
5501,2014,3277
5305,1981,286
5501,2015,366
5305,1966,0
5305,1982,213
5305,1991,1465
5305,1983,1221
5305,1984,1446
5501,2016,248
5305,1985,1478
5305,1965,0
5305,1986,369
5305,1987,207
5305,1988,1085
5305,1990,823
5305,1989,1135
5305,1992,2169
5401,2014,43
5305,1971,708
5305,1969,0
5401,2016,1
5402,2014,1
5403,2014,12
5403,2015,7
5305,1967,0
5305,1968,0
5305,2000,1372
5305,1999,1317
5305,1998,1298
5305,1997,2221
5305,1996,1456
5403,2016,10
5404,2012,25
5404,2013,100
5404,2014,278
5404,2015,66
5305,1964,0
5404,2016,141
5500,2012,19
5500,2015,366
5500,2013,378
5305,1995,1393
5305,1994,1639
5305,1993,313
5500,2014,3277
5305,1970,4
5305,1962,0
5300,2009,116528
5303,2016,3411
5300,1981,286
5300,1980,54
5300,1979,516
5300,1978,0
5300,1977,109
5300,1976,687
5300,1982,248
5300,1975,3317
5300,1973,4838
5300,1972,2014
5300,1971,3208
5300,1970,1263
5300,1969,1164
5300,1968,694
5300,1974,3423
5300,1967,2607
5300,1983,1306
5300,1985,4995
5300,1999,1919
5300,1998,1298
5300,1997,2221
5300,1996,1462
5300,1995,1393
5300,1994,1639
5300,1984,3185
5300,1993,322
5300,1991,1465
5300,1990,5105
5300,1989,1338
5300,1988,1336
5300,1987,706
5300,1986,1875
5300,1992,2170
5300,1966,961
5300,1965,1394
5300,1964,1564
5105,2014,1
5105,2013,0
5105,2012,0
5105,2011,0
5105,2010,0
5105,2009,0
5105,2015,1103
5105,2008,0
5105,2006,1310
5105,2005,226
5105,2004,1636
5105,2003,1817
5105,2002,41
5105,2001,0
5105,2007,1193
5105,2016,2748
5200,2012,280
5200,2013,955
5300,1963,675
5300,1962,600
5300,1961,200
5207,2016,3
5207,2015,5
5207,2013,0
5207,2012,2
5203,2016,40
5203,2015,380
5203,2014,1123
5203,2013,955
5203,2012,278
5200,2016,43
5200,2015,385
5200,2014,1123
5300,2000,1572
5305,1961,0
5300,2001,16652
5300,2003,42524
5303,1997,0
5303,1996,6
5303,1995,0
5303,1994,0
5303,1993,9
5303,1992,1
5303,1998,0
5303,1991,0
5303,1989,203
5303,1988,251
5303,1987,499
5303,1986,1506
5303,1985,3517
5303,1984,1739
5303,1990,4282
5303,1983,85
5303,1999,602
5303,2001,1466
5303,2015,535
5303,2014,480
5303,2013,0
5303,2012,0
5303,2011,0
5303,2010,0
5303,2000,200
5303,2009,0
5303,2007,0
5303,2006,0
5303,2005,0
5303,2004,0
5303,2003,0
5303,2002,3003
5303,2008,0
5303,1982,35
5303,1981,0
5303,1980,0
5301,2016,2
5300,2016,119187
5300,2015,165139
5300,2014,102815
5300,2013,117759
5300,2012,184166
5303,1961,200
5300,2011,71515
5706,2015,75
5300,2008,98931
5300,2007,93243
5300,2006,147908
5300,2005,254917
5300,2004,32085
5300,2010,135110
5303,1962,600
5303,1963,675
5303,1964,1564
5303,1979,0
5303,1978,0
5303,1977,19
5303,1976,0
5303,1975,141
5303,1974,0
5303,1973,4400
5303,1972,2000
5303,1971,2500
5303,1970,1259
5303,1969,1164
5303,1968,694
5303,1967,2607
5303,1966,961
5303,1965,1394
5300,2002,13211
5706,2016,159
5000,1992,52800
5801,1962,84010
5815,1987,34208
5815,1988,32873
5815,1989,39024
5815,1990,58462
5815,1991,70490
5815,1992,49554
5815,1993,43124
5815,1994,56664
5815,1995,55054
5815,1996,80649
5815,1997,101615
5815,1998,131341
5815,1999,103253
5815,2000,95392
5815,2001,107105
5815,2002,101288
5815,2003,57930
5815,2004,54913
5815,2005,25898
5815,2006,77299
5815,2007,105636
5815,2008,108863
5815,2009,75248
5815,2010,130952
5815,2011,189891
5815,1986,26331
5815,2012,161409
5815,1985,25879
5815,1983,21511
5803,2013,8
5803,2014,10
5815,1961,79544
5815,1962,84010
5815,1963,139052
5815,1964,63759
5815,1965,76900
5815,1966,109500
5815,1967,104554
5815,1968,88223
5105,2000,5645
5815,1969,96906
5815,1970,87463
5815,1971,90214
5815,1972,46693
5815,1973,44982
5815,1974,46172
5815,1975,60492
5815,1976,59522
5815,1977,55804
5815,1978,37909
5815,1979,32173
5815,1980,34433
5815,1981,29486
5815,1982,37312
5815,1984,44771
5815,2013,127348
5815,2014,209774
5815,2015,209153
5817,1990,58707
5817,1991,70691
5817,1992,50631
5817,1993,43298
5817,1994,56754
5817,1995,55248
5817,1996,80795
5817,1997,101771
5817,1998,131341
5817,1999,103304
5817,2000,95392
5817,2001,107105
5817,2002,101310
5817,2003,57995
5817,2004,54913
5817,2005,26743
5817,2006,77729
5817,2007,105906
5817,2008,110355
5817,2009,75248
5817,2010,138688
5817,2011,223187
5817,2012,202509
5817,2013,127348
5817,2014,209779
5817,1989,39760
5817,1988,33130
5817,1987,34217
5817,1986,26335
5815,2016,141683
5817,1961,79554
5817,1962,84024
5817,1963,139055
5817,1964,63759
5817,1965,76900
5817,1966,116921
5817,1967,111954
5817,1968,92325
5817,1969,100463
5817,1970,92836
5817,1971,90932
5803,2012,0
5817,1972,48435
5817,1974,51008
5817,1975,66899
5817,1976,61156
5817,1977,65022
5817,1978,42955
5817,1979,33688
5817,1980,34433
5817,1981,32953
5817,1982,37314
5817,1983,21518
5817,1984,44893
5817,1985,25890
5817,1973,47816
5803,2011,0
5803,2010,66
5803,2009,14
5801,1993,43115
5801,1994,56664
5801,1995,55054
5801,1996,80643
5801,1997,101615
5801,1998,131341
5801,1999,102651
5801,2000,95192
5801,2001,105639
5801,2002,98285
5801,2003,57930
5801,2004,54913
5801,2005,25898
5801,2006,77299
5801,2007,105636
5801,2008,108863
5801,2009,75248
5801,2010,130952
5801,2011,189891
5801,2012,161409
5801,2013,124928
5801,2014,209779
5801,2015,209069
5801,2016,141683
5802,1961,8500
5801,1992,49553
5801,1991,70490
5801,1990,54180
5801,1989,38821
5801,1963,139052
5801,1964,63759
5801,1965,76900
5801,1966,109500
5801,1967,104554
5801,1968,88223
5801,1969,96906
5801,1970,87463
5801,1971,90214
5801,1972,46693
5801,1973,44982
5801,1974,46172
5802,1962,8500
5801,1975,60492
5801,1977,55802
5801,1978,37909
5801,1979,32173
5801,1980,34433
5801,1981,29486
5801,1982,37277
5801,1983,21426
5801,1984,43032
5801,1985,22362
5801,1986,24825
5801,1987,33709
5801,1988,32622
5801,1976,59522
5801,1961,79544
5802,1963,9500
5802,1965,8500
5802,1996,326
5802,1997,3434
5802,1998,1293
5802,1999,5606
5802,2000,8631
5802,2001,1478
5802,2002,1541
5802,2003,3317
5802,2004,3136
5802,2005,226
5802,2006,1310
5802,2007,1193
5802,2008,0
5802,2009,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,115164
5802,2015,120124
5802,2016,62750
5803,2005,11
5803,2006,0
5803,2007,3
5803,2008,59
5802,1995,4
5802,1994,614
5802,1993,7400
5802,1992,7146
5802,1966,7500
5802,1967,7500
5802,1968,7500
5802,1969,7300
5802,1970,6907
5802,1971,8546
5802,1972,19497
5802,1973,11345
5802,1974,9492
5802,1975,11490
5802,1976,7400
5802,1977,7200
5802,1964,9500
5802,1978,7400
5802,1980,7107
5802,1981,7000
5802,1982,15562
5802,1983,7000
5802,1984,28027
5802,1985,9100
5802,1986,9100
5802,1987,9200
5802,1988,11261
5802,1989,13771
5802,1990,24130
5802,1991,32808
5802,1979,7134
5105,1999,3254
5817,2016,141683
5105,1997,588
5100,2005,26743
5100,2006,77729
5100,2007,105906
5100,2008,110355
5100,2009,75248
5100,2010,138688
5100,2011,223187
5100,2004,54913
5100,2012,202478
5100,2014,209784
5100,2015,209153
5100,2016,141689
5101,1961,8000
5101,1962,10000
5101,1963,17000
5101,1964,18000
5100,2013,127350
5101,1965,24000
5100,2003,57995
5100,2001,105639
5100,1985,22367
5100,1986,24829
5100,1987,33718
5105,1998,295
5100,1989,39557
5100,1990,54425
5100,1991,70691
5100,2002,98307
5100,1992,50630
5100,1994,56754
5100,1995,55248
5100,1996,80789
5100,1997,101771
5100,1998,131341
5100,1999,102702
5100,2000,95192
5100,1993,43289
5100,1984,43042
5101,1966,29000
5101,1968,17044
5101,1989,15000
5101,1990,15000
5101,1991,15000
5101,1992,20000
5101,1993,10000
5101,1994,20000
5101,1995,30000
5101,1988,13000
5101,1996,40000
5101,1998,37150
5101,1999,52474
5101,2000,25161
5101,2001,6720
5101,2002,45848
5101,2003,16850
5101,2004,5030
5101,1997,65186
5101,1967,36654
5101,1987,16886
5101,1985,6622
5101,1969,25302
5101,1970,25508
5101,1971,23702
5101,1972,21196
5101,1973,28637
5101,1974,26232
5101,1975,39286
5101,1986,9020
5101,1976,41122
5101,1978,20968
5101,1979,16568
5101,1980,20821
5101,1981,15180
5101,1982,15000
5101,1983,8000
5101,1984,4000
5101,1977,39602
5101,2005,3376
5100,1983,21433
5100,1981,32733
5000,1980,34487
5000,1981,33019
5000,1982,37527
5000,1983,22739
5000,1984,46227
5000,1985,27362
5000,1986,26704
5000,1979,34204
5000,1987,34424
5000,1989,40895
5000,1990,59530
5000,1991,72156
5000,1993,43611
5000,1994,58393
5000,1995,56641
5000,1996,82251
5000,1988,34215
5000,1997,103992
5000,1978,42955
5000,1976,61843
5817,2015,209153
5000,1961,81651
5000,1962,84727
5000,1963,139730
5000,1964,65323
5000,1965,78294
5000,1966,117882
5000,1977,65131
5000,1967,114561
5000,1969,101627
5000,1970,94099
5000,1971,94140
5000,1972,50449
5000,1973,52654
5000,1974,52983
5000,1975,68500
5000,1968,93019
5100,1982,37279
5000,1998,132639
5000,2000,96764
5100,1965,76900
5100,1966,116921
5100,1967,111954
5100,1968,92325
5100,1969,100463
5100,1970,92836
5100,1971,90932
5100,1964,63759
5100,1972,48435
5100,1974,49560
5100,1975,65183
5100,1976,61156
5100,1977,65022
5100,1978,42955
5100,1979,33688
5100,1980,34433
5100,1973,47816
5000,1999,104621
5100,1963,139055
5100,1961,81451
5000,2001,122291
5000,2002,111518
5000,2003,100519
5000,2004,86998
5000,2005,281660
5000,2006,225637
5000,2007,199149
5100,1962,84127
5000,2008,209286
5000,2010,273798
5000,2011,294702
5000,2012,386968
5000,2013,246543
5000,2014,317334
5000,2015,375119
5000,2016,261326
5000,2009,191776
5101,2006,19478
5100,1988,32879
5101,2008,58863
5103,2000,61400
5103,2001,97441
5103,2002,50918
5103,2003,37828
5103,2004,46747
5103,2005,23141
5103,2006,56941
5103,1999,44622
5103,2007,49809
5103,2009,8227
5103,2010,14335
5103,2011,36813
5103,2012,41499
5103,2013,15760
5103,2014,14019
5103,2015,13525
5103,2008,51492
5103,2016,4077
5103,1998,92898
5103,1996,15463
5103,1980,305
5103,1981,4353
5103,1982,617
5103,1983,333
5103,1984,4815
5103,1985,445
5103,1986,209
5103,1997,33151
5103,1987,632
5103,1989,786
5103,1990,295
5103,1991,251
5103,1992,1127
5103,1993,224
5103,1994,140
5103,1995,244
5103,1988,618
5103,1979,3786
5104,2013,2
5104,2016,6
5105,1981,6200
5105,1982,14662
5105,1983,6100
5105,1984,27227
5105,1985,8300
5105,1986,8600
5105,1987,9200
5105,1980,6307
5105,1988,12261
5105,1990,32130
5105,1991,48440
5105,1992,22503
5101,2007,54904
5105,1994,36045
5105,1995,25004
5105,1996,25326
5105,1989,16771
5104,2014,5
5105,1979,6334
5105,1977,6200
5105,1961,12500
5105,1962,12500
5105,1963,13500
5105,1964,13500
5105,1965,13500
5105,1966,14500
5105,1967,14500
5105,1978,6500
5105,1968,12500
5105,1970,12000
5105,1971,8375
5105,1972,10497
5105,1973,8893
5105,1974,9492
5105,1975,7990
5105,1976,6400
5105,1969,12300
5103,1978,8487
5105,1993,26065
5103,1976,6634
5102,1973,7452
5102,1974,5000
5102,1975,9500
5102,1976,7000
5102,1977,7000
5102,1978,7000
5102,1979,7000
5102,1972,15000
5102,1980,7000
5102,1982,7000
5102,1983,7000
5102,1984,7000
5102,1985,7000
5102,1986,7000
5102,1987,7000
5102,1988,7000
5102,1981,7000
5102,1989,7000
5102,1971,7171
