geo,year,sisal_gross_production_value_current_million_us_vop
5206,2001,0.17674700000000002
5206,2002,0.18955
5206,2003,0.173434
5206,2004,0.093639
5206,2005,0.158782
5206,2006,0.09631100000000001
5206,2007,0.07953400000000001
5206,2008,0.05363
5206,2009,0.04471
5206,2010,0.027061
5206,2011,0.018223
5206,2012,0.017231
5206,2013,0.012836000000000002
5206,2014,0.012043
5207,1991,26.434438
5207,1992,23.268273
5207,1993,14.672398000000001
5207,1994,25.475749
5207,1995,37.258684
5207,1996,33.869083
5207,1997,36.462225
5207,1998,31.808446000000004
5207,1999,36.377478
5207,2000,37.193302
5207,2001,27.703062
5207,2002,23.767201999999997
5207,2003,38.232208
5207,2004,56.014805
5207,2005,83.046368
5207,2006,119.55016200000001
5207,2007,116.586624
5207,2008,111.812656
5207,2009,112.298846
5207,2010,121.728172
5207,2011,166.041371
5207,2012,49.062886
5207,2013,77.728569
5207,2014,67.355541
5300,1991,8.804936
5300,1992,8.808408
5300,1993,11.489771000000001
5300,1994,12.954736
5300,1995,19.482963
5300,1996,12.274872
5300,1997,16.599729
5300,1998,13.481043
5300,1999,8.626664
5300,2000,11.686173
5300,2001,3.018787
5300,2002,4.703937000000001
5300,2003,7.866654
5300,2004,8.512988
5300,2005,5.298495
5300,2006,5.143339
5300,2007,6.018888
5300,2008,7.2556210000000005
5300,2009,8.262025999999999
5300,2010,6.446594999999999
5300,2011,15.763825
5300,2012,11.219194
5300,2013,11.123403
5300,2014,10.450088000000001
5302,1991,8.804936
5302,1992,8.808408
5302,1993,11.489771000000001
5302,1994,12.954736
5302,1995,19.482963
5302,1996,12.274872
5302,1997,16.599729
5302,1998,13.481043
5302,1999,8.626664
5302,2000,11.686173
5302,2001,3.018787
5302,2002,4.703937000000001
5302,2003,7.866654
5302,2004,8.512988
5302,2005,5.298495
5302,2006,5.143339
5302,2007,6.018888
5302,2008,7.2556210000000005
5302,2009,8.262025999999999
5302,2010,6.446594999999999
5302,2011,15.763825
5302,2012,11.219194
5302,2013,11.123403
5302,2014,10.450088000000001
5801,1991,10.01689
5801,1992,5.6739690000000005
5801,1993,10.263376
5801,1994,7.3715720000000005
5801,1995,5.7561279999999995
5801,1996,7.000527000000001
5801,1997,4.8158129999999995
5801,1998,4.806001999999999
5801,1999,4.538997
5801,2000,2.86859
5801,2001,3.083398
5801,2002,3.609903
5801,2003,4.399091
5801,2004,2.172976
5801,2005,2.266812
5801,2006,2.293068
5801,2007,3.223614
5801,2008,4.1702699999999995
5801,2009,3.63876
5801,2010,3.464096
5801,2011,4.047121
5801,2012,3.674818
5801,2013,3.9339510000000004
5801,2014,3.523967
5803,1991,0.018507
5803,1992,0.019647
5803,1993,0.0198
5803,1994,0.018375
5803,1995,0.033009
5803,1996,0.10406099999999999
5803,1997,0.11279600000000001
5803,1998,0.110706
5803,1999,0.10560599999999999
5803,2000,0.103029
5803,2001,0.17674700000000002
5803,2002,0.18955
5803,2003,0.173434
5803,2004,0.093639
5803,2005,0.158782
5803,2006,0.09631100000000001
5803,2007,0.07953400000000001
5803,2008,0.05363
5803,2009,0.04471
5803,2010,0.027061
5803,2011,0.018223
5803,2012,0.017231
5803,2013,0.012836000000000002
5803,2014,0.012043
5815,1991,23.332063
5815,1992,15.665764999999999
5815,1993,16.248394
5815,1994,14.024492
5815,1995,16.111235999999998
5815,1996,16.422155
5815,1997,23.490438
5815,1998,16.810148
5815,1999,14.864618
5815,2000,11.108046
5815,2001,12.081013
5815,2002,16.214135
5815,2003,18.153504
5815,2004,17.396748000000002
5815,2005,19.915374
5815,2006,19.897573
5815,2007,25.568779
5815,2008,25.028827
5815,2009,18.135302
5815,2010,23.610123
5815,2011,32.347684
5815,2012,38.051794
5815,2013,35.748149
5815,2014,35.492924
5817,1991,29.048351
5817,1992,21.775819
5817,1993,18.530701999999998
5817,1994,18.382746
5817,1995,22.784701000000002
5817,1996,19.827884
5817,1997,27.831884999999996
5817,1998,20.985754
5817,1999,18.035566
5817,2000,14.070303
5817,2001,13.623514000000002
5817,2002,17.199465
5817,2003,19.491460999999997
5817,2004,18.14023
5817,2005,20.991186
5817,2006,21.016123
5817,2007,27.647883
5817,2008,27.684829999999998
5817,2009,22.267988
5817,2010,31.853351
5817,2011,37.58835
5817,2012,42.531141999999996
5817,2013,38.21673
5817,2014,41.595551
