geo,year,sisal_gross_production_value_current_million_us_vop
5101,1992,16.602226
5101,1991,24.520143
5100,1995,21.486976000000002
5100,1996,20.97893
5100,1997,28.152921000000003
5100,1998,20.773642000000002
5100,1999,18.614396
5100,2000,14.199218
5100,2001,14.763031
5100,2002,18.790267999999998
5100,2003,21.318089999999998
5100,2004,20.644353
5101,2016,45.48592
5100,2005,23.190317
5100,2007,42.975910999999996
5100,2008,46.203416
5100,2009,44.467729999999996
5100,2010,41.255179999999996
5100,2011,52.654518
5100,2012,56.903838
5100,2013,55.428323
5100,2014,49.300973
5100,2015,50.012787
5100,2016,47.829865999999996
5100,2006,32.353901
5103,1991,1.636699
5103,1992,2.18096
5103,1993,1.982348
5104,1994,1.711043
5104,1995,1.609645
5104,1996,1.133893
5104,1997,1.615161
5104,1998,1.134724
5104,1999,1.1730610000000001
5104,2000,0.9489569999999999
5104,2001,0.8793139999999999
5104,2002,0.784089
5104,2003,1.0310979999999998
5104,1993,1.7940630000000002
5104,2004,0.961872
5104,2006,0.969245
5104,2007,1.1300270000000001
5104,2008,1.102791
5104,2009,1.1213959999999998
5104,2010,1.281644
5104,2011,1.445468
5104,2012,1.4370889999999998
5104,2013,1.269954
5104,2014,1.2316040000000001
5104,2015,1.0510959999999998
5104,2005,0.915595
5200,1991,44.635031
5104,1992,2.242713
5103,2016,1.45181
5103,1994,1.8582290000000001
5103,1995,3.08575
5103,1996,2.472471
5103,1997,2.201637
5103,1998,1.998202
5103,1999,1.9212189999999998
5103,2000,1.56883
5103,2001,1.360745
5103,2002,1.384917
5103,2003,1.647636
5104,1991,3.1295759999999997
5103,2004,1.7882259999999999
5103,2006,1.872507
5103,2007,2.275877
5103,2008,2.569428
5103,2009,2.153143
5103,2010,2.017575
5103,2011,2.167707
5103,2012,2.044219
5103,2013,2.139163
5103,2014,1.977482
5103,2015,1.397045
5103,2005,1.844752
5100,1994,18.374417
5207,2016,48.649569
5300,1992,8.876711
5803,1994,0.198227
5803,1995,0.248964
5803,1996,0.380996
5803,1997,0.397977
5803,1998,0.42147399999999996
5803,1999,0.396527
5803,2000,0.388234
5803,2001,0.46288500000000005
5803,2002,0.46993100000000004
5803,2003,0.427633
5803,2004,0.37861999999999996
5803,2005,0.508613
5803,2006,0.38821700000000003
5803,2007,0.370093
5803,2008,0.38400300000000004
5803,2009,0.281621
5803,2010,0.276575
5803,2011,0.28697399999999995
5803,2012,0.283706
5803,2013,0.24989299999999998
5803,2014,0.221491
5803,1993,0.23656799999999997
5803,1992,0.303075
5803,1991,0.23640300000000003
5802,2016,0.579306
5802,1994,0.487504
5802,1995,0.434504
5802,1996,0.37952800000000003
5802,1997,0.336351
5802,1998,0.349524
5802,1999,0.36432600000000004
5802,2000,0.321056
5802,2001,0.23009899999999997
5802,2002,0.18665
5802,2003,0.23581999999999997
5803,2015,0.22761599999999999
5802,2004,0.220804
5802,2006,0.272358
5802,2007,0.45128199999999996
5802,2008,0.603215
5802,2009,0.531489
5802,2010,0.46532700000000005
5802,2011,0.45536099999999996
5802,2012,0.594529
5802,2013,0.536041
5802,2014,0.566589
5802,2015,0.610424
5802,2005,0.24516
5803,2016,0.197577
5815,1991,24.520143
5815,1992,16.602226
5817,1993,21.500943
5817,1994,21.201481
5817,1995,26.76675
5817,1996,23.527701999999998
5817,1997,31.164388
5817,1998,24.125292
5817,1999,20.903205
5817,2000,16.497723
5817,2001,15.712357
5817,2002,19.27189
5817,1992,25.176667000000002
5817,2003,21.879148
5817,2005,23.700366
5817,2006,32.795111999999996
5817,2007,44.215546999999994
5817,2008,48.087
5817,2009,47.752565000000004
5817,2010,48.466278
5817,2011,56.718465
5817,2012,60.212571
5817,2013,56.864006
5817,2014,52.877441000000005
5817,2004,20.710945000000002
5802,1993,0.4904
5817,1991,32.091025
5815,2015,47.564646
5815,1993,17.019519
5815,1994,14.805145999999999
5815,1995,16.791581
5815,1996,17.372567
5815,1997,24.336123
5815,1998,17.640715
5815,1999,15.520116
5815,2000,11.681431
5815,2001,12.522972
5815,2002,16.621263
5815,2016,45.48592
5815,2003,18.639355
5815,2005,20.42997
5815,2006,29.512148999999997
5815,2007,39.570008
5815,2008,42.531197
5815,2009,41.19319
5815,2010,37.955961
5815,2011,49.041343
5815,2012,53.422529000000004
5815,2013,52.019205
5815,2014,46.091887
5815,2004,17.894254999999998
5300,1991,8.875485000000001
5801,2016,0.639109
5801,2014,18.213554000000002
5302,1993,11.489771000000001
5302,1994,12.954736
5302,1995,19.482963
5302,1996,12.274872
5302,1997,16.599729
5302,1998,13.481043
5302,1999,8.626664
5302,2000,11.686173
5302,2001,3.018787
5302,2002,4.703937000000001
5302,2003,7.866654
5302,2004,8.512988
5302,2005,5.298495
5302,2006,5.143339
5302,2007,6.018888
5302,2008,7.2556210000000005
5302,2009,8.262025999999999
5302,2010,6.371773
5302,2011,15.395676000000002
5302,2012,10.866663
5302,2013,10.737072
5302,1992,8.808408
5302,1991,8.804936
5300,2016,9.336689999999999
5300,2015,10.064045
5300,1993,11.525039999999999
5300,1994,13.01972
5300,1995,19.556925
5300,1996,12.347662
5300,1997,16.665326
5300,1998,13.514010999999998
5300,1999,8.679827000000001
5300,2000,11.729449
5300,2001,3.05669
5300,2002,4.748191
5302,2014,10.373542
5300,2003,7.9207
5300,2005,5.346729
5300,2006,5.2023019999999995
5300,2007,6.089525
5300,2008,7.3337330000000005
5300,2009,8.339308
5300,2010,6.4829
5300,2011,15.518576999999999
5300,2012,10.979235000000001
5300,2013,10.841643
5300,2014,10.477624
5300,2004,8.564559
5302,2015,9.969486999999999
5302,2016,9.237042
5304,1991,0.070549
5801,1992,6.610431
5801,1993,11.034502
5801,1994,8.152225
5801,1995,6.436472
5801,1996,7.950939
5801,1997,5.661499
5801,1998,5.636569000000001
5801,1999,5.194496
5801,2000,3.4419760000000004
5801,2001,3.525357
5801,1991,11.20497
5801,2002,4.017030999999999
5801,2004,2.6704830000000004
5801,2005,2.7814080000000003
5801,2006,11.907644
5801,2007,17.224842000000002
5801,2008,21.672639999999998
5801,2009,26.696648
5801,2010,17.809935
5801,2011,20.740779
5801,2012,19.045554
5801,2013,20.243867
5801,2003,4.884942
5801,2015,13.542129000000001
5304,2016,0.099647
5304,2014,0.104082
5304,1992,0.068303
5304,1993,0.035269
5304,1994,0.064985
5304,1995,0.073962
5304,1996,0.072791
5304,1997,0.065598
5304,1998,0.032968
5304,1999,0.053163
5304,2000,0.043276
5304,2001,0.037903
5304,2015,0.094559
5304,2002,0.044255
5304,2004,0.051571000000000006
5304,2005,0.048234
5304,2006,0.058963999999999996
5304,2007,0.070637
5304,2008,0.078112
5304,2009,0.077283
5304,2010,0.111127
5304,2011,0.122902
5304,2012,0.112572
5304,2013,0.104571
5304,2003,0.054046000000000004
5100,1993,20.79593
5817,2016,65.127509
5100,1991,29.286417999999998
351,1992,8.808408
351,1993,11.489771000000001
351,1994,12.954736
351,1995,19.482963
351,1996,12.274872
351,1997,16.599729
351,1998,13.481043
351,1999,8.626664
351,2000,11.686173
351,2001,3.018787
351,2002,4.703937000000001
351,1991,8.804936
351,2003,7.866654
351,2005,5.298495
351,2007,6.018888
351,2008,7.2556210000000005
351,2009,8.262025999999999
351,2010,6.371773
351,2011,15.395676000000002
351,2012,10.866663
351,2013,10.737072
351,2014,10.373542
351,2015,9.969486999999999
351,2016,9.237042
351,2004,8.512988
5817,2015,54.83336
351,2006,5.143339
5000,2000,84.129447
5000,2010,191.831348
5000,2009,184.83655900000002
5000,1992,72.58165100000001
5000,1993,60.030339
5000,1994,74.95695699999999
5000,1995,94.63157199999999
5000,1996,79.110866
5000,2011,249.01186099999998
5000,1997,105.15645
5000,1999,79.872328
5000,2008,187.612861
5000,2001,58.141788
5000,2002,54.691207999999996
5000,2003,77.862185
5000,2004,92.428606
5000,2005,122.01686699999999
5000,1998,89.618154
5000,2012,135.853819
5000,2013,134.062858
5000,2014,116.021406
5000,2006,170.506256
5000,1991,82.796933
5000,2007,179.83121
5000,2016,111.25615400000001
5000,2015,104.54310500000001
101,1996,0.072791
101,1997,0.065598
101,1998,0.032968
101,1999,0.053163
101,2001,0.037903
101,2002,0.044255
101,2003,0.054046000000000004
101,2004,0.051571000000000006
101,2005,0.048234
101,2006,0.058963999999999996
101,2007,0.070637
101,2008,0.078112
101,1995,0.073962
101,2000,0.043276
114,1997,18.674623999999998
101,2009,0.077283
238,2000,0.304286
238,2001,0.20578600000000002
238,2002,0.159891
238,2003,0.208511
238,2004,0.195713
238,2005,0.220892
238,2006,0.250418
238,2007,0.43216099999999996
238,2008,0.5789449999999999
238,2009,0.49345600000000006
101,1994,0.064985
238,2010,0.42225799999999997
238,2012,0.576828
238,2013,0.524712
238,2014,0.556945
238,2015,0.601849
238,2016,0.574386
62,1991,0.8417959999999999
62,1992,0.650251
101,1991,0.070549
101,1992,0.068303
101,1993,0.035269
238,2011,0.41493
101,2010,0.111127
109,1997,0.285181
101,2012,0.112572
109,2007,0.28580900000000004
109,2008,0.329178
109,2009,0.236083
109,2010,0.24987199999999998
109,2011,0.269323
109,2012,0.266864
109,2013,0.23752600000000001
109,2006,0.28767
109,2014,0.20991700000000002
109,2016,0.185185
114,1991,13.315173000000001
114,1992,9.991795
114,1993,5.985018
114,1994,6.65292
114,1995,10.355108
114,1996,9.421628
109,2015,0.21417600000000003
109,2005,0.345394
109,2004,0.28178800000000004
109,2003,0.25419899999999995
101,2013,0.104571
101,2014,0.104082
101,2015,0.094559
101,2016,0.099647
109,1991,0.217896
109,1992,0.283428
109,1993,0.216768
109,1994,0.179852
109,1995,0.215955
109,1996,0.276935
114,1998,12.004146
109,1998,0.310769
109,1999,0.29092199999999996
109,2000,0.28520500000000004
238,1999,0.34615799999999997
109,2001,0.286138
109,2002,0.28038
101,2011,0.122902
238,1998,0.333044
56,1996,0.10406099999999999
238,1996,0.365185
21,2013,62.51003000000001
21,2014,47.675025
21,2015,31.540056
21,2016,30.657367999999998
41,1991,8.804936
41,1992,8.808408
41,1993,11.489771000000001
41,1994,12.954736
41,1995,19.482963
41,1996,12.274872
41,1997,16.599729
41,1998,13.481043
41,1999,8.626664
41,2000,11.686173
41,2001,3.018787
41,2002,4.703937000000001
41,2003,7.866654
21,2012,40.809424
41,2004,8.512988
21,2011,162.540886
21,2009,108.210871
21,1992,17.177867000000003
21,1993,12.409889999999999
21,1994,23.518614000000003
21,1995,30.618229
21,1996,30.567414000000003
21,1997,32.233574
21,1998,27.743546000000002
21,1999,33.312135
21,2000,34.334074
21,2001,26.337308
21,2002,22.971422
21,2003,37.067686
21,2004,55.313019
21,2005,79.775098
21,2006,118.527923
21,2007,114.58705400000001
21,2008,109.210284
21,2010,113.512004
238,1997,0.319766
41,2005,5.298495
41,2007,6.018888
56,2003,0.173434
56,2004,0.096832
56,2005,0.16322
56,2006,0.10054600000000001
56,2007,0.084284
56,2008,0.054825
56,2009,0.045538
56,2010,0.026702999999999998
56,2011,0.01765
56,2012,0.016842
56,2013,0.012367
56,2014,0.011574
56,2015,0.01344
56,2016,0.012393000000000001
238,1993,0.4904
238,1994,0.487504
238,1995,0.434504
56,2002,0.18955
41,2006,5.143339
56,2001,0.17674700000000002
56,1999,0.10560599999999999
41,2008,7.2556210000000005
41,2009,8.262025999999999
41,2010,6.371773
41,2011,15.395676000000002
41,2012,10.866663
41,2013,10.737072
41,2014,10.373542
41,2015,9.969486999999999
41,2016,9.237042
56,1991,0.018507
56,1992,0.019647
56,1993,0.0198
56,1994,0.018375
56,1995,0.033009
114,1999,10.325619999999999
56,1997,0.11279600000000001
56,1998,0.110706
56,2000,0.103029
114,2000,8.239455
114,2014,27.878333
114,2002,12.604232000000001
144,2001,0.21186100000000002
144,2002,0.220478
144,2003,0.250031
144,2004,0.27669
144,2005,0.269471
144,2006,0.17337
144,2007,0.175787
144,2008,0.252884
144,2009,0.20945300000000003
144,2000,0.25232899999999997
144,2010,0.149456
144,2012,0.23894200000000002
144,2013,0.221361
144,2014,0.200186
144,2015,0.132443
144,2016,0.059802999999999995
202,1991,3.1295759999999997
202,1992,2.242713
202,1993,1.7940630000000002
202,1994,1.711043
144,2011,0.21796500000000002
202,1995,1.609645
144,1999,0.291172
144,1997,0.509335
143,2003,1.647636
143,2004,1.7882259999999999
143,2005,1.844752
143,2006,1.872507
143,2007,2.275877
143,2008,2.569428
143,2009,2.153143
143,2010,2.017575
143,2011,2.167707
144,1998,0.48104300000000005
143,2012,2.044219
143,2014,1.977482
143,2015,1.397045
143,2016,1.45181
144,1991,0.34628400000000004
144,1992,0.28620999999999996
144,1993,0.280725
144,1994,0.29315
144,1995,0.24584
144,1996,0.5708840000000001
143,2013,2.139163
143,2002,1.384917
202,1996,1.133893
202,1998,1.134724
236,1997,4.228651
236,1998,4.0649
236,1999,3.065343
236,2000,2.859228
236,2001,1.3657540000000001
236,2002,0.795779
236,2003,1.164523
236,2004,0.649844
236,2005,0.9170309999999999
236,1996,3.3016690000000004
236,2006,1.022239
236,2008,2.602372
236,2009,4.12461
236,2010,8.216167
236,2011,5.222442
236,2012,4.462117
236,2013,2.4557450000000003
236,2014,4.586582
236,2015,5.644054
236,2016,17.992201
236,2007,1.99957
202,1997,1.615161
236,1995,6.640455
236,1993,2.262508
202,1999,1.1730610000000001
202,2000,0.9489569999999999
202,2001,0.8793139999999999
202,2002,0.784089
202,2003,1.0310979999999998
202,2004,0.961872
202,2005,0.915595
202,2006,0.969245
202,2007,1.1300270000000001
236,1994,4.339879
202,2008,1.102791
202,2010,1.281644
202,2011,1.445468
202,2012,1.4370889999999998
202,2013,1.269954
202,2014,1.2316040000000001
202,2015,1.0510959999999998
202,2016,0.892136
236,1991,5.697780000000001
236,1992,6.090407
202,2009,1.1213959999999998
143,2001,1.360745
143,2000,1.56883
143,1999,1.9212189999999998
129,2002,3.609903
129,2003,4.399091
129,2004,2.172989
129,2005,2.2667770000000003
129,2006,11.461916
129,2007,16.597773
129,2008,20.816541
129,2009,25.955706
129,2010,17.195151
129,2001,3.083398
129,2011,20.067453
129,2013,19.486465
129,2014,17.44678
129,2015,12.799261999999999
130,1996,0.014343
130,1997,0.016585
130,1998,0.016481
130,1999,0.018168
130,2000,0.01677
130,2001,0.024313
129,2012,18.212082000000002
130,2002,0.026758999999999998
129,2000,2.86859
129,1998,4.806001999999999
114,2003,13.754413000000001
114,2004,15.223772
114,2005,17.648562
114,2006,17.604505
114,2007,22.345166
114,2008,20.858557
114,2009,14.496542000000002
114,2010,20.146027
114,2011,28.300563
129,1999,4.538997
114,2012,34.376976
114,2015,34.022517
114,2016,44.846810999999995
129,1991,10.01689
129,1992,5.6739690000000005
129,1993,10.263376
129,1994,7.3715720000000005
129,1995,5.7561279999999995
129,1996,7.000527000000001
129,1997,4.8158129999999995
114,2013,31.775339000000002
130,2003,0.02731
130,2004,0.025091
130,2005,0.024268
138,2005,12.279078
138,2006,13.011673
138,2007,13.809057000000001
138,2008,21.879053
138,2009,19.412418
138,2010,22.088521
138,2011,12.788464999999999
138,2012,22.415498
138,2013,2.577225
138,2004,6.8782119999999995
138,2014,3.7597129999999996
138,2016,5.242452
143,1991,1.636699
143,1992,2.18096
143,1993,1.982348
143,1994,1.8582290000000001
143,1995,3.08575
143,1996,2.472471
143,1997,2.201637
143,1998,1.998202
138,2015,7.054548
138,2003,9.963553
138,2002,6.915616
138,2001,12.15612
130,2006,0.02194
130,2007,0.019121
130,2008,0.02427
130,2009,0.038033
130,2010,0.043069
130,2011,0.04043
130,2012,0.017700999999999998
130,2013,0.011329
130,2014,0.009644
130,2015,0.008575
130,2016,0.00492
138,1991,17.96419
138,1992,19.107692999999998
138,1993,12.800403
138,1994,15.5061
138,1995,16.080023
138,1996,11.534195
138,1997,23.478001000000003
138,1998,23.100581
138,1999,15.8041
138,2000,20.619244000000002
114,2001,8.997615
21,1991,20.736658
