geo,year,disinfectants_etc_excl_haz_pest_export_value_ipt
216,2008,9131.883
237,2010,5356.991
237,2008,2791.174
231,2009,228277.954
231,2008,173210.653
231,2007,162562.776
215,2017,12.356
215,2016,59.578
215,2015,8.813
215,2014,5.005
215,2013,73.99
215,2012,15.006
215,2011,31.252
215,2010,2.686
215,2009,5.513
215,2008,181.226
229,2017,286237.024
229,2016,277650.514
231,2010,265976.389
237,2009,14666.211
231,2011,299814.212
231,2013,337958.385
234,2017,3158.087
234,2016,6458.617
234,2015,11439.577
234,2014,2999.222
234,2013,2471.792
234,2012,1942.168
234,2011,1228.217
234,2010,1067.459
234,2009,693.521
234,2008,593.054
234,2007,688.452
231,2017,433007.882
231,2016,396936.093
231,2015,374007.877
231,2014,354892.595
231,2012,336241.005
121,2014,522.914
216,2007,10343.93
212,2009,601.548
200,2007,22090.015
197,2017,0.04
197,2014,0.002
196,2014,4.875
272,2017,2423.534
272,2016,2571.047
200,2008,24842.809
272,2015,2364.362
272,2013,1514.457
272,2012,1623.541
272,2011,970.836
272,2010,548.551
272,2009,537.189
272,2008,482.03
272,2014,2271.928
200,2009,16421.138
200,2010,24566.789
200,2011,25283.544
199,2015,16644.892
199,2014,17470.14
199,2013,9494.37
199,2012,8077.042
199,2011,9797.3
199,2010,9425.093
199,2009,7696.205
199,2008,4237.211
199,2007,2540.961
200,2017,28377.976
200,2016,34271.113
200,2015,30555.79
200,2014,27239.157
200,2013,28912.73
200,2012,24181.708
272,2007,545.964
195,2017,47.528
195,2016,14.568
195,2015,76.691
244,2017,3.034
244,2016,0.041
244,2015,33.087
244,2012,4.329
244,2011,0.104
244,2009,0.037
191,2017,0.065
191,2010,2.469
189,2017,9.555
189,2016,14.781
189,2015,0.285
189,2014,9.451
189,2013,6.19
189,2012,20.41
188,2017,2.606
193,2014,0.044
199,2016,15670.797
193,2017,0.002
194,2008,3568.271
195,2014,136.386
195,2013,35.972
195,2012,30.128
195,2011,11.908
195,2010,1.684
195,2009,2.317
195,2008,49.891
194,2016,3737.515
194,2015,3538.405
194,2014,3166.223
194,2013,1031.201
194,2012,956.002
194,2011,4904.006
194,2010,7391.209
194,2009,5719.478
194,2007,1786.84
199,2017,17589.514
198,2007,9047.964
198,2008,9892.343
210,2010,7455.316
210,2009,8438.647
210,2008,8548.358
210,2007,8012.471
207,2017,674.331
207,2016,583.852
207,2014,350.265
207,2013,399.967
207,2012,290.561
207,2011,292.195
207,2010,203.885
276,2015,19.92
38,2017,70.714
38,2016,69.818
38,2015,211.382
210,2011,8237.471
38,2014,72.845
210,2012,7558.078
210,2014,8611.055
212,2008,772.718
211,2017,224152.525
211,2016,242783.92
211,2015,231521.069
211,2014,262370.29
211,2013,241899.319
211,2012,215585.869
211,2011,184937.133
211,2010,168328.549
211,2009,97913.389
211,2008,98416.944
211,2007,86191.976
210,2017,9750.248
210,2016,7742.927
210,2015,7304.236
210,2013,9704.326
212,2010,99.867
38,2013,2.181
38,2011,22.215
202,2012,30805.622
202,2011,19669.15
202,2010,14599.661
202,2009,11231.17
202,2008,7933.489
202,2007,7601.79
198,2017,14604.55
198,2016,13333.854
198,2015,12420.799
198,2014,15073.264
198,2013,11729.147
198,2012,12718.975
198,2011,12430.425
198,2010,10318.835
198,2009,9874.678
202,2013,31551.889
38,2012,15.795
202,2014,35546.715
202,2016,31872.446
38,2010,21.58
38,2009,1.48
38,2008,2.936
203,2017,129183.76
203,2016,98171.272
203,2015,91779.843
203,2014,94497.152
203,2013,99733.138
203,2012,83691.799
203,2011,77832.291
203,2010,64588.576
203,2009,52785.577
203,2008,53177.801
203,2007,43921.085
202,2017,52384.866
202,2015,52692.441
299,2015,11.079
121,2013,1352.535
121,2011,303.754
214,2010,11040.795
214,2009,4780.616
41,2017,95976.262
41,2016,79364.9
41,2015,62609.088
41,2014,62175.7
214,2011,10004.839
41,2013,49295.422
41,2011,24247.412
41,2010,19883.329
41,2009,16727.232
41,2008,14505.265
41,2007,12983.49
128,2009,1.338
41,2012,35688.663
214,2012,11634.933
214,2013,13897.128
214,2014,17429.919
46,2014,3.468
44,2017,7490.143
44,2016,8291.598
44,2015,9519.187
44,2014,7537.582
44,2013,6440.284
44,2012,4342.269
44,2011,3969.695
44,2010,2847.317
44,2009,2509.741
44,2008,2395.084
44,2007,2192.764
214,2017,10275.121
214,2016,13437.736
214,2015,17069.936
128,2008,3.581
128,2007,1.623
96,2017,3368.83
96,2016,2810.499
40,2007,1641.237
33,2017,44702.313
33,2016,43353.755
33,2015,30565.443
33,2014,24350.411
33,2013,20095.672
33,2012,18354.95
33,2011,12577.96
33,2010,13098.923
33,2009,16333.082
33,2008,12124.589
33,2007,9008.806
32,2017,29.813
32,2016,12.614
32,2015,3.698
40,2008,2452.9
46,2017,3.303
40,2009,1841.639
40,2011,2625.018
96,2015,2020.517
96,2014,2943.372
96,2013,2766.872
96,2012,2267.801
96,2011,3077.32
96,2010,4394.752
96,2009,5861.044
96,2008,2422.826
96,2007,2436.318
40,2017,6795.507
40,2016,7570.358
40,2015,6092.944
40,2014,5583.164
40,2013,4083.012
40,2012,2509.975
40,2010,2070.612
32,2014,7.365
48,2007,0.383
48,2009,9264.645
54,2008,11123.415
54,2007,7869.383
167,2017,33083.234
167,2016,38311.825
167,2015,35480.917
167,2014,41581.658
54,2009,15133.755
167,2013,53665.442
167,2011,49941.991
167,2010,36952.567
167,2009,29800.935
167,2008,28802.44
167,2007,21453.286
50,2017,15.865
167,2012,46531.371
54,2010,12524.063
54,2011,14186.923
54,2012,11832.496
58,2008,159.777
56,2017,332.957
56,2016,214.356
56,2015,82.566
56,2014,223.114
56,2013,97.375
56,2012,94.886
56,2011,2645.286
55,2009,0.146
72,2009,96.273
54,2017,25145.741
54,2016,16310.174
54,2015,14080.16
54,2014,14746.793
54,2013,15143.857
50,2016,3.733
50,2015,17.695
50,2014,0.133
50,2013,12.637
107,2014,215.713
107,2013,180.213
107,2012,143.397
107,2011,117.698
107,2010,122.711
107,2009,87.463
107,2008,443.205
48,2017,23906.873
48,2016,20550.871
48,2015,19551.975
48,2014,19713.071
48,2013,17966.217
48,2012,16167.807
48,2011,15348.944
48,2010,15417.608
107,2015,145.401
48,2008,11135.864
107,2017,182.846
98,2008,1313.203
50,2012,69.277
50,2011,6.643
50,2010,7.32
50,2009,142.68
50,2008,16.064
50,2007,9.019
98,2017,2056.417
98,2016,2001.896
98,2015,1293.82
98,2014,1936.095
98,2013,786.65
98,2012,881.82
98,2011,1251.136
98,2010,1052.299
98,2009,1352.397
98,2007,1032.807
32,2013,7.708
115,2015,78.221
115,2012,11.998
11,2013,35575.979
11,2012,28778.662
11,2011,32035.618
11,2010,28066.112
11,2009,29408.985
11,2008,25577.193
11,2014,35365.364
11,2007,30521.76
10,2016,6366.786
10,2015,9294.999
10,2014,13378.982
10,2013,13461.284
10,2012,9342.683
10,2011,4589.961
10,2017,8295.169
11,2015,35105.889
11,2016,39687.046
11,2017,44642.003
57,2009,710.1
57,2008,850.7
13,2016,15768.849
13,2015,19359.685
13,2014,37143.063
13,2013,343.46
13,2012,37.159
13,2011,3.436
13,2010,39.747
12,2011,6.315
12,2010,18.857
12,2009,0.072
52,2015,19.208
52,2009,21.616
52,2008,8.312
10,2010,3379.988
10,2009,7979.123
10,2008,6047.498
10,2007,5157.162
9,2012,27769.659
9,2011,26725.918
9,2010,23331.178
9,2009,21337.265
9,2008,22478.801
9,2007,27574.57
8,2017,0.651
8,2016,3.704
8,2013,0.282
6,2014,2.03
6,2011,1.624
4,2014,150.509
3,2013,2.509
3,2012,1.56
3,2010,53.149
9,2013,31619.589
57,2010,963.7
9,2014,29495.408
9,2016,27784.963
22,2016,0.061
22,2015,341.625
22,2014,16.953
22,2013,47.067
22,2012,130.083
22,2011,32.939
22,2010,66.899
22,2009,84.672
1,2017,21.817
1,2016,0.706
1,2015,0.079
1,2012,0.069
1,2011,0.01
1,2009,0.407
9,2017,26697.045
9,2015,30036.571
57,2011,1657.8
57,2012,1668.3
57,2013,2464.6
27,2011,581.249
27,2010,1176.163
27,2009,1104.166
27,2008,663.582
27,2007,344.316
26,2017,45.349
26,2016,4.881
26,2015,2.689
26,2014,0.001
26,2012,0.316
26,2011,0.17
21,2017,18278.928
21,2016,17022.714
21,2015,16674.249
21,2014,16560.262
27,2012,477.105
21,2013,18100.117
27,2013,617.105
27,2015,517.756
35,2015,3.143
35,2014,9.069
35,2013,9.222
35,2012,5.46
35,2011,2.939
35,2010,2.442
35,2009,3.576
29,2017,0.612
29,2013,9.438
233,2017,0.086
233,2016,31.33
233,2015,2.698
233,2012,0.286
27,2017,1111.461
27,2016,851.714
27,2014,716.643
58,2009,184.268
21,2012,24102.642
21,2010,29028.325
255,2017,428590.317
255,2016,381523.944
255,2015,353866.181
255,2014,418294.95
255,2013,344217.011
255,2012,257860.47
255,2011,274655.919
255,2010,213901.461
255,2009,194798.577
255,2008,138172.966
255,2007,83628.841
57,2017,3775.5
57,2016,2221.9
57,2015,1496.8
57,2014,1960.4
23,2011,0.53
21,2011,30290.793
23,2014,6.111
53,2016,33.991
21,2009,21366.539
21,2008,30957.704
20,2017,1.058
20,2015,1.638
80,2017,49.442
80,2016,127.881
80,2015,4.955
80,2014,16.585
80,2013,18.863
80,2012,15.744
80,2011,25.907
80,2010,0.244
80,2009,35.315
80,2008,41.166
53,2017,32.857
23,2017,0.069
58,2010,247.481
58,2011,857.755
58,2012,735.78
105,2009,97126
105,2008,151840
104,2017,15720.003
104,2016,6734.205
104,2015,3797.798
104,2014,4887.729
105,2010,136766
104,2013,6925.306
104,2011,11300.849
104,2010,9514.528
104,2009,8286.206
104,2008,12721.178
104,2007,6901.499
102,2017,305.461
104,2012,6848.099
105,2011,134405
105,2012,19020
105,2013,8755
106,2017,83302
106,2016,81853.756
106,2015,85654.596
106,2014,84965.975
106,2013,74879.973
106,2012,57587.91
106,2011,78241.106
106,2010,63065.673
106,2009,49057.006
106,2008,77452.094
106,2007,56682.457
105,2017,7375
105,2016,2358
105,2015,70877
105,2014,20387
102,2016,316.234
102,2014,479.139
102,2013,290.323
102,2011,42.53
99,2015,3.427
99,2014,1.589
99,2013,5.26
99,2011,45.316
99,2010,0.386
99,2008,0.265
97,2017,25146.202
97,2016,23527.651
97,2015,41513.3
97,2014,57012.83
97,2013,34357.245
97,2012,21836.559
97,2011,19422
97,2010,14652
97,2009,12582
99,2016,0.232
109,2008,966.284
99,2017,57.31
100,2010,385849.896
101,2017,11412.406
101,2016,10215.72
101,2015,11674.848
101,2014,3324.617
101,2013,2624.877
101,2012,1917.107
101,2011,2403.528
101,2010,1584.219
100,2017,468354.263
100,2016,416748.192
100,2015,491691.571
100,2014,470856.647
100,2013,536725.716
100,2012,374676.837
100,2011,274983.456
100,2009,291341.95
109,2009,755.192
109,2010,1494.596
109,2011,874.033
113,2013,19.667
113,2012,16.492
113,2011,59.751
113,2010,66.931
113,2009,119.392
113,2008,182.348
118,2017,634.582
118,2016,137.403
118,2015,53.737
118,2014,44.967
118,2011,623.204
118,2010,138.218
114,2017,10464.183
114,2013,5176.684
114,2010,6562.399
113,2015,106.196
114,2009,6346.712
113,2016,182.311
120,2015,345.024
121,2010,535.054
121,2009,536.81
121,2008,1188.662
121,2007,1393.039
119,2017,3020.68
119,2016,2887.248
119,2015,2575.626
119,2014,2736.532
119,2013,1903.678
119,2012,1443.64
119,2011,1827.232
119,2010,1081.642
119,2009,470.896
119,2008,421.705
119,2007,820.716
120,2014,0.6
97,2008,12437
114,2008,8201.251
108,2016,97.419
110,2015,25520.298
110,2014,32745.237
110,2013,30371.823
110,2012,29598.073
110,2011,29885.827
110,2010,32675.709
110,2009,20624.158
110,2008,20727.626
110,2007,11861.345
109,2017,3.914
109,2016,81.264
109,2015,8.073
109,2014,26.996
109,2013,771.46
109,2012,1630.53
110,2016,26147.019
108,2017,134.821
110,2017,26196.995
112,2008,2164.413
108,2015,15.897
108,2014,11.922
108,2013,84.489
108,2012,3.5
108,2011,1.55
108,2009,35.022
112,2017,2935.069
112,2016,6233.579
112,2015,4802.324
112,2014,4030.214
112,2013,4255.689
112,2012,2523.355
112,2011,1322.772
112,2010,2244.799
112,2009,5652.238
112,2007,10222.352
121,2012,386.782
97,2007,10252
95,2016,1575.64
66,2014,45.077
66,2013,42.632
66,2012,24.46
66,2011,12.611
66,2010,35.555
66,2009,5.143
66,2015,145.624
66,2008,7.757
238,2013,0.031
238,2011,105.782
238,2009,4.27
209,2017,0.162
209,2016,0.073
209,2014,19.882
238,2016,16.124
66,2016,248.974
66,2017,160.303
67,2007,9221.876
68,2011,156816.533
68,2010,133359.363
68,2009,143917.401
68,2008,168834.429
68,2007,184788.55
67,2017,9338.847
67,2016,4326.391
67,2015,4259.742
67,2014,5211.366
67,2013,8648.533
67,2012,9226.353
67,2011,7291.542
67,2010,6983.604
67,2009,7717.098
67,2008,7627.86
209,2013,1.718
63,2017,4179.09
63,2016,3955.346
63,2015,3792.668
59,2017,4202.705
59,2016,3480.684
59,2015,5421.648
59,2014,4986.417
59,2013,4058.223
59,2012,7335.488
59,2011,5068.433
59,2010,1675.768
59,2009,1949.839
59,2008,523.458
58,2017,969.939
58,2016,707.571
58,2015,592.264
58,2014,523.14
58,2013,968.239
60,2007,139.072
68,2012,143583.719
60,2008,198.35
60,2010,188.595
63,2014,4488.84
63,2013,3591.293
63,2012,4807.366
63,2011,3009.748
63,2010,3814.382
63,2009,4319.787
63,2008,5439.347
63,2007,1634.639
60,2017,761.151
60,2016,779.47
60,2015,1064.798
60,2014,878.737
60,2013,468.95
60,2012,331.392
60,2011,211.742
60,2009,241.56
68,2013,172484.498
68,2014,198840.768
68,2015,156714.661
89,2015,9071.867
89,2014,2850.758
89,2013,3303.479
89,2012,1827.866
89,2011,1544.133
89,2010,1865.295
89,2009,1134.111
89,2008,1237.87
89,2007,708.265
84,2017,3884.196
84,2016,3460.184
84,2015,3562.934
84,2014,3902.427
84,2013,2945.78
84,2012,2329.8
89,2016,10031.401
84,2011,3862.23
91,2007,2.459
91,2009,1.289
95,2015,1161.45
95,2014,1571.458
95,2012,682.741
95,2011,211.516
95,2010,218.384
95,2009,85.935
95,2007,4.453
91,2017,2.948
91,2016,7.825
91,2015,63.492
91,2014,5.944
91,2013,4.617
91,2012,5.67
91,2011,6.537
91,2010,8.389
91,2008,0.61
95,2017,1644.835
84,2010,2761.027
84,2008,8062.11
73,2016,154.414
73,2015,630.292
73,2014,158.948
73,2013,189.775
73,2012,8.3
73,2011,1.801
73,2010,8.785
73,2009,0.579
70,2015,12.408
70,2014,0.552
70,2013,0.274
70,2012,0.181
70,2011,0.261
68,2017,183161.148
68,2016,167499.51
73,2017,39.554
84,2009,2713.57
79,2007,530599
79,2009,572081
84,2007,8370.353
81,2017,0.965
81,2016,1102.746
81,2013,326.74
81,2012,2983.73
81,2011,1778.728
81,2010,254.046
79,2017,730853.463
79,2016,681966.912
79,2015,668610.919
79,2014,763154.8
79,2013,738850.781
79,2012,654693.51
79,2011,680812.676
79,2010,591578.845
79,2008,602005
299,2016,0.62
