geo,year,juice_citrus_concentrated_import_quantity_tcl
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1962,0.0
132,1987,0.0
132,1988,0.0
132,1989,8.0
133,1996,0.0
133,1998,19.0
133,1999,62.0
133,2000,43.0
133,2001,67.0
133,2002,40.0
132,2013,82.0
133,2003,38.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
133,2012,152.0
131,2007,81.0
132,2012,106.0
132,2010,5.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,1.0
132,1998,48.0
132,2011,6.0
132,2001,7.0
132,2003,5.0
132,2004,12.0
132,2005,5.0
132,2006,22.0
132,2007,26.0
132,2008,8.0
132,2002,15.0
173,2003,1215.0
131,2006,49.0
131,2004,108.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,517.0
130,2007,21.0
129,2013,16.0
129,2012,28.0
129,2011,13.0
129,2010,55.0
129,2009,27.0
129,2006,8.0
129,2005,3.0
256,2012,73.0
256,2010,5.0
126,2006,26.0
126,2007,43.0
126,2008,56.0
126,2009,22.0
126,2010,19.0
126,2011,32.0
131,1967,0.0
126,2012,25.0
256,2000,66.0
256,2001,4.0
256,2002,0.0
256,2003,7.0
256,2007,3.0
256,2008,6.0
126,2013,46.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1989,63.0
131,1990,97.0
131,1991,65.0
131,1992,252.0
131,1993,134.0
131,1994,167.0
131,1988,70.0
131,1995,202.0
131,1998,261.0
131,1999,393.0
131,2000,269.0
131,2001,189.0
131,2002,33.0
131,2003,71.0
131,1996,166.0
131,2005,51.0
131,1987,61.0
131,1985,50.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1986,84.0
131,1977,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,41.0
131,1984,77.0
131,1978,0.0
105,2004,4237.0
173,2004,1330.0
173,2006,2186.0
230,2000,138.0
223,2013,2417.0
223,2012,1661.0
223,2011,1812.0
223,2009,1186.0
223,2008,1095.0
223,2007,408.0
223,2006,82.0
223,2005,125.0
223,2004,18.0
223,2001,1.0
223,2000,0.0
223,1998,18.0
223,1997,36.0
223,1996,47.0
223,1995,47.0
223,1994,18.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,21.0
223,1985,0.0
230,2001,290.0
223,1986,0.0
223,1988,208.0
223,1989,0.0
223,1990,73.0
223,1991,57.0
223,1992,127.0
223,1993,22.0
223,1987,348.0
223,1979,0.0
230,2002,463.0
230,2004,229.0
229,1979,388.0
229,1978,190.0
229,1977,22.0
229,1976,893.0
229,1975,58.0
229,1974,101.0
229,1973,390.0
229,1972,6656.0
229,1971,6358.0
229,1970,5873.0
229,1969,5795.0
229,1968,4796.0
229,1967,5337.0
229,1966,4989.0
229,1965,4038.0
229,1964,3373.0
229,1963,2598.0
230,2005,102.0
230,2006,548.0
230,2007,898.0
230,2008,378.0
230,2009,222.0
230,2010,226.0
230,2003,280.0
230,2011,254.0
230,2013,447.0
225,2005,86.0
225,2007,222.0
225,2008,621.0
229,1961,3414.0
229,1962,3867.0
230,2012,330.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
216,2010,108.0
216,2009,62.0
216,2008,120.0
216,2007,150.0
216,2006,89.0
216,2005,71.0
216,2004,103.0
216,2003,69.0
216,2002,329.0
216,2001,0.0
212,2009,125.0
212,2008,796.0
212,2007,1231.0
212,2006,326.0
212,1993,19.0
211,2013,1824.0
211,2012,1543.0
210,2000,143.0
210,2001,173.0
210,2002,184.0
210,2003,80.0
210,2004,70.0
210,2005,71.0
216,2011,131.0
210,2006,166.0
210,2008,106.0
210,2009,143.0
210,2010,260.0
210,2011,170.0
210,2012,186.0
210,2013,146.0
210,2007,138.0
216,2012,660.0
216,2013,452.0
154,2002,5.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1961,0.0
223,1968,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1969,0.0
229,1980,117.0
222,2013,58.0
222,2009,1.0
154,2003,6.0
154,2004,8.0
154,2005,7.0
154,2006,1.0
154,2008,2.0
154,2009,2.0
222,2012,44.0
154,2010,18.0
154,2012,35.0
154,2013,17.0
217,2013,25.0
219,2010,29.0
219,2012,15.0
219,2013,17.0
154,2011,17.0
210,1999,43.0
229,1981,172.0
229,1983,299.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
231,2003,1421.0
231,2004,69.0
231,2005,457.0
231,2006,951.0
231,2007,3886.0
231,2008,7873.0
155,1978,0.0
231,2009,2144.0
231,2011,8203.0
231,2013,10805.0
234,1999,1.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
231,2010,2208.0
231,2002,968.0
155,1979,0.0
155,1981,0.0
181,2013,165.0
181,2008,21.0
251,2002,3.0
251,2001,10.0
251,1995,0.0
249,2013,1708.0
249,2012,867.0
249,2011,1064.0
249,2009,846.0
249,2008,1675.0
249,2007,1579.0
249,2006,771.0
236,2013,68.0
236,2012,96.0
155,2011,29.0
155,2010,8.0
155,2009,4.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1980,0.0
155,1988,63.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,2008,8.0
155,1989,0.0
231,2001,4695.0
231,2000,14021.0
231,1999,4508.0
231,1962,0.0
231,1961,0.0
229,2013,6949.0
229,2012,4327.0
229,2011,4515.0
229,2010,4424.0
229,2009,5850.0
229,2008,5821.0
229,2007,5861.0
229,2006,5409.0
229,2005,5604.0
229,2004,4644.0
229,2003,6576.0
229,2002,5127.0
229,2001,199.0
229,1999,770.0
229,1998,588.0
229,1984,340.0
229,1985,531.0
229,1986,248.0
229,1987,159.0
229,1988,162.0
229,1989,306.0
231,1963,0.0
229,1990,323.0
229,1992,304.0
229,1993,431.0
229,1994,497.0
229,1995,534.0
229,1996,772.0
229,1997,523.0
229,1991,171.0
231,1964,0.0
231,1965,0.0
231,1966,49.0
231,1985,31388.0
231,1986,85392.0
231,1987,51133.0
231,1988,37356.0
231,1989,37083.0
231,1990,122726.0
231,1984,21308.0
231,1991,0.0
231,1993,3597.0
231,1994,7118.0
231,1995,6986.0
231,1996,2670.0
231,1997,3200.0
231,1998,9845.0
231,1992,10230.0
229,1982,245.0
231,1983,12979.0
231,1981,11672.0
231,1967,113.0
231,1968,610.0
231,1969,76.0
231,1970,212.0
231,1971,22081.0
231,1972,12008.0
231,1982,43982.0
231,1973,23.0
231,1975,2942.0
231,1976,368.0
231,1977,5075.0
231,1978,3290.0
231,1979,13736.0
231,1980,10921.0
231,1974,140.0
210,1998,47.0
210,1997,217.0
210,1996,247.0
185,1998,362.0
185,1996,3809.0
185,1994,20692.0
185,1992,239.0
183,2013,539.0
183,2012,495.0
183,2010,190.0
183,2009,280.0
183,2008,137.0
183,2007,196.0
183,2006,305.0
183,2001,93.0
183,2000,7.0
183,1994,1449.0
146,2013,5.0
146,2012,15.0
146,2011,3.0
117,2013,1816.0
146,1994,1.0
146,1995,0.0
146,1997,10.0
146,2000,0.0
146,2001,0.0
185,1999,648.0
146,2003,3.0
146,2005,10.0
146,2006,7.0
146,2007,40.0
146,2008,4.0
146,2009,7.0
146,2010,7.0
146,2004,3.0
117,2012,776.0
185,2000,694.0
185,2002,875.0
272,2006,93.0
194,2013,2092.0
194,2012,1652.0
194,2011,415.0
194,2010,923.0
194,2007,355.0
194,2006,112.0
194,2005,179.0
194,2004,290.0
194,2003,276.0
191,2009,2.0
189,2008,0.0
189,2007,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,1.0
185,2003,834.0
185,2004,409.0
185,2005,519.0
185,2006,445.0
185,2007,639.0
185,2008,576.0
185,2001,608.0
185,2009,396.0
185,2011,897.0
185,2012,1184.0
185,2013,1374.0
184,2007,7.0
189,1999,4.0
189,2001,1.0
185,2010,793.0
117,2011,1082.0
117,2010,888.0
117,2009,891.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
173,2007,2187.0
173,2008,1956.0
173,2009,1370.0
173,2010,1838.0
173,2011,1651.0
173,2012,2265.0
174,1985,4.0
173,2013,1987.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1961,0.0
174,1986,4.0
174,1987,15.0
174,1988,3.0
174,2007,108.0
174,2008,132.0
174,2009,87.0
174,2010,57.0
174,2011,79.0
174,2012,647.0
174,2006,32.0
174,2013,845.0
179,2006,106.0
179,2007,340.0
179,2008,110.0
179,2010,243.0
179,2013,4260.0
117,2008,966.0
179,2005,44.0
272,2007,102.0
174,2005,11.0
174,2003,17.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,1.0
174,1994,7.0
174,2004,116.0
174,1995,47.0
174,1997,351.0
174,1998,327.0
174,1999,561.0
174,2000,34.0
174,2001,9.0
174,2002,15.0
174,1996,213.0
272,2008,65.0
272,2010,62.0
272,2011,223.0
203,1986,64.0
203,1985,8.0
203,1984,2.0
203,1983,39.0
203,1982,15.0
203,1981,134.0
203,1980,128.0
203,1979,109.0
203,1978,8.0
203,1977,8.0
203,1976,7.0
203,1975,16.0
203,1974,32.0
203,1973,35.0
203,1972,8.0
203,1971,12.0
203,1970,29.0
198,2009,121.0
198,2010,92.0
198,2011,134.0
198,2012,238.0
198,2013,255.0
203,1961,0.0
203,1987,63.0
203,1962,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,24.0
203,1963,0.0
203,1988,92.0
203,1989,99.0
203,1990,35.0
203,2009,3046.0
203,2010,2896.0
203,2011,2039.0
203,2013,5298.0
276,2012,137.0
206,1998,28.0
203,2008,2653.0
206,2002,69.0
209,2003,82.0
209,2004,25.0
209,2005,52.0
209,2006,17.0
209,2007,53.0
210,1995,351.0
207,2010,5.0
198,2008,112.0
203,2007,1291.0
203,2005,2376.0
203,1991,82.0
203,1992,37.0
203,1993,131.0
203,1994,167.0
203,1995,337.0
203,1996,310.0
203,2006,1114.0
203,1997,395.0
203,1999,260.0
203,2000,356.0
203,2001,86.0
203,2002,3735.0
203,2003,2244.0
203,2004,2991.0
203,1998,301.0
173,2005,759.0
198,2007,126.0
198,2005,140.0
200,1989,302.0
200,1988,229.0
200,1987,287.0
200,1986,256.0
200,1985,303.0
200,1984,189.0
200,1983,240.0
200,1982,119.0
200,1981,39.0
200,1980,16.0
200,1979,24.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
272,2012,289.0
272,2013,233.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1990,492.0
200,1965,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1966,0.0
200,1991,1031.0
200,1992,1026.0
200,1993,350.0
200,2012,1407.0
200,2013,1277.0
199,2003,3.0
199,2004,137.0
199,2007,197.0
199,2009,161.0
200,2011,1399.0
199,2011,48.0
199,2013,163.0
198,2000,0.0
198,2001,0.0
198,2002,180.0
198,2003,190.0
198,2004,138.0
199,2012,109.0
198,2006,113.0
200,2010,1354.0
200,2008,1140.0
200,1994,665.0
200,1995,613.0
200,1996,1212.0
200,1997,1919.0
200,1998,2026.0
200,1999,866.0
200,2009,1133.0
200,2000,1488.0
200,2002,1506.0
200,2003,746.0
200,2004,696.0
200,2005,753.0
200,2006,918.0
200,2007,1410.0
200,2001,1735.0
105,2002,3048.0
146,1996,19.0
68,1972,74.0
54,1962,0.0
54,1961,0.0
167,2013,124.0
167,2012,112.0
167,2011,161.0
167,2010,298.0
167,2009,220.0
167,2008,184.0
167,2007,161.0
167,2006,101.0
167,2005,88.0
167,2004,115.0
57,2007,7.0
57,2006,4.0
57,2008,1.0
167,2000,11.0
167,1999,17.0
167,1998,165.0
167,1997,49.0
167,1996,68.0
57,2009,2.0
167,1994,0.0
167,1993,0.0
50,2013,58.0
50,2012,5.0
50,2011,66.0
50,2010,94.0
50,2009,47.0
167,2001,2.0
50,2008,60.0
54,1963,0.0
54,1965,0.0
54,1987,69.0
54,1986,14.0
54,1985,35.0
54,1984,18.0
54,1983,108.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1964,0.0
54,1974,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
14,2013,3.0
57,2001,9.0
57,2002,230.0
57,2003,69.0
57,2004,58.0
57,2005,19.0
54,1966,0.0
54,1973,0.0
54,1988,60.0
50,2007,3.0
50,2005,6.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
57,2013,41.0
50,1973,0.0
255,2000,122.0
255,2002,1439.0
255,2003,1350.0
255,2004,996.0
255,2005,849.0
255,2006,1074.0
255,2007,1650.0
255,2008,1886.0
255,2009,1328.0
49,2007,52.0
255,2010,1456.0
49,2005,27.0
49,2004,18.0
49,2003,1.0
255,2001,499.0
50,2006,3.0
50,1974,0.0
50,1976,0.0
50,2004,15.0
57,2010,21.0
57,2011,19.0
50,2001,1.0
50,2000,1.0
50,1999,3.0
50,1998,18.0
50,1997,6.0
57,2012,23.0
50,1995,8.0
50,1994,13.0
50,1993,0.0
50,1992,0.0
50,1975,0.0
50,1991,1.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1990,0.0
54,1989,1.0
54,1990,0.0
54,1991,1.0
66,2013,26.0
66,2012,44.0
66,2011,39.0
66,2010,10.0
66,2009,12.0
66,2008,13.0
66,2007,46.0
66,2006,46.0
14,2004,1.0
66,2005,36.0
66,2004,1.0
66,2003,27.0
238,2013,2912.0
67,1995,2.0
238,2012,2158.0
238,2010,552.0
238,2009,130.0
14,2005,22.0
238,2007,65.0
238,2006,128.0
238,2005,69.0
238,2004,16.0
238,2003,3.0
63,2013,40.0
63,2012,20.0
63,2011,23.0
63,2010,6.0
63,2009,7.0
238,2011,653.0
63,2008,17.0
67,1996,25.0
67,1998,0.0
68,1973,80.0
27,2002,453.0
68,1971,21.0
68,1970,185.0
68,1969,319.0
68,1968,27.0
68,1967,28.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,1997,0.0
67,2013,221.0
67,2011,150.0
67,2010,433.0
67,2009,104.0
67,2008,167.0
67,2007,181.0
67,2006,424.0
67,2005,59.0
14,2002,3.0
67,2003,248.0
67,2002,36.0
14,2003,4.0
67,2000,7.0
67,1999,13.0
67,2012,222.0
63,2007,11.0
63,2006,15.0
63,2005,8.0
58,2006,37.0
58,2005,49.0
58,2004,27.0
58,2003,28.0
58,2002,8.0
54,2013,1217.0
54,2012,1304.0
54,2011,1061.0
54,2010,504.0
54,2009,372.0
54,2008,530.0
54,2007,527.0
54,2006,719.0
58,2007,36.0
54,2005,659.0
14,2012,5.0
54,2003,372.0
54,2002,291.0
54,2001,70.0
54,2000,114.0
54,1999,36.0
54,1998,9.0
54,1997,18.0
54,1996,12.0
54,1995,42.0
54,1994,58.0
54,1993,9.0
54,1992,3.0
54,2004,1005.0
58,2008,45.0
58,2009,167.0
14,2011,4.0
63,2004,27.0
63,2003,138.0
63,2002,52.0
63,2001,169.0
63,2000,250.0
63,1997,150.0
63,1996,787.0
63,1995,641.0
63,1994,331.0
63,1993,431.0
63,1992,0.0
60,2013,14.0
60,2012,5.0
60,2011,15.0
60,2010,10.0
60,2009,16.0
60,2008,22.0
14,2006,4.0
60,2006,38.0
14,2007,4.0
60,2005,23.0
60,2004,63.0
60,2003,114.0
60,2002,775.0
60,2001,651.0
14,2008,6.0
58,2012,2.0
14,2009,8.0
14,2010,4.0
98,2013,124.0
98,2012,134.0
255,2011,3745.0
98,2011,18.0
32,1999,5.0
32,1998,1.0
32,1997,8.0
32,1996,0.0
17,2013,17.0
18,2010,52.0
32,1991,8.0
32,1990,1.0
19,2002,2.0
19,2004,14.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,2000,1.0
32,1986,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1985,0.0
32,1971,0.0
32,2001,1.0
32,2003,6.0
40,2003,194.0
40,2002,113.0
40,2001,0.0
33,2013,4694.0
33,2012,1127.0
33,2011,1393.0
33,2010,5114.0
33,2009,5168.0
33,2008,6377.0
33,2007,1442.0
33,2006,1129.0
33,2005,1149.0
33,2004,988.0
23,2013,0.0
33,2003,1203.0
33,2001,0.0
15,1998,737.0
32,2012,38.0
32,2011,50.0
32,2010,59.0
15,1999,454.0
23,2008,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
32,2006,68.0
32,2005,2.0
32,2004,25.0
33,2002,1649.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
27,2012,67.0
27,2011,51.0
80,2007,30.0
80,2008,19.0
80,2009,24.0
80,2010,28.0
80,2011,36.0
80,2012,38.0
80,2013,26.0
20,2013,0.0
21,2002,246.0
27,2010,45.0
21,2003,43.0
80,2006,9.0
21,2004,139.0
21,2006,6.0
21,2007,142.0
27,2007,33.0
27,2006,48.0
27,2005,374.0
21,2008,2.0
21,2009,0.0
21,2010,801.0
21,2011,1539.0
21,2012,694.0
21,2013,1663.0
27,2004,836.0
27,2003,750.0
21,2005,86.0
27,2013,153.0
233,2012,99.0
80,2005,24.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,40.0
115,2012,0.0
19,2005,3.0
19,2008,1.0
19,2009,1.0
19,2010,2.0
19,2011,42.0
19,2012,20.0
19,2013,33.0
115,2004,28.0
115,2002,12.0
115,2001,12.0
115,2000,58.0
35,2013,19.0
35,2012,22.0
35,2011,22.0
35,2010,25.0
35,2009,22.0
35,2008,15.0
80,2003,18.0
29,2012,25.0
80,2004,339.0
40,2004,158.0
68,1974,24.0
40,2005,341.0
40,2007,172.0
15,1970,0.0
48,2005,117.0
15,1971,0.0
48,2004,64.0
48,2003,93.0
46,2013,92.0
15,1972,0.0
15,1973,0.0
46,2010,5.0
46,2009,4.0
46,2008,7.0
