geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_mki
146,2011,22.871588
117,1979,19.885566
117,1980,-25.195216000000002
117,1981,17.398379000000002
117,1982,-0.022904
117,1983,0.949528
117,1984,4.403511
117,1985,3.065835
117,1978,23.548949
117,1986,2.2421
117,1988,33.618823
117,1989,14.515939999999999
117,1990,2.4244209999999997
117,1991,4.5443739999999995
117,1992,4.080583
117,1993,-1.359257
117,1994,13.133187
117,1987,13.108903
117,1977,21.427377
117,1976,29.132006
117,1975,12.847375999999999
179,2004,4.477612000000001
179,2005,2.857143
179,2006,25.0
179,2007,18.148148000000003
179,2008,63.94984300000001
179,2009,-16.061186
179,2010,22.323463
179,2011,9.864991
179,2012,8.644067999999999
179,2013,8.424337
179,2014,26.618705
179,2015,8.75
179,2016,6.165099
117,1971,12.589346
117,1972,7.053471000000001
117,1973,18.554601
117,1974,38.28242
117,1995,15.115734
117,1996,0.6472180000000001
117,1997,-15.657129999999999
117,1998,-36.48567
146,1994,-38.342487
146,1995,7.86935
146,1996,-10.016712
146,1997,7.583252000000001
146,1998,-12.594307
146,1999,-33.389047
146,2000,12.287857
146,2001,1.420685
146,2002,5.240375
146,2003,3.8912150000000003
146,2004,25.864525
146,2005,7.263658
146,2006,0.8318190000000001
146,2007,-11.087716
146,2008,21.421412
146,2009,-13.368129000000001
146,2010,51.441284
146,1993,-9.040892999999999
146,2012,-4.988986
146,1992,-18.587146
117,2016,-2.350969
117,1999,30.814625
117,2000,5.7920620000000005
117,2001,-11.167423
117,2002,3.847604
117,2003,4.692934999999999
117,2004,13.862732999999999
117,2005,4.734235
117,2006,6.895701
117,2007,0.70195
117,2008,-17.44574
117,2009,-6.612647
117,2010,15.61975
117,2011,12.25975
117,2012,-0.576335
117,2013,1.758189
117,2014,7.815144999999999
117,2015,-3.810401
146,1991,-23.704178
191,2005,11.031999
184,1977,10.521184
184,1979,41.598851
189,1992,17.470616
189,1993,-16.737054999999998
189,1994,-10.269214999999999
189,1995,6.096182
189,1996,-6.040984
189,1997,-17.272965
189,1998,28.89381
189,1991,-5.822312
189,1999,-7.395892999999999
189,2001,-21.960856
189,2002,11.562463000000001
189,2003,-8.010553999999999
189,2004,5.105553
189,2005,-17.519921
189,2006,16.304923000000002
189,2007,-0.773782
189,2000,3.2029520000000002
189,1990,24.514454999999998
189,1989,-7.462316
189,1988,40.379027
189,1971,14.334814000000001
189,1972,14.777070000000002
189,1973,12.300988
189,1974,35.552984
189,1975,16.918468
189,1976,1.541177
189,1977,11.586817
189,1978,22.844069
189,1979,13.782236
189,1980,-1.737597
189,1981,9.892363000000001
189,1982,13.152985999999999
189,1983,16.343774
189,1984,10.611161
189,1985,21.332479
189,1986,47.80887
189,1987,-23.191642
189,2008,37.133028
189,2009,-4.131126
189,2010,-25.662945
189,2011,-10.185402
191,1987,-1.094892
191,1988,43.911439
191,1989,1.282052
191,1990,21.518987
191,1991,-6.249999
191,1992,15.555554999999998
191,1993,-22.115384
191,1994,-24.691357999999997
191,1995,39.344260999999996
191,1996,-5.882353
191,1997,-16.25
191,1998,16.417911
191,1999,0.0
191,2000,5.128205
191,2001,-8.257539
191,2002,8.760816
191,2003,-9.348681
191,1986,10.707071000000001
188,2016,-4.397124
191,1985,14.583335
191,1983,14.733541
189,2012,16.344395000000002
189,2013,5.491297
189,2014,-8.299747
189,2015,5.056464
189,2016,6.789627
191,1971,8.49214
191,1972,38.209131
191,1973,8.914553
191,1974,8.501977
191,1975,3.3670440000000004
191,1976,-5.742597
191,1977,13.477476000000001
191,1978,40.816322
191,1979,-4.347825
191,1980,0.0
191,1981,38.888891
191,1982,16.000001
191,1984,18.032787
184,1978,10.747953
188,2015,-6.263304
188,2013,-1.5896219999999999
184,2001,-2.918504
184,2002,-5.1280790000000005
184,2003,19.140175
184,2004,13.935592999999999
184,2005,23.108957999999998
184,2006,8.238457
184,2007,8.366471
184,2000,-5.247076
184,2008,18.419251000000003
184,2010,3.218021
184,2011,11.673863
184,2012,16.44332
184,2013,4.060008
184,2014,4.690218
184,2015,0.5911489999999999
184,2016,7.027417999999999
184,2009,14.502981
184,1999,-15.064765
184,1998,6.436526000000001
184,1997,30.461095
184,1980,5.747657
184,1981,-0.360467
184,1982,-3.471333
184,1983,0.811207
184,1984,15.205770000000001
184,1985,11.696599
184,1986,-0.46094799999999997
184,1987,15.111044
184,1988,7.2653479999999995
184,1989,7.0502270000000005
184,1990,-14.385145999999999
184,1991,-35.665938
184,1992,3.553325
184,1993,7.523109
184,1994,-24.428115
184,1995,-5.606806
184,1996,14.610271
188,1971,20.417973
188,1972,16.07301
188,1973,6.806186
188,1974,30.340947999999997
188,1996,2.293875
188,1997,22.870264000000002
188,1998,-24.052781
188,1999,-17.948395
188,2000,-8.489887
188,2001,22.160183
188,2002,7.901456
188,2003,-2.626761
188,2004,8.104011
188,2005,2.730313
188,2006,-15.393203
188,2007,3.905811
188,2008,19.130051
188,2009,-8.450253
188,2010,13.372345999999999
188,2011,12.724971
188,2012,-6.11598
188,1995,-4.826549
188,2014,-5.69891
188,1994,-6.0987860000000005
188,1992,15.487875
188,1975,1.563721
188,1976,-8.489416
188,1977,-0.11027
188,1978,-8.270228999999999
188,1979,10.85202
188,1980,21.831706
188,1981,-19.016444
188,1982,50.244372
188,1983,-21.847603
188,1984,19.597113
188,1985,-16.588798
188,1986,39.643066999999995
188,1987,14.325657000000001
188,1988,7.6596839999999995
188,1989,-12.947744
188,1990,-7.121008
188,1991,9.860009
188,1993,5.3769029999999995
197,1989,-9.405486
197,1990,-7.124573
197,1991,21.155533
207,1991,15.643649
207,1992,30.006188
207,1993,61.631492
207,1994,-8.702371000000001
207,1995,-12.605276
207,1996,31.876434999999997
207,1997,-15.202256
207,1990,94.54549499999999
207,1998,-14.062726999999999
207,2000,16.897886
207,2001,-15.837431
207,2002,-3.314218
207,2003,12.435012
207,2004,-5.714486
207,2005,13.065069
207,2006,12.431896
207,1999,-16.821954
207,1989,-57.63129
207,1988,14.530120000000002
207,1987,23.301714
206,2007,47.196973
207,1971,9.77769
207,1972,7.050682000000001
207,1973,11.842811
207,1974,22.563847
207,1975,3.730986
207,1976,23.930608
207,1977,27.035135999999998
207,1978,-0.434192
207,1979,26.499545
207,1980,5.77586
207,1981,14.180696
207,1982,2.997916
207,1983,-12.058599000000001
207,1984,5.9892900000000004
207,1985,6.0594269999999995
207,1986,16.095209
207,2007,13.630064
207,2008,5.797651999999999
207,2009,20.847857
207,2010,8.526472
209,1986,19.642509
209,1987,5.851681
209,1988,24.251701999999998
209,1989,6.428657
209,1990,-20.968027
209,1991,36.028921000000004
209,1992,-11.015175
209,1993,-26.901889
209,1994,41.392666
209,1995,13.462979
209,1996,8.759692
209,1997,3.121828
209,1998,-8.244489
209,1999,2.1669959999999997
209,2000,38.690245000000004
209,2001,-12.817345
209,2002,-4.051861
209,1985,-34.222584000000005
206,2006,24.095354
209,1984,-33.363935999999995
209,1982,-13.911973000000001
207,2011,-6.681630999999999
207,2012,8.208192
207,2013,4.483937999999999
207,2014,10.285501
207,2015,-9.959045
207,2016,-31.028064
209,1971,16.520807
209,1972,8.554434
209,1973,29.239341999999997
209,1974,19.159395999999997
209,1975,7.201586
209,1976,-0.777595
209,1977,16.672682000000002
209,1978,16.672682000000002
209,1979,20.52119
209,1980,26.112094
209,1981,14.869685
209,1983,11.021875999999999
209,2003,52.000467
206,2005,28.921964000000003
206,2003,19.465875
38,1999,-0.311811
38,2000,-3.6442910000000004
38,2001,-8.231444999999999
38,2002,1.372816
38,2003,2.294968
38,2004,3.7476580000000004
38,2005,11.302781
38,1998,1.22074
38,2006,11.134112
38,2008,44.123273
38,2009,-1.985457
38,2010,18.927201999999998
38,2011,19.648035
38,2012,-11.593428999999999
38,2013,11.763259
38,2014,11.516731
38,2007,17.893817000000002
38,1997,4.941134
38,1996,5.888642
38,1995,3.061475
38,1978,-35.876059999999995
38,1979,25.947531
38,1980,10.917562
38,1981,9.367948
38,1982,2.500029
38,1983,6.699961
38,1984,13.213716
38,1985,-3.302372
38,1986,-0.475112
38,1987,3.926281
38,1988,9.513122000000001
38,1989,-1.915861
38,1990,15.355382
38,1991,8.994168
38,1992,2.3576509999999997
38,1993,5.877607
38,1994,9.380034
38,2015,3.658173
38,2016,-7.109623
276,2009,-17.313171
276,2010,20.847049
206,1986,45.588105999999996
206,1987,34.707529
206,1988,-5.7622160000000004
206,1989,2.475501
206,1990,14.926098999999999
206,1991,-14.159892999999999
206,1992,11.217853
206,1993,11.649121000000001
206,1994,-28.611340000000002
206,1995,16.709985999999997
206,1996,-25.865129
206,1997,38.288724
206,1998,-7.336099000000001
206,1999,-9.183712
206,2000,19.321424
206,2001,19.842479
206,2002,21.51851
206,1985,12.341177
206,2004,10.984611
206,1984,38.830635
206,1982,-30.714465999999998
276,2011,-4.463476999999999
276,2012,-2.240109
276,2013,-8.410743
276,2014,14.09767
276,2015,15.600145000000001
276,2016,1.973227
206,1971,8.116521
206,1972,28.756789
206,1973,27.956191999999998
206,1974,10.148016
206,1975,19.695048
206,1976,29.170347999999997
206,1977,15.27885
206,1978,2.765519
206,1979,8.183461
206,1980,17.792377
206,1981,14.169075
206,1983,-13.394638
38,1977,17.699669
209,2004,-1.692567
209,2006,5.567818
212,1973,-27.660490999999997
212,1974,92.019059
212,1975,14.919355
212,1976,30.013495000000002
212,1977,3.7990449999999996
212,1978,37.02
212,1979,0.087578
212,1972,44.161491
212,1980,51.217734
212,1982,8.582177
212,1983,12.797748
212,1984,-5.260127
212,1985,-44.447897999999995
212,1986,10.138525999999999
212,1987,11.522648
212,1988,40.8334
212,1981,23.049474
212,1971,16.497829
211,2016,-1.271172
211,2015,-13.528495000000001
211,1998,-0.39832199999999995
211,1999,-9.627439
211,2000,-6.464957
211,2001,-11.805997999999999
211,2002,7.114277
211,2003,8.368647
211,2004,19.770329999999998
211,2005,-8.522991000000001
211,2006,-0.24787399999999998
211,2007,9.568819
211,2008,20.452872
211,2009,-11.950485
211,2010,0.01883
211,2011,19.525688
211,2012,-9.773094
211,2013,8.395137
211,2014,7.1661399999999995
212,1989,-33.27148
212,1990,29.718411
212,1991,20.913601
212,1992,19.97968
212,2014,8.748864
212,2015,-16.49146
212,2016,-22.317227
208,1991,16.470879999999998
208,1992,-42.116108000000004
208,1993,-38.4139
208,1994,-26.892963
208,1995,71.747146
208,1996,-16.775377
208,1997,-21.531385999999998
208,1998,12.342638
208,1999,-16.757335
208,2000,-14.825809
208,2001,18.993608
208,2002,5.535389
208,2003,38.582285999999996
208,2004,6.073766
212,2013,-23.214982
211,1997,-16.320226
212,2012,-25.414103
212,2010,-3.2364580000000003
212,1993,-1.499554
212,1994,-23.414707999999997
212,1995,10.554369
212,1996,9.910297
212,1997,-0.6685369999999999
212,1998,23.073877
212,1999,-15.549709
212,2000,12.202693
212,2001,10.125185
212,2002,1.104797
212,2003,-5.045693
212,2004,7.076325
212,2005,4.652915
212,2006,23.278516
212,2007,10.308392999999999
212,2008,25.797085
212,2009,25.124862
212,2011,-5.5592809999999995
209,2005,30.31832
211,1996,-13.263431
211,1994,3.139839
210,1982,-9.090347
210,1983,-9.397267
210,1984,3.797885
210,1985,3.594666
210,1986,27.09773
210,1987,15.324673
210,1988,8.069717
210,1981,-7.500014999999999
210,1989,3.4409870000000002
210,1991,-11.91377
210,1992,-1.499103
210,1993,-29.437795
210,1994,10.37225
210,1995,18.826067000000002
210,1996,-2.26945
210,1997,-10.934739
210,1990,9.703557
210,1980,16.015909
210,1979,5.3544220000000005
210,1978,-0.081526
209,2007,1.356633
209,2008,-11.716034
209,2009,0.5504020000000001
209,2010,36.112864
209,2011,3.9339150000000003
209,2012,-2.174528
209,2013,-3.198193
209,2014,-6.94027
209,2015,-2.7255409999999998
209,2016,-4.76924
210,1971,16.243539000000002
210,1972,2.4512110000000003
210,1973,15.447338
210,1974,39.328610999999995
210,1975,19.479444
210,1976,8.361842999999999
210,1977,-4.125714
210,1998,-5.755248
210,1999,-5.299055
210,2000,-13.09269
210,2001,-7.793734
211,1977,7.38132
211,1978,39.076987
211,1979,11.835032
211,1980,9.47616
211,1981,-11.85985
211,1982,2.113972
211,1983,0.426781
211,1984,0.50536
211,1985,-5.770887
211,1986,37.713023
211,1987,24.828913
211,1988,8.383961
211,1989,-4.267155000000001
211,1990,19.587709
211,1991,-5.210024
211,1992,-3.982153
211,1993,-10.718311
211,1976,4.413656
211,1995,12.535831
211,1975,14.571819
211,1973,34.420041999999995
210,2002,6.362928
210,2003,24.080384
210,2004,13.837703
210,2005,-35.464987
210,2006,28.278401000000002
210,2007,36.155747
210,2008,6.7094380000000005
210,2009,-23.538935000000002
210,2010,25.308239
210,2011,16.024925
210,2012,-11.751214
210,2013,-0.622842
210,2014,-3.8761550000000002
210,2015,-12.222599
210,2016,-1.327075
211,1971,20.190626
211,1972,22.646817000000002
211,1974,15.362053
38,1976,-5.090021
38,1975,-21.883975
38,1974,31.555792999999998
199,2013,17.999054
199,2014,14.318499
199,2015,-27.273723999999998
199,2016,0.677321
198,1991,-25.017042
198,1992,-0.355448
198,1993,-12.151533
199,2012,0.592384
198,1994,-0.303097
198,1996,-4.838151
198,1997,-1.539852
198,1998,2.273678
198,1999,-14.016832999999998
198,2000,-8.748541000000001
198,2001,-7.531223
198,2002,21.165451
198,1995,28.964471999999997
199,2011,31.338818
199,2010,-14.959582999999999
199,2009,-24.800763
199,1992,1.727571
199,1993,20.357360999999997
199,1994,22.769893
199,1995,11.758497
199,1996,2.0163439999999997
199,1997,-1.923028
199,1998,5.775578
199,1999,-21.771486
199,2000,-2.43925
199,2001,17.546318
199,2002,17.323707000000002
199,2003,20.234356
199,2004,15.96675
199,2005,0.5028020000000001
199,2006,16.319646
199,2007,51.122102000000005
199,2008,29.010990999999997
198,2003,-4.937556
198,2004,25.477764999999998
198,2005,5.5507919999999995
198,2006,-5.068664
25,1982,0.370031
25,1983,-25.931926
25,1984,49.344947
25,1985,-13.092611999999999
25,1986,-14.259241000000001
25,1987,-10.258641
25,1988,33.057458000000004
25,1989,-7.290555
25,1990,20.053229
25,1991,-0.9225190000000001
25,1992,22.283663
25,1993,4.6059470000000005
25,1994,14.632385999999999
25,1995,28.414108000000002
25,1996,2.196471
25,1997,2.435432
25,1998,-20.869377
25,1981,13.741848000000001
199,1991,-46.190542
25,1980,9.760855000000001
25,1978,20.709463
198,2007,14.445084
198,2008,1.945615
198,2009,-9.60112
198,2010,-0.293009
198,2011,23.058519
198,2012,-18.521907000000002
198,2013,4.080451999999999
198,2014,16.321210999999998
198,2015,-13.305444
198,2016,-3.597924
25,1971,7.998364
25,1972,9.094068
25,1973,33.976006
25,1974,44.179759000000004
25,1975,-11.10112
25,1976,11.280329
25,1977,12.915001
25,1979,32.481664
25,1999,1.1907159999999999
280,2016,-5.555556
280,2014,42.857143
197,2013,22.745711
197,2014,10.018604
197,2015,-4.82775
197,2016,-13.46832
200,1971,19.176066
200,1972,11.255317999999999
200,1973,48.095749
197,2012,19.733375
200,1974,9.453265
200,1976,-0.558247
200,1977,7.598819000000001
200,1978,0.5863520000000001
200,1979,12.141522
200,1980,21.09379
200,1981,15.261042000000002
200,1982,1.479258
200,1975,17.86111
197,2011,17.698458
197,2010,0.65112
197,2009,0.8763290000000001
197,1992,-12.855847
197,1993,11.879036
197,1994,20.304246
197,1995,-6.352107
197,1996,10.618279
197,1997,-7.173583
197,1998,-22.503636
197,1999,0.306042
197,2000,-7.141453
197,2001,24.267876
197,2002,17.679163
197,2003,10.909666
197,2004,9.330047
197,2005,16.069725
197,2006,16.3023
197,2007,18.786873999999997
197,2008,19.361093
200,1983,-0.498245
200,1984,-1.380915
200,1985,-18.269589
200,1986,-21.290872
200,2008,3.4133730000000004
200,2009,-1.5232299999999999
200,2010,10.211625
200,2011,9.779694000000001
200,2012,1.151802
200,2013,7.246539
200,2014,11.883846
200,2015,-10.605261
200,2016,-1.612651
280,2006,12.500003
280,2007,-1.5872979999999999
280,2008,-4.8387
280,2009,-25.423728
280,2010,-22.727295
280,2011,-8.823513
280,2012,5.0
280,2013,-33.333333
200,2007,6.803713
280,2015,-10.0
200,2006,3.224755
200,2004,7.2444630000000005
200,1987,-11.559706
200,1988,-7.034271
200,1989,1.057167
200,1990,12.431042999999999
200,1991,-9.622149
200,1992,-9.499504
200,1993,1.77788
200,1994,21.851611
200,1995,-0.307046
200,1996,13.566013
200,1997,-7.87915
200,1998,-28.252396
200,1999,0.53199
200,2000,-8.027567
200,2001,-16.425444
200,2002,-11.138909
200,2003,-9.127777
200,2005,9.826566999999999
25,2000,-13.132357999999998
25,2001,-27.16217
25,2002,1.926438
202,2016,-2.846613
277,2009,6.893142
277,2010,21.771743
277,2011,4.459348
277,2012,-51.665351
277,2013,62.619942
277,2014,22.234448
202,2015,-13.534292
277,2015,-32.934992
203,1971,20.139982
203,1972,19.52466
203,1973,28.998114
203,1974,17.071631
203,1975,16.420745
203,1976,-2.187431
203,1977,9.280353999999999
277,2016,-48.526496
202,2014,-0.663829
202,2013,-10.548803
202,2012,-9.654015
202,1995,-6.622975
202,1996,3.592907
202,1997,-1.111805
202,1998,-15.672759
202,1999,-6.86258
202,2000,-7.687411
202,2001,-4.305619
202,2002,10.858583
202,2003,24.887144
202,2004,18.087982999999998
202,2005,-2.48929
202,2006,2.8117509999999997
202,2007,24.97628
202,2008,3.606074
202,2009,-2.074
202,2010,11.592573
202,2011,6.206663
203,1978,19.839624
203,1979,17.787551
203,1980,1.3903290000000001
203,1981,-25.50269
203,2003,25.850917000000003
203,2004,7.210488000000001
203,2005,-4.535556
203,2006,-5.07996
203,2007,21.175548000000003
203,2008,3.718696
203,2009,-12.628369000000001
203,2010,2.236437
203,2011,1.378536
203,2012,-8.982422
203,2013,10.780196
203,2014,-1.973493
203,2015,-9.767704
203,2016,2.751296
38,1971,-1.169491
38,1972,5.413037999999999
38,1973,18.408599
203,2002,6.646926
202,1994,14.453354000000001
203,2001,2.646382
203,1999,-5.799239
203,1982,-2.059134
203,1983,-15.011575
203,1984,5.257524
203,1985,-1.534869
203,1986,33.201202
203,1987,26.551233
203,1988,20.300395
203,1989,2.0431209999999997
203,1990,27.879367
203,1991,0.518729
203,1992,-3.9153239999999996
203,1993,-11.061245
203,1994,-0.002434
203,1995,8.370402
203,1996,18.0937
203,1997,-10.100584
203,1998,1.2818100000000001
203,2000,-7.838735000000001
202,1993,8.856639999999999
202,1992,-8.565672
202,1991,6.318682
201,1978,11.280137
201,1979,-4.502959
