geo,year,seed_cotton_gross_production_value_constant_2004_2006_million_slc_vop
144,1978,276.26151400000003
144,1979,149.105529
144,1980,240.877334
144,1981,275.315413
144,1982,206.439255
144,1983,91.771804
144,1984,80.418591
144,1985,11.466745
144,1986,46.169732
144,1987,103.314237
144,1988,80.607812
144,1989,103.314237
144,1990,91.582584
144,1991,151.315622
144,1992,188.557944
144,1993,177.874571
28,1964,1247.412695
28,1965,1599.0610550000001
28,1966,1085.227214
28,1967,999.3574070000001
28,1995,3023.518605
28,1996,3187.8402690000003
28,1997,3321.645052
28,1998,3171.408102
28,1999,3434.322764
28,2000,2887.3663699999997
28,2001,2596.282281
28,2002,2697.222731
28,2003,2988.30682
28,2004,3774.7033520000005
28,2005,4748.896070000001
28,2006,5387.403104999999
28,2007,6267.69773
28,2008,9603.427496
28,2009,11202.042534999999
28,2010,11845.244474
28,2011,11483.736815
28,2012,10087.002676
28,2013,11018.941253
28,2014,11587.024717
28,2015,11320.753198999999
28,2016,10282.592405
147,1990,0.320327
28,1994,1154.9465480000001
147,1992,0.667724
28,1993,427.236325
28,1991,622.0748679999999
28,1968,1164.9466949999999
28,1969,773.555967
28,1970,810.950883
28,1971,1005.39036
28,1972,1011.963226
28,1973,1030.367253
28,1974,887.6891
28,1975,1007.5265410000001
28,1976,874.472943
28,1977,749.611954
28,1978,978.911098
28,1979,1219.031997
28,1980,1166.589912
28,1981,1737.3729460000002
28,1982,2236.441312
28,1983,2289.470261
28,1984,2441.7729679999998
28,1985,2951.40487
28,1986,2342.8043780000003
28,1987,1871.435949
28,1988,1712.2786809999998
28,1989,1415.067741
28,1990,1471.852613
28,1992,647.896844
144,1970,522.7813940000001
158,1969,1804.559271
158,1971,1419.0444699999998
165,1994,42603.5424
165,1995,51900.096
165,1996,45920.3808
165,1997,44987.6928
165,1998,43059.6
165,1999,55060.176
165,2000,52571.2032
165,2001,51989.76
165,2002,50019.84
165,2003,49222.08
165,1993,39390.048
165,2004,69882.24
165,2006,60021.12
165,2007,54498.24
165,2008,55392.0
165,2009,60808.32
165,2010,53890.56
165,2011,63410.88
165,2012,61114.56
165,2013,59936.1408
165,2014,65444.9088
165,2015,46768.6848
165,2005,60839.76
165,1992,44350.848
165,1991,62810.784
165,1990,47162.304
165,1967,14986.656
165,1968,15236.352
165,1969,15423.696
165,1970,15623.616
165,1971,20375.5392
165,1972,20213.1648
165,1973,18964.32
165,1974,18264.9312
165,1975,14799.4368
165,1976,12519.36
165,1977,16547.52
165,1978,13628.16
165,1979,20972.16
165,1980,20577.6
165,1981,21542.4
165,1982,23728.32
165,1983,14244.1632
165,1984,29046.8448
165,1985,35040.0
165,1986,38004.48
165,1987,42283.5936
165,1988,41069.8752
165,1989,41925.552
165,2016,47450.36205
169,1961,46549.35
169,1962,57963.75
169,1963,70804.95
169,1991,1126686.888
169,1992,698026.23
169,1993,750446.862
169,1994,677510.6295
169,1995,822619.7565
169,1996,588110.9085
169,1997,248077.716
169,1998,395937.0
169,1999,360771.7305
169,2000,439800.399
169,2001,525140.874
169,2002,220560.0945
169,2003,308117.46
169,2004,588555.0
169,2005,353133.0
169,2006,321030.0
169,2007,187267.5
169,2008,113715.96
169,2009,32103.0
169,2010,26848.809
169,2011,54596.502
169,2012,51364.8
169,2013,88283.25
169,1990,1145556.318
165,1966,13419.2448
169,1989,1123961.7
169,1987,442900.122
169,1964,64384.35
169,1965,74907.0
169,1966,51543.15
169,1967,47619.45
169,1968,53683.35
169,1969,72231.75
169,1970,70626.6
169,1971,31211.25
169,1972,94347.15
169,1973,152132.55
169,1974,159979.95
169,1975,177654.435
169,1976,191640.642
169,1977,405567.9
169,1978,506091.3105
169,1979,418521.4605
169,1980,405746.25
169,1981,609243.6
169,1982,464423.4
169,1983,535050.0
169,1984,672379.5
169,1985,837076.8075
169,1986,612097.2
169,1988,968779.365
158,1970,1646.544526
165,1965,12009.6
165,1963,12052.8
158,1999,1715.6867
158,2000,1715.6867
158,2001,1715.6867
158,2002,1715.6867
158,2003,1715.6867
158,2004,1715.6867
158,2005,1784.3141679999999
158,2006,1835.784769
158,2007,2058.82404
158,2008,2058.82404
158,1998,766.054112
158,2009,2144.608375
158,2011,1715.6867
158,2012,1544.11803
158,2013,1629.9023650000001
158,2014,1715.6867
158,2015,1813.990062
158,2016,1822.3915190000002
159,1961,8906.507354000001
159,1962,8906.507354000001
159,1963,7469.97391
159,1964,8159.5099629999995
158,2010,600.490345
158,1997,1372.54936
158,1996,1779.1671079999999
158,1995,2401.96138
158,1972,889.926691
158,1973,597.23054
158,1974,1357.2797480000002
158,1975,1909.2161600000002
158,1976,1226.715991
158,1977,654.706045
158,1978,749.755088
158,1979,518.480521
158,1980,489.31384699999995
158,1981,307.107919
158,1982,344.853027
158,1983,682.843307
158,1984,666.372714
158,1985,753.0148929999999
158,1986,1396.2258359999998
158,1987,1029.41202
158,1988,686.27468
158,1989,849.264917
158,1990,389.46088100000003
158,1991,428.921675
158,1992,857.84335
158,1993,995.0982859999999
158,1994,1415.441527
159,1965,7987.12595
159,1966,7987.12595
159,1967,9078.891367
159,1968,4711.829697
159,1996,17295.862668
159,1997,19594.316178999998
159,1998,19996.545543
159,1999,21892.769688999997
159,2000,22927.073769
159,2001,23099.457781999998
159,2002,24593.452564
159,2003,26144.908684
159,2004,27983.671493
159,2005,29937.356977
159,2006,32350.733163
159,2007,25915.063333000002
159,2008,28270.978182
159,2009,20887.770892
159,2010,34617.008325
159,2011,30895.237477
159,2012,16525.880741999998
159,2013,15497.897409000001
159,2014,16673.096688999998
159,2015,15946.842841
159,2016,17414.063517
165,1961,9334.08
165,1962,10549.44
159,1995,14422.79578
165,1964,10874.88
159,1994,12526.571633
159,1992,19996.545543
159,1969,9768.42742
159,1970,15757.450272
159,1971,6474.686078
159,1972,6301.784913
159,1973,7984.884956999999
159,1974,4629.200293
159,1975,8243.690823
159,1976,9905.185404
159,1977,14144.91275
159,1978,6739.697768000001
159,1979,6306.898972
159,1980,4926.3328710000005
159,1981,4648.7946090000005
159,1982,3591.7933009999997
159,1983,3404.986492
159,1984,2190.138889
159,1985,2011.146822
159,1986,5746.133777
159,1987,8619.200665
159,1988,10572.886149
159,1989,10745.270162
159,1990,15859.329224000001
159,1991,17755.553369999998
159,1993,11032.576851
169,2014,27465.9
144,1969,518.493664
144,1967,506.489534
120,2013,19093.579127
120,2014,4049.812025
120,2015,6314.40079
120,2016,8364.10157
129,1961,1570.04072
129,1962,1700.8774469999998
129,1963,2616.734533
129,1964,3074.663077
129,1965,3869.4961909999997
129,1966,3980.7074090000006
120,2012,19174.6202
129,1967,6077.365954
129,1969,11353.356956
129,1970,13083.672667
129,1971,14261.203206999999
129,1972,15046.223567
129,1973,20036.336322
129,1974,21777.773154
129,1975,20101.754685
129,1976,22720.451769
129,1977,24257.783308000002
129,1978,21644.973876
129,1968,7824.036255
120,2011,18513.4264
120,2010,16529.845
120,2009,22811.1861
120,1986,25786.5582
120,1987,39671.628
120,1988,42647.0001
120,1989,44068.56677
120,1990,48862.22182
120,1991,47100.140343
120,1992,52594.660821
120,1993,59037.994402
120,1994,58651.196029
120,1995,87337.08904199999
120,1996,67111.1707
120,1997,69425.349
120,1998,74384.3025
120,1999,42250.28382
120,2000,45622.3722
120,2001,33539.055505000004
120,2002,29201.624176999998
120,2003,17924.963918
120,2004,21829.313307
120,2005,19835.814
120,2006,23472.3799
120,2007,26778.3489
120,2008,22480.5892
129,1979,19942.788062
129,1980,15183.602130000001
129,1981,18323.683569999997
129,1982,16691.495405
129,2010,9158.570867
129,2011,9354.825957
129,2012,10139.846317
129,2013,9354.825957
129,2014,9812.7545
129,2015,9703.586007
129,2016,8913.469876000001
130,1961,557.9653950000001
130,1962,853.929648
130,1963,470.63168099999996
130,1964,655.002855
130,1965,999.4858380000001
130,1966,628.2690349999999
130,1967,581.83661
130,1968,563.205418
130,1969,876.3938199999999
130,1970,1045.966781
130,1971,1082.7924970000001
130,1972,1064.74353
130,1973,786.24602
130,1974,1042.230839
130,1975,1047.761974
130,1976,1053.196072
129,2009,8177.295417
120,1985,28804.907897000005
129,2008,9210.905557
129,2006,8707.184159999999
129,1983,17258.018431
129,1984,22683.163302
129,1985,27933.641143
129,1986,32709.181667
129,1987,17766.973297999997
129,1988,21291.714713999998
129,1989,27148.620783
129,1990,20999.29463
129,1991,17432.031277000002
129,1992,13214.509393
129,1993,17793.794827
129,1994,17865.755026
129,1995,15852.831987
129,1996,17957.994919
129,1997,23681.447527
129,1998,25251.488247
129,1999,22634.753713
129,2000,17946.873797
129,2001,17347.641589
129,2002,5339.446815
129,2003,7428.255157
129,2004,8664.662223000001
129,2005,8027.487365000001
129,2007,8955.773940000001
130,1977,1327.18134
120,1984,50581.3257
120,1982,51077.22105
114,1987,498.721067
114,1988,398.138667
114,1989,586.730667
114,1990,572.711995
114,1991,637.671461
114,1992,352.0384
114,1993,341.561067
114,1994,381.374933
114,1995,511.293867
114,1996,701.9813330000001
114,1986,574.786507
114,1997,466.932837
114,1999,496.6256
114,2000,419.09333300000003
114,2001,513.389333
114,2002,419.09333300000003
114,2003,419.09333300000003
114,2004,419.09333300000003
114,2005,419.09333300000003
114,2006,471.312363
114,2007,523.719984
114,2008,316.268784
114,1998,491.177387
114,1985,796.277333
114,1984,477.7664
114,1983,540.6304
108,2016,9497.974361
114,1961,190.016917
114,1962,108.985221
114,1963,185.61643700000002
114,1964,205.25096000000002
114,1965,285.96833599999997
114,1966,288.210485
114,1967,266.920544
114,1968,305.728587
114,1969,358.555301
114,1970,293.721563
114,1971,351.28403199999997
114,1972,355.83119500000004
114,1973,338.98364300000003
114,1974,314.82291200000003
114,1975,337.789227
114,1976,331.14659700000004
114,1977,435.64752000000004
114,1978,569.757387
114,1979,578.285936
114,1980,798.9804849999999
114,1981,534.008725
114,1982,510.39281600000004
114,2009,311.931168
114,2010,247.726069
114,2011,463.18195199999997
114,2012,246.67833599999997
113,2015,1282.852694
113,2016,1514.938162
120,1961,14876.8605
120,1962,14876.8605
120,1963,14876.8605
120,1964,14876.8605
120,1965,17852.2326
120,1966,18348.12795
120,1967,17852.2326
120,1968,24794.7675
120,1969,26778.3489
120,1970,29753.721
120,1971,32927.451239999995
120,1972,21819.3954
120,1973,18844.0233
120,1974,20827.6047
120,1975,17852.2326
120,1976,22553.320518
120,1977,24050.924475
120,1978,12248.615145
120,1979,24893.94657
120,1980,48597.7443
120,1981,50016.005001
113,2014,2005.7791730000001
120,1983,49272.161975999996
113,2013,1993.133127
113,2011,2945.743779
114,2013,269.74942400000003
114,2014,282.301269
114,2015,329.53308799999996
114,2016,331.083733
113,1992,1523.339788
113,1993,1430.3114039999998
113,1994,1555.318295
113,1995,2167.212491
113,1996,2125.117147
113,1997,1813.6755600000001
113,1998,2262.799155
113,1999,2526.011339
113,2000,2554.908281
113,2001,2853.87825
113,2002,3092.757697
113,2003,3078.338298
113,2004,3537.985729
113,2005,3433.0090119999995
113,2006,3416.380188
113,2007,2763.931431
113,2008,2764.425645
113,2009,1430.1660470000002
113,2010,2152.444235
113,2012,2463.362537
144,1968,484.72164000000004
130,1978,1492.9213220000001
130,1980,1119.812288
138,2003,919.91673
138,2004,1691.062443
138,2005,1759.5413440000002
138,2006,1965.298391
138,2007,1662.582592
138,2008,1602.71347
138,2009,1222.2463619999999
138,2010,1932.987584
138,2011,3274.726447
138,2012,2934.267166
138,2002,540.954797
138,2013,2577.3913789999997
138,2015,2604.170733
138,2016,2141.097927
143,1961,33.360537
143,1962,67.075974
143,1963,104.056485
143,1964,120.665773
143,1965,163.963492
143,1966,212.9396
143,1967,120.665773
143,1968,131.80961200000002
138,2014,3780.6258829999997
138,2001,1214.821414
138,2000,982.2871640000001
138,1999,1890.0747239999998
138,1976,2557.92064
138,1977,5252.369033
138,1978,4594.177303
138,1979,4548.943051
138,1980,4761.326381
138,1981,4268.287068
138,1982,2343.264188
138,1983,2846.497444
138,1984,3632.26925
138,1985,2660.382278
138,1986,1799.3648640000001
138,1987,3301.139424
138,1988,3541.0415740000003
138,1989,2049.8778429999998
138,1990,2428.181536
138,1991,2451.592939
138,1992,401.995945
138,1993,333.696962
138,1994,1492.436329
138,1995,2743.658415
138,1996,3358.156173
138,1997,2774.0998210000002
138,1998,3095.426259
143,1969,149.980458
143,1970,135.074686
143,1971,184.547653
143,1972,189.16134499999998
143,2000,3.2650740000000003
143,2001,2.839195
143,2002,4.755651
143,2003,0.993718
143,2004,1.419597
143,2005,1.69993
143,2006,1.547361
143,2007,1.547361
143,2008,1.547361
143,2009,1.547361
143,2010,1.547361
143,2011,1.547361
143,2012,1.419597
143,2013,1.490577
143,2014,1.526067
143,2015,1.549685
143,2016,1.8080889999999998
144,1961,422.9753
144,1962,487.609141
144,1963,328.902578
144,1964,460.524159
144,1965,321.099136
144,1966,450.29491399999995
143,1999,4.258792
138,1975,2388.09472
143,1998,14.195973
143,1996,21.577879
143,1973,126.486122
143,1974,122.795169
143,1975,107.32155800000001
143,1976,156.865505
143,1977,119.955975
143,1978,81.413907
143,1979,106.32784
143,1980,120.665773
143,1981,138.41074
143,1982,143.379331
143,1983,171.771277
143,1984,96.532619
143,1985,160.414499
143,1986,188.096647
143,1987,239.202151
143,1988,206.97729099999998
143,1989,209.035707
143,1990,204.63495600000002
143,1991,150.335358
143,1992,62.462283
143,1993,5.039571
143,1994,22.145718
143,1995,5.46545
143,1997,32.650739
130,1979,1679.621395
138,1974,5880.277333
138,1972,4783.210667
130,2008,3724.3462340000005
130,2009,3521.101274
130,2010,1415.04876
130,2011,2544.710351
130,2012,11846.042004
130,2013,7706.035811
130,2014,6420.823171999999
130,2015,3847.0015829999998
130,2016,1525.380352
133,1961,2300.0
130,2007,3070.750422
133,1962,2365.55
133,1964,4172.966667000001
133,1965,3101.933333
133,1966,4165.108333
133,1967,5728.533332999999
133,1968,7837.058333
133,1969,7985.983333
133,1970,10112.716667
133,1971,13021.641667
133,1972,12684.883333
133,1973,9748.358333
133,1963,3021.2416670000002
130,2006,2841.6934969999998
130,2005,2443.5487989999997
130,2004,2599.682072
130,1981,1574.238714
130,1982,1071.730227
130,1983,637.245
130,1984,1581.7105980000001
130,1985,2237.0045649999997
130,1986,1758.076182
130,1987,1016.807025
130,1988,1420.919527
130,1989,1703.2985350000001
130,1990,1602.379577
130,1991,2075.631269
130,1992,661.407327
130,1993,2199.7906989999997
130,1994,821.713211
130,1995,3297.8665969999997
130,1996,4007.2104289999997
130,1997,2189.262135
130,1998,1765.159916
130,1999,2490.029742
130,2000,1772.2436510000002
130,2001,1825.3716600000002
130,2002,1940.36105
130,2003,1962.3885539999999
133,1974,11726.358333
133,1975,19816.608333
133,1976,22784.375
133,1977,21804.191667
133,2005,102377.408333
133,2006,79534.958333
133,2007,46429.141667
133,2008,38850.066667
133,2009,43896.075
133,2010,46686.55
133,2011,85351.083333
133,2012,86982.55
133,2013,84338.508333
133,2014,105166.73333300001
133,2015,98433.675
133,2016,114470.50657
138,1961,5226.4256
138,1962,5643.310933
138,1963,6222.562132999999
138,1964,6573.623467
138,1965,6867.637333
138,1966,6055.808
138,1967,5748.629333
138,1968,6845.696
138,1969,4590.126933
138,1970,3905.5573329999997
138,1971,4511.1381329999995
133,2004,113041.16666700001
138,1973,4344.384
133,2003,118960.79166700001
133,2001,109505.875
133,1978,24473.916666999998
133,1979,28853.883332999998
133,1980,20709.966666999997
133,1981,18488.933333
133,1982,24456.858333
133,1983,26953.125
133,1984,27650.025
133,1985,33559.3
133,1986,38649.966667
133,1987,38120.008333
133,1988,47735.733333
133,1989,44235.708332999995
133,1990,52904.408333
133,1991,52215.75
133,1992,61222.933333
133,1993,46046.766667
133,1994,56162.358333000004
133,1995,77798.841667
133,1996,86642.15
133,1997,100223.075
133,1998,99362.875
133,1999,88126.8
133,2000,46531.3
133,2002,84280.05
108,2015,9073.928069
169,2015,26431.47
170,1961,819.5981469999999
223,1974,2543.167101
223,1975,2041.0726730000001
223,1976,2018.315342
223,1977,2443.734104
223,1978,2019.811499
223,1979,2024.9110309999999
223,1980,2126.117368
223,1981,2075.405531
223,1982,2079.500276
223,1983,2219.666532
223,1973,2180.215243
223,1984,2466.296146
223,1986,2202.972573
223,1987,2283.607543
223,1988,2763.952578
223,1989,2624.101302
223,1990,2784.363305
223,1991,2378.8103539999997
223,1992,2418.866405
223,1993,2458.027912
223,1994,2579.689073
223,1995,3501.8050740000003
223,1985,2202.972573
223,1972,2310.758849
223,1971,2219.351551
223,1970,1700.893894
222,2003,2.834174
222,2004,2.7185740000000003
222,2005,2.6026439999999997
222,2006,2.473255
222,2007,2.363623
222,2008,2.2517720000000003
222,2009,2.1397169999999996
222,2010,1.9713200000000002
222,2011,2.1793310000000004
222,2012,2.3192
222,2013,2.3192
222,2014,2.3192
222,2015,2.30856
222,2016,2.056482
223,1961,933.91674
223,1962,1068.57084
223,1963,1104.4786
223,1964,1397.095346
223,1965,1393.000601
223,1966,1624.022939
223,1967,1683.0975039999998
223,1968,1851.769482
223,1969,1700.893894
223,1996,3280.159701
223,1997,3315.089447
223,1998,3629.3658159999995
223,1999,3190.750953
213,2002,1328.807438
213,2003,1354.814098
213,2004,1898.2963399999999
213,2005,1898.2963399999999
213,2006,1328.807438
213,2007,1803.001864
213,2008,1901.713273
213,2009,1834.1339239999998
213,2010,2441.778582
213,2011,2081.5445809999997
213,2012,1138.9778039999999
213,2013,1138.9778039999999
213,2014,1119.994841
213,2015,1044.062987
213,2016,816.267426
231,1961,3936.4438450000002
231,1962,4058.439755
231,1963,4127.490744
231,1964,4131.428224
231,1965,4049.212165
231,1966,2617.0263600000003
231,1967,2091.042696
231,1968,3039.096075
213,2001,2088.125974
222,2002,2.919452
213,2000,1955.24523
213,1998,1342.0955119999999
223,2000,3560.852865
223,2001,3713.618335
223,2002,4003.4002579999997
223,2003,3694.719514
223,2004,3874.258314
223,2005,3535.6544369999997
223,2006,4023.873981
223,2007,3582.9014899999997
223,2008,2866.3211920000003
223,2009,2716.705525
223,2010,3386.038771
223,2011,4063.246525
223,2012,3653.7720689999996
223,2013,3543.528946
223,2014,3701.0191210000003
223,2015,3228.5485949999998
223,2016,3307.293683
213,1992,2448.802279
213,1993,2545.615392
213,1994,2435.514204
213,1995,2454.497168
213,1996,826.7080559999999
213,1997,1205.7978349999998
213,1999,2467.7852420000004
231,1969,2705.881005
222,2001,3.034637
222,1999,3.268792
217,1963,1013.1
217,1964,1485.0
217,1965,1376.265
217,1966,1376.265
217,1967,1673.76
217,1968,1155.0
217,1969,1485.0
217,1970,826.815
217,1971,926.805
217,1972,1172.325
217,1962,1320.0
217,1973,915.09
217,1975,1771.44
217,1976,1607.595
217,1977,1159.125
217,1978,745.305
217,1979,2091.21
217,1980,3335.31
217,1981,3953.73
217,1982,3488.43
217,1983,4458.96
217,1984,4032.105
217,1974,1420.65
217,1961,1320.0
216,2016,61.88944
216,2015,44.603373
216,1992,1464.168347
216,1993,982.8541529999999
216,1994,1150.16701
216,1995,1192.1539300000002
216,1996,1109.346393
216,1997,752.93
216,1998,596.527247
216,1999,510.604647
216,2000,538.30066
216,2001,894.8646869999999
216,2002,208.08918300000002
216,2003,202.89248999999998
216,2004,211.27806299999997
216,2005,207.646283
216,2006,149.847833
216,2007,140.502643
216,2008,140.251667
216,2009,130.626127
216,2010,126.96466699999999
216,2011,106.296
216,2012,110.725
216,2013,10.67389
216,2014,10.644363
217,1985,9034.74
217,1986,10487.07
217,1987,13046.055
217,1988,11073.15
217,2016,11420.416958
222,1961,0.757219
222,1962,0.594875
222,1963,0.572842
222,1964,0.5392140000000001
222,1965,0.26091
222,1966,0.226122
222,1967,0.034788
222,1968,0.12175799999999999
222,1969,0.574002
222,1970,0.12175799999999999
222,1971,0.574002
222,1988,0.331646
222,1989,0.442967
222,1990,1.057555
222,1991,1.56546
222,1992,1.6582279999999998
222,1993,1.774188
222,1994,4.6384
222,1995,5.225878
222,1996,5.56608
222,1997,3.4788
222,1998,3.098536
217,2015,18094.498681
222,2000,3.1510380000000002
217,2014,17490.0
217,2012,13319.625
217,1989,14267.22
217,1990,16434.0
217,1991,15345.0
217,1992,16483.5
217,1993,15345.0
217,1994,21738.75
217,1995,16838.25
217,1996,24156.0
217,1997,29073.0
217,1998,29700.0
217,1999,22110.0
217,2000,19371.0
217,2001,27776.1
217,2002,30787.185
217,2003,27094.65
217,2004,28545.0
217,2005,10785.555
217,2006,6598.35
217,2007,8052.0
217,2008,5116.98
217,2009,4603.5
217,2010,7095.0
217,2011,13795.32
217,2013,12845.25
216,1991,1899.657153
231,1970,2726.245181
231,1972,3633.5337630000004
249,1995,273.353794
249,1996,352.65536299999997
249,1997,434.67698099999996
249,1998,521.010871
249,1999,552.3245969999999
249,2000,611.966631
249,2001,641.776591
249,2002,637.0441490000001
249,2003,643.3245860000001
249,2004,432.02327599999995
249,1994,245.113943
249,2005,454.95571500000005
249,2007,515.747688
249,2008,533.28426
249,2009,550.533346
249,2010,556.2609269999999
249,2011,600.1355269999999
249,2012,454.71245899999997
249,2013,400.70954900000004
249,2014,373.509067
249,2015,306.281858
249,2016,420.693922
249,2006,486.556926
249,1993,312.672865
249,1992,279.12560299999996
249,1991,161.234731
249,1968,214.928041
249,1969,372.29278500000004
249,1970,356.901292
249,1971,594.982915
249,1972,614.8635929999999
249,1973,746.177793
249,1974,779.349114
249,1975,597.083766
249,1976,563.912445
249,1977,316.233254
249,1978,417.958636
249,1979,371.51878700000003
249,1980,221.142135
249,1981,442.284271
249,1982,475.455591
249,1983,475.455591
249,1984,413.535793
249,1985,132.685281
249,1986,424.5929
249,1987,424.5929
249,1988,172.712008
249,1989,288.21454500000004
249,1990,173.35332
181,1961,0.668642
181,1962,0.28839499999999996
181,1963,1.790617
181,1964,3.339752
181,1992,29.900240000000004
181,1993,92.123437
181,1994,95.935288
181,1995,48.598014
181,1996,115.54516000000001
181,1997,96.40096700000001
181,1998,88.5664
181,1999,97.411831
181,2000,119.48836899999999
181,2001,138.397007
181,2002,95.895782
181,2003,78.763933
181,2004,179.88440500000002
181,2005,96.93825
181,2006,102.67257
181,2007,110.61528500000001
181,2008,169.876506
181,2009,116.54318400000001
181,2010,74.028132
181,2011,69.267639
181,2012,122.346787
181,2013,69.865902
181,2014,36.885445000000004
181,1991,101.005904
249,1967,302.633012
181,1990,92.644918
181,1988,159.63552099999998
181,1965,8.310614999999999
181,1966,13.151601999999999
181,1967,22.623699
181,1968,28.532833
181,1969,79.282452
181,1970,48.908136999999996
181,1971,68.808874
181,1972,81.652822
181,1973,63.928875
181,1974,93.859239
181,1975,84.005414
181,1976,70.180725
181,1977,71.085417
181,1978,82.02516700000001
181,1979,71.712577
181,1980,77.794057
181,1981,84.243932
181,1982,66.61035600000001
181,1983,72.356034
181,1984,123.492319
181,1985,140.338735
181,1986,122.96293600000001
181,1987,118.574789
181,1989,129.104663
231,1971,2826.845835
249,1966,258.33824300000003
249,1964,381.890354
231,2000,4419.8639729999995
231,2001,5158.158312
231,2002,4316.5437600000005
231,2003,4622.8460270000005
231,2004,5784.820133
231,2005,5940.21104
231,2006,5376.6370130000005
231,2007,4686.6774909999995
231,2008,3086.952027
231,2009,2960.491333
231,1999,4363.290667
231,2010,4370.579733
231,2012,4742.612773
231,2013,3518.037579
231,2014,4517.20992
231,2015,3867.268535
231,2016,4636.395521
236,1961,30.05097
236,1962,40.701659
236,1963,37.162384
236,1964,45.106792
236,1965,52.425506
231,2011,4494.851861
231,1998,3643.149333
231,1997,4789.424267
231,1996,4891.978667
231,1973,3402.405301
231,1974,3046.560909
231,1975,2180.610101
231,1976,2787.854864
231,1977,3756.068509
231,1978,2877.102104
231,1979,3887.7002880000005
231,1980,2988.313885
231,1981,4248.737909
231,1982,3186.973707
231,1983,2067.926667
231,1984,3458.8466670000003
231,1985,3558.264
231,1986,2568.242667
231,1987,3897.2056
231,1988,4084.645333
231,1989,3182.277333
231,1990,4054.8893329999996
231,1991,4667.770667
231,1992,4236.424
231,1993,4274.714667
231,1994,5157.245333
231,1995,4664.08
236,1966,44.610029
236,1967,47.280916999999995
236,1968,48.297195
236,1969,51.922422999999995
236,1997,74.94540500000001
236,1998,54.436572
236,1999,47.457881
236,2000,21.264720999999998
236,2001,17.800024
236,2002,19.640446
236,2003,16.346393
236,2004,35.199351
236,2005,51.794757000000004
236,2006,19.052674
236,2007,22.729728
236,2008,16.572654
236,2009,9.127537
236,2010,11.215709
236,2011,30.664022999999997
236,2012,18.87571
236,2013,13.91567
236,2014,9.165457
236,2015,11.471042
236,2016,4.601057
249,1961,344.87116000000003
249,1962,449.20602
249,1963,584.87672
236,1996,53.529001
