geo,year,other_nitrogenous_fertilizers_n_e_c_import_quantity_ife2
27,2002,682.76
27,2003,326.35
27,2004,466.4
27,2005,766.35
27,2006,824.11
27,2007,1115.35
27,2008,6471.78
27,2009,2436.98
27,2010,9422.85
19,2015,2198.41
19,2014,979.31
19,2013,616.82
17,2016,40.03
255,2002,67723.13
255,2003,79798.68
255,2004,91917.81
255,2005,112248.21
255,2006,96804.07
255,2007,66265.89
255,2008,90305.7
255,2009,95940.02
255,2010,90196.09
255,2011,104254.37
255,2012,75521.07
255,2013,71895.35
57,2015,3181.38
255,2014,80915.62
255,2016,107863.44
23,2013,2304.32
23,2014,10396.37
23,2015,5799.07
23,2016,5971.25
53,2013,2717.05
53,2014,5.08
53,2015,17.82
53,2016,26.96
17,2013,68.17
17,2014,97.04
17,2015,105.22
255,2015,68542.89
56,2015,1142.29
48,2015,12878.75
58,2013,26718.42
84,2015,18130.92
84,2016,31470.82
89,2013,21327.14
89,2014,18265.93
89,2015,46512.88
89,2016,51080.43
90,2013,1560.58
90,2014,1969.91
56,2016,1248.7
91,2013,839.79
91,2014,11065.12
91,2015,9610.26
91,2016,4090.76
95,2014,2485.11
95,2016,407.62
97,2013,74604.46
97,2014,67102.15
97,2015,51138.01
97,2016,54173.11
99,2013,265.04
99,2014,328.58
99,2015,397.44
99,2016,438.35
84,2014,25507.64
100,2013,68795.52
84,2013,37853.96
84,2011,18071.65
79,2005,121491.41
79,2006,130738.2
79,2007,123513.69
79,2008,139468.07
79,2009,144007.51
79,2010,191919.85
79,2011,212432.93
79,2012,286438.82
79,2013,297026.5
79,2014,322550.79
79,2015,393719.39
79,2016,299997.96
81,2013,1244.22
81,2016,18936.08
84,2002,4891.55
84,2003,11652.81
84,2004,29282.04
84,2005,16162.74
84,2006,17244.15
84,2007,16116.12
84,2008,26541.19
84,2009,26283.56
84,2010,17074.22
84,2012,85507.97
79,2004,155250.42
100,2014,92784.32
100,2016,106090.08
110,2002,48593.01
110,2003,45485.28
110,2004,45317.26
110,2005,38251.02
110,2006,38034.85
110,2007,31851.28
110,2008,28330.97
110,2009,28842.6
110,2010,34584.08
110,2011,35358.32
110,2012,33505.89
110,2013,39116.26
110,2014,37497.97
110,2015,96116.64
110,2016,102971.31
112,2013,918.45
112,2014,3712.54
112,2015,14479.51
112,2016,7490.19
108,2013,1230.74
108,2014,2966.8
108,2015,8314.57
108,2016,6303.4
109,2016,655.45
100,2015,102185.94
109,2015,192.41
109,2013,81.91
101,2002,27767.06
101,2003,32962.43
101,2004,34669.11
101,2005,13388.44
101,2006,15053.23
101,2007,19221.54
101,2008,23765.85
101,2009,13413.58
101,2010,24475.04
101,2011,25523.01
101,2012,50946.17
101,2013,32531.1
101,2014,45839.55
101,2015,30762.96
101,2016,28351.52
104,2013,62248.96
104,2014,80252.71
104,2015,79288.71
104,2016,127415.01
106,2013,99211.95
106,2014,64741.64
106,2015,85098.87
106,2016,84096.89
109,2014,234.9
79,2003,123591.54
90,2015,2660.36
73,2016,1536.94
238,2016,4118.38
66,2013,157.71
66,2014,183.64
79,2002,113646.79
66,2015,518.39
66,2016,319.49
238,2015,5255.58
68,2002,135306.4
68,2004,186162.53
68,2005,171377.8
68,2006,97353.93
68,2007,98491.0
68,2008,120844.35
68,2009,84324.11
68,2003,160961.1
68,2010,79649.06
238,2014,2872.32
63,2016,58254.93
58,2014,34987.47
58,2015,31770.93
58,2016,30812.69
59,2013,28907.21
59,2014,9815.88
59,2015,20908.83
238,2013,1286.26
59,2016,29233.31
60,2014,4078.61
60,2015,1189.65
60,2016,692.02
63,2013,14845.73
63,2014,11459.05
63,2015,39961.01
60,2013,1363.26
68,2011,183993.18
181,2016,26700.35
68,2013,189843.1
68,2014,183981.53
68,2015,201256.34
68,2016,268115.07
70,2013,171.36
70,2014,236.76
70,2015,154.08
75,2013,79.56
75,2014,74.8
75,2016,26.13
68,2012,176300.53
73,2013,735.42
73,2015,984.25
73,2014,1467.55
225,2009,8259.53
225,2010,6414.13
225,2011,7386.37
225,2012,8170.2
225,2013,11432.79
225,2014,18445.65
225,2015,12655.62
237,2016,264629.77
225,2008,5008.09
162,2002,1644.61
114,2016,17976.49
124,2016,210.89
124,2015,207.98
124,2014,76.47
124,2013,139.58
105,2016,2612.57
162,2003,869.74
225,2007,5496.47
225,2005,6112.14
16,2015,2166.97
16,2014,2511.01
16,2013,2659.75
105,2005,3689.67
105,2006,4077.3
105,2007,2906.32
105,2008,3961.1
105,2009,2020.2
105,2010,2317.55
105,2011,2624.51
105,2012,3832.55
105,2013,4168.9
105,2014,3332.01
105,2015,2212.14
225,2002,24493.08
225,2003,9389.41
225,2004,8615.16
225,2006,5693.26
114,2015,20418.29
81,2015,525.53
81,2014,439.77
236,2005,2221.91
236,2006,3181.42
236,2007,3525.92
236,2008,4538.72
236,2009,1024.0
236,2010,967.79
236,2011,2047.59
236,2012,725.14
236,2013,1143.41
236,2014,421.73
236,2015,666.42
236,2016,563.53
55,2015,88.86
55,2014,48.0
55,2013,437.68
236,2004,2687.35
236,2003,581.42
236,2002,1072.37
235,2016,106.49
114,2013,11204.65
178,2016,1416.99
16,2016,3033.89
178,2014,1955.89
178,2013,1405.08
74,2013,116.28
74,2014,76.8
114,2014,15957.31
74,2015,44.18
250,2013,8466.24
250,2014,13122.07
250,2015,39107.16
250,2016,805.48
235,2013,104.19
235,2014,230.97
235,2015,285.12
74,2016,43.66
178,2015,12.73
105,2004,2759.4
105,2002,3076.26
188,2014,6.81
162,2012,28893.35
162,2011,5354.68
162,2010,5851.86
162,2009,2078.28
162,2008,1222.38
67,2016,15822.37
67,2015,5724.81
95,2013,6880.16
67,2014,5675.73
67,2012,4244.58
67,2011,9233.72
67,2010,2658.95
67,2009,7405.15
67,2008,6107.86
166,2016,1645.66
168,2013,777.11
168,2014,1082.13
67,2013,4246.04
188,2015,18.04
188,2016,7.0
162,2013,5279.9
26,2012,537.19
26,2011,485.87
26,2010,359.48
276,2012,259.56
276,2013,7759.44
276,2014,2606.48
276,2015,29450.79
276,2016,3193.5
26,2009,105.78
26,2008,198.27
26,2007,400.81
26,2006,16939.34
26,2005,383.85
26,2004,62.99
26,2003,32.04
26,2002,479.6
162,2016,23533.27
162,2015,21872.59
162,2014,22398.88
168,2015,3742.61
212,2013,603.14
212,2014,454.01
212,2015,394.95
220,2007,356.43
220,2008,189.14
220,2009,336.06
162,2005,806.67
220,2011,167.79
220,2012,190.87
220,2013,593.44
220,2014,341.74
220,2015,258.53
220,2016,590.95
102,2016,7816.83
103,2013,32964.75
103,2014,26467.72
103,2015,37867.87
103,2016,41578.62
49,2014,188.87
49,2015,554.45
49,2016,77.23
162,2004,23712.1
220,2006,371.59
105,2003,4596.97
220,2005,307.05
220,2003,256.0
212,2016,900.05
208,2013,2062.73
208,2014,1543.35
208,2015,117.3
208,2016,114.68
168,2016,1648.46
67,2007,6678.14
67,2006,6254.36
67,2005,5824.09
67,2004,4675.66
67,2003,3056.54
67,2002,2423.3
162,2007,1170.11
162,2006,1518.39
49,2013,92.99
102,2013,4207.9
102,2014,5648.42
102,2015,6235.14
220,2002,135.93
220,2004,333.32
220,2010,195.94
