geo,year,potassium_chloride_muriate_of_potash_mop_import_quantity_ife2
237,2006,524086.0
237,2005,382849.0
237,2003,662000.0
237,2002,517000.0
236,2014,71670.0
236,2013,89957.0
236,2012,155906.0
249,2006,4192.0
249,2013,2000.0
251,2002,2776.0
251,2003,10247.0
181,2012,9577.0
181,2011,12803.0
181,2010,17357.0
181,2009,2945.0
181,2008,12181.26
181,2006,14960.0
181,2005,17205.0
181,2004,16142.0
181,2003,11239.0
236,2011,165611.0
251,2014,1297.0
251,2012,7867.0
251,2011,14963.0
251,2010,10914.0
251,2009,26553.0
251,2008,38636.0
251,2007,21715.0
251,2006,19775.0
251,2005,26758.0
251,2004,9215.0
251,2013,1019.0
236,2009,256000.0
236,2008,224000.0
236,2007,205000.0
231,2008,10720487.0
215,2014,166.0
215,2013,2047.0
215,2012,3428.0
215,2011,235.0
215,2010,3607.0
215,2009,1515.0
215,2008,604.0
215,2007,5611.0
231,2009,4544878.0
215,2006,3492.0
215,2004,4015.0
215,2003,1219.0
215,2002,1598.0
229,2013,149121.0
229,2012,159110.0
229,2011,153141.0
229,2010,269311.0
229,2009,80842.0
229,2006,175314.0
215,2005,3290.0
216,2010,518217.61
231,2010,10133821.0
231,2012,8360058.97
236,2006,84000.0
236,2005,62314.0
236,2004,146013.0
236,2003,88601.0
236,2002,81110.0
234,2014,98349.0
234,2013,84317.0
234,2012,60083.0
234,2011,30560.0
231,2011,10571209.0
234,2009,7143.0
234,2007,5210.0
234,2006,5212.0
234,2005,8992.0
234,2004,12029.0
234,2003,16613.0
234,2002,5443.0
231,2016,8764914.12
231,2015,10141118.2
231,2013,9558999.0
234,2008,11880.0
216,2009,142977.24
216,2008,547230.56
216,2007,452099.46
200,2003,11991.0
200,2002,6014.0
196,2008,17.0
196,2004,15.0
186,2005,85795.0
186,2004,107747.0
186,2003,79271.0
186,2002,70100.0
272,2014,65993.0
272,2013,55571.0
272,2012,69435.0
272,2011,52736.0
272,2010,79615.0
272,2009,10569.0
272,2008,108160.3
272,2007,102222.7
272,2006,87082.9
195,2014,547.0
195,2013,4786.0
200,2004,14717.0
200,2005,16195.0
200,2006,14475.0
200,2007,15789.0
199,2014,12191.0
199,2013,18671.0
199,2012,23613.0
199,2011,24631.0
199,2010,22561.0
199,2009,3932.0
199,2008,28757.0
199,2007,29305.0
199,2006,30255.0
195,2012,6644.0
199,2005,28232.0
199,2003,28338.0
199,2002,38368.0
200,2014,9203.0
200,2013,4497.0
200,2012,11489.0
200,2011,25418.0
200,2010,47428.0
200,2009,8348.0
200,2008,40125.0
199,2004,33460.0
195,2011,6495.0
195,2010,1011.0
195,2009,3047.0
185,2003,33205.0
185,2002,13522.0
183,2014,49333.0
183,2013,46300.0
183,2012,21354.0
183,2011,46841.0
183,2010,56922.0
183,2009,5138.0
183,2008,68886.0
185,2004,38906.0
183,2007,50557.0
183,2005,41974.0
183,2004,53008.0
183,2003,33920.0
183,2002,58108.0
146,2014,408.0
146,2013,1179.75
146,2012,962.0
146,2011,491.0
118,2014,4379.0
183,2006,35384.0
198,2002,999.0
185,2005,31356.0
185,2007,35366.0
195,2008,9431.0
195,2002,42074.0
194,2003,6800.0
194,2002,7239.0
244,2013,0.02
188,2013,1.0
184,2014,67.0
184,2008,2.0
184,2007,60.0
185,2006,41926.0
184,2006,129.0
185,2016,76683.92
185,2015,62438.34
185,2014,40754.33
185,2013,3483.69
185,2012,4980.0
185,2011,8646.0
185,2010,1196.0
185,2009,4740.0
185,2008,32128.0
184,2004,325.0
146,2006,339.0
198,2003,1101.0
198,2005,1134.0
210,2012,81282.0
210,2011,83629.0
210,2010,98530.0
210,2009,62536.0
210,2008,85418.0
210,2007,27469.0
210,2006,60679.0
210,2005,43292.0
210,2004,74446.0
210,2003,33757.0
210,2002,44429.0
207,2014,42.0
207,2013,17.0
207,2011,23.0
207,2007,609.0
207,2006,483.0
207,2005,340.0
38,2014,58121.0
38,2013,73831.0
210,2013,74406.0
210,2014,92735.0
211,2002,23053.0
211,2003,15792.0
216,2006,360982.89
216,2005,476834.0
216,2004,485354.0
216,2003,367054.0
208,2005,341.0
208,2004,2147.0
212,2007,500.0
212,2006,39.0
212,2004,297.0
38,2012,37177.0
211,2014,9943.0
211,2012,10108.0
211,2011,10723.0
211,2010,13507.0
211,2009,6709.0
211,2008,13771.0
211,2007,21590.0
211,2006,16026.0
211,2005,17352.0
211,2004,19185.0
211,2013,9943.0
38,2011,102635.0
38,2010,96580.0
38,2009,31686.0
202,2012,249369.0
202,2011,265119.0
202,2010,267446.0
202,2009,139575.0
202,2008,271393.0
202,2007,255445.0
202,2006,260381.0
202,2005,198335.0
202,2004,276796.0
202,2013,274086.8
202,2003,245756.0
198,2014,1673.39
198,2013,1187.72
198,2012,1139.6
198,2011,1681.41
198,2010,1638.0
198,2009,546.0
198,2008,1879.0
198,2007,1578.0
198,2006,2275.0
202,2002,304870.0
198,2004,1090.0
202,2014,381512.62
202,2016,335421.75
38,2008,165519.0
38,2007,98096.0
38,2006,159908.0
38,2005,100695.0
38,2004,77972.0
38,2003,46390.0
38,2002,41204.0
203,2014,221069.0
203,2013,242818.0
202,2015,192174.13
203,2012,233369.0
203,2010,213197.0
203,2009,75159.0
203,2008,198206.0
203,2007,226393.0
203,2006,251993.0
203,2005,230395.0
203,2004,291284.0
203,2003,260301.0
203,2002,254923.0
203,2011,222461.0
118,2013,1855.0
126,2009,6631.0
49,2003,30921.0
40,2012,44560.99
40,2011,24224.12
40,2010,24173.05
40,2009,10462.0
40,2008,2797.0
40,2007,995.0
40,2006,5330.0
40,2005,21043.0
33,2016,7416.08
33,2015,6895.67
33,2014,14681.14
33,2013,7576.69
33,2012,8312.0
33,2011,9975.0
33,2010,5779.0
33,2008,2327.0
32,2014,24255.0
32,2012,24607.0
32,2011,34927.0
40,2013,46190.14
32,2010,28747.0
40,2014,38461.03
96,2010,6.0
44,2002,343152.0
214,2014,388109.0
214,2013,283898.0
214,2012,283233.0
214,2011,322071.0
214,2010,317341.0
41,2016,6831563.72
41,2015,9432886.28
41,2014,8029931.12
41,2013,6029443.03
41,2012,6342139.0
41,2011,6401876.0
41,2010,5240899.0
41,2009,1983168.0
41,2008,5144502.73
96,2014,244.0
96,2013,594.0
96,2012,140.0
96,2011,52.0
96,2009,22.0
32,2009,20975.0
32,2008,12654.0
32,2007,32877.0
27,2010,6503.0
27,2009,1212.0
27,2008,2692.0
27,2007,1638.0
27,2006,4347.0
27,2005,4057.0
27,2004,1375.0
27,2003,1314.0
27,2002,10460.0
26,2011,211.0
26,2010,131.5
26,2009,3.0
26,2008,34.15
26,2006,5.0
26,2003,42.0
21,2016,8713262.33
21,2015,7821589.61
21,2014,9051318.57
21,2013,8135848.51
27,2011,1415.0
27,2012,8747.0
27,2013,12661.0
27,2014,6835.0
32,2006,21411.0
32,2005,25539.0
32,2004,33857.0
32,2003,20064.0
115,2013,596.0
115,2002,8.0
29,2013,201.0
29,2012,62.0
29,2011,250.0
44,2003,404844.0
29,2010,117.0
29,2008,773.0
29,2006,844.0
29,2002,948.0
233,2014,20447.0
233,2013,2079.0
233,2011,8792.0
233,2005,11156.0
233,2004,527.0
233,2003,747.0
29,2009,117.0
44,2004,394946.0
44,2005,366277.0
44,2006,397418.0
49,2010,32276.0
49,2009,12917.0
49,2008,68872.0
49,2007,66202.0
49,2006,53533.0
49,2005,41994.0
49,2004,17271.0
49,2002,73657.0
98,2014,90035.0
98,2013,77013.0
98,2012,115375.0
98,2011,102877.0
98,2010,132470.0
98,2009,10537.0
98,2008,157994.0
98,2007,159288.0
98,2006,149425.0
98,2005,131568.0
98,2004,168015.0
49,2011,52562.65
49,2012,54107.66
49,2013,46155.65
49,2014,67685.0
167,2014,91064.0
167,2013,71119.0
167,2012,75671.0
167,2011,87259.0
167,2010,82962.0
167,2009,39131.0
167,2008,104523.0
167,2007,105683.0
167,2006,106065.0
98,2003,146692.0
167,2005,187966.0
167,2003,76396.0
167,2002,81283.0
50,2008,0.3
50,2007,0.5
50,2006,1.0
50,2005,2.0
50,2004,1.0
50,2003,1.0
50,2002,2.0
167,2004,108423.0
21,2012,7356410.0
98,2002,124880.0
107,2013,65910.0
47,2008,1.0
47,2007,1.0
47,2006,1.0
46,2014,980.0
46,2013,606.0
46,2012,452.0
46,2011,246.0
46,2010,12.0
46,2004,890.0
44,2016,581476.03
44,2015,546519.0
44,2014,486595.35
44,2013,374110.0
44,2012,424387.0
44,2011,442653.0
44,2010,387352.0
44,2009,226286.0
44,2008,361872.47
44,2007,378526.0
48,2002,58593.0
48,2003,112433.0
48,2004,81125.0
48,2005,105030.0
107,2012,47433.0
107,2011,36820.0
107,2010,77743.0
107,2009,31256.0
107,2008,64563.0
107,2007,59653.0
107,2006,85951.0
107,2005,60276.0
107,2004,62071.0
107,2014,88458.0
107,2003,57223.0
48,2014,113164.0
48,2013,77238.0
48,2012,86261.0
48,2011,96737.0
48,2010,62125.0
48,2009,115238.0
48,2008,102061.0
48,2007,83390.0
48,2006,96808.0
107,2002,76479.0
250,2005,1.0
21,2011,7460279.0
21,2009,3384022.0
10,2015,346540.73
10,2014,275851.6
10,2013,221985.74
10,2012,201168.0
10,2011,222103.0
10,2010,282581.0
10,2009,59628.0
10,2008,475180.0
10,2007,281035.0
10,2006,291098.0
10,2005,411422.0
10,2004,474319.0
10,2003,312975.0
10,2002,333914.0
1,2014,1675.3
1,2013,1.7
1,2012,502.0
1,2008,25.25
1,2007,10.0
10,2016,268443.39
1,2006,0.5
11,2002,14135.0
11,2004,143444.0
52,2010,4578.0
52,2009,4599.0
52,2008,3895.0
52,2007,2062.0
52,2006,2705.0
52,2005,5777.0
52,2004,2996.0
52,2003,1590.0
52,2002,507.0
11,2014,146317.0
11,2013,125317.0
11,2012,132301.0
11,2011,102029.0
11,2010,105299.0
11,2009,28001.0
11,2008,119347.0
11,2007,123746.0
11,2006,133514.0
11,2005,144233.0
11,2003,159216.0
9,2016,55110.27
9,2015,44425.21
9,2014,47908.46
4,2010,4215.0
4,2009,2263.0
4,2006,2951.0
4,2005,3256.0
4,2004,9129.0
4,2003,9492.0
4,2002,9300.0
3,2014,122.0
3,2013,26.13
3,2012,6.1
3,2011,1402.03
3,2010,412.24
3,2009,404.0
3,2008,1.0
3,2007,10.0
3,2006,27.0
3,2005,26.0
3,2004,16.0
3,2003,24.0
4,2011,4684.39
4,2012,3092.19
4,2013,3696.77
4,2014,16828.24
9,2013,29793.42
9,2012,19973.0
9,2011,45992.0
9,2010,33531.0
9,2009,11672.0
9,2008,52110.0
9,2007,48572.0
9,2006,26481.0
9,2005,46821.0
52,2011,3102.0
9,2004,26112.0
9,2002,14935.0
7,2014,1618.96
7,2013,12776.47
7,2012,11331.46
7,2011,6817.96
7,2007,1539.0
7,2006,4482.0
7,2005,5000.0
7,2003,3000.0
9,2003,34707.0
52,2012,875.0
52,2013,1977.0
52,2014,4625.0
19,2013,3190.24
19,2012,3103.64
19,2011,2480.5
19,2010,1698.13
19,2009,804.0
19,2008,1014.0
19,2007,1031.0
19,2006,1680.0
19,2005,911.0
19,2004,570.0
19,2003,1366.0
19,2002,973.0
18,2007,29.0
18,2005,15.0
18,2004,23.0
18,2002,29.0
53,2014,1000.0
53,2011,1000.0
53,2004,0.0
19,2014,3906.02
80,2003,186.0
80,2004,214.0
80,2005,251.0
21,2008,6516801.0
21,2007,6720672.0
21,2006,5142162.0
21,2005,5086552.0
21,2004,6432898.0
21,2003,5933530.0
21,2002,4428666.0
20,2014,431.91
20,2013,9.19
53,2002,2048.0
20,2012,10.01
80,2014,2303.7
80,2013,3742.1
80,2012,1598.6
80,2011,1967.4
80,2010,1024.1
80,2009,139.0
80,2008,223.0
80,2007,284.0
80,2006,261.0
20,2011,33.6
21,2010,6158485.0
23,2014,120.0
23,2010,15.34
14,2005,1.0
14,2004,2.0
14,2003,7.0
14,2002,9.0
16,2010,319000.0
16,2009,234000.0
16,2008,224000.0
16,2007,230000.0
16,2006,208060.0
16,2005,407250.0
16,2004,271500.0
16,2003,278450.0
16,2002,263185.0
13,2007,19.0
13,2006,40.0
13,2005,298.0
13,2004,22.0
13,2003,34.0
13,2002,5.0
14,2006,15.0
14,2011,28.0
14,2012,54.0
14,2013,27.0
23,2008,220.0
23,2007,170.0
23,2006,1.0
23,2005,2.0
23,2003,195.0
57,2016,11.37
57,2015,15.08
57,2014,10.04
57,2013,9.51
23,2013,2753.91
57,2012,24.0
57,2010,25.24
57,2009,840.0
57,2008,6.36
57,2007,138.0
57,2006,7.0
57,2005,4.0
57,2004,23.0
57,2003,2.0
57,2002,1044.0
57,2011,20.0
250,2006,1483.0
181,2014,8008.0
81,2004,822.0
91,2014,2097.0
91,2013,1619.0
91,2012,110.0
91,2011,54.0
91,2010,24.0
91,2003,35.0
90,2014,100.0
90,2013,5.0
109,2012,0.9
109,2013,1.1
90,2008,200.0
90,2007,6.0
90,2006,578.0
90,2004,25.0
89,2014,21975.02
109,2011,81.0
109,2010,182.0
109,2009,1.0
109,2007,17.0
97,2004,140551.0
97,2003,116586.0
95,2014,6000.0
95,2012,3352.0
95,2011,5420.0
95,2010,5219.0
95,2009,1714.0
89,2013,25436.32
95,2008,39522.0
95,2006,58.0
106,2010,367644.0
106,2011,288415.0
106,2012,285810.0
106,2013,284164.94
106,2014,304210.86
109,2002,225.0
95,2007,98.0
97,2005,137288.0
89,2012,22691.0
89,2010,13484.0
84,2002,32834.0
81,2014,22985.66
81,2013,19981.13
81,2012,43422.0
81,2011,27593.0
81,2010,37995.0
81,2009,26829.0
81,2008,8853.0
81,2007,109.0
81,2006,19.0
81,2005,1000.0
104,2003,3790.0
81,2003,23440.0
81,2002,18484.0
79,2014,203148.0
84,2003,36469.0
84,2004,29191.0
84,2005,46667.0
84,2006,36887.0
89,2009,11458.0
89,2008,340.0
89,2007,69.0
89,2005,3.0
89,2004,38.0
89,2003,55.0
89,2002,41.0
89,2011,19204.0
84,2014,36352.0
84,2012,19756.0
84,2011,28605.0
84,2010,37591.0
109,2014,1.0
84,2009,20852.0
84,2008,28145.0
84,2007,23573.0
84,2013,19032.29
97,2006,133763.0
97,2007,168700.0
97,2008,181374.11
102,2002,93100.0
101,2016,2647794.48
101,2015,2937420.76
101,2014,2893843.88
101,2013,2251389.64
101,2012,2476696.0
101,2011,3119333.0
101,2010,1763285.0
101,2009,562110.0
101,2008,1948578.0
101,2007,1382166.0
101,2006,1039295.0
101,2005,947211.0
101,2004,1012295.0
101,2003,487261.0
102,2003,115942.0
102,2004,188999.0
102,2005,89688.0
102,2006,125987.0
104,2004,112019.0
104,2005,113013.0
104,2006,125789.0
104,2007,122191.0
102,2012,6540.0
102,2011,33146.0
102,2010,14392.0
101,2002,428621.0
102,2009,18720.0
104,2008,97050.0
104,2009,29931.0
104,2010,99181.0
104,2011,95816.0
104,2012,85536.0
104,2013,146361.0
102,2007,63000.0
102,2008,62392.0
100,2016,3753063.14
104,2014,175688.0
105,2005,359.0
99,2013,1.0
99,2011,1.0
99,2010,1.0
99,2009,10.0
99,2008,24.0
99,2007,21.0
99,2006,11.0
99,2014,14.0
99,2004,1376.0
99,2002,2316.0
97,2014,129679.24
97,2013,127347.52
97,2012,106291.0
97,2011,98351.0
97,2010,90063.0
97,2009,38420.0
99,2003,403.0
79,2013,156480.0
106,2009,135668.0
106,2007,414002.0
105,2006,95.0
100,2015,3641575.66
100,2014,4072660.75
100,2013,2785039.57
105,2007,5.0
105,2009,381.0
105,2010,412.0
106,2008,351060.87
105,2011,551.0
105,2013,361.0
105,2014,609.0
106,2002,448594.0
106,2003,428431.0
106,2004,394988.0
106,2005,334350.0
106,2006,302303.0
105,2012,288.0
79,2012,146673.0
104,2002,14721.0
79,2010,133250.5
60,2011,8478.0
60,2010,10628.0
60,2009,3910.0
60,2008,5499.5
60,2007,24649.0
60,2005,36.0
60,2002,7.0
59,2016,28982.83
59,2015,18074.26
59,2014,18320.26
59,2013,16564.85
108,2014,14395.0
114,2002,323.0
59,2003,151.0
58,2014,168888.33
60,2012,14229.0
60,2013,14777.0
60,2014,17638.0
108,2013,11008.39
63,2008,8663.0
63,2007,7048.0
112,2013,40.0
108,2003,2601.0
79,2011,131306.0
63,2005,9253.0
63,2004,13722.0
58,2013,106436.26
108,2004,4071.0
108,2006,9170.0
108,2007,12918.0
108,2008,14077.0
108,2009,4515.0
108,2010,9529.28
108,2011,8901.17
108,2012,10253.4
108,2005,4230.0
63,2009,1.0
58,2012,114187.28
58,2010,151247.3
54,2011,43084.0
54,2010,66069.0
54,2009,4759.0
54,2008,58205.0
54,2007,93973.0
54,2005,40161.0
54,2004,136023.0
54,2003,158482.0
54,2002,144539.0
114,2006,846.0
114,2007,79.0
114,2008,109.0
114,2009,826.0
114,2010,562.0
114,2013,975.0
54,2012,30111.0
54,2013,41810.0
54,2014,63351.0
56,2006,28922.0
114,2004,7119.0
58,2009,60349.0
58,2008,119019.0
58,2007,115289.0
58,2005,54221.0
58,2004,146122.0
58,2003,70651.0
58,2011,156264.49
58,2002,83772.0
56,2013,525.49
56,2012,4479.0
56,2011,6452.56
56,2010,6447.15
56,2009,15831.0
56,2008,1802.0
56,2007,48233.0
56,2014,40474.56
63,2010,1517.37
63,2006,11173.0
63,2012,2438.0
110,2009,413351.0
74,2007,359.0
74,2006,2452.0
74,2005,2894.0
74,2004,988.0
74,2003,1432.0
110,2008,515984.0
74,2002,1636.0
70,2013,8.0
110,2010,478983.0
70,2012,4.0
70,2011,15.0
70,2009,29.0
70,2008,36.0
63,2011,1898.0
110,2007,718904.0
110,2006,614958.0
110,2005,604751.0
79,2009,75333.0
79,2008,124977.0
73,2014,472.0
73,2013,369.8
73,2012,259.0
73,2011,308.47
73,2010,54.5
73,2009,40.0
73,2008,10.0
73,2006,206.0
73,2004,196.0
73,2002,305.0
110,2002,632092.0
110,2003,670823.0
110,2004,713050.0
70,2007,36.0
70,2006,20.0
70,2014,18.0
70,2004,29.0
67,2006,315257.0
67,2007,367066.0
66,2011,3785.0
112,2012,37.0
70,2005,46.0
63,2014,4669.0
67,2009,98234.0
112,2009,26.0
112,2008,3.0
110,2014,530991.0
66,2013,3.0
110,2013,515021.0
67,2011,324661.0
63,2013,3121.0
110,2012,499986.0
70,2003,35.0
70,2002,41.0
