geo,year,potassium_chloride_muriate_of_potash_mop_import_quantity_ife2
156,2012,150680.0
156,2011,172153.0
156,2010,158633.0
156,2009,98493.0
156,2008,207866.0
156,2007,172205.0
156,2006,194070.0
157,2002,11414.0
165,2003,10717.0
165,2012,2021.0
165,2005,26089.0
173,2010,794109.87
173,2009,195181.44
173,2008,819313.97
173,2007,996898.25
173,2006,775245.68
173,2005,847049.05
173,2004,1098678.76
173,2003,821469.03
173,2002,754177.58
171,2016,171299.84
171,2015,150589.8
173,2011,766635.03
171,2014,137551.47
171,2012,115208.0
171,2011,191262.0
171,2010,182026.0
171,2009,290121.0
171,2008,153878.0
171,2006,0.0
171,2005,129819.0
171,2004,128126.0
171,2003,135084.0
171,2002,73052.0
170,2016,80896.95
171,2013,197602.64
170,2015,107989.05
173,2012,777233.67
173,2014,856213.66
179,2015,936.76
179,2014,1776.26
179,2013,2254.56
179,2005,163.0
179,2004,723.0
179,2003,186.0
179,2002,624.0
174,2016,64197.45
174,2015,69319.63
174,2014,73605.31
174,2013,64463.51
173,2013,785734.64
174,2012,82822.07
174,2010,52173.89
174,2009,26376.53
174,2008,38360.63
174,2007,51822.49
174,2006,58389.03
174,2005,71503.43
174,2004,79275.24
174,2003,65287.06
174,2002,73849.56
173,2016,924956.58
173,2015,819794.58
174,2011,65530.95
165,2004,1930.0
170,2014,82772.95
170,2012,52882.56
166,2015,1798.35
166,2014,3997.52
166,2013,2109.28
166,2012,1208.0
166,2011,1078.0
166,2010,6511.0
166,2009,2717.0
166,2008,668.0
166,2007,597.0
166,2006,478.0
166,2005,107.0
168,2002,500.0
166,2004,5173.0
166,2002,16.0
165,2016,20161.0
165,2015,12984.0
165,2014,20037.0
165,2013,10999.0
165,2011,11870.0
165,2010,5620.0
165,2009,7378.0
165,2008,4955.0
165,2007,14863.0
165,2006,5475.0
166,2003,4221.0
170,2013,81189.62
168,2003,420.0
168,2005,1630.0
170,2011,63568.42
170,2010,82398.83
170,2009,43259.89
170,2008,52905.7
170,2007,105425.88
170,2006,46810.43
170,2005,63048.51
170,2004,49957.0
170,2003,46732.82
170,2002,50346.15
169,2016,204601.82
168,2004,2704.0
169,2015,119437.38
169,2013,73367.96
169,2012,61052.0
169,2011,61909.0
169,2010,24852.0
169,2009,8062.0
169,2008,6311.0
169,2007,6752.0
169,2006,5364.0
169,2003,2273.0
168,2007,4494.0
168,2006,1236.0
169,2014,120138.81
147,2002,81.0
28,2005,89.0
28,2015,243.23
256,2015,1118.41
256,2014,1496.02
256,2013,1600.47
256,2012,2548.0
256,2011,1260.0
256,2010,1203.0
256,2009,1140.0
256,2008,1097.0
256,2007,353.0
256,2006,727.0
256,2005,183.0
256,2016,913.69
256,2003,1939.0
126,2016,48738.29
126,2015,40259.84
126,2014,60785.83
126,2013,46394.04
126,2012,52572.29
126,2011,35602.08
126,2010,32552.03
126,2009,6630.67
126,2008,107749.0
126,2007,138894.4
126,2006,143498.07
256,2002,1738.0
129,2003,762.0
129,2004,25.0
129,2005,350.0
131,2005,1103357.0
131,2004,1459945.0
131,2003,1224647.0
131,2002,971743.0
130,2015,46.92
130,2014,18.42
130,2013,19.02
130,2012,4.0
130,2011,25.0
130,2010,23.0
130,2009,23.0
130,2008,2.01
130,2006,351.0
130,2003,1.0
130,2002,5028.0
129,2016,1238.0
129,2015,2540.0
129,2014,1086.02
129,2013,75.0
129,2012,267.0
129,2011,1721.0
129,2009,1.0
129,2008,1137.0
129,2007,130.0
129,2006,50.0
126,2005,123782.49
131,2006,1453067.02
126,2004,172622.45
126,2002,141939.8
113,2005,1.0
113,2004,13.0
118,2016,4009.73
118,2015,6168.94
118,2014,4378.87
118,2013,1854.78
118,2011,4152.96
118,2010,0.84
118,2008,5136.24
118,2007,325.09
118,2006,1357.54
113,2007,62.5
114,2010,562.0
114,2008,109.0
114,2007,79.0
114,2006,846.0
114,2004,7119.0
114,2002,323.0
108,2016,24087.99
108,2015,16679.16
108,2014,14394.55
108,2013,11008.39
108,2012,10253.4
108,2011,8901.17
114,2009,826.0
113,2008,72.1
113,2011,20.0
113,2013,5.01
124,2009,1122.0
121,2016,683.32
121,2014,722.65
121,2013,92.74
121,2012,16.6
121,2011,207.5
121,2010,127.13
121,2009,4.45
121,2008,485.87
121,2007,428.55
181,2015,11655.56
121,2005,232.0
121,2004,512.0
121,2003,403.19
121,2002,472.46
119,2016,14572.59
119,2015,8347.49
119,2014,9881.14
119,2013,9043.19
119,2010,6414.0
119,2004,11.0
119,2003,13565.0
119,2002,16513.0
113,2016,240.0
113,2015,35.06
126,2003,152432.31
131,2007,1539858.95
131,2008,1464137.74
131,2009,640706.0
143,2002,58463.42
273,2016,4.09
273,2015,0.03
273,2014,0.03
273,2013,8.45
273,2012,15.0
273,2011,29.0
141,2016,361.45
141,2015,420.53
141,2014,3.0
141,2013,3.78
143,2003,59101.6
141,2012,9.0
141,2006,3.0
141,2005,1.0
141,2003,52.0
138,2016,224272.79
138,2015,266248.82
138,2014,238992.93
138,2013,264629.34
138,2012,233467.87
138,2011,228344.5
138,2010,270265.73
138,2009,105715.0
141,2007,61.0
143,2004,67338.05
143,2005,58757.82
143,2006,56706.69
28,2014,1164.42
28,2006,491.0
179,2016,1914.7
28,2004,1842.0
28,2003,15004.0
28,2002,13945.0
144,2015,5317.26
144,2014,2508.1
144,2013,765.39
144,2012,1192.0
144,2011,752.0
144,2007,695.0
144,2005,59.0
144,2004,8.0
144,2003,698.0
143,2016,231390.08
143,2015,154967.42
143,2014,112184.0
143,2013,35899.37
143,2012,4418.28
143,2011,10034.97
143,2010,5837.84
143,2009,1800.31
143,2008,39266.22
143,2007,33589.54
138,2007,294626.0
138,2006,227109.0
138,2005,214775.0
138,2004,279073.0
134,2006,1.73
134,2004,2.0
134,2003,3.0
134,2002,1.0
133,2016,105908.05
133,2015,69313.0
133,2014,66180.0
133,2013,60908.0
133,2012,51999.0
133,2011,40588.0
133,2010,26285.0
133,2008,43145.0
132,2016,0.54
132,2015,1.5
132,2014,0.0
132,2013,0.0
132,2010,1.0
132,2008,2.7
131,2016,1477058.89
131,2015,1362288.41
131,2014,1631367.97
131,2013,1265882.56
131,2012,1148676.0
131,2011,1553254.0
131,2010,1427967.0
134,2007,2.43
28,2016,121.39
134,2008,1.0
134,2010,0.97
137,2016,8611.53
137,2015,4940.61
137,2014,12780.18
137,2013,12683.45
137,2012,11533.0
137,2011,15823.0
137,2010,10829.0
137,2009,16421.0
137,2008,10210.0
137,2007,16550.0
137,2006,13287.0
137,2005,20242.0
137,2004,26850.0
137,2003,35550.0
137,2002,24400.0
127,2005,2.0
127,2004,2.0
127,2003,2.0
127,2002,2.0
134,2016,2.03
134,2015,1.03
134,2014,1.0
134,2013,2.0
134,2012,4.53
134,2011,1.17
134,2009,1.0
117,2002,560066.34
117,2010,541576.45
117,2004,620288.91
222,2011,1266.22
222,2010,1724.31
222,2009,1235.44
222,2008,3347.7
222,2007,2906.77
222,2006,1632.71
222,2005,4365.91
222,2004,4569.15
222,2003,7523.43
222,2002,1576.39
219,2014,419.65
222,2012,1572.61
219,2013,12590.0
219,2011,2045.0
219,2010,1416.0
219,2009,30.0
219,2005,119.0
219,2004,128.0
219,2003,24.0
217,2016,550.22
217,2015,12699.99
217,2013,31994.22
217,2012,2400.0
217,2011,14956.0
219,2012,4848.0
217,2010,15784.0
222,2013,1061.1
222,2015,995.68
226,2011,410.0
226,2010,536.0
226,2009,248.0
226,2008,376.0
226,2007,7.0
226,2005,10.0
226,2004,42.0
226,2002,30.0
223,2016,164434.49
223,2015,189845.29
223,2014,151934.98
222,2014,1617.04
223,2013,116098.11
223,2011,93471.18
223,2010,82922.53
223,2009,50634.0
223,2008,82411.67
223,2007,133071.45
223,2006,96904.3
223,2005,135432.0
223,2004,130748.0
223,2003,107434.0
223,2002,111803.0
222,2016,820.05
223,2012,94930.34
217,2009,9443.0
217,2008,1.0
217,2007,1.0
208,2005,341.0
208,2004,2147.0
212,2007,500.0
212,2006,39.0
212,2004,297.0
211,2016,14251.33
211,2015,12930.35
211,2014,12966.26
211,2013,12200.89
211,2012,11865.65
211,2011,14730.15
216,2003,367054.0
211,2010,16865.07
211,2008,15157.68
211,2007,19278.74
211,2006,18811.08
211,2005,18970.88
211,2004,19184.9
211,2003,15791.56
211,2002,23052.74
210,2016,111622.2
210,2015,108657.26
210,2014,92735.0
210,2013,74407.2
211,2009,7594.57
216,2004,485354.0
216,2005,476834.0
216,2006,360982.89
154,2016,595.25
154,2015,375.02
154,2014,318.48
154,2013,345.24
154,2012,46.0
154,2011,39.0
154,2010,48.0
154,2009,120.0
154,2008,20.99
154,2007,58.4
154,2006,175.0
154,2005,68.0
154,2004,5419.0
154,2003,3574.0
154,2002,9601.0
216,2016,762031.93
216,2015,721449.66
216,2014,728501.43
216,2013,695034.12
216,2012,517490.32
216,2011,711494.95
216,2010,518217.61
216,2009,142977.24
216,2008,547230.56
216,2007,452099.46
226,2012,907.0
226,2013,654.83
226,2014,241.79
226,2015,235.18
249,2004,1533.0
249,2003,1100.0
237,2015,958126.67
237,2014,973824.99
237,2013,1009432.96
237,2012,825896.36
237,2011,938397.33
237,2010,626002.0
237,2009,466128.0
237,2008,680793.35
237,2007,712851.0
249,2005,52.0
237,2006,524086.0
237,2003,662000.0
237,2002,517000.0
234,2016,73343.1
234,2015,71477.02
234,2014,98349.16
234,2013,84317.01
234,2012,60083.0
234,2011,30560.0
234,2009,7143.0
234,2008,11880.0
234,2007,5210.0
237,2005,382849.0
249,2006,4192.0
249,2013,371.04
249,2014,160.9
181,2014,8008.31
181,2013,7820.92
181,2012,9577.0
181,2011,12803.0
181,2010,17357.0
181,2009,2945.0
181,2008,12181.26
181,2006,14960.0
181,2005,17205.0
181,2004,16142.0
181,2003,11239.0
251,2015,905.59
251,2014,1296.86
251,2013,1018.5
251,2012,7867.0
251,2011,14963.0
251,2010,10914.0
251,2009,26553.0
251,2008,38636.0
251,2007,21715.0
251,2006,19775.0
251,2005,26758.0
251,2004,9215.0
251,2003,10247.0
251,2002,2776.0
234,2006,5212.0
210,2012,81294.96
234,2005,8992.0
234,2003,16613.0
229,2011,153140.62
229,2010,269311.26
229,2009,81353.76
229,2008,174007.46
229,2007,201705.13
229,2006,212862.35
229,2005,203894.62
229,2004,205190.33
229,2003,254640.07
229,2002,374259.23
230,2015,135225.61
229,2012,159109.6
230,2014,182639.99
230,2012,236823.0
230,2011,234166.0
230,2010,141815.0
230,2009,17008.0
230,2008,240425.8
230,2007,352196.5
230,2006,240884.2
230,2004,169343.0
230,2003,91229.0
230,2002,47411.0
226,2016,1321.17
230,2013,184885.2
229,2013,149121.46
229,2014,201038.96
229,2015,164508.18
234,2002,5443.0
231,2016,8764914.12
231,2015,10141118.2
231,2013,9558999.0
231,2012,8360058.97
231,2011,10571209.0
231,2010,10133821.0
231,2009,4544878.0
231,2008,10720487.0
215,2016,2137.73
215,2015,1776.84
215,2014,165.56
215,2013,2046.93
215,2012,3428.0
215,2011,235.0
215,2010,3607.0
215,2009,1515.0
215,2008,604.0
215,2007,5611.0
215,2006,3492.0
215,2005,3290.0
215,2004,4015.0
215,2003,1219.0
215,2002,1598.0
229,2016,164523.5
234,2004,12029.0
210,2011,83631.69
210,2010,98530.04
210,2009,4768.3
194,2012,13027.0
194,2011,17911.0
194,2010,17977.0
194,2009,20656.0
194,2008,20399.0
194,2007,24826.0
194,2006,20560.0
194,2005,13883.0
194,2004,10325.0
194,2003,6911.0
194,2002,7144.0
194,2013,16730.0
244,2016,0.78
244,2014,0.0
244,2013,0.02
189,2016,0.28
189,2013,0.01
188,2013,1.0
184,2016,1199.85
184,2015,2.66
184,2014,66.8
184,2013,0.0
184,2008,2.0
184,2007,60.0
244,2015,0.29
194,2014,31180.0
194,2015,37028.0
194,2016,24089.56
272,2015,36707.53
272,2014,66813.09
272,2013,57629.39
272,2012,69435.0
272,2011,52736.0
272,2010,79615.0
272,2009,10569.0
272,2008,108160.3
272,2007,102222.7
272,2006,87082.9
195,2016,12529.14
195,2015,12041.89
195,2014,546.86
195,2013,4786.01
195,2012,6644.15
195,2011,6494.73
195,2010,915.78
195,2009,3141.61
195,2008,9431.21
195,2007,7434.13
195,2006,2747.37
195,2005,23198.59
195,2004,66393.77
195,2003,57850.81
195,2002,53799.59
184,2006,129.0
272,2016,59562.22
184,2004,325.0
185,2015,62438.34
146,2015,551.93
146,2014,471.73
146,2013,1181.07
146,2012,962.0
146,2011,491.0
146,2010,669.0
146,2007,76.0
146,2006,339.0
146,2005,190.0
146,2004,475.0
146,2003,779.0
146,2016,907.55
146,2002,526.0
117,2015,535131.15
117,2014,567711.75
117,2013,488210.46
117,2012,496404.09
117,2011,593799.02
108,2010,9529.28
117,2009,345255.17
117,2008,659825.76
117,2007,564173.32
117,2006,491203.01
117,2005,720850.89
117,2016,543172.13
183,2002,58108.0
183,2003,33920.07
183,2004,53008.15
185,2014,40754.33
185,2013,3483.69
185,2012,4980.0
185,2011,8646.0
185,2010,1196.0
185,2009,4740.0
185,2008,32128.0
185,2007,35366.0
185,2006,41926.0
185,2005,31356.0
185,2004,38906.0
185,2003,33205.0
185,2002,13522.0
183,2016,66132.93
183,2015,54132.3
183,2014,49332.91
183,2013,46300.48
183,2012,21354.01
183,2011,46840.97
183,2010,56921.75
183,2009,5118.58
183,2008,68876.46
183,2007,50557.1
183,2006,35383.71
183,2005,41973.96
185,2016,76683.92
117,2003,587730.08
186,2002,70100.0
186,2004,107747.0
203,2016,227458.45
203,2015,245715.47
203,2014,220389.89
203,2013,242392.7
203,2012,232396.63
203,2011,257919.52
203,2010,211595.41
203,2009,71444.54
203,2008,194562.89
203,2007,219373.26
203,2006,273645.42
38,2002,41204.0
203,2005,225443.54
203,2003,249880.95
203,2002,258097.21
202,2016,335421.75
202,2015,192174.13
202,2014,381512.62
202,2013,274086.8
202,2012,249369.0
202,2011,265119.0
202,2010,267446.0
202,2009,139575.0
202,2008,271393.0
203,2004,268967.76
38,2003,46390.0
38,2004,77972.0
38,2005,100695.0
210,2008,85414.03
210,2007,89420.45
210,2006,60679.46
210,2005,43292.4
210,2004,77370.91
210,2003,125574.13
210,2002,44425.21
207,2016,267.74
207,2014,41.78
207,2013,17.39
207,2011,23.0
207,2007,609.0
207,2006,483.0
207,2005,340.0
38,2016,19952.84
38,2015,153163.24
38,2014,58121.21
38,2013,73831.14
38,2012,37177.0
38,2011,102635.0
38,2010,96580.0
38,2009,31686.0
38,2008,165519.0
38,2007,98096.0
38,2006,159908.0
202,2007,255445.0
186,2003,79271.0
202,2006,260381.0
202,2004,276796.0
199,2004,33460.0
199,2003,28338.0
199,2002,38368.0
200,2016,6093.31
200,2015,5949.16
200,2014,9203.45
200,2013,4497.13
200,2012,11489.0
200,2011,25418.0
200,2010,47428.0
200,2009,8348.0
199,2005,28232.0
200,2008,40125.0
200,2006,14475.0
200,2005,16195.0
200,2004,14717.0
200,2003,11991.0
200,2002,6014.0
196,2016,6.2
196,2015,0.0
196,2014,12.88
196,2008,17.0
196,2004,15.0
186,2005,85795.0
200,2007,15789.0
199,2006,30255.0
199,2007,29305.0
199,2008,28757.0
202,2003,245756.0
202,2002,304870.0
198,2016,5471.21
198,2015,1317.67
198,2014,1673.39
198,2013,1187.72
198,2012,1139.6
198,2011,1681.41
198,2010,1638.0
198,2009,546.0
198,2008,1879.0
198,2007,1578.0
198,2006,2275.0
198,2005,1134.0
198,2004,1090.0
198,2003,1101.0
198,2002,999.0
199,2016,9571.53
199,2015,9386.53
199,2014,12191.28
199,2013,19010.88
199,2012,23613.0
199,2011,24631.0
199,2010,22561.0
199,2009,3932.0
202,2005,198335.0
108,2009,4515.0
121,2006,124.81
108,2007,12918.0
40,2009,11640.43
40,2008,3393.42
40,2007,7652.89
40,2006,5330.67
40,2005,21043.36
40,2004,12401.82
40,2003,461.19
40,2002,2888.91
37,2016,189.57
37,2015,539.0
33,2016,7416.08
40,2010,24181.18
33,2015,6895.67
33,2013,7576.69
33,2012,8312.0
33,2011,9975.0
33,2010,5779.0
33,2008,2327.0
32,2015,43525.32
32,2014,24255.36
32,2013,14589.89
32,2012,24607.0
32,2011,34927.0
32,2010,28747.0
33,2014,14681.14
40,2011,24224.12
40,2012,44560.99
40,2013,46190.14
214,2006,247298.74
214,2005,285419.82
214,2004,258767.62
214,2003,272211.69
214,2002,278761.06
41,2016,6831563.72
41,2015,9432886.28
41,2014,8029931.12
41,2013,6029443.03
41,2012,6342139.0
41,2011,6401876.0
41,2010,5240899.0
41,2009,1983168.0
41,2008,5144502.73
96,2016,170.09
96,2015,233.82
96,2014,243.83
96,2013,595.1
96,2012,140.0
96,2011,52.0
96,2010,6.0
96,2009,22.0
40,2016,40528.43
40,2015,66810.82
40,2014,38461.03
32,2009,20975.0
214,2007,256947.12
32,2008,12654.0
32,2006,21411.0
27,2011,1415.21
27,2010,6502.96
27,2009,1211.83
27,2008,2692.37
27,2007,1637.93
27,2006,4346.85
27,2005,4056.51
27,2004,1374.99
27,2003,1314.28
27,2002,10459.65
26,2015,1885.99
27,2012,8746.59
26,2014,3521.88
21,2016,8713262.33
21,2015,7821589.61
21,2014,9051318.57
21,2013,8135848.51
21,2012,7356410.0
21,2011,7460279.0
21,2010,6158485.0
21,2009,3384022.0
21,2008,6516801.0
21,2007,6720672.0
21,2006,5142162.0
26,2013,3957.86
27,2013,12621.42
27,2014,6835.07
27,2015,12412.15
32,2005,25539.0
32,2004,33857.0
32,2003,20064.0
115,2015,0.0
115,2013,596.03
115,2002,8.0
29,2015,26.63
29,2014,290.12
29,2013,201.0
29,2012,62.0
29,2011,250.0
29,2010,117.0
29,2009,117.0
29,2008,773.0
29,2006,844.0
29,2002,948.0
233,2016,9225.4
233,2015,13149.25
233,2014,20447.22
233,2013,2078.88
233,2011,8792.0
233,2005,11156.0
233,2004,527.0
233,2003,747.0
27,2016,8525.64
32,2007,32877.0
21,2005,5086552.0
214,2008,341141.01
214,2010,317340.94
49,2009,12917.0
49,2008,68872.0
49,2007,66202.0
49,2006,53533.0
49,2005,41994.0
49,2004,17271.0
49,2003,30921.0
49,2002,73657.0
98,2016,78666.16
98,2015,103199.65
98,2014,90035.27
49,2010,32276.0
98,2013,77012.76
98,2011,102877.0
98,2010,132470.0
98,2009,10537.0
108,2008,14077.0
98,2007,159288.0
98,2006,149425.0
98,2005,131568.0
98,2004,168015.0
98,2003,146692.0
98,2002,124880.0
107,2015,96731.87
98,2012,115375.0
49,2011,52562.65
49,2012,54107.66
50,2002,2.0
167,2016,86863.4
167,2015,84771.83
167,2014,91992.56
167,2013,72531.09
167,2012,77932.71
167,2011,89063.89
167,2010,82685.42
167,2009,39131.01
167,2008,104523.44
167,2007,105682.62
167,2006,106064.79
167,2005,97434.31
167,2004,108061.33
167,2003,76396.39
167,2002,81283.32
50,2016,1.03
50,2015,2.71
50,2014,0.01
50,2013,40.16
50,2008,0.3
50,2007,0.5
50,2006,1.0
50,2005,2.0
50,2004,1.0
50,2003,1.0
107,2014,88457.86
214,2009,160580.05
107,2013,63710.47
107,2011,36820.0
46,2012,452.0
46,2011,246.0
46,2010,12.0
46,2004,890.0
44,2016,581476.03
44,2015,546519.0
44,2014,486595.35
44,2013,374110.0
44,2012,424387.0
44,2011,442653.0
44,2010,387352.0
46,2013,605.9
44,2009,226286.0
44,2007,378526.0
44,2006,397418.0
44,2005,366277.0
44,2004,394946.0
44,2003,404844.0
44,2002,343152.0
214,2016,343408.1
214,2015,332277.19
214,2013,283898.28
214,2012,283232.86
214,2011,322071.42
44,2008,361872.47
46,2014,980.15
47,2006,1.0
47,2007,1.0
107,2010,77743.0
107,2009,31256.0
107,2008,64563.0
107,2007,59653.0
107,2006,85951.0
107,2005,60276.0
107,2004,62071.0
107,2003,57223.0
107,2002,76479.0
48,2016,63110.84
48,2015,68405.35
48,2014,51218.93
48,2013,40348.53
48,2012,40290.27
48,2011,49890.11
48,2010,46315.73
48,2009,25524.96
48,2008,88177.65
48,2007,83389.72
48,2006,96808.21
48,2005,62726.71
48,2004,81124.85
48,2003,112432.58
48,2002,58593.39
47,2008,1.0
107,2012,47433.0
21,2004,6432898.0
21,2003,5933530.0
21,2002,4428666.0
11,2006,133514.0
11,2005,144233.0
11,2004,143444.0
11,2003,159216.0
11,2002,14135.0
10,2016,268443.39
10,2015,346540.73
10,2014,275851.6
10,2013,221985.74
10,2012,202346.13
10,2011,222232.97
11,2007,123746.0
10,2010,285156.67
10,2008,483410.45
10,2007,285823.89
10,2006,296003.24
10,2005,414205.41
10,2004,477239.42
10,2003,315483.29
10,2002,339466.74
1,2016,865.5
1,2015,620.64
1,2014,1675.3
1,2013,1.7
10,2009,61698.73
11,2008,119347.0
11,2009,28001.0
11,2010,105299.0
13,2002,5.0
12,2015,0.32
12,2014,0.05
12,2013,3.45
52,2016,2664.07
52,2015,218.9
52,2014,4625.11
52,2013,1976.8
52,2012,875.0
52,2011,3102.0
52,2010,4578.0
52,2009,4599.0
52,2008,3895.0
52,2007,2062.0
52,2006,2705.0
52,2005,5777.0
52,2004,2996.0
52,2003,1590.0
52,2002,507.0
11,2016,118489.2
11,2015,131437.44
11,2014,146322.31
11,2013,125318.38
11,2012,132301.0
11,2011,102029.0
1,2012,502.0
13,2003,34.0
1,2008,25.25
1,2006,0.5
4,2014,16868.24
4,2013,4882.79
4,2012,3092.19
4,2011,4684.39
4,2010,4215.0
4,2009,2263.0
4,2006,2951.0
4,2005,3256.0
4,2004,9129.0
4,2003,9492.0
4,2002,9300.0
4,2015,7237.21
3,2016,136.6
3,2013,26.13
3,2012,6.1
3,2011,1402.03
3,2010,412.24
3,2009,404.0
3,2008,1.0
3,2007,10.0
3,2006,27.0
3,2005,26.0
3,2004,16.0
3,2003,24.0
3,2014,122.0
4,2016,7162.06
7,2003,3000.0
7,2005,5000.0
9,2016,55110.27
9,2015,44425.21
9,2014,47908.46
9,2013,29793.42
9,2012,19973.0
9,2011,45992.0
9,2010,33531.0
9,2009,11672.0
9,2008,52110.0
9,2007,48572.0
9,2006,26481.0
9,2005,46821.0
9,2004,26112.0
9,2003,34707.0
9,2002,14935.0
8,2015,0.05
8,2014,0.05
8,2013,0.0
7,2015,5716.07
7,2014,4688.8
7,2013,11797.66
7,2012,11331.46
7,2011,6817.96
7,2007,1539.0
7,2006,4482.0
1,2007,10.0
13,2004,22.0
13,2005,298.0
13,2006,40.0
19,2007,1031.0
19,2006,1680.0
19,2005,911.0
19,2004,570.0
19,2003,1366.0
19,2002,973.0
18,2007,29.0
18,2005,15.0
18,2004,23.0
18,2002,29.0
17,2016,0.02
19,2008,1014.0
17,2014,0.0
53,2014,1000.0
53,2011,1000.0
53,2004,0.0
53,2002,2048.0
23,2016,1.25
23,2015,28.2
23,2014,264.0
23,2013,6071.28
23,2010,15.34
23,2008,220.0
23,2007,170.0
17,2013,0.07
19,2009,804.0
19,2010,1698.13
19,2011,2480.5
20,2016,11.21
20,2015,12.3
20,2014,431.91
20,2013,9.19
20,2012,10.01
20,2011,33.6
80,2016,4703.94
80,2015,2460.54
80,2014,1382.2
80,2013,1887.54
80,2012,1598.6
80,2011,1967.4
80,2010,1024.1
80,2009,139.0
80,2008,223.0
80,2007,284.0
80,2006,261.0
80,2005,251.0
80,2004,214.0
80,2003,186.0
19,2016,3113.8
19,2015,2795.92
19,2014,3897.89
19,2013,3186.69
19,2012,3103.64
23,2006,1.0
23,2005,2.0
23,2003,195.0
255,2016,661394.02
14,2016,27.08
14,2015,797.05
14,2014,0.04
14,2013,27.14
14,2012,54.0
14,2011,28.0
14,2006,15.0
14,2005,1.0
14,2004,2.0
14,2003,7.0
14,2002,9.0
16,2010,319000.0
16,2009,234000.0
16,2008,224000.0
16,2007,230000.0
16,2006,208060.0
16,2005,407250.0
16,2004,271500.0
16,2003,278450.0
16,2002,263185.0
13,2016,460.73
13,2015,373.99
13,2014,1525.4
13,2013,1342.6
13,2007,19.0
57,2002,1044.0
250,2005,1.0
57,2003,2.0
57,2005,4.0
255,2015,673194.52
255,2014,660878.3
255,2013,717026.81
255,2012,740726.15
255,2011,1511805.25
255,2010,744987.07
255,2009,515853.02
255,2008,2680936.93
255,2007,1390299.47
255,2006,1327971.89
255,2005,1172819.99
255,2004,908877.36
255,2003,968805.98
255,2002,913863.07
57,2016,11.37
57,2015,15.08
57,2014,10.04
57,2013,9.51
57,2012,24.0
57,2011,20.0
57,2010,25.24
57,2009,840.0
57,2008,6.36
57,2007,138.0
57,2006,7.0
57,2004,23.0
250,2006,1483.0
98,2008,157994.0
90,2004,25.0
95,2008,39522.0
95,2007,98.0
95,2006,58.0
91,2016,163.79
91,2015,486.0
91,2014,2096.88
91,2013,1619.35
91,2012,110.0
91,2011,54.0
91,2010,24.0
91,2003,35.0
90,2015,0.01
90,2014,100.28
90,2013,1.5
90,2008,200.0
90,2007,6.0
90,2006,578.0
89,2016,55854.29
89,2015,37199.74
89,2014,21958.05
89,2013,25436.32
95,2009,1714.0
95,2010,5219.0
95,2011,5420.0
95,2012,3352.0
99,2008,24.0
99,2007,21.0
99,2006,11.0
99,2004,1376.0
99,2003,403.0
99,2002,2316.0
97,2016,105084.71
97,2015,101839.33
97,2014,129679.24
97,2013,127347.52
89,2012,22691.0
97,2012,106291.0
97,2010,90063.0
97,2009,38420.0
97,2008,181374.11
97,2007,168700.0
97,2006,133763.0
97,2005,137288.0
97,2004,140551.0
97,2003,116586.0
95,2016,32127.81
