geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_ice
7,1999,49.349071
7,2000,52.308727000000005
7,2001,74.921235
7,2002,91.601351
7,2003,111.855506
7,2004,154.801678
7,2005,201.04414
7,2006,277.503927
7,2007,378.98737400000005
7,2008,509.52672800000005
7,2009,608.580865
7,2010,569.735917
7,2011,679.8337349999999
7,2012,806.98792
7,2013,908.8716880000001
7,2014,1192.876867
7,2015,736.37441
258,1990,0.305346
258,1991,0.228427
258,1992,0.29844299999999996
258,1993,0.24942899999999998
258,1994,0.289988
258,1995,0.276014
258,1996,0.305602
258,1997,0.304555
258,1998,0.361506
258,1999,0.367171
258,2000,0.345709
258,2001,0.305462
258,2002,0.306807
258,2003,0.323886
258,2004,0.417513
258,2005,0.561239
258,2006,0.60211
258,2007,0.730726
258,2008,0.8615870000000001
258,2009,0.541971
258,2010,0.471322
258,2011,0.527682
258,2012,0.551447
258,2013,0.516894
258,2014,0.5922390000000001
258,2015,0.628622
8,1990,0.9620290000000001
8,1991,1.014398
8,1992,0.9836969999999999
8,1993,0.988658
8,1994,1.004211
8,1995,1.122195
8,1996,1.2313290000000001
8,1997,1.387433
8,1998,1.46946
8,1999,1.573703
8,2000,1.639909
8,2001,1.442801
8,2002,1.5566719999999998
8,2003,1.685171
8,2004,1.7378240000000003
8,2005,2.085496
8,2006,2.509647
8,2007,2.84948
8,2008,2.928261
8,2009,2.589096
8,2010,2.3607169999999997
8,2011,2.4043930000000002
8,2012,2.6582169999999996
8,2013,2.650458
8,2014,2.443439
8,2015,2.676727
9,1990,2038.496997
9,1991,2348.1881719999997
9,1992,2565.813315
9,1993,2328.5228629999997
9,1994,2496.994032
9,1995,2553.3429739999997
9,1996,2873.3855719999997
9,1997,2935.8197809999997
9,1998,3057.742711
9,1999,2396.339533
9,2000,2497.408866
9,2001,2238.230056
9,2002,1735.864541
9,2003,2267.06977
9,2004,2587.8200850000003
9,2005,2954.99099
9,2006,3094.210151
9,2007,4088.1924259999996
9,2008,5073.906755
9,2009,3500.260383
9,2010,5858.284404
9,2011,7316.6496640000005
9,2012,6728.095284999999
9,2013,7333.820301000001
9,2014,7412.077943000001
9,2015,6098.997936
1,1995,25.387716
1,1996,42.087276
1,1997,44.905846000000004
1,1998,37.996963
1,1999,41.979477
1,2000,54.429731000000004
1,2001,36.093418
1,2002,37.301609
1,2003,33.063779
1,2004,47.009018
1,2005,80.70363499999999
1,2006,131.977577
1,2007,163.065786
1,2008,148.073304
1,2009,132.784254
1,2010,120.71969299999999
1,2011,151.4903
1,2012,146.31876100000002
1,2013,127.95128999999999
1,2014,121.97749099999999
1,2015,116.148454
22,1990,0.530283
22,1991,0.63574
22,1992,0.651306
22,1993,0.722295
22,1994,0.89835
22,1995,0.895026
22,1996,0.889072
22,1997,0.9118950000000001
22,1998,0.919257
22,1999,0.918199
22,2000,1.008505
22,2001,1.0182200000000001
22,2002,1.062295
22,2003,1.121808
22,2004,1.1982549999999998
22,2005,1.295792
22,2006,1.404123
22,2007,1.504234
22,2008,1.519587
22,2009,1.582388
22,2010,1.5076370000000001
22,2011,1.62465
22,2012,1.573763
22,2013,1.561822
22,2014,1.591329
22,2015,1.6080940000000001
10,1990,4984.166717
10,1991,4292.093447
10,1992,3912.90458
10,1993,4005.956914
10,1994,4826.171434000001
10,1995,4734.504172
10,1996,5152.3506689999995
10,1997,5567.100595
10,1998,5164.501616
10,1999,5648.569309
10,2000,5215.016775
10,2001,4980.753242
10,2002,5283.710822
10,2003,7378.491129000001
10,2004,9131.073486
10,2005,9574.841794
10,2006,10398.55134
10,2007,12159.09495
10,2008,12489.74217
10,2009,9512.639561
10,2010,11615.731609999999
10,2011,13029.89116
10,2012,12972.6513
10,2013,11857.008109999999
10,2014,10863.889290000001
10,2015,10873.04175
11,1990,2033.086288
11,1991,1944.67585
11,1992,1896.4629350000002
11,1993,1855.0894449999998
11,1994,1962.406901
11,1995,2098.148044
11,1996,2183.386992
11,1997,2177.847502
11,1998,1964.381168
11,1999,1877.976536
11,2000,1577.361973
11,2001,1502.465302
11,2002,1595.376539
11,2003,1850.289821
11,2004,2080.385912
11,2005,2218.387803
11,2006,2125.2831739999997
11,2007,2695.892286
11,2008,3282.119526
11,2009,3123.985197
11,2010,3028.707091
11,2011,3217.436709
11,2012,3248.696887
11,2013,3121.23925
11,2014,2706.550099
11,2015,2196.329304
52,1995,41.219119
52,1996,78.887906
52,1997,34.972277000000005
52,1998,38.925893
52,1999,29.064409
52,2000,30.520162
52,2001,29.324483
52,2002,33.072933
52,2003,42.083511
52,2004,43.225721
52,2005,38.28982
52,2006,62.342953
52,2007,233.416202
52,2008,308.536951
52,2009,291.745288
52,2010,422.849312
52,2011,452.458096
52,2012,657.166749
52,2013,612.077576
52,2014,433.353839
52,2015,369.938533
12,1990,9.619752
12,1991,10.838633
12,1992,10.933258
12,1993,9.081458
12,1994,10.936639
12,1995,12.839022
12,1996,12.391586
12,1997,14.446816
12,1998,14.901821
12,1999,14.744722
12,2000,16.094843
12,2001,14.843067000000001
12,2002,17.625017
12,2003,15.154679999999999
12,2004,13.515091
12,2005,15.383773000000001
12,2006,19.59255
12,2007,19.625179
12,2008,18.333607
12,2009,15.025734
12,2010,16.921914
12,2011,17.906805
12,2012,18.940407999999998
12,2013,17.422735999999997
12,2014,18.68285
12,2015,17.034395
13,1990,3.793126
13,1991,3.9970769999999995
13,1992,4.572561
13,1993,5.168330999999999
13,1994,4.938562
13,1995,5.085235
13,1996,5.685034
13,1997,5.581165
13,1998,5.69563
13,1999,5.596866
13,2000,5.799678
13,2001,5.704075
13,2002,5.85873
13,2003,6.285753
13,2004,5.499625
13,2005,5.726716000000001
13,2006,5.73896
13,2007,7.660454
13,2008,8.363379
13,2009,8.889619999999999
13,2010,8.996042
13,2011,9.523152
13,2012,10.065078
13,2013,10.471584
13,2014,11.675978
13,2015,11.383053
16,1990,135.779147
16,1991,121.76741100000001
16,1992,130.657455
16,1993,127.181191
16,1994,131.79441
16,1995,149.99838
16,1996,167.635864
16,1997,202.687502
16,1998,225.854548
16,1999,268.836047
16,2000,306.979277
16,2001,306.219579
16,2002,301.42292000000003
16,2003,335.35109700000004
16,2004,379.800555
16,2005,398.27637400000003
16,2006,498.36071799999996
16,2007,616.1437269999999
16,2008,746.410401
16,2009,849.0401810000001
16,2010,1007.835017
16,2011,1148.548782
16,2012,1220.336031
16,2013,1456.1938619999999
16,2014,1709.479449
16,2015,1945.803417
14,1990,8.097389999999999
14,1991,7.646947
14,1992,7.241824
14,1993,7.154192
14,1994,5.572328
14,1995,8.052949
14,1996,8.978342999999999
14,1997,7.82268
14,1998,7.5265770000000005
14,1999,8.602167999999999
14,2000,7.610461999999999
14,2001,7.8958759999999995
14,2002,7.395352000000001
14,2003,8.055674
14,2004,7.471403
14,2005,7.73348
14,2006,8.298518
14,2007,7.885335
14,2008,7.9904649999999995
14,2009,7.441936999999999
14,2010,6.951408
14,2011,7.197814
14,2012,7.54945
14,2013,8.133192
14,2014,7.746419
14,2015,8.046825
57,1995,225.887813
57,1996,155.25466
57,1997,191.548606
57,1998,254.944868
57,1999,173.956328
57,2000,161.961791
57,2001,126.115108
57,2002,155.339444
57,2003,225.079981
57,2004,474.15643700000004
57,2005,988.0584259999999
57,2006,1735.5974039999999
57,2007,1976.654782
57,2008,2949.3448670000002
57,2009,3140.9647
57,2010,3587.929199
57,2011,2823.622378
57,2012,3258.456432
57,2013,3642.691639
57,2014,2421.907155
57,2015,979.2895869999999
255,1990,940.6277029999999
255,1991,696.5893639999999
255,1992,904.322535
255,1993,580.727626
255,1994,576.277864
255,1995,623.571304
255,1996,617.83739
255,1997,544.309531
255,1998,490.87606100000005
255,1999,491.56892400000004
255,2000,426.66265400000003
255,2001,411.271488
255,2002,484.49408700000004
255,2003,501.33506900000003
255,2004,621.4573519999999
255,2005,702.507088
255,2006,856.9376589999999
255,2007,1126.550444
255,2008,1414.436457
255,2009,1447.3982230000001
255,2010,1291.5787300000002
255,2011,1587.393703
255,2012,1501.361437
255,2013,1526.5033310000001
255,2014,1543.389361
255,2015,1262.117994
23,1990,7.817660000000001
23,1991,7.989730000000001
23,1992,8.245935000000001
23,1993,8.383724
23,1994,9.076915
23,1995,10.174089
23,1996,9.451053
23,1997,9.642239
23,1998,9.171088000000001
23,1999,11.699581
23,2000,13.003696000000001
23,2001,12.079435
23,2002,11.87457
23,2003,13.066808
23,2004,13.365578
23,2005,13.263520999999999
23,2006,15.081616
23,2007,15.095276
23,2008,15.788448
23,2009,14.995273000000001
23,2010,13.938209
23,2011,16.390884
23,2012,20.3076
23,2013,21.884252
23,2014,23.984325
23,2015,24.699467000000002
53,1990,37.854285
53,1991,38.096712
53,1992,29.065315000000002
53,1993,37.362662
53,1994,23.499407
53,1995,38.720126
53,1996,50.055424
53,1997,52.786675
53,1998,57.301676
53,1999,58.328342000000006
53,2000,59.607966000000005
53,2001,63.619776
53,2002,67.401577
53,2003,75.711865
53,2004,103.81548599999999
53,2005,92.932288
53,2006,67.806911
53,2007,89.082165
53,2008,100.81799699999999
53,2009,105.742349
53,2010,82.487721
53,2011,82.780899
53,2012,114.717716
53,2013,91.202874
53,2014,78.22784899999999
53,2015,51.461197
17,1990,1.175589
17,1991,1.198199
17,1992,1.253467
17,1993,1.303567
17,1994,1.329996
17,1995,1.3668049999999998
17,1996,1.477857
17,1997,1.665907
17,1998,1.628221
17,1999,1.736866
17,2000,1.575947
17,2001,1.655888
17,2002,1.9057369999999998
17,2003,1.9711040000000002
17,2004,2.246038
17,2005,2.293225
17,2006,2.520197
17,2007,2.34413
17,2008,2.529143
17,2009,2.265075
17,2010,2.204962
17,2011,2.299382
17,2012,2.18436
17,2013,2.220535
17,2014,2.046965
17,2015,2.279014
18,1990,7.977728
18,1991,6.393483
18,1992,6.818587
18,1993,6.156324
18,1994,7.567938000000001
18,1995,7.736372
18,1996,7.9101360000000005
18,1997,9.16394
18,1998,8.938753
18,1999,9.301867999999999
18,2000,10.14747
18,2001,11.142998
18,2002,12.661555
18,2003,13.995853
18,2004,15.847284
18,2005,16.522597
18,2006,17.222678
18,2007,19.979869
18,2008,21.79731
18,2009,22.663732
18,2010,29.098171999999998
18,2011,34.413667
18,2012,34.434982
18,2013,32.136236
18,2014,38.858356
18,2015,40.595601
19,1990,42.851482
19,1991,46.349237
19,1992,43.886695
19,1993,50.412508
19,1994,55.771572
19,1995,62.297667000000004
19,1996,72.963493
19,1997,85.72591
19,1998,78.502996
19,1999,65.349471
19,2000,55.629036
19,2001,55.450025
19,2002,50.043676
19,2003,53.586916
19,2004,64.655824
19,2005,67.674296
19,2006,78.525943
19,2007,81.022807
19,2008,125.95701000000001
19,2009,136.799896
19,2010,154.616227
19,2011,178.979173
19,2012,208.976294
19,2013,238.620031
19,2014,266.731833
19,2015,317.768096
80,1990,28.989117999999998
80,1991,12.742389999999999
80,1992,8.162227
80,1993,5.171486
80,1994,17.406019
80,1995,9.924263
80,1996,71.891689
80,1997,107.75471100000001
80,1998,119.776063
80,1999,107.32529
80,2000,78.41242199999999
80,2001,78.756925
80,2002,79.86592900000001
80,2003,95.408987
80,2004,134.091241
80,2005,147.115695
80,2006,157.126372
80,2007,187.900119
80,2008,220.03975699999998
80,2009,187.051853
80,2010,171.76709499999998
80,2011,189.1601
80,2012,162.231331
80,2013,186.046621
80,2014,173.694904
80,2015,154.427866
20,1990,11.663746000000002
20,1991,11.426838
20,1992,11.138893
20,1993,8.707942999999998
20,1994,3.4268959999999997
20,1995,8.29664
20,1996,15.943701999999998
20,1997,17.256664999999998
20,1998,12.305128999999999
20,1999,9.082269
20,2000,9.016397999999999
20,2001,12.839917999999999
20,2002,14.064917999999999
20,2003,12.599331
20,2004,6.044289
20,2005,4.209728
20,2006,5.806941999999999
20,2007,14.188919
20,2008,16.509389000000002
20,2009,15.567314999999999
20,2010,19.979945999999998
20,2011,17.785966000000002
20,2012,19.07364
20,2013,21.49795
20,2014,23.223874
20,2015,21.559615
21,1990,8496.656167000001
21,1991,7272.956670999999
21,1992,4818.4044810000005
21,1993,5362.455094
21,1994,9827.690984
21,1995,7304.893895
21,1996,7537.07616
21,1997,7970.956598999999
21,1998,7770.412840999999
21,1999,5271.051021
21,2000,5843.453686
21,2001,5515.1721
21,2002,5555.5743520000005
21,2003,6684.833053
21,2004,7615.912248000001
21,2005,8350.195756000001
21,2006,9693.360477
21,2007,12520.19628
21,2008,15868.433359999999
21,2009,15436.637659999999
21,2010,19037.91997
21,2011,23772.26448
21,2012,21726.95588
21,2013,23439.723469999997
21,2014,22244.23604
21,2015,15903.95195
239,1990,0.432792
239,1991,0.46562700000000007
239,1992,0.525507
239,1993,0.575002
239,1994,0.619663
239,1995,0.656112
239,1996,0.697716
239,1997,0.749462
239,1998,0.80793
239,1999,0.806625
239,2000,0.806726
239,2001,0.813024
239,2002,0.827936
239,2003,0.8617469999999999
239,2004,0.868158
239,2005,0.863841
239,2006,0.8865049999999999
239,2007,0.909967
239,2008,0.920909
239,2009,0.8991899999999999
239,2010,0.8715879999999999
239,2011,0.888726
239,2012,0.948255
239,2013,0.956623
239,2014,0.9380809999999999
239,2015,0.962303
26,1990,7.221176
26,1991,8.237774
26,1992,9.010578
26,1993,10.480211
26,1994,11.540094999999999
26,1995,13.938854000000001
26,1996,15.089243
26,1997,15.762664000000001
26,1998,13.866788
26,1999,11.968706
26,2000,11.748635
26,2001,12.289811
26,2002,13.189648000000002
26,2003,15.168469
26,2004,16.121896
26,2005,15.994760999999999
26,2006,14.710676999999999
26,2007,16.101468
26,2008,17.326145
26,2009,19.258023
26,2010,18.30705
26,2011,20.110242
26,2012,24.428373
26,2013,25.457311999999998
26,2014,27.697001
26,2015,27.798831
27,1990,308.911186
27,1991,67.082589
27,1992,77.151708
27,1993,75.006236
27,1994,80.37782800000001
27,1995,138.783983
27,1996,76.958179
27,1997,136.720764
27,1998,163.235173
27,1999,143.95033700000002
27,2000,91.76437299999999
27,2001,232.22092999999998
27,2002,125.982258
27,2003,217.836692
27,2004,320.92447400000003
27,2005,237.396663
27,2006,232.94732599999998
27,2007,297.527028
27,2008,757.8852509999999
27,2009,439.986967
27,2010,481.51753899999994
27,2011,758.380092
27,2012,690.108078
27,2013,707.12308
27,2014,864.0160089999999
27,2015,613.408695
233,1990,28.723215000000003
233,1991,30.637263
233,1992,36.784485
233,1993,41.408235999999995
233,1994,22.62567
233,1995,26.773413
233,1996,27.018026000000003
233,1997,25.121503
233,1998,44.316561
233,1999,41.213311
233,2000,52.515795
233,2001,45.769765
233,2002,57.299392000000005
233,2003,85.347511
233,2004,91.641855
233,2005,97.522477
233,2006,103.033121
233,2007,121.45427600000001
233,2008,145.424823
233,2009,165.722728
233,2010,169.256792
233,2011,181.23963600000002
233,2012,206.39791599999998
233,2013,221.220729
233,2014,234.401873
233,2015,239.114331
29,1990,38.117568
29,1991,36.624673
29,1992,35.897819
29,1993,31.054955
29,1994,17.988222
29,1995,20.934355
29,1996,29.567731
29,1997,30.687845000000003
29,1998,22.670052
29,1999,20.900409
29,2000,14.628145000000002
29,2001,13.058096
29,2002,13.313564999999999
29,2003,9.711486
29,2004,11.304577
29,2005,22.57343
29,2006,23.40886
29,2007,16.183199
29,2008,24.875916
29,2009,26.695694
29,2010,31.784282
29,2011,30.256722999999997
29,2012,17.709444
29,2013,29.162401000000003
29,2014,44.12808
29,2015,41.785964
35,1990,5.058048
35,1991,4.617807
35,1992,4.316428
35,1993,5.391013
35,1994,5.798623
35,1995,7.51823
35,1996,7.136475999999999
35,1997,6.844778
35,1998,7.082603999999999
35,1999,10.60984
35,2000,9.315057000000001
35,2001,8.897829
35,2002,9.29345
35,2003,12.032432
35,2004,13.965719
35,2005,14.065657
35,2006,16.126647
35,2007,18.248263
35,2008,20.507423
35,2009,19.877351
35,2010,19.284965
35,2011,21.5127
35,2012,20.655952
35,2013,21.210824
35,2014,21.15375
35,2015,18.321202
115,1990,40.429865
115,1991,50.368595
115,1992,47.753202
115,1993,45.574991
115,1994,58.472503
115,1995,77.895969
115,1996,71.923004
115,1997,73.754816
115,1998,69.238324
115,1999,67.985054
115,2000,57.541107999999994
115,2001,58.656732999999996
115,2002,52.655454000000006
115,2003,67.67696
115,2004,66.679563
115,2005,100.262399
115,2006,119.200056
115,2007,146.505755
115,2008,200.415822
115,2009,218.84589900000003
115,2010,240.236206
115,2011,284.51094700000004
115,2012,314.306938
115,2013,326.52145299999995
115,2014,332.071621
115,2015,329.976037
32,1990,187.16181
32,1991,191.579731
32,1992,162.990544
32,1993,149.98397
32,1994,98.14376800000001
32,1995,128.59211499999998
32,1996,149.73741
32,1997,140.860391
32,1998,157.78266399999998
32,1999,154.121076
32,2000,132.026467
32,2001,139.575942
32,2002,153.66667900000002
32,2003,195.397612
32,2004,214.34176200000002
32,2005,217.820425
32,2006,235.85869
32,2007,306.839218
32,2008,356.682126
32,2009,356.039963
32,2010,377.80749199999997
32,2011,423.638491
32,2012,404.663972
32,2013,437.43726799999996
32,2014,490.25303499999995
32,2015,474.560971
33,1990,2558.333869
33,1991,2419.446344
33,1992,2397.567685
33,1993,2799.063878
33,1994,2767.204104
33,1995,2834.366266
33,1996,3018.038556
33,1997,3562.7189229999994
33,1998,3572.721195
33,1999,3150.636219
33,2000,3177.542404
33,2001,2882.304294
33,2002,3126.8353239999997
33,2003,3181.895505
33,2004,3398.105203
33,2005,3537.819541
33,2006,3436.288785
33,2007,4639.2364450000005
33,2008,4799.25776
33,2009,4750.2382609999995
33,2010,5364.200776
33,2011,5623.878113000001
33,2012,6806.52479
33,2013,6151.700428
33,2014,6342.0745369999995
33,2015,5549.223421
36,1990,0.23490100000000003
36,1991,0.251238
36,1992,0.271922
36,1993,0.293302
36,1994,0.31699099999999997
36,1995,0.34368899999999997
36,1996,0.37654699999999997
36,1997,0.41329799999999994
36,1998,0.49176899999999996
36,1999,0.540935
36,2000,0.577054
36,2001,0.603884
36,2002,0.638552
36,2003,0.659886
36,2004,0.7068800000000001
36,2005,0.8078029999999999
36,2006,0.805113
36,2007,0.932631
36,2008,0.995288
36,2009,1.114946
36,2010,1.122064
36,2011,1.174625
36,2012,1.211296
36,2013,1.222324
36,2014,1.326508
36,2015,1.330015
37,1990,3.8722589999999997
37,1991,3.590875
37,1992,3.8573690000000003
37,1993,3.37065
37,1994,2.220599
37,1995,2.950585
37,1996,3.046378
37,1997,3.088571
37,1998,3.140304
37,1999,3.259761
37,2000,2.8917599999999997
37,2001,3.1648080000000003
37,2002,3.323574
37,2003,2.6847659999999998
37,2004,2.6158189999999997
37,2005,3.365132
37,2006,4.222685
37,2007,4.817399
37,2008,4.489196
37,2009,4.0363370000000005
37,2010,4.901253
37,2011,5.2871879999999996
37,2012,5.179796
37,2013,1.7006130000000002
37,2014,2.209756
37,2015,2.8131909999999998
39,1990,21.715142999999998
39,1991,23.110466
39,1992,24.14047
39,1993,17.49569
39,1994,17.399901999999997
39,1995,19.706077
39,1996,22.684168
39,1997,24.416225
39,1998,29.143440999999996
39,1999,24.856932999999998
39,2000,22.95091
39,2001,34.284861
39,2002,42.749743
39,2003,66.355572
39,2004,68.171058
39,2005,78.628304
39,2006,90.49467
39,2007,100.624882
39,2008,108.143805
39,2009,117.516424
39,2010,169.518194
39,2011,110.055697
39,2012,138.627676
39,2013,139.749559
39,2014,181.149461
39,2015,168.712516
40,1990,422.99310599999995
40,1991,485.215954
40,1992,661.342628
40,1993,688.465508
40,1994,691.339752
40,1995,875.557118
40,1996,942.936139
40,1997,1060.535689
40,1998,1021.5563689999999
40,1999,777.227485
40,2000,773.51226
40,2001,650.203386
40,2002,641.503075
40,2003,666.2776610000001
40,2004,739.6121059999999
40,2005,976.5739070000001
40,2006,1037.256635
40,2007,1182.580012
40,2008,1436.1707490000001
40,2009,1229.903057
40,2010,1652.116341
40,2011,2052.584675
40,2012,1823.350116
40,2013,1729.270323
40,2014,1505.642024
40,2015,1897.8105329999999
96,1990,42.281006
96,1991,43.028601
96,1992,44.526006
96,1993,48.894709999999996
96,1994,49.362926
96,1995,45.637737
96,1996,45.849948
96,1997,47.199919
96,1998,48.610356
96,1999,37.071546999999995
96,2000,29.585808
96,2001,31.998666999999998
96,2002,31.530081
96,2003,25.971649
96,2004,27.854293
96,2005,26.584339
96,2006,26.859997999999997
96,2007,28.017563
96,2008,26.221853000000003
96,2009,33.505541
96,2010,28.025495000000003
96,2011,27.587671999999998
96,2012,33.68615
96,2013,37.027001
96,2014,46.585848999999996
96,2015,47.663623
41,1990,6473.523426
41,1991,6804.8571409999995
41,1992,8178.971015000001
41,1993,10957.68032
41,1994,9756.658384
41,1995,10967.16078
41,1996,14190.661919999999
41,1997,16565.724009999998
41,1998,17922.243590000002
41,1999,18640.404440000002
41,2000,19451.97294
41,2001,20872.2967
41,2002,24135.060230000003
41,2003,26487.04052
41,2004,32781.71254
41,2005,37477.982939999994
41,2006,43573.029039999994
41,2007,59284.98865
41,2008,79878.31785
41,2009,89688.25425
41,2010,108742.93
41,2011,141136.0567
41,2012,164166.5069
41,2013,189114.9615
41,2014,209019.0571
41,2015,223382.6287
44,1990,461.996401
44,1991,471.681805
44,1992,519.350518
44,1993,528.516344
44,1994,676.6431259999999
44,1995,669.226647
44,1996,715.0798629999999
44,1997,735.7104879999999
44,1998,703.370761
44,1999,544.680025
44,2000,546.481106
44,2001,567.481816
44,2002,711.992082
44,2003,663.387962
44,2004,724.716826
44,2005,898.8147539999999
44,2006,913.118469
44,2007,1067.222592
44,2008,1226.297775
44,2009,1189.849636
44,2010,1429.4972109999999
44,2011,1643.5679699999998
44,2012,1428.338317
44,2013,1203.438929
44,2014,1202.073527
44,2015,1046.833449
45,1990,23.380163
45,1991,25.420285999999997
45,1992,27.0566
45,1993,27.316029999999998
45,1994,17.894528
45,1995,22.003612
45,1996,22.039179999999998
45,1997,20.670103
45,1998,19.654973000000002
45,1999,19.970221
45,2000,16.10292
45,2001,16.862105
45,2002,18.213914000000003
45,2003,26.202167000000003
45,2004,30.300697999999997
45,2005,31.756056
45,2006,35.750455
45,2007,38.497855
45,2008,44.036225
45,2009,40.568443
45,2010,36.772371
45,2011,41.97435
45,2012,40.024802
45,2013,47.751104999999995
45,2014,50.797462
45,2015,46.723168
46,1990,30.074221
46,1991,20.665509
46,1992,20.824767
46,1993,16.249976999999998
46,1994,13.722168
46,1995,15.260323999999999
46,1996,14.986260999999999
46,1997,12.318273
46,1998,11.181448
46,1999,6.742350999999999
46,2000,4.0348239999999995
46,2001,4.562765
46,2002,6.19315
46,2003,8.974369
46,2004,10.464360000000001
46,2005,16.785149
46,2006,19.349407
46,2007,24.046799
46,2008,33.322866999999995
46,2009,27.818398
46,2010,32.602692
46,2011,26.211701
46,2012,47.893692
46,2013,52.907317000000006
46,2014,63.986885
46,2015,24.308702
47,1990,0.48679300000000003
47,1991,0.444877
47,1992,0.470749
47,1993,0.522552
47,1994,0.574832
47,1995,0.661602
47,1996,0.7313270000000001
47,1997,0.7158640000000001
47,1998,0.703978
47,1999,0.739172
47,2000,0.686863
47,2001,0.583642
47,2002,0.650788
47,2003,1.053652
47,2004,1.025491
47,2005,1.046347
47,2006,0.9041620000000001
47,2007,1.096805
47,2008,1.0260129999999998
47,2009,0.897516
47,2010,1.045999
47,2011,1.100639
47,2012,1.351007
47,2013,1.78683
47,2014,2.309133
47,2015,1.9583099999999998
48,1990,124.65606100000001
48,1991,141.457033
48,1992,188.848807
48,1993,206.581748
48,1994,226.661479
48,1995,242.67532799999998
48,1996,210.482604
48,1997,230.79584100000002
48,1998,269.005897
48,1999,219.879831
48,2000,190.93473400000002
48,2001,182.202473
48,2002,191.469579
48,2003,207.83801499999998
48,2004,229.733194
48,2005,233.536601
48,2006,277.13964100000004
48,2007,329.187535
48,2008,341.938391
48,2009,311.295448
48,2010,338.479613
48,2011,345.580891
48,2012,377.233977
48,2013,349.900318
48,2014,358.920377
48,2015,399.959903
107,1990,278.652611
107,1991,261.290775
107,1992,251.15206400000002
107,1993,187.738842
107,1994,154.934834
107,1995,208.754516
107,1996,236.00437200000002
107,1997,204.200254
107,1998,244.68573199999997
107,1999,202.555713
107,2000,174.03362099999998
107,2001,169.12804599999998
107,2002,200.86443
107,2003,253.67174500000002
107,2004,221.440529
107,2005,224.460689
107,2006,240.00094900000002
107,2007,276.441484
107,2008,333.39576
107,2009,247.74440800000002
107,2010,284.50338500000004
107,2011,274.942575
107,2012,187.40372
107,2013,384.633653
107,2014,417.767994
107,2015,423.198984
98,1990,152.714916
98,1991,120.68370800000001
98,1992,144.967651
98,1993,137.51105900000002
98,1994,154.174489
98,1995,187.772775
98,1996,205.742481
98,1997,197.945004
98,1998,220.43646099999998
98,1999,206.800678
98,2000,174.119198
98,2001,185.973525
98,2002,216.06115099999997
98,2003,247.98261200000002
98,2004,306.056284
98,2005,313.139661
98,2006,364.01507999999995
98,2007,415.105083
98,2008,492.029047
98,2009,444.873307
98,2010,397.560008
98,2011,399.36746
98,2012,355.420525
98,2013,350.059329
98,2014,330.358001
98,2015,282.424077
49,1990,427.41944000000007
49,1991,374.07128
49,1992,306.560298
49,1993,217.007081
49,1994,208.774399
49,1995,182.157134
49,1996,191.639902
49,1997,190.834359
49,1998,175.467871
49,1999,183.613846
49,2000,219.52152599999997
49,2001,221.547677
