geo,year,crustaceans_import_quantity_cle
7,1971,353.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,49.0
7,1996,13.0
7,1997,22.0
7,1998,16.0
7,1999,15.0
7,2000,8.0
7,2001,12.0
7,2002,45.0
7,2003,18.0
7,2004,28.0
7,2005,74.0
7,2006,124.0
7,2007,247.0
7,2008,164.0
7,2009,507.0
7,2010,408.0
7,2011,93.0
7,2012,93.0
7,2013,93.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,7.0
8,1976,13.0
8,1977,8.0
8,1978,8.0
8,1979,19.0
8,1980,26.0
8,1981,16.0
8,1982,0.0
8,1983,0.0
8,1984,43.0
8,1985,33.0
8,1986,28.0
8,1987,157.0
8,1988,118.0
8,1989,602.0
8,1990,72.0
8,1991,42.0
8,1992,70.0
8,1993,183.0
8,1994,8.0
8,1995,21.0
8,1996,21.0
8,1997,20.0
8,1998,34.0
8,1999,307.0
8,2000,408.0
8,2001,18.0
8,2002,128.0
8,2003,1391.0
8,2004,393.0
8,2005,294.0
8,2006,377.0
8,2007,361.0
8,2008,186.0
8,2009,415.0
8,2010,389.0
8,2011,389.0
8,2012,389.0
8,2013,389.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,600.0
9,1967,400.0
9,1968,450.0
9,1969,833.0
9,1970,1200.0
9,1971,800.0
9,1972,400.0
9,1973,400.0
9,1974,3000.0
9,1975,1560.0
9,1976,79.0
9,1977,410.0
9,1978,1225.0
9,1979,1229.0
9,1980,1922.0
9,1981,1248.0
9,1982,286.0
9,1983,122.0
9,1984,4.0
9,1985,56.0
9,1986,421.0
9,1987,485.0
9,1988,281.0
9,1989,148.0
9,1990,273.0
9,1991,458.0
9,1992,472.0
9,1993,726.0
9,1994,1992.0
9,1995,1461.0
9,1996,1662.0
9,1997,2401.0
9,1998,2490.0
9,1999,3450.0
9,2000,3067.0
9,2001,1711.0
9,2002,82.0
9,2003,105.0
9,2004,205.0
9,2005,586.0
9,2006,1006.0
9,2007,1094.0
9,2008,1431.0
9,2009,1099.0
9,2010,2472.0
9,2011,2419.0
9,2012,1669.0
9,2013,2007.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,4.0
1,1998,0.0
1,1999,5.0
1,2000,16.0
1,2001,0.0
1,2002,2.0
1,2003,4.0
1,2004,0.0
1,2005,0.0
1,2006,1.0
1,2007,0.0
1,2008,15.0
1,2009,27.0
1,2010,30.0
1,2011,22.0
1,2012,62.0
1,2013,72.0
10,1961,1600.0
10,1962,2583.0
10,1963,2440.0
10,1964,3905.0
10,1965,4518.0
10,1966,7168.0
10,1967,8273.0
10,1968,8058.0
10,1969,7306.0
10,1970,9324.0
10,1971,9822.0
10,1972,10691.0
10,1973,15529.0
10,1974,18028.0
10,1975,18575.0
10,1976,24865.0
10,1977,28617.0
10,1978,23478.0
10,1979,22401.0
10,1980,18233.0
10,1981,24063.0
10,1982,27695.0
10,1983,25857.0
10,1984,28497.0
10,1985,32970.0
10,1986,33084.0
10,1987,38732.0
10,1988,33297.0
10,1989,33053.0
10,1990,29066.0
10,1991,32660.0
10,1992,31552.0
10,1993,33054.0
10,1994,32068.0
10,1995,20026.0
10,1996,31265.0
10,1997,38234.0
10,1998,40768.0
10,1999,43473.0
10,2000,31921.0
10,2001,35692.0
10,2002,35260.0
10,2003,41677.0
10,2004,48731.0
10,2005,54446.0
10,2006,59412.0
10,2007,60606.0
10,2008,74014.0
10,2009,79862.0
10,2010,88175.0
10,2011,84251.0
10,2012,84073.0
10,2013,75780.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,2250.0
11,1965,0.0
11,1966,0.0
11,1967,100.0
11,1968,200.0
11,1969,1100.0
11,1970,1300.0
11,1971,1200.0
11,1972,700.0
11,1973,3100.0
11,1974,10700.0
11,1975,3003.0
11,1976,398.0
11,1977,357.0
11,1978,432.0
11,1979,527.0
11,1980,693.0
11,1981,447.0
11,1982,543.0
11,1983,652.0
11,1984,777.0
11,1985,830.0
11,1986,968.0
11,1987,977.0
11,1988,2090.0
11,1989,2813.0
11,1990,2425.0
11,1991,3628.0
11,1992,3479.0
11,1993,4052.0
11,1994,4245.0
11,1995,3303.0
11,1996,4028.0
11,1997,3558.0
11,1998,3472.0
11,1999,3870.0
11,2000,4233.0
11,2001,4774.0
11,2002,4055.0
11,2003,5227.0
11,2004,8901.0
11,2005,12847.0
11,2006,9698.0
11,2007,9987.0
11,2008,9814.0
11,2009,13435.0
11,2010,11500.0
11,2011,11221.0
11,2012,11119.0
11,2013,10772.0
52,1992,0.0
52,1993,0.0
52,1994,21.0
52,1995,14.0
52,1996,1.0
52,1997,4.0
52,1998,12.0
52,1999,2.0
52,2000,2.0
52,2001,6.0
52,2002,10.0
52,2003,13.0
52,2004,5.0
52,2005,23.0
52,2006,28.0
52,2007,42.0
52,2008,53.0
52,2009,89.0
52,2010,316.0
52,2011,363.0
52,2012,363.0
52,2013,363.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,210.0
12,1977,237.0
12,1978,237.0
12,1979,0.0
12,1980,474.0
12,1981,62.0
12,1982,121.0
12,1983,116.0
12,1984,97.0
12,1985,116.0
12,1986,408.0
12,1987,375.0
12,1988,254.0
12,1989,318.0
12,1990,280.0
12,1991,568.0
12,1992,503.0
12,1993,419.0
12,1994,475.0
12,1995,315.0
12,1996,315.0
12,1997,652.0
12,1998,758.0
12,1999,940.0
12,2000,1170.0
12,2001,1267.0
12,2002,1099.0
12,2003,984.0
12,2004,874.0
12,2005,893.0
12,2006,983.0
12,2007,1102.0
12,2008,1114.0
12,2009,1005.0
12,2010,1046.0
12,2011,879.0
12,2012,1064.0
12,2013,678.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,43.0
16,1997,41.0
16,1998,59.0
16,1999,12.0
16,2000,186.0
16,2001,41.0
16,2002,377.0
16,2003,128.0
16,2004,742.0
16,2005,243.0
16,2006,624.0
16,2007,391.0
16,2008,503.0
16,2009,970.0
16,2010,1477.0
16,2011,696.0
16,2012,696.0
16,2013,696.0
14,1961,0.0
14,1962,0.0
14,1963,100.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,183.0
14,1975,183.0
14,1976,51.0
14,1977,50.0
14,1978,124.0
14,1979,245.0
14,1980,89.0
14,1981,104.0
14,1982,194.0
14,1983,66.0
14,1984,107.0
14,1985,427.0
14,1986,195.0
14,1987,167.0
14,1988,302.0
14,1989,265.0
14,1990,316.0
14,1991,262.0
14,1992,440.0
14,1993,223.0
14,1994,208.0
14,1995,235.0
14,1996,290.0
14,1997,365.0
14,1998,216.0
14,1999,379.0
14,2000,396.0
14,2001,459.0
14,2002,486.0
14,2003,440.0
14,2004,264.0
14,2005,514.0
14,2006,527.0
14,2007,490.0
14,2008,633.0
14,2009,507.0
14,2010,528.0
14,2011,551.0
14,2012,514.0
14,2013,531.0
57,1992,0.0
57,1993,1833.0
57,1994,1949.0
57,1995,2285.0
57,1996,2298.0
57,1997,1986.0
57,1998,1567.0
57,1999,1607.0
57,2000,2254.0
57,2001,806.0
57,2002,854.0
57,2003,1336.0
57,2004,1883.0
57,2005,2212.0
57,2006,1856.0
57,2007,2325.0
57,2008,2861.0
57,2009,3439.0
57,2010,5536.0
57,2011,6004.0
57,2012,6215.0
57,2013,6983.0
255,2000,83153.0
255,2001,80982.0
255,2002,89732.0
255,2003,120333.0
255,2004,126265.0
255,2005,140336.0
255,2006,162745.0
255,2007,170980.0
255,2008,176022.0
255,2009,150809.0
255,2010,155109.0
255,2011,167162.0
255,2012,131979.0
255,2013,121338.0
15,1961,12433.0
15,1962,10833.0
15,1963,12233.0
15,1964,15733.0
15,1965,13300.0
15,1966,14567.0
15,1967,15100.0
15,1968,14960.0
15,1969,12250.0
15,1970,13911.0
15,1971,15027.0
15,1972,14045.0
15,1973,18602.0
15,1974,18611.0
15,1975,20459.0
15,1976,25267.0
15,1977,28903.0
15,1978,31233.0
15,1979,33365.0
15,1980,33620.0
15,1981,31758.0
15,1982,30890.0
15,1983,33315.0
15,1984,24666.0
15,1985,28531.0
15,1986,35693.0
15,1987,39849.0
15,1988,43060.0
15,1989,49769.0
15,1990,50011.0
15,1991,49610.0
15,1992,53999.0
15,1993,54172.0
15,1994,66918.0
15,1995,74575.0
15,1996,73273.0
15,1997,82492.0
15,1998,84304.0
15,1999,92060.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,33.0
23,1977,80.0
23,1978,86.0
23,1979,105.0
23,1980,84.0
23,1981,20.0
23,1982,0.0
23,1983,16.0
23,1984,50.0
23,1985,24.0
23,1986,142.0
23,1987,68.0
23,1988,170.0
23,1989,190.0
23,1990,21.0
23,1991,44.0
23,1992,56.0
23,1993,30.0
23,1994,38.0
23,1995,54.0
23,1996,42.0
23,1997,39.0
23,1998,254.0
23,1999,166.0
23,2000,140.0
23,2001,32.0
23,2002,19.0
23,2003,33.0
23,2004,9.0
23,2005,27.0
23,2006,12.0
23,2007,8.0
23,2008,8.0
23,2009,4.0
23,2010,115.0
23,2011,5.0
23,2012,8.0
23,2013,8.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,1600.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,2.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,4.0
53,1980,4.0
53,1981,1.0
53,1982,8.0
53,1983,11.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,1.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,1.0
53,1995,0.0
53,1996,0.0
53,1997,104.0
53,1998,168.0
53,1999,0.0
53,2000,19.0
53,2001,4.0
53,2002,69.0
53,2003,6.0
53,2004,0.0
53,2005,44.0
53,2006,42.0
53,2007,1.0
53,2008,4.0
53,2009,0.0
53,2010,1.0
53,2011,8.0
53,2012,45.0
53,2013,13.0
17,1961,100.0
17,1962,100.0
17,1963,100.0
17,1964,100.0
17,1965,0.0
17,1966,100.0
17,1967,200.0
17,1968,100.0
17,1969,100.0
17,1970,200.0
17,1971,100.0
17,1972,200.0
17,1973,200.0
17,1974,200.0
17,1975,400.0
17,1976,742.0
17,1977,305.0
17,1978,360.0
17,1979,328.0
17,1980,467.0
17,1981,377.0
17,1982,428.0
17,1983,513.0
17,1984,653.0
17,1985,680.0
17,1986,667.0
17,1987,688.0
17,1988,755.0
17,1989,750.0
17,1990,743.0
17,1991,710.0
17,1992,795.0
17,1993,765.0
17,1994,750.0
17,1995,285.0
17,1996,264.0
17,1997,699.0
17,1998,237.0
17,1999,311.0
17,2000,277.0
17,2001,291.0
17,2002,334.0
17,2003,294.0
17,2004,295.0
17,2005,701.0
17,2006,716.0
17,2007,631.0
17,2008,500.0
17,2009,396.0
17,2010,455.0
17,2011,409.0
17,2012,348.0
17,2013,465.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,249.0
19,1977,133.0
19,1978,198.0
19,1979,120.0
19,1980,66.0
19,1981,40.0
19,1982,20.0
19,1983,0.0
19,1984,0.0
19,1985,28.0
19,1986,89.0
19,1987,271.0
19,1988,55.0
19,1989,81.0
19,1990,37.0
19,1991,16.0
19,1992,80.0
19,1993,60.0
19,1994,129.0
19,1995,65.0
19,1996,74.0
19,1997,76.0
19,1998,79.0
19,1999,84.0
19,2000,71.0
19,2001,54.0
19,2002,38.0
19,2003,29.0
19,2004,27.0
19,2005,38.0
19,2006,17.0
19,2007,16.0
19,2008,9.0
19,2009,11.0
19,2010,24.0
19,2011,22.0
19,2012,31.0
19,2013,48.0
80,1992,0.0
80,1993,69.0
80,1994,70.0
80,1995,0.0
80,1996,2.0
80,1997,30.0
80,1998,48.0
80,1999,20.0
80,2000,155.0
80,2001,128.0
80,2002,354.0
80,2003,51.0
80,2004,85.0
80,2005,107.0
80,2006,103.0
80,2007,124.0
80,2008,166.0
80,2009,118.0
80,2010,81.0
80,2011,73.0
80,2012,84.0
80,2013,71.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,7.0
20,1978,20.0
20,1979,4.0
20,1980,2.0
20,1981,10.0
20,1982,21.0
20,1983,0.0
20,1984,40.0
20,1985,20.0
20,1986,15.0
20,1987,186.0
20,1988,277.0
20,1989,98.0
20,1990,119.0
20,1991,1972.0
20,1992,715.0
20,1993,359.0
20,1994,368.0
20,1995,339.0
20,1996,43.0
20,1997,426.0
20,1998,57.0
20,1999,837.0
20,2000,730.0
20,2001,1189.0
20,2002,734.0
20,2003,71.0
20,2004,227.0
20,2005,33.0
20,2006,109.0
20,2007,96.0
20,2008,79.0
20,2009,100.0
20,2010,84.0
20,2011,154.0
20,2012,67.0
20,2013,109.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,19.0
21,1971,25.0
21,1972,33.0
21,1973,43.0
21,1974,60.0
21,1975,81.0
21,1976,20.0
21,1977,15.0
21,1978,11.0
21,1979,26.0
21,1980,23.0
21,1981,13.0
21,1982,7.0
21,1983,462.0
21,1984,54.0
21,1985,9.0
21,1986,18.0
21,1987,10.0
21,1988,15.0
21,1989,21.0
21,1990,36.0
21,1991,29.0
21,1992,49.0
21,1993,24.0
21,1994,226.0
21,1995,799.0
21,1996,1231.0
21,1997,2427.0
21,1998,1603.0
21,1999,656.0
21,2000,1163.0
21,2001,1146.0
21,2002,1250.0
21,2003,6547.0
21,2004,2942.0
21,2005,1663.0
21,2006,1269.0
21,2007,1160.0
21,2008,1268.0
21,2009,399.0
21,2010,95.0
21,2011,106.0
21,2012,517.0
21,2013,517.0
26,1961,100.0
26,1962,150.0
26,1963,200.0
26,1964,600.0
26,1965,500.0
26,1966,900.0
26,1967,500.0
26,1968,500.0
26,1969,900.0
26,1970,900.0
26,1971,1000.0
26,1972,1000.0
26,1973,600.0
26,1974,1000.0
26,1975,1268.0
26,1976,3184.0
26,1977,2784.0
26,1978,2923.0
26,1979,2693.0
26,1980,3370.0
26,1981,4655.0
26,1982,3315.0
26,1983,3288.0
26,1984,3627.0
26,1985,3759.0
26,1986,1066.0
26,1987,1539.0
26,1988,1278.0
26,1989,1967.0
26,1990,1464.0
26,1991,1106.0
26,1992,1095.0
26,1993,1567.0
26,1994,2274.0
26,1995,430.0
26,1996,652.0
26,1997,2036.0
26,1998,1732.0
26,1999,519.0
26,2000,1370.0
26,2001,2807.0
26,2002,1394.0
26,2003,1402.0
26,2004,2710.0
26,2005,1053.0
26,2006,2238.0
26,2007,982.0
26,2008,821.0
26,2009,707.0
26,2010,875.0
26,2011,752.0
26,2012,2635.0
26,2013,3312.0
27,1961,0.0
27,1962,0.0
27,1963,400.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,1200.0
27,1971,1200.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,100.0
27,1981,420.0
27,1982,220.0
27,1983,580.0
27,1984,92.0
27,1985,40.0
27,1986,1188.0
27,1987,1136.0
27,1988,0.0
27,1989,64.0
27,1990,1024.0
27,1991,232.0
27,1992,648.0
27,1993,1618.0
27,1994,1478.0
27,1995,1831.0
27,1996,2030.0
27,1997,3096.0
27,1998,3420.0
27,1999,582.0
27,2000,128.0
27,2001,109.0
27,2002,82.0
27,2003,196.0
27,2004,204.0
27,2005,302.0
27,2006,395.0
27,2007,581.0
27,2008,1022.0
27,2009,946.0
27,2010,1121.0
27,2011,1214.0
27,2012,1081.0
27,2013,2330.0
233,1961,100.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,20.0
233,1978,16.0
233,1979,24.0
233,1980,16.0
233,1981,36.0
233,1982,39.0
233,1983,13.0
233,1984,66.0
233,1985,10.0
233,1986,7.0
233,1987,7.0
233,1988,9.0
233,1989,0.0
233,1990,0.0
233,1991,2.0
233,1992,0.0
233,1993,3.0
233,1994,6.0
233,1995,8.0
233,1996,19.0
233,1997,165.0
233,1998,2.0
233,1999,51.0
233,2000,113.0
233,2001,66.0
233,2002,81.0
233,2003,48.0
233,2004,189.0
233,2005,142.0
233,2006,1.0
233,2007,1063.0
233,2008,18.0
233,2009,172.0
233,2010,686.0
233,2011,599.0
233,2012,841.0
233,2013,841.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,8.0
35,1984,0.0
35,1985,0.0
35,1986,807.0
35,1987,0.0
35,1988,4.0
35,1989,0.0
35,1990,0.0
35,1991,4.0
35,1992,9.0
35,1993,5.0
35,1994,1.0
35,1995,4.0
35,1996,12.0
35,1997,11.0
35,1998,11.0
35,1999,10.0
35,2000,22.0
35,2001,17.0
35,2002,20.0
35,2003,34.0
35,2004,37.0
35,2005,65.0
35,2006,93.0
35,2007,113.0
35,2008,111.0
35,2009,109.0
35,2010,114.0
35,2011,166.0
35,2012,166.0
35,2013,166.0
115,1961,0.0
115,1962,200.0
115,1963,0.0
115,1964,100.0
115,1965,200.0
115,1966,0.0
115,1967,600.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,9.0
115,1997,77.0
115,1998,0.0
115,1999,126.0
115,2000,1.0
115,2001,3.0
115,2002,2.0
115,2003,0.0
115,2004,52.0
115,2005,6497.0
115,2006,658.0
115,2007,56.0
115,2008,53.0
115,2009,16.0
115,2010,193.0
115,2011,139.0
115,2012,197.0
115,2013,304.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,1300.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,12.0
32,1975,13.0
32,1976,42.0
32,1977,17.0
32,1978,70.0
32,1979,61.0
32,1980,71.0
32,1981,130.0
32,1982,90.0
32,1983,0.0
32,1984,41.0
32,1985,201.0
32,1986,44.0
32,1987,20.0
32,1988,13.0
32,1989,1.0
32,1990,5.0
32,1991,28.0
32,1992,33.0
32,1993,22.0
32,1994,15.0
32,1995,20.0
32,1996,13.0
32,1997,14.0
32,1998,10.0
32,1999,28.0
32,2000,17.0
32,2001,13.0
32,2002,33.0
32,2003,88.0
32,2004,54.0
32,2005,44.0
32,2006,116.0
32,2007,84.0
32,2008,1299.0
32,2009,3257.0
32,2010,3757.0
32,2011,555.0
32,2012,196.0
32,2013,170.0
33,1961,7200.0
33,1962,8000.0
33,1963,12600.0
33,1964,12700.0
33,1965,15800.0
33,1966,16100.0
33,1967,18200.0
33,1968,21000.0
33,1969,23300.0
33,1970,23600.0
33,1971,24800.0
33,1972,36100.0
33,1973,26697.0
33,1974,34571.0
33,1975,36569.0
33,1976,49476.0
33,1977,59150.0
33,1978,65707.0
33,1979,57433.0
33,1980,61113.0
33,1981,66875.0
33,1982,58769.0
33,1983,69882.0
33,1984,97251.0
33,1985,82851.0
33,1986,89352.0
33,1987,88699.0
33,1988,67929.0
33,1989,67452.0
33,1990,65027.0
33,1991,68219.0
33,1992,65820.0
33,1993,87289.0
33,1994,73870.0
33,1995,67164.0
33,1996,99936.0
33,1997,85006.0
33,1998,96021.0
33,1999,119840.0
33,2000,137200.0
33,2001,147577.0
33,2002,115060.0
33,2003,106053.0
33,2004,120813.0
33,2005,133765.0
33,2006,145568.0
33,2007,150890.0
33,2008,133426.0
33,2009,148073.0
33,2010,161348.0
33,2011,174193.0
33,2012,170797.0
33,2013,151475.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,2.0
37,1977,0.0
37,1978,13.0
37,1979,14.0
37,1980,19.0
37,1981,10.0
37,1982,0.0
37,1983,8.0
37,1984,16.0
37,1985,25.0
37,1986,33.0
37,1987,57.0
37,1988,34.0
37,1989,86.0
37,1990,8.0
37,1991,14.0
37,1992,10.0
37,1993,23.0
37,1994,2.0
37,1995,45.0
37,1996,23.0
37,1997,0.0
37,1998,0.0
37,1999,17.0
37,2000,3.0
37,2001,0.0
37,2002,0.0
37,2003,50.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,12.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,100.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,24.0
39,1995,7.0
39,1996,19.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,2.0
39,2003,2.0
39,2004,19.0
39,2005,28.0
39,2006,24.0
39,2007,17.0
39,2008,132.0
39,2009,83.0
39,2010,13.0
39,2011,3.0
39,2012,3.0
39,2013,3.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,18.0
40,1977,195.0
40,1978,333.0
40,1979,3.0
40,1980,167.0
40,1981,331.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,430.0
40,1993,353.0
40,1994,1047.0
40,1995,933.0
40,1996,1283.0
40,1997,1959.0
40,1998,2114.0
40,1999,1614.0
40,2000,2310.0
40,2001,1820.0
40,2002,1815.0
40,2003,2047.0
40,2004,2477.0
40,2005,3174.0
40,2006,4157.0
40,2007,6437.0
