geo,year,sugar_beet_feed_cce
5706,1986,2025973.0
5706,1988,980166.0
5706,1989,1170416.0
5706,1990,692713.0
5706,1991,1216699.0
5706,1992,869566.0
5706,1993,494821.0
5706,1994,1488745.0
5706,1995,514095.0
5706,1987,1779003.0
5706,1976,1734049.0
5706,1975,1276531.0
5706,1974,1608661.0
5501,2008,2.0
5501,2009,0.0
5501,2010,1.0
5501,2011,0.0
5501,2012,0.0
5501,2013,151.0
5706,1961,958085.0
5706,1962,1082572.0
5706,1963,1216920.0
5706,1964,1007369.0
5706,1965,1234710.0
5706,1966,1106473.0
5706,1967,1396494.0
5706,1968,1381920.0
5706,1969,1239280.0
5706,1970,1437754.0
5706,1971,1081568.0
5706,1972,1990840.0
5706,1973,1585130.0
5706,1996,846342.0
5706,1997,762574.0
5706,1998,1241784.0
5706,1999,2183318.0
5801,1970,9000.0
5801,1971,13000.0
5801,1972,13000.0
5801,1973,6000.0
5801,1974,0.0
5801,1975,0.0
5801,1976,10000.0
5801,1977,16000.0
5801,1978,13000.0
5801,1979,6000.0
5801,1980,15000.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1969,28000.0
5501,2007,0.0
5801,1968,31000.0
5801,1966,16000.0
5706,2000,1172196.0
5706,2001,471671.0
5706,2002,671215.0
5706,2003,408276.0
5706,2004,349088.0
5706,2005,1464043.0
5706,2006,745622.0
5706,2007,151333.0
5706,2008,75180.0
5706,2009,57566.0
5706,2010,149987.0
5706,2011,213286.0
5706,2012,257592.0
5706,2013,300638.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1967,23000.0
5801,1989,0.0
5501,2006,0.0
5501,2004,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,1992,0.0
5500,2001,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,2.0
5500,2009,0.0
5500,2010,1.0
5500,2002,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,151.0
5501,1961,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,1984,0.0
5501,2005,0.0
5501,1983,0.0
5501,1981,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1982,0.0
5500,1969,0.0
5801,1990,0.0
5801,1992,0.0
5815,2001,15046.0
5815,2002,2472.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,1074.0
5815,2007,16999.0
5815,2008,3819.0
5815,2000,19185.0
5815,2009,4080.0
5815,2011,5039.0
5815,2012,5285.0
5815,2013,3962.0
5817,1961,0.0
5817,1962,0.0
5817,1963,87.0
5817,1964,100.0
5817,1965,90.0
5815,2010,5409.0
5815,1999,52650.0
5815,1998,33002.0
5815,1997,81700.0
5815,1978,13000.0
5815,1979,6000.0
5815,1980,15000.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,10545.0
5815,1993,22420.0
5815,1994,21375.0
5815,1995,13490.0
5815,1996,2281.0
5817,1966,16300.0
5817,1967,23072.0
5817,1968,31173.0
5817,1969,28001.0
5817,1993,50032.0
5817,1994,50016.0
5817,1995,50007.0
5817,1996,50005.0
5817,1997,65007.0
5817,1998,50003.0
5817,1999,50004.0
5817,2000,50001.0
5817,2001,40005.0
5817,2002,90256.0
5817,2003,100277.0
5817,2004,100214.0
5817,2005,100002.0
5817,2006,101212.0
5817,2007,117040.0
5817,2008,103860.0
5817,2009,104124.0
5817,2010,155494.0
5817,2011,155081.0
5817,1992,55004.0
5815,1977,16000.0
5817,1991,55002.0
5817,1989,60001.0
5817,1970,10194.0
5817,1971,14658.0
5817,1972,13006.0
5817,1973,6112.0
5817,1974,94.0
5817,1975,282.0
5817,1976,10254.0
5817,1977,16379.0
5817,1978,14120.0
5817,1979,102334.0
5817,1980,106253.0
5817,1981,101604.0
5817,1982,37123.0
5817,1983,111584.0
5817,1984,50260.0
5817,1985,50166.0
5817,1986,50282.0
5817,1987,60151.0
5817,1988,65327.0
5817,1990,50001.0
5801,1991,0.0
5815,1976,10000.0
5815,1974,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,16000.0
5802,1967,23000.0
5802,1968,31000.0
5802,1969,28000.0
5802,1970,9000.0
5802,1962,0.0
5802,1971,13000.0
5802,1973,6000.0
5802,1974,15.0
5802,1975,16.0
5802,1976,10000.0
5802,1977,16000.0
5802,1978,13000.0
5802,1979,6000.0
5802,1980,15004.0
5802,1972,13000.0
5802,1961,0.0
5801,2013,3961.0
5801,2012,5271.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,1.0
5801,1997,0.0
5801,1998,2.0
5801,1999,0.0
5801,2000,0.0
5801,2001,1.0
5801,2002,2.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,1073.0
5801,2007,16999.0
5801,2008,3819.0
5801,2009,4080.0
5801,2010,5409.0
5801,2011,5038.0
5802,1981,6.0
5802,1982,10.0
5802,1983,14.0
5802,1984,12.0
5802,2008,219192.0
5802,2009,98438.0
5802,2010,198315.0
5802,2011,150007.0
5802,2012,146398.0
5802,2013,230649.0
5304,1976,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,16000.0
5815,1967,23000.0
5815,1968,31000.0
5815,1969,28000.0
5815,1970,9929.0
5815,1971,14330.0
5815,1972,13000.0
5815,1973,6000.0
5802,2007,155750.0
5815,1975,0.0
5802,2006,265859.0
5802,2004,207255.0
5802,1985,5.0
5802,1986,10.0
5802,1987,10.0
5802,1988,327.0
5802,1989,1.0
5802,1990,1.0
5802,1991,2.0
5802,1992,427126.0
5802,1993,461220.0
5802,1994,352023.0
5802,1995,456018.0
5802,1996,413153.0
5802,1997,473204.0
5802,1998,342413.0
5802,1999,281316.0
5802,2000,239887.0
5802,2001,250569.0
5802,2002,247944.0
5802,2003,153404.0
5802,2005,220091.0
5500,1968,0.0
5815,1961,0.0
5500,1966,0.0
5400,1985,8292486.0
5400,1986,7657181.0
5400,1987,10106119.0
5400,1988,8051330.0
5400,1989,3812925.0
5400,1990,6471953.0
5400,1991,7938111.0
5400,1992,2770215.0
5400,1984,7566727.0
5400,1993,1599111.0
5400,1995,3458478.0
5400,1996,4672793.0
5400,1997,3391451.0
5400,1998,3345606.0
5400,1999,6334740.0
5400,2000,4026434.0
5400,2001,5400267.0
5400,2002,6145973.0
5400,1994,2713422.0
5400,1983,4480839.0
5400,1982,5270874.0
5400,1981,5938064.0
5400,1962,3159640.0
5400,1963,2840928.0
5400,1964,3230262.0
5400,1965,3284522.0
5400,1966,2700500.0
5400,1967,3556810.0
5400,1968,7649633.0
5400,1969,4559480.0
5400,1970,5799793.0
5400,1971,5974591.0
5400,1972,7677203.0
5400,1973,7083702.0
5400,1974,8983773.0
5400,1975,3565119.0
5400,1976,12083078.0
5400,1977,6903223.0
5400,1978,11341564.0
5400,1979,5575963.0
5400,1980,13494922.0
5400,2003,2833094.0
5400,2004,7944068.0
5400,2005,8212029.0
5400,2006,14249334.0
5401,1977,5287769.0
5401,1978,10388671.0
5401,1979,5205358.0
5401,1980,13191770.0
5401,1981,4811940.0
5401,1982,4278690.0
5401,1983,4044770.0
5401,1984,6396916.0
5401,1985,6945878.0
5401,1986,5760001.0
5401,1987,8418095.0
5401,1988,7721724.0
5401,1989,3324890.0
5401,1990,6192300.0
5401,1991,6984380.0
5401,1992,2235606.0
5401,1993,1254024.0
5401,1994,2273299.0
5401,1995,2820787.0
5401,1976,11451063.0
5400,1961,2210148.0
5401,1975,2152790.0
5401,1973,5491363.0
5400,2007,9873696.0
5400,2008,6679671.0
5400,2009,4838642.0
5400,2010,7084826.0
5400,2011,14059977.0
5400,2012,12748562.0
5400,2013,9332794.0
5401,1961,1308678.0
5401,1962,2077302.0
5401,1963,1471961.0
5401,1964,1953806.0
5401,1965,2037527.0
5401,1966,1503977.0
5401,1967,2080892.0
5401,1968,6308265.0
5401,1969,2974350.0
5401,1970,4220749.0
5401,1971,4819206.0
5401,1972,5164775.0
5401,1974,7667129.0
5401,1996,3757763.0
5305,2013,21315.0
5305,2011,24216.0
5304,2000,400.0
5304,2001,400.0
5304,2002,0.0
5304,2003,194.0
5304,2004,194.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,1999,400.0
5304,2008,0.0
5304,2010,0.0
5304,2011,1.0
5304,2012,1.0
5304,2013,1.0
5305,1961,0.0
5305,1962,0.0
5305,1963,87.0
5305,1964,100.0
5304,2009,1.0
5304,1998,419.0
5304,1997,521.0
5304,1996,0.0
5500,1967,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,14.0
5304,1986,7.0
5304,1987,7.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5305,1965,90.0
5305,1966,125.0
5305,1967,72.0
5305,1968,230.0
5305,1992,15602.0
5305,1993,14754.0
5305,1994,15540.0
5305,1995,17900.0
5305,1996,19951.0
5305,1997,20965.0
5305,1998,28096.0
5305,1999,38646.0
5305,2000,56456.0
5305,2001,4884.0
5305,2002,7947.0
5305,2003,4910.0
5305,2004,50308.0
5305,2005,29933.0
5305,2006,25368.0
5305,2007,37314.0
5305,2008,23635.0
5305,2009,26937.0
5305,2010,23805.0
5305,1991,8.0
5305,2012,20480.0
5305,1990,55382.0
5305,1988,52885.0
5305,1969,0.0
5305,1970,5.0
5305,1971,0.0
5305,1972,1.0
5305,1973,0.0
5305,1974,488.0
5305,1975,1.0
5305,1976,2013.0
5305,1977,0.0
5305,1978,391.0
5305,1979,230.0
5305,1980,236.0
5305,1981,324.0
5305,1982,430.0
5305,1983,223.0
5305,1984,412.0
5305,1985,166.0
5305,1986,45272.0
5305,1987,50141.0
5305,1989,57536.0
5401,1997,2844933.0
5817,2012,185327.0
5401,1999,4607135.0
5403,2008,32105.0
5403,2009,19502.0
5403,2010,6825.0
5403,2011,7724.0
5403,2012,205988.0
5403,2013,265306.0
5404,1961,585697.0
5404,1962,703096.0
5403,2007,47212.0
5404,1963,838011.0
5404,1965,821654.0
5404,1966,740833.0
5404,1967,1070676.0
5404,1968,1093638.0
5404,1969,940733.0
5404,1970,1143583.0
5404,1971,771154.0
5404,1972,1508645.0
5404,1964,732422.0
5403,2006,118918.0
5403,2005,1539302.0
5403,2004,371556.0
5403,1985,210761.0
5403,1986,189038.0
