geo,year,cranberries_import_quantity_tcl
68,2008,41.0
68,2009,101.0
68,2010,55.0
68,2011,128.0
68,2012,204.0
68,2013,209.0
70,1961,0.0
70,1962,0.0
68,1986,4.0
68,1985,10.0
68,1984,32.0
68,1983,5.0
67,2006,14.0
67,2007,17.0
67,2008,56.0
67,2009,61.0
67,2010,82.0
67,2011,141.0
67,2012,149.0
67,2013,231.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
70,1963,0.0
68,1967,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,7.0
68,1968,0.0
67,2005,3.0
70,1964,0.0
70,1966,0.0
79,1982,83.0
79,1981,162.0
79,1980,111.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
73,2000,3.0
79,1961,0.0
179,2010,7.0
179,2007,2.0
179,2006,4.0
73,2006,2.0
73,2007,1.0
179,2005,21.0
79,1983,156.0
79,1984,119.0
79,1985,319.0
79,1986,404.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,9.0
70,1980,23.0
70,1965,0.0
70,1981,19.0
70,1983,12.0
70,1984,13.0
70,1985,16.0
70,1986,43.0
70,1987,41.0
79,1993,183.0
79,1992,408.0
70,1990,0.0
79,1991,386.0
79,1990,324.0
79,1989,561.0
79,1988,673.0
70,1995,0.0
79,1987,382.0
70,1982,11.0
67,2004,8.0
67,2003,27.0
67,2002,22.0
185,2011,258.0
185,2010,150.0
185,2009,70.0
185,2008,24.0
63,2004,1.0
63,2005,0.0
63,2006,2.0
63,2007,3.0
63,2008,8.0
63,2009,1.0
63,2010,4.0
63,2011,47.0
63,2012,1.0
63,2013,1.0
185,2007,5.0
185,2006,5.0
185,2005,1.0
185,2004,1.0
97,2005,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,377.0
173,1965,960.0
173,1966,1160.0
173,1967,1380.0
173,1968,1440.0
173,1969,160.0
173,1970,260.0
185,2012,554.0
185,2013,892.0
97,2006,1.0
221,2013,559.0
104,1961,0.0
100,2013,4.0
100,2012,4.0
100,2011,12.0
100,2010,12.0
100,2009,1.0
100,2008,5.0
100,2007,4.0
100,2005,10.0
100,2004,3.0
100,2001,0.0
100,2000,0.0
221,2002,1.0
221,2004,0.0
173,1971,0.0
221,2006,54.0
59,1998,16.0
59,1999,4.0
59,2000,66.0
59,2001,104.0
59,2002,313.0
221,2008,1.0
59,2004,105.0
59,2005,127.0
59,2006,351.0
59,2007,99.0
221,2009,3.0
221,2010,2.0
221,2011,16.0
221,2012,428.0
59,1997,1.0
183,2013,0.0
173,1972,0.0
173,1973,0.0
179,2001,11.0
179,2003,67.0
179,2004,20.0
79,2013,2340.0
79,2012,1734.0
79,2011,1239.0
79,2010,539.0
79,2009,275.0
79,2008,139.0
146,2013,0.0
79,2007,181.0
79,2006,80.0
79,2005,110.0
79,2004,223.0
179,2000,5.0
79,2003,487.0
79,2001,765.0
79,2000,341.0
79,1999,243.0
79,1998,1174.0
79,1997,1657.0
79,1996,876.0
79,1995,122.0
67,1995,39.0
67,1996,71.0
67,1997,194.0
67,1998,67.0
67,1999,21.0
67,2000,21.0
67,2001,26.0
79,2002,712.0
162,1998,2.0
174,2013,2.0
174,2011,129.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
174,2012,57.0
173,1988,0.0
173,1990,0.0
173,1995,16.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
91,2013,0.0
91,2012,0.0
64,2009,1.0
91,2011,0.0
91,2010,1.0
174,2008,23.0
174,2009,10.0
174,2010,135.0
173,1989,0.0
162,1997,1.0
162,2009,362.0
162,1995,1.0
255,2000,260.0
255,2001,371.0
255,2002,449.0
255,2003,411.0
255,2004,547.0
255,2005,551.0
255,2006,645.0
255,2007,593.0
255,2008,703.0
255,2009,748.0
255,2010,902.0
255,2011,1418.0
255,2012,1948.0
255,2013,2095.0
57,2013,367.0
15,1961,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1962,0.0
15,1977,0.0
57,2012,89.0
57,2010,150.0
229,2003,1138.0
229,2002,1072.0
229,2001,674.0
229,2000,351.0
229,1999,489.0
229,1998,439.0
229,1997,367.0
229,1996,524.0
229,1995,580.0
52,2011,0.0
52,2012,0.0
52,2013,1.0
229,1994,517.0
229,1993,356.0
57,2011,71.0
229,1992,267.0
229,1990,232.0
229,1989,286.0
57,1998,577.0
57,1999,222.0
229,1988,279.0
57,2001,1586.0
57,2002,1016.0
57,2003,989.0
57,2004,245.0
57,2005,1.0
57,2006,0.0
57,2007,18.0
57,2008,1.0
229,1987,47.0
229,1991,237.0
229,2004,2239.0
15,1978,0.0
15,1980,178.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
150,1988,252.0
150,1989,219.0
150,1990,172.0
229,1972,0.0
150,1991,83.0
225,2008,58.0
225,2007,68.0
150,1993,174.0
225,2005,69.0
162,1996,1.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
150,1995,245.0
150,1996,286.0
150,1997,418.0
150,1992,330.0
15,1979,0.0
229,1973,202.0
229,1975,172.0
15,1981,473.0
15,1982,317.0
15,1983,320.0
15,1984,341.0
15,1985,342.0
15,1986,415.0
15,1987,363.0
15,1988,449.0
15,1989,121.0
15,1990,76.0
15,1991,116.0
15,1992,295.0
15,1993,34.0
15,1994,302.0
229,1974,173.0
15,1995,118.0
15,1997,88.0
15,1998,171.0
15,1999,254.0
229,1986,182.0
229,1985,176.0
229,1984,93.0
229,1983,171.0
229,1982,0.0
229,1981,0.0
229,1980,170.0
229,1979,235.0
229,1978,204.0
229,1977,200.0
229,1976,201.0
15,1996,87.0
150,1998,359.0
229,2005,3454.0
229,2007,6726.0
150,1981,210.0
150,1982,181.0
150,1983,128.0
150,1984,200.0
150,1985,245.0
3,2002,3.0
3,2003,3.0
3,2004,1.0
3,2005,2.0
3,2006,9.0
3,2007,1.0
3,2008,6.0
3,2009,80.0
3,2010,8.0
150,1980,61.0
3,2011,28.0
3,2013,29.0
150,1986,367.0
150,1987,221.0
231,2013,59202.0
231,2012,57918.0
231,2011,35277.0
231,2010,33275.0
231,2009,40992.0
231,2008,38923.0
231,2007,43358.0
231,2006,46855.0
231,2005,39939.0
231,2004,43699.0
231,2003,41989.0
3,2012,19.0
231,2002,37356.0
150,1979,0.0
150,1977,0.0
132,2013,0.0
236,2001,0.0
236,2000,34.0
236,2005,0.0
132,2012,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
236,2011,0.0
134,2007,0.0
134,2010,0.0
134,2011,2.0
134,2012,2.0
150,1978,0.0
150,1961,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1962,0.0
229,2006,5487.0
231,2001,26838.0
231,1999,29019.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
11,1995,68.0
11,1996,981.0
11,1997,921.0
11,1998,84.0
11,1999,418.0
11,2000,21.0
11,2001,38.0
11,2002,79.0
11,2003,50.0
231,1966,0.0
11,2004,93.0
11,2006,78.0
11,2007,15.0
11,2008,40.0
11,2009,42.0
11,2010,27.0
11,2011,18.0
11,2012,73.0
11,2013,88.0
229,2013,14254.0
229,2012,13941.0
229,2011,12665.0
229,2010,10296.0
229,2009,9456.0
229,2008,9586.0
11,2005,72.0
231,2000,26458.0
231,1967,0.0
231,1969,0.0
231,1998,26274.0
231,1997,20906.0
231,1996,19273.0
231,1995,25319.0
1,2013,0.0
231,1994,25334.0
231,1993,13091.0
231,1992,17869.0
231,1991,19292.0
231,1990,17537.0
231,1989,10931.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1968,0.0
231,1985,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1984,0.0
150,1999,333.0
150,1994,257.0
150,2001,394.0
33,2009,21115.0
33,2010,29462.0
33,2011,34592.0
33,2012,32404.0
33,2013,35534.0
211,2013,1931.0
211,2012,1437.0
211,2011,1123.0
211,2010,794.0
211,2009,580.0
211,2008,450.0
211,2007,353.0
211,2006,374.0
211,2005,357.0
211,2004,424.0
211,2003,432.0
211,2002,395.0
211,1988,420.0
211,1989,365.0
211,1990,421.0
211,1991,362.0
211,1992,550.0
211,1993,931.0
33,2008,18132.0
211,1994,468.0
211,1996,497.0
211,1997,410.0
211,1998,434.0
211,1999,465.0
211,2000,438.0
211,2001,442.0
211,1995,581.0
33,2007,9621.0
33,2006,2636.0
33,2005,2085.0
33,1986,3795.0
33,1985,3700.0
33,1984,2675.0
33,1983,2824.0
33,1982,4520.0
33,1981,3034.0
33,1987,3523.0
33,1980,2727.0
33,1978,2478.0
33,1977,1826.0
150,2000,296.0
33,1975,1686.0
33,1974,1893.0
33,1973,1873.0
33,1979,1390.0
211,1987,677.0
33,1988,4412.0
33,1990,3207.0
33,2004,3277.0
33,2003,2266.0
33,2002,3987.0
33,2001,3414.0
33,2000,2344.0
33,1999,2387.0
33,1989,4286.0
33,1998,5575.0
33,1996,1920.0
33,1995,1541.0
33,1994,1705.0
33,1993,1576.0
33,1992,1625.0
33,1991,1067.0
33,1997,1788.0
33,1972,2164.0
211,1986,704.0
211,1984,1041.0
211,1961,1109.0
210,2013,267.0
210,2012,182.0
210,2010,94.0
210,2009,78.0
210,2008,39.0
210,2007,12.0
210,2006,18.0
210,2005,30.0
210,2004,60.0
210,2003,18.0
210,2002,10.0
210,2001,12.0
210,2000,25.0
210,1999,12.0
210,1998,95.0
210,1997,5.0
162,1994,1.0
162,1993,4.0
162,1992,3.0
162,1991,8.0
162,1990,115.0
162,1989,520.0
211,1962,835.0
162,1988,798.0
162,1986,665.0
162,1985,689.0
162,1984,767.0
162,1983,864.0
210,1995,130.0
210,1996,8.0
162,1987,381.0
211,1963,873.0
211,1964,997.0
211,1965,1043.0
162,1976,348.0
162,1975,83.0
162,1974,148.0
40,2001,0.0
40,2000,0.0
211,1975,657.0
162,1977,699.0
211,1976,1070.0
211,1978,978.0
211,1979,850.0
211,1980,1065.0
211,1981,1146.0
211,1982,1239.0
211,1983,1754.0
211,1977,1347.0
211,1985,633.0
40,2006,0.0
162,1978,418.0
211,1966,1215.0
211,1967,1079.0
211,1968,884.0
211,1969,844.0
211,1970,1017.0
211,1971,937.0
40,2007,0.0
211,1972,902.0
211,1974,590.0
162,1982,293.0
40,2012,0.0
162,1981,789.0
162,1980,635.0
162,1979,951.0
211,1973,889.0
33,1971,1929.0
33,1976,2129.0
33,1969,1184.0
119,2005,86.0
119,2004,94.0
119,2003,67.0
119,2002,125.0
119,2001,171.0
223,2001,0.0
223,2000,0.0
223,1997,37.0
119,2000,258.0
119,1999,116.0
119,1998,79.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
27,2006,0.0
27,2007,0.0
119,1997,23.0
27,2009,9.0
33,1970,1495.0
27,2011,8.0
27,2012,0.0
27,2013,0.0
223,1989,0.0
223,1988,10.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
119,2006,215.0
223,1983,0.0
223,2008,20.0
119,2007,227.0
126,2013,471.0
126,2012,82.0
17,2013,61.0
126,2011,13.0
126,2010,13.0
126,2009,13.0
150,2002,497.0
126,2007,57.0
126,2006,40.0
126,2005,25.0
126,2004,25.0
150,2003,738.0
150,2004,755.0
150,2005,1061.0
150,2006,2310.0
150,2007,2507.0
150,2008,3346.0
150,2009,3463.0
150,2010,4172.0
150,2011,6185.0
150,2012,7397.0
150,2013,8050.0
162,1961,112.0
119,2013,2.0
119,2012,4.0
119,2011,85.0
119,2010,250.0
119,2009,47.0
119,2008,157.0
223,2011,6.0
223,1982,0.0
27,2010,9.0
223,1980,0.0
119,1993,20.0
162,1966,1721.0
33,1966,1538.0
33,1965,1720.0
33,1964,2413.0
33,1963,1937.0
33,1962,1933.0
33,1961,2019.0
115,2013,0.0
162,1962,487.0
118,2013,250.0
162,1963,634.0
115,2012,0.0
223,1981,0.0
162,1973,442.0
115,2010,1.0
162,1972,290.0
162,1971,425.0
162,1964,629.0
162,1965,844.0
162,1970,686.0
162,1969,206.0
162,1968,276.0
119,1994,47.0
119,1995,26.0
33,1967,1139.0
33,1968,1400.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
119,1996,17.0
223,1969,0.0
223,1968,0.0
223,1970,0.0
223,1966,0.0
154,2009,5.0
154,2010,4.0
154,2011,2.0
154,2013,0.0
223,1967,0.0
223,1962,0.0
223,1961,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
162,1967,1405.0
73,2013,0.0
100,2003,0.0
100,2002,0.0
134,2008,0.0
236,2003,0.0
256,2013,0.0
73,2012,0.0
108,2004,0.0
173,2013,0.0
173,1996,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
108,2002,1.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
221,2005,0.0
73,2011,0.0
236,2004,0.0
73,2009,0.0
198,2006,0.0
198,2005,0.0
167,2003,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
194,2013,0.0
194,2012,0.0
198,2011,0.0
194,2011,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
59,2008,99.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
64,2011,0.0
73,2010,0.0
214,2008,0.0
214,2007,0.0
214,2002,2.0
236,2002,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2012,0.0
236,2013,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
27,2008,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2013,0.0
64,2012,0.0
64,2013,0.0
58,2003,0.0
70,2013,0.0
70,1994,0.0
70,1993,0.0
70,1997,0.0
179,2012,226.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,1992,0.0
70,1991,41.0
70,1989,10.0
70,2012,0.0
179,2011,117.0
70,2010,0.0
70,2011,0.0
70,2008,0.0
70,1988,20.0
70,1996,0.0
70,2009,0.0
70,2004,0.0
70,2003,0.0
70,2005,0.0
70,2001,0.0
70,2006,0.0
70,2007,0.0
70,2002,0.0
5100,1975,
5100,1978,
5100,1974,
5100,1976,
5100,1973,
5100,1972,
5100,1977,
5100,1979,
5207,1977,
5100,1981,
5100,1982,
5302,1977,
5100,1983,
5100,1984,
5100,1971,
5100,1985,
5100,1986,
5100,1987,
5100,1980,
5100,1970,
5000,2011,96994.0
5100,1968,
5000,2001,35229.0
5000,2002,46238.0
5000,2003,50294.0
5000,2004,52315.0
5000,2005,49059.0
5000,2006,60135.0
5000,2007,64368.0
5000,2008,72403.0
5000,2009,78387.0
5100,1969,
5000,2010,82185.0
5000,2012,122117.0
5000,2013,135258.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1988,
5100,1989,
5100,1993,
5100,1991,
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5207,1966,
5207,1965,
5100,2013,0.0
5100,2012,0.0
5100,2011,0.0
5100,2010,0.0
5100,1992,
5302,1976,
5000,2000,31973.0
5100,1994,
5302,1975,
5302,1974,
5302,1973,
5302,1972,
5302,1971,
5302,1970,
5302,1969,
5302,1968,
5100,1995,
5100,1990,
5100,1996,
5100,1998,16.0
5302,1967,
5100,1999,4.0
5100,2000,66.0
5100,2001,104.0
5100,2002,313.0
5100,2003,52.0
5100,2004,105.0
5100,2005,127.0
5100,2006,351.0
5100,2007,99.0
5100,2008,99.0
5100,2009,0.0
5100,1997,1.0
5000,1999,34105.0
5000,1994,28938.0
5000,1997,27124.0
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1962,
351,1990,
351,1961,
5207,1970,
5302,2000,0.0
5302,1999,0.0
5302,1998,1.0
5302,1997,1.0
5302,1996,
5302,1995,
5302,1994,
5302,1993,
5302,1992,
5302,1991,
5302,1990,
5302,1989,
5302,1988,
5302,1987,
5302,1986,
5207,1974,
5302,1985,
5302,1984,
5302,1983,
5302,1982,
5302,1981,
5302,1980,
5302,1979,
5302,1978,
5207,1973,
5207,1972,
5207,1971,
5207,1969,
5000,1998,35524.0
351,1991,
351,1993,
5000,1972,3356.0
5000,1973,3406.0
5000,1974,2804.0
5000,1975,2598.0
5000,1976,3748.0
5000,1977,4072.0
5000,1978,4078.0
5000,1979,3435.0
5000,1980,4970.0
5000,1981,5833.0
5000,1982,6651.0
5000,1983,6257.0
5000,1984,5297.0
5000,1985,6146.0
5000,1986,6598.0
5000,1987,5665.0
5207,1968,
5207,1967,
5000,1988,7346.0
5000,1989,17353.0
5000,1990,22110.0
5000,1991,21796.0
5000,1992,21528.0
5000,1993,16510.0
5207,1964,
5000,1995,28879.0
5000,1996,25332.0
5000,1971,3291.0
351,1992,
5000,1970,3458.0
5000,1968,4000.0
351,1994,
351,1995,
351,1996,
351,1997,1.0
351,1998,1.0
351,1999,0.0
351,2000,0.0
351,2001,2.0
351,2002,2.0
351,2003,18.0
351,2004,33.0
351,2005,38.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,38.0
351,2010,234.0
351,2011,888.0
351,2012,78.0
351,2013,2548.0
5000,1961,3240.0
5000,1962,3255.0
5000,1963,3444.0
5000,1964,4416.0
5000,1965,4567.0
5000,1966,5634.0
5000,1967,5003.0
5000,1969,2394.0
5207,1976,
5103,1986,
5103,1988,
5203,1987,3523.0
5817,2012,0.0
5203,1988,4412.0
5203,1989,15217.0
5300,2007,110.0
5300,2006,756.0
5300,2005,939.0
5300,2004,148.0
5300,2003,768.0
5300,2002,92.0
5300,2001,125.0
5300,2000,97.0
5300,1999,0.0
5207,1975,
5300,1998,1.0
5300,1996,0.0
5300,1995,0.0
5300,1994,0.0
5300,1993,0.0
5300,1992,0.0
5300,1991,0.0
5300,1990,0.0
5300,1989,0.0
5300,1988,10.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1997,38.0
5300,1983,0.0
5203,1996,21193.0
5203,1986,3795.0
5203,1962,1933.0
5203,1963,1937.0
5203,1964,2413.0
5203,1965,1720.0
5203,1966,1538.0
5203,1967,1139.0
5203,1968,1400.0
5203,1969,1184.0
5203,1970,1495.0
5203,1971,1929.0
5203,1972,2164.0
5203,1973,1873.0
5300,2011,1071.0
5203,1997,22694.0
5300,2010,316.0
5300,2008,95.0
5203,1974,1893.0
5203,1975,1686.0
5203,1976,2129.0
5203,1977,1826.0
5203,1978,2478.0
5203,1979,1390.0
5203,1980,2727.0
5203,1981,3034.0
5203,1982,4520.0
5203,1983,2824.0
5203,1984,2675.0
5203,1985,3700.0
5300,2009,177.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5207,2005,0.0
5207,2004,0.0
5207,2003,0.0
5207,2002,0.0
5207,2001,0.0
5207,2000,34.0
5207,1999,
5207,1998,
5207,1997,
5207,1996,
5207,1995,
5207,1994,
5207,1993,
5207,2006,0.0
5207,1992,
5207,1990,
5207,1989,
5207,1988,
5207,1987,
5207,1986,
5207,1985,
5207,1984,
5207,1983,
5207,1982,
5207,1981,
5207,1980,
5207,1979,
5207,1978,
5207,1991,
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5203,1990,20744.0
5203,1991,20359.0
5203,1992,19494.0
5203,1993,14667.0
5203,1994,27039.0
5203,1995,26860.0
5207,2013,0.0
