geo,year,nutmeg_mace_and_cardamoms_import_quantity_tcl
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,5.0
22,2010,4.0
22,2011,5.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,136.0
10,1965,127.0
10,1966,117.0
10,1967,147.0
10,1968,155.0
10,1969,142.0
10,1970,142.0
10,1971,134.0
10,1972,143.0
10,1973,126.0
10,1974,175.0
10,1975,150.0
10,1976,138.0
10,1977,136.0
10,1978,147.0
10,1979,148.0
10,1980,138.0
10,1981,160.0
10,1982,135.0
10,1983,162.0
10,1984,187.0
10,1985,161.0
10,1986,151.0
10,1987,189.0
10,1988,150.0
10,1989,158.0
10,1990,119.0
10,1991,191.0
10,1992,159.0
10,1993,148.0
10,1994,288.0
10,1995,230.0
10,1996,201.0
10,1997,220.0
10,1998,260.0
10,1999,197.0
10,2000,232.0
10,2001,208.0
10,2002,236.0
10,2003,275.0
10,2004,297.0
10,2005,250.0
10,2006,229.0
10,2007,271.0
10,2008,250.0
10,2009,331.0
10,2010,301.0
10,2011,275.0
10,2012,395.0
10,2013,364.0
11,1961,34.0
11,1962,41.0
11,1963,35.0
11,1964,44.0
11,1965,50.0
11,1966,35.0
11,1967,39.0
11,1968,49.0
11,1969,78.0
11,1970,64.0
11,1971,71.0
11,1972,80.0
11,1973,64.0
11,1974,69.0
11,1975,64.0
11,1976,74.0
11,1977,80.0
11,1978,87.0
11,1979,83.0
11,1980,96.0
11,1981,101.0
11,1982,85.0
11,1983,102.0
11,1984,94.0
11,1985,112.0
11,1986,98.0
11,1987,98.0
11,1988,83.0
11,1989,92.0
11,1990,97.0
11,1991,133.0
11,1992,113.0
11,1993,109.0
11,1994,119.0
11,1995,167.0
11,1996,146.0
11,1997,226.0
11,1998,192.0
11,1999,215.0
11,2000,259.0
11,2001,188.0
11,2002,266.0
11,2003,311.0
11,2004,240.0
11,2005,289.0
11,2006,317.0
11,2007,307.0
11,2008,273.0
11,2009,271.0
11,2010,266.0
11,2011,303.0
11,2012,269.0
11,2013,261.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,2.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,1.0
52,2009,1.0
52,2010,1.0
52,2011,1.0
52,2012,1.0
52,2013,1.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,2.0
12,1988,4.0
12,1989,2.0
12,1990,1.0
12,1991,1.0
12,1992,1.0
12,1993,2.0
12,1994,5.0
12,1995,5.0
12,1996,5.0
12,1997,5.0
12,1998,5.0
12,1999,5.0
12,2000,6.0
12,2001,7.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,3.0
12,2006,3.0
12,2007,1.0
12,2008,1.0
12,2009,5.0
12,2010,0.0
12,2011,0.0
12,2012,9.0
12,2013,5.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,89.0
13,1980,83.0
13,1981,67.0
13,1982,85.0
13,1983,70.0
13,1984,192.0
13,1985,0.0
13,1986,0.0
13,1987,88.0
13,1988,88.0
13,1989,88.0
13,1990,88.0
13,1991,87.0
13,1992,87.0
13,1993,87.0
13,1994,87.0
13,1995,87.0
13,1996,87.0
13,1997,154.0
13,1998,25.0
13,1999,40.0
13,2000,169.0
13,2001,154.0
13,2002,114.0
13,2003,85.0
13,2004,101.0
13,2005,124.0
13,2006,69.0
13,2007,103.0
13,2008,55.0
13,2009,140.0
13,2010,169.0
13,2011,193.0
13,2012,219.0
13,2013,194.0
16,1961,7.0
16,1962,7.0
16,1963,5.0
16,1964,80.0
16,1965,8.0
16,1966,25.0
16,1967,30.0
16,1968,15.0
16,1969,10.0
16,1970,2.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,1.0
16,1977,20.0
16,1978,19.0
16,1979,43.0
16,1980,7.0
16,1981,48.0
16,1982,18.0
16,1983,38.0
16,1984,79.0
16,1985,117.0
16,1986,62.0
16,1987,102.0
16,1988,310.0
16,1989,316.0
16,1990,781.0
16,1991,673.0
16,1992,802.0
16,1993,1078.0
16,1994,734.0
16,1995,906.0
16,1996,515.0
16,1997,419.0
16,1998,637.0
16,1999,800.0
16,2000,440.0
16,2001,100.0
16,2002,1517.0
16,2003,1824.0
16,2004,1863.0
16,2005,1875.0
16,2006,2234.0
16,2007,2126.0
16,2008,516.0
16,2009,879.0
16,2010,1653.0
16,2011,1528.0
16,2012,2895.0
16,2013,2486.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,2.0
14,1972,1.0
14,1973,40.0
14,1974,1.0
14,1975,7.0
14,1976,2.0
14,1977,3.0
14,1978,4.0
14,1979,3.0
14,1980,4.0
14,1981,4.0
14,1982,4.0
14,1983,4.0
14,1984,4.0
14,1985,5.0
14,1986,5.0
14,1987,5.0
14,1988,7.0
14,1989,5.0
14,1990,8.0
14,1991,7.0
14,1992,6.0
14,1993,7.0
14,1994,6.0
14,1995,6.0
14,1996,7.0
14,1997,7.0
14,1998,6.0
14,1999,8.0
14,2000,0.0
14,2001,8.0
14,2002,9.0
14,2003,10.0
14,2004,5.0
14,2005,11.0
14,2006,12.0
14,2007,8.0
14,2008,15.0
14,2009,13.0
14,2010,15.0
14,2011,10.0
14,2012,17.0
14,2013,15.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,31.0
57,1999,8.0
57,2000,21.0
57,2001,17.0
57,2002,13.0
57,2003,13.0
57,2004,16.0
57,2005,14.0
57,2006,15.0
57,2007,12.0
57,2008,16.0
57,2009,15.0
57,2010,18.0
57,2011,16.0
57,2012,12.0
57,2013,22.0
255,2000,777.0
255,2001,674.0
255,2002,876.0
255,2003,806.0
255,2004,1121.0
255,2005,891.0
255,2006,1062.0
255,2007,1754.0
255,2008,1221.0
255,2009,1204.0
255,2010,919.0
255,2011,706.0
255,2012,653.0
255,2013,650.0
15,1961,205.0
15,1962,217.0
15,1963,176.0
15,1964,205.0
15,1965,221.0
15,1966,265.0
15,1967,303.0
15,1968,290.0
15,1969,292.0
15,1970,203.0
15,1971,372.0
15,1972,344.0
15,1973,377.0
15,1974,352.0
15,1975,409.0
15,1976,412.0
15,1977,457.0
15,1978,487.0
15,1979,452.0
15,1980,541.0
15,1981,585.0
15,1982,565.0
15,1983,558.0
15,1984,668.0
15,1985,770.0
15,1986,1168.0
15,1987,1193.0
15,1988,790.0
15,1989,759.0
15,1990,612.0
15,1991,1098.0
15,1992,548.0
15,1993,734.0
15,1994,914.0
15,1995,629.0
15,1996,749.0
15,1997,935.0
15,1998,834.0
15,1999,837.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,2.0
23,1992,2.0
23,1993,1.0
23,1994,2.0
23,1995,3.0
23,1996,3.0
23,1997,3.0
23,1998,3.0
23,1999,12.0
23,2000,2.0
23,2001,12.0
23,2002,
23,2003,7.0
23,2004,0.0
23,2005,3.0
23,2006,3.0
23,2007,2.0
23,2008,1.0
23,2009,1.0
23,2010,2.0
23,2011,4.0
23,2012,4.0
23,2013,2.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,4.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,1.0
18,1994,
18,1995,
18,1996,
18,1997,0.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,4.0
18,2013,4.0
19,1961,0.0
19,1962,0.0
19,1963,4.0
19,1964,3.0
19,1965,0.0
19,1966,1.0
19,1967,3.0
19,1968,2.0
19,1969,1.0
19,1970,1.0
19,1971,4.0
19,1972,2.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,3.0
19,1979,7.0
19,1980,9.0
19,1981,3.0
19,1982,8.0
19,1983,3.0
19,1984,0.0
19,1985,3.0
19,1986,6.0
19,1987,1.0
19,1988,0.0
19,1989,0.0
19,1990,1.0
19,1991,1.0
19,1992,0.0
19,1993,0.0
19,1994,1.0
19,1995,0.0
19,1996,5.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,2.0
19,2001,2.0
19,2002,2.0
19,2003,0.0
19,2004,6.0
19,2005,0.0
19,2006,7.0
19,2007,11.0
19,2008,5.0
19,2009,5.0
19,2010,0.0
19,2011,0.0
19,2012,6.0
19,2013,10.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,3.0
80,2004,4.0
80,2005,3.0
80,2006,2.0
80,2007,3.0
80,2008,2.0
80,2009,2.0
80,2010,2.0
80,2011,2.0
80,2012,2.0
80,2013,1.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,6.0
20,1992,14.0
20,1993,5.0
20,1994,1.0
20,1995,9.0
20,1996,2.0
20,1997,8.0
20,1998,13.0
20,1999,7.0
20,2000,28.0
20,2001,9.0
20,2002,65.0
20,2003,3.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,2.0
20,2010,0.0
20,2011,1.0
20,2012,2.0
20,2013,0.0
21,1961,8.0
21,1962,25.0
21,1963,50.0
21,1964,4.0
21,1965,41.0
21,1966,62.0
21,1967,34.0
21,1968,64.0
21,1969,53.0
21,1970,68.0
21,1971,91.0
21,1972,74.0
21,1973,116.0
21,1974,91.0
21,1975,92.0
21,1976,114.0
21,1977,118.0
21,1978,94.0
21,1979,99.0
21,1980,208.0
21,1981,128.0
21,1982,106.0
21,1983,152.0
21,1984,78.0
21,1985,54.0
21,1986,74.0
21,1987,66.0
21,1988,70.0
21,1989,146.0
21,1990,194.0
21,1991,151.0
21,1992,221.0
21,1993,327.0
21,1994,238.0
21,1995,335.0
21,1996,414.0
21,1997,279.0
21,1998,368.0
21,1999,239.0
21,2000,289.0
21,2001,219.0
21,2002,256.0
21,2003,778.0
21,2004,2086.0
21,2005,864.0
21,2006,288.0
21,2007,584.0
21,2008,261.0
21,2009,266.0
21,2010,163.0
21,2011,225.0
21,2012,263.0
21,2013,196.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,3.0
26,1978,3.0
26,1979,7.0
26,1980,2.0
26,1981,2.0
26,1982,3.0
26,1983,7.0
26,1984,10.0
26,1985,8.0
26,1986,5.0
26,1987,5.0
26,1988,6.0
26,1989,6.0
26,1990,6.0
26,1991,6.0
26,1992,6.0
26,1993,6.0
26,1994,6.0
26,1995,3.0
26,1996,4.0
26,1997,18.0
26,1998,10.0
26,1999,10.0
26,2000,5.0
26,2001,3.0
26,2002,5.0
26,2003,8.0
26,2004,17.0
26,2005,10.0
26,2006,4.0
26,2007,3.0
26,2008,4.0
26,2009,4.0
26,2010,6.0
26,2011,6.0
26,2012,7.0
26,2013,12.0
27,1961,4.0
27,1962,2.0
27,1963,2.0
27,1964,6.0
27,1965,8.0
27,1966,8.0
27,1967,8.0
27,1968,14.0
27,1969,20.0
27,1970,23.0
27,1971,0.0
27,1972,0.0
27,1973,12.0
27,1974,18.0
27,1975,24.0
27,1976,19.0
27,1977,45.0
27,1978,29.0
27,1979,34.0
27,1980,31.0
27,1981,44.0
27,1982,32.0
27,1983,39.0
27,1984,42.0
27,1985,71.0
27,1986,8.0
27,1987,52.0
27,1988,9.0
27,1989,51.0
27,1990,27.0
27,1991,7.0
27,1992,15.0
27,1993,20.0
27,1994,16.0
27,1995,31.0
27,1996,24.0
27,1997,13.0
27,1998,34.0
27,1999,30.0
27,2000,20.0
27,2001,15.0
27,2002,22.0
27,2003,28.0
27,2004,13.0
27,2005,19.0
27,2006,33.0
27,2007,20.0
27,2008,27.0
27,2009,13.0
27,2010,34.0
27,2011,9.0
27,2012,16.0
27,2013,20.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,2.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,1.0
35,1981,0.0
35,1982,1.0
35,1983,1.0
35,1984,1.0
35,1985,1.0
35,1986,1.0
35,1987,1.0
35,1988,1.0
35,1989,1.0
35,1990,0.0
35,1991,3.0
35,1992,1.0
35,1993,2.0
35,1994,1.0
35,1995,4.0
35,1996,2.0
35,1997,2.0
35,1998,3.0
35,1999,7.0
35,2000,3.0
35,2001,7.0
35,2002,2.0
35,2003,2.0
35,2004,2.0
35,2005,3.0
35,2006,4.0
35,2007,3.0
35,2008,10.0
35,2009,5.0
35,2010,4.0
35,2011,3.0
35,2012,3.0
35,2013,5.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,666.0
115,1997,
115,1998,
115,1999,
115,2000,26.0
115,2001,
115,2002,0.0
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,
115,2012,
115,2013,
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,1.0
32,1985,3.0
32,1986,2.0
32,1987,3.0
32,1988,1.0
32,1989,2.0
32,1990,3.0
32,1991,1.0
32,1992,1.0
32,1993,0.0
32,1994,2.0
32,1995,1.0
32,1996,1.0
32,1997,1.0
32,1998,3.0
32,1999,4.0
32,2000,1.0
32,2001,1.0
32,2002,1.0
32,2003,1.0
32,2004,1.0
32,2005,1.0
32,2006,2.0
32,2007,0.0
32,2008,1.0
32,2009,1.0
32,2010,1.0
32,2011,1.0
32,2012,1.0
32,2013,1.0
33,1961,125.0
33,1962,170.0
33,1963,145.0
33,1964,117.0
33,1965,178.0
33,1966,122.0
33,1967,152.0
33,1968,176.0
33,1969,160.0
33,1970,138.0
33,1971,170.0
33,1972,183.0
33,1973,162.0
33,1974,237.0
33,1975,130.0
33,1976,212.0
33,1977,198.0
33,1978,208.0
33,1979,229.0
33,1980,262.0
33,1981,214.0
33,1982,238.0
33,1983,213.0
33,1984,309.0
33,1985,196.0
33,1986,213.0
33,1987,321.0
33,1988,333.0
33,1989,316.0
33,1990,310.0
33,1991,207.0
33,1992,194.0
33,1993,183.0
33,1994,270.0
33,1995,290.0
33,1996,299.0
33,1997,348.0
33,1998,400.0
33,1999,516.0
33,2000,533.0
33,2001,740.0
33,2002,655.0
33,2003,653.0
33,2004,496.0
33,2005,469.0
33,2006,484.0
33,2007,474.0
33,2008,565.0
33,2009,549.0
33,2010,581.0
33,2011,730.0
33,2012,864.0
33,2013,807.0
40,1961,5.0
40,1962,2.0
40,1963,3.0
40,1964,0.0
40,1965,2.0
40,1966,3.0
40,1967,4.0
40,1968,6.0
40,1969,5.0
40,1970,5.0
40,1971,10.0
40,1972,5.0
40,1973,1.0
40,1974,1.0
40,1975,0.0
40,1976,7.0
40,1977,5.0
40,1978,6.0
40,1979,10.0
40,1980,20.0
40,1981,13.0
40,1982,4.0
40,1983,14.0
40,1984,11.0
40,1985,17.0
40,1986,4.0
40,1987,12.0
40,1988,6.0
40,1989,12.0
40,1990,12.0
40,1991,24.0
40,1992,16.0
40,1993,14.0
40,1994,11.0
40,1995,32.0
40,1996,29.0
40,1997,14.0
40,1998,13.0
40,1999,9.0
40,2000,18.0
40,2001,22.0
40,2002,7.0
40,2003,27.0
40,2004,24.0
40,2005,18.0
40,2006,27.0
40,2007,11.0
40,2008,41.0
40,2009,18.0
40,2010,12.0
40,2011,23.0
40,2012,24.0
40,2013,20.0
96,1961,231.0
96,1962,236.0
96,1963,120.0
96,1964,591.0
96,1965,650.0
96,1966,949.0
96,1967,715.0
96,1968,294.0
96,1969,84.0
96,1970,74.0
96,1971,171.0
96,1972,156.0
96,1973,105.0
96,1974,84.0
96,1975,220.0
96,1976,187.0
96,1977,146.0
96,1978,179.0
96,1979,55.0
96,1980,168.0
96,1981,160.0
96,1982,197.0
96,1983,253.0
96,1984,202.0
96,1985,205.0
96,1986,607.0
96,1987,1231.0
96,1988,3248.0
96,1989,623.0
96,1990,1505.0
96,1991,2159.0
96,1992,1486.0
96,1993,966.0
96,1994,713.0
96,1995,975.0
96,1996,1151.0
96,1997,1463.0
96,1998,1322.0
96,1999,2148.0
96,2000,2681.0
96,2001,3299.0
96,2002,2971.0
96,2003,101.0
96,2004,225.0
96,2005,87.0
96,2006,13.0
96,2007,26.0
96,2008,13.0
96,2009,20.0
96,2010,18.0
96,2011,25.0
96,2012,24.0
96,2013,40.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,2.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1023.0
41,1987,1197.0
41,1988,2626.0
41,1989,667.0
41,1990,1021.0
41,1991,1764.0
41,1992,1011.0
41,1993,1251.0
41,1994,207.0
41,1995,564.0
41,1996,663.0
41,1997,595.0
41,1998,654.0
41,1999,1195.0
41,2000,2075.0
41,2001,2234.0
41,2002,2098.0
41,2003,737.0
41,2004,220.0
41,2005,402.0
41,2006,281.0
41,2007,29.0
