geo,year,peas_green_gross_production_value_constant_2004_2006_million_us_vop
58,1984,1.598267
58,1985,2.995152
58,1986,4.136314
58,1987,5.004972
58,1988,4.8863010000000004
58,1989,5.214345
58,1990,4.981398
58,1991,3.527774
58,1992,5.565564
58,1993,5.323826
58,1994,4.397231
58,1995,5.153611
58,1996,6.442213
58,1997,3.1773540000000002
58,1998,4.841549
58,1999,4.4216050000000005
58,2000,2.603177
58,2001,2.9148389999999997
58,2002,3.682406
58,2003,3.815462
58,2004,5.097272
58,2005,4.2382040000000005
58,2006,5.413729
58,2007,4.355277
58,2008,4.779616000000001
58,2009,3.405107
58,2010,3.7922870000000004
58,2011,4.7025
58,2012,1.9502400000000002
58,2013,1.457619
58,2014,4.373273999999999
59,1961,2.695951
59,1962,2.900835
59,1963,3.171655
59,1964,2.767824
59,1965,3.231655
59,1966,4.071274
59,1967,3.410518
59,1968,4.042095
59,1969,4.042095
59,1970,4.547357
59,1971,3.7894639999999997
59,1972,3.915779
59,1973,3.7894639999999997
59,1974,3.536833
59,1975,4.559988
59,1976,5.626469999999999
59,1977,5.658933
59,1978,4.368368
59,1979,5.648954
59,1980,6.175058
59,1981,6.239858
59,1982,7.458297
59,1983,8.715767
59,1984,8.08419
59,1985,9.978922
59,1986,10.231553
59,1987,11.242075999999999
59,1988,12.126285000000001
59,1989,11.368392
59,1990,12.631547
59,1991,12.75862
59,1992,12.884177000000001
59,1993,13.010492999999999
59,1994,13.263124
59,1995,27.638834000000003
59,1996,16.018317
59,1997,19.395108
59,1998,20.06117
59,1999,23.887518
59,2000,42.9465
59,2001,28.690663
59,2002,29.599628999999997
59,2003,32.520421999999996
59,2004,37.055652
59,2005,30.970026
59,2006,28.130833000000003
59,2007,33.219325
59,2008,36.009254999999996
59,2009,35.734266
59,2010,34.198648999999996
59,2011,28.508011
59,2012,22.816489
59,2013,24.015981
59,2014,23.244319
63,1992,0.041108
63,1993,0.019998
63,1994,0.027775
63,1995,0.027775
63,1996,0.11776700000000001
63,1997,0.092214
63,1998,0.072216
63,1999,0.086659
63,2000,0.05999500000000001
63,2001,0.158875
63,2002,0.36552399999999996
63,2003,0.133322
63,2004,0.21553699999999998
63,2005,0.24220100000000003
63,2006,0.24220100000000003
63,2007,0.118878
63,2008,0.105546
63,2009,0.17554
63,2010,0.101102
63,2011,0.101102
63,2012,0.181095
63,2013,0.226647
63,2014,0.688829
238,2000,0.24613600000000002
238,2001,0.31951599999999997
238,2002,0.35744000000000004
238,2003,0.393311
238,2004,0.42880100000000004
238,2005,0.464225
238,2006,0.49962
238,2007,0.534983
238,2008,0.5703060000000001
238,2009,0.605581
238,2010,0.6407970000000001
238,2011,0.675949
238,2012,0.738409
238,2013,0.738409
238,2014,0.780421
67,1961,0.221228
67,1962,0.110614
67,1963,0.221228
67,1964,0.221228
67,1965,0.331841
67,1966,0.387148
67,1967,0.387148
67,1968,0.221228
67,1969,0.221228
67,1970,0.221228
67,1971,0.884911
67,1972,0.608376
67,1973,0.5530689999999999
67,1974,0.5530689999999999
67,1975,0.376087
67,1976,0.71899
67,1977,0.619437
67,1978,2.168031
67,1979,0.9678709999999999
67,1980,2.815122
67,1981,1.0508309999999998
67,1982,0.873849
67,1983,0.901503
67,1984,3.507011
67,1985,3.6519150000000002
67,1986,4.5357199999999995
67,1987,1.911407
67,1988,3.2332419999999997
67,1989,3.07064
67,1990,3.186784
67,1991,2.637033
67,1992,2.979936
67,1993,3.610988
67,1994,2.820652
67,1995,3.5396419999999997
67,1996,5.001957
67,1997,4.203878
67,1998,2.879278
67,1999,3.64915
67,2000,3.5872059999999997
67,2001,3.634217
67,2002,3.828897
67,2003,3.227711
67,2004,3.260895
67,2005,2.32289
67,2006,2.863239
67,2007,3.515307
67,2008,3.152494
67,2009,3.381464
67,2010,2.549648
67,2011,3.459447
67,2012,3.218862
67,2013,3.452257
67,2014,3.761976
68,1961,125.18378700000001
68,1962,128.311119
68,1963,158.20859199999998
68,1964,160.24973
68,1965,139.851924
68,1966,150.49661899999998
68,1967,180.366937
68,1968,173.795467
68,1969,171.944413
68,1970,185.061103
68,1971,185.845877
68,1972,188.817522
68,1973,226.53468199999998
68,1974,270.9265
68,1975,221.085611
68,1976,140.48101100000002
68,1977,227.240707
68,1978,208.54913
68,1979,215.65464500000002
68,1980,165.146652
68,1981,200.900518
68,1982,244.34825299999997
68,1983,180.624908
68,1984,230.454029
68,1985,193.206648
68,1986,178.633553
68,1987,171.165974
68,1988,236.24706099999997
68,1989,221.13087000000002
68,1990,222.669643
68,1991,207.281904
68,1992,208.277581
68,1993,193.43293799999998
68,1994,200.62896899999998
68,1995,251.951607
68,1996,260.233831
68,1997,232.943223
68,1998,248.783543
68,1999,252.26841299999998
68,2000,248.964575
68,2001,214.52319300000002
68,2002,202.371405
68,2003,190.382545
68,2004,165.03305500000002
68,2005,162.751596
68,2006,159.213773
68,2007,152.740514
68,2008,158.32626299999998
68,2009,300.699061
68,2010,258.197219
68,2011,116.970446
68,2012,109.14170700000001
68,2013,103.635114
68,2014,84.040592
79,1961,195.760084
79,1962,227.688957
79,1963,224.052134
79,1964,169.711197
79,1965,176.50724
79,1966,186.977295
79,1967,229.634598
79,1968,219.943582
79,1969,182.958783
79,1970,163.700066
79,1971,157.698722
79,1972,111.02095
79,1973,130.90798700000002
79,1974,127.631323
79,1975,116.552521
79,1976,96.048908
79,1977,117.333518
79,1978,123.624555
79,1979,122.51080300000001
79,1980,97.231169
79,1981,111.306728
79,1982,126.62718500000001
79,1983,100.357113
79,1984,119.38485800000001
79,1985,117.321774
79,1986,105.36802
79,1987,174.207312
79,1988,84.167578
79,1989,78.29542099999999
79,1990,166.573508
79,1991,155.31854199999998
79,1992,182.330462
79,1993,140.912184
79,1994,124.254833
79,1995,176.02768
79,1996,66.224225
79,1997,61.587178
79,1998,69.804283
79,1999,107.022011
79,2000,92.388597
79,2001,121.945118
79,2002,121.16216399999999
79,2003,51.581022999999995
79,2004,62.058907999999995
79,2005,56.24351600000001
79,2006,55.282439000000004
79,2007,51.545790000000004
79,2008,57.461009999999995
79,2009,67.07960200000001
79,2010,48.825025
79,2011,42.115107
79,2012,54.28613000000001
79,2013,51.639745
79,2014,56.601717
84,1961,5.0844510000000005
84,1962,6.363919
84,1963,8.291713
84,1964,12.345907
84,1965,12.339222999999999
84,1966,11.876132
84,1967,11.131367
84,1968,12.323946000000001
84,1969,18.100645999999998
84,1970,16.681774
84,1971,18.379456
84,1972,16.292205
84,1973,15.856804
84,1974,18.630575
84,1975,20.58606
84,1976,17.754998999999998
84,1977,16.751476
84,1978,24.145653
84,1979,21.137949
84,1980,25.650458999999998
84,1981,22.654214
84,1982,21.10453
84,1983,17.008325
84,1984,18.185626
84,1985,16.07355
84,1986,14.831320000000002
84,1987,11.966841
84,1988,13.844984
84,1989,12.890158
84,1990,11.457918
84,1991,10.503092
84,1992,8.879887
84,1993,9.166335
84,1994,9.548264999999999
84,1995,8.211508
84,1996,7.638611999999999
84,1997,10.503092
84,1998,9.548264999999999
84,1999,9.548264999999999
84,2000,9.548264999999999
84,2001,7.638611999999999
84,2002,6.6837860000000004
84,2003,7.638611999999999
84,2004,9.786972
84,2005,8.795862
84,2006,7.230900999999999
84,2007,9.122411999999999
84,2008,5.251546
84,2009,5.728959
84,2010,10.885022
84,2011,19.192013
84,2012,14.027356
84,2013,22.915836
84,2014,15.305869
97,1961,17.018674
97,1962,18.977088000000002
97,1963,23.165081
97,1964,18.27881
97,1965,23.861127
97,1966,22.509487
97,1967,33.007366999999995
97,1968,23.044005
97,1969,38.095059
97,1970,39.590371999999995
97,1971,49.385511
97,1972,48.428343
97,1973,53.10091800000001
97,1974,68.47921099999999
97,1975,51.216433
97,1976,62.19694200000001
97,1977,68.38770699999999
97,1978,76.078248
97,1979,46.315096999999994
97,1980,78.346047
97,1981,54.259228
97,1982,58.724244999999996
97,1983,59.106163
97,1984,93.62084
97,1985,97.348801
97,1986,91.194303
97,1987,84.25365
97,1988,101.012597
97,1989,102.38432399999999
97,1990,87.67529499999999
97,1991,60.925647
97,1992,32.850861
97,1993,30.140047999999997
97,1994,45.19417
97,1995,50.027436
97,1996,46.098890999999995
97,1997,49.124947
97,1998,49.605623
97,1999,45.465614
97,2000,42.769308
97,2001,31.596026000000002
97,2002,28.35711
97,2003,19.156191
97,2004,26.006176
97,2005,23.707410999999997
97,2006,25.559256
97,2007,25.889006
97,2008,32.855325
97,2009,27.47945
97,2010,17.038481
97,2011,27.651578999999998
97,2012,25.766257
97,2013,18.872751
97,2014,24.452278
100,1961,208.65358899999998
100,1962,208.65358899999998
100,1963,216.240993
100,1964,227.62209700000002
100,1965,237.10635200000002
100,1966,248.487456
100,1967,265.559114
100,1968,276.940219
100,1969,284.527622
100,1970,295.908727
100,1971,307.289832
100,1972,318.670936
100,1973,333.845743
100,1974,352.81425099999996
100,1975,364.195356
100,1976,379.370162
100,1977,379.370162
100,1978,398.338671
100,1979,405.926074
100,1980,426.791433
100,1981,455.244195
100,1982,470.419001
100,1983,474.21270300000003
100,1984,474.21270300000003
100,1985,523.530824
100,1986,542.499332
100,1987,616.476514
100,1988,641.135575
100,1989,679.072591
100,1990,720.803309
100,1991,798.953562
100,1992,796.6773410000001
100,1993,815.645849
100,1994,910.48839
100,1995,948.4254060000001
100,1996,758.740325
100,1997,834.614357
100,1998,918.075793
100,1999,1024.2994390000001
100,2000,1028.09314
100,2001,1141.904189
100,2002,773.915131
100,2003,782.185401
100,2004,721.258553
100,2005,737.799092
100,2006,861.170269
100,2007,911.2471300000001
100,2008,945.011075
100,2009,1106.2433939999999
100,2010,1149.26397
100,2011,1334.244861
100,2012,1420.665384
100,2013,1519.832745
100,2014,1467.642791
105,1961,8.087222
105,1962,5.7461839999999995
105,1963,6.810292
105,1964,6.5974710000000005
105,1965,10.995784
105,1966,14.826573999999999
105,1967,10.215438
105,1968,9.860736
105,1969,8.938509
105,1970,13.549644
105,1971,15.252217000000002
105,1972,17.238552
105,1973,18.302660999999997
105,1974,14.259049
105,1975,15.323158
105,1976,5.7461839999999995
105,1977,6.52653
105,1978,8.441925
105,1979,7.80346
105,1980,7.661579
105,1981,8.300044
105,1982,10.073557000000001
105,1983,9.222271000000001
105,1984,9.222271000000001
105,1985,9.364152
105,1986,7.945341
105,1987,14.897514000000001
105,1988,8.796628
105,1989,8.938509
105,1990,10.499201
105,1991,12.127996000000001
105,1992,10.853903
105,1993,13.336822
105,1994,11.350487
105,1995,17.167612
105,1996,14.613751999999998
105,1997,10.641082
105,1998,13.194941
105,1999,7.377816999999999
105,2000,15.181277
105,2001,6.952172999999999
105,2002,12.485536
105,2003,10.782963
105,2004,12.911178999999999
105,2005,17.281117000000002
105,2006,18.085582000000002
105,2007,17.309493
105,2008,15.323158
105,2009,12.343655
105,2010,14.68075
105,2011,15.728938000000001
105,2012,16.709335999999997
105,2013,18.0643
105,2014,19.705865
106,1961,189.780956
106,1962,194.56535
106,1963,194.65395
106,1964,191.641554
106,1965,204.488537
106,1966,219.81631800000002
106,1967,231.954502
106,1968,213.968725
106,1969,221.588315
106,1970,225.04371099999997
106,1971,233.5493
106,1972,227.435908
106,1973,226.372709
106,1974,237.75779500000002
106,1975,233.948
106,1976,224.219732
106,1977,234.187219
106,1978,231.16596299999998
106,1979,218.22152000000003
106,1980,215.48378300000002
106,1981,212.949827
106,1982,201.157182
106,1983,205.728936
106,1984,204.568277
106,1985,192.323773
106,1986,177.270652
106,1987,171.20156
106,1988,159.479795
106,1989,155.63456000000002
106,1990,141.355802
106,1991,161.345709
106,1992,141.931702
106,1993,141.937018
106,1994,120.554321
106,1995,114.86266499999999
106,1996,111.104257
106,1997,115.357052
106,1998,116.065851
106,1999,66.275373
106,2000,63.86014
106,2001,61.045322
106,2002,60.456132
106,2003,54.27629
106,2004,62.392926
106,2005,62.997177
106,2006,78.058272
106,2007,70.015174
106,2008,72.320543
106,2009,79.544978
106,2010,82.71774
106,2011,87.748441
106,2012,71.618566
106,2013,63.657423
106,2014,70.85926500000001
110,1961,854.692675
110,1962,919.8554140000001
110,1963,520.544209
110,1964,747.856091
110,1965,767.556454
110,1966,753.160035
110,1967,641.019506
110,1968,656.931338
110,1969,614.499787
110,1970,532.667509
110,1971,594.799424
110,1972,562.218054
110,1973,528.8789780000001
110,1974,506.90549599999997
110,1975,493.26678300000003
110,1976,467.50477
110,1977,462.20082599999995
110,1978,521.301915
110,1979,557.671816
110,1980,486.44742699999995
110,1981,469.77788899999996
110,1982,515.997971
110,1983,485.68972
110,1984,515.240265
110,1985,503.874671
110,1986,497.813021
110,1987,470.535595
110,1988,469.02018200000003
110,1989,457.654588
110,1990,440.227344
110,1991,397.038087
110,1992,394.764968
110,1993,378.09542999999996
110,1994,355.364242
110,1995,338.694704
110,1996,319.752047
110,1997,312.174984
110,1998,274.289671
110,1999,272.77425800000003
110,2000,282.62444
110,2001,245.49683199999998
110,2002,252.316189
110,2003,218.977113
110,2004,216.703994
110,2005,221.250231
110,2006,205.3384
110,2007,208.369225
110,2008,216.703994
110,2009,212.157756
110,2010,198.51904299999998
110,2011,206.096106
110,2012,228.827294
110,2013,203.822987
110,2014,203.065281
112,1961,0.42928900000000003
112,1962,0.569816
112,1963,0.491393
112,1964,0.395744
112,1965,0.46238100000000004
112,1966,0.46238100000000004
112,1967,0.21804400000000002
112,1968,0.07117000000000001
112,1970,0.08205
112,1971,0.024026
112,1972,0.045331
112,1973,0.047145
112,1974,0.131915
112,1975,0.049411000000000004
112,1976,0.184499
112,1977,0.130101
112,1978,0.07253
112,1979,0.033092
112,1980,0.08522300000000001
112,1981,0.143701
112,1982,0.113329
112,1983,0.184499
112,1984,0.16546
112,1985,0.254763
112,1986,0.031731999999999996
112,1987,0.22983
112,1988,0.113782
112,1989,0.17316600000000001
112,1990,0.303721
112,1991,0.152314
112,1992,0.043972000000000004
112,1993,0.20716500000000002
112,1994,0.5525899999999999
112,1995,0.407983
112,1996,0.181326
112,1997,0.49547299999999994
112,1998,0.769275
112,1999,1.298293
112,2000,1.7774459999999999
112,2001,1.029931
112,2002,0.784687
112,2003,2.310997
112,2004,1.4256739999999999
112,2005,1.823231
112,2006,1.473272
112,2007,0.700824
112,2008,0.8735370000000001
112,2009,0.5856819999999999
112,2010,1.592041
112,2011,5.470146
