geo,year,olives_including_preserved_stock_variation_fea
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,-3.0
5103,1967,-7.0
5103,1993,48.0
5103,1968,-2.0
5103,1970,-19.0
5103,1971,-7.0
5103,1972,0.0
5103,1973,-4.0
5103,1974,3.0
5103,1975,-4.0
5103,1969,-11.0
5103,1994,5.0
5103,1995,58.0
5103,1996,-117.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1961,0.0
5105,1968,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1969,0.0
5103,1961,0.0
5103,2013,-14.0
5103,2011,-178.0
5103,1997,15.0
5103,1998,-129.0
5103,1999,91.0
5103,2000,95.0
5103,2001,47.0
5103,2002,23.0
5103,2012,85.0
5103,2003,-267.0
5103,2005,-145.0
5103,2006,62.0
5103,2007,59.0
5103,2008,-20.0
5103,2009,169.0
5103,2010,-38.0
5103,2004,75.0
5100,1995,58.0
5102,2013,0.0
5102,2011,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5100,2013,-14.0
5100,2012,85.0
5100,2011,-178.0
5100,1997,15.0
5100,1998,-129.0
5100,1999,91.0
5100,2000,95.0
5100,2001,47.0
5100,2002,23.0
5102,1975,0.0
5100,2003,-267.0
5100,2005,-145.0
5100,2006,62.0
5100,2007,59.0
5100,2008,-20.0
5100,2009,169.0
5100,2010,-38.0
5100,2004,75.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,1996,0.0
5102,2003,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2004,0.0
5102,2012,0.0
5102,1995,0.0
5102,1993,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1994,0.0
5102,1985,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1986,0.0
5304,1975,0.0
5301,2007,0.0
5304,1977,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5304,1976,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1993,0.0
5801,1968,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1969,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1961,0.0
5802,1968,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1969,0.0
5801,1961,0.0
5801,2013,0.0
5801,2011,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2012,0.0
5801,2003,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2004,0.0
5802,1976,0.0
5706,2013,162.0
5706,2011,122.0
5706,1974,39.0
5706,1973,18.0
5706,1972,-37.0
5706,1971,-28.0
5706,1970,3.0
5706,1969,21.0
5706,1968,14.0
5706,1967,-42.0
5706,1966,14.0
5706,1965,-17.0
5706,1964,52.0
5706,1963,-50.0
5706,1962,41.0
5706,1961,-38.0
5404,2013,0.0
5404,2012,0.0
5404,2011,4.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5706,1975,-32.0
5404,2003,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,-4.0
5404,2004,0.0
5706,1976,24.0
5706,1977,-10.0
5706,1978,-70.0
5706,1997,-20.0
5706,1998,44.0
5706,1999,-114.0
5706,2000,56.0
5706,2001,-107.0
5706,2002,58.0
5706,1996,50.0
5706,2003,-1.0
5706,2005,-32.0
5706,2006,52.0
5706,2007,-228.0
5706,2008,-225.0
5706,2009,-142.0
5706,2010,118.0
5706,2004,-59.0
5706,2012,168.0
5706,1995,-85.0
5706,1993,29.0
5706,1979,68.0
5706,1980,-7.0
5706,1981,16.0
5706,1982,-116.0
5706,1983,66.0
5706,1984,-88.0
5706,1994,26.0
5706,1985,50.0
5706,1987,75.0
5706,1988,3.0
5706,1989,-41.0
5706,1990,76.0
5706,1991,-22.0
5706,1992,21.0
5706,1986,-7.0
5404,1996,0.0
5802,1977,0.0
5802,1979,0.0
5817,1975,-4.0
5817,1974,3.0
5817,1973,-4.0
5817,1972,0.0
5817,1971,-7.0
5817,1970,-19.0
5817,1969,-11.0
5817,1968,-2.0
5817,1967,-7.0
5817,1966,-3.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,0.0
5815,2012,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5817,1976,-16.0
5815,2004,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2005,0.0
5817,1977,3.0
5817,1978,0.0
5817,1979,0.0
5817,1998,-147.0
5817,1999,88.0
5817,2000,87.0
5817,2001,47.0
5817,2002,23.0
5817,2003,-267.0
5817,1997,50.0
5817,2004,75.0
5817,2006,62.0
5817,2007,59.0
5817,2008,-20.0
5817,2009,169.0
5817,2010,-38.0
5817,2011,-68.0
5817,2005,-145.0
5815,1997,0.0
5817,1996,-79.0
5817,1994,-1.0
5817,1980,1.0
5817,1981,1.0
5817,1982,0.0
5817,1983,0.0
5817,1984,-8.0
5817,1985,-12.0
5817,1995,57.0
5817,1986,-7.0
5817,1988,20.0
5817,1989,-30.0
5817,1990,-1.0
5817,1991,-112.0
5817,1992,51.0
5817,1993,58.0
5817,1987,-24.0
5802,1978,0.0
5815,1996,0.0
5815,1994,0.0
5802,2010,1.0
5802,2009,-1.0
5802,2008,-1.0
5802,2007,0.0
5802,2006,0.0
5802,2005,1.0
5802,2004,-1.0
5802,2003,0.0
5802,2002,0.0
5802,2001,1.0
5802,2000,0.0
5802,1999,-1.0
5802,1998,0.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,2011,1.0
5802,1986,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1987,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1979,0.0
5815,1986,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1987,0.0
5815,1995,0.0
5815,1978,0.0
5815,1976,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1977,0.0
5815,1968,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1969,0.0
5404,1995,0.0
5801,1962,0.0
5404,1993,0.0
5400,1973,18.0
5400,1972,-37.0
5400,1971,-28.0
5400,1970,3.0
5400,1969,21.0
5400,1968,14.0
5400,1967,-42.0
5400,1966,14.0
5400,1965,-17.0
5400,1964,52.0
5400,1963,-50.0
5400,1962,41.0
5400,1961,-38.0
5305,2013,-9.0
5305,2012,8.0
5305,2011,3.0
5305,2010,-34.0
5305,1996,25.0
5305,1997,28.0
5305,1998,-19.0
5305,1999,-6.0
5305,2000,-15.0
5305,2001,17.0
5400,1974,39.0
5305,2002,-14.0
5305,2004,-37.0
5305,2005,18.0
5305,2006,-23.0
5305,2007,17.0
5305,2008,-12.0
5305,2009,15.0
5305,2003,23.0
5400,1975,-32.0
5400,1976,24.0
5400,1977,-10.0
5400,1996,50.0
5400,1997,-15.0
5400,1998,44.0
5400,1999,-119.0
5400,2000,57.0
5400,2001,-102.0
5400,1995,-79.0
5400,2002,58.0
5400,2004,-59.0
5400,2005,-32.0
5400,2006,52.0
5400,2007,-228.0
5400,2008,-225.0
5400,2009,-142.0
5400,2003,-1.0
5305,1995,-15.0
5400,1994,26.0
5400,1992,22.0
5400,1978,-70.0
5400,1979,68.0
5400,1980,-7.0
5400,1981,16.0
5400,1982,-116.0
5400,1983,66.0
5400,1993,29.0
5400,1984,-88.0
5400,1986,-7.0
5400,1987,75.0
5400,1988,3.0
5400,1989,-41.0
5400,1990,76.0
5400,1991,-22.0
5400,1985,50.0
5400,2010,118.0
5305,1994,-7.0
5305,1992,-17.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5304,2004,0.0
5304,2003,0.0
5304,2002,0.0
5304,2001,0.0
5304,2000,0.0
5304,1999,0.0
5304,1998,0.0
5304,1997,0.0
5304,1996,0.0
5304,1995,0.0
5304,1994,0.0
5304,1993,0.0
5304,1992,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,2009,0.0
5304,1984,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1985,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5305,1978,-16.0
5305,1979,7.0
5305,1980,-20.0
5305,1981,4.0
5305,1982,-12.0
5305,1983,-8.0
5305,1977,4.0
5305,1984,17.0
5305,1986,0.0
5305,1987,11.0
5305,1988,-8.0
5305,1989,7.0
5305,1990,-11.0
5404,1994,0.0
5305,1985,-4.0
5305,1993,28.0
5305,1976,-6.0
5305,1974,-7.0
5304,2013,0.0
5305,1961,-16.0
5305,1962,8.0
5305,1963,8.0
5305,1964,-11.0
5305,1965,0.0
5305,1975,5.0
5305,1966,0.0
5305,1968,2.0
5305,1969,-2.0
5305,1970,3.0
5305,1971,-1.0
5305,1972,-4.0
5305,1973,5.0
5305,1967,-2.0
5400,2011,122.0
5305,1991,-3.0
5400,2013,152.0
5403,1997,-15.0
5403,1998,44.0
5403,1999,-119.0
5403,2000,57.0
5403,2001,-102.0
5403,2002,58.0
5403,1996,50.0
5403,2003,0.0
5403,2005,-32.0
5403,2006,52.0
5403,2007,-228.0
5403,2008,-225.0
5403,2009,-143.0
5403,2010,122.0
5403,2004,-60.0
5403,2011,118.0
5403,1995,-79.0
5403,1993,29.0
5403,1979,68.0
5403,1980,-7.0
5403,1981,16.0
5403,1982,-116.0
5403,1983,66.0
5403,1984,-88.0
5403,1994,26.0
5403,1985,50.0
5403,1987,75.0
5403,1988,3.0
5403,1989,-41.0
5403,1990,76.0
5403,1991,-22.0
5403,1992,22.0
5403,1986,-7.0
5403,1978,-70.0
5403,2012,138.0
5404,1961,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1979,0.0
5404,1986,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5400,2012,138.0
5404,1987,0.0
5403,2013,152.0
5404,1978,0.0
5404,1976,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1977,0.0
5404,1968,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1969,0.0
5403,1977,-10.0
5817,2012,15.0
5403,1975,-32.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1977,0.0
5402,1985,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1986,0.0
5402,1993,0.0
5402,1976,0.0
5402,1974,0.0
5403,1976,24.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1975,0.0
5402,1966,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1967,0.0
5402,1994,0.0
5402,1978,0.0
5402,1996,0.0
5403,1961,-38.0
5403,1962,41.0
5403,1963,-50.0
5403,1964,52.0
5403,1965,-17.0
5403,1967,-42.0
5402,2013,0.0
5403,1968,14.0
5403,1970,3.0
5403,1971,-28.0
5403,1972,-37.0
5403,1973,18.0
5402,1995,0.0
5403,1974,39.0
5403,1969,21.0
5402,2012,0.0
5403,1966,14.0
5402,1998,0.0
5402,1997,0.0
5402,2011,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2003,-1.0
5402,2004,1.0
5402,2002,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,1.0
5402,2010,0.0
5402,2005,0.0
216,1993,0.0
216,1988,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1987,0.0
216,1980,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1994,0.0
216,1986,0.0
216,1995,0.0
216,2010,0.0
216,1997,0.0
216,1979,0.0
216,2011,0.0
216,2009,0.0
216,2008,0.0
216,2012,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
216,2002,0.0
216,2001,0.0
216,2000,0.0
216,1999,0.0
216,1998,0.0
216,1996,0.0
216,1978,0.0
210,1998,0.0
216,1976,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
216,2013,0.0
210,1997,0.0
210,1996,0.0
210,1995,0.0
210,2010,0.0
216,1977,0.0
210,2011,0.0
210,2013,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
210,2012,0.0
154,1992,0.0
229,1973,0.0
154,1994,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1991,0.0
229,1990,0.0
229,1989,0.0
229,1995,0.0
229,1988,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1987,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
210,1994,0.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
229,2010,0.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,1.0
154,2000,0.0
154,1999,-1.0
154,1998,0.0
154,1997,0.0
154,1996,0.0
154,1995,0.0
154,2010,0.0
154,1993,0.0
154,2011,0.0
154,2013,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
154,2012,0.0
229,2009,0.0
3,1961,0.0
210,1991,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,-15.0
98,2013,0.0
98,2006,0.0
54,1961,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1962,0.0
54,1970,0.0
98,2005,0.0
98,2003,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
98,1992,0.0
98,1993,0.0
98,2004,0.0
98,1994,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,1995,0.0
46,2008,0.0
54,1971,0.0
54,1973,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,1993,0.0
54,2001,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2002,0.0
54,1972,0.0
54,1992,0.0
54,1990,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1991,0.0
54,1981,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1982,0.0
54,2010,0.0
46,2007,0.0
46,2005,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2001,0.0
128,2009,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
128,2010,0.0
46,1965,0.0
128,2000,0.0
128,1998,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1999,0.0
128,1989,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
