geo,year,canary_seed_export_value_tcl
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,15.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,2.0
40,1995,0.0
40,1996,49.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,1.0
40,2007,1.0
40,2008,1.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,110.0
41,1994,0.0
41,1995,0.0
41,1996,49.0
41,1997,70.0
41,1998,22.0
41,1999,11.0
41,2000,16.0
41,2001,17.0
41,2002,219.0
41,2003,144.0
41,2004,0.0
41,2005,0.0
41,2006,66.0
41,2007,184.0
41,2008,6.0
41,2009,0.0
41,2010,129.0
41,2011,73.0
41,2012,85.0
41,2013,53.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,15.0
44,1992,15.0
44,1993,0.0
44,1994,231.0
44,1995,33.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,69.0
44,2002,0.0
44,2003,439.0
44,2004,159.0
44,2005,0.0
44,2006,0.0
44,2007,841.0
44,2008,1996.0
44,2009,0.0
44,2010,0.0
44,2011,1.0
44,2012,0.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,3.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,3.0
48,2011,0.0
48,2012,2.0
48,2013,11.0
98,1992,106.0
98,1993,163.0
98,1994,97.0
98,1995,14.0
98,1996,31.0
98,1997,4.0
98,1998,5.0
98,1999,0.0
98,2000,1.0
98,2001,0.0
98,2002,61.0
98,2003,5.0
98,2004,12.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,1.0
98,2010,2.0
98,2011,3.0
98,2012,1.0
98,2013,2.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,19.0
50,1983,0.0
50,1984,7.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,20.0
167,1995,12.0
167,1996,13.0
167,1997,0.0
167,1998,0.0
167,1999,4.0
167,2000,53.0
167,2001,54.0
167,2002,128.0
167,2003,57.0
167,2004,62.0
167,2005,79.0
167,2006,195.0
167,2007,12.0
167,2008,13.0
167,2009,23.0
167,2010,157.0
167,2011,185.0
167,2012,41.0
167,2013,17.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,1.0
54,1974,5.0
54,1975,3.0
54,1976,2.0
54,1977,1.0
54,1978,3.0
54,1979,1.0
54,1980,7.0
54,1981,5.0
54,1982,3.0
54,1983,19.0
54,1984,9.0
54,1985,1.0
54,1986,6.0
54,1987,13.0
54,1988,0.0
54,1989,1.0
54,1990,6.0
54,1991,29.0
54,1992,48.0
54,1993,9.0
54,1994,5.0
54,1995,38.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,9.0
54,2004,40.0
54,2005,89.0
54,2006,80.0
54,2007,69.0
54,2008,64.0
54,2009,15.0
54,2010,30.0
54,2011,21.0
54,2012,0.0
54,2013,6.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,30.0
56,2013,0.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,12.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,41.0
59,1995,5.0
59,1996,0.0
59,1997,3.0
59,1998,72.0
59,1999,16.0
59,2000,1.0
59,2001,2.0
59,2002,0.0
59,2003,9.0
59,2004,10.0
59,2005,27.0
59,2006,25.0
59,2007,232.0
59,2008,300.0
59,2009,3578.0
59,2010,123.0
59,2011,2520.0
59,2012,3459.0
59,2013,4690.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,
60,2004,
60,2005,
60,2006,
60,2007,
60,2008,
60,2009,
60,2010,
60,2011,
60,2012,19.0
60,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,28.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
67,1998,
67,1999,
67,2000,
67,2001,
67,2002,
67,2003,
67,2004,
67,2005,
67,2006,
67,2007,
67,2008,
67,2009,26.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,6.0
68,1962,8.0
68,1963,10.0
68,1964,9.0
68,1965,7.0
68,1966,10.0
68,1967,19.0
68,1968,34.0
68,1969,25.0
68,1970,21.0
68,1971,21.0
68,1972,45.0
68,1973,59.0
68,1974,60.0
68,1975,74.0
68,1976,386.0
68,1977,250.0
68,1978,33.0
68,1979,242.0
68,1980,15.0
68,1981,28.0
68,1982,28.0
68,1983,16.0
68,1984,16.0
68,1985,62.0
68,1986,682.0
68,1987,19.0
68,1988,222.0
68,1989,106.0
68,1990,43.0
68,1991,24.0
68,1992,22.0
68,1993,124.0
68,1994,684.0
68,1995,37.0
68,1996,429.0
68,1997,711.0
68,1998,526.0
68,1999,175.0
68,2000,21.0
68,2001,105.0
68,2002,75.0
68,2003,91.0
68,2004,59.0
68,2005,9.0
68,2006,2.0
68,2007,4.0
68,2008,35.0
68,2009,28.0
68,2010,68.0
68,2011,48.0
68,2012,0.0
68,2013,40.0
79,1961,22.0
79,1962,15.0
79,1963,30.0
79,1964,4.0
79,1965,9.0
79,1966,6.0
79,1967,4.0
79,1968,19.0
79,1969,10.0
79,1970,5.0
79,1971,3.0
79,1972,13.0
79,1973,21.0
79,1974,22.0
79,1975,37.0
79,1976,214.0
79,1977,41.0
79,1978,111.0
79,1979,97.0
79,1980,75.0
79,1981,194.0
79,1982,190.0
79,1983,37.0
79,1984,93.0
79,1985,51.0
79,1986,45.0
79,1987,37.0
79,1988,60.0
79,1989,64.0
79,1990,135.0
79,1991,79.0
79,1992,14.0
79,1993,162.0
79,1994,160.0
79,1995,27.0
79,1996,47.0
79,1997,66.0
79,1998,36.0
79,1999,15.0
79,2000,40.0
79,2001,363.0
79,2002,498.0
79,2003,180.0
79,2004,112.0
79,2005,51.0
79,2006,77.0
79,2007,143.0
79,2008,429.0
79,2009,237.0
79,2010,158.0
79,2011,227.0
79,2012,117.0
79,2013,261.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,5.0
84,1994,2.0
84,1995,1.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,2.0
84,2000,0.0
84,2001,0.0
84,2002,2.0
84,2003,0.0
84,2004,0.0
84,2005,4.0
84,2006,0.0
84,2007,0.0
84,2008,12.0
84,2009,61.0
84,2010,12.0
84,2011,19.0
84,2012,22.0
84,2013,3.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,6.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,1.0
89,1996,0.0
89,1997,1.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,49.0
89,2002,48.0
89,2003,35.0
89,2004,33.0
89,2005,87.0
89,2006,70.0
89,2007,74.0
89,2008,110.0
89,2009,56.0
89,2010,129.0
89,2011,57.0
89,2012,52.0
89,2013,71.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,4995.0
97,1992,5698.0
97,1993,1718.0
97,1994,3682.0
97,1995,5461.0
97,1996,14531.0
97,1997,6195.0
97,1998,9575.0
97,1999,6257.0
97,2000,1179.0
97,2001,1543.0
97,2002,3914.0
97,2003,1810.0
97,2004,3187.0
97,2005,1642.0
97,2006,1802.0
97,2007,2011.0
97,2008,2836.0
97,2009,1879.0
97,2010,1476.0
97,2011,581.0
97,2012,1516.0
97,2013,826.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,
100,2001,
100,2002,
100,2003,10.0
100,2004,35.0
100,2005,0.0
100,2006,40.0
100,2007,442.0
100,2008,1542.0
100,2009,2.0
100,2010,49.0
100,2011,154.0
100,2012,218.0
100,2013,1841.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,2.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,15.0
101,2004,3.0
101,2005,2.0
101,2006,5.0
101,2007,12.0
101,2008,22.0
101,2009,0.0
101,2010,43.0
101,2011,8.0
101,2012,25.0
101,2013,90.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,1.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,6.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,1.0
