geo,year,figs_gross_production_value_current_million_us_vop
106,2001,15.029482000000002
106,2002,10.531866
106,2003,15.788699
106,2004,18.400531
106,2005,15.915744
106,2006,18.929504
106,2007,16.657494
106,2008,19.925462
106,2009,12.105775999999999
106,2010,12.232094
106,2011,11.316824
106,2012,9.75994
106,2013,14.27909
106,2014,10.835136
112,1991,1.990213
112,1992,1.654854
112,1993,1.38558
112,1994,1.667876
112,1995,0.781721
112,1996,0.9890450000000001
112,1997,0.711557
112,1998,0.622845
112,1999,0.977941
112,2000,0.740776
112,2001,0.46049300000000004
112,2002,1.153937
112,2003,1.152521
112,2004,1.5456809999999999
112,2005,1.559504
112,2006,1.0482280000000002
112,2007,0.501653
112,2008,0.65908
112,2009,0.386495
112,2010,0.457977
112,2011,0.887282
112,2012,0.605341
112,2013,0.873469
112,2014,0.928916
121,1991,1.714796
121,1992,1.084846
121,1993,2.336732
121,1994,3.108509
121,1995,4.597532
121,1996,3.7547629999999996
121,1997,9.852739999999999
121,1998,6.802839
121,1999,7.5049529999999995
121,2000,9.257181
121,2001,8.482586999999999
121,2002,7.0759479999999995
121,2003,7.162189
121,2004,6.5018910000000005
121,2005,4.577114
121,2006,4.809287
121,2007,3.9004980000000002
121,2008,4.975124
121,2009,5.870647
121,2010,7.1165910000000006
121,2011,7.228357000000001
121,2012,3.6430050000000005
121,2013,3.6671160000000005
121,2014,5.125676
134,1991,0.459193
134,1992,0.396584
134,1993,0.35052
134,1994,0.37343200000000004
134,1995,0.346477
134,1996,0.629203
134,1997,0.35275100000000004
134,1998,0.400758
134,1999,0.35933400000000004
134,2000,0.310367
134,2001,0.191322
134,2002,0.181453
134,2003,0.250046
134,2004,0.277969
134,2005,0.306111
134,2006,0.40126
134,2007,0.324703
134,2008,0.47684099999999996
134,2009,0.499209
134,2010,0.394907
134,2011,0.45140399999999997
134,2012,0.356483
134,2013,0.40129699999999996
134,2014,0.326892
138,1991,0.857417
138,1992,3.9409160000000005
138,1993,5.437465
138,1994,5.831201
138,1995,3.089175
138,1996,2.615104
138,1997,2.542752
138,1998,1.7438900000000002
138,1999,1.7305240000000002
138,2000,2.3488919999999998
138,2001,2.400799
138,2002,1.7585389999999999
138,2003,1.7885790000000001
138,2004,2.423629
138,2005,3.0091360000000003
138,2006,5.063437
138,2007,8.093110000000001
138,2008,2.9653150000000004
138,2009,2.375683
138,2010,2.8127310000000003
138,2011,3.246053
138,2012,3.206407
138,2013,3.447146
138,2014,3.67599
143,1991,27.160171999999996
143,1992,25.77724
143,1993,24.804948
143,1994,28.845623
143,1995,48.986317
143,1996,23.855298
143,1997,27.432994
143,1998,32.193195
143,1999,46.631784
143,2000,32.559026
143,2001,32.037201
143,2002,43.245243
143,2003,36.546008
143,2004,36.514884
143,2005,53.732717
143,2006,52.042770000000004
143,2007,51.662109
143,2008,65.581852
143,2009,81.726179
143,2010,91.650547
143,2011,104.131621
143,2012,80.151703
143,2013,93.90342
143,2014,97.101802
299,1996,7.6903630000000005
299,1997,6.113887999999999
299,1998,7.825588000000001
299,1999,8.818236
299,2000,9.130478
299,2001,5.78936
299,2002,10.312749
299,2003,9.256426
299,2004,8.05065
299,2005,8.238096
299,2006,7.458997
299,2007,6.455858999999999
299,2008,9.547052
299,2009,6.493393
299,2010,2.19548
299,2011,8.223919
299,2012,6.979502
299,2013,5.453276
170,1991,0.854498
170,1992,0.9231290000000001
170,1993,0.949675
170,1994,1.220638
170,1995,1.184166
170,1996,1.25261
170,1997,1.2972540000000001
170,1998,1.043048
170,1999,0.961626
170,2000,0.947633
170,2001,0.782706
170,2002,0.691301
170,2003,0.673987
170,2004,0.7520859999999999
170,2005,0.659404
170,2006,0.822716
170,2007,1.100352
170,2008,1.32236
170,2009,1.367361
170,2010,1.5382049999999998
170,2011,1.421103
170,2012,1.4510969999999999
170,2013,1.6399130000000002
170,2014,1.5795780000000001
174,1991,17.655573
174,1992,25.48189
174,1993,18.249651
174,1994,19.74631
174,1995,18.381861999999998
174,1996,54.502287
174,1997,16.394496
174,1998,20.471247
174,1999,19.967195999999998
174,2000,19.330203
174,2001,11.275758
174,2002,13.423606
174,2003,24.467409
174,2004,27.102494
174,2005,32.841439
174,2006,28.413549
174,2007,33.583206
174,2008,47.965978
174,2009,34.279851
174,2010,34.892215
174,2011,28.735763000000002
174,2012,38.2426
174,2013,34.001692999999996
174,2014,24.766663
202,1991,1.185258
202,1992,1.198581
202,1993,0.689192
202,1994,0.684562
202,1995,0.682948
202,1996,0.614479
202,1997,0.8576940000000001
202,1998,1.0283870000000002
202,1999,1.9237959999999998
202,2000,1.765712
202,2001,1.864584
202,2002,1.3432680000000001
202,2003,2.237013
202,2004,2.992433
202,2005,3.922653
202,2006,5.363754
202,2007,3.623322
202,2008,2.085049
202,2009,3.199002
202,2010,3.738952
202,2011,2.896314
202,2012,2.571369
202,2013,3.3422419999999997
202,2014,3.2123049999999997
203,1991,61.866502000000004
203,1992,54.564341000000006
203,1993,36.095887
203,1994,59.718368000000005
203,1995,63.480909999999994
203,1996,115.278574
203,1997,118.97524399999999
203,1998,96.190881
203,1999,99.246488
203,2000,81.347628
203,2001,64.197348
203,2002,35.031379
203,2003,50.262462
203,2004,62.353283
203,2005,55.436482999999996
203,2006,34.332039
203,2007,46.678754999999995
203,2008,50.084373
203,2009,40.113438
203,2010,53.478896
203,2011,47.051061
203,2012,40.446165
203,2013,43.608806
203,2014,50.762417
222,1991,13.9906
222,1992,16.064523
222,1993,16.109723000000002
222,1994,18.506176999999997
222,1995,16.494845
222,1996,17.443861
222,1997,12.248755000000001
222,1998,13.379876999999999
222,1999,12.594575
222,2000,11.403071
222,2001,6.431445
222,2002,8.748476
222,2003,10.398474
222,2004,15.782035999999998
222,2005,10.636385
222,2006,12.772112
222,2007,16.431001000000002
222,2008,18.991323
222,2009,15.552387
222,2010,18.490988
222,2011,17.822345000000002
222,2012,18.087042
222,2013,18.586985000000002
222,2014,23.760732
223,1991,178.458022
223,1992,174.24712399999999
223,1993,209.321602
223,1994,131.39311
223,1995,211.95958399999998
223,1996,179.393765
223,1997,129.33811599999999
223,1998,409.57387
223,1999,188.194222
223,2000,171.220653
223,2001,104.69585699999999
223,2002,133.790284
223,2003,210.023337
223,2004,227.459665
223,2005,318.179052
223,2006,288.433922
223,2007,269.357215
223,2008,280.503029
223,2009,269.738975
223,2010,344.396613
223,2011,329.970719
223,2012,359.767534
223,2013,357.217452
223,2014,353.715324
231,1991,15.0552
231,1992,17.2692
231,1993,22.19134
231,1994,21.6623
231,1995,14.92756
231,1996,13.01976
231,1997,13.9443
231,1998,11.551110000000001
231,1999,12.65845
231,2000,15.2136
231,2001,14.989585
231,2002,18.0975
231,2003,15.355301999999998
231,2004,20.258009
231,2005,19.861685
231,2006,17.7801
231,2007,19.166446
231,2008,25.9248
231,2009,30.401774
231,2010,22.156461
231,2011,20.34176
231,2012,19.431612
231,2013,20.117664
231,2014,19.1193
249,1991,2.470511
249,1992,2.012537
249,1993,1.951454
249,1994,1.836296
249,1995,1.894494
249,1996,2.081917
249,1997,2.374273
249,1998,2.863403
249,1999,2.918303
249,2000,3.061746
249,2001,3.318951
249,2002,3.5901199999999998
249,2003,3.7313660000000004
249,2004,1.529927
249,2005,3.9739839999999997
249,2006,4.94581
249,2007,5.823944
249,2008,7.891055000000001
249,2009,8.888523
249,2010,8.162557000000001
249,2011,9.776216
249,2012,9.832442
249,2013,10.510503
249,2014,11.396816000000001
5000,1991,551.0994469999999
5000,1992,668.72953
5000,1993,588.895001
5000,1994,579.536687
5000,1995,666.680741
5000,1996,777.6296070000001
5000,1997,645.929056
5000,1998,934.4045779999999
5000,1999,663.762347
5000,2000,610.1808070000001
5000,2001,472.219933
5000,2002,502.44707300000005
5000,2003,566.524355
5000,2004,627.773046
5000,2005,768.286841
5000,2006,842.0736789999999
5000,2007,830.051496
5000,2008,969.056709
5000,2009,856.805773
5000,2010,897.290339
5000,2011,895.816451
5000,2012,911.857134
5000,2013,909.4312859999999
5000,2014,870.9179939999999
5100,1991,55.927389
5100,1992,72.359801
5100,1993,72.004897
5100,1994,82.932476
5100,1995,113.30674099999999
5100,1996,87.993589
5100,1997,91.798573
5100,1998,99.98850999999999
5100,1999,110.77658899999999
5100,2000,90.86766300000001
5100,2001,72.278611
5100,2002,90.752161
5100,2003,69.7741
5100,2004,79.761838
5100,2005,115.68196499999999
5100,2006,168.21521
5100,2007,150.472301
5100,2008,182.999376
5100,2009,197.269623
5100,2010,185.178672
5100,2011,206.659776
5100,2012,184.19356100000002
5100,2013,192.09648700000002
5100,2014,198.148529
5103,1991,54.742132
5103,1992,71.16121899999999
5103,1993,71.315706
5103,1994,82.247914
5103,1995,112.62379299999999
5103,1996,87.37911
5103,1997,90.94087900000001
5103,1998,98.960123
5103,1999,108.85279399999999
5103,2000,89.101951
5103,2001,70.414027
5103,2002,89.408893
5103,2003,67.537087
5103,2004,76.769405
5103,2005,111.75931200000001
5103,2006,162.851456
5103,2007,146.84897800000002
5103,2008,180.91432700000001
5103,2009,194.070621
5103,2010,181.439719
5103,2011,203.763462
5103,2012,181.62219299999998
5103,2013,188.754245
5103,2014,194.936224
5104,1991,1.185258
5104,1992,1.198581
5104,1993,0.689192
5104,1994,0.684562
5104,1995,0.682948
5104,1996,0.614479
5104,1997,0.8576940000000001
5104,1998,1.0283870000000002
5104,1999,1.9237959999999998
5104,2000,1.765712
5104,2001,1.864584
5104,2002,1.3432680000000001
5104,2003,2.237013
5104,2004,2.992433
5104,2005,3.922653
5104,2006,5.363754
5104,2007,3.623322
5104,2008,2.085049
5104,2009,3.199002
5104,2010,3.738952
5104,2011,2.896314
5104,2012,2.571369
5104,2013,3.3422419999999997
5104,2014,3.2123049999999997
5200,1991,27.198584000000004
5200,1992,44.272434999999994
5200,1993,47.002453
5200,1994,52.358508
5200,1995,40.891209
5200,1996,41.656673
5200,1997,31.533447999999996
5200,1998,28.942994
5200,1999,24.113549
5200,2000,31.408383
5200,2001,31.975824
5200,2002,35.498712
5200,2003,33.422834
5200,2004,40.585367
5200,2005,40.731725
5200,2006,46.150532
5200,2007,56.103979
5200,2008,65.90306899999999
5200,2009,69.241759
5200,2010,70.844527
5200,2011,80.521586
5200,2012,76.49896
5200,2013,78.04925
5200,2014,71.08718
5203,1991,15.0552
5203,1992,17.2692
5203,1993,22.19134
5203,1994,21.6623
5203,1995,14.92756
5203,1996,13.01976
5203,1997,13.9443
5203,1998,11.551110000000001
5203,1999,12.65845
5203,2000,15.2136
5203,2001,14.989585
5203,2002,18.0975
5203,2003,15.355301999999998
5203,2004,20.258009
5203,2005,19.861685
5203,2006,17.7801
5203,2007,19.166446
5203,2008,25.9248
5203,2009,30.401774
5203,2010,22.156461
5203,2011,20.34176
5203,2012,19.431612
5203,2013,20.117664
5203,2014,19.1193
5204,1991,0.857417
5204,1992,3.9409160000000005
5204,1993,5.437465
5204,1994,5.831201
5204,1995,3.089175
5204,1996,2.615104
5204,1997,2.542752
5204,1998,1.7438900000000002
5204,1999,1.7305240000000002
5204,2000,2.3488919999999998
5204,2001,2.400799
5204,2002,1.7585389999999999
5204,2003,1.7885790000000001
5204,2004,2.423629
5204,2005,3.0091360000000003
5204,2006,5.063437
5204,2007,8.093110000000001
5204,2008,2.9653150000000004
5204,2009,2.375683
5204,2010,2.8127310000000003
5204,2011,3.246053
5204,2012,3.206407
5204,2013,3.447146
5204,2014,3.67599
5207,1991,11.285967
5207,1992,23.062319
5207,1993,19.373648
5207,1994,24.865007000000002
5207,1995,22.874474
5207,1996,26.021810000000002
5207,1997,15.046396
5207,1998,15.647995000000002
5207,1999,9.724575
5207,2000,13.845891
5207,2001,14.58544
5207,2002,15.642673
5207,2003,16.278953
5207,2004,17.903729000000002
5207,2005,17.860904
5207,2006,23.306994
5207,2007,28.844421999999998
5207,2008,37.012954
5207,2009,36.464302
5207,2010,45.875336
5207,2011,56.933772999999995
5207,2012,53.860942
5207,2013,54.48444
5207,2014,48.29189
5300,1991,285.758157
5300,1992,272.60286
5300,1993,292.57595
5300,1994,236.44157599999997
5300,1995,308.33837
5300,1996,319.747167
5300,1997,246.38252999999997
5300,1998,523.32048
5300,1999,289.673648
5300,2000,282.12739799999997
5300,2001,179.997526
5300,2002,231.87714
5300,2003,307.371464
5300,2004,335.312877
5300,2005,445.406608
5300,2006,463.33218700000003
5300,2007,425.63762599999995
5300,2008,518.664283
5300,2009,430.900862
5300,2010,485.86786500000005
5300,2011,467.99619
5300,2012,518.88224
5300,2013,500.004079
5300,2014,470.16435199999995
5302,1991,0.26650100000000004
5302,1992,0.27016
5302,1993,0.232789
5302,1994,0.287168
5302,1995,0.492403
5302,1996,0.545875
5302,1997,0.820002
5302,1998,0.815008
5302,1999,0.922141
5302,2000,0.780978
5302,2001,1.0699969999999999
5302,2002,1.225874
5302,2003,1.257053
5302,2004,1.579741
5302,2005,1.941577
5302,2006,2.355858
5302,2007,3.3439589999999995
5302,2008,4.699402
5302,2009,5.183698000000001
5302,2010,6.420655
5302,2011,8.952459
5302,2012,8.516810000000001
5302,2013,9.508875
5302,2014,9.813741
5303,1991,97.223885
5303,1992,88.794505
5303,1993,73.28043199999999
5303,1994,93.946853
5303,1995,84.14752299999999
5303,1996,120.602007
5303,1997,92.25650999999999
5303,1998,88.606291
5303,1999,73.263489
5303,2000,79.97537
5303,2001,48.913033
5303,2002,66.654635
5303,2003,66.34251400000001
5303,2004,78.94068299999999
5303,2005,95.152785
5303,2006,140.731789
5303,2007,118.600549
5303,2008,183.70183400000002
5303,2009,105.32607900000001
5303,2010,90.206538
5303,2011,59.095668
5303,2012,103.234783
5303,2013,77.83452
5303,2014,53.292612
5305,1991,188.267771
5305,1992,183.538196
5305,1993,219.062729
5305,1994,142.207555
5305,1995,223.698444
5305,1996,198.599285
5305,1997,153.306017
5305,1998,433.89918
5305,1999,215.488019
5305,2000,201.37105
5305,2001,130.014496
5305,2002,163.996631
5305,2003,239.77189700000002
5305,2004,254.79245299999997
5305,2005,348.312246
5305,2006,320.24454
5305,2007,303.693118
5305,2008,330.263048
5305,2009,320.391084
5305,2010,389.240671
5305,2011,399.948062
5305,2012,407.130646
5305,2013,412.660683
5305,2014,407.057998
5400,1991,182.215317
5400,1992,279.494434
5400,1993,177.311701
5400,1994,207.804127
5400,1995,204.144421
5400,1996,328.232177
5400,1997,276.21450600000003
5400,1998,282.152594
5400,1999,239.19856000000001
5400,2000,205.77736299999998
5400,2001,187.967972
5400,2002,144.31906
5400,2003,155.955957
5400,2004,172.11296299999998
5400,2005,166.466544
5400,2006,164.37575
5400,2007,197.837591
5400,2008,201.48998
5400,2009,159.393529
5400,2010,155.399275
5400,2011,140.638898
5400,2012,132.282372
5400,2013,139.281471
5400,2014,131.517933
5403,1991,182.215317
5403,1992,279.494434
5403,1993,177.311701
5403,1994,207.804127
5403,1995,204.144421
5403,1996,328.232177
5403,1997,276.21450600000003
5403,1998,282.152594
5403,1999,239.19856000000001
5403,2000,205.77736299999998
5403,2001,187.967972
5403,2002,144.31906
5403,2003,155.955957
5403,2004,172.11296299999998
5403,2005,166.466544
5403,2006,164.37575
5403,2007,197.837591
5403,2008,201.48998
5403,2009,159.393529
5403,2010,155.399275
5403,2011,140.638898
5403,2012,132.282372
5403,2013,139.281471
5403,2014,131.517933
5706,1991,185.164191
5706,1992,282.839354
5706,1993,178.169574
5706,1994,208.840405
5706,1995,204.992603
5706,1996,329.350815
5706,1997,276.80329900000004
5706,1998,283.221409
5706,1999,240.742387
5706,2000,207.036204
5706,2001,184.90979199999998
5706,2002,143.472143
5706,2003,153.85175
5706,2004,169.952589
5706,2005,162.852794
5706,2006,160.591832
5706,2007,193.473769
5706,2008,204.889157
5706,2009,156.32781
5706,2010,149.922151
5706,2011,133.84341
5706,2012,122.859645
5706,2013,129.998722
5706,2014,124.22948899999999
5801,1991,2.470511
5801,1992,2.012537
5801,1993,1.951454
5801,1994,1.836296
5801,1995,1.894494
5801,1996,2.081917
5801,1997,2.374273
5801,1998,2.863403
5801,1999,2.918303
5801,2000,3.061746
5801,2001,3.318951
5801,2002,3.5901199999999998
5801,2003,3.7313660000000004
5801,2004,1.529927
5801,2005,3.9739839999999997
5801,2006,4.94581
5801,2007,5.823944
5801,2008,7.891055000000001
5801,2009,8.888523
5801,2010,8.162557000000001
5801,2011,9.776216
5801,2012,9.832442
5801,2013,10.510503
5801,2014,11.396816000000001
5802,1991,0.664454
5802,1992,0.6143029999999999
5802,1993,0.60692
5802,1994,0.626521
5802,1995,0.7108869999999999
5802,1996,0.720528
5802,1997,0.7343850000000001
5802,1998,1.320091
5802,1999,1.629213
5802,2000,2.393527
5802,2001,2.0253200000000002
5802,2002,2.3628009999999997
5802,2003,1.575131
5802,2004,1.353477
5802,2005,3.3089519999999997
5802,2006,4.124391
5802,2007,3.389047
5802,2008,9.699921
5802,2009,6.300087
5802,2010,4.624428
5802,2011,8.049082
5802,2012,7.381958999999999
5802,2013,7.917492
5802,2014,10.702882
5815,1991,2.470511
5815,1992,2.012537
5815,1993,1.951454
5815,1994,1.836296
5815,1995,1.894494
5815,1996,2.081917
5815,1997,2.374273
5815,1998,2.863403
5815,1999,2.918303
5815,2000,3.061746
5815,2001,3.318951
5815,2002,3.5901199999999998
5815,2003,3.7313660000000004
5815,2004,1.529927
5815,2005,3.9739839999999997
5815,2006,4.94581
5815,2007,5.823944
5815,2008,7.891055000000001
5815,2009,8.888523
5815,2010,8.162557000000001
5815,2011,9.776216
5815,2012,9.832442
5815,2013,10.510503
5815,2014,11.396816000000001
5817,1991,60.057354000000004
5817,1992,75.751739
5817,1993,75.602413
5817,1994,86.972724
5817,1995,116.484174
5817,1996,91.702683
5817,1997,95.323963
5817,1998,103.489418
5817,1999,113.71066299999998
5817,2000,93.852106
5817,2001,74.976178
5817,2002,94.844251
5817,2003,73.094961
5817,2004,80.597099
5817,2005,117.952203
5817,2006,169.66821000000002
5817,2007,154.274927
5817,2008,190.786822
5817,2009,204.713001
5817,2010,191.598457
5817,2011,215.848062
5817,2012,193.511073
5817,2013,201.77813
5817,2014,208.841534
