geo,year,gross_fixed_capital_formation_value_us_mki
5304,2014,696818.08712
5304,2015,682599.17477
5304,2016,711361.38662
5305,1970,8941.06014
5305,1971,9111.59544
5305,1972,12105.8025
5305,1973,16777.41465
5305,1974,25071.73814
5305,1975,36986.83083
5305,1976,50291.74611
5304,2002,149479.81994
5303,1975,44855.46766
5304,2001,139316.28338
5304,1999,130588.05235
5304,1978,33547.33439
5304,1979,39767.25129
5304,1980,49834.92347
5304,1981,62285.2813
5304,1982,66798.91387
5304,1983,67383.02954
5304,1984,63493.1718
5304,1985,57104.19205
5304,1986,53340.90859
5304,1987,56907.71412
5304,1988,70169.65781
5304,1989,88383.90415
5304,1990,111691.48287
5304,1991,124658.80107
5304,1992,139910.65163
5304,1993,162131.17473
5304,1994,189425.89687
5304,1995,227273.16889
5304,1996,260935.45181
5304,1997,233644.73767
5304,1998,130245.25122
5304,2000,145168.24946
5203,1988,1292764.24745
5303,1974,32136.16845
5303,1972,20923.44231
5301,1996,10286.80371
5301,1997,10324.77512
5301,1998,9592.34981
5301,1999,9244.36448
5301,2000,8527.49177
5301,2001,10187.21682
5301,2002,10842.73685
5301,2003,12546.85714
5301,2004,17014.99723
5301,1995,10225.19342
5301,2005,23045.19887
5301,2007,41985.4411
5301,2008,53276.47007
5301,2009,53713.22122
5301,2010,61255.34711
5301,2011,71745.60263
5301,2012,81170.30359
5301,2013,91275.20689
5301,2014,91429.85562
5301,2015,81901.17912
5301,2006,32486.00828
5301,1994,10343.72179
5301,1993,11702.93855
5301,1992,12242.63061
5300,1998,2129976.90227
5300,1999,2299589.81246
5300,2000,2469944.1779
5300,2001,2303356.0088
5300,2002,2316468.35958
5300,2003,2612573.86354
5300,2004,3024821.9792
5300,2005,3387040.67452
5300,2006,3739069.10232
5300,2007,4343419.58147
5300,2008,5139868.58277
5300,2009,5452293.82702
5300,2010,6337583.34166
5300,2011,7502810.01539
5300,2012,8137109.25031
5300,2013,8492000.57084
5300,2014,8886324.7387
5300,2015,8801975.13639
5300,2016,8822356.34087
5301,1990,17792.86331
5301,1991,12744.94858
5301,2016,73063.99281
5302,1970,104644.86809
5302,1971,114474.62387
5302,1972,145339.54325
5302,1998,1652806.8896
5302,1999,1825398.4399
5302,2000,1968109.12657
5302,2001,1811021.36233
5302,2002,1783926.25037
5302,2003,1989555.21101
5302,2004,2230215.96437
5302,2005,2415800.43289
5302,2006,2575723.66344
5302,2007,2867515.75529
5302,2008,3418970.51547
5302,2009,3796385.80471
5302,2010,4351097.36758
5302,2011,5181186.52523
5302,2012,5706393.25298
5302,2013,6035943.46875
5302,2014,6376579.20889
5302,2015,6357124.42622
5302,2016,6402606.61361
5303,1970,16842.89641
5303,1971,18767.33368
5302,1997,1865958.11148
5303,1973,25233.38982
5302,1996,2028286.0452
5302,1994,1857799.12899
5302,1973,203351.66364
5302,1974,220421.32432
5302,1975,233042.05587
5302,1976,246741.62122
5302,1977,292076.78352
5302,1978,408815.77573
5302,1979,454347.72405
5302,1980,483809.29096
5302,1981,501322.42502
5302,1982,462931.77889
5302,1983,480276.05583
5302,1984,506047.95324
5302,1985,538440.76145
5302,1986,736362.37967
5302,1987,905860.52532
5302,1988,1162924.52675
5302,1989,1212677.18549
5302,1990,1272880.26302
5302,1991,1443298.89016
5302,1992,1551994.98298
5302,1993,1775935.52842
5302,1995,2108909.83071
5305,1977,62682.62688
5203,1987,1214870.33935
5203,1985,1103915.83331
5101,2000,14331.98509
5101,2001,14715.0221
5101,2002,15058.12948
5101,2003,16897.03737
5101,2004,19846.65337
5101,2005,23604.51363
5101,2006,27905.86965
5101,2007,34482.08552
5101,2008,46990.2489
5101,1999,13490.01315
5101,2009,45269.51266
5101,2011,58700.5062
5101,2012,69599.22759
5101,2013,75493.3109
5101,2014,85673.40241
5101,2015,86836.12486
5101,2016,83883.3957
5102,1970,2536.09238
5102,1971,3186.64706
5102,1972,3719.88956
5101,2010,49715.91905
5101,1998,13572.03538
5101,1997,12355.89654
5101,1996,11719.4937
5101,1975,5250.10766
5101,1976,5034.25829
5101,1977,5828.11278
5101,1978,6974.9029
5101,1979,7944.78355
5101,1980,8464.20772
5101,1981,8104.95708
5101,1982,7998.89039
5101,1983,6488.99502
5101,1984,7035.15688
5101,1985,7353.89775
5101,1986,8336.70504
5101,1987,9533.26484
5101,1988,10764.03001
5101,1989,10487.21265
5101,1990,11994.23161
5101,1991,10008.67072
5101,1992,9526.41408
5101,1993,9139.22045
5101,1994,9627.20322
5101,1995,11061.76189
5102,1973,4198.82045
5101,1974,4884.51953
5102,1974,5811.39809
5102,1976,6534.66981
5102,2002,12443.94744
5102,2003,14556.84313
5102,2004,17957.40541
5102,2005,22377.05244
5102,2006,26841.57689
5102,2007,35200.58556
5102,2008,50176.30861
5102,2009,56642.81512
5102,2010,53123.26451
5102,2001,8506.71342
5102,2011,63317.39195
5102,2013,71230.4199
5102,2014,79723.0714
5102,2015,60601.29014
5102,2016,52862.75981
5103,1970,4401.89999
5103,1971,4683.2295
5103,1972,5935.41723
5103,1973,8265.64869
5103,1974,11455.15201
5102,2012,68719.0137
5102,2000,7327.34822
5102,1999,7156.78103
5102,1998,8294.57451
5102,1977,8371.27979
5102,1978,7317.83431
5102,1979,7628.55575
5102,1980,10029.79166
5102,1981,9974.85732
5102,1982,10594.0948
5102,1983,9164.3647
5102,1984,8449.24767
5102,1985,8778.31443
5102,1986,9759.80882
5102,1987,8195.46307
5102,1988,8012.00737
5102,1989,7773.02854
5102,1990,8478.38689
5102,1991,8568.97107
5102,1992,6247.06334
5102,1993,8357.91913
5102,1994,8236.59522
5102,1995,6829.62497
5102,1996,9546.96792
5102,1997,7371.60027
5102,1975,6450.28445
5101,1973,4082.98287
5101,1972,3826.81937
5101,1971,3787.88534
5000,1995,7185805.03963
5000,1996,7371282.87452
5000,1997,7253187.80499
5000,1998,7177351.37013
5000,1999,7486050.24688
5000,2000,7751018.49489
5000,2001,7591688.71934
5000,2002,7690553.65438
5000,2003,8677284.90555
5000,1994,6462017.97245
5000,2004,9936498.41085
5000,2006,12169505.27441
5000,2007,13892042.72507
5000,2008,15317503.13849
5000,2009,14091845.89696
5000,2010,15358793.94078
5000,2011,17446826.04375
5000,2012,18151907.23729
5000,2013,18754629.63944
5000,2014,19413566.30254
5000,2005,11032777.99219
5000,1993,6069168.80302
5000,1992,5992279.68497
5000,1991,5694140.42687
5000,1970,870883.75364
5000,1971,956678.72737
5000,1972,1107212.52712
5000,1973,1384090.49146
5000,1974,1520298.07717
5000,1975,1684727.81185
5000,1976,1828626.37172
5000,1977,2082749.76852
5000,1978,2508569.95481
5000,1979,2858794.88823
5000,1980,3158092.01639
5000,1981,3183283.55185
5000,1982,3084562.68632
5000,1983,3097252.84666
5000,1984,3174707.12018
5000,1985,3241437.04688
5000,1986,3764024.27522
5000,1987,4271614.32467
5000,1988,4869228.21241
5000,1989,5040949.58261
5000,1990,5598670.95236
5000,2015,18563116.61561
5000,2016,18461334.59292
5100,1970,22744.55948
5100,1971,26417.07402
5100,1997,108381.16392
5100,1998,115217.50752
5100,1999,110182.70741
5100,2000,110443.42062
5100,2001,121392.82314
5100,2002,125596.26819
5100,2003,151939.10243
5100,2004,177866.90532
5100,2005,207623.37995
5100,2006,251055.792
5100,2007,317814.63331
5100,2008,406292.8856
5100,2009,402187.06184
5100,2010,450239.87743
5100,2011,475636.1232
5100,2012,500109.13846
5100,2013,520156.15599
5100,2014,554010.68176
5100,2015,514032.92764
5100,2016,464317.35998
5101,1970,3084.22786
5100,1996,107267.92215
5103,1975,16237.95499
5100,1995,101131.24137
5100,1993,100315.56222
5100,1972,30684.49736
5100,1973,36699.14313
5100,1974,46739.93969
5100,1975,62842.77712
5100,1976,79392.7852
5100,1977,93855.83422
5100,1978,103451.41053
5100,1979,111625.85354
5100,1980,139005.85439
5100,1981,143602.57907
5100,1982,131558.8314
5100,1983,114073.95995
5100,1984,96909.83822
5100,1985,89713.1077
5100,1986,89375.76728
5100,1987,87024.22706
5100,1988,91587.98867
5100,1989,93016.99651
5100,1990,105473.28183
5100,1991,96803.171
5100,1992,96339.61129
5100,1994,97355.96102
5103,1976,20818.03514
5103,1977,24860.21874
5103,1978,30353.70852
5105,2009,68431.18281
5105,2010,84724.65432
5105,2011,92000.4051
5105,2012,96249.28004
5105,2013,108292.38736
5105,2014,122473.01158
5105,2015,108030.36268
5105,2016,83218.65255
5200,1970,286138.14813
5105,2008,62809.61655
5200,1971,313228.6631
5200,1973,407849.78226
5200,1974,453005.50456
5200,1975,489141.64066
5200,1976,554733.16117
5200,1977,637714.19452
5200,1978,750818.5465
5200,1979,864467.13901
5200,1980,935226.22395
5200,1981,1059852.3656
5200,1972,354905.29686
5105,2007,54152.81921
5105,2006,43809.8335
5105,2005,28820.54036
5105,1984,23825.02702
5105,1985,21625.55215
5105,1986,16653.35561
5105,1987,13107.40248
5105,1988,13707.46036
5105,1989,13066.59949
5105,1990,17135.1799
5105,1991,16679.57988
5105,1992,16663.50321
5105,1993,17539.85515
5105,1994,13437.67994
5105,1995,12805.28146
5105,1996,13937.94139
5105,1997,14816.11441
5105,1998,16012.36294
5105,1999,14647.13668
5105,2000,15003.07558
5105,2001,15298.04044
5105,2002,17584.92535
5105,2003,25495.32228
5105,2004,27685.52931
5200,1982,1019399.28206
5200,1983,1032144.69251
5200,1984,1162148.18525
5200,1985,1248923.32677
5200,2011,4511353.01828
5200,2012,4808418.875
5200,2013,4982863.4081
5200,2014,5163509.32837
5200,2015,5117888.4198
5200,2016,4991188.95686
5203,1970,246983.061
5203,1971,269616.10773
5203,1972,305087.38627
5203,1973,347022.79611
5203,1974,375199.93379
5203,1975,391087.20936
5203,1976,445352.39253
5203,1977,516981.42123
5203,1978,608640.64527
5203,1979,698858.3804
5203,1980,737683.42136
5203,1981,825960.08331
5203,1982,824247.46253
5203,1983,886606.11871
5203,1984,1020197.45764
5200,2010,4151314.32251
5105,1983,36103.11182
5200,2009,3845202.25746
5200,2007,4341493.33941
5200,1986,1312066.42191
5200,1987,1384291.28234
5200,1988,1491458.12872
5200,1989,1592166.68336
5200,1990,1631092.40628
5200,1991,1595113.34816
5200,1992,1673172.75638
5200,1993,1795489.34008
5200,1994,1975969.71146
5200,1995,2077729.19684
5200,1996,2235856.08887
5200,1997,2442211.64393
5200,1998,2607701.79672
5200,1999,2724260.98045
5200,2000,2951066.70644
5200,2001,2946153.25271
5200,2002,2871849.90084
5200,2003,3021750.74567
5200,2004,3354652.99572
5200,2005,3779991.46452
5200,2006,4119757.16711
5200,2008,4423467.04019
5203,1986,1160824.41278
5105,1982,51132.27634
5105,1980,58744.80076
5103,2004,70136.60313
5103,2005,83628.51116
5103,2006,95832.82238
5103,2007,126188.64803
5103,2008,172427.25651
5103,2009,161087.16849
5103,2010,181933.3622
5103,2011,172954.41443
5103,2012,179322.6299
5103,2003,63184.88666
5103,2013,180807.13407
5103,2015,183762.20361
5103,2016,178491.26234
5104,1970,4913.54865
5104,1971,5736.75266
5104,1972,6179.30304
5104,1973,8007.92069
5104,1974,9941.44315
5104,1975,12003.83983
5104,1976,11819.82761
5103,2014,183381.90956
5103,2002,60250.01574
5103,2001,61187.58818
5103,2000,49569.0018
5103,1979,32050.24745
5103,1980,38027.70384
5103,1981,37937.53446
5103,1982,38243.09965
5103,1983,37582.29437
5103,1984,37403.19689
5103,1985,37245.93442
5103,1986,40097.95051
5103,1987,38805.60367
5103,1988,38591.87768
5103,1989,39039.05369
5103,1990,42529.98186
5103,1991,37043.70427
5103,1992,39247.29206
5103,1993,42204.61478
5103,1994,41416.13391
5103,1995,41648.2147
5103,1996,44067.01215
5103,1997,44455.38804
5103,1998,49714.47944
5103,1999,49884.15089
5104,1977,12240.28487
5104,1978,13374.88965
5104,1979,16501.42909
5104,1980,23739.35042
5104,2006,56665.68957
5104,2007,67790.495
5104,2008,73889.45503
5104,2009,70756.38275
5104,2010,80742.67735
5104,2011,88663.40552
5104,2012,86218.98723
5104,2013,84332.90375
5104,2014,82759.28681
5104,2015,74802.94635
5104,2016,65861.28958
5105,1970,7808.79061
5105,1971,9022.55945
5105,1972,11023.06817
5105,1973,12143.77043
5105,1974,14647.42691
5105,1975,22900.59019
5105,1976,35185.99435
5105,1977,42555.93805
5105,1978,45430.07515
5105,1979,47500.8377
5104,2005,49192.76237
5105,1981,61813.91602
5104,2004,42240.71411
5104,2002,20259.25018
5104,1981,25771.31419
5104,1982,23590.47021
5104,1983,24735.19404
5104,1984,20197.20976
5104,1985,14709.40895
5104,1986,14527.94731
5104,1987,17382.49301
5104,1988,20512.61325
5104,1989,22651.10215
5104,1990,25335.50157
5104,1991,24502.24505
5104,1992,24655.33859
5104,1993,23073.95271
5104,1994,24638.34873
5104,1995,28786.35835
5104,1996,27996.50698
5104,1997,29382.16467
5104,1998,27624.05525
5104,1999,25004.62567
5104,2000,24212.00993
5104,2001,21685.45899
5104,2003,31805.01298
5305,1978,68531.93301
5817,2015,666547.81983
5305,1980,86293.27155
5706,1983,728828.51989
5706,1984,690096.46904
5706,1985,713352.47898
5706,1986,962820.84159
5706,1987,1203761.15001
5706,1988,1391118.03487
5706,1989,1460727.70077
5706,1990,1818861.85528
5706,1991,1819281.26897
5706,1982,764975.0092
5706,1992,1917174.18372
5706,1994,1750587.59627
5706,1995,2021330.06088
5706,1996,2063419.21109
5706,1997,1922007.00192
5706,1998,2030170.28533
5706,1999,2068413.21588
5706,2000,1948274.31034
5706,2001,1930436.96139
5706,2002,2051586.06476
5706,1993,1649988.61866
5706,1981,816876.12366
5706,1980,961343.99601
5706,1979,833628.287
5504,2005,1509.81221
5504,2006,1425.33779
5504,2007,1629.85289
5504,2008,1858.85645
5504,2009,1557.58349
5504,2010,1516.2594
5504,2011,1382.83353
5504,2012,1336.08096
5504,2013,1389.31761
5504,2014,1420.92892
5504,2015,1298.34243
5504,2016,1286.21981
5706,1970,233199.46492
5706,1971,264728.49847
5706,1972,314144.43188
5706,1973,398860.80187
5706,1974,441708.77744
5706,1975,493760.88906
5706,1976,502760.30805
5706,1977,565387.61436
5706,1978,684650.75624
5706,2003,2485066.50029
5504,2004,1496.29458
5706,2004,2878467.82101
5706,2006,3372180.76574
5801,1985,19454.11302
5801,1986,20960.28468
5801,1987,22840.3786
5801,1988,23669.96755
5801,1989,23801.8503
5801,1990,28548.64064
5801,1991,24906.71932
5801,1992,25373.45269
5801,1993,26706.37155
5801,1984,18162.30119
5801,1994,27749.90196
5801,1996,34610.77854
5801,1997,33222.43833
5801,1998,36736.39243
5801,1999,35868.43925
5801,2000,36822.66874
5801,2001,37924.45872
5801,2002,45383.38972
5801,2003,51165.58436
5801,2004,62500.95431
5801,1995,29307.50594
5801,1983,17942.93933
5801,1982,21962.63397
5801,1981,22149.00604
5706,2007,4000523.25489
5706,2008,4296771.98772
5706,2009,3514120.41906
5706,2010,3412830.2907
5706,2011,3708885.45639
5706,2012,3415744.96011
5706,2013,3483111.35553
5706,2014,3617800.98327
5706,2015,3204541.34558
5706,2016,3274685.90818
5801,1970,6525.52628
5801,1971,7703.21867
5801,1972,8180.31034
5801,1973,9095.1516
5801,1974,11900.94432
5801,1975,12298.47621
5801,1976,12406.98025
5801,1977,15863.99037
5801,1978,17149.94452
5801,1979,19313.05762
5801,1980,22488.2987
5706,2005,3062545.45117
5504,2003,1306.62551
5504,2002,1113.90183
5504,2001,900.69824
5503,1978,43.22091
5503,1979,47.32337
5503,1980,60.08293
5503,1981,70.56767
5503,1982,76.26678
5503,1983,74.01756
5503,1984,69.77091
5503,1985,76.3629
5503,1986,87.08339
5503,1977,32.67218
5503,1987,92.89836
5503,1989,108.01775
5503,1990,127.26601
5503,1991,119.79039
5503,1992,121.30825
5503,1993,122.67239
5503,1994,121.15276
5503,1995,133.21786
5503,1996,152.24384
5503,1997,153.08582
5503,1988,102.81107
5503,1976,28.75115
5503,1975,26.64807
5503,1974,24.15908
5502,2000,2290.50317
5502,2001,2173.42524
5502,2002,2332.91747
5502,2003,2892.80944
5502,2004,3128.06547
5502,2005,3725.72859
5502,2006,4287.0529
5502,2007,5175.36484
5502,2008,6376.90841
5502,2009,6374.32093
5502,2010,8177.53439
5502,2011,9987.89082
5502,2012,10261.07622
5502,2013,10182.51777
5502,2014,9715.79327
5502,2015,6373.21154
5502,2016,6542.53873
5503,1970,11.74931
5503,1971,12.45477
5503,1972,15.25149
5503,1973,20.4587
5503,1998,139.53857
5503,1999,135.65905
5503,2000,213.71677
5503,2001,193.08769
5504,1980,599.27049
5504,1981,601.17788
5504,1982,561.52648
5504,1983,596.93998
5504,1984,649.87626
5504,1985,888.44828
5504,1986,1250.19754
5504,1987,823.62373
5504,1988,914.92382
5504,1989,969.11431
5504,1990,947.44473
5504,1991,895.43586
5504,1992,909.89625
5504,1993,845.51008
5504,1994,799.35107
5504,1995,1014.87874
5504,1996,834.79397
5504,1997,753.41247
5504,1998,858.43572
5504,1999,978.55703
5504,2000,865.5131
5504,1979,533.8332
5801,2005,75647.57089
5504,1978,468.42624
5504,1976,295.05267
5503,2002,200.84502
5503,2003,208.64669
5503,2004,217.70652
5503,2005,229.01838
5503,2006,229.47776
5503,2007,220.60311
5503,2008,234.39482
5503,2009,248.56051
5503,2010,276.34826
5503,2011,273.88052
5503,2012,297.66509
5503,2013,299.48055
5503,2014,314.67364
5503,2015,300.70555
5503,2016,316.86387
5504,1970,101.74463
5504,1971,115.90655
5504,1972,124.92313
5504,1973,186.24171
5504,1974,241.94724
5504,1975,328.83847
5504,1977,334.99404
5801,2006,90220.67448
5801,2007,112631.94499
5801,2008,142794.20754
5815,1993,127657.72106
5815,1994,135364.86419
5815,1995,161195.24483
5815,1996,165077.59449
5815,1997,167782.94532
5815,1998,170330.29071
5815,1999,179720.04736
5815,2000,181746.45603
5815,2001,190300.77294
5815,1992,132534.63585
5815,2002,202956.99299
5815,2004,324174.63215
5815,2005,391021.33429
5815,2006,472012.08079
5815,2007,608948.09452
5815,2008,663077.80126
5815,2009,687970.43334
5815,2010,841979.04572
5815,2011,982697.26739
5815,2012,975071.40985
5815,2003,247063.18477
5815,1991,128120.90201
5815,1990,144952.81431
5815,1989,122222.64108
5803,2015,150101.11475
5803,2016,146004.50381
5815,1970,25531.01387
5815,1971,29207.77594
5815,1972,32300.80979
5815,1973,35339.06395
5815,1974,43576.5497
5815,1975,56690.58331
5815,1976,72037.39689
5815,1977,87122.82327
5815,1978,95387.86751
5815,1979,103500.12359
5815,1980,129461.30136
5815,1981,137386.58392
5815,1982,127876.28503
5815,1983,112224.48394
5815,1984,101282.48449
5815,1985,102241.28257
5815,1986,105969.41325
5815,1987,111474.48159
5815,1988,120675.77286
5815,2013,959822.15103
5815,2014,1022219.17016
5815,2015,1018079.65392
5815,2016,984147.70047
5817,1995,123427.81615
5817,1996,129533.18492
5817,1997,139335.89398
5817,1998,151531.0203
5817,1999,145739.03644
5817,2000,147916.97764
5817,2001,150714.96531
5817,2002,150964.4469
5817,2003,153896.08059
5817,2004,183484.73543
5817,2005,227496.48013
5817,2006,277577.86295
5817,2007,346210.36657
5817,2008,425098.84024
5817,2009,429589.25577
5817,2010,459297.1244
5817,2011,501437.0794
5817,2012,557891.66538
5817,2013,587064.12242
5817,2014,610881.34348
5305,1979,84126.9791
5817,1994,108521.16936
5803,2014,159580.95781
5817,1993,103532.72646
5817,1991,94284.79824
5817,1970,20187.97366
5817,1971,23083.62818
5817,1972,25023.72257
5817,1973,29234.80589
5817,1974,36385.20206
5817,1975,46614.85235
5817,1976,56134.13141
5817,1977,70271.23737
5817,1978,80067.26303
5817,1979,82821.70013
5817,1980,92606.66616
5817,1981,95319.16888
5817,1982,95844.06695
5817,1983,83150.27305
5817,1984,72950.96315
5817,1985,72920.17481
5817,1986,80391.49202
5817,1987,85086.27771
5817,1988,96256.9426
5817,1989,89593.83199
5817,1990,95423.1537
5817,1992,101084.31069
5502,1999,1922.35818
5803,2013,159186.11707
5803,2011,141674.2485
5802,1987,7851.21662
5802,1988,8889.34784
5802,1989,9203.98544
5802,1990,33106.84392
5802,1991,26851.9342
5802,1992,25963.88497
5802,1993,25157.85459
5802,1994,23701.52277
5802,1995,25640.89149
5802,1986,7032.90165
5802,1996,26756.88959
5802,1998,27502.39312
5802,1999,26366.03034
5802,2000,25894.20493
5802,2001,28019.88528
5802,2002,30802.06961
5802,2003,37263.80103
5802,2005,57647.75804
5802,2006,74142.0609
5802,2007,92707.84409
5802,1997,27913.45271
5802,1985,6180.01246
5802,1984,6173.34281
5802,1983,6689.43246
5801,2009,153007.93855
5801,2010,164325.39142
5801,2011,206189.68433
5801,2012,221304.08232
5801,2013,241260.60444
5801,2014,260440.31147
5801,2015,259929.01149
5801,2016,258063.39822
5802,1970,1970.44313
5802,1971,2445.20124
5802,1972,2441.50116
5802,1973,2635.96584
5802,1974,3463.18304
5802,1975,3963.6377
5802,1976,4000.1893
5802,1977,4337.78391
5802,1978,5355.52637
5802,1979,6313.41878
5802,1980,6826.23678
5802,1981,7378.96902
5802,1982,7161.27869
5802,2008,120592.06309
5802,2009,116883.95808
5802,2010,134215.43673
5802,2011,161284.39388
5803,1990,37333.35782
5803,1991,39011.84979
5803,1992,40824.04182
5803,1993,44165.04213
5803,1994,48444.94549
5803,1995,55223.41671
5803,1996,65704.43361
5803,1997,70628.6148
5803,1998,67459.51338
5803,1999,67198.12774
5803,2000,70068.38278
5803,2001,67496.25922
5803,2002,65479.47159
5803,2003,64720.25729
5803,2004,71457.24884
5803,2005,83567.56509
