geo,year,gross_fixed_capital_formation_value_us_mki
5203,1996,1840472.71995
5203,1997,1984960.66235
5203,1998,2148179.70128
5203,1999,2332627.52942
5203,2000,2519653.16632
5203,2001,2534876.7697
5203,2002,2506895.75939
5203,2003,2657258.11795
5203,2004,2918766.97574
5203,2005,3247960.68354
5203,2006,3486093.23104
5203,2007,3575468.27131
5203,2008,3502965.55204
5203,2009,3031681.72244
5203,2010,3137562.03584
5203,2012,3621103.18992
5204,1989,52160.88343
5204,1990,62046.5708
5204,1991,76674.36846
5206,1970,4139.93606
5206,1971,4818.86503
5206,1972,5551.17929
5206,1973,6050.56054
5206,1974,6793.43391
5206,1975,8129.13985
5206,1976,8051.56745
5206,1977,8177.17591
5206,1978,9697.48624
5206,1979,11189.93305
5206,1980,12462.83037
5206,1981,13212.91234
5206,1982,13346.23147
5206,1983,13836.20189
5206,1984,14785.24014
5206,1985,13115.27596
5206,1986,13945.69383
5206,1987,14792.67715
5206,1988,16407.64818
5206,1989,18733.75315
5206,1990,19108.36602
5204,2017,313603.90475
5204,2016,302224.07532
5204,2015,316511.31043
5204,2014,326063.03714
5204,1992,93793.87669
5204,1993,99589.86616
5204,1994,108083.35876
5204,1995,68950.08338
5204,1996,85500.20086
5204,1997,110749.95275
5204,1998,124631.32343
5204,1999,141082.44865
5204,2000,166224.59784
5204,2001,164584.78058
5300,1995,2649465.43556
5204,2002,162945.40056
5204,2004,176784.10139
5204,2005,199783.62268
5204,2006,231511.06351
5204,2007,258885.29126
5204,2008,290028.6812
5204,2009,226990.68609
5204,2010,258673.26976
5204,2011,299370.93605
5204,2012,316974.31804
5204,2013,317777.92302
5204,2003,159487.25828
5300,1996,2625891.44085
5300,1997,2449676.16054
5300,1998,2130264.72473
5303,2001,191803.6456
5303,2002,205968.49465
5303,2003,241184.99842
5303,2004,319644.10575
5303,2005,385847.69426
5303,2006,453629.18952
5303,2007,597368.78954
5303,2008,655967.05992
5303,2009,668804.73772
5303,2010,802528.72411
5303,2011,945654.39611
5303,2012,939192.71714
5303,2013,869186.01727
5303,2014,879180.69224
5303,2015,858566.67663
5303,2016,898523.24868
5303,2017,1020200.6352
5304,1970,6750.09315
5304,1971,7641.72524
5304,1972,9017.42804
5304,1973,11931.17748
5303,2000,176683.38012
5304,1974,16758.61343
5303,1999,177619.72705
5303,1997,167173.78906
5303,1976,59527.70549
5303,1977,69252.51512
5303,1978,71670.22763
5303,1979,67692.22507
5303,1980,86209.98917
5303,1981,90142.84198
5303,1982,96215.55105
5303,1983,120645.53832
5303,1984,125140.49739
5303,1985,89827.80299
5303,1986,93671.12268
5303,1987,103806.40156
5303,1988,111296.28288
5303,1989,113016.93864
5303,1990,128163.78301
5303,1991,125574.67659
5303,1992,129979.10297
5303,1993,123010.1686
5303,1994,132452.73203
5303,1995,154662.81485
5303,1996,165102.43907
5303,1998,165552.13508
5304,1975,20079.02256
5304,1976,23626.3451
5304,1977,28113.28151
5304,2004,195048.05137
5304,2005,227621.81187
5304,2006,271698.13289
5304,2007,330803.47202
5304,2008,401439.9518
5304,2009,420681.55969
5304,2010,530684.9231
5304,2011,617136.11769
5304,2012,682382.9291
5304,2013,698280.17408
5304,2014,697310.83904
5304,2015,682918.87195
5304,2016,711331.77909
5304,2017,750663.4459
5305,1970,8942.72319
5305,1971,9113.59792
5305,1972,12108.23127
5305,1973,16780.82139
5305,1974,25076.35416
5305,1975,36990.62848
5305,1976,50297.59303
5304,2003,166303.78047
5304,2002,149463.25199
5304,2001,139309.57164
5304,2000,145177.74096
5304,1978,33547.30872
5304,1979,39767.22165
5304,1980,49834.88919
5304,1981,62285.24409
5304,1982,66798.87626
5304,1983,67382.98605
5304,1984,63493.12618
5304,1985,57104.15172
5304,1986,53340.8662
5304,1987,56907.66083
5303,1975,44913.7613
5304,1988,70169.58563
5304,1990,111695.78157
5304,1991,124663.75321
5304,1992,139916.97929
5304,1993,162138.485
5304,1994,189434.28225
5304,1995,227282.64893
5304,1996,260946.35603
5304,1997,233654.9777
5304,1998,130257.12204
5304,1999,130596.27972
5304,1989,88383.80869
5203,1989,1373255.15116
5303,1974,32185.81924
5303,1972,20962.59953
5301,1996,10286.80371
5301,1997,10324.77512
5301,1998,9592.34981
5301,1999,9244.36448
5301,2000,8527.49177
5301,2001,10187.2027
5301,2002,10842.73685
5301,2003,12545.73149
5301,2004,17013.89579
5301,2005,23044.15776
5301,2006,32485.06338
5301,2007,41983.99775
5301,2008,53276.47007
5301,2009,53713.22122
5301,2010,61255.34711
5301,2011,71745.60263
5301,2012,81170.30359
5301,2013,91177.08847
5301,2014,91336.62004
5301,2015,82345.13104
5301,2016,71201.33068
5301,1995,10225.19342
5301,2017,71706.00338
5301,1994,10343.72181
5301,1992,12242.6299
5300,1999,2299963.41966
5300,2000,2470254.41673
5300,2001,2302772.00313
5300,2002,2316229.85391
5300,2003,2612060.87546
5300,2004,3025156.11795
5300,2005,3386526.829
5300,2006,3737986.86924
5300,2007,4352072.17069
5300,2008,5141950.30953
5300,2009,5454775.48468
5300,2010,6340581.18254
5300,2011,7505980.15092
5300,2012,8134557.60984
5300,2013,8487687.33742
5300,2014,8877329.79923
5300,2015,8808224.06004
5300,2016,8921764.10328
5300,2017,9486267.25042
5301,1990,17792.85842
5301,1991,12744.95694
5301,1993,11702.93843
5302,1970,106435.57864
5302,1971,116425.45397
5302,1972,147913.37143
5302,1999,1825398.4399
5302,2000,1968109.12657
5302,2001,1811021.36233
5302,2002,1783926.25037
5302,2003,1989555.21101
5302,2004,2230215.96437
5302,2005,2415800.43289
5302,2006,2575723.66344
5302,2007,2867515.75529
5302,2008,3418970.51547
5302,2009,3796385.80471
5302,2010,4351097.36758
5302,2011,5181186.52523
5302,2012,5706393.25298
5302,2013,6035943.46875
5302,2014,6378551.93469
5302,2015,6375706.99803
5302,2016,6454444.789
5302,2017,6860262.0163
5303,1970,16873.65064
5303,1971,18801.92274
5302,1998,1652806.8896
5302,1997,1865958.11148
5302,1996,2028286.0452
5302,1995,2108909.83071
5302,1973,207081.34827
5302,1974,224378.60203
5302,1975,237056.77562
5302,1976,251077.50249
5302,1977,297237.63657
5302,1978,416125.80623
5302,1979,462273.97283
5302,1980,492086.66811
5302,1981,508717.46871
5302,1982,471330.42299
5303,1973,25276.22103
5302,1983,497320.08917
5302,1985,548202.87259
5302,1986,754983.21645
5302,1987,941571.19137
5302,1988,1207710.0075
5302,1989,1237781.25471
5302,1990,1293052.10432
5302,1991,1472330.14546
5302,1992,1580549.81308
5302,1993,1780447.41562
5302,1994,1857799.12899
5302,1984,524053.61917
5203,1988,1292751.1557
5203,1987,1214838.61289
5203,1986,1160789.32645
5101,2000,14202.34423
5101,2001,14535.73252
5101,2002,14909.78233
5101,2003,16719.59897
5101,2004,19640.38265
5101,2005,23380.71375
5101,2006,27647.04363
5101,2007,34103.9366
5101,2008,46825.59325
5101,2009,45055.48974
5101,2010,48835.84116
5101,2011,57803.89138
5101,2012,68246.72235
5101,2013,73543.7735
5101,2014,85584.27813
5101,2015,85530.78236
5101,2016,82746.15465
5101,2017,92830.10392
5102,1970,2603.15708
5102,1971,3262.51543
5102,1972,3835.13481
5101,1999,13357.4557
5102,1973,4353.97721
5101,1998,13429.00397
5101,1996,11597.57143
5101,1975,5290.22485
5101,1976,5088.55867
5101,1977,5838.65879
5101,1978,6975.04261
5101,1979,7662.69774
5101,1980,8185.8118
5101,1981,7994.49518
5101,1982,7989.65718
5101,1983,6450.15041
5101,1984,6987.80376
5101,1985,7395.79088
5101,1986,8485.67564
5101,1987,9485.26963
5101,1988,10704.31444
5101,1989,10426.18087
5101,1990,11860.54436
5101,1991,9930.26244
5101,1992,9424.05405
5101,1993,9028.49574
5101,1994,9528.30682
5101,1995,10962.47078
5101,1997,12234.14764
5102,1974,5950.43787
5102,1975,6631.5018
5102,1976,6730.99912
5102,2003,14578.88287
5102,2004,17985.19766
5102,2005,22415.33585
5102,2006,26898.97518
5102,2007,37601.36953
5102,2008,51081.24663
5102,2009,57917.7992
5102,2010,56718.81739
5102,2011,65304.82666
5102,2012,71164.10303
5102,2013,76385.18275
5102,2014,83085.86972
5102,2015,65158.01173
5102,2016,55779.47308
5102,2017,65363.68694
5103,1970,4401.89999
5103,1971,4683.2295
5103,1972,5935.41723
5103,1973,8265.64869
5103,1974,11455.15201
5103,1975,16237.95499
5102,2002,12460.69649
5102,2001,8524.73156
5102,2000,7342.46791
5102,1999,7173.08048
5102,1977,8545.07237
5102,1978,7564.04014
5102,1979,7977.87885
5102,1980,10666.47567
5102,1981,10966.11942
5102,1982,11994.55751
5102,1983,10059.17179
5102,1984,9184.64275
5102,1985,9465.68068
5102,1986,10350.25723
5101,1974,4918.00327
5102,1987,8733.3177
5102,1989,8210.19997
5102,1990,8502.0212
5102,1991,7724.9201
5102,1992,6292.65981
5102,1993,8370.9719
5102,1994,8257.21193
5102,1995,6851.86474
5102,1996,9564.12653
5102,1997,7390.81122
5102,1998,8316.36672
5102,1988,8512.83851
5103,1976,20818.03514
5101,1973,4108.21786
5101,1971,3543.58345
5000,1995,7194826.15892
5000,1996,7380165.51462
5000,1997,7259167.40599
5000,1998,7188604.90771
5000,1999,7495293.84568
5000,2000,7762087.57175
5000,2001,7610402.31314
5000,2002,7709175.20046
5000,2003,8697749.52686
5000,2004,9960105.47377
5000,2005,11063812.54768
5000,2006,12211830.45668
5000,2007,13978572.69217
5000,2008,15410159.46798
5000,2009,14179321.19034
5000,2010,15463710.71016
5000,2011,17579606.37103
5000,2012,18308201.96976
5000,2013,18936046.58563
5000,2014,19592622.82212
5000,2015,18757462.01583
5000,1994,6458050.81623
5000,2016,18791763.39019
5000,1993,6072180.81148
5000,1991,5736686.29021
5000,1970,872874.31324
5000,1971,958770.95264
5000,1972,1110050.81297
5000,1973,1387941.05918
5000,1974,1524553.03001
5000,1975,1689029.9823
5000,1976,1833246.14677
5000,1977,2088007.83148
5000,1978,2515720.7938
5000,1979,2866383.95324
5000,1980,3166328.2223
5000,1981,3191202.74198
5000,1982,3093985.6903
5000,1983,3114880.43967
5000,1984,3193789.9204
5000,1985,3252062.87832
5000,1986,3783570.36599
5000,1987,4308548.94323
5000,1988,4917358.03157
5000,1989,5069616.49073
5000,1990,5635892.27104
5000,1992,6033998.03525
5000,2017,19944257.48505
5100,1970,23061.27101
5100,1971,26780.95152
5100,1998,118137.76427
5100,1999,113336.52709
5100,2000,112649.68633
5100,2001,124280.58802
5100,2002,128190.39046
5100,2003,155770.71677
5100,2004,183302.73269
5100,2005,214322.53429
5100,2006,259392.92717
5100,2007,327006.94892
5100,2008,415861.88893
5100,2009,410777.89418
5100,2010,460037.54358
5100,2011,485585.09333
5100,2012,513489.51162
5100,2013,534377.28602
5100,2014,567075.95734
5100,2015,517690.38102
5100,2016,483918.74853
5100,2017,503442.42555
5101,1970,2861.84735
5100,1997,111256.91115
5100,1996,109739.76895
5100,1995,103679.00316
5100,1994,99455.96162
5100,1972,31161.81217
5100,1973,37145.89466
5100,1974,47402.88042
5100,1975,63529.19598
5100,1976,80040.58037
5100,1977,94454.68269
5100,1978,104024.26897
5100,1979,112071.73549
5100,1980,139751.67408
5100,1981,144758.6513
5101,1972,3869.87316
5100,1982,133132.81397
5100,1984,98027.26336
5100,1985,91106.65639
5100,1986,90805.98551
5100,1987,88373.77785
5100,1988,93029.40351
5100,1989,94645.61364
5100,1990,106736.59398
5100,1991,97488.91975
5100,1992,97924.74467
5100,1993,102798.50228
5100,1983,115124.99765
5305,1977,62689.70803
5103,1977,24860.21874
5103,1979,32050.24745
5105,2010,91806.93986
5105,2011,100858.52386
5105,2012,108520.32753
5105,2013,119316.00009
5105,2014,131672.96432
5105,2015,115806.65947
5105,2016,106153.38805
5105,2017,100182.4643
5200,1970,286165.23221
5200,1971,313189.20694
5200,1972,354905.7545
5200,1973,407811.55486
5200,1974,452969.35895
5200,1975,489103.02321
5200,1976,554733.53616
5200,1977,637694.35185
5200,1978,750694.84113
5200,1979,864358.89932
5200,1980,935168.62812
5200,1981,1059744.95349
5200,1982,1019351.40758
5105,2009,75961.04425
5200,1983,1032136.27469
5105,2008,71638.2925
5105,2006,52348.40033
5105,1985,22289.84122
5105,1986,17344.15458
5105,1987,13967.09353
5105,1988,14707.75922
5105,1989,14319.07651
5105,1990,18508.54438
5105,1991,18287.78705
5105,1992,18305.39917
5105,1993,20120.4663
5105,1994,15615.95934
5105,1995,15430.09353
5105,1996,16514.55083
5105,1997,17794.39853
5105,1998,19053.85803
5105,1999,17917.21361
5105,2000,17323.86181
5105,2001,18347.07626
5105,2002,20310.64532
5105,2003,29482.33469
5105,2004,33299.8345
5105,2005,35705.21059
5105,2007,61322.49232
5200,1984,1162521.677
5200,1985,1248820.34024
5200,1986,1311945.88426
5200,2013,5098880.39017
5200,2014,5293811.20967
5200,2015,5232740.6277
5200,2016,5130647.73634
5200,2017,5389120.06553
5203,1970,247024.8537
5203,1971,269590.22529
5203,1972,305108.14881
5203,1973,347006.22411
5203,1974,375193.98074
5203,1975,391090.64452
5203,1976,445398.96844
5203,1977,517024.43845
5203,1978,608584.98066
5203,1979,698813.22707
5203,1980,737664.7975
5203,1981,825923.1439
5203,1982,824241.42069
5203,1983,886641.41215
5203,1984,1020165.76211
5203,1985,1103920.08134
5200,2012,4917054.81307
5200,2011,4599054.51287
5200,2010,4217420.57493
5200,2009,3898220.21324
5200,1987,1384215.85429
5200,1988,1491372.6598
5200,1989,1592125.6673
5200,1990,1631067.4964
5200,1991,1595141.06003
5200,1992,1673153.53635
5200,1993,1782053.77328
5200,1994,1960516.26548
5200,1995,2077667.41929
5200,1996,2235793.39205
5105,1984,24254.40996
5200,1997,2439225.93455
5200,1999,2727038.78712
5200,2000,2954201.96443
5200,2001,2950472.10816
5200,2002,2875774.93067
5200,2003,3024870.30581
5200,2004,3356580.26831
5200,2005,3789123.09973
5200,2006,4136313.53428
5200,2007,4370874.99508
5200,2008,4468730.01292
5200,1998,2611542.55581
5103,1978,30353.70852
5105,1983,36298.18682
5105,1981,62089.18776
5103,2005,83628.51116
5103,2006,95832.82238
5103,2007,126188.64803
5103,2008,172427.30436
5103,2009,161087.17199
5103,2010,181933.40557
5103,2011,172954.41443
5103,2012,179322.6299
5103,2013,180807.13381
5103,2014,184757.78922
5103,2015,176382.14426
5103,2016,173127.58179
5103,2017,171411.13302
5104,1970,4913.54866
5104,1971,5736.75268
5104,1972,6179.30306
5104,1973,8007.92072
5104,1974,9941.4432
5104,1975,12003.8399
5104,1976,11819.82774
5104,1977,12240.28498
5103,2004,70136.60313
5104,1978,13374.88978
5103,2003,63184.88666
5103,2001,61187.58818
5103,1980,38027.70384
5103,1981,37937.53446
5103,1982,38243.09965
5103,1983,37582.29437
5103,1984,37403.19689
5103,1985,37245.93442
5103,1986,40097.95051
5103,1987,38805.60367
5103,1988,38591.87768
5103,1989,39039.05369
5103,1990,42529.98186
5103,1991,37043.70427
5103,1992,39247.29206
5103,1993,42204.61478
5103,1994,41416.13391
5103,1995,41648.2147
5103,1996,44067.01215
5103,1997,44455.38804
5103,1998,49714.47944
5103,1999,49884.15089
5103,2000,49569.0018
5103,2002,60250.01574
5104,1979,16501.4293
5104,1980,23739.35071
5104,1981,25771.31448
5104,2008,73889.45219
5104,2009,70756.389
5104,2010,80742.53959
5104,2011,88663.437
5104,2012,86235.7288
5104,2013,84325.19587
5104,2014,81975.05595
5104,2015,74812.7832
5104,2016,66112.15097
5104,2017,73655.03737
5105,1970,8280.81793
5105,1971,9554.87046
5105,1972,11342.08391
5105,1973,12410.13018
5105,1974,15137.84407
5105,1975,23365.67445
5105,1976,35583.1597
5105,1977,42970.44781
5105,1978,45756.58791
5105,1979,47879.48215
5105,1980,59132.33206
5104,2007,67790.50245
5104,2006,56665.68565
5104,2005,49192.76294
5104,2004,42240.71475
5104,1982,23590.47054
5104,1983,24735.19427
5104,1984,20197.21
5104,1985,14709.40919
5104,1986,14527.94754
5104,1987,17382.49332
5104,1988,20512.61367
5104,1989,22651.10261
5104,1990,25335.50217
5104,1991,24502.24589
5105,1982,51315.02909
5104,1992,24655.33959
5104,1994,24638.34962
5104,1995,28786.35942
5104,1996,27996.508
5104,1997,29382.16571
5104,1998,27624.0561
5104,1999,25004.62641
5104,2000,24212.01059
5104,2001,21685.4595
5104,2002,20259.25058
5104,2003,31805.01356
5104,1993,23073.95355
5305,1978,68539.51105
5817,2016,593680.46579
5305,1980,86307.70058
5706,1983,728256.47518
5706,1984,689570.69267
5706,1985,712810.78367
5706,1986,962030.4039
5706,1987,1202817.20788
5706,1988,1391840.41489
5706,1989,1461580.47562
5706,1990,1819811.94757
5706,1991,1820503.0883
5706,1992,1918360.05487
5706,1993,1651007.69856
5706,1994,1751789.21836
5706,1995,2020717.87793
5706,1996,2062713.75903
5706,1997,1921318.2022
5706,1998,2030649.33151
5706,1999,2068862.17023
5706,2000,1949861.71106
5706,2001,1937291.26877
5706,2002,2058293.07982
5706,2003,2491757.6805
5706,1982,764382.37972
5706,2004,2884695.57529
5706,1981,816273.58206
5706,1979,832906.21334
5504,2006,1425.33134
5504,2007,1629.84237
5504,2008,1858.6607
5504,2009,1557.46305
5504,2010,1515.96511
5504,2011,1374.43463
5504,2012,1323.82611
5504,2013,1386.91051
5504,2014,1433.39027
5504,2015,1280.74332
5504,2016,1257.50629
5504,2017,1287.23341
5706,1970,233033.82193
5706,1971,264527.89326
5706,1972,313912.78507
5706,1973,398565.553
5706,1974,441377.62076
5706,1975,493382.6192
5706,1976,502372.98403
5706,1977,564883.47192
5706,1978,684005.02669
5706,1980,960554.56862
5504,2005,1509.56147
5706,2005,3067857.04069
5706,2007,4021841.71163
5801,1985,19418.44584
5801,1986,21015.96755
5801,1987,22708.59369
5801,1988,23547.10957
5801,1989,23656.46847
5801,1990,28331.88393
5801,1991,23888.78387
5801,1992,25268.3288
5801,1993,26519.67572
5801,1994,27514.30305
5801,1995,29069.72684
5801,1996,34196.86173
5801,1997,32685.3802
5801,1998,36094.97144
5801,1999,35197.22732
5801,2000,35909.03176
5801,2001,36812.20556
5801,2002,44799.10538
5801,2003,49977.0963
5801,2004,61237.05852
5801,2005,74043.88822
5801,1984,18074.97834
5706,2006,3377767.90441
5801,1983,17851.19005
5801,1981,21992.38328
5706,2008,4307143.47168
5706,2009,3521188.14767
5706,2010,3418896.72423
5706,2011,3714536.7917
5706,2012,3421159.69711
5706,2013,3495870.89093
5706,2014,3626734.22608
5706,2015,3254009.41803
5706,2016,3308170.66401
5706,2017,3500685.42677
5801,1970,6273.31059
5801,1971,7420.35527
5801,1972,8209.11347
5801,1973,9106.26388
5801,1974,11907.92511
5801,1975,12318.64102
5801,1976,12463.33479
5801,1977,15872.05524
5801,1978,17141.44355
5801,1979,19022.71021
5801,1980,22215.42631
5801,1982,21880.27403
5504,2004,1496.29589
5504,2003,1306.64176
5504,2002,1113.89644
5503,1978,43.52121
5503,1979,47.6534
5503,1980,60.4458
5503,1981,70.9674
5503,1982,76.70685
5503,1983,74.5076
5503,1984,70.3139
5503,1985,76.98193
5503,1986,87.79546
5503,1987,93.70678
5503,1988,103.79509
5503,1989,108.95469
5503,1990,128.45817
5503,1991,121.17554
5503,1992,122.70051
5503,1993,124.51176
5503,1994,121.17779
5503,1995,135.76437
5503,1996,157.632
5503,1997,159.73586
5503,1998,144.42084
5503,1977,32.94478
5503,1999,139.22053
5503,1976,29.00002
5503,1974,24.36506
5502,2001,2173.42524
5502,2002,2332.91747
5502,2003,2892.80944
5502,2004,3128.06547
5502,2005,3725.72859
5502,2006,4287.0529
5502,2007,5189.73782
5502,2008,6393.48401
5502,2009,6388.23902
5502,2010,8188.10429
5502,2011,9995.81273
5502,2012,10268.02321
5502,2013,10185.47967
5502,2014,9839.50379
5502,2015,6528.40621
5502,2016,6521.17501
5502,2017,6864.55168
5503,1970,11.89065
5503,1971,12.6101
5503,1972,15.42207
5503,1973,20.64615
5503,1975,26.87444
5503,2000,229.64997
5503,2001,205.40824
5503,2002,213.43545
5504,1981,601.17788
5504,1982,561.52648
5504,1983,596.93998
5504,1984,649.87626
5504,1985,888.44828
5504,1986,1250.19754
5504,1987,823.62373
5504,1988,914.92382
5504,1989,969.11431
5504,1990,947.44473
5504,1991,895.43586
5504,1992,909.89625
5504,1993,845.51008
5504,1994,799.35107
5504,1995,1014.87874
5504,1996,834.79397
5504,1997,753.41247
5504,1998,858.43572
5504,1999,978.55703
5504,2000,865.4949
5504,2001,900.68134
5504,1980,599.27049
5504,1979,533.8332
5504,1978,468.42624
5504,1977,334.99404
5503,2003,220.31378
5503,2004,230.20553
5503,2005,241.60989
5503,2006,240.51462
5503,2007,235.10136
5503,2008,247.36365
5503,2009,258.71181
5503,2010,286.00826
5503,2011,286.13651
5503,2012,308.0727
5801,2006,87701.45573
5503,2013,306.30533
5503,2015,322.83001
5503,2016,341.80803
5503,2017,351.41087
5504,1970,101.74463
5504,1971,115.90655
5504,1972,124.92313
5504,1973,186.24171
5504,1974,241.94724
5504,1975,328.83847
5504,1976,295.05267
5503,2014,333.00573
5801,2007,108848.75743
5801,2008,137838.39258
5801,2009,145502.90418
5815,1993,110510.20228
5815,1994,122417.87348
5815,1995,151389.37033
5815,1996,155597.56562
5815,1997,159321.46928
5815,1998,162871.33857
5815,1999,174516.29683
5815,2000,174438.80749
5815,2001,185240.38322
5815,2002,196469.95136
5815,2003,237253.41173
5815,2004,317025.0422
5815,2005,387864.41752
5815,2006,455153.53087
5815,2007,593909.73693
5815,2008,641921.17568
5815,2009,662658.32931
5815,2010,806777.38962
5815,2011,940403.42746
5815,2012,933128.06381
5815,2013,912211.10937
5815,1992,114320.96082
5815,2014,956667.43736
5815,1991,109668.81441
5815,1989,108808.22936
5803,2016,149001.9383
5803,2017,150135.38384
5815,1970,17732.52884
5815,1971,20529.64603
5815,1972,22554.96491
5815,1973,24958.41031
5815,1974,30918.77017
5815,1975,35782.47966
5815,1976,38330.82492
5815,1977,46413.67187
5815,1978,52561.04504
5815,1979,59303.13611
5815,1980,73065.26278
5815,1981,76648.15521
5815,1982,78173.74699
5815,1983,75793.83463
5815,1984,76730.86461
5815,1985,80568.70632
5815,1986,89547.29743
5815,1987,98613.34111
5815,1988,106804.81678
5815,1990,127318.36212
5815,2015,954687.98986
5815,2016,994246.83319
5815,2017,1118758.92784
5817,1996,129082.91303
5817,1997,138739.16868
5817,1998,150783.23295
5817,1999,144970.2895
5817,2000,146890.34066
5817,2001,149468.49395
5817,2002,150253.91536
5817,2003,152629.92447
5817,2004,182147.11542
5817,2005,225902.98064
5817,2006,274980.32883
5817,2007,342442.04717
5817,2008,420573.2436
5817,2009,425076.46265
5817,2010,455081.15207
5817,2011,497117.13186
5817,2012,550108.52164
5817,2013,581176.18297
5817,2014,608953.63543
5817,2015,664153.42054
5305,1979,84136.61879
5817,1995,123144.08205
5817,1994,108263.03059
5817,1993,103343.5856
5817,1992,100985.46266
5817,1970,19924.26371
5817,1971,22787.17264
5817,1972,25034.58886
5817,1973,29226.93355
5817,1974,36366.28194
5817,1975,46597.76502
5817,1976,56151.13231
5817,1977,70228.09814
5817,1978,80004.52488
5817,1979,82486.20027
5803,2015,152848.68464
5817,1980,92305.40457
5817,1982,95742.83321
5817,1983,83032.11704
5817,1984,72829.31259
5817,1985,72828.83762
5817,1986,80411.50887
5817,1987,84912.19107
5817,1988,96087.56409
5817,1989,89378.19767
5817,1990,95222.31963
5817,1991,93274.28656
5817,1981,95142.59833
5502,2000,2290.50317
5803,2014,161331.58582
5803,2012,155011.59936
5802,1987,7850.13576
5802,1988,8888.2253
5802,1989,9202.98005
5802,1990,33105.92909
5802,1991,26851.30155
5802,1992,25963.06691
5802,1993,25157.00504
5802,1994,23701.22015
5802,1995,25640.44499
5802,1996,26756.37804
5802,1997,27912.79454
5802,1998,27501.63388
5802,1999,26365.17243
5802,2000,25893.37781
5802,2001,28019.0464
5802,2002,30801.25569
5802,2003,37261.75786
5802,2004,47027.92907
5802,2006,74073.40771
5802,2007,92642.36738
5802,2008,120479.50573
5802,1986,7031.92615
5802,2009,117097.02362
5802,1985,6179.16068
5802,1983,6688.72798
5801,2010,157255.56992
5801,2011,198239.75035
5801,2012,210683.00132
5801,2013,233911.61969
5801,2014,256179.33882
5801,2015,255647.35826
5801,2016,259523.24329
5801,2017,299909.78348
5802,1970,1736.15868
5802,1971,2198.82527
5802,1972,2441.43817
5802,1973,2635.90051
5802,1974,3463.0236
5802,1975,3963.61329
5802,1976,4000.08159
5802,1977,4337.61649
5802,1978,5355.23483
