geo,year,open_shrubland_burned_area_eab1
5206,1999,5645.1132
5206,1998,2069.3985
5206,1997,3598.7528
5206,1996,48.6749
5206,1995,663.2953
5206,1994,663.2953
5206,1993,663.2953
5206,1992,663.2953
5206,1991,663.2953
5206,1990,663.2953
5204,2050,79535.3341
5204,2030,79535.3341
5204,2016,59739.5106
5204,2015,30545.9302
5204,2014,63968.2866
5204,2013,101555.0215
5204,2012,175333.2098
5204,2011,747763.5117
5204,2010,58966.7394
5204,2009,147277.3203
5204,2008,131392.578
5204,2007,64998.6483
5204,2006,63753.628
5204,2005,112245.0238
5204,2004,30073.6811
5300,2007,341028.2449
5204,2002,85541.484
5204,2001,15863.2765
5206,2002,364.9198
5300,2008,185400.7019
5301,2010,283048.9355
5300,2010,679459.1198
5303,2050,101593.6601
5303,2030,101593.6601
5303,2016,88203.2516
5303,2015,40312.9001
5303,2014,69570.8782
5303,2013,48706.0545
5303,2012,34323.9229
5303,2011,96167.0886
5303,2010,194609.5593
5303,2009,41171.5348
5303,2008,102520.9856
5303,2007,90907.951
5303,2006,70493.9105
5304,1990,6600.7544
5303,2005,72168.2482
5303,2003,192742.0288
5303,2002,129675.3086
5303,2001,18052.795
5303,2000,213703.966
5303,1999,396771.5376
5303,1998,412155.8124
5303,1997,193366.157
5303,1996,241455.2782
5303,1995,101593.6601
5303,1994,101593.6601
5303,1993,101593.6601
5303,1992,101593.6601
5303,1991,101593.6601
5303,2004,103594.279
5303,1990,101593.6601
5304,1991,6600.7544
5304,1993,6600.7544
5305,1992,67757.0123
5305,1991,61905.4167
5305,1990,61905.4167
5304,2050,6600.7544
5304,2030,6600.7544
5304,2016,5881.6478
5304,2015,10410.946
5304,2014,6225.1017
5304,2013,6010.443
5304,2012,4035.5832
5304,2011,10990.5244
5304,2010,7448.6562
5304,2009,6074.8406
5304,1992,6600.7544
5304,2008,5216.2059
5304,2006,7083.7364
5304,2005,7470.1221
5304,2004,8049.7005
5304,2003,5237.6718
5304,2002,10410.946
5304,2001,6160.7041
5304,2000,158168.7963
5304,1999,163927.3021
5304,1998,569470.4632
5304,1997,746716.6758
5304,1996,16270.611
5304,1995,6600.7544
5304,1994,6600.7544
5304,2007,2854.9604
5302,2050,5815.1036
5302,2030,5815.1036
5302,2016,1137.691
5301,2011,36234.3852
5203,1997,545455.7802
5301,2009,82171.3427
5301,2008,34044.8666
5301,2007,189049.8995
5301,2006,50380.3922
5301,2005,165501.8423
5301,2004,519989.1864
5301,2003,356204.6135
5301,2002,154167.864
5301,2001,33035.9709
5301,2000,324227.561
5301,1999,411473.0578
5301,2012,76676.0805
5301,1998,625150.2051
5301,1996,429347.077
5301,1995,186759.4914
5301,1994,186759.4914
5301,1993,186759.4914
5301,1992,186759.4914
5300,2050,368526.0218
5300,2030,368526.0218
5300,2016,362687.3057
5300,2015,389841.6288
5300,2014,240503.5851
5300,2013,186431.0636
5300,2012,140859.0258
5300,2011,199203.255
5301,1997,1027148.5175
5301,2013,80368.2098
5301,2014,104989.5604
5301,2015,127614.5852
5302,2015,4464.9005
5302,2014,2468.5748
5302,2013,751.3054
5302,2012,2425.6431
5302,2011,1867.5305
5302,2010,2640.3018
5302,2009,1609.9401
5302,2008,6675.8849
5302,2007,7405.7245
5302,2006,2318.3137
5302,2005,3627.7317
5302,2004,3327.2095
5302,2003,2189.5185
5302,2002,25608.7805
5302,2001,2747.6311
5302,2000,214611.6769
5302,1999,62267.6104
5302,1998,125079.6023
5302,1997,179582.8141
5302,1996,170455.1742
5302,1995,5815.1036
5302,1994,5815.1036
5302,1993,5815.1036
5302,1992,5815.1036
5302,1991,5815.1036
5302,1990,5815.1036
5301,2050,186759.4914
5301,2030,186759.4914
5301,2016,128451.7541
5300,2009,194416.3665
5203,1996,829036.022
5200,2001,4982399.69
5203,1994,505572.7096
5101,1997,11532442.0459
5101,1996,14875650.1762
5101,1995,649765.3846
5101,1994,649765.3846
5101,1993,649765.3846
5101,1992,649765.3846
5101,1991,649765.3846
5101,1990,649765.3846
5100,2050,6980586.5043
5100,2030,6980586.5043
5100,2016,2960830.105
5100,2015,3328476.0263
5100,2014,3478973.227
5100,2013,4727835.9613
5100,2012,8658451.0501
5100,2011,12659474.1874
5100,2010,11244852.0201
5100,2009,5078781.4368
5100,2008,8966400.3926
5100,2007,6243047.1863
5100,2006,7016076.0237
5100,2005,5930740.2713
5100,2004,4406019.6681
5100,2003,4554413.2137
5100,2002,9186747.5273
5100,2001,7178787.3035
5100,2000,25763629.6191
5100,1999,52019238.1948
5100,1998,67984590.5091
5101,1998,21054341.5881
5101,1999,10801431.7209
5101,2000,1257641.8459
5101,2001,706141.1937
5102,2002,712838.5446
5102,2001,550513.6507
5102,2000,7016836.1125
5102,1999,19238403.5417
5102,1998,23015861.8713
5102,1997,17287244.9582
5102,1996,8986978.4097
5102,1995,425676.7488
5102,1994,425676.7488
5102,1993,425676.7488
5102,1992,425676.7488
5102,1991,425676.7488
5102,1990,425676.7488
5101,2050,687027.9849
5100,1997,67531899.8193
5101,2030,687027.9849
5101,2015,376124.9391
5101,2014,420065.5709
5101,2013,550964.434
5101,2012,1126442.8892
5101,2011,493672.0323
5101,2010,585889.4012
5101,2009,500133.2585
5101,2008,709661.5961
5101,2007,1069622.7366
5101,2006,498780.9088
5101,2005,515524.2858
5101,2004,466818.2314
5101,2003,797220.8717
5101,2002,647861.3621
5101,2016,426741.4558
5102,2003,545512.1034
5100,1996,53412716.4546
5100,1994,6980586.5043
351,1990,2644.5949
351,1991,2644.5949
351,1992,2644.5949
351,1993,2644.5949
351,1994,2644.5949
351,1995,2644.5949
351,1996,165241.383
351,1997,115453.9994
351,1998,98089.3068
351,1999,55030.7397
351,2000,199602.8154
351,2001,2618.8359
351,2002,1567.0084
351,2003,1953.394
351,2004,3198.4143
351,2005,3219.8802
351,2006,1760.2012
351,2007,6804.6802
351,2008,1352.3497
351,2009,1395.2814
351,2010,2575.9042
351,2011,1395.2814
351,2012,837.1689
351,2013,686.9078
351,2014,2296.8479
351,2015,3713.5952
351,2016,1073.2934
351,2030,2644.5949
351,2050,2644.5949
5873,2030,22620894.8397
5000,1990,32447934.8646
5000,1991,32447934.8646
5000,1992,32447934.8646
5100,1993,6980586.5043
5100,1992,6980586.5043
5100,1991,6980586.5043
5100,1990,6980586.5043
5000,2050,32447934.8646
5000,2030,32447934.8646
5000,2016,13091195.7253
5000,2015,25095853.6114
5000,2014,26536363.6111
5000,2013,17749653.9956
5000,2012,66528027.005
5000,2011,74031936.3426
5000,2010,21013131.3787
5000,2009,18683612.4523
5100,1995,6980586.5043
5000,2008,22372972.6469
5000,2006,37198352.9207
5000,2005,15484360.9499
5000,2004,35232852.1854
5000,2003,19895768.5512
5000,2002,61329551.8855
5000,2001,62963555.2224
5000,2000,117481391.2994
5000,1999,136062641.1747
5000,1998,132968394.148
5000,1997,105625406.7706
5000,1996,90812365.7839
5000,1995,32447934.8646
5000,1994,32447934.8646
5000,1993,32447934.8646
5000,2007,30305190.4529
5102,2004,495818.6191
5102,2005,323683.8236
5102,2006,313423.1386
5105,2030,1436006.4647
5105,2016,815144.8715
5105,2015,645263.9921
5105,2014,642666.6222
5105,2013,801578.4429
5105,2012,719772.02
5105,2011,508161.4932
5105,2010,1276317.5795
5105,2009,1113692.1636
5105,2008,1515490.2808
5105,2007,1124103.1095
5105,2006,1541120.5273
5105,2005,1845721.194
5105,2004,1751550.4311
5105,2003,1230552.3489
5105,2002,1772951.9016
5105,2001,1188565.1112
5105,2000,2717252.6457
5105,1999,3195876.7269
5105,1998,3867915.9666
5105,1997,1732503.1509
5105,1996,1497547.9095
5105,1995,1436006.4647
5105,1994,1436006.4647
5105,1993,1436006.4647
5105,1992,1436006.4647
5105,1991,1436006.4647
5105,1990,1436006.4647
5104,2050,4043072.6252
5105,2050,1436006.4647
5200,1990,1885727.1324
5200,1991,1885727.1324
5200,1992,1885727.1324
5203,1993,505572.7096
5203,1992,505572.7096
5203,1991,505572.7096
5203,1990,505572.7096
5200,2050,1885727.1324
5200,2030,1885727.1324
5200,2016,1529528.959
5200,2015,1100683.8475
5200,2014,1559559.7078
5200,2013,1270135.4096
5200,2012,809649.6092
5200,2011,1914411.9717
5200,2010,719686.1565
5200,2009,1245406.7296
5104,2030,4043072.6252
5200,2008,896607.8405
5200,2006,968625.8277
5200,2005,2006028.2968
5200,2004,1324336.7263
5200,2003,2812178.9691
5200,2002,2920130.8197
5305,1993,67757.0123
5200,2000,10349290.4867
5200,1999,17713104.339
5200,1998,23996121.9069
5200,1997,6676615.8863
5200,1996,6280055.171
5200,1995,1885727.1324
5200,1994,1885727.1324
5200,1993,1885727.1324
5200,2007,981870.2682
5104,2016,752078.1513
5104,2014,1457940.2888
5104,2013,2242496.2983
5103,2007,513377.699
5103,2006,389691.3677
5103,2005,488949.5413
5103,2004,471111.405
5103,2003,475790.9643
5103,2002,623926.9193
5103,2001,190552.5103
5103,2000,592711.104
5103,1999,813244.388
5103,1998,827691.5888
5103,1997,474926.1875
5103,1996,523812.8358
5103,1995,426065.281
5103,1994,426065.281
5103,2008,379452.1486
5103,1993,426065.281
5103,1991,426065.281
5103,1990,426065.281
5102,2050,425676.7488
5102,2030,425676.7488
5102,2016,689118.7604
5102,2015,561740.2997
5102,2014,568781.1045
5102,2013,692403.0382
5102,2012,577496.2469
5102,2011,243208.2845
5102,2010,308958.2381
5102,2009,261947.9872
5102,2008,333837.1792
5102,2007,410234.2033
5103,1992,426065.281
5203,1995,505572.7096
5103,2009,368504.5559
5103,2011,193793.8564
5104,2012,5606133.4156
5104,2011,11220638.5211
5104,2010,8714391.1026
5104,2009,2834503.4716
5104,2008,6027959.188
5104,2007,3125709.4379
5104,2006,4273060.0812
5104,2005,2756861.4266
5104,2004,1220720.9815
5104,2003,1505336.9253
5104,2002,5429168.7998
5104,2001,4543014.8376
5104,2000,14179187.911
5104,1999,17970281.8172
5103,2010,359295.6986
5104,1998,19218779.4942
5104,1996,27528727.1234
5104,1995,4043072.6252
5104,1994,4043072.6252
5104,1993,4043072.6252
5104,1992,4043072.6252
5104,1991,4043072.6252
5104,1990,4043072.6252
5103,2050,388802.6807
5103,2030,388802.6807
5103,2016,277746.866
5103,2015,371982.0266
5103,2014,389519.6407
5103,2013,440393.7479
5103,2012,628606.4785
5104,1997,36504783.4768
5305,1994,67757.0123
5104,2015,1373364.7688
5305,1996,139651.7765
5802,2010,8086278.3389
5802,2009,1489280.4559
5802,2008,6253908.9145
5802,2007,2482248.5784
5802,2006,2570795.283
5802,2005,2519642.1197
5802,2004,2456317.8093
5802,2003,1989456.6462
5802,2002,5768458.3099
5802,2001,3702325.583
5802,2000,13082935.2851
5802,1999,27564645.8116
5802,1998,34800536.8019
5802,1997,45551029.2644
5802,1996,37143679.4121
5802,1995,3731871.2039
5802,1994,3731871.2039
5801,2009,2024746.5332
5801,2010,2442386.461
5801,2011,1336658.1346
5801,2012,2325526.2757
5801,2013,2238417.7834
5801,2014,1760609.0277
5802,2011,8439606.5261
5801,2015,1734206.0099
5801,2030,2739027.5841
5801,2050,2739027.5841
5802,1990,3520119.0024
5802,1991,3520119.0024
5802,1992,3712358.7299
5802,1993,3731871.2039
5801,2016,1945194.0264
5802,2012,2945503.475
5802,2013,2209632.0545
5802,2014,1593583.1087
5803,2004,3327.2095
5803,2005,1910.4623
5803,2006,1202.0886
5803,2007,2597.37
5803,2008,2726.1652
5803,2009,3434.5389
5803,2003,2554.4383
5803,2010,2404.1772
5803,2012,2082.1892
5803,2013,1695.8036
5803,2014,2897.8922
5803,2015,4743.9568
5803,2016,2082.1892
5803,2030,2560.8781
5803,2011,6611.4873
5801,2008,2850581.4069
5803,2002,3820.9245
5803,2000,13371.1007
5802,2015,1303622.1636
5802,2016,1109699.5122
5802,2030,3769133.8041
5802,2050,3769133.8041
5803,1990,2560.8781
5803,1991,2560.8781
5803,2001,1631.406
5803,1992,2560.8781
5803,1994,2560.8781
5803,1995,2560.8781
5803,1996,1390.0429
5803,1997,28130.1803
5803,1998,9208.7332
5803,1999,22375.1635
5803,1993,2560.8781
5801,2007,2774549.3024
5801,2006,2524386.0768
5801,2005,2809925.0528
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,11248.1148
5706,1992,11445.6008
5706,1993,11456.3338
5706,1994,11456.3338
5706,1995,11456.3338
5706,1996,83250.5556
5706,1997,50750.5639
5706,1991,11248.1148
5706,1998,260567.3272
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,2560.8781
5706,1999,142116.8621
5706,2001,7448.6562
5801,1991,2739027.5841
5801,1992,2739027.5841
5801,1993,2739027.5841
5801,1994,2739027.5841
5801,1995,2739027.5841
5801,1996,19292870.4657
5801,1990,2739027.5841
5801,1997,24964945.2234
5801,1999,27293121.0117
5801,2000,9982962.652
5801,2001,2425857.7427
5801,2002,3625112.8561
5801,2003,2966733.2187
5801,2004,2945997.1901
5801,1998,38598939.8638
5706,2000,152108.5567
5706,2050,11456.3338
5706,2016,5946.0454
5706,2002,11741.8298
5706,2003,11140.7855
5706,2004,12922.4525
5706,2005,14188.9387
5706,2006,3370.1413
5706,2007,21401.4704
5706,2030,11456.3338
5706,2008,3692.1293
5706,2010,6332.4311
5706,2011,3112.5509
5706,2012,30867.9182
5706,2013,5473.7963
5706,2014,7105.2023
5706,2015,9122.9939
5706,2009,22324.5027
5815,1990,2692966.1245
5815,1991,2692966.1245
5815,1992,2707715.3224
5849,1996,59811053.0226
5849,1997,75896533.2728
5849,1998,91938536.6861
5849,1999,69817905.172
5849,2000,36547409.4963
5849,2001,12156099.5827
5849,1995,8709338.0372
5849,2002,11818548.8079
5849,2004,5686973.8751
5849,2005,7007360.8808
5305,1995,67757.0123
5849,2007,7001049.9171
5849,2008,9807196.9762
5849,2009,6143917.807
5849,2003,7436184.5267
5849,2010,12296078.5079
5849,1994,8709338.0372
5849,1992,8709338.0372
5848,2007,23304119.07
5848,2008,12565775.6706
5848,2009,12539694.6453
5848,2010,8717052.8708
5848,2011,60063881.3761
5848,2012,57168672.433
5849,1993,8709338.0372
5848,2013,12301316.1748
5848,2015,20757107.9735
5848,2016,8425739.5761
5848,2030,23738583.9479
5848,2050,23738583.9479
5849,1990,8516763.4422
5849,1991,8516763.4422
5848,2014,21778196.3782
5848,2006,29458383.4304
5849,2011,13968054.9665
5849,2013,5448337.8207
5873,2003,9515325.5697
5873,2004,28899476.6273
5873,2005,7843477.9067
5873,2006,28966106.6796
5873,2007,22937503.5104
5873,2008,11593951.4286
5873,2002,48684202.2398
5873,2009,11721501.6206
5873,2011,60143133.3607
5873,2012,56372460.4572
5873,2013,11384380.1573
5873,2014,21288109.1459
5873,2015,20444500.5379
5873,2016,7262504.1892
5873,2010,6755179.8648
5849,2012,9359354.572
5873,2001,49292222.9493
5873,1999,65150217.4582
5849,2014,4758167.2328
5849,2015,4338638.3085
5849,2016,4665413.2175
5849,2030,8709338.0372
5849,2050,8709338.0372
5873,1990,22620761.7513
5873,2000,78843949.1386
5873,1991,22620761.7513
5873,1993,22620894.8397
5873,1994,22620894.8397
5873,1995,22620894.8397
5873,1996,28490081.3175
5873,1997,29072921.2187
5873,1998,36843251.1254
5873,1992,22620884.1067
5504,1994,0
5848,2005,8476978.6032
5848,2003,12459584.0245
5815,2011,1239095.7645
5815,2012,2564269.6596
5815,2013,1913188.4173
5815,2014,1438170.2244
5815,2015,1427458.7562
5815,2016,1602298.251
5815,2010,2393508.6796
5815,2030,2707715.3224
5817,1990,6195693.4807
5817,1991,6195693.4807
5817,1992,6195693.4807
5817,1993,6195693.4807
5817,1994,6195693.4807
5817,1995,6195693.4807
5815,2050,2707715.3224
5817,1996,46070277.1031
5815,2009,2065145.2967
5815,2007,2684349.725
5815,1993,2707715.3224
5815,1994,2707715.3224
5815,1995,2707715.3224
5815,1996,13771086.2823
5815,1997,13349995.729
5815,1998,20471825.1169
5815,2008,2747480.8429
5815,1999,15109053.3268
5815,2001,2053167.3425
5815,2002,3501126.0025
5815,2003,2996699.5705
5815,2004,3078291.3346
5815,2005,2968493.4196
5815,2006,2588891.0102
5815,2000,8338276.2882
5848,2004,29545878.3103
5817,1997,61443552.4049
5817,1999,47321870.3265
5817,2050,6195693.4807
5848,1990,23931158.5429
5848,1991,23931158.5429
5848,1992,23738583.9479
5848,1993,23738583.9479
5848,1994,23738583.9479
5817,2030,6195693.4807
5848,1995,23738583.9479
5848,1997,29728813.2007
5848,1998,41029765.9632
5848,1999,66244655.6321
5848,2000,80933923.6794
5848,2001,50807412.7079
5848,2002,49510960.1459
5848,1996,31001235.6797
5817,1998,60890435.5288
5817,2016,2409822.7393
5817,2014,2974181.8751
5817,2000,25411149.3481
5817,2001,6475951.8534
5817,2002,7858890.3991
5817,2003,3769299.0916
5817,2004,3774343.5704
5817,2005,4893530.9955
5817,2015,2728762.6061
5817,2006,6398953.7845
5817,2008,8446926.387
5817,2009,4188012.3124
5817,2010,10488545.0928
5817,2011,11911925.3343
5817,2012,7614887.8773
5817,2013,4148021.4008
5817,2007,5662481.3204
5504,1993,0
5849,2006,7739969.4903
5504,1991,0
5402,1999,95.6813
5402,2000,108.8945
5402,2001,128.7952
5402,2002,85.8635
5402,2003,2919.358
5402,2004,128.7952
5402,1998,94.2123
5402,2005,64.3976
5402,2007,1674.3377
5402,2008,236.1245
5402,2009,85.8635
5402,2010,386.3856
5402,2011,493.715
5402,2012,193.1928
5402,2006,880.1006
5402,2013,0
5402,1997,2081.9251
5402,1995,659.0021
5400,1991,1404737.1349
5400,1992,1212126.0479
5400,1993,1212126.0479
5400,1994,1212126.0479
5400,1995,1212126.0479
5400,1996,2763218.1028
5402,1996,200.5676
5401,2016,1231625.6423
5401,2050,1201212.8006
5402,1990,504.4479
5402,1991,504.4479
5402,1992,659.0021
5402,1993,659.0021
5402,1994,659.0021
5401,2030,1201212.8006
5400,1990,1404737.1349
5402,2014,0
5402,2016,21.4659
5403,2007,18804.1004
5403,2008,2039.2575
5403,2009,22109.844
5403,2010,4937.1496
5403,2011,2189.5185
5403,2012,29107.717
5403,2006,2575.9042
5403,2013,4829.8203
5403,2015,9058.5963
5403,2016,5645.5233
5403,2030,10136.1829
5403,2050,10136.1829
5404,1990,118.0623
5404,1991,118.0623
5403,2014,6933.4754
5402,2015,42.9317
5403,2005,12536.0669
5403,2003,8371.6885
5402,2030,659.0021
5402,2050,659.0021
5403,1990,10136.1829
5403,1992,10136.1829
5403,1993,10136.1829
5403,1994,10136.1829
5403,2004,12578.9986
5403,1995,10136.1829
5403,1997,50001.0326
5403,1998,259112.6944
5403,1999,140664.5918
5403,2000,143796.149
5403,2001,6675.8849
5403,2002,10732.934
5403,1996,81406.051
5404,1992,118.0623
5401,2015,348412.5035
5305,2030,67757.0123
5400,2015,357514.0315
5400,2016,1237378.495
5400,2030,1212126.0479
5400,2050,1212126.0479
5401,1990,1393978.4418
5401,1991,1393978.4418
5400,2014,560903.1309
5401,1992,1201212.8006
5401,1994,1201212.8006
5401,1995,1201212.8006
5401,1996,2681312.2997
5401,1997,804033.5394
5401,1998,4807449.6856
5305,1997,96000.2656
5401,1993,1201212.8006
5504,1992,0
5400,2013,1024200.96
5400,2011,670207.3307
5400,1997,856122.1639
5400,1998,5066662.856
5400,1999,1724816.9413
5400,2000,2610124.4299
5400,2001,1539338.8602
5400,2002,926960.5779
5400,2012,1002928.2846
5400,2003,3041928.1542
5400,2005,779790.5869
5400,2006,561675.9021
5400,2007,452779.5537
5400,2008,1104268.6476
5400,2009,994685.3914
5400,2010,2029383.1609
5400,2004,690449.6442
5305,2050,67757.0123
5401,1999,1584050.7668
5401,2001,1532426.8507
5305,1998,405943.7456
5305,2004,50809.7096
5305,2005,38509.7672
5305,2006,40463.1612
5305,2007,50809.7096
5305,2008,36942.7588
5305,1999,166756.4657
5305,2009,63388.7082
5305,2011,53943.7263
5305,2012,23397.7961
5305,2013,50595.0509
5305,2014,57249.47
5305,2015,207038.2969
5305,2016,139012.9612
5305,2010,191711.6671
5401,2000,2466217.712
5305,2000,59388.9255
5305,2002,87151.4241
5401,2002,916120.3145
5401,2003,3030508.3124
5401,2004,677505.7258
5401,2005,766803.7367
5401,2006,558198.4314
5401,2007,432279.6498
5305,2001,42738.5432
5401,2008,1101907.4021
5401,2010,2023930.8304
5401,2011,667524.0972
5401,2012,973627.3748
5401,2013,1019371.1397
5401,2014,553969.6555
5305,2003,75044.6745
5401,2009,972446.7521
5404,1993,118.0623
5403,1991,10136.1829
5404,1995,118.0623
5502,1994,530.2069
5404,1994,118.0623
5502,1996,471.1433
5502,1997,22401.9724
5502,1998,112.6807
5502,1999,13672.3534
5502,2000,5200.7113
5502,2001,193.1928
5502,2002,1051.8275
5502,2003,643.976
5502,2004,665.4419
5502,2005,579.5784
5502,2006,386.3856
5502,2007,364.9198
5502,2008,515.1808
5502,1993,530.2069
5502,1992,530.2069
5502,1991,530.2069
5502,1990,530.2069
5501,2003,8855185.731
5501,2004,28125610.62
5501,2005,6479944.505
5501,2006,28480849.2676
5501,2007,22286100.28
5501,2008,11219779.8835
5501,2009,11170000.54
5502,2009,321.988
5501,2010,6339171.343
5501,2012,55916010.24
5501,2013,10540900.34
5501,2014,20695178.94
5501,2015,19917921.33
5501,2016,7000556.202
5501,2030,22000438.9512
5501,2050,22000438.9512
5501,2011,58587952.69
5502,2010,579.5784
5502,2011,686.9078
5502,2012,128.7952
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2003,0
5503,2011,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,1990,0
5503,2012,0
5501,2002,47887646.81
5503,2002,0
5503,2000,0
5502,2013,150.2611
5502,2014,1245.0203
5502,2015,1416.7473
5502,2016,214.6587
5502,2030,530.2069
5502,2050,530.2069
5503,1990,0
5503,2001,0
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2001,49160100.5317
5502,1995,530.2069
5500,2000,77788245.8381
5500,2010,6339750.9214
5500,2011,58588639.5978
5500,1990,22000969.1581
5404,2050,118.0623
5404,2030,118.0623
5404,2016,85.8635
5500,2009,11170322.528
5404,2015,0
5500,2013,10541050.6011
5404,2014,0
5404,2013,0
5404,2012,0
5404,2011,0
5500,2014,20696423.9603
5500,2012,55916139.0352
5500,2015,19919338.0773
5500,2008,11220295.0643
5500,2006,28481235.6532
5500,1997,28317954.4711
5500,1996,27359196.1386
5500,1998,33783219.0473
5500,1995,22000969.1581
5500,1994,22000969.1581
5500,1993,22000969.1581
5500,2007,22286465.1998
5500,1999,63404285.726
5500,2001,49160293.7245
5500,2002,47888698.6375
5500,1991,22000969.1581
5500,2003,8855829.707
5500,2004,28126276.0619
5500,2005,6480524.0834
5500,1992,22000969.1581
5500,2016,7000770.8607
5404,2010,128.7952
5404,2008,85.8635
5404,1996,299.1845
5404,1997,5.6669
5404,1998,6.2638
5501,2000,77783045.1268
5501,1999,63390613.3726
5404,2009,42.9317
5501,1997,28295552.4988
5501,1996,27358724.9953
5501,1995,22000438.9512
5501,1994,22000438.9512
5501,1993,22000438.9512
5501,1992,22000438.9512
5501,1991,22000438.9512
5501,1998,33783106.3666
5404,2000,1.6743
5404,2007,21.4659
5404,1999,5.9013
5404,2004,236.1245
5404,2003,128.7952
5404,2005,386.3856
5404,2001,107.3293
5500,2030,22000969.1581
5500,2050,22000969.1581
5501,1990,22000438.9512
5404,2002,21.4659
5404,2006,21.4659
179,1997,0
177,2013,0
177,2014,0
177,2015,0
177,2016,0
177,2030,0
179,1992,0
179,1995,0
179,1994,0
179,1993,0
179,1991,0
179,1990,0
177,2050,0
177,2012,0
179,1996,0
177,2011,0
174,2004,7212.5316
177,2009,0
174,2014,279.0563
174,2013,1824.5988
174,2012,1996.3257
174,2011,407.8515
174,2010,1674.3377
174,2009,429.3174
174,2008,0
174,2007,236.1245
174,2006,343.4539
