geo,year,open_shrubland_burned_area_eab1
5207,2013,165916.3742
5207,2012,83790.1449
5207,2011,125093.7086
5207,2010,100343.647
5207,2009,338065.0551
5207,2008,147127.7813
5207,2007,75930.8445
5300,1991,134318.1943
5206,2002,0.0
5204,2001,5202.1041
5206,2000,911.9245
5204,1995,59188.6274
5204,1994,59188.6274
5204,1993,59188.6274
5204,1992,59188.6274
5204,1991,59188.6274
5204,1990,59188.6274
5203,2050,513378.7897
5203,2030,513378.7897
5203,2016,389923.4898
5203,2015,389923.4898
5203,2014,518692.0981
5203,2013,645689.0777
5203,2012,330724.5291
5204,1996,50453.2713
5203,2011,410543.8429
5203,2009,190216.4701
5203,2008,164196.9574
5203,2007,316417.3491
5203,2006,280892.4933
5203,2005,753696.5251
5203,2004,532904.4599
5203,2003,512917.3337
5203,2002,1051362.8122
5203,2001,114981.2559
5203,2000,389687.5969
5203,1999,804693.3185
5203,1998,1544345.714
5203,1997,414684.3825
5203,2010,288165.5558
5204,1997,38276.5764
5204,1998,189615.0912
5204,1999,148162.0813
5206,1999,1493.9047
5206,1998,433.8814
5206,1997,1598.7483
5206,1996,13.3089
5206,1995,237.9846
5206,1994,237.9846
5206,1993,237.9846
5206,1992,237.9846
5206,1991,237.9846
5206,1990,237.9846
5204,2050,59188.6274
5204,2030,59188.6274
5204,2016,50076.5014
5204,2015,50076.5014
5204,2014,16875.3131
5204,2013,30869.154
5204,2012,33079.6356
5204,2011,202902.5093
5204,2010,31619.3829
5204,2009,56986.5834
5204,2008,46581.1398
5204,2007,10592.1644
5204,2006,18116.652
5204,2005,53142.4793
5204,2004,13882.6546
5204,2003,51229.2828
5204,2002,13923.3303
5300,2006,67599.0962
5204,2000,122186.6402
5206,2001,0.0
5300,2007,223930.7934
5301,2010,166240.0501
5300,2009,150020.2924
5303,2030,49662.8945
5303,2016,37724.5595
5303,2015,37724.5595
5303,2014,35836.2748
5303,2013,30128.9437
5303,2012,18096.2977
5303,2011,18786.7088
5303,2010,135740.4686
5303,2009,17368.5398
5303,2008,11240.2015
5303,2007,63529.6523
5303,2006,15751.3757
5303,2005,30767.1324
5303,2050,49662.8945
5303,2004,56161.0553
5303,2002,77710.0534
5303,2001,4530.4998
5303,2000,36471.1041
5303,1999,68010.8853
5303,1998,80355.8781
5303,1997,41134.4544
5303,1996,64961.6766
5303,1995,49662.8945
5303,1994,49662.8945
5303,1993,49662.8945
5303,1992,49662.8945
5303,1991,49662.8945
5303,1990,49662.8945
5303,2003,148952.1294
5302,2050,26465.5883
5304,1990,4530.4643
5304,1992,4530.4643
5305,1991,53659.2471
5305,1990,53659.2471
5304,2050,4530.4643
5304,2030,4530.4643
5304,2016,307.006
5304,2015,307.006
5304,2014,416.4995
5304,2013,666.8739
5304,2012,156.2659
5304,2011,291.5294
5304,2010,276.9521
5304,2009,166.9863
5304,2008,205.1428
5304,1991,4530.4643
5304,2007,276.3098
5304,2005,550.6922
5304,2004,888.3077
5304,2003,391.4183
5304,2002,401.9249
5304,2001,144.6919
5304,2000,8521.9393
5304,1999,11257.1119
5304,1998,30666.4221
5304,1997,34152.6454
5304,1996,807.7596
5304,1995,4530.4643
5304,1994,4530.4643
5304,1993,4530.4643
5304,2006,62.8077
5302,2030,26465.5883
5302,2016,10323.5842
5302,2015,10323.5842
5203,1996,612840.5322
5301,2009,55821.4661
5301,2008,17221.0488
5301,2007,115907.4711
5301,2006,17907.8869
5301,2005,63300.5376
5301,2004,342316.5047
5301,2003,259942.986
5301,2002,113038.7017
5301,2001,5673.0382
5301,2000,91015.6982
5301,1999,121441.9248
5301,1998,164148.6872
5301,2011,13096.5389
5301,1997,242041.6748
5301,1995,103593.3347
5301,1994,103593.3347
5301,1993,103593.3347
5301,1992,103593.3347
5300,2050,242089.9475
5300,2030,242089.9475
5300,2016,145928.0066
5300,2015,145928.0066
5300,2014,114689.325
5300,2013,114836.2718
5300,2012,119479.7971
5300,2011,74824.2657
5300,2010,399308.7992
5301,1996,126861.3809
5301,2012,30620.9121
5301,2013,44040.4587
5301,2014,26194.628
5302,2014,682.3278
5302,2013,566.5562
5302,2012,52860.9588
5302,2011,1018.201
5302,2010,430.4427
5302,2009,10593.6866
5302,2008,23553.4513
5302,2007,2347.4611
5302,2006,10413.4066
5302,2005,769.3499
5302,2004,1261.2901
5302,2003,7638.9414
5302,2002,61100.974
5302,2001,571.6961
5302,2000,75655.4888
5302,1999,25442.0683
5302,1998,66113.4405
5302,1997,125914.0301
5302,1996,52054.4111
5302,1995,26465.5883
5302,1994,26465.5883
5302,1993,26465.5883
5302,1992,26465.5883
5302,1991,26465.5883
5302,1990,26465.5883
5301,2050,103593.3347
5301,2030,103593.3347
5301,2016,55035.0998
5301,2015,55035.0998
5300,2008,78596.2282
5203,1995,513378.7897
5200,1999,2397724.2916
5203,1993,513378.7897
5101,1997,336915.5496
5101,1996,399955.5674
5101,1995,211947.8924
5101,1994,211947.8924
5101,1993,211947.8924
5101,1992,211947.8924
5101,1991,211947.8924
5101,1990,211947.8924
5100,2050,4055993.919
5100,2030,4055993.919
5100,2016,3626026.5226
5100,2015,3626026.5226
5100,2014,2335647.9202
5100,2013,3267438.0001
5100,2012,3849489.9481
5100,2011,4690216.6694
5100,2010,3695718.7842
5100,2009,3252350.1516
5100,2008,3305804.6167
5100,2007,3948545.4753
5100,2006,4102674.1534
5100,2005,3812379.5073
5100,2004,3851179.4021
5100,2003,3540706.9966
5100,2002,3380545.1229
5100,2001,4618891.08
5100,2000,5383980.7368
5100,1999,5530824.3826
5100,1998,5697653.0272
5101,1998,918025.0805
5101,1999,370337.9498
5101,2000,188804.6769
5101,2001,151935.6058
5102,2002,657762.4166
5102,2001,753204.0828
5102,2000,918184.5171
5102,1999,987281.8632
5102,1998,853467.1941
5102,1997,712414.9516
5102,1996,645329.476
5102,1995,615558.4943
5102,1994,615558.4943
5102,1993,615558.4943
5102,1992,615558.4943
5102,1991,615558.4943
5102,1990,615558.4943
5101,2050,211947.8924
5100,1997,4651974.4346
5101,2030,211947.8924
5101,2015,186330.0008
5101,2014,137018.2756
5101,2013,209630.1385
5101,2012,418694.0502
5101,2011,83231.8837
5101,2010,55215.0871
5101,2009,58007.5261
5101,2008,146232.3187
5101,2007,240156.2737
5101,2006,92249.2398
5101,2005,75653.0319
5101,2004,83918.4998
5101,2003,168702.4426
5101,2002,131818.7337
5101,2016,186330.0008
5102,2003,726654.5107
5100,1996,4577831.4474
5100,1994,4055993.919
351,1990,9754.2427
351,1991,9754.2427
351,1992,9754.2427
351,1993,9754.2427
351,1994,9754.2427
351,1995,9754.2427
351,1996,44408.5673
351,1997,31028.2243
351,1998,26361.4689
351,1999,14814.1241
351,2000,53643.191
351,2001,571.6961
351,2002,1416.4921
351,2003,6874.314
351,2004,1183.2632
351,2005,472.2384
351,2006,3928.3681
351,2007,494.9644
351,2008,2120.6619
351,2009,3661.7088
351,2010,390.7863
351,2011,616.2812
351,2012,847.1517
351,2013,480.5985
351,2014,426.7986
351,2015,1343.9558
351,2016,1343.9558
351,2030,9754.2427
351,2050,9754.2427
5873,2030,17867490.6683
5000,1990,23644341.8457
5000,1991,23644341.8457
5000,1992,23644341.8457
5100,1993,4055993.919
5100,1992,4055993.919
5100,1991,4055993.919
5100,1990,4055993.919
5000,2050,23644341.8457
5000,2030,23644341.8457
5000,2016,18440707.2448
5000,2015,18440707.2448
5000,2014,14578011.0491
5000,2013,10550033.1473
5000,2012,39711665.1546
5000,2011,43711924.6433
5000,2010,8434279.3208
5000,2009,9376026.5954
5100,1995,4055993.919
5000,2008,9378515.1119
5000,2006,22203169.3949
5000,2005,8506216.7839
5000,2004,18251101.5606
5000,2003,11958271.2526
5000,2002,39855771.8939
5000,2001,40124253.917
5000,2000,48102287.0362
5000,1999,40648426.282
5000,1998,28957313.1759
5000,1997,20943738.8917
5000,1996,21197893.2124
5000,1995,23644341.8457
5000,1994,23644341.8457
5000,1993,23644341.8457
5000,2007,17957231.2465
5203,1994,513378.7897
5102,2004,674750.2235
5102,2006,646307.4032
5105,2016,1499989.5081
5105,2015,1499989.5081
5105,2014,1048684.3648
5105,2013,1396245.7619
5105,2012,1192268.6055
5105,2011,1388175.1709
5105,2010,1954102.3078
5105,2009,1495869.8921
5105,2008,1645709.3579
5105,2007,1537246.3884
5105,2006,1521059.0368
5105,2005,1820534.1952
5105,2004,2031556.6
5105,2003,1499070.3541
5105,2002,1127605.7208
5105,2001,2154720.8962
5105,2000,2440291.3578
5105,1999,1871771.4453
5105,1998,1797887.4918
5105,1997,1605250.8581
5105,1996,1586272.091
5105,1995,1630715.5702
5105,1994,1630715.5702
5105,1993,1630715.5702
5105,1991,1630715.5702
5105,1990,1630715.5702
5104,2050,704247.3313
5104,2030,704247.3313
5104,2016,691021.9252
5105,2030,1630715.5702
5105,2050,1630715.5702
5200,1990,1251805.108
5200,1991,1251805.108
5203,1992,513378.7897
5203,1991,513378.7897
5203,1990,513378.7897
5200,2050,1251805.108
5200,2030,1251805.108
5200,2016,628342.438
5200,2015,628342.438
5200,2014,994557.1767
5200,2013,842519.1933
5200,2012,447594.3096
5200,2011,738561.4959
5200,2010,420149.8081
5200,2009,585289.3308
5200,2008,357905.8785
5104,2015,691021.9252
5200,2007,402940.358
5200,2005,1057663.295
5200,2004,816612.9933
5200,2003,1596979.4724
5200,2002,2028253.0324
5200,2001,2559018.1449
5200,2000,2480521.5232
5305,1992,57837.6656
5200,1998,3556169.3963
5200,1997,1278395.5827
5200,1996,1410660.9047
5200,1995,1251805.108
5200,1994,1251805.108
5200,1993,1251805.108
5200,1992,1251805.108
5200,2006,436243.5343
5102,2005,646974.9702
5104,2014,305509.7575
5104,2012,1041569.8124
5103,2006,786334.9403
5103,2005,1001043.0685
5103,2004,882360.0698
5103,2003,866651.9786
5103,2002,832611.5912
5103,2001,878465.3702
5103,2000,1131305.7541
5103,1999,1406518.5797
5103,1998,1137375.8748
5103,1997,838294.7089
5103,1996,982407.0965
5103,1995,893524.6307
5103,1994,893524.6307
5103,1993,893524.6307
5103,1992,893524.6307
5103,1991,893524.6307
5103,1990,893524.6307
5102,2050,615558.4943
5102,2030,615558.4943
5102,2016,489283.6955
5102,2015,489283.6955
5102,2014,260944.083
5102,2013,507490.6771
5102,2012,436741.1198
5102,2011,562688.3869
5102,2010,335597.3548
5102,2009,345570.4436
5102,2008,536955.137
5102,2007,613567.3797
5103,2007,1231126.7219
5103,2008,667069.5472
5103,2009,741605.8677
5103,2010,718380.2803
5104,2011,2075240.3031
5104,2010,632423.7542
5104,2009,611296.4222
5104,2008,309838.2558
5104,2007,326448.7115
5104,2006,1056723.5332
5104,2005,268174.2414
5104,2004,178594.0091
5104,2003,279627.7106
5104,2002,630746.6607
5104,2001,680565.125
5104,2000,705394.4309
5104,1999,894914.5447
5104,1998,990897.386
5104,2013,282994.4602
5104,1997,1159098.3664
5104,1995,704247.3313
5104,1994,704247.3313
5104,1993,704247.3313
5104,1992,704247.3313
5104,1991,704247.3313
5104,1990,704247.3313
5103,2050,893524.6307
5103,2030,893524.6307
5103,2016,759401.3931
5103,2015,759401.3931
5103,2014,583491.4393
5103,2013,871076.9625
5103,2012,760216.3602
5103,2011,580880.9247
5104,1996,963867.2165
5305,1993,57837.6656
5105,1992,1630715.5702
5305,1995,57837.6656
5802,1997,2411246.222
5802,1998,2286326.275
5802,1999,2408085.3573
5802,2000,2389830.469
5802,2001,2048637.9531
5802,2002,1775235.3396
5802,1996,2146699.5445
5802,2003,2036227.8641
5802,2005,1670041.4687
5802,2006,1785316.2625
5802,2007,1800481.7199
5802,2008,1486960.0986
5802,2009,1346927.1507
5802,2010,1574531.5319
5802,2004,2247201.0623
5802,2011,2620047.2638
5802,1995,1875842.2056
5802,1993,1875842.2056
5801,2008,2850532.0859
5801,2009,2519317.8535
5801,2010,3000364.6383
5801,2011,2462271.8688
5801,2012,2430713.3381
5801,2013,2837664.5294
5802,1994,1875842.2056
5801,2014,1921421.7817
5801,2016,2765167.5606
5801,2030,3104938.1237
5801,2050,3104938.1237
5802,1990,1730964.6983
5802,1991,1730964.6983
5802,1992,1838364.2009
5801,2015,2765167.5606
5801,2007,3399696.5167
5802,2012,1362477.2652
5802,2014,1225862.5683
5803,2004,242.8703
5803,2005,196.3537
5803,2006,443.0824
5803,2007,344.475
5803,2008,42.4435
5803,2009,146.8373
5803,2003,221.2207
5803,2010,47.1599
5803,2012,454.2322
5803,2013,130.1161
5803,2014,165.0558
5803,2015,207.7577
5803,2016,207.7577
5803,2030,814.796
5803,2011,107.8209
5802,2013,1442360.9353
5803,2002,100.5349
5803,2000,2324.9534
5802,2015,1666221.8447
5802,2016,1666221.8447
5802,2030,1875842.2056
5802,2050,1875842.2056
5803,1990,814.796
5803,1991,814.796
5803,2001,127.1146
5803,1992,814.796
5803,1994,814.796
5803,1995,814.796
5803,1996,212.7225
5803,1997,5394.4767
5803,1998,1301.6964
5803,1999,4084.996
5803,1993,814.796
5803,2050,814.796
5801,2006,2877985.3785
5801,2004,3457924.1906
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.8738
5504,2011,0.0
5504,2050,0.8738
5706,1991,4449.279
5706,1992,4730.6715
5706,1993,4730.6715
5706,1994,4730.6715
5706,1995,4730.6715
5706,1996,7221.6255
5706,1990,4449.279
5706,1997,5673.2065
5504,2010,0.0
5504,2008,0.0
5504,1994,0.8738
5504,1995,0.8738
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2009,0.0
5504,2000,17.4768
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2001,0.0
5801,2005,3351707.6155
5706,1998,22224.9273
5706,2000,13135.7495
5801,1990,3104938.1237
5801,1991,3104938.1237
5801,1992,3104938.1237
5801,1993,3104938.1237
5801,1994,3104938.1237
5801,1995,3104938.1237
5706,2050,4730.6715
5801,1996,3347272.6862
5801,1998,3796693.8758
5801,1999,4125112.5899
5801,2000,4306185.4444
5801,2001,3772621.599
5801,2002,2647214.9871
5801,2003,3093308.7104
5801,1997,3135585.224
5706,1999,11521.2557
5706,2030,4730.6715
5706,2015,1352.7232
5706,2001,2328.8127
5706,2002,2303.9344
5706,2003,3896.0042
5706,2004,11427.9592
5706,2005,1417.1582
5706,2006,458.5218
5706,2016,1352.7232
5706,2007,1253.3631
5706,2009,3734.8014
5706,2010,306.5349
5706,2011,650.5848
5706,2012,4241.1131
5706,2013,753.0405
5706,2014,632.1573
5706,2008,79.9571
5504,1993,0.8738
5815,1990,3299525.9071
5815,1992,3305608.9998
5849,1996,5608822.6403
5849,1997,5804753.6727
5849,1998,8028447.0342
5305,1994,57837.6656
5849,2000,7663302.4603
5849,2001,7096500.4361
5849,1995,4973888.0572
5849,2002,4566274.3822
5849,2004,4400891.6442
5849,2005,4223031.1896
5849,2006,4315467.7072
5849,2007,4241674.6925
5849,2008,3569230.3253
5849,2009,3733490.7019
5849,2003,5091995.678
5849,2010,4203446.1472
5849,1994,4973888.0572
5849,1992,4973888.0572
5848,2007,13715151.4136
5848,2008,5809263.3516
5848,2009,5642535.8935
5848,2010,4230060.6171
5848,2011,38647935.6057
5848,2012,35639716.1691
5849,1993,4973888.0572
5848,2013,6988155.3807
5848,2015,14451980.2295
5848,2016,14451980.2295
5848,2030,18670108.9183
5848,2050,18670108.9183
5849,1990,4904153.6528
5849,1991,4904153.6528
5848,2014,11677446.6186
5848,2006,17887701.6877
5849,2011,5063989.0376
5849,2013,3510020.4335
5873,2003,4402554.6671
5873,2004,13612292.0497
5873,2005,3981832.1318
5873,2006,17634529.0358
5873,2007,13427101.0663
5873,2008,5233691.3627
5873,2002,34441326.1009
5873,2009,4988887.1786
5873,2011,38509038.4631
5873,2012,34853277.9008
5873,2013,6456022.3283
5873,2014,11464021.3454
5873,2015,13936970.3556
5873,2016,13936970.3556
5873,2010,2821302.7436
5849,2012,4012135.6827
5873,2001,31822977.9349
5873,1999,32661580.9749
5849,2014,2848515.2371
5849,2015,3937378.8973
5849,2016,3937378.8973
5849,2030,4973888.0572
5849,2050,4973888.0572
5873,1990,17867489.2244
5873,2000,39359443.3741
5873,1991,17867489.2244
5873,1993,17867490.6683
5873,1994,17867490.6683
5873,1995,17867490.6683
5873,1996,14361322.723
5873,1997,14610621.9428
5873,1998,18771019.6857
5873,1992,17867490.6683
5815,1991,3299525.9071
5848,2005,4281835.557
5848,2003,6866124.6635
5815,2011,2614032.3338
5815,2012,2796744.4659
5815,2013,2991387.4909
5815,2014,2013342.8249
5815,2015,2935979.5976
5815,2016,2935979.5976
5815,2010,3118373.5276
5815,2030,3305608.9998
5817,1990,3642318.7061
5817,1991,3642318.7061
5817,1992,3642318.7061
5817,1993,3642318.7061
5817,1994,3642318.7061
5817,1995,3642318.7061
5815,2050,3305608.9998
5817,1996,4056942.0492
5815,2009,2615291.7788
5815,2007,3630481.6768
5815,1993,3305608.9998
5815,1994,3305608.9998
5815,1995,3305608.9998
5815,1996,3424159.0332
5815,1997,3238594.7884
5815,1998,4258795.8941
5815,2008,2993787.6188
5815,1999,4390168.2248
5815,2001,3939846.01
5815,2002,2798675.1569
5815,2003,3395630.214
5815,2004,3704846.3732
5815,2005,3541406.168
5815,2006,3044948.0904
5815,2000,4665688.7284
5848,2004,13850168.7596
5817,1997,4112788.7611
5817,1999,4811719.2417
5817,2050,3642318.7061
5848,1990,18739843.3227
5848,1991,18739843.3227
5848,1992,18670108.9183
5848,1993,18670108.9183
5848,1994,18670108.9183
5817,2030,3642318.7061
5848,1995,18670108.9183
5848,1997,15138699.0642
5848,1998,20928431.9124
5848,1999,33303525.8045
5848,2000,40438708.7358
5848,2001,33027732.0409
5848,2002,35288300.0987
5848,1996,15588704.7626
5817,1998,4775290.6223
5817,2016,3296527.3028
5817,2014,2141442.6071
5817,2000,4937727.7245
5817,2001,4295518.6964
5817,2002,2920256.6907
5817,2003,3163374.8661
5817,2004,3510955.1401
5817,2005,3432159.3331
5817,2015,3296527.3028
5817,2006,3849746.2962
5817,2008,3051052.7721
5817,2009,2849307.5345
5817,2010,3309248.0039
5817,2011,4247926.5513
5817,2012,3454991.3482
5817,2013,2974841.9292
5817,2007,3654556.6523
5504,1992,0.8738
5849,1999,7344519.059
5504,1990,0.8738
5402,1999,142.914
5402,2000,159.4709
5402,2001,0.0
5402,2002,84.4579
5402,2003,324.9765
5402,2004,0.0
5402,1998,187.261
5402,2005,0.0
5402,2007,434.2928
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,276.0978
5402,2012,0.0
5402,2006,927.32
5402,2013,0.0
5402,1997,6322.3781
5402,1995,466.9571
5401,2012,814741.5442
5401,2013,560660.5435
5401,2014,222518.2355
5401,2015,561413.296
5401,2016,561413.296
5305,1999,94808.9444
5402,1996,290.7367
5305,1997,53246.8
5401,2050,823906.7564
5402,1990,458.4517
5402,1991,458.4517
5402,1992,466.9571
5402,1993,466.9571
5402,1994,466.9571
5401,2030,823906.7564
5401,2011,339924.6432
5402,2014,23.151
5402,2016,166.0862
5403,2007,2692.5777
5403,2008,79.9571
5403,2009,3734.8014
5403,2010,200.213
5403,2011,401.7113
5403,2012,4113.1423
5403,2006,123.6944
5403,2013,501.3859
5403,2015,1278.7051
5403,2016,1278.7051
5403,2030,4386.6751
5403,2050,4386.6751
5404,1990,24.7532
5404,1991,24.7532
5403,2014,247.38
5402,2015,166.0862
5403,2005,692.1882
5403,2003,2588.3946
5402,2030,466.9571
5402,2050,466.9571
5403,1991,4386.6751
5403,1992,4386.6751
5403,1993,4386.6751
5403,1994,4386.6751
5403,2004,11191.9494
5403,1995,4386.6751
5403,1997,5443.2708
5403,1998,22393.9397
5403,1999,12051.7034
5403,2000,10903.0961
5403,2001,1212.2055
5403,2002,1494.7305
5403,1996,6388.4551
5404,1992,24.7532
5401,2010,1438718.3224
5401,2008,617912.2305
5400,2016,562864.7325
5400,2030,828785.1418
5400,2050,828785.1418
5401,1990,931687.0151
5401,1991,931687.0151
5401,1992,823906.7564
5400,2015,562864.7325
5401,1993,823906.7564
5401,1995,823906.7564
5401,1996,1222067.212
5401,1997,374498.9448
5401,1998,2240585.9975
5401,1999,735439.6991
5305,1996,76164.2863
5401,1994,823906.7564
5504,1991,0.8738
5400,2014,222809.7735
5400,2012,818900.1312
5400,1998,2263175.9798
5400,1999,747641.9413
5400,2000,1160419.4145
5400,2001,1209898.5552
5400,2002,777992.9452
5400,2003,2508913.3865
5400,2013,561161.9294
5400,2004,100859.9684
5400,2006,269393.5107
5400,2007,298477.465
5400,2008,617992.1876
5400,2009,704218.8576
5400,2010,1438918.5354
5400,2011,340602.4523
5400,2005,356172.4819
5401,2009,700484.0562
5401,2000,1149355.3475
5305,2002,56405.2029
5305,2008,26376.3838
5305,2007,41869.8992
5305,2006,23463.6193
5305,2005,20607.4853
5305,2004,32760.2206
5305,2003,69694.2191
5305,2009,66069.6136
5305,2001,43792.2984
5401,2002,776370.8868
5401,2003,2505916.415
5401,2004,89668.019
5401,2005,355480.2937
5401,2006,268342.4963
5401,2007,295350.5945
5305,2000,29956.5759
5401,2001,1208686.3497
5305,2010,96620.8857
5305,2012,17745.3627
5400,1997,386271.5805
5400,1996,1229017.0071
5400,1995,828785.1418
5400,1994,828785.1418
5400,1993,828785.1418
5400,1992,828785.1418
5305,2011,41631.2876
5400,1991,936556.8951
5305,2050,57837.6656
5305,2030,57837.6656
5305,2016,42537.7571
5305,2015,42537.7571
5305,2014,51559.5949
5305,2013,39433.4394
5400,1990,936556.8951
5404,1993,24.7532
5403,1990,4386.6751
5404,1995,24.7532
5502,1995,345.3092
5502,1996,73.9269
5404,1994,24.7532
5502,1998,43.5463
5502,1999,2083.3199
5502,2000,791.6586
5502,2001,61.0926
5502,2002,59.8064
5502,2003,0.0
5502,2004,77.5984
5502,2005,44.3724
5502,2006,83.6004
5502,2007,0.0
5502,2008,0.0
5502,2009,64.308
5502,1994,345.3092
5502,2010,0.0
5502,1993,345.3092
5502,1991,345.3092
5501,2005,3163961.93
5501,2006,17327175.5
5501,2007,13083337.1548
5501,2008,5018216.201
5501,2009,4684083.655
5501,2010,2480183.394
5501,2011,37867719.76
5501,2012,34476160.24
5501,2013,5764056.531
5501,2014,10910288.2045
5501,2015,13477518.257
5501,2016,13477518.257
5501,2030,17265321.5464
5501,2050,17265321.5464
5502,1990,345.3092
5502,1992,345.3092
5502,2011,0.0
5502,2012,40.7285
5502,2013,21.2217
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5502,2014,18.6492
5502,2015,27.288
5502,2016,27.288
5502,2030,345.3092
5502,2050,345.3092
5305,1998,232009.4366
5503,1990,0.0
5501,2004,13048984.22
5503,1991,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,1992,0.0
5501,2003,3825051.703
5502,1997,3415.0673
5501,2001,31681672.82
5404,2016,6.6452
5404,2030,24.7532
5404,2050,24.7532
5500,1990,17265667.7295
5500,1991,17265667.7295
5500,1992,17265667.7295
5500,1993,17265667.7295
5404,2015,6.6452
5500,1994,17265667.7295
5500,1996,13659534.3388
5500,1997,14130607.6892
5501,2002,33360264.13
5500,1999,31651274.7318
5500,2000,38835744.5554
5500,2001,31681733.9126
5500,2002,33360323.9364
5500,1995,17265667.7295
5500,2003,3825051.703
5404,2014,21.007
5404,2012,45.4447
5404,1996,270.6034
5404,1997,6.9868
5404,1998,8.7816
5404,1999,7.6248
5404,2000,1.5
5404,2001,0.0
5404,2002,42.87
5404,2013,0.0
5404,2003,83.6004
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2004,0.0
5500,2004,13049061.8184
5500,1998,16867020.9082
5500,2006,17327259.1004
5500,2011,37867719.76
5501,1999,31649191.4119
5501,1998,16866977.3619
5501,1997,14127192.6219
5501,1996,13659460.4119
5501,1995,17265321.5464
5501,1994,17265321.5464
5501,1993,17265321.5464
5500,2012,34476200.9685
5501,1992,17265321.5464
5501,1991,17265321.5464
5501,1990,17265321.5464
5500,2050,17265667.7295
5500,2030,17265667.7295
5500,2016,13477545.545
5500,2005,3164006.3024
5500,2015,13477545.545
5500,2014,10910306.8537
5501,2000,38834935.42
5500,2013,5764077.7527
5500,2007,13083337.1548
5500,2008,5018216.201
5500,2009,4684147.963
5500,2010,2480183.394
177,2009,0.0
117,2009,0.0
117,2008,0.0
177,2013,0.0
177,2012,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
177,2016,0.0
177,2015,0.0
177,2014,0.0
117,2000,40.8716
177,2004,0.0
177,2005,0.0
117,1999,0.0
177,2011,0.0
177,2007,0.0
177,2008,0.0
177,2010,0.0
177,2006,0.0
