geo,year,sesameseed_oil_fat_supply_quantity_g_capita_day_fea1
217,2017,0
223,2015,1.21
220,2014,0.09
220,2016,0.09
220,2017,0.09
222,2014,0.07
222,2015,0.06
222,2016,0.06
222,2017,0.06
220,2015,0.09
229,2015,0.11
229,2016,0.11
229,2017,0.12
237,2014,0.23
237,2015,0.24
237,2016,0.37
237,2017,0.23
249,2014,0.97
249,2015,0.75
236,2017,0.78
249,2016,0.76
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
249,2017,0.68
236,2016,1.41
236,2015,0.64
236,2014,0.38
215,2014,0.31
215,2015,0.49
215,2016,0.5
215,2017,1.11
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
155,2015,0
155,2016,0.01
155,2017,0
176,2015,0
121,2014,3.05
176,2014,0.01
216,2016,0.21
193,2017,0
194,2014,1.92
194,2015,1.93
194,2016,1.93
194,2017,1.9
195,2014,0
193,2016,0
195,2015,0
195,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
198,2014,0.07
195,2016,0
198,2015,0.07
193,2015,0
244,2017,0.02
188,2014,0.01
188,2015,0.01
188,2016,0.01
188,2017,0.06
189,2014,0
189,2015,0
193,2014,0
189,2016,0
191,2014,0.01
191,2015,0.03
191,2016,0.01
191,2017,0.01
244,2015,0
244,2016,0
189,2017,0.05
198,2016,0.07
198,2017,0.07
25,2014,0
207,2014,0.06
207,2015,0.02
207,2016,0.04
207,2017,0.05
210,2014,0.04
210,2015,0.04
276,2017,2.21
210,2016,0.04
211,2014,0.14
211,2015,0.14
211,2016,0.14
211,2017,0.14
216,2014,0.2
216,2015,0.21
210,2017,0.04
276,2016,2.33
276,2015,2.79
276,2014,2.83
25,2015,0
25,2016,0
25,2017,0
202,2014,0.02
202,2015,0.01
202,2016,0.02
202,2017,0.03
203,2014,0.01
203,2015,0.01
203,2016,0.01
203,2017,0.01
38,2014,0.14
38,2015,0.12
38,2016,0.11
38,2017,0.11
216,2017,0.21
181,2016,0
120,2017,0
120,2015,0
40,2016,0.01
40,2017,0.01
351,2014,0.47
351,2015,0.5
351,2016,0.54
351,2017,0.55
40,2015,0.01
96,2014,0.58
96,2016,0.58
96,2017,0.58
128,2014,0.75
128,2015,0.7
128,2016,0.7
128,2017,0.71
96,2015,0.58
41,2014,0.46
40,2014,0.01
37,2016,1.74
233,2016,0
233,2017,0.1
35,2016,0
35,2017,0
115,2014,0
115,2015,0
37,2017,1.71
115,2016,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
37,2014,1.92
37,2015,1.53
115,2017,0.02
233,2015,0.07
41,2015,0.49
41,2017,0.54
107,2016,0
107,2017,0
98,2014,0.01
98,2015,0.01
98,2016,0.01
98,2017,0.01
107,2015,0
49,2014,0
49,2016,0
49,2017,0
50,2014,0.07
50,2015,0.07
50,2016,0.07
50,2017,0.07
49,2015,0
41,2016,0.53
107,2014,0
48,2016,0.18
214,2014,1.15
214,2015,1.15
214,2016,1.15
214,2017,1.16
44,2014,0
44,2015,0.01
48,2017,0.18
44,2016,0.01
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0.18
48,2015,0.18
44,2017,0.05
233,2014,0.19
21,2017,0.01
21,2016,0.01
1,2017,0.01
10,2014,0.66
10,2015,0.57
10,2016,0.67
10,2017,0.48
11,2014,0.04
1,2016,0.01
11,2015,0.04
11,2017,0.04
52,2014,0
52,2015,0
52,2016,0
52,2017,0
12,2014,0.06
11,2016,0.04
12,2015,0.07
1,2015,0.01
9,2017,0
2,2015,0.06
2,2016,0.06
2,2017,0.06
4,2014,0
4,2015,0.01
4,2016,0
1,2014,0.01
4,2017,0
8,2015,0.11
8,2016,0.13
8,2017,0.1
9,2014,0
9,2015,0
9,2016,0
8,2014,0.08
12,2016,0.07
12,2017,0.07
16,2014,0.08
53,2014,0
53,2015,0
53,2016,0
53,2017,0
19,2014,0
19,2015,0
23,2017,0.03
19,2016,0
20,2014,0
20,2015,0
20,2016,0.13
20,2017,0.1
21,2014,0.01
21,2015,0.01
19,2017,0
23,2016,0.06
23,2015,0.03
23,2014,0.03
16,2015,0.09
16,2016,0.09
16,2017,0.14
14,2014,0.05
14,2015,0.09
14,2016,0.06
14,2017,0.11
57,2014,0
57,2015,0
57,2016,0
57,2017,0
255,2014,0.04
255,2015,0.04
255,2016,0.04
255,2017,0.04
54,2014,0.44
54,2015,0.44
54,2016,0.44
54,2017,0.44
100,2016,0.18
100,2017,0.16
101,2014,0
101,2015,0
101,2016,0.01
101,2017,0.02
100,2015,0.17
102,2014,0.49
102,2016,0.73
102,2017,0.73
103,2014,0.24
103,2015,0.22
103,2016,0.28
103,2017,0.28
102,2015,0.05
104,2014,0.2
100,2014,0.2
99,2016,0.07
91,2014,0.01
91,2015,0.01
91,2016,0.01
91,2017,0.01
95,2014,0.07
95,2015,0.07
99,2017,0.07
95,2016,0.07
97,2014,0.01
97,2015,0.01
97,2016,0.01
97,2017,0.01
99,2014,0.07
99,2015,0.07
95,2017,0.07
104,2015,0.2
104,2016,0.2
104,2017,0.2
114,2017,0
83,2014,0.02
83,2015,0.03
83,2016,0.15
83,2017,0.09
118,2014,0.09
114,2016,0
118,2015,0.09
118,2017,0.06
113,2014,0
113,2015,0
113,2016,0
113,2017,0.01
120,2014,0
118,2016,0.06
114,2015,0
114,2014,0
108,2017,0.01
105,2014,0.04
105,2015,0.04
105,2016,0.04
105,2017,0.04
106,2014,0.14
106,2015,0.14
106,2016,0.14
106,2017,0.14
112,2014,1.62
112,2015,1.61
112,2016,1.61
112,2017,1.61
108,2014,0.01
108,2015,0.01
108,2016,0.01
90,2017,0
120,2016,0
89,2017,0.41
89,2015,0.47
63,2016,0
63,2017,0
209,2014,0.01
209,2015,0.01
209,2016,0.02
209,2017,0.01
63,2015,0
238,2014,0.05
238,2016,0.06
238,2017,0.06
66,2014,0.12
66,2015,0.12
66,2016,0.11
66,2017,0.12
238,2015,0.05
67,2014,0.02
63,2014,0
60,2016,0.01
72,2014,0
72,2015,0
72,2016,0.01
72,2017,0
56,2014,0
56,2015,0
60,2017,0.02
56,2016,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
60,2014,0.03
60,2015,0.03
56,2017,0
67,2015,0.02
67,2016,0.02
67,2017,0.02
79,2017,0.18
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1.09
79,2016,0.21
84,2015,1.09
84,2017,1.09
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0.41
84,2016,1.09
79,2015,0.23
79,2014,0.23
73,2017,0
68,2014,0.24
68,2015,0.24
68,2016,0.24
68,2017,0.24
70,2014,0.3
70,2015,0.3
70,2016,0.11
70,2017,0.04
74,2014,0
74,2015,0
74,2016,0
74,2017,0
73,2014,0
73,2015,0
73,2016,0
89,2016,0.34
181,2017,0
