geo,year,wine_vermouth_sim_export_quantity_tcl
211,1985,1907.0
211,1986,1948.0
211,1987,1902.0
211,1981,880.0
211,1988,1184.0
211,1990,1139.0
211,1991,1125.0
211,1992,1170.0
211,1993,1439.0
211,1994,1446.0
211,1995,1139.0
211,1989,1042.0
210,1984,32.0
211,1980,1733.0
211,1978,1418.0
211,1964,977.0
211,1965,948.0
211,1966,1056.0
211,1967,1097.0
211,1968,1085.0
211,1969,1304.0
211,1979,1250.0
211,1970,1323.0
211,1972,1442.0
211,1973,1406.0
211,1974,845.0
211,1975,756.0
211,1976,1484.0
211,1977,1207.0
211,1971,1299.0
210,1983,11.0
210,1982,9.0
210,1981,13.0
38,2000,11.0
38,2001,12.0
38,2002,22.0
38,2003,27.0
38,2004,26.0
38,2005,17.0
38,1999,10.0
38,2006,33.0
38,2008,23.0
38,2009,4.0
38,2010,6.0
38,2011,1.0
38,2012,11.0
38,2013,11.0
38,2007,23.0
38,2014,39.0
38,1998,15.0
38,1996,29.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,3.0
38,1987,2.0
38,1997,16.0
38,1988,3.0
38,1990,3.0
38,1991,1.0
38,1992,1.0
38,1993,0.0
38,1994,5.0
38,1995,21.0
38,1989,2.0
38,1980,0.0
38,2015,70.0
276,2012,0.0
210,1967,3.0
210,1968,10.0
210,1969,16.0
210,1970,10.0
210,1971,9.0
210,1972,17.0
210,1966,12.0
210,1973,12.0
210,1975,4.0
210,1976,2.0
210,1977,4.0
210,1978,7.0
210,1979,1.0
210,1980,15.0
210,1974,27.0
38,2016,122.0
210,1965,9.0
210,1963,6.0
276,2013,0.0
276,2014,0.0
276,2016,0.0
206,2009,20.0
206,2010,0.0
206,2011,0.0
210,1964,6.0
207,2011,94.0
207,2013,94.0
207,2014,29.0
207,2015,0.0
207,2016,2.0
210,1961,4.0
210,1962,10.0
207,2012,94.0
211,1996,1204.0
198,2016,4213.0
198,2014,6684.0
272,2008,9197.0
272,2007,9792.0
272,2006,8365.0
195,2016,60.0
195,2015,152.0
195,2014,88.0
195,2013,83.0
195,2012,104.0
195,2011,101.0
195,2010,162.0
195,2009,99.0
195,2008,104.0
195,2007,90.0
195,2006,256.0
195,2005,215.0
195,2004,126.0
195,2003,103.0
195,1989,1404.0
195,1990,359.0
195,1991,16.0
195,1992,130.0
195,1993,67.0
195,1994,5.0
272,2009,11247.0
195,1995,3.0
195,1997,162.0
195,1998,78.0
195,1999,83.0
195,2000,112.0
195,2001,45.0
195,2002,32.0
195,1996,3.0
272,2010,11332.0
272,2011,15419.0
272,2012,23511.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
186,2005,12258.0
196,1967,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1968,0.0
195,1988,4.0
186,2004,10098.0
186,2002,6392.0
272,2013,12470.0
272,2014,11980.0
272,2015,10596.0
272,2016,9882.0
186,1992,14248.0
186,1993,0.0
186,2003,11841.0
186,1994,0.0
186,1996,6540.0
186,1997,5760.0
186,1998,10948.0
186,1999,4900.0
186,2000,4262.0
186,2001,5465.0
186,1995,0.0
195,1987,62.0
195,1986,131.0
195,1985,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,1993,0.0
244,2000,0.0
244,2002,0.0
244,2003,1.0
244,2004,1.0
244,2005,0.0
244,2006,0.0
244,2007,1.0
244,2001,0.0
244,2008,0.0
244,1992,0.0
244,1990,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,1.0
244,1981,5.0
244,1991,0.0
244,1982,2.0
244,1984,8.0
244,1985,6.0
244,1986,1.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1983,1.0
196,1975,0.0
244,2009,0.0
244,2011,0.0
195,1971,0.0
195,1972,2.0
195,1973,0.0
195,1974,1.0
195,1975,7.0
195,1976,10.0
195,1970,0.0
195,1977,5.0
195,1979,1.0
195,1980,3.0
195,1981,3.0
195,1982,0.0
195,1983,70.0
195,1984,0.0
195,1978,2.0
244,2010,0.0
195,1969,29.0
195,1967,53.0
244,2012,0.0
244,2013,1.0
244,2014,1.0
244,2015,1.0
244,2016,1.0
193,2015,33.0
195,1968,41.0
193,2016,0.0
195,1961,0.0
195,1962,3.0
195,1963,11.0
195,1964,38.0
195,1965,30.0
195,1966,40.0
194,2016,103.0
198,2015,4298.0
196,1976,0.0
196,1978,0.0
199,2002,11103.0
199,2001,10748.0
199,2000,5606.0
199,1999,6862.0
199,1998,8988.0
199,1997,10126.0
199,1996,9190.0
199,1995,10562.0
199,1994,21590.0
199,1993,18673.0
200,2016,17541.0
200,2015,18038.0
200,2014,18348.0
200,2013,16545.0
200,2012,15617.0
200,2011,14202.0
200,2010,12078.0
200,1996,2130.0
200,1997,2137.0
200,1998,2235.0
200,1999,2600.0
200,2000,3003.0
200,2001,3061.0
199,2003,12828.0
200,2002,3908.0
200,2004,5846.0
200,2005,7804.0
200,2006,8867.0
200,2007,11681.0
200,2008,13136.0
200,2009,10742.0
200,2003,4951.0
199,2004,5611.0
199,2005,9836.0
199,2006,7394.0
198,2000,5606.0
198,2001,13321.0
198,2002,11187.0
198,2003,5972.0
198,2004,5019.0
198,2005,4250.0
198,1999,14000.0
198,2006,5635.0
198,2008,5186.0
198,2009,6261.0
198,2010,5260.0
198,2011,5554.0
198,2012,4727.0
198,2013,7793.0
198,2007,4357.0
200,1995,1859.0
198,1998,8587.0
198,1996,8223.0
199,2007,12861.0
199,2008,13497.0
199,2009,10938.0
199,2010,9640.0
199,2011,11908.0
199,2012,17109.0
198,1997,4083.0
199,2013,16200.0
199,2015,28515.0
199,2016,20871.0
198,1992,30522.0
198,1993,15866.0
198,1994,14550.0
198,1995,12149.0
199,2014,19805.0
200,1994,1544.0
200,1993,1265.0
200,1992,1053.0
196,1997,9.0
196,1998,5.0
196,1999,15.0
196,2000,15.0
196,2001,1.0
196,2002,0.0
196,1996,8.0
196,2003,12.0
196,2005,9.0
196,2006,15.0
196,2007,26.0
196,2008,26.0
196,2009,26.0
196,2010,24.0
196,2004,1.0
196,2011,24.0
196,1995,6.0
196,1993,7.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,3.0
196,1984,8.0
196,1994,4.0
196,1985,4.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,6.0
196,1991,3.0
196,1992,25.0
196,1986,0.0
196,1977,11.0
196,2012,3.0
196,2015,1.0
200,1978,228.0
200,1979,323.0
200,1980,278.0
200,1981,432.0
200,1982,471.0
200,1983,477.0
200,1977,204.0
200,1984,470.0
200,1986,360.0
200,1987,401.0
200,1988,550.0
200,1989,533.0
200,1990,711.0
200,1991,955.0
200,1985,415.0
196,2013,23.0
200,1976,172.0
200,1974,224.0
197,2015,0.0
200,1961,170.0
200,1962,168.0
200,1963,156.0
200,1964,159.0
200,1965,253.0
200,1975,174.0
200,1966,514.0
200,1968,313.0
200,1969,527.0
200,1970,349.0
200,1971,182.0
200,1972,201.0
200,1973,224.0
200,1967,223.0
211,1997,1538.0
211,1998,1395.0
211,1999,2662.0
223,2004,4385.0
223,2003,5989.0
223,2002,8563.0
223,2001,4838.0
223,2000,5868.0
223,1999,4335.0
223,1998,4809.0
223,1997,10855.0
223,1996,4046.0
223,1995,2982.0
223,1994,2893.0
223,1993,2622.0
223,1992,2185.0
223,1991,1904.0
223,1990,2068.0
223,1989,1947.0
223,1988,3285.0
223,1974,6946.0
223,1975,5046.0
223,1976,3098.0
223,1977,2563.0
223,1978,4025.0
223,1979,5020.0
223,2005,4506.0
223,1980,6403.0
223,1982,3921.0
223,1983,3225.0
223,1984,3292.0
223,1985,3515.0
223,1986,3633.0
223,1987,3682.0
223,1981,4446.0
223,2006,6289.0
223,2007,5708.0
223,2008,3768.0
213,2002,19.0
213,2003,18.0
213,2004,251.0
213,2005,9.0
213,2006,10.0
213,2007,10.0
213,2001,100.0
213,2008,10.0
213,2010,0.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
213,2016,0.0
226,1961,4.0
213,2009,10.0
223,1973,3952.0
213,2000,157.0
213,1998,5130.0
223,2009,3852.0
223,2010,3466.0
223,2011,3847.0
223,2012,3881.0
223,2013,4558.0
223,2014,4251.0
213,1999,1.0
223,2015,4479.0
213,1992,5000.0
213,1993,7000.0
213,1994,9000.0
213,1995,14400.0
213,1996,4.0
213,1997,0.0
223,2016,4177.0
223,1972,4690.0
223,1971,4304.0
223,1970,5426.0
222,1976,70358.0
222,1977,20745.0
222,1978,39031.0
222,1979,24261.0
222,1980,22844.0
222,1981,39614.0
222,1975,89021.0
222,1982,34271.0
222,1984,16666.0
222,1985,46852.0
222,1986,35366.0
222,1987,27526.0
222,1988,15284.0
222,1989,7972.0
222,1983,22599.0
222,1990,7130.0
222,1974,93026.0
222,1972,59263.0
220,2014,17.0
220,2015,7.0
220,2016,4.0
222,1961,133467.0
222,1962,124994.0
222,1963,166733.0
222,1973,143649.0
222,1964,148872.0
222,1966,131031.0
222,1967,108262.0
222,1968,68020.0
222,1969,67659.0
222,1970,83397.0
222,1971,23777.0
222,1965,72293.0
226,1962,7.0
222,1991,9640.0
222,1993,7823.0
222,2012,2799.0
222,2013,1516.0
222,2014,1994.0
222,2015,1466.0
222,2016,1727.0
223,1961,2000.0
222,2011,2437.0
223,1962,2166.0
223,1964,1451.0
223,1965,2517.0
223,1966,4750.0
223,1967,4709.0
223,1968,8324.0
223,1969,5914.0
223,1963,1759.0
222,1992,8425.0
222,2010,2525.0
222,2008,12490.0
222,1994,13388.0
222,1995,10316.0
222,1996,8902.0
222,1997,6264.0
222,1998,5384.0
222,1999,6974.0
222,2009,5799.0
222,2000,7262.0
222,2002,9431.0
222,2003,19529.0
222,2004,38485.0
222,2005,28694.0
222,2006,13467.0
222,2007,9044.0
222,2001,13164.0
220,2013,3.0
226,1963,5.0
226,1965,6.0
229,1972,9670.0
229,1971,9794.0
229,1970,8049.0
229,1969,7618.0
229,1968,7046.0
229,1967,5729.0
229,1966,5951.0
229,1965,5856.0
229,1964,5489.0
229,1963,4723.0
229,1962,4554.0
229,1961,4483.0
225,2016,4576.0
225,2015,4384.0
225,2014,14432.0
225,2013,1969.0
225,2012,835.0
230,2013,77733.0
230,2014,47619.0
230,2015,64589.0
230,2016,26328.0
225,2002,62.0
225,2003,534.0
229,1973,11608.0
225,2004,152.0
225,2006,385.0
225,2007,718.0
225,2008,1460.0
225,2009,1587.0
225,2010,1489.0
225,2011,683.0
225,2005,219.0
229,1974,13412.0
229,1975,12910.0
229,1976,14058.0
229,1995,11656.0
229,1996,30901.0
229,1997,36238.0
229,1998,32032.0
229,1999,28030.0
229,2000,22076.0
229,1994,5861.0
229,2001,17637.0
229,2003,22036.0
229,2004,26510.0
229,2005,37998.0
229,2006,43581.0
229,2007,45638.0
229,2008,36851.0
229,2002,24393.0
230,2012,51379.0
229,1993,5320.0
229,1991,11307.0
229,1977,15660.0
229,1978,22252.0
229,1979,22777.0
229,1980,18250.0
229,1981,15520.0
229,1982,13184.0
229,1992,8729.0
229,1983,5696.0
229,1985,8594.0
229,1986,7443.0
229,1987,5961.0
229,1988,13202.0
229,1989,14387.0
229,1990,12302.0
229,1984,8121.0
230,2011,40167.0
230,2010,64098.0
230,2009,79071.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1983,0.0
226,1990,0.0
226,1992,0.0
226,1993,0.0
226,1994,4.0
226,1995,18.0
226,1996,5.0
226,1997,1.0
226,1991,0.0
226,1998,0.0
226,1982,0.0
226,1980,0.0
226,1966,9.0
226,1967,9.0
226,1968,6.0
226,1969,2.0
226,1970,3.0
226,1971,1.0
226,1981,0.0
226,1972,1.0
226,1974,0.0
226,1975,0.0
226,1976,3.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1973,0.0
226,1964,2.0
226,1999,0.0
226,2001,7.0
230,1995,112055.0
230,1996,94684.0
230,1997,68187.0
230,1998,36210.0
230,1999,15995.0
230,2000,10221.0
230,1994,91857.0
230,2001,18402.0
230,2003,22872.0
230,2004,25124.0
230,2005,29440.0
230,2006,27389.0
230,2007,27255.0
230,2008,37066.0
230,2002,17118.0
226,2000,6.0
230,1993,45000.0
226,2016,39.0
226,2002,4.0
226,2003,1.0
226,2004,5.0
226,2005,4.0
226,2006,0.0
226,2007,35.0
230,1992,44000.0
226,2008,136.0
226,2010,222.0
226,2011,300.0
226,2012,735.0
226,2013,609.0
226,2014,605.0
226,2015,403.0
226,2009,106.0
220,2012,9.0
220,2011,31.0
220,2010,5.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2016,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
212,2016,4.0
208,1992,2000.0
208,1993,2000.0
208,1994,4200.0
208,1995,2500.0
208,1996,2500.0
216,1968,0.0
208,1997,1000.0
208,1999,500.0
208,2000,500.0
208,2001,73.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,1998,140.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1990,137.0
216,1991,289.0
216,1992,303.0
216,1993,284.0
216,1994,240.0
216,1995,281.0
216,1989,149.0
216,1996,883.0
216,1998,440.0
216,1999,1444.0
216,2000,1070.0
216,2001,1093.0
216,2002,1153.0
216,2003,1031.0
216,1997,721.0
212,2015,2.0
216,1988,131.0
216,1986,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1987,0.0
216,1978,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,1.0
216,1984,3.0
216,1985,0.0
216,1979,0.0
212,2014,26.0
212,2013,5.0
212,2012,38.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1961,0.0
212,1968,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1969,0.0
212,1976,0.0
211,2016,1248.0
211,2014,1564.0
211,2000,1337.0
211,2001,1434.0
211,2002,1215.0
211,2003,1416.0
211,2004,1925.0
211,2005,2404.0
211,2015,1353.0
211,2006,2877.0
211,2008,2073.0
211,2009,2023.0
211,2010,2221.0
211,2011,3472.0
211,2012,1820.0
211,2013,1798.0
211,2007,2008.0
216,2004,1392.0
212,1977,0.0
212,1979,45.0
212,1998,106.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,1997,0.0
212,2004,0.0
212,2006,649.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,72.0
212,2011,39.0
212,2005,0.0
212,1978,0.0
212,1996,1060.0
212,1994,83.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1995,91.0
212,1986,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,25.0
212,1993,17.0
212,1987,0.0
216,2005,2468.0
216,2006,2121.0
216,2007,2872.0
219,2015,0.0
220,1961,5.0
220,1962,0.0
220,1963,1.0
220,1964,4.0
220,1965,2.0
217,2016,1477.0
220,1966,0.0
220,1968,1.0
220,1969,6.0
220,1970,8.0
220,1971,0.0
220,1972,14.0
220,1973,4.0
220,1967,1.0
220,1974,28.0
217,2015,95.0
217,2013,120.0
217,1999,10.0
217,2000,58.0
217,2001,27.0
217,2002,258.0
217,2003,257.0
217,2004,229.0
217,2014,132.0
217,2005,72.0
217,2007,4.0
217,2008,127.0
217,2009,124.0
217,2010,35.0
217,2011,84.0
217,2012,83.0
217,2006,37.0
217,1998,26.0
220,1975,15.0
220,1977,0.0
220,1996,22.0
220,1997,188.0
220,1998,50.0
220,1999,21.0
220,2000,17.0
220,2001,7.0
220,1995,43.0
220,2002,2.0
220,2004,6.0
220,2005,39.0
220,2006,176.0
220,2007,8.0
220,2008,8.0
220,2009,6.0
220,2003,2.0
220,1976,2.0
220,1994,24.0
220,1992,0.0
220,1978,1.0
220,1979,1.0
220,1980,1.0
220,1981,0.0
220,1982,64.0
220,1983,65.0
220,1993,1.0
220,1984,28.0
220,1986,2.0
220,1987,2.0
220,1988,0.0
220,1989,0.0
220,1990,1.0
220,1991,0.0
220,1985,6.0
244,1975,0.0
217,1997,3.0
217,1995,0.0
154,2001,80553.0
154,2002,73584.0
154,2003,55130.0
154,2004,56759.0
154,2005,67136.0
154,2006,84249.0
154,2000,82409.0
154,2007,95402.0
154,2009,68720.0
154,2010,70726.0
154,2011,100234.0
154,2012,121127.0
154,2013,93344.0
154,2014,83436.0
154,2008,70627.0
154,2015,59701.0
154,1999,84218.0
154,1997,65425.0
216,2008,3256.0
216,2009,3680.0
216,2010,4352.0
216,2011,5738.0
216,2012,6890.0
216,2013,8309.0
154,1998,57115.0
216,2014,8272.0
216,2016,11754.0
154,1992,58964.0
154,1993,45967.0
154,1994,44720.0
154,1995,69569.0
154,1996,71417.0
216,2015,9347.0
217,1996,0.0
154,2016,77449.0
217,1962,0.0
217,1981,4.0
217,1982,0.0
217,1983,58.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1980,0.0
217,1987,0.0
217,1989,18.0
217,1990,10.0
217,1991,0.0
217,1992,3.0
217,1993,0.0
217,1994,0.0
217,1988,0.0
217,1961,0.0
217,1979,0.0
217,1977,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1978,0.0
217,1969,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1970,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
158,2011,3.0
158,2010,12.0
158,2009,6.0
158,2008,3.0
158,2007,3.0
158,2006,1.0
158,2005,3.0
158,2004,4.0
158,2003,8.0
158,2002,2.0
158,2001,0.0
158,2000,41.0
158,1999,3.0
158,1998,2.0
158,1997,2.0
158,1996,2.0
158,1995,1.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,1.0
157,2009,0.0
158,2012,2.0
157,2010,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
157,2015,0.0
157,2016,0.0
158,1994,0.0
157,2011,0.0
158,2013,0.0
159,1961,0.0
159,1962,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1980,0.0
159,1987,0.0
159,1989,42.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,5.0
159,1994,0.0
159,1988,0.0
157,2003,0.0
159,1979,22.0
159,1977,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1978,0.0
159,1969,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1970,0.0
157,2002,2.0
157,2001,0.0
157,2000,0.0
156,2006,64766.0
156,2007,84171.0
156,2008,92050.0
156,2009,128555.0
156,2010,244188.0
156,2011,118447.0
156,2005,57400.0
156,2012,176260.0
156,2014,294887.0
156,2015,324788.0
156,2016,343205.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
156,2013,175768.0
157,1964,0.0
156,2004,40669.0
156,2002,25621.0
156,1988,2922.0
156,1989,2703.0
156,1990,4123.0
156,1991,5742.0
156,1992,7314.0
156,1993,8614.0
156,2003,27205.0
156,1994,7939.0
156,1996,11097.0
156,1997,13099.0
156,1998,15547.0
156,1999,17949.0
156,2000,38276.0
156,2001,21920.0
156,1995,7936.0
159,1995,0.0
157,1965,0.0
157,1967,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1985,0.0
157,1992,0.0
157,1994,1.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,1.0
157,1993,0.0
157,1966,0.0
157,1984,3.0
157,1982,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1983,0.0
157,1974,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,1.0
157,1981,0.0
157,1975,0.0
156,1987,1045.0
159,1996,0.0
159,1998,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,22.0
299,2016,10.0
299,2015,6.0
299,2014,3.0
299,2013,21.0
299,2012,7.0
299,2011,28.0
299,2010,0.0
299,2009,3.0
299,2008,10.0
299,2007,16.0
299,2006,34.0
299,2005,58.0
299,2004,53.0
162,2011,1538.0
162,2012,1561.0
162,2013,1122.0
162,2014,1521.0
162,2015,2151.0
162,2016,3063.0
221,2006,0.0
299,1995,59.0
299,1998,105.0
299,1999,68.0
299,2000,97.0
299,2001,25.0
299,2002,1.0
299,2003,0.0
299,1997,114.0
221,2007,0.0
221,2008,0.0
221,2009,5.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
165,2010,0.0
166,1964,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1965,0.0
162,2010,1327.0
165,2009,0.0
165,2007,2.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1997,1.0
165,1998,0.0
165,2008,0.0
165,1999,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2000,0.0
162,2009,1331.0
162,2008,1450.0
162,2007,1531.0
160,2014,1.0
160,2015,0.0
161,2015,0.0
161,2016,0.0
162,1961,0.0
162,1962,0.0
159,2016,48.0
162,1963,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1964,0.0
162,1971,0.0
159,2015,4.0
159,2013,3.0
159,1999,0.0
159,2000,0.0
159,2001,50.0
159,2002,56.0
159,2003,350.0
159,2004,0.0
159,2014,0.0
159,2005,0.0
159,2007,2.0
159,2008,3.0
159,2009,3.0
159,2010,3.0
159,2011,8.0
159,2012,5.0
159,2006,0.0
159,1997,0.0
162,1972,0.0
162,1974,0.0
162,1993,338.0
162,1994,277.0
162,1995,359.0
162,1996,261.0
162,1997,384.0
162,1998,431.0
162,1992,443.0
162,1999,1039.0
162,2001,786.0
162,2002,831.0
162,2003,1356.0
162,2004,1675.0
162,2005,1492.0
162,2006,1499.0
162,2000,466.0
162,1973,0.0
162,1991,330.0
162,1989,92.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1990,182.0
162,1981,2.0
162,1983,9.0
162,1984,5.0
162,1985,10.0
162,1986,3.0
162,1987,17.0
162,1988,23.0
162,1982,1.0
156,1986,1136.0
156,1985,823.0
156,1984,730.0
144,2009,3.0
144,2008,3.0
144,2007,1.0
144,2006,0.0
144,2005,111.0
144,2004,0.0
144,2003,6.0
144,2002,0.0
144,2001,0.0
144,2000,0.0
144,1999,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
144,1993,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,2010,6.0
144,1985,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1986,0.0
144,2011,0.0
144,2012,369.0
144,2013,369.0
147,2009,23.0
147,2010,33.0
147,2011,47.0
147,2012,1177.0
147,2013,1889.0
147,2014,6875.0
147,2008,10.0
147,2015,2782.0
148,2014,0.0
148,2015,0.0
149,2003,11.0
149,2004,0.0
149,2005,0.0
149,2006,17.0
147,2016,3441.0
144,1978,0.0
147,2007,267.0
