geo,year,watermelons_area_harvested_pce1
101,2011,33445
101,2012,33012
101,2013,32210
101,2014,35802
101,2015,36497
101,2016,34772
212,1992,34751
208,1995,9848
212,1993,28100
212,1995,26200
208,1993,9000
208,1992,8630
212,2014,11664
212,2013,10660
212,2012,22955
212,2011,31044
212,2010,27344
212,2009,34477
212,2008,24000
212,2007,33531
212,2006,28770
212,2005,22343
212,2004,33216
212,2003,24800
212,2002,23202
212,2001,13160
212,2000,13602
212,1999,11575
212,1998,24000
212,1997,22970
212,1996,25870
212,1994,27753
84,2002,17751
113,2016,10198
120,2002,4918
183,2008,25930
183,2007,25224
183,2006,30689
183,2005,32520
183,2004,34849
183,2003,37419
183,2002,37530
183,2001,33699
183,2000,39976
183,2009,28491
183,1999,44352
166,1978,191
166,1979,202
166,1980,148
183,1998,39839
183,1997,37098
183,1996,45054
182,1993,123
182,1992,123
166,1988,188
166,1977,178
183,2010,27057
183,2011,26716
183,2012,27166
185,1996,98000
185,1995,94000
185,1994,73800
185,1993,77600
185,1992,115000
183,2016,19903
165,2004,25751
165,2005,22770
165,2006,26928
165,2007,27573
165,2008,27939
165,2009,28391
165,2010,28928
165,2011,27911
165,2012,23877
165,2013,38703
165,2014,36809
165,2015,36663
183,2015,21806
183,2014,21554
183,2013,26018
166,1989,268
166,1990,627
182,1991,109
182,1990,107
146,1995,13960
146,1994,4500
146,1993,6200
146,1992,6500
117,2015,15185
117,2014,16865
117,2013,14885
117,2012,15182
117,2011,15717
117,2010,16396
117,2009,20707
117,2008,20756
117,2007,19028
117,2006,20553
117,2005,23179
117,2004,21654
117,2003,23508
117,2002,25873
117,2001,28451
117,2000,30451
117,1999,34499
146,1996,10000
185,2002,106760
146,1997,6326
146,1999,5400
182,1989,38
146,2016,6979
146,2015,5835
146,2014,6494
146,2013,6830
146,2012,6348
146,2011,7212
166,2000,876
146,2010,9251
166,2002,1556
146,2009,10591
146,2008,8204
146,2007,6491
146,2006,8215
146,2005,3638
146,2004,6386
146,2003,7883
146,2002,5053
166,2011,1576
146,2001,5977
146,2000,6498
146,1998,4153
185,2003,122000
185,2004,113400
165,1994,22001
299,1997,661
299,1998,838
299,1999,322
299,2000,269
299,2001,373
299,2002,336
299,2003,370
299,2004,359
299,2005,306
299,2006,355
299,2007,400
299,2008,354
299,2010,123
221,1977,400
221,1979,410
188,2015,4
188,2014,6
188,2013,15
221,1984,410
188,2012,12
188,2011,13
299,1996,290
188,2010,10
299,1995,435
158,2016,1631
194,1975,12998
194,1974,10077
194,1973,2325
194,1972,11248
194,1971,25050
158,1993,6240
158,1996,1230
158,1997,8260
158,1999,4110
158,2000,19390
158,2001,6850
158,2002,5890
158,2003,2360
158,2008,1880
158,2009,378
158,2010,1034
158,2011,1125
158,2012,1188
158,2013,1930
158,2014,2460
158,2015,1393
299,1994,389
117,1998,33533
221,1988,1250
221,1990,1300
185,2011,160100
185,2010,117800
185,2009,122200
185,2008,133760
185,2007,107344
185,2006,117410
185,2005,102660
165,1980,11620
165,1981,11958
165,1982,12725
165,1983,11507
165,1984,13607
165,1985,12355
165,1986,15440
165,1987,16655
165,1988,19160
165,1989,20648
165,1990,21930
165,1991,18458
165,1992,19425
165,1993,22533
185,2012,125100
221,1989,1250
185,2013,134938
185,2015,152886
188,2009,10
188,2008,5
188,2007,8
188,2006,11
221,1998,750
221,1999,650
221,2000,849
221,2001,846
221,2002,846
221,2003,750
221,2006,407
221,2007,557
221,2008,644
221,2009,505
221,2010,676
221,2011,611
221,2013,289
221,2014,549
221,2015,656
221,2016,517
185,2016,148270
185,2014,137440
194,1976,12460
117,1997,40204
117,1995,45207
171,2000,4046
171,2001,3690
171,2002,4879
171,2003,5316
171,2004,5779
171,2005,6545
171,2006,6910
171,2007,7234
171,2008,6246
171,1999,4292
171,2009,6237
171,2011,6102
171,2012,6245
171,2013,6913
171,2014,7020
171,2015,7357
171,2016,7082
179,2013,26
179,2012,18
179,2011,13
171,2010,6703
171,1998,4436
171,1997,5221
171,1996,5523
171,1975,13440
171,1976,8900
171,1977,12970
171,1978,11790
171,1979,15160
171,1980,14920
171,1981,14270
171,1982,14910
171,1983,7270
171,1984,5420
171,1985,4070
171,1986,4250
171,1987,3990
171,1988,4100
179,2014,23
171,1990,6364
171,1991,7297
171,1992,7422
171,1993,7414
171,1994,6664
171,1995,6066
179,2010,22
179,2008,790
179,2007,787
174,1968,310
179,1988,188
179,1987,165
179,1986,155
179,1985,93
179,1984,72
179,1983,84
179,1982,208
179,1981,128
179,1980,110
179,1979,220
179,1978,192
179,1977,208
177,2015,275
177,2014,234
174,2011,692
174,2012,720
174,2013,831
174,2014,868
174,2015,1052
174,2016,1109
177,2003,9
179,1989,232
171,1974,14000
179,1990,256
179,1992,167
174,1969,310
174,1970,350
174,1971,330
174,1972,300
174,1973,350
174,1974,330
179,2006,55
179,2003,28
179,2002,27
179,2001,27
179,2000,137
179,1999,141
174,1983,300
174,1984,300
174,1985,300
174,1986,300
179,1997,203
179,1996,162
179,1995,170
179,1994,130
179,1993,177
179,1991,223
171,1973,13120
171,1972,14480
171,1971,11760
117,1969,6423
117,1968,5807
117,1967,4913
117,1966,4004
117,1965,4863
117,1964,3804
117,1963,2654
117,1962,2421
117,1961,2332
170,1965,2400
170,1966,3630
170,1967,4040
170,1968,3525
170,1969,3580
170,1970,3455
170,1971,2784
170,1972,2970
170,1973,2653
170,1974,2627
170,1975,2066
170,1976,2116
117,1970,7349
170,1977,2427
117,1971,7334
117,1973,8027
117,1994,34535
117,1993,36572
117,1992,35082
117,1991,30233
117,1990,25681
117,1989,23122
117,1988,22762
117,1987,21479
117,1986,22625
117,1985,21208
117,1984,17658
117,1983,13366
117,1982,16356
117,1981,12515
117,1980,15688
117,1979,12464
117,1978,10218
117,1977,9427
117,1976,10617
117,1975,6892
117,1974,8756
117,1972,7344
117,1996,39270
170,1978,2520
170,1980,2539
179,2016,18
170,2007,2720
170,2008,3185
170,2009,3938
170,2010,3593
170,2011,3254
170,2012,3634
170,2013,3391
170,2014,3230
170,2015,3405
170,2016,3530
171,1961,4560
179,2015,18
171,1963,5570
171,1964,5710
171,1965,4470
171,1966,4430
171,1967,4010
171,1968,6640
171,1969,11320
171,1970,14930
170,2005,2159
170,1979,2544
170,2004,2711
170,2002,2592
170,1981,2774
170,1982,2620
170,1983,2812
170,1984,2833
170,1985,2321
170,1986,2540
170,1987,2814
170,1988,2553
170,1989,2414
170,1990,2372
170,1991,2454
170,1992,2444
170,1993,2197
170,1994,2426
170,1995,3306
170,1996,3293
170,1997,3613
170,1998,3548
170,1999,3570
170,2000,3190
170,2001,3049
170,2003,2133
194,1977,14401
194,1978,10494
194,1979,12053
203,1970,15757
203,1969,16319
203,1968,17840
203,1967,17513
203,1966,17973
203,1965,16460
203,1964,19926
203,1963,21944
203,1962,22155
203,1971,17200
203,1961,22995
131,2000,7737
131,2001,5253
131,2002,6495
131,2006,8270
131,2007,9241
131,2008,10180
131,2009,14872
131,2010,14416
131,2011,13814
202,2005,4312
203,1972,17400
203,1973,22300
203,1974,25600
203,1995,21800
203,1994,22300
203,1993,23200
203,1992,26200
203,1991,27300
203,1990,30800
203,1989,29500
203,1988,27500
203,1987,27400
203,1986,25800
203,1985,27957
203,1984,29232
203,1983,29000
203,1982,29300
203,1981,30500
203,1980,29100
203,1979,29600
203,1978,28200
203,1977,25900
203,1976,29600
203,1975,29500
131,2012,11949
131,2013,11032
131,2014,10842
131,2015,10846
136,2001,3647
136,2002,652
199,2009,224
199,2008,219
199,2007,278
199,2006,403
199,2005,580
199,2004,617
199,2003,587
199,2002,482
199,2001,428
199,2000,1373
199,1999,1538
199,1998,1071
199,1994,1463
138,1961,24924
138,1962,30206
138,1963,30608
138,1964,30238
138,1965,28712
138,1966,28944
136,2000,8416
203,1996,20100
136,1999,10280
136,1997,786
131,2016,11987
133,2005,9830
133,2006,7822
133,2007,14961
133,2008,6105
133,2009,25876
133,2010,23847
133,2013,24610
133,2014,20742
133,2016,26646
136,1978,500
136,1980,720
136,1981,720
136,1982,740
136,1983,750
199,2016,136
199,2015,119
199,2014,151
199,2013,132
199,2012,204
199,2011,191
199,2010,210
203,1997,20218
203,1998,19700
203,1999,18600
206,1982,3581
206,1981,3255
206,1980,3146
121,1981,2000
121,1982,1700
121,1991,2707
121,1992,2730
121,1996,3448
121,1997,4299
121,1998,3200
121,1999,3500
121,2000,2050
121,2001,2127
121,2002,2700
121,2003,2436
121,2004,2380
121,2005,2100
121,2006,1820
121,2007,1550
121,2008,2100
121,2009,1619
121,1973,2605
121,2010,2105
121,1972,2661
121,1970,2000
120,2003,4537
120,2004,5035
120,2007,5240
120,2008,6305
120,2009,6370
120,2010,6055
120,2011,7280
120,2012,6600
120,2013,8150
120,2014,8765
120,2015,10380
120,2016,10315
121,1961,2500
121,1962,2700
121,1963,3000
121,1964,3200
121,1965,3150
121,1966,2677
121,1967,2015
121,1968,1904
121,1969,2047
121,1971,2264
138,1967,21922
124,1961,1615
124,1963,1473
124,1989,11800
124,1990,12500
276,2013,18172
276,2012,17307
203,2015,19147
203,2014,17949
203,2013,17900
203,2012,18942
203,2011,17783
203,2010,18648
203,2009,18082
203,2008,15674
203,2007,16861
203,2006,16174
203,2005,16235
124,2004,16000
203,2004,17209
203,2003,16022
203,2002,15677
203,2001,17658
203,2000,18300
124,1988,11200
124,1962,2043
124,1987,10700
276,2015,36456
124,1964,1308
124,1965,1385
124,1966,1385
124,1967,1385
124,1968,1400
124,1969,1400
124,1970,1500
124,1971,5768
124,1972,8941
124,1973,12350
124,1974,14015
124,1975,13980
124,1976,13883
124,1977,13746
124,1978,13862
124,1979,13880
124,1980,14000
276,2016,37716
124,1982,7327
124,1983,6962
124,1984,7360
276,2014,18345
138,1968,19219
138,1969,18503
138,1970,19636
195,2008,22665
195,2007,9893
195,2006,16274
195,2005,22139
195,2004,23465
195,2003,26447
195,2002,15971
195,2001,8511
195,2000,7449
195,1999,20226
195,1998,20882
195,1997,14151
195,1996,10977
195,1995,14148
195,1994,6246
194,2014,24558
194,2013,18623
194,2012,18151
194,2011,17911
194,2010,17531
194,2009,16783
195,2009,17533
194,2008,17618
195,2010,23411
195,2012,16582
143,2005,12963
143,2006,18835
143,2007,15732
143,2008,16900
143,2009,17852
143,2010,13539
143,2011,15407
143,2012,14159
143,2013,14104
143,2014,15969
143,2015,18120
143,2016,12231
272,2011,13874
272,2010,14148
272,2009,15328
272,2008,15976
272,2007,15758
272,2006,16237
195,2015,19729
195,2014,20167
195,2013,12266
195,2011,13940
143,2004,19600
194,2007,19455
194,2005,18148
194,1989,22368
156,1986,117
156,1987,156
156,1988,202
156,1989,199
156,1990,255
194,1988,18713
194,1987,16750
194,1986,18600
194,1985,17984
194,1984,16223
194,1983,21132
194,1982,28174
156,1998,250
156,1999,250
156,2000,250
156,2001,213
156,2002,235
156,2003,235
194,1981,13039
194,1980,16487
194,1990,21970
194,2006,18522
194,1991,20764
156,1981,324
194,2004,17187
156,1961,20
156,1962,30
156,1963,40
156,1964,40
156,1965,36
194,2003,16415
194,2002,15904
194,2001,15409
194,2000,14425
194,1999,14044
194,1998,26522
194,1997,27511
194,1996,25676
194,1995,25267
194,1994,22582
194,1993,21637
194,1992,21381
156,1978,117
156,1979,127
156,1980,160
156,1982,299
120,2001,320
143,2003,14500
143,2001,10965
138,1996,31588
138,1997,38064
138,1998,32631
138,1999,40757
138,2000,46139
138,2001,44045
138,2002,38375
138,2003,42559
138,2004,41909
138,2005,41966
138,2006,43298
138,2007,47038
138,2008,50859
138,2009,40456
138,2010,44040
138,2011,41245
138,2012,37523
138,2013,36361
138,2014,34542
138,2015,35330
138,2016,38672
138,1995,30816
273,2006,1416
138,1994,29097
138,1992,41805
138,1971,24823
138,1972,25593
138,1973,31956
138,1974,25939
138,1975,20995
138,1976,23663
138,1977,28185
138,1978,33134
138,1979,35587
138,1980,29320
138,1981,23704
138,1982,31636
138,1983,29581
138,1984,37433
138,1985,34617
138,1986,32217
138,1987,35536
138,1988,34618
138,1989,38183
138,1990,29705
138,1991,31787
138,1993,28498
143,2002,12450
273,2007,228
273,2009,230
186,1993,18156
186,1992,19214
272,2016,6314
272,2015,6824
272,2014,6396
272,2013,6800
272,2012,7004
143,1987,14700
143,1988,15200
143,1989,15741
143,1990,17046
143,1991,16248
143,1992,12580
143,1993,12600
143,1994,14480
143,1995,10350
143,1996,12700
143,1997,13350
143,1998,12470
143,1999,10875
143,2000,9640
186,1994,17574
273,2008,229
186,1995,19120
186,1997,22149
273,2010,230
273,2011,304
273,2012,306
273,2013,305
273,2014,470
273,2015,537
273,2016,420
143,1961,8000
143,1962,7000
143,1963,6000
143,1964,7000
143,1965,7467
143,1966,6236
143,1967,6000
186,2005,18456
186,2004,18912
186,2003,19153
186,2002,19654
186,2001,17970
186,2000,19432
186,1998,22281
186,1996,22238
84,2001,17359
89,2008,1468
84,1999,18113
27,1977,20821
27,1978,24614
27,1979,25267
27,1980,22982
27,1981,24670
27,1982,23785
27,1983,21938
27,1984,21973
27,1985,23243
27,1986,24523
27,1987,25316
27,1988,24637
27,1989,23792
27,1990,20994
27,1991,26537
27,1992,28411
27,1993,24273
27,1994,32239
27,1995,35697
27,1976,19913
27,1975,22675
27,1974,22821
27,1973,20221
236,1979,4128
236,1978,3940
236,1977,4652
236,1976,4510
236,1975,3650
236,1974,3856
236,1973,3181
236,1971,3150
27,1961,19490
27,1996,21401
27,1962,19386
27,1964,26122
27,1965,24090
27,1966,26526
27,1967,24696
27,1968,25535
27,1969,24657
27,1970,21841
27,1971,22189
27,1972,22641
27,1963,22366
27,1997,23198
27,1998,28212
27,1999,29673
35,1996,5
235,2015,52000
235,2014,51500
235,2013,50600
235,2012,53700
235,2011,45775
235,2010,47900
235,2009,44000
235,2008,42200
35,1995,8
35,2011,125
235,2007,39000
235,2006,37350
235,2005,33900
235,2004,34710
235,2003,41100
235,2002,37300
235,2001,35600
235,2000,36900
235,1999,44100
35,2012,72
26,2005,7
35,1994,10
35,1992,19
27,2000,29088
27,2001,8669
27,2002,7855
27,2003,10761
27,2004,6129
27,2005,4801
27,2006,6414
27,2007,3383
27,2008,3507
35,1993,11
27,2009,3859
27,2011,3794
27,2012,3091
27,2013,3062
27,2014,2861
27,2015,3217
27,2016,4738
35,1989,11
35,1990,11
35,1991,7
27,2010,3302
235,1998,47500
26,2004,5
236,1981,4103
21,1962,112807
21,1963,109275
21,1964,117691
21,1965,119650
21,1966,112525
21,1967,126831
21,1968,125971
21,1969,114767
21,1970,103429
21,1971,115748
21,1972,118636
21,1973,104123
21,1974,84706
21,1975,82719
21,1976,67378
21,1977,65039
21,1978,69429
21,1979,66305
21,1980,69739
21,1961,114382
80,2016,958
80,2015,915
80,2014,1890
236,2008,8981
236,2007,11152
236,2006,8678
236,2005,15637
236,2004,15105
236,2003,10855
236,2002,12533
80,2001,5389
236,2001,10057
21,1981,74249
80,2003,2021
236,1999,13771
236,1998,14923
236,1997,14124
236,1996,17732
236,1995,16533
236,1994,13618
80,2011,875
80,2012,918
80,2013,904
236,2000,9351
21,1982,82158
21,1983,74621
21,1984,79391
21,2009,93726
21,2010,94946
21,2011,97718
21,2012,94612
21,2013,92021
21,2014,94375
21,2015,95965
21,2016,90447
236,1993,10458
21,2008,88189
236,1992,7024
236,1990,4741
236,1989,4771
236,1988,4718
236,1987,4745
236,1986,4779
236,1985,4584
236,1984,4330
236,1983,4205
236,1982,4173
236,1991,7039
236,1980,4132
21,2007,96556
21,2005,85461
21,1985,74612
21,1986,72488
21,1987,73749
21,1988,72927
21,1989,67046
21,1990,67986
21,1991,71413
21,1992,67907
21,1993,67392
21,2006,92996
21,1994,72213
21,1996,75301
21,1997,81664
21,1998,77022
21,1999,80196
21,2000,80509
21,2001,77409
21,2002,75389
21,2003,82285
21,2004,80889
21,1995,79347
235,1997,38600
235,1996,39300
235,1995,42700
231,2001,65080
231,2000,66500
231,1999,70850
231,1998,68550
