geo,year,watermelons_area_harvested_pce1
52,1996,8605.0
52,1997,8447.0
52,1998,11991.0
52,1999,22413.0
52,2000,26732.0
52,2001,28871.0
52,2002,30271.0
52,2003,31763.0
52,2004,30515.0
52,2005,30017.0
52,2006,28763.0
52,2007,32449.0
52,2008,22404.0
52,2009,21687.0
52,2010,22529.0
52,2011,23146.0
52,2012,20259.0
52,2013,19688.0
52,2014,19626.0
52,2015,19612.0
52,2016,18660.0
13,1974,4.0
13,1975,3.0
13,1976,4.0
13,1977,4.0
13,1978,6.0
13,1979,12.0
13,1980,11.0
13,1981,10.0
13,1982,10.0
13,1983,10.0
13,1984,10.0
13,1985,9.0
13,1986,16.0
13,1987,14.0
13,1988,17.0
13,1989,16.0
13,1990,7.0
13,1991,8.0
13,1992,9.0
13,1993,10.0
13,1994,9.0
13,1995,8.0
13,1996,9.0
13,1997,14.0
13,1998,14.0
13,1999,16.0
13,2000,5.0
13,2001,5.0
13,2002,6.0
13,2003,2.0
13,2004,3.0
13,2005,4.0
13,2006,9.0
13,2007,9.0
13,2008,4.0
13,2009,5.0
13,2010,5.0
13,2011,5.0
13,2012,5.0
13,2013,5.0
13,2014,5.0
13,2015,4.0
13,2016,4.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,
57,2006,
57,2007,
57,2008,
57,2009,
57,2010,
57,2011,
57,2012,
57,2013,
57,2014,
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,74.0
23,1990,32.0
23,1991,115.0
23,1992,117.0
23,1993,121.0
23,1994,25.0
23,1995,78.0
23,1996,90.0
23,1997,114.0
23,1998,114.0
23,1999,78.0
23,2000,72.0
23,2001,76.0
23,2002,93.0
23,2003,97.0
23,2004,78.0
23,2005,66.0
23,2006,100.0
23,2007,71.0
23,2008,78.0
23,2009,77.0
23,2010,73.0
23,2011,49.0
23,2012,56.0
23,2013,55.0
23,2014,73.0
23,2015,77.0
23,2016,148.0
19,1980,680.0
19,1981,860.0
19,1982,835.0
19,1983,875.0
19,1984,1161.0
19,1985,1349.0
19,1986,1445.0
19,1987,1480.0
19,1988,694.0
19,1989,1675.0
19,1990,1710.0
19,1991,1820.0
19,1992,1845.0
19,1993,1910.0
19,1994,1930.0
19,1995,1966.0
19,1996,2200.0
19,1997,2220.0
19,1998,2220.0
19,1999,2240.0
19,2000,2250.0
19,2001,2255.0
19,2002,2265.0
19,2003,2268.0
19,2004,1800.0
19,2005,1300.0
19,2006,850.0
19,2007,549.0
19,2008,553.0
19,2009,1242.0
19,2010,1318.0
19,2011,1359.0
19,2012,1269.0
19,2013,1267.0
19,2014,4463.0
19,2015,4178.0
19,2016,4496.0
80,1992,218.0
80,1993,150.0
80,1994,142.0
80,1995,109.0
80,1996,120.0
80,1997,200.0
80,1998,1000.0
80,1999,2000.0
80,2000,4000.0
80,2001,5389.0
80,2002,3700.0
80,2003,2021.0
80,2004,2000.0
80,2005,1800.0
80,2006,1300.0
80,2007,1000.0
80,2008,900.0
80,2009,860.0
80,2010,738.0
80,2011,875.0
80,2012,918.0
80,2013,904.0
80,2014,1890.0
80,2015,915.0
80,2016,958.0
21,1961,114382.0
21,1962,112807.0
21,1963,109275.0
21,1964,117691.0
21,1965,119650.0
21,1966,112525.0
21,1967,126831.0
21,1968,125971.0
21,1969,114767.0
21,1970,103429.0
21,1971,115748.0
21,1972,118636.0
21,1973,104123.0
21,1974,84706.0
21,1975,82719.0
21,1976,67378.0
21,1977,65039.0
21,1978,69429.0
21,1979,66305.0
21,1980,69739.0
21,1981,74249.0
21,1982,82158.0
21,1983,74621.0
21,1984,79391.0
21,1985,74612.0
21,1986,72488.0
21,1987,73749.0
21,1988,72927.0
21,1989,67046.0
21,1990,67986.0
21,1991,71413.0
21,1992,67907.0
21,1993,67392.0
21,1994,72213.0
21,1995,79347.0
21,1996,75301.0
21,1997,81664.0
21,1998,77022.0
21,1999,80196.0
21,2000,80509.0
21,2001,77409.0
21,2002,75389.0
21,2003,82285.0
21,2004,80889.0
21,2005,85461.0
21,2006,92996.0
21,2007,96556.0
21,2008,88189.0
21,2009,93726.0
21,2010,94946.0
21,2011,97718.0
21,2012,94612.0
21,2013,92021.0
21,2014,94375.0
21,2015,95965.0
21,2016,90447.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,2.0
26,1991,2.0
26,1992,2.0
26,1993,3.0
26,1994,4.0
26,1995,4.0
26,1996,5.0
26,1997,5.0
26,1998,5.0
26,1999,5.0
26,2000,6.0
26,2001,7.0
26,2002,7.0
26,2003,8.0
26,2004,5.0
26,2005,7.0
26,2006,7.0
26,2007,7.0
26,2008,7.0
26,2009,7.0
26,2010,7.0
26,2011,7.0
26,2012,7.0
26,2013,7.0
26,2014,7.0
26,2015,8.0
26,2016,8.0
27,1961,19490.0
27,1962,19386.0
27,1963,22366.0
27,1964,26122.0
27,1965,24090.0
27,1966,26526.0
27,1967,24696.0
27,1968,25535.0
27,1969,24657.0
27,1970,21841.0
27,1971,22189.0
27,1972,22641.0
27,1973,20221.0
27,1974,22821.0
27,1975,22675.0
27,1976,19913.0
27,1977,20821.0
27,1978,24614.0
27,1979,25267.0
27,1980,22982.0
27,1981,24670.0
27,1982,23785.0
27,1983,21938.0
27,1984,21973.0
27,1985,23243.0
27,1986,24523.0
27,1987,25316.0
27,1988,24637.0
27,1989,23792.0
27,1990,20994.0
27,1991,26537.0
27,1992,28411.0
27,1993,24273.0
27,1994,32239.0
27,1995,35697.0
27,1996,21401.0
27,1997,23198.0
27,1998,28212.0
27,1999,29673.0
27,2000,29088.0
27,2001,8669.0
27,2002,7855.0
27,2003,10761.0
27,2004,6129.0
27,2005,4801.0
27,2006,6414.0
27,2007,3383.0
27,2008,3507.0
27,2009,3859.0
27,2010,3302.0
27,2011,3794.0
27,2012,3091.0
27,2013,3062.0
27,2014,2861.0
27,2015,3217.0
27,2016,4738.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,10.0
35,1988,10.0
35,1989,11.0
35,1990,11.0
35,1991,7.0
35,1992,19.0
35,1993,11.0
35,1994,10.0
35,1995,8.0
35,1996,5.0
35,1997,9.0
35,1998,5.0
35,1999,5.0
35,2000,75.0
35,2001,78.0
35,2002,80.0
35,2003,82.0
35,2004,80.0
35,2005,87.0
35,2006,85.0
35,2007,90.0
35,2008,98.0
35,2009,95.0
35,2010,119.0
35,2011,125.0
35,2012,72.0
35,2013,66.0
35,2014,78.0
35,2015,78.0
35,2016,78.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,330.0
32,1991,430.0
32,1992,500.0
32,1993,550.0
32,1994,620.0
32,1995,680.0
32,1996,700.0
32,1997,760.0
32,1998,880.0
32,1999,1013.0
32,2000,1018.0
32,2001,1035.0
32,2002,1619.0
32,2003,1781.0
32,2004,1959.0
32,2005,2137.0
32,2006,2200.0
32,2007,1800.0
32,2008,1457.0
32,2009,1600.0
32,2010,2007.0
32,2011,2076.0
32,2012,2347.0
32,2013,2150.0
32,2014,2788.0
32,2015,2908.0
32,2016,3182.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,75.0
33,1997,97.0
33,1998,79.0
33,1999,125.0
33,2000,108.0
33,2001,103.0
33,2002,123.0
33,2003,166.0
33,2004,168.0
33,2005,178.0
33,2006,293.0
33,2007,350.0
33,2008,352.0
33,2009,702.0
33,2010,729.0
33,2011,563.0
33,2012,531.0
33,2013,748.0
33,2014,730.0
33,2015,685.0
33,2016,621.0
40,1961,5000.0
40,1962,5200.0
40,1963,5400.0
40,1964,5600.0
40,1965,5809.0
40,1966,6000.0
40,1967,6100.0
40,1968,6200.0
40,1969,6300.0
40,1970,6400.0
40,1971,6400.0
40,1972,6300.0
40,1973,6200.0
40,1974,6300.0
40,1975,6700.0
40,1976,7500.0
40,1977,9000.0
40,1978,10000.0
40,1979,12200.0
40,1980,12500.0
40,1981,12000.0
40,1982,11500.0
40,1983,10000.0
40,1984,8300.0
40,1985,6383.0
40,1986,6000.0
40,1987,5623.0
40,1988,5231.0
40,1989,3743.0
40,1990,4311.0
40,1991,3941.0
40,1992,4460.0
40,1993,4525.0
40,1994,5395.0
40,1995,4418.0
40,1996,4000.0
40,1997,3779.0
40,1998,3862.0
40,1999,3927.0
40,2000,4611.0
40,2001,4800.0
40,2002,5000.0
40,2003,4500.0
40,2004,4200.0
40,2005,4000.0
40,2006,3500.0
40,2007,2906.0
40,2008,3000.0
40,2009,3159.0
40,2010,3264.0
40,2011,3281.0
40,2012,2694.0
40,2013,2881.0
40,2014,2746.0
40,2015,2404.0
40,2016,2613.0
351,1961,536160.0
351,1962,537358.0
351,1963,470598.0
351,1964,420239.0
351,1965,417317.0
351,1966,404186.0
351,1967,403756.0
351,1968,384113.0
351,1969,386767.0
351,1970,278715.0
351,1971,304827.0
351,1972,283908.0
351,1973,313570.0
351,1974,301081.0
351,1975,313003.0
351,1976,314331.0
351,1977,326672.0
351,1978,368331.0
351,1979,359462.0
351,1980,354923.0
351,1981,384336.0
351,1982,424927.0
351,1983,443799.0
351,1984,498969.0
351,1985,727575.0
351,1986,758166.0
351,1987,840954.0
351,1988,856614.0
351,1989,721364.0
351,1990,574045.0
351,1991,609549.0
351,1992,720198.0
351,1993,890537.0
351,1994,869851.0
351,1995,883123.0
351,1996,980099.0
351,1997,1073115.0
351,1998,1333794.0
351,1999,1440590.0
351,2000,1634545.0
351,2001,1839142.0
351,2002,1903677.0
351,2003,1852027.0
351,2004,1674700.0
351,2005,1719802.0
351,2006,1797446.0
351,2007,1748183.0
351,2008,1745756.0
351,2009,1776579.0
351,2010,1824104.0
351,2011,1814893.0
351,2012,1813401.0
351,2013,1838948.0
351,2014,1862845.0
351,2015,1871588.0
351,2016,1892570.0
41,1961,530000.0
41,1962,530000.0
41,1963,460000.0
41,1964,410000.0
41,1965,410000.0
41,1966,395000.0
41,1967,395000.0
41,1968,375000.0
41,1969,375000.0
41,1970,265000.0
41,1971,290000.0
41,1972,270000.0
41,1973,300000.0
41,1974,290000.0
41,1975,300000.0
41,1976,300000.0
41,1977,310000.0
41,1978,350000.0
41,1979,340000.0
41,1980,335000.0
41,1981,365000.0
41,1982,405000.0
41,1983,425000.0
41,1984,477000.0
41,1985,708000.0
41,1986,734000.0
41,1987,818000.0
41,1988,833000.0
41,1989,700000.0
41,1990,555000.0
41,1991,588000.0
41,1992,700000.0
41,1993,870000.0
41,1994,851000.0
41,1995,864760.0
41,1996,960670.0
41,1997,1054380.0
41,1998,1314760.0
41,1999,1421170.0
41,2000,1617190.0
41,2001,1822300.0
41,2002,1883920.0
41,2003,1836300.0
41,2004,1660000.0
41,2005,1707500.0
41,2006,1785100.0
41,2007,1734700.0
41,2008,1733300.0
41,2009,1764780.0
41,2010,1812500.0
41,2011,1803200.0
41,2012,1801530.0
41,2013,1828200.0
41,2014,1852300.0
41,2015,1860700.0
41,2016,1881502.0
214,1961,6160.0
214,1962,7358.0
214,1963,10598.0
214,1964,10239.0
214,1965,7317.0
214,1966,9186.0
214,1967,8756.0
214,1968,9113.0
214,1969,11767.0
214,1970,13715.0
214,1971,14827.0
214,1972,13908.0
214,1973,13570.0
214,1974,11081.0
214,1975,13003.0
214,1976,14331.0
214,1977,16672.0
214,1978,18331.0
214,1979,19462.0
214,1980,19923.0
214,1981,19336.0
214,1982,19927.0
214,1983,18799.0
214,1984,21969.0
214,1985,19575.0
214,1986,24166.0
214,1987,22954.0
214,1988,23614.0
214,1989,21364.0
214,1990,19045.0
214,1991,21549.0
214,1992,20198.0
214,1993,20537.0
214,1994,18851.0
214,1995,18363.0
214,1996,19429.0
214,1997,18735.0
214,1998,19034.0
214,1999,19420.0
214,2000,17355.0
214,2001,16842.0
214,2002,19757.0
214,2003,15727.0
214,2004,14700.0
214,2005,12302.0
214,2006,12346.0
214,2007,13483.0
214,2008,12456.0
214,2009,11799.0
214,2010,11604.0
214,2011,11693.0
214,2012,11871.0
214,2013,10748.0
214,2014,10545.0
214,2015,10888.0
214,2016,11069.0
44,1961,70.0
44,1962,70.0
44,1963,80.0
44,1964,90.0
44,1965,100.0
44,1966,110.0
44,1967,120.0
44,1968,130.0
44,1969,140.0
44,1970,150.0
44,1971,160.0
44,1972,170.0
44,1973,180.0
44,1974,217.0
44,1975,100.0
44,1976,400.0
44,1977,420.0
44,1978,450.0
44,1979,480.0
44,1980,530.0
44,1981,540.0
44,1982,550.0
44,1983,560.0
44,1984,550.0
44,1985,1300.0
44,1986,1096.0
44,1987,1320.0
44,1988,1120.0
44,1989,2100.0
44,1990,1842.0
44,1991,5215.0
44,1992,4707.0
44,1993,4710.0
44,1994,4700.0
44,1995,4319.0
44,1996,4500.0
44,1997,4489.0
44,1998,2700.0
44,1999,2880.0
44,2000,5531.0
44,2001,5484.0
44,2002,6417.0
44,2003,6953.0
44,2004,7445.0
44,2005,7483.0
44,2006,7720.0
44,2007,7591.0
44,2008,7773.0
44,2009,8649.0
44,2010,7461.0
44,2011,6473.0
44,2012,7893.0
44,2013,8148.0
44,2014,9875.0
44,2015,7059.0
44,2016,7799.0
47,1961,15.0
47,1962,16.0
47,1963,17.0
47,1964,18.0
47,1965,19.0
47,1966,20.0
47,1967,21.0
47,1968,22.0
47,1969,23.0
47,1970,24.0
47,1971,25.0
47,1972,26.0
47,1973,27.0
47,1974,28.0
47,1975,29.0
47,1976,30.0
47,1977,31.0
47,1978,32.0
47,1979,33.0
47,1980,34.0
47,1981,35.0
47,1982,36.0
47,1983,37.0
47,1984,38.0
47,1985,40.0
47,1986,40.0
47,1987,35.0
47,1988,32.0
47,1989,30.0
47,1990,32.0
47,1991,36.0
47,1992,30.0
47,1993,20.0
47,1994,15.0
47,1995,10.0
47,1996,7.0
47,1997,5.0
47,1998,15.0
47,1999,9.0
47,2000,12.0
47,2001,8.0
47,2002,6.0
47,2003,5.0
47,2004,2.0
47,2005,2.0
47,2006,2.0
47,2007,3.0
47,2008,4.0
47,2009,4.0
47,2010,4.0
47,2011,4.0
47,2012,3.0
47,2013,4.0
47,2014,5.0
47,2015,5.0
47,2016,5.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,900.0
48,1990,1100.0
48,1991,1400.0
48,1992,1600.0
48,1993,1900.0
48,1994,2200.0
48,1995,2400.0
48,1996,2500.0
48,1997,2578.0
48,1998,2600.0
48,1999,2750.0
48,2000,3009.0
48,2001,3020.0
48,2002,2625.0
48,2003,2338.0
48,2004,2000.0
48,2005,1004.0
48,2006,1004.0
48,2007,1020.0
48,2008,1063.0
48,2009,990.0
48,2010,1189.0
48,2011,1183.0
48,2012,1501.0
48,2013,1526.0
48,2014,1260.0
48,2015,2049.0
48,2016,2523.0
98,1992,682.0
98,1993,767.0
98,1994,1141.0
98,1995,1382.0
98,1996,1867.0
98,1997,1847.0
98,1998,2599.0
98,1999,2890.0
98,2000,929.0
98,2001,971.0
98,2002,1038.0
98,2003,933.0
98,2004,865.0
98,2005,923.0
98,2006,966.0
98,2007,1171.0
98,2008,1185.0
98,2009,1352.0
98,2010,714.0
98,2011,608.0
98,2012,538.0
98,2013,633.0
98,2014,691.0
98,2015,733.0
98,2016,850.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,3700.0
49,1991,3700.0
49,1992,3701.0
49,1993,3767.0
49,1994,2979.0
49,1995,6179.0
49,1996,4081.0
49,1997,5990.0
49,1998,7324.0
49,1999,10800.0
49,2000,8230.0
49,2001,6333.0
49,2002,7260.0
49,2003,8379.0
49,2004,9769.0
49,2005,8977.0
49,2006,7967.0
49,2007,6758.0
49,2008,8549.0
49,2009,8040.0
49,2010,6828.0
49,2011,6870.0
49,2012,4523.0
49,2013,5304.0
49,2014,5009.0
49,2015,6180.0
49,2016,7130.0
50,1961,1338.0
50,1962,1338.0
50,1963,1271.0
50,1964,1204.0
50,1965,1264.0
50,1966,1204.0
50,1967,1217.0
50,1968,1231.0
50,1969,1204.0
50,1970,1137.0
50,1971,1338.0
50,1972,1204.0
50,1973,1137.0
50,1974,1204.0
50,1975,803.0
50,1976,843.0
50,1977,763.0
50,1978,669.0
50,1979,983.0
50,1980,669.0
50,1981,736.0
50,1982,763.0
50,1983,669.0
50,1984,803.0
50,1985,803.0
50,1986,803.0
50,1987,736.0
50,1988,736.0
50,1989,780.0
50,1990,760.0
50,1991,730.0
50,1992,700.0
50,1993,700.0
50,1994,530.0
50,1995,750.0
50,1996,690.0
50,1997,700.0
50,1998,710.0
50,1999,710.0
50,2000,700.0
50,2001,710.0
50,2002,730.0
50,2003,660.0
50,2004,582.0
50,2005,542.0
50,2006,535.0
50,2007,456.0
50,2008,369.0
50,2009,606.0
50,2010,551.0
50,2011,547.0
50,2012,531.0
50,2013,589.0
50,2014,601.0
50,2015,528.0
50,2016,546.0
116,1961,900.0
116,1962,1000.0
116,1963,1000.0
116,1964,1100.0
116,1965,1100.0
116,1966,1100.0
116,1967,1200.0
116,1968,1200.0
116,1969,1200.0
116,1970,1300.0
116,1971,1700.0
116,1972,1700.0
116,1973,1700.0
116,1974,1700.0
116,1975,1800.0
116,1976,1800.0
116,1977,2000.0
116,1978,2500.0
116,1979,3000.0
116,1980,3200.0
116,1981,3400.0
116,1982,3500.0
116,1983,3800.0
116,1984,4000.0
116,1985,4200.0
116,1986,4500.0
116,1987,4800.0
116,1988,5000.0
116,1989,5000.0
116,1990,4966.0
116,1991,5023.0
116,1992,5200.0
116,1993,5000.0
116,1994,5100.0
116,1995,6000.0
116,1996,5450.0
116,1997,5390.0
116,1998,5200.0
116,1999,6000.0
116,2000,5300.0
116,2001,5502.0
116,2002,5500.0
116,2003,5543.0
116,2004,5500.0
116,2005,5600.0
116,2006,6000.0
116,2007,7000.0
116,2008,7200.0
116,2009,6958.0
116,2010,6140.0
116,2011,5000.0
116,2012,5500.0
116,2013,5500.0
116,2014,6001.0
116,2015,6070.0
116,2016,6061.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,
55,2013,
55,2014,
58,1961,1500.0
58,1962,1500.0
58,1963,1153.0
58,1964,1401.0
58,1965,1381.0
58,1966,1288.0
58,1967,1871.0
58,1968,1257.0
58,1969,2288.0
58,1970,2298.0
58,1971,2378.0
58,1972,1228.0
58,1973,919.0
58,1974,963.0
58,1975,1195.0
58,1976,1456.0
58,1977,1259.0
58,1978,2033.0
58,1979,1610.0
