geo,year,beehives_import_quantity_tle
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2012,972.0
110,2013,958.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
110,1982,0.0
59,1974,0.0
110,1981,0.0
110,1979,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
106,2012,0.0
106,2013,26.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1980,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1961,0.0
54,2013,13.0
54,2012,10.0
79,2013,0.0
112,2012,11.0
112,2013,15.0
79,2012,0.0
108,2012,24998.0
108,2013,16982.0
27,2013,1.0
27,2012,1.0
60,2003,0.0
100,2013,3.0
89,2012,5.0
89,2013,23.0
41,2010,2214.0
73,2013,2.0
73,2011,176.0
73,2010,279.0
73,2008,59.0
41,2011,3088.0
63,2013,0.0
41,2013,667.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
33,2008,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
118,2013,70.0
59,1989,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,2000,0.0
59,2004,1.0
59,1965,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
59,1990,2.0
165,2001,0.0
59,1966,0.0
38,1981,0.0
9,1987,0.0
211,1969,23.0
185,2013,846.0
9,1986,0.0
9,1985,0.0
185,2012,1150.0
194,2012,566.0
194,2013,798.0
272,2009,9.0
3,2013,0.0
4,2012,1.0
9,1984,0.0
9,1983,0.0
4,2013,1.0
183,2013,0.0
199,2012,0.0
9,1982,0.0
9,1981,0.0
199,2013,4.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,2352.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1975,0.0
38,1980,0.0
211,1964,0.0
211,1965,10.0
211,1966,3.0
9,2001,0.0
198,2013,2.0
9,2000,0.0
211,1968,2.0
9,1999,0.0
9,1998,0.0
9,1997,0.0
9,1996,0.0
211,1972,0.0
211,1971,7.0
9,1993,0.0
211,1970,20.0
211,1967,0.0
117,2013,24.0
117,2012,27.0
9,1961,0.0
203,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
174,2012,3.0
38,1969,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
38,1974,0.0
38,1970,0.0
38,1985,0.0
174,2013,3.0
9,1964,0.0
3,2011,0.0
38,1979,0.0
9,1980,0.0
9,1979,0.0
9,1962,0.0
3,2009,3.0
9,1978,0.0
38,1978,0.0
9,1977,0.0
9,1965,0.0
38,1977,0.0
9,1975,0.0
9,1963,0.0
117,2001,44.0
117,2000,44.0
9,1974,0.0
9,1973,0.0
117,1993,6.0
9,1972,0.0
9,1971,0.0
9,1976,0.0
211,1963,0.0
38,1976,0.0
38,1986,0.0
38,1989,0.0
166,2009,2.0
166,2008,2.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,2000,0.0
38,1993,0.0
210,2013,6.0
38,1994,0.0
38,1995,0.0
22,2003,1.0
22,2004,0.0
210,2012,9.0
211,1962,0.0
165,2013,4.0
211,2013,7.0
211,2012,6.0
22,2011,0.0
22,2010,0.0
173,2013,2.0
22,2009,0.0
38,2001,0.0
166,2011,2.0
166,2012,0.0
211,2001,0.0
211,1993,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
166,2013,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1961,14.0
211,1985,0.0
211,1984,0.0
211,1992,0.0
211,1991,0.0
211,1986,0.0
38,1988,1.0
38,1987,0.0
211,1990,0.0
211,1989,0.0
211,1973,14.0
211,1987,0.0
211,1988,0.0
38,2002,0.0
59,2008,0.0
38,2004,0.0
38,2003,0.0
165,2011,0.0
110,2005,0.0
38,2005,0.0
59,2009,0.0
38,2006,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
38,2007,0.0
38,2008,0.0
110,2004,0.0
110,2003,0.0
110,2002,0.0
171,2013,0.0
38,2009,0.0
38,2013,0.0
38,2012,0.0
59,2010,0.0
59,2007,0.0
59,1994,0.0
38,1999,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
38,1996,0.0
3,2012,0.0
38,1997,0.0
171,2010,0.0
59,1995,0.0
59,1996,0.0
59,2006,0.0
59,1997,0.0
59,1999,0.0
38,1998,0.0
59,2001,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
59,2002,0.0
59,2003,0.0
171,2011,0.0
171,2012,0.0
59,1998,0.0
165,2010,0.0
48,2013,0.0
57,2011,0.0
22,2007,0.0
22,2006,0.0
22,2005,0.0
223,2013,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
22,2008,0.0
143,2008,0.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
143,2007,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
211,2011,0.0
211,2010,0.0
22,2013,0.0
22,2012,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
211,2003,0.0
211,2002,0.0
211,2000,0.0
211,1999,0.0
272,2013,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
38,2010,0.0
117,2006,0.0
48,2009,0.0
117,2005,0.0
117,2004,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2010,0.0
117,2003,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,2010,0.0
272,2012,0.0
57,2012,0.0
272,2011,0.0
226,2013,0.0
211,1998,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
138,2011,0.0
138,2007,0.0
138,2006,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
9,2006,0.0
9,2005,0.0
9,2004,0.0
9,2003,0.0
9,2002,0.0
226,2012,0.0
234,2013,0.0
38,2011,0.0
5206,1965,
5204,1968,
5204,1997,3.0
5204,1998,5.0
5204,1999,7.0
5204,2000,8.0
5204,2001,22.0
5204,2002,21.0
5204,2003,12.0
5204,2004,17.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,1996,3.0
5204,2008,84.0
5204,2010,1.0
5204,2011,2.0
5204,2012,9.0
5204,2013,23.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1966,
5206,1967,
5206,1968,
5204,2009,89.0
5206,1969,
5204,1995,1.0
5204,1993,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1994,
5204,1980,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1981,
5206,1970,
5206,1971,
5206,1972,
5206,2003,1.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5206,2002,
5207,1961,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1962,0.0
5206,2001,
5206,2000,
5206,1999,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1998,
5207,1974,0.0
5817,2013,31.0
5301,2001,
5207,1976,0.0
5301,2003,
5301,2002,
5204,1967,
5301,2000,
5301,1999,
5301,1998,
5301,1997,
5301,1996,
5301,1995,
5301,1994,
5301,1993,
5301,1992,
5300,2013,22050.0
5300,2012,28468.0
5300,2011,3265.0
5300,2010,2493.0
5300,2009,17.0
5300,1995,0.0
5300,1996,0.0
5300,1997,2.0
5300,1998,6.0
5300,1999,15.0
5300,2000,44.0
5301,2004,
5300,2001,44.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,59.0
5300,2002,0.0
5300,1994,1.0
5301,2005,
5301,2007,
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5301,2008,
5301,2009,
5301,2010,
5301,2011,
5301,2012,24998.0
5301,2013,16982.0
5301,2006,
5302,1961,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1962,0.0
5300,1993,8.0
5300,1992,0.0
5300,1991,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5207,2003,0.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,2352.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,2008,0.0
5207,1983,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1984,0.0
5207,2009,0.0
5207,2010,13.0
5207,2011,2.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1976,0.0
5300,1983,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,1.0
5300,1989,0.0
5300,1990,0.0
5300,1984,0.0
5207,1975,0.0
5300,1975,0.0
5300,1973,0.0
5207,2012,21935.0
5207,2013,21370.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1974,0.0
5300,1965,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1966,0.0
5204,1966,
5103,1975,0.0
5204,1964,
5100,1999,5.0
5100,2000,9.0
5100,2001,28.0
5100,2002,13.0
5100,2003,0.0
5100,2004,1.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,7.0
5100,2013,13.0
5101,1961,
5101,1962,
5100,1998,16.0
5101,1963,
5100,1997,23.0
5100,1995,14.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,2.0
5100,1991,0.0
5100,1992,2.0
5100,1993,2.0
5100,1994,0.0
5100,1996,21.0
5101,1964,
5101,1965,
5101,1966,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,
5101,2005,
5101,1988,
5101,1987,
5101,1986,
5101,1985,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5100,1977,0.0
5101,1975,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1976,
5101,2006,
5100,1976,0.0
5100,1974,0.0
5000,1967,0.0
5000,1968,2.0
5000,1969,23.0
5000,1970,20.0
5000,1971,7.0
5000,1972,0.0
5000,1973,14.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1966,3.0
5000,1984,0.0
5000,1965,10.0
5000,1963,0.0
5817,2012,19.0
5000,1961,14.0
5000,1962,0.0
5000,1964,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,2010,2507.0
5000,2011,3269.0
5000,2012,51935.0
5000,2013,45929.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5000,2009,125.0
5000,2008,143.0
5000,2007,0.0
5000,2006,0.0
5000,1988,1.0
5000,1989,0.0
5000,1990,2.0
5000,1991,2352.0
5000,1992,2.0
5000,1993,10.0
5000,1994,1.0
5000,1995,15.0
5100,1975,0.0
5000,1996,24.0
5000,1998,27.0
5000,1999,27.0
5000,2000,62.0
5000,2001,94.0
5000,2002,421.0
5000,2003,13.0
5000,2004,18.0
5000,2005,0.0
5000,1997,28.0
5204,1965,
5101,2007,
5101,2009,
5200,2010,14.0
5200,2011,4.0
5200,2012,22094.0
5200,2013,21602.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5200,2009,89.0
5203,1974,
5200,2008,84.0
5200,2006,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,2352.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,1.0
5200,1996,3.0
5200,1997,3.0
5200,1998,5.0
5200,1999,7.0
5200,2000,8.0
5200,2001,22.0
5200,2002,21.0
5200,2003,13.0
5200,2004,17.0
5200,2005,0.0
5200,2007,0.0
5203,1975,
5203,1976,
5203,1977,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,150.0
5203,2013,209.0
5204,1961,
5204,1962,
5204,1963,
5203,1999,
5203,1998,
5203,1997,
5203,1996,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5200,1988,0.0
5203,1986,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1987,
5101,2008,
5200,1987,0.0
5200,1985,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,2.0
5103,1991,0.0
5103,1992,2.0
5103,1993,2.0
5103,1994,0.0
5103,1977,0.0
5103,1995,14.0
5103,1976,0.0
5103,1974,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5302,1986,0.0
5103,1996,21.0
5103,1997,23.0
5103,1998,16.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5103,1999,5.0
5103,2000,9.0
5103,2001,28.0
5103,2002,13.0
5103,2003,0.0
5103,2004,1.0
5103,2005,0.0
5103,2006,0.0
5200,1986,0.0
5103,2007,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,7.0
5103,2013,13.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5103,2008,0.0
5302,1987,0.0
5206,1985,
5302,1989,0.0
5501,2012,0.0
5501,2013,10.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5501,2011,0.0
5706,1984,
5501,2010,0.0
5501,2008,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,
5501,1997,
5501,1998,
5501,1999,
5501,2000,
5501,2001,
5501,2002,
5501,2003,
5501,2004,
5501,2005,
5501,2006,
5501,2007,
5501,2009,7.0
5706,1985,
5706,1986,
5706,1987,
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,1.0
5801,1964,
5817,2003,0.0
5801,1965,
5801,1966,
5817,2002,13.0
5817,2001,28.0
5302,1988,0.0
5817,2000,9.0
5801,1967,
5817,1999,20.0
5817,1998,21.0
5817,1997,25.0
5817,1996,21.0
5817,1995,14.0
5801,1968,
5801,1969,
5817,1994,0.0
5817,1993,2.0
5817,2011,0.0
5801,1963,
5801,1962,
5801,1961,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5501,1982,
5706,2000,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5706,2008,
5706,2009,
5706,2010,
5706,2011,
5706,2012,208.0
5706,2013,1399.0
5706,2001,
5817,1992,2.0
5501,1981,
5501,1979,
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,119.0
5404,2013,1164.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5404,1999,0.0
5500,1972,
5404,1998,0.0
5404,1996,0.0
5404,1971,7.0
5404,1972,0.0
5404,1973,14.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1997,0.0
5500,1973,
5500,1974,
5500,1975,
5500,2006,
5500,2007,
5500,2008,
5500,2009,7.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,10.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5500,2005,
5500,2004,
5500,2003,
5500,2002,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5501,1980,
5500,1988,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,1989,
5817,1991,0.0
5817,1990,2.0
5817,1989,0.0
5815,1975,
5815,1974,
5815,1973,
5815,1972,
5815,1971,
5815,1970,
5815,1969,
5815,1968,
5815,1967,
5815,1966,
5815,1965,
5815,1964,
5815,1963,
5815,1962,
5815,1961,
5803,2013,0.0
5803,2012,0.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5803,2006,0.0
5803,2005,0.0
5803,2004,0.0
5815,1976,
5802,1998,
5815,1977,
5802,1996,
5802,1989,
5802,1990,
5815,1995,
5815,1994,
5815,1993,
5815,1992,
5815,1991,
5815,1990,
5815,1989,
5815,1988,
5815,1987,
5815,1986,
5815,1985,
5815,1984,
5815,1983,
5802,1991,
5815,1982,
5802,1992,
5802,1993,
5815,1981,
5815,1980,
5815,1979,
5815,1978,
5802,1994,
5802,1995,
5802,1997,
5802,1999,
5802,2000,
5802,2001,
5803,1981,
5803,1980,
5803,1979,
5803,1978,
5803,1977,
5803,1976,
5803,1975,
5803,1974,
5802,2010,0.0
5802,2011,1.0
5802,2012,25003.0
5802,2013,16992.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5802,2002,387.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5803,2003,1.0
5803,2002,
5803,2001,
5803,2000,
5803,1999,
5815,1996,0.0
5803,1998,
5803,1996,
5803,1995,
5803,1994,
5802,2009,0.0
5803,1993,
5803,1992,
5803,1991,
5803,1990,
5803,1989,
5803,1988,
5803,1987,
5803,1986,
5803,1997,
5815,1997,2.0
5815,1998,5.0
5815,1999,15.0
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,
5801,2007,
5801,2008,
5801,2009,
5801,1984,
5801,1983,
5801,1982,
5801,1981,
5817,1988,1.0
5817,1987,0.0
5817,1986,0.0
5801,1970,
5801,1971,
5817,1985,0.0
5817,1984,0.0
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5817,1983,0.0
5801,2010,0.0
5817,1982,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5817,1981,0.0
5404,1970,20.0
5801,2011,0.0
5801,2013,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,7.0
5815,2012,1.0
5815,2011,0.0
5815,2010,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5817,1972,0.0
5817,1973,0.0
5802,1988,
5802,1987,
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5801,2012,0.0
5802,1973,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1974,
5404,1969,23.0
5501,1970,
5404,1967,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,387.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,12.0
5400,2010,0.0
5400,2011,0.0
5400,2012,1366.0
5400,2013,2254.0
5401,1961,
5303,2010,0.0
5303,2011,0.0
