geo,year,beehives_import_quantity_tle
5400,1966,3.0
5400,1967,0.0
5400,1991,0.0
5400,1984,0.0
5400,1968,2.0
5303,1980,0.0
5400,1969,23.0
5400,1978,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1970,20.0
5400,1979,0.0
5400,1983,0.0
5400,1974,0.0
5400,1992,0.0
5400,1977,0.0
5305,2013,922.0
5400,1975,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,387.0
5400,1972,0.0
5400,1961,14.0
5400,1976,0.0
5400,1993,0.0
5400,2001,0.0
5400,1962,0.0
5400,1963,0.0
5400,1999,0.0
5400,1964,0.0
5400,1998,0.0
5400,1997,0.0
5400,1996,0.0
5400,1995,0.0
5400,1994,0.0
5400,2000,0.0
5303,1979,0.0
5300,1996,0.0
5303,1977,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1964,0.0
5302,1974,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5300,1994,1.0
5400,2006,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1975,0.0
5300,1993,8.0
5302,1963,0.0
5302,1961,0.0
5300,1997,2.0
5300,1995,0.0
5300,1998,6.0
5300,1999,15.0
5300,2000,44.0
5300,2001,44.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5302,1962,0.0
5300,2005,0.0
5300,2007,0.0
5300,2008,59.0
5300,2009,17.0
5300,2010,2493.0
5300,2011,3265.0
5300,2012,28468.0
5300,2013,22050.0
5301,2012,24998.0
5301,2013,16982.0
5300,2006,0.0
5303,1978,0.0
5302,1983,0.0
5302,1985,0.0
5302,2010,2214.0
5302,2011,3088.0
5302,2012,1049.0
5302,2013,1649.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5302,2009,0.0
5303,1966,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1967,0.0
5302,1984,0.0
5302,2008,0.0
5302,2006,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,8.0
5302,1994,1.0
5302,2007,0.0
5302,1995,0.0
5302,1997,0.0
5302,1998,1.0
5302,1999,0.0
5302,2000,44.0
5302,2001,44.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,1996,0.0
5400,2007,0.0
5802,2003,0.0
5400,2009,12.0
5815,1999,15.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,1.0
5815,2013,7.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5815,1998,5.0
5815,1997,2.0
5815,1996,0.0
5803,2013,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,1.0
5802,2012,25003.0
5817,1965,0.0
5802,2013,16992.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2003,1.0
5817,1966,0.0
5817,2011,0.0
5817,1967,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,2002,13.0
5817,2001,28.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,2000,9.0
5817,1974,0.0
5817,1981,0.0
5817,1999,20.0
5817,1982,0.0
5817,1989,0.0
5817,1988,1.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1990,2.0
5802,2002,387.0
5817,1973,0.0
5817,2003,0.0
5817,1968,0.0
5817,1969,0.0
5817,1993,2.0
5817,1994,0.0
5817,1992,2.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5300,1992,0.0
5817,1972,0.0
5817,1995,14.0
5817,1997,25.0
5817,2007,0.0
5817,1970,0.0
5817,1998,21.0
5817,1991,0.0
5817,2006,0.0
5817,2005,0.0
5817,1971,0.0
5817,2004,1.0
5817,1996,21.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5403,2012,43.0
5403,2013,32.0
5404,1961,14.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,10.0
5404,1966,3.0
5404,1967,0.0
5403,2011,0.0
5404,1968,2.0
5404,1970,20.0
5404,1971,7.0
5404,1972,0.0
5404,1973,14.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1969,23.0
5404,1979,0.0
5403,2010,0.0
5403,2008,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,1366.0
5400,2013,2254.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,1156.0
5401,2013,862.0
5403,2009,12.0
5402,2009,0.0
5402,2011,0.0
5402,2012,48.0
5402,2013,196.0
5403,2002,387.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5402,2010,0.0
5400,2008,0.0
5404,1980,0.0
5404,1982,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,119.0
5404,2013,1164.0
5500,2009,7.0
5500,2010,0.0
5404,2006,0.0
5500,2011,0.0
5500,2013,10.0
5501,2009,7.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,10.0
5706,2012,208.0
5706,2013,1399.0
5801,2010,0.0
5500,2012,0.0
5404,1981,0.0
5404,2005,0.0
5404,2003,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,2004,0.0
5404,1992,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,1993,0.0
5300,1991,0.0
5100,1983,0.0
5300,1989,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,7.0
5100,2013,13.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5100,2009,0.0
5103,1970,0.0
5100,2008,0.0
5100,2006,0.0
5100,1989,0.0
5100,1990,2.0
5100,1991,0.0
5100,1992,2.0
5100,1993,2.0
5100,1994,0.0
5100,1995,14.0
5100,1996,21.0
5100,1997,23.0
5100,1998,16.0
5100,1999,5.0
5100,2000,9.0
5100,2001,28.0
5100,2002,13.0
5100,2003,0.0
5100,2004,1.0
5100,2005,0.0
5100,2007,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1996,21.0
5103,1997,23.0
5103,1998,16.0
5103,1999,5.0
5103,2000,9.0
5103,2001,28.0
5103,2002,13.0
5103,2003,0.0
5103,2004,1.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,7.0
5103,1995,14.0
5300,1990,0.0
5103,1993,2.0
5103,1992,2.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5100,1988,0.0
5103,1982,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,2.0
5103,1991,0.0
5103,1983,0.0
5103,2013,13.0
5100,1987,0.0
5100,1985,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,1988,1.0
5000,1989,0.0
5000,1990,2.0
5000,1991,2352.0
5000,1992,2.0
5000,1993,10.0
5000,1994,1.0
5000,1977,0.0
5000,1995,15.0
5000,1976,0.0
5000,1974,0.0
351,2010,2214.0
351,2011,3088.0
351,2012,50.0
351,2013,667.0
5000,1961,14.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,10.0
5000,1966,3.0
5000,1967,0.0
5000,1968,2.0
5000,1969,23.0
5000,1970,20.0
5000,1971,7.0
5000,1972,0.0
5000,1973,14.0
5000,1975,0.0
5000,1996,24.0
5000,1997,28.0
5000,1998,27.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5817,2012,19.0
5100,1984,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5000,1999,27.0
5000,2000,62.0
5000,2001,94.0
5000,2002,421.0
5000,2003,13.0
5000,2004,18.0
5000,2005,0.0
5000,2006,0.0
5100,1986,0.0
5000,2007,0.0
5000,2009,125.0
5000,2010,2507.0
5000,2011,3269.0
5000,2012,51935.0
5000,2013,45929.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5000,2008,143.0
5200,1961,0.0
5103,1994,0.0
5200,1963,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,2352.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1981,0.0
5207,1999,0.0
5207,1980,0.0
5207,1978,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5200,1962,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,1.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,13.0
5206,2013,0.0
5207,2011,2.0
5207,2013,21370.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5207,2012,21935.0
5206,2012,0.0
5207,1979,0.0
5206,2010,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,2352.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,1.0
5200,1996,3.0
5200,1997,3.0
5200,1998,5.0
5200,1999,7.0
5200,2000,8.0
5200,2001,22.0
5200,2002,21.0
5200,1985,0.0
5200,1984,0.0
5206,2011,0.0
5200,1982,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,2003,13.0
5200,1972,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1973,0.0
5200,2004,17.0
5200,1983,0.0
5200,2006,0.0
5204,2004,17.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,84.0
5204,2009,89.0
5204,2010,1.0
5204,2011,2.0
5204,2003,12.0
5204,2012,9.0
5206,2003,1.0
5206,2004,0.0
5206,2005,0.0
5200,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5204,2013,23.0
5204,2002,21.0
5817,2013,31.0
5204,2000,8.0
5200,2009,89.0
5200,2008,84.0
5200,2007,0.0
5204,2001,22.0
5200,2011,4.0
5200,2010,14.0
5200,2013,21602.0
5203,2008,0.0
5203,2009,0.0
5200,2012,22094.0
5203,2011,0.0
5203,2012,150.0
5203,2013,209.0
5204,1995,1.0
5204,1996,3.0
5204,1997,3.0
5204,1998,5.0
5204,1999,7.0
5203,2010,0.0
110,1995,0.0
73,2012,0.0
73,2009,17.0
60,2013,0.0
60,2012,1.0
60,2004,0.0
59,2005,0.0
255,2013,484.0
41,2012,50.0
40,2013,21370.0
40,2012,21935.0
138,2005,0.0
9,1995,0.0
9,1994,0.0
9,1992,0.0
3,2010,0.0
48,2011,0.0
138,2010,0.0
165,2012,1.0
138,2013,0.0
234,2012,0.0
154,2004,0.0
154,2003,0.0
216,2012,1820.0
272,2010,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
138,2012,3.0
117,1995,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
221,2013,0.0
156,2010,0.0
150,2013,599.0
143,2003,0.0
143,1994,0.0
117,1994,0.0
117,2002,0.0
166,2010,0.0
