geo,year,vegetable_oils_food_supply_kcal_capita_day_fea1
137,2015,480
131,2017,438
132,2014,41
132,2015,41
132,2016,42
132,2017,42
133,2014,164
133,2015,193
133,2016,164
137,2016,481
133,2017,150
134,2015,212
134,2016,214
134,2017,197
136,2014,326
136,2015,279
136,2016,247
136,2017,346
137,2014,482
134,2014,215
118,2017,397
183,2016,343
185,2014,349
223,2016,599
223,2017,620
213,2014,167
213,2015,156
213,2016,158
213,2017,180
226,2014,220
226,2015,197
226,2016,192
226,2017,198
230,2014,287
230,2015,251
230,2016,225
230,2017,246
225,2014,252
225,2015,238
225,2016,247
223,2015,613
223,2014,569
222,2017,490
222,2016,468
216,2014,181
216,2015,207
216,2016,235
216,2017,230
176,2014,110
176,2015,119
176,2016,124
176,2017,127
225,2017,236
217,2014,151
217,2016,157
217,2017,304
220,2014,311
220,2015,303
220,2016,294
220,2017,290
222,2014,471
222,2015,493
217,2015,317
208,2017,231
229,2014,459
229,2016,438
236,2015,375
236,2016,370
236,2017,339
237,2014,77
237,2015,77
237,2016,85
237,2017,78
249,2014,125
249,2015,154
249,2016,146
249,2017,163
251,2014,144
251,2015,134
251,2016,132
251,2017,121
181,2014,273
181,2015,276
236,2014,389
155,2017,113
155,2016,109
155,2015,111
229,2017,457
215,2014,192
215,2015,184
215,2016,206
215,2017,257
231,2014,695
231,2015,690
231,2016,694
229,2015,442
231,2017,699
234,2015,354
234,2016,377
234,2017,367
235,2014,262
235,2015,249
235,2016,265
235,2017,272
155,2014,119
234,2014,337
208,2016,249
208,2015,228
208,2014,235
244,2017,205
193,2014,211
193,2015,218
193,2016,228
193,2017,226
194,2014,461
194,2015,440
194,2016,474
194,2017,463
195,2014,458
195,2015,379
195,2016,423
195,2017,430
272,2014,159
272,2015,173
272,2016,163
272,2017,150
244,2016,214
244,2015,198
244,2014,199
191,2017,217
185,2015,319
185,2016,357
185,2017,357
184,2014,48
184,2015,60
184,2016,76
184,2017,75
188,2014,335
197,2014,322
188,2015,326
188,2017,328
189,2014,132
189,2015,145
189,2016,138
189,2017,142
191,2014,221
191,2015,210
191,2016,221
188,2016,334
197,2015,318
197,2016,313
197,2017,323
38,2016,54
38,2017,59
276,2014,233
276,2015,236
276,2016,231
276,2017,229
207,2014,377
207,2015,374
38,2015,62
207,2016,367
210,2014,396
210,2015,395
210,2016,405
210,2017,398
211,2014,467
211,2015,484
211,2016,463
211,2017,457
207,2017,367
183,2017,359
38,2014,64
203,2016,678
199,2014,346
199,2015,462
199,2016,520
199,2017,565
198,2014,291
198,2015,280
198,2016,288
198,2017,296
203,2017,679
25,2014,78
25,2016,77
25,2017,106
202,2014,311
202,2015,318
202,2016,317
202,2017,316
203,2014,667
203,2015,675
25,2015,77
118,2016,388
118,2015,395
118,2014,369
37,2016,173
37,2017,169
39,2014,92
39,2015,78
39,2016,79
39,2017,76
40,2014,191
40,2015,184
40,2016,182
40,2017,170
351,2014,185
351,2015,189
351,2016,181
351,2017,187
96,2014,239
96,2015,222
96,2016,212
37,2015,182
37,2014,195
33,2017,556
33,2016,561
233,2014,187
233,2015,208
233,2016,227
233,2017,229
35,2014,208
35,2015,208
35,2016,208
35,2017,226
96,2017,184
115,2014,63
115,2016,58
115,2017,65
32,2014,231
32,2015,229
32,2016,227
32,2017,220
33,2014,604
33,2015,599
115,2015,60
27,2017,297
128,2014,338
128,2016,320
107,2015,262
107,2016,255
107,2017,270
98,2014,248
98,2015,237
98,2016,253
98,2017,237
49,2014,179
49,2015,176
49,2016,177
49,2017,185
50,2014,396
50,2015,353
50,2016,371
50,2017,389
167,2014,476
167,2015,408
107,2014,262
48,2017,478
48,2016,404
48,2015,390
128,2017,319
41,2014,178
41,2015,182
41,2016,175
41,2017,181
214,2014,568
214,2015,569
214,2016,553
128,2015,317
214,2017,564
44,2015,335
44,2016,330
44,2017,346
46,2014,218
46,2015,235
46,2016,227
46,2017,217
48,2014,379
44,2014,361
27,2016,282
27,2015,288
27,2014,260
9,2017,359
1,2014,225
1,2015,225
1,2016,225
1,2017,220
10,2014,559
10,2015,547
10,2016,565
10,2017,555
11,2014,495
11,2015,504
11,2016,500
11,2017,529
52,2014,75
52,2015,76
52,2016,75
52,2017,75
9,2016,369
9,2015,355
9,2014,366
8,2017,228
2,2015,83
2,2016,91
2,2017,92
3,2014,181
3,2015,188
3,2016,182
3,2017,192
4,2014,349
12,2014,129
4,2015,364
4,2017,386
7,2014,181
7,2015,169
7,2016,175
7,2017,194
8,2014,226
8,2015,240
8,2016,245
4,2016,383
12,2015,107
12,2016,134
12,2017,129
53,2016,210
53,2017,256
19,2014,82
19,2015,110
19,2016,107
19,2017,125
80,2014,186
80,2015,184
53,2015,187
80,2016,193
20,2014,257
20,2015,254
20,2016,260
20,2017,257
21,2014,472
21,2015,462
21,2016,480
21,2017,468
80,2017,193
167,2016,502
53,2014,178
23,2016,231
16,2014,159
16,2015,168
16,2016,173
16,2017,178
14,2014,260
14,2015,269
14,2016,267
14,2017,258
23,2017,276
57,2014,496
57,2016,455
57,2017,403
255,2014,499
255,2015,517
255,2016,541
255,2017,533
23,2014,212
23,2015,211
57,2015,436
167,2017,532
116,2014,169
116,2015,172
95,2017,280
97,2014,418
97,2015,474
97,2016,494
97,2017,492
99,2014,213
99,2015,214
99,2016,213
99,2017,219
100,2014,203
100,2015,200
100,2016,209
100,2017,219
101,2014,243
101,2015,234
101,2016,232
101,2017,236
95,2016,285
95,2015,284
95,2014,285
93,2017,197
89,2015,181
89,2016,183
89,2017,191
90,2014,382
90,2015,382
90,2016,361
90,2017,372
175,2014,346
102,2014,277
175,2015,339
175,2017,338
91,2014,114
91,2015,114
91,2016,105
91,2017,106
93,2014,218
93,2015,210
93,2016,212
175,2016,322
102,2015,263
102,2016,287
102,2017,279
110,2016,366
110,2017,364
112,2014,450
112,2015,479
112,2016,462
112,2017,467
108,2014,483
108,2015,512
110,2015,363
108,2016,480
114,2014,105
114,2015,118
114,2016,120
114,2017,140
83,2014,123
83,2015,131
83,2016,133
83,2017,134
108,2017,495
89,2014,173
110,2014,357
109,2016,251
103,2014,392
103,2015,407
103,2016,367
103,2017,363
104,2014,376
104,2015,384
104,2016,388
104,2017,405
109,2017,253
105,2014,653
105,2016,678
105,2017,694
106,2014,642
106,2015,639
106,2016,651
106,2017,646
109,2014,248
109,2015,252
105,2015,652
181,2016,279
86,2017,236
86,2015,297
59,2014,123
59,2015,133
59,2016,136
59,2017,137
60,2014,70
60,2015,83
60,2016,84
60,2017,117
63,2014,186
63,2015,175
63,2016,168
63,2017,159
209,2014,93
209,2015,63
209,2016,76
209,2017,84
238,2014,77
58,2017,372
58,2016,354
58,2015,355
58,2014,368
116,2016,146
116,2017,186
54,2014,187
54,2015,179
54,2016,186
54,2017,197
72,2014,324
72,2015,318
238,2015,84
72,2016,326
55,2014,175
55,2015,178
55,2016,173
55,2017,175
56,2014,479
56,2015,454
56,2016,479
56,2017,488
72,2017,335
238,2016,84
238,2017,83
66,2014,236
75,2017,370
73,2014,167
73,2015,177
73,2016,186
73,2017,184
79,2014,424
79,2015,410
79,2016,439
75,2016,370
79,2017,440
81,2015,148
81,2016,148
81,2017,146
84,2014,703
84,2015,698
84,2016,717
84,2017,682
86,2014,272
81,2014,152
86,2016,265
75,2015,379
74,2017,153
66,2015,243
66,2016,289
66,2017,300
67,2014,222
67,2015,219
67,2016,220
67,2017,219
68,2014,452
75,2014,393
68,2015,446
68,2017,431
70,2014,338
70,2015,338
70,2016,311
70,2017,310
74,2014,152
74,2015,156
74,2016,153
68,2016,442
181,2017,272
