geo,year,milk_fresh_import_quantity_tcl
5,2007,1455.0
5,2008,2311.0
5,2009,1320.0
5,2010,1276.0
5,2011,1295.0
5,2012,1288.0
5,2013,1389.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,18.0
7,1965,24.0
7,1966,28.0
7,1967,45.0
7,1968,84.0
7,1969,77.0
7,1970,15.0
7,1971,35.0
7,1972,6.0
7,1973,22.0
7,1974,27.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,30.0
7,1982,90.0
7,1983,180.0
7,1984,200.0
7,1985,400.0
7,1986,550.0
7,1987,700.0
7,1988,800.0
7,1989,600.0
7,1990,650.0
7,1991,900.0
7,1992,1400.0
7,1993,1100.0
7,1994,700.0
7,1995,3300.0
7,1996,3000.0
7,1997,2200.0
7,1998,2500.0
7,1999,1200.0
7,2000,1800.0
7,2001,2000.0
7,2002,3244.0
7,2003,4030.0
7,2004,3807.0
7,2005,4446.0
7,2006,5898.0
7,2007,6275.0
7,2008,8703.0
7,2009,11485.0
7,2010,14132.0
7,2011,13853.0
7,2012,21749.0
7,2013,24809.0
8,1961,0.0
8,1962,2.0
8,1963,2.0
8,1964,3.0
8,1965,14.0
8,1966,0.0
8,1967,1.0
8,1968,12.0
8,1969,10.0
8,1970,5.0
8,1971,0.0
8,1972,0.0
8,1973,38.0
8,1974,37.0
8,1975,37.0
8,1976,40.0
8,1977,44.0
8,1978,64.0
8,1979,80.0
8,1980,110.0
8,1981,106.0
8,1982,100.0
8,1983,100.0
8,1984,293.0
8,1985,440.0
8,1986,460.0
8,1987,550.0
8,1988,590.0
8,1989,800.0
8,1990,600.0
8,1991,850.0
8,1992,700.0
8,1993,850.0
8,1994,750.0
8,1995,700.0
8,1996,610.0
8,1997,700.0
8,1998,690.0
8,1999,600.0
8,2000,600.0
8,2001,461.0
8,2002,468.0
8,2003,551.0
8,2004,405.0
8,2005,1760.0
8,2006,759.0
8,2007,678.0
8,2008,1011.0
8,2009,1166.0
8,2010,1009.0
8,2011,2027.0
8,2012,405.0
8,2013,2231.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,488.0
9,1972,68.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,286.0
9,1980,1086.0
9,1981,725.0
9,1982,34.0
9,1983,0.0
9,1984,123.0
9,1985,1530.0
9,1986,918.0
9,1987,1037.0
9,1988,1581.0
9,1989,0.0
9,1990,323.0
9,1991,38777.0
9,1992,65857.0
9,1993,69860.0
9,1994,47202.0
9,1995,17462.0
9,1996,30667.0
9,1997,21128.0
9,1998,5874.0
9,1999,1003.0
9,2000,984.0
9,2001,6798.0
9,2002,270.0
9,2003,33941.0
9,2004,37038.0
9,2005,3796.0
9,2006,250.0
9,2007,69.0
9,2008,49.0
9,2009,2.0
9,2010,0.0
9,2011,1.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,3615.0
1,1996,479.0
1,1997,1430.0
1,1998,587.0
1,1999,60.0
1,2000,16.0
1,2001,17.0
1,2002,15.0
1,2003,37.0
1,2004,157.0
1,2005,182.0
1,2006,262.0
1,2007,279.0
1,2008,284.0
1,2009,334.0
1,2010,344.0
1,2011,377.0
1,2012,387.0
1,2013,431.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,300.0
22,1986,701.0
22,1987,851.0
22,1988,566.0
22,1989,169.0
22,1990,217.0
22,1991,91.0
22,1992,550.0
22,1993,660.0
22,1994,500.0
22,1995,500.0
22,1996,480.0
22,1997,540.0
22,1998,136.0
22,1999,2381.0
22,2000,3054.0
22,2001,4379.0
22,2002,3167.0
22,2003,2675.0
22,2004,2531.0
22,2005,2543.0
22,2006,2543.0
22,2007,2505.0
22,2008,2074.0
22,2009,2321.0
22,2010,2637.0
22,2011,2248.0
22,2012,5993.0
22,2013,5408.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,46.0
10,1965,154.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,36.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,7.0
10,1986,5.0
10,1987,30.0
10,1988,421.0
10,1989,1708.0
10,1990,1502.0
10,1991,2545.0
10,1992,988.0
10,1993,964.0
10,1994,2631.0
10,1995,1350.0
10,1996,2972.0
10,1997,2158.0
10,1998,2015.0
10,1999,4156.0
10,2000,3960.0
10,2001,3138.0
10,2002,2682.0
10,2003,4971.0
10,2004,2478.0
10,2005,3043.0
10,2006,2647.0
10,2007,4706.0
10,2008,6202.0
10,2009,6891.0
10,2010,11348.0
10,2011,8836.0
10,2012,5095.0
10,2013,4143.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,3371.0
11,1970,4041.0
11,1971,8011.0
11,1972,574.0
11,1973,3056.0
11,1974,4584.0
11,1975,5264.0
11,1976,2296.0
11,1977,0.0
11,1978,0.0
11,1979,2596.0
11,1980,7131.0
11,1981,2725.0
11,1982,3015.0
11,1983,5413.0
11,1984,2562.0
11,1985,2518.0
11,1986,7422.0
11,1987,5992.0
11,1988,2483.0
11,1989,52214.0
11,1990,53020.0
11,1991,11026.0
11,1992,19986.0
11,1993,14581.0
11,1994,7869.0
11,1995,9307.0
11,1996,3236.0
11,1997,2800.0
11,1998,2731.0
11,1999,3756.0
11,2000,18306.0
11,2001,20627.0
11,2002,23788.0
11,2003,45704.0
11,2004,45963.0
11,2005,53211.0
11,2006,62036.0
11,2007,66334.0
11,2008,60776.0
11,2009,71357.0
11,2010,87812.0
11,2011,89740.0
11,2012,103760.0
11,2013,74652.0
52,1992,
52,1993,
52,1994,62.0
52,1995,2914.0
52,1996,2929.0
52,1997,1961.0
52,1998,250.0
52,1999,576.0
52,2000,751.0
52,2001,603.0
52,2002,693.0
52,2003,791.0
52,2004,1244.0
52,2005,1753.0
52,2006,2489.0
52,2007,4080.0
52,2008,4849.0
52,2009,5442.0
52,2010,5093.0
52,2011,4620.0
52,2012,3177.0
52,2013,2861.0
12,1961,600.0
12,1962,700.0
12,1963,600.0
12,1964,864.0
12,1965,280.0
12,1966,250.0
12,1967,390.0
12,1968,500.0
12,1969,1400.0
12,1970,1300.0
12,1971,1100.0
12,1972,1000.0
12,1973,1000.0
12,1974,1100.0
12,1975,1050.0
12,1976,1475.0
12,1977,1477.0
12,1978,1466.0
12,1979,1500.0
12,1980,2103.0
12,1981,1357.0
12,1982,2214.0
12,1983,2220.0
12,1984,2141.0
12,1985,2547.0
12,1986,2931.0
12,1987,3786.0
12,1988,3641.0
12,1989,4030.0
12,1990,4024.0
12,1991,4018.0
12,1992,3644.0
12,1993,3000.0
12,1994,5505.0
12,1995,3854.0
12,1996,4000.0
12,1997,4408.0
12,1998,4500.0
12,1999,4600.0
12,2000,5764.0
12,2001,5471.0
12,2002,4924.0
12,2003,4965.0
12,2004,5360.0
12,2005,4653.0
12,2006,5126.0
12,2007,4965.0
12,2008,4408.0
12,2009,2800.0
12,2010,1920.0
12,2011,2047.0
12,2012,3415.0
12,2013,3592.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,134.0
13,1972,147.0
13,1973,121.0
13,1974,164.0
13,1975,97.0
13,1976,736.0
13,1977,838.0
13,1978,229.0
13,1979,261.0
13,1980,128.0
13,1981,244.0
13,1982,179.0
13,1983,358.0
13,1984,771.0
13,1985,1006.0
13,1986,927.0
13,1987,1056.0
13,1988,2289.0
13,1989,3344.0
13,1990,3000.0
13,1991,2600.0
13,1992,5036.0
13,1993,6622.0
13,1994,6205.0
13,1995,6205.0
13,1996,6205.0
13,1997,10260.0
13,1998,4731.0
13,1999,4589.0
13,2000,18020.0
13,2001,16762.0
13,2002,18666.0
13,2003,21508.0
13,2004,23210.0
13,2005,20495.0
13,2006,21991.0
13,2007,19778.0
13,2008,14405.0
13,2009,18911.0
13,2010,14243.0
13,2011,26440.0
13,2012,29977.0
13,2013,22346.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,8.0
16,1978,1.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,3.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,80.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,110.0
16,1996,8.0
16,1997,3.0
16,1998,1.0
16,1999,10.0
16,2000,10.0
16,2001,6.0
16,2002,29.0
16,2003,59.0
16,2004,80.0
16,2005,258.0
16,2006,144.0
16,2007,227.0
16,2008,327.0
16,2009,231.0
16,2010,116.0
16,2011,128.0
16,2012,290.0
16,2013,233.0
14,1961,1.0
14,1962,2.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,1.0
14,1967,5.0
14,1968,5.0
14,1969,5.0
14,1970,5.0
14,1971,7.0
14,1972,9.0
14,1973,19.0
14,1974,16.0
14,1975,5.0
14,1976,5.0
14,1977,6.0
14,1978,3.0
14,1979,2.0
14,1980,0.0
14,1981,1.0
14,1982,0.0
14,1983,0.0
14,1984,1.0
14,1985,0.0
14,1986,0.0
14,1987,139.0
14,1988,251.0
14,1989,333.0
14,1990,1.0
14,1991,2.0
14,1992,5.0
14,1993,5.0
14,1994,6.0
14,1995,13.0
14,1996,245.0
14,1997,252.0
14,1998,151.0
14,1999,274.0
14,2000,230.0
14,2001,197.0
14,2002,191.0
14,2003,248.0
14,2004,259.0
14,2005,279.0
14,2006,384.0
14,2007,324.0
14,2008,306.0
14,2009,476.0
14,2010,558.0
14,2011,408.0
14,2012,176.0
14,2013,135.0
57,1992,
57,1993,1200.0
57,1994,50.0
57,1995,120.0
57,1996,234.0
57,1997,6176.0
57,1998,531.0
57,1999,447.0
57,2000,553.0
57,2001,2438.0
57,2002,808.0
57,2003,684.0
57,2004,490.0
57,2005,306.0
57,2006,329.0
57,2007,341.0
57,2008,334.0
57,2009,333.0
57,2010,379.0
57,2011,376.0
57,2012,597.0
57,2013,1107.0
255,2000,854617.0
255,2001,901342.0
255,2002,999852.0
255,2003,1001262.0
255,2004,970475.0
255,2005,915542.0
255,2006,876998.0
255,2007,827642.0
255,2008,789134.0
255,2009,831011.0
255,2010,868442.0
255,2011,915920.0
255,2012,1004325.0
255,2013,1038728.0
15,1961,1400.0
15,1962,1037.0
15,1963,1685.0
15,1964,12005.0
15,1965,1156.0
15,1966,1385.0
15,1967,1606.0
15,1968,1664.0
15,1969,1514.0
15,1970,8839.0
15,1971,31069.0
15,1972,58308.0
15,1973,59150.0
15,1974,29650.0
15,1975,24541.0
15,1976,38238.0
15,1977,43067.0
15,1978,36455.0
15,1979,49588.0
15,1980,43610.0
15,1981,86877.0
15,1982,98712.0
15,1983,91085.0
15,1984,143588.0
15,1985,142061.0
15,1986,170163.0
15,1987,147941.0
15,1988,126438.0
15,1989,166186.0
15,1990,256255.0
15,1991,330438.0
15,1992,312873.0
15,1993,396096.0
15,1994,430620.0
15,1995,529009.0
15,1996,538789.0
15,1997,602023.0
15,1998,821335.0
15,1999,913183.0
23,1961,0.0
23,1962,5.0
23,1963,24.0
23,1964,128.0
23,1965,201.0
23,1966,306.0
23,1967,267.0
23,1968,303.0
23,1969,459.0
23,1970,302.0
23,1971,423.0
23,1972,305.0
23,1973,27.0
23,1974,39.0
23,1975,98.0
23,1976,123.0
23,1977,109.0
23,1978,79.0
23,1979,109.0
23,1980,18.0
23,1981,0.0
23,1982,36.0
23,1983,0.0
23,1984,180.0
23,1985,263.0
23,1986,159.0
23,1987,175.0
23,1988,94.0
23,1989,5.0
23,1990,6.0
23,1991,5.0
23,1992,555.0
23,1993,193.0
23,1994,130.0
23,1995,52.0
23,1996,48.0
23,1997,61.0
23,1998,373.0
23,1999,348.0
23,2000,178.0
23,2001,375.0
23,2002,458.0
23,2003,761.0
23,2004,337.0
23,2005,461.0
23,2006,381.0
23,2007,398.0
23,2008,656.0
23,2009,768.0
23,2010,1014.0
23,2011,1107.0
23,2012,1439.0
23,2013,1471.0
53,1961,50.0
53,1962,50.0
53,1963,53.0
53,1964,39.0
53,1965,40.0
53,1966,100.0
53,1967,134.0
53,1968,153.0
53,1969,48.0
53,1970,64.0
53,1971,116.0
53,1972,100.0
53,1973,27.0
53,1974,38.0
53,1975,35.0
53,1976,30.0
53,1977,30.0
53,1978,18.0
53,1979,153.0
53,1980,37.0
53,1981,85.0
53,1982,73.0
53,1983,91.0
53,1984,149.0
53,1985,140.0
53,1986,140.0
53,1987,190.0
53,1988,230.0
53,1989,210.0
53,1990,200.0
53,1991,114.0
53,1992,396.0
53,1993,408.0
53,1994,294.0
53,1995,440.0
53,1996,640.0
53,1997,616.0
53,1998,600.0
53,1999,670.0
53,2000,580.0
53,2001,598.0
53,2002,664.0
53,2003,583.0
53,2004,594.0
53,2005,700.0
53,2006,534.0
53,2007,720.0
53,2008,718.0
53,2009,790.0
53,2010,996.0
53,2011,908.0
53,2012,825.0
53,2013,754.0
17,1961,29.0
17,1962,15.0
17,1963,19.0
17,1964,22.0
17,1965,20.0
17,1966,28.0
17,1967,11.0
17,1968,52.0
17,1969,26.0
17,1970,24.0
17,1971,25.0
17,1972,17.0
17,1973,15.0
17,1974,17.0
17,1975,15.0
17,1976,14.0
17,1977,61.0
17,1978,21.0
17,1979,32.0
17,1980,48.0
17,1981,55.0
17,1982,55.0
17,1983,110.0
17,1984,101.0
17,1985,104.0
17,1986,300.0
17,1987,123.0
17,1988,10.0
17,1989,3.0
17,1990,5.0
17,1991,7.0
17,1992,334.0
17,1993,267.0
17,1994,275.0
17,1995,165.0
17,1996,140.0
17,1997,130.0
17,1998,150.0
17,1999,130.0
17,2000,130.0
17,2001,130.0
17,2002,92.0
17,2003,121.0
17,2004,97.0
17,2005,87.0
17,2006,92.0
17,2007,180.0
17,2008,110.0
17,2009,117.0
17,2010,88.0
17,2011,94.0
17,2012,88.0
17,2013,1516.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,1.0
18,1993,3.0
18,1994,4.0
18,1995,4.0
18,1996,4.0
18,1997,92.0
18,1998,92.0
18,1999,92.0
18,2000,92.0
18,2001,92.0
18,2002,92.0
18,2003,92.0
18,2004,92.0
18,2005,92.0
18,2006,92.0
18,2007,92.0
18,2008,92.0
18,2009,92.0
18,2010,1299.0
18,2011,1482.0
18,2012,2154.0
18,2013,426.0
19,1961,0.0
19,1962,73.0
19,1963,9.0
19,1964,29.0
19,1965,0.0
19,1966,14.0
19,1967,21.0
19,1968,24.0
19,1969,16.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,62.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,316.0
19,1979,25.0
19,1980,23.0
19,1981,29.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,27.0
19,1987,242.0
19,1988,287.0
19,1989,79.0
19,1990,1048.0
19,1991,80.0
19,1992,400.0
19,1993,164.0
19,1994,585.0
19,1995,349.0
19,1996,579.0
19,1997,413.0
19,1998,765.0
19,1999,1185.0
19,2000,1366.0
19,2001,904.0
19,2002,659.0
19,2003,404.0
19,2004,457.0
19,2005,354.0
19,2006,360.0
19,2007,337.0
19,2008,482.0
19,2009,275.0
19,2010,473.0
19,2011,460.0
19,2012,482.0
19,2013,400.0
80,1992,715.0
80,1993,1235.0
80,1994,2580.0
80,1995,6600.0
80,1996,14900.0
80,1997,26050.0
80,1998,10400.0
80,1999,16950.0
80,2000,13240.0
80,2001,48600.0
80,2002,41315.0
80,2003,30180.0
80,2004,29880.0
80,2005,29098.0
80,2006,24501.0
80,2007,27074.0
80,2008,26181.0
80,2009,30022.0
80,2010,32821.0
80,2011,40287.0
80,2012,34607.0
80,2013,25400.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,1000.0
20,1974,1600.0
20,1975,2097.0
20,1976,2100.0
20,1977,2497.0
20,1978,3163.0
20,1979,4968.0
20,1980,5747.0
20,1981,4742.0
20,1982,6068.0
20,1983,5653.0
20,1984,6569.0
20,1985,7050.0
20,1986,7493.0
20,1987,3930.0
20,1988,9213.0
20,1989,10104.0
20,1990,4270.0
20,1991,5531.0
20,1992,4631.0
20,1993,7560.0
20,1994,8722.0
20,1995,14372.0
20,1996,14583.0
20,1997,25020.0
20,1998,17043.0
20,1999,82143.0
20,2000,49066.0
20,2001,49673.0
20,2002,20926.0
20,2003,22379.0
20,2004,26512.0
20,2005,30212.0
20,2006,35812.0
20,2007,40618.0
20,2008,38887.0
20,2009,37968.0
20,2010,33290.0
20,2011,21317.0
20,2012,14388.0
20,2013,15840.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,11.0
21,1968,57.0
21,1969,36.0
21,1970,51.0
21,1971,29.0
21,1972,9.0
21,1973,10.0
21,1974,1.0
21,1975,9.0
21,1976,5.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,30.0
21,1990,442.0
21,1991,8396.0
21,1992,3169.0
21,1993,8519.0
21,1994,11835.0
21,1995,59205.0
21,1996,92898.0
21,1997,123025.0
21,1998,137984.0
21,1999,125497.0
21,2000,96593.0
21,2001,39122.0
21,2002,27560.0
21,2003,1932.0
21,2004,712.0
21,2005,2315.0
21,2006,15525.0
21,2007,5260.0
21,2008,3142.0
21,2009,9710.0
21,2010,5450.0
21,2011,14459.0
21,2012,12298.0
21,2013,20417.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,49.0
239,1975,76.0
239,1976,88.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,40.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,250.0
239,1989,160.0
239,1990,350.0
239,1991,180.0
239,1992,300.0
239,1993,300.0
239,1994,300.0
239,1995,320.0
239,1996,320.0
239,1997,320.0
239,1998,320.0
239,1999,280.0
239,2000,280.0
239,2001,280.0
239,2002,280.0
239,2003,312.0
239,2004,204.0
239,2005,214.0
239,2006,214.0
239,2007,214.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,2.0
26,1963,4.0
26,1964,2.0
26,1965,10.0
26,1966,22.0
26,1967,10.0
26,1968,17.0
26,1969,30.0
26,1970,32.0
26,1971,42.0
26,1972,32.0
26,1973,14.0
26,1974,32.0
26,1975,48.0
26,1976,55.0
26,1977,61.0
26,1978,77.0
26,1979,107.0
26,1980,203.0
26,1981,137.0
26,1982,98.0
26,1983,81.0
26,1984,128.0
26,1985,240.0
26,1986,329.0
26,1987,350.0
26,1988,250.0
26,1989,300.0
26,1990,460.0
26,1991,150.0
26,1992,360.0
26,1993,450.0
26,1994,540.0
26,1995,650.0
26,1996,860.0
26,1997,119.0
26,1998,1092.0
26,1999,1180.0
26,2000,1480.0
26,2001,1480.0
26,2002,909.0
26,2003,787.0
26,2004,1144.0
26,2005,1201.0
26,2006,1177.0
26,2007,1335.0
26,2008,1238.0
26,2009,1446.0
26,2010,1445.0
26,2011,1672.0
26,2012,2137.0
26,2013,1706.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,110.0
27,1993,234.0
27,1994,798.0
27,1995,1369.0
27,1996,715.0
27,1997,664.0
27,1998,915.0
27,1999,850.0
27,2000,1063.0
27,2001,828.0
27,2002,549.0
27,2003,240.0
27,2004,198.0
27,2005,183.0
27,2006,75.0
27,2007,144.0
27,2008,448.0
27,2009,1715.0
27,2010,43497.0
27,2011,30998.0
27,2012,22056.0
27,2013,23824.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,83.0
233,1966,72.0
233,1967,44.0
233,1968,32.0
233,1969,13.0
233,1970,13.0
233,1971,20.0
233,1972,55.0
233,1973,62.0
233,1974,47.0
233,1975,65.0
233,1976,36.0
233,1977,81.0
233,1978,53.0
233,1979,62.0
233,1980,62.0
233,1981,62.0
233,1982,99.0
233,1983,93.0
233,1984,146.0
233,1985,192.0
233,1986,186.0
233,1987,228.0
233,1988,174.0
233,1989,210.0
233,1990,230.0
233,1991,200.0
233,1992,220.0
233,1993,240.0
233,1994,8952.0
233,1995,9208.0
233,1996,11207.0
233,1997,11292.0
233,1998,441.0
233,1999,557.0
233,2000,583.0
233,2001,270.0
233,2002,347.0
233,2003,402.0
233,2004,493.0
233,2005,641.0
233,2006,672.0
233,2007,709.0
233,2008,717.0
233,2009,593.0
233,2010,582.0
233,2011,537.0
233,2012,893.0
233,2013,833.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,11.0
29,1975,3.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,33.0
29,1999,2.0
29,2000,4.0
29,2001,83.0
29,2002,11.0
29,2003,3.0
29,2004,115.0
29,2005,291.0
29,2006,75.0
29,2007,37.0
29,2008,17.0
29,2009,165.0
29,2010,46.0
29,2011,81.0
29,2012,1071.0
29,2013,1207.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,0.0
