geo,year,vegetables_primary_yield_pce1
193,1995,56387
193,1996,57666
193,1997,58861
193,1998,59980
193,1999,61032
193,1990,52941
193,1978,58228
193,1977,58108
193,1976,57971
244,2011,10955
244,2012,11604
244,2013,11170
244,2014,11152
244,2015,11053
244,2016,11134
193,1961,58824
193,1962,58824
193,1963,58824
193,1964,58824
193,1965,58824
193,1966,59783
193,1967,59783
193,1968,60185
193,1969,60185
193,1970,60185
193,1971,60870
193,1972,58333
193,1973,58333
193,1974,58182
193,1975,57627
244,2009,10784
195,1987,298667
195,1988,286905
195,1989,296965
197,1977,60246
197,1978,60204
197,1979,60204
197,1980,60800
197,1981,61154
197,1982,61481
197,1983,61566
197,1984,61172
197,1985,60473
197,1976,60124
197,1986,60606
197,1988,62785
197,1989,63154
197,1990,69481
197,1991,64906
197,1992,64301
197,1993,65076
197,1994,64421
197,1995,66993
197,1996,65597
197,1987,62416
197,1975,60329
197,1974,60245
197,1973,60364
196,2008,56343
196,2009,54132
196,2010,52241
196,2011,49858
196,2012,51786
196,2013,50352
196,2014,51163
196,2015,51864
196,2016,52274
197,1961,60398
197,1962,60398
197,1963,60418
197,1964,60418
197,1965,60870
197,1966,60474
197,1967,59921
197,1968,60843
197,1969,60685
197,1970,60766
197,1971,60120
197,1972,60322
197,1997,65379
196,2007,58760
197,1998,64693
197,2000,65446
200,1970,146046
200,1971,143239
200,1972,143894
200,1973,143077
200,1974,148136
200,1975,148502
200,1976,150173
200,1977,143432
200,1978,149411
200,1969,145276
200,1979,150099
200,1981,154904
200,1982,150942
200,1983,150782
200,1984,146548
200,1985,157246
200,1986,147727
200,1987,167202
200,1988,170971
200,1989,185365
200,1980,151084
200,1968,143503
200,1967,144020
200,1966,144412
197,2001,63868
197,2002,63478
197,2003,64384
197,2004,63186
197,2005,62857
197,2006,63282
197,2007,64235
197,2008,65138
197,2009,64885
197,2010,66830
197,2011,67919
197,2012,75000
197,2013,69484
197,2014,68212
197,2015,68581
197,2016,68842
200,1961,157585
200,1962,157387
200,1963,149877
200,1964,149404
200,1965,146390
197,1999,66061
196,2006,61245
196,2005,63557
196,2004,69030
195,2015,194537
195,2016,202555
272,2006,86166
272,2007,73120
272,2008,78848
272,2009,85577
272,2010,81052
272,2011,77200
272,2012,95701
195,2014,189918
272,2013,116288
272,2015,110728
272,2016,119976
186,1992,63268
186,1993,57850
186,1994,60612
186,1995,69528
186,1996,67910
186,1997,70081
186,1998,71482
272,2014,101388
195,2013,199474
195,2012,225890
195,2011,180756
195,1990,204318
195,1991,210830
195,1992,213365
195,1993,174825
195,1994,145066
195,1995,156808
195,1996,163779
195,1997,130921
195,1998,111895
195,1999,105372
195,2000,106657
195,2001,126055
195,2002,90836
195,2003,111590
195,2004,107190
195,2005,133605
195,2006,139174
195,2007,154506
195,2008,136276
195,2009,144558
195,2010,138117
186,1999,63913
186,2000,61325
186,2001,66163
186,2002,73957
196,1983,70561
196,1984,68222
196,1985,69027
196,1986,69824
196,1987,70614
196,1988,71304
196,1989,72174
196,1990,65490
196,1991,73690
196,1992,75039
196,1993,74268
196,1994,73246
196,1995,73783
196,1996,74268
196,1997,74694
196,1998,75311
196,1999,75781
196,2000,74330
196,2001,73284
196,2002,72039
196,2003,70574
196,1982,70714
244,1961,9364
196,1981,70385
196,1979,68966
186,2003,60783
186,2004,77261
186,2005,75450
196,1961,68978
196,1962,67832
196,1963,69441
196,1964,68121
196,1965,69597
196,1966,68387
196,1967,69871
196,1968,69497
196,1969,69630
196,1970,69277
196,1971,68941
196,1972,68644
196,1973,68778
196,1974,68817
196,1975,68325
196,1976,69167
196,1977,68528
196,1978,69196
196,1980,69327
200,1990,178839
191,2016,102889
191,2014,102740
185,2001,157844
185,2002,153358
185,2003,164899
185,2004,164549
185,2005,183390
185,2006,204047
185,2007,187605
185,2008,204502
185,2009,208516
185,2000,152142
185,2010,189168
185,2012,219921
185,2013,223843
185,2014,230377
185,2015,237156
185,2016,240323
184,1961,53403
184,1962,53403
184,1963,53403
184,1964,54187
185,2011,216783
185,1999,160480
185,1998,157311
185,1997,154777
183,2001,133008
183,2002,123962
183,2003,133992
183,2004,165976
183,2005,128796
183,2006,143732
183,2007,122395
183,2008,134522
183,2009,137074
183,2010,136356
183,2011,149529
183,2012,129065
183,2013,143186
183,2014,150587
183,2015,145938
183,2016,139286
185,1992,141791
185,1993,138163
185,1994,131580
185,1995,153801
185,1996,151441
184,1965,54187
183,2000,113000
184,1966,54422
184,1968,54665
184,1994,63691
184,1995,60459
184,1996,56956
184,1997,55882
184,1998,55375
184,1999,54692
184,2000,51141
184,2001,50252
184,2002,50056
184,1993,63967
184,2003,49815
184,2005,50225
184,2006,50195
184,2007,50993
184,2008,51845
184,2009,83499
184,2010,71081
184,2011,66242
184,2012,68058
184,2013,64569
184,2004,50138
184,1992,64177
184,1991,64312
184,1990,69257
184,1969,54884
184,1970,54776
184,1971,55204
184,1972,53714
184,1973,54435
184,1974,54435
184,1975,54717
184,1976,56391
184,1977,56115
184,1978,54983
184,1979,55932
184,1980,56146
184,1981,56536
184,1982,55814
184,1983,55556
184,1984,56272
184,1985,54980
184,1986,52542
184,1987,53432
184,1988,54737
184,1989,54549
184,1967,54524
184,2014,62083
183,1999,131648
183,1997,127291
182,1984,67255
182,1985,63355
182,1986,65282
182,1987,66956
182,1988,67652
182,1989,58415
182,1990,70894
182,1991,74937
182,1992,78682
182,1983,61667
182,1993,77496
182,1995,75794
182,1996,73449
182,1997,81981
182,1998,78220
182,1999,72125
182,2000,86672
182,2001,80544
182,2002,72453
182,2003,76811
182,1994,76855
182,1982,60618
182,1981,55072
182,1980,63681
146,2015,76435
146,2016,100033
182,1961,47847
182,1962,47847
182,1963,49231
182,1964,59259
182,1965,57042
182,1966,61818
182,1967,61818
182,1968,58757
182,1969,58140
182,1970,60000
182,1971,59091
182,1972,60870
182,1973,59006
182,1974,60182
182,1975,57157
182,1976,61752
182,1977,57289
182,1978,59248
182,1979,62022
182,2004,80749
183,1998,127024
182,2005,79118
182,2007,72819
183,1977,91433
183,1978,105756
183,1979,99575
183,1980,84381
183,1981,106228
183,1982,122976
183,1983,118114
183,1984,152319
183,1985,141463
183,1976,94164
183,1986,120492
183,1988,127391
183,1989,115729
183,1990,91893
183,1991,107090
183,1992,115625
183,1993,126132
183,1994,122754
183,1995,128132
183,1996,124068
183,1987,118114
183,1975,77081
183,1974,82614
183,1973,75782
182,2008,77354
182,2009,77394
182,2010,74432
182,2011,68997
182,2012,57769
182,2013,65301
182,2014,70753
182,2015,69924
182,2016,69036
183,1961,28881
183,1962,22307
183,1963,20421
183,1964,20615
183,1965,21878
183,1966,34610
183,1967,36701
183,1968,52053
183,1969,47978
183,1970,51505
183,1971,66898
183,1972,69008
182,2006,75809
184,2015,60528
184,2016,54138
188,1961,64615
190,2001,100769
190,2002,90455
190,2003,97872
190,2004,92791
190,2005,91555
190,2006,91305
190,2007,88066
190,2008,80860
190,2009,86120
190,2000,110286
190,2010,86630
190,2012,89082
190,2013,86304
190,2014,85624
190,2015,85405
190,2016,85080
191,1961,64286
191,1962,64286
191,1963,65000
191,1964,64516
190,2011,86620
190,1999,74063
190,1998,74117
190,1997,74170
189,2005,95997
189,2006,103253
189,2007,104679
189,2008,103665
189,2009,104172
189,2010,101140
189,2011,98007
189,2012,94357
189,2013,94248
189,2014,105395
189,2015,105879
189,2016,106320
190,1988,100000
190,1989,75000
190,1990,75000
190,1991,75000
190,1992,74489
190,1993,74430
190,1994,74371
190,1995,74312
190,1996,74252
191,1965,64706
189,2004,98007
191,1966,64286
191,1968,65000
191,1994,92126
191,1995,92084
191,1996,91977
191,1997,92943
191,1998,91021
191,1999,90624
191,2000,91146
191,2001,91927
191,2002,89961
191,1993,92036
191,2003,95612
191,2005,94222
191,2006,93015
191,2007,95000
191,2008,93703
191,2009,101404
191,2010,123612
191,2011,114436
191,2012,110501
191,2013,109023
191,2004,94217
191,1992,92775
191,1991,94955
191,1990,94650
191,1969,65957
191,1970,62500
191,1971,62069
191,1972,62188
191,1973,59887
191,1974,56915
191,1975,59494
191,1976,58721
191,1977,61424
191,1978,61296
191,1979,62265
191,1980,60583
191,1981,64371
191,1982,63754
191,1983,65354
191,1984,61932
191,1985,62694
191,1986,64026
191,1987,66359
191,1988,74645
191,1989,73390
191,1967,64865
189,2003,69586
189,2002,70127
189,2001,70717
188,1987,105000
188,1988,112500
188,1989,112500
188,1990,76667
188,1991,77520
188,1992,79831
188,1993,86522
188,1994,88233
188,1995,85818
188,1986,103750
188,1996,84362
188,1998,86702
188,1999,83889
188,2000,76203
188,2001,75000
188,2002,74725
188,2003,77697
188,2004,77742
188,2005,75815
188,2006,77488
188,1997,83686
188,1985,82500
188,1984,75556
188,1983,70000
188,1962,64615
188,1963,65079
188,1964,65574
188,1965,65574
188,1966,65574
188,1967,65079
188,1968,64615
188,1969,65152
188,1970,64706
188,1971,64286
188,1972,65714
188,1973,66176
188,1974,67692
188,1975,66154
188,1976,66667
188,1977,66129
188,1978,64516
188,1979,65000
188,1980,66667
188,1981,67273
188,1982,69231
188,2007,77968
188,2008,72579
188,2009,72315
188,2010,70040
189,1980,66102
189,1981,66667
189,1982,65600
189,1983,66400
189,1984,67460
189,1985,68800
189,1986,70400
189,1987,72000
189,1988,73600
189,1989,73600
189,1990,81579
189,1991,70447
189,1992,70405
189,1993,71054
189,1994,72642
189,1995,72308
189,1996,71194
189,1997,70370
189,1998,70960
189,1999,71429
189,2000,71177
189,1979,65217
191,2015,100670
189,1978,68571
189,1976,67327
188,2011,73240
188,2012,70709
188,2013,71301
188,2014,71914
188,2015,75701
188,2016,72341
189,1961,64516
189,1962,64516
189,1963,64516
189,1964,64516
189,1965,64516
189,1966,64516
189,1967,64516
189,1968,64516
189,1969,64516
189,1970,64516
189,1971,65591
189,1972,65263
189,1973,66316
189,1974,66667
189,1975,66000
189,1977,67308
146,2014,98419
200,1991,183475
200,1993,175993
209,2008,77557
209,2009,77754
209,2010,74107
209,2011,79113
209,2012,80000
209,2013,82267
209,2014,81430
209,2015,81852
209,2016,82069
209,2007,77469
210,1961,135228
210,1963,137985
210,1964,145269
210,1965,138715
210,1966,155997
210,1967,150823
210,1968,126428
210,1969,125829
210,1970,144679
210,1971,151103
210,1962,128024
209,2006,77488
209,2005,78464
209,2004,78999
209,1983,100000
209,1984,100000
209,1985,98462
209,1986,99231
209,1987,99231
209,1988,100000
209,1989,100000
209,1990,104318
209,1991,80107
209,1992,80893
209,1993,79330
209,1994,79305
209,1995,79662
209,1996,79824
209,1997,88983
209,1998,83168
209,1999,82435
209,2000,81720
209,2001,80812
209,2002,80184
209,2003,79620
210,1972,143093
209,1982,100405
210,1973,141213
210,1975,134761
210,2001,155954
210,2002,149421
210,2003,151148
210,2004,148723
210,2005,140775
210,2006,156160
210,2007,136016
210,2008,138431
210,2009,147663
210,2000,161171
210,2010,112905
210,2012,123795
210,2013,119943
210,2014,118662
210,2015,110508
210,2016,211100
211,1961,200536
211,1962,208579
211,1963,220100
211,1964,220204
210,2011,118927
210,1999,156534
210,1998,162430
210,1997,190884
210,1976,135962
210,1977,140365
210,1978,136023
210,1979,153309
210,1980,139650
210,1981,150606
210,1982,150720
210,1983,155622
210,1984,162917
210,1985,157273
210,1986,154975
210,1987,137881
210,1988,157087
210,1989,147728
210,1990,154065
210,1991,151970
210,1992,154556
210,1993,157304
210,1994,159908
210,1995,178551
210,1996,190791
210,1974,150778
211,1965,215132
209,1981,101667
209,1979,101288
207,1966,91423
207,1967,95588
207,1968,92027
207,1969,88934
207,1970,82883
207,1971,80844
207,1972,78562
207,1973,73886
207,1974,68703
207,1965,88876
207,1975,77183
207,1977,85033
207,1978,92101
207,1979,92209
207,1980,91818
207,1981,91730
207,1982,95592
207,1983,92575
207,1984,98084
207,1985,102853
207,1976,75376
207,1964,92601
207,1963,82319
207,1962,79534
206,1992,99674
206,1993,100209
206,1994,100555
206,1995,101847
206,1996,103338
206,1997,103792
206,1998,104887
206,1999,108532
206,2000,107742
206,2001,113762
206,2002,122570
206,2003,131402
206,2004,131811
206,2005,129347
206,2006,133400
206,2007,129921
206,2008,124022
206,2009,126542
206,2010,126389
206,2011,124962
207,1961,78264
207,1986,85871
209,1980,101266
207,1987,124443
207,1989,139508
207,2015,172566
207,2016,177112
209,1961,88265
209,1962,93525
209,1963,94444
209,1964,95946
209,1965,98425
209,1966,102171
209,1967,101863
207,2014,171093
209,1968,101818
209,1970,101087
209,1971,100529
209,1972,100518
209,1973,101010
209,1974,101980
209,1975,102415
209,1976,102370
209,1977,101852
209,1978,101770
209,1969,100500
207,2013,183105
207,2012,187895
207,2011,191667
207,1990,152825
207,1991,163688
207,1992,158746
207,1993,151737
207,1994,143000
207,1995,141892
207,1996,130912
207,1997,133754
207,1998,133619
207,1999,138504
207,2000,143181
207,2001,151882
207,2002,158251
207,2003,161284
207,2004,159879
207,2005,159251
207,2006,170989
207,2007,176282
207,2008,197072
207,2009,167717
207,2010,173408
207,1988,120727
211,1966,221599
211,1967,219492
211,1968,218478
208,2012,264324
208,2013,308083
208,2014,326577
208,2015,310080
208,2016,313526
216,1961,51783
216,1962,50366
216,1963,52862
216,1964,52357
208,2011,257415
216,1965,53026
216,1967,52162
216,1968,56495
216,1969,55757
216,1970,57244
216,1971,60537
216,1972,59377
216,1973,64666
216,1974,63195
216,1975,65256
216,1966,52013
208,2010,247147
208,2009,244819
208,2008,232802
212,2012,179490
212,2013,172763
212,2014,182447
212,2015,192426
212,2016,184622
208,1992,183943
208,1993,200911
208,1994,172840
208,1995,179053
208,1996,158123
208,1997,137989
208,1998,118577
208,1999,107776
208,2000,110355
208,2001,125413
208,2002,150820
208,2003,183923
208,2004,204593
208,2005,205394
208,2006,201981
208,2007,204123
216,1976,65310
212,2011,210331
216,1977,63884
216,1979,63823
216,2005,67970
216,2006,67546
216,2007,69818
216,2008,69476
216,2009,71421
216,2010,70322
216,2011,74117
216,2012,76923
216,2013,71047
216,2004,69915
216,2014,71631
216,2016,75089
154,1992,110463
154,1993,85194
154,1994,91359
154,1995,80925
154,1996,86890
154,1997,80072
154,1998,86960
154,1999,90958
216,2015,73568
216,2003,59859
216,2002,61372
216,2001,59369
216,1980,69723
216,1981,64768
216,1982,67823
216,1983,69537
216,1984,68431
216,1985,76016
216,1986,70455
216,1987,65662
216,1988,61594
216,1989,58784
216,1990,56594
216,1991,59085
216,1992,56323
216,1993,54212
216,1994,55120
216,1995,54484
216,1996,51821
216,1997,51251
216,1998,50856
216,1999,50851
216,2000,57108
216,1978,63772
212,2010,208017
212,2009,222646
212,2008,209326
211,1994,230258
211,1995,248506
211,1996,285191
211,1997,288257
211,1998,280986
211,1999,248164
211,2000,247812
211,2001,237175
211,2002,238767
211,1993,242107
211,2003,205900
211,2005,224489
211,2006,218755
211,2007,240461
211,2008,237282
211,2009,257825
211,2010,244187
211,2011,272491
211,2012,264562
211,2013,250905
211,2004,241895
211,1992,232838
211,1991,246320
211,1990,285644
211,1969,222823
211,1970,225586
211,1971,239161
211,1972,236464
211,1973,240711
211,1974,229307
211,1975,236845
211,1976,226234
211,1977,241539
211,1978,239445
211,1979,237032
211,1980,258961
211,1981,262203
211,1982,250660
211,1983,267849
211,1984,281075
211,1985,270200
211,1986,250261
211,1987,231176
211,1988,262789
211,1989,271836
211,2014,260835
211,2015,247063
211,2016,248664
212,1961,85398
212,1987,138158
212,1988,146268
212,1989,139186
212,1990,130363
212,1991,129112
212,1992,140760
212,1993,140691
212,1994,139769
212,1995,155894
212,1996,152254
212,1997,153919
212,1998,167359
212,1999,188080
212,2000,195159
212,2001,201622
212,2002,208606
212,2003,212237
212,2004,206745
212,2005,204783
212,2006,213858
212,2007,228064
212,1986,140819
206,1991,98421
212,1985,131774
212,1983,155527
212,1962,84005
212,1963,70562
212,1964,71365
212,1965,72562
212,1966,76097
212,1967,78420
212,1968,86353
212,1969,85756
212,1970,87828
212,1971,99087
212,1972,109840
212,1973,106559
212,1974,120208
212,1975,133873
212,1976,130844
212,1977,124199
212,1978,134857
212,1979,134524
212,1980,141413
212,1981,149114
212,1982,154382
212,1984,148460
200,1992,185273
206,1990,93244
206,1988,97451
25,2012,142857
25,2013,149691
25,2014,162886
25,2015,163988
25,2016,163821
201,1961,62857
201,1962,62857
201,1963,59211
201,1964,59211
25,2011,159915
201,1965,57500
201,1967,57317
201,1968,57317
201,1969,57143
201,1970,57143
201,1971,56977
201,1972,56977
201,1973,55556
201,1974,55556
201,1975,52553
201,1966,57500
25,2010,165359
25,2009,175000
25,2008,175676
25,1987,180392
25,1988,184314
25,1989,180769
25,1990,177778
25,1991,176933
25,1992,176868
25,1993,180000
25,1994,180769
25,1995,171429
25,1996,172414
25,1997,173333
25,1998,170968
25,1999,163636
25,2000,162857
25,2001,162162
25,2002,160526
25,2003,156627
25,2004,160919
25,2005,160000
25,2006,173684
25,2007,172973
201,1976,54681
25,1986,176471
201,1977,56042
201,1979,71622
201,2005,36926
201,2006,32512
201,2007,33697
201,2008,34857
201,2009,35936
201,2010,37641
201,2011,37417
201,2012,41423
201,2013,37956
201,2004,34744
201,2014,36378
201,2016,36085
202,1961,144398
202,1962,136363
202,1963,143128
202,1964,152987
202,1965,152772
202,1966,146245
202,1967,154590
202,1968,150171
201,2015,36023
201,2003,34646
201,2002,34381
201,2001,55462
201,1980,69737
201,1981,64286
201,1982,65116
201,1983,58000
201,1984,65000
201,1985,66885
201,1986,70000
201,1987,70000
201,1988,70000
201,1989,68750
201,1990,59091
201,1991,48599
201,1992,40856
201,1993,48263
201,1994,54516
201,1995,48269
201,1996,48100
201,1997,53559
201,1998,46465
201,1999,47318
201,2000,56341
201,1978,73611
202,1969,162533
25,1985,176471
25,1983,164706
199,1995,135018
199,1996,146076
199,1997,151539
199,1998,147618
199,1999,148933
199,2000,112657
199,2001,131310
199,2002,110618
199,2003,112430
199,1994,133550
199,2004,121763
199,2006,117796
199,2007,106630
199,2008,117556
199,2009,110886
199,2010,95432
199,2011,116840
199,2012,112351
199,2013,114436
199,2014,153618
199,2005,117271
199,1993,152064
200,2016,187335
200,2015,188341
200,1994,167179
200,1995,165134
200,1996,165744
200,1997,164706
200,1998,163768
200,1999,165602
200,2000,164773
200,2001,166220
200,2002,166650
200,2003,167945
200,2004,168323
200,2005,169303
200,2006,182321
200,2007,184833
200,2008,185244
200,2009,188422
200,2010,195323
200,2011,198684
200,2012,176691
200,2013,179576
200,2014,186836
199,2015,118514
25,1984,172549
199,2016,138384
198,1993,176208
25,1963,167742
25,1964,165625
25,1965,164706
25,1966,165714
25,1967,165714
25,1968,166667
25,1969,164865
25,1970,164894
25,1971,168421
25,1962,170000
25,1972,165000
25,1974,166667
25,1975,167442
25,1976,168182
25,1977,165217
25,1978,165957
25,1979,166667
25,1980,167347
25,1981,168000
25,1982,168627
25,1973,165854
25,1961,166667
198,2016,191406
198,2015,192613
198,1994,191543
198,1995,233853
198,1996,226926
198,1997,233685
198,1998,226803
198,1999,267390
198,2000,245040
198,2001,177174
198,2002,219858
198,2003,163672
198,2004,227550
198,2005,243658
198,2006,193283
198,2007,185392
198,2008,183488
198,2009,196830
198,2010,216880
198,2011,194495
198,2012,165729
198,2013,150521
198,2014,173900
198,1992,164058
202,1970,155013
202,1971,152463
202,1972,156843
38,1980,52719
38,1981,45522
38,1982,42812
38,1983,62915
38,1984,76288
38,1985,69787
38,1986,71619
38,1987,73048
38,1988,80845
38,1979,51788
38,1989,74093
38,1991,72025
38,1992,71745
38,1993,68111
38,1994,66782
38,1995,67350
38,1996,67358
38,1997,69139
38,1998,70419
38,1999,74143
38,1990,71167
38,1978,30972
38,1977,32164
38,1976,31496
203,2011,369023
203,2012,382820
203,2013,377489
203,2014,401083
203,2015,396868
203,2016,401132
38,1961,39159
38,1962,33501
38,1963,33485
38,1964,38868
38,1965,31889
38,1966,28717
38,1967,25700
38,1968,25838
38,1969,26644
38,1970,35895
38,1971,34767
38,1972,28538
38,1973,26461
38,1974,24057
38,1975,33005
38,2000,73707
203,2010,363060
38,2001,74080
38,2003,71250
206,1968,91465
206,1969,90631
206,1970,92380
206,1971,91271
206,1972,89541
206,1973,89668
206,1974,89871
206,1975,91110
206,1976,90636
206,1967,91640
206,1977,89364
206,1979,92255
206,1980,94163
206,1981,95501
206,1982,96212
206,1983,94588
206,1984,94941
206,1985,94919
206,1986,96473
206,1987,94971
206,1978,90217
206,1966,92704
206,1965,92671
206,1964,94169
38,2004,80898
38,2005,80190
38,2006,83005
38,2007,91456
38,2008,92235
38,2009,95071
38,2010,96562
38,2011,97081
38,2012,99980
38,2013,114507
38,2014,117420
38,2015,117726
38,2016,114577
276,2012,132784
276,2013,128592
276,2014,132736
276,2015,131171
276,2016,117467
206,1961,94456
206,1962,94980
206,1963,94371
38,2002,74745
203,2009,369760
203,2008,357053
203,2007,361285
202,1998,169500
202,1999,171978
202,2000,166462
202,2001,173395
202,2002,178461
202,2003,176642
202,2004,184341
202,2005,189757
202,2006,186700
202,1997,176638
202,2007,177883
202,2009,176645
202,2010,176765
202,2011,176914
202,2012,180220
202,2013,176653
202,2014,180126
202,2015,180540
202,2016,184436
277,2012,72899
202,2008,188657
202,1996,168431
202,1995,171789
202,1994,161310
202,1973,156497
202,1974,157958
202,1975,165731
202,1976,172727
202,1977,167389
202,1978,170578
202,1979,172435
202,1980,183126
202,1981,181078
202,1982,172379
202,1983,163286
202,1984,165206
202,1985,168253
202,1986,169078
202,1987,167686
202,1988,164375
202,1989,172864
202,1990,170033
202,1991,167707
202,1992,167054
202,1993,165285
277,2013,75482
277,2014,83831
277,2015,88373
277,2016,91926
203,1986,216460
203,1987,218423
203,1988,224132
203,1989,230254
203,1990,238370
203,1991,231496
203,1992,241628
203,1993,247025
203,1994,258843
203,1995,267407
203,1996,289707
203,1997,301116
203,1998,309744
203,1999,316835
203,2000,315070
203,2001,323923
203,2002,338191
203,2003,338474
203,2004,336318
203,2005,344608
203,2006,341527
203,1985,211401
206,1989,95133
203,1984,206126
203,1982,205807
203,1961,185010
203,1962,177830
203,1963,180583
203,1964,176931
203,1965,172852
203,1966,172580
203,1967,174537
203,1968,175068
203,1969,177592
203,1970,173423
203,1971,176557
203,1972,179524
203,1973,174974
203,1974,177274
203,1975,181566
203,1976,176802
203,1977,194035
203,1978,190627
203,1979,192993
203,1980,200273
203,1981,201012
203,1983,203181
146,2013,84586
146,2012,70760
146,2011,101900
156,1984,137050
156,1985,126462
156,1986,107339
156,1987,86665
156,1988,114725
156,1989,126732
156,1990,141531
156,1991,139399
156,1992,208972
156,1983,140575
156,1993,216275
156,1995,214940
156,1996,223457
156,1997,177477
156,1998,168287
156,1999,200282
156,2000,211574
156,2001,210529
156,2002,208049
156,2003,199698
156,1994,233988
156,1982,152827
156,1981,154597
156,1980,170793
153,2015,20127
153,2016,18738
156,1961,147304
156,1962,142301
156,1963,155783
156,1964,148423
156,1965,147652
156,1966,136558
156,1967,143477
156,1968,144275
156,1969,134259
156,1970,133269
156,1971,131123
156,1972,145050
156,1973,151069
156,1974,145316
156,1975,141772
156,1976,132197
156,1977,132197
156,1978,143389
156,1979,151038
156,2004,212821
153,2014,22035
156,2005,204021
156,2007,235480
157,1977,52604
157,1978,49721
157,1979,48085
157,1980,43892
157,1981,44001
157,1982,41293
157,1983,41351
157,1984,40523
157,1985,39152
157,1976,53212
157,1986,36941
157,1988,34589
157,1989,33619
157,1990,32736
157,1991,31349
157,1992,29337
157,1993,28117
157,1994,26410
157,1995,26135
157,1996,25475
157,1987,35679
157,1975,53443
157,1974,53217
157,1973,52903
156,2008,233904
156,2009,214962
156,2010,225346
156,2011,209115
156,2012,220452
156,2013,218343
156,2014,213862
156,2015,211443
156,2016,217608
157,1961,50499
157,1962,50758
157,1963,52308
157,1964,48625
157,1965,47849
157,1966,47952
157,1967,45787
157,1968,46789
157,1969,45022
157,1970,47092
157,1971,50273
157,1972,51429
156,2006,226339
157,1997,24297
153,2013,24860
153,2011,25844
150,1998,457797
150,1999,510618
150,2000,542273
150,2001,538604
150,2002,532649
150,2003,473476
150,2004,531585
150,2005,545186
150,2006,493258
150,1997,525866
150,2007,522215
150,2009,562049
150,2010,544751
150,2011,578662
150,2012,577435
150,2013,572046
150,2014,580936
150,2015,580175
150,2016,561669
153,1961,22222
150,2008,527131
150,1996,506927
150,1995,507433
150,1994,503720
150,1973,311316
150,1974,308007
150,1975,315945
150,1976,340401
150,1977,352119
150,1978,357662
150,1979,396281
150,1980,406428
150,1981,409720
150,1982,424670
150,1983,413853
150,1984,427940
150,1985,443519
150,1986,434335
150,1987,429655
150,1988,449386
150,1989,497728
150,1990,519872
150,1991,511368
150,1992,531576
150,1993,536296
153,1962,22222
153,2012,26367
153,1963,22222
153,1965,22727
153,1991,21500
153,1992,21107
153,1993,23476
153,1994,33339
153,1995,30910
153,1996,28961
153,1997,40400
153,1998,30790
153,1999,32638
153,1990,24868
153,2000,34902
153,2002,42068
153,2003,35804
153,2004,42146
153,2005,39178
153,2006,32343
153,2007,29490
153,2008,28848
153,2009,25600
153,2010,25111
153,2001,37092
153,1989,24068
153,1988,20139
153,1987,21176
153,1966,22727
