geo,year,vegetables_primary_yield_pce1
5,1975,45758.0
5,1976,47576.0
5,1977,48571.0
5,1978,44643.0
5,1979,45000.0
5,1980,48140.0
5,1981,53750.0
5,1982,51887.0
5,1983,52830.0
5,1984,54906.0
5,1985,58868.0
5,1986,63519.0
5,1987,66182.0
5,1988,68750.0
5,1989,68947.0
5,1990,73621.0
5,1991,75932.0
5,1992,78167.0
5,1993,79032.0
5,1994,74774.0
5,1995,72458.0
5,1996,69882.0
5,1997,67254.0
5,1998,75929.0
5,1999,61064.0
5,2000,54668.0
5,2001,50228.0
5,2002,46110.0
5,2003,41513.0
5,2004,42432.0
5,2005,42066.0
5,2006,41226.0
5,2007,42948.0
5,2008,40455.0
5,2009,39850.0
5,2010,39466.0
5,2011,39053.0
5,2012,38660.0
5,2013,37774.0
5,2014,36441.0
5,2015,37962.0
5,2016,37448.0
7,1961,60949.0
7,1962,61679.0
7,1963,60563.0
7,1964,60554.0
7,1965,60825.0
7,1966,59091.0
7,1967,59105.0
7,1968,58750.0
7,1969,59259.0
7,1970,59091.0
7,1971,59459.0
7,1972,54810.0
7,1973,55899.0
7,1974,58708.0
7,1975,55618.0
7,1976,56486.0
7,1977,56579.0
7,1978,56997.0
7,1979,56328.0
7,1980,55932.0
7,1981,56386.0
7,1982,58025.0
7,1983,57073.0
7,1984,56429.0
7,1985,58105.0
7,1986,57664.0
7,1987,58151.0
7,1988,57447.0
7,1989,57882.0
7,1990,56635.0
7,1991,56545.0
7,1992,56662.0
7,1993,56913.0
7,1994,56240.0
7,1995,55411.0
7,1996,54792.0
7,1997,55292.0
7,1998,54792.0
7,1999,53556.0
7,2000,56000.0
7,2001,57065.0
7,2002,56772.0
7,2003,56897.0
7,2004,56463.0
7,2005,58382.0
7,2006,55995.0
7,2007,82687.0
7,2008,63218.0
7,2009,50402.0
7,2010,50177.0
7,2011,47771.0
7,2012,45413.0
7,2013,44478.0
7,2014,39047.0
7,2015,33018.0
7,2016,37206.0
8,1961,36000.0
8,1962,37500.0
8,1963,39286.0
8,1964,40833.0
8,1965,42326.0
8,1966,44167.0
8,1967,43433.0
8,1968,45227.0
8,1969,42288.0
8,1970,43333.0
8,1971,44865.0
8,1972,45098.0
8,1973,44857.0
8,1974,42593.0
8,1975,45631.0
8,1976,45000.0
8,1977,43267.0
8,1978,46000.0
8,1979,48267.0
8,1980,51826.0
8,1981,58519.0
8,1982,61528.0
8,1983,64350.0
8,1984,60476.0
8,1985,67277.0
8,1986,66471.0
8,1987,65707.0
8,1988,67613.0
8,1989,60889.0
8,1990,64167.0
8,1991,66642.0
8,1992,68845.0
8,1993,66413.0
8,1994,65193.0
8,1995,62542.0
8,1996,63691.0
8,1997,63303.0
8,1998,63116.0
8,1999,63122.0
8,2000,62442.0
8,2001,62588.0
8,2002,62506.0
8,2003,61966.0
8,2004,61796.0
8,2005,61028.0
8,2006,60423.0
8,2007,60092.0
8,2008,59102.0
8,2009,58417.0
8,2010,57857.0
8,2011,57016.0
8,2012,55510.0
8,2013,55507.0
8,2014,56358.0
8,2015,55733.0
8,2016,55038.0
9,1961,109725.0
9,1962,109131.0
9,1963,104589.0
9,1964,111132.0
9,1965,110625.0
9,1966,111049.0
9,1967,114110.0
9,1968,115126.0
9,1969,115610.0
9,1970,115496.0
9,1971,115037.0
9,1972,115817.0
9,1973,116892.0
9,1974,119615.0
9,1975,121708.0
9,1976,115390.0
9,1977,113225.0
9,1978,113576.0
9,1979,118628.0
9,1980,119725.0
9,1981,121830.0
9,1982,137105.0
9,1983,135056.0
9,1984,131009.0
9,1985,133997.0
9,1986,144827.0
9,1987,136198.0
9,1988,137012.0
9,1989,138067.0
9,1990,141046.0
9,1991,140533.0
9,1992,142388.0
9,1993,132670.0
9,1994,146477.0
9,1995,172902.0
9,1996,160413.0
9,1997,168576.0
9,1998,170951.0
9,1999,179245.0
9,2000,169343.0
9,2001,174162.0
9,2002,172267.0
9,2003,171701.0
9,2004,174463.0
9,2005,179882.0
9,2006,174078.0
9,2007,170750.0
9,2008,174124.0
9,2009,174071.0
9,2010,177144.0
9,2011,178572.0
9,2012,188500.0
9,2013,181102.0
9,2014,179623.0
9,2015,180318.0
9,2016,179085.0
1,1992,189163.0
1,1993,210606.0
1,1994,207990.0
1,1995,213270.0
1,1996,210955.0
1,1997,170157.0
1,1998,204767.0
1,1999,231193.0
1,2000,192779.0
1,2001,229672.0
1,2002,231586.0
1,2003,245993.0
1,2004,270070.0
1,2005,288660.0
1,2006,309663.0
1,2007,330500.0
1,2008,340834.0
1,2009,342857.0
1,2010,301677.0
1,2011,315986.0
1,2012,339563.0
1,2013,345922.0
1,2014,362478.0
1,2015,348815.0
1,2016,313695.0
10,1961,100846.0
10,1962,103588.0
10,1963,101085.0
10,1964,112502.0
10,1965,109515.0
10,1966,117385.0
10,1967,118632.0
10,1968,113410.0
10,1969,124171.0
10,1970,128798.0
10,1971,131238.0
10,1972,128410.0
10,1973,124797.0
10,1974,127259.0
10,1975,128273.0
10,1976,134950.0
10,1977,147746.0
10,1978,164071.0
10,1979,151995.0
10,1980,160732.0
10,1981,157816.0
10,1982,155187.0
10,1983,165891.0
10,1984,176025.0
10,1985,184441.0
10,1986,182153.0
10,1987,188001.0
10,1988,187451.0
10,1989,189234.0
10,1990,200027.0
10,1991,212521.0
10,1992,206674.0
10,1993,194803.0
10,1994,211094.0
10,1995,208221.0
10,1996,212107.0
10,1997,207983.0
10,1998,216882.0
10,1999,220663.0
10,2000,231109.0
10,2001,245393.0
10,2002,243623.0
10,2003,232443.0
10,2004,249657.0
10,2005,256887.0
10,2006,246513.0
10,2007,244767.0
10,2008,276834.0
10,2009,270764.0
10,2010,263440.0
10,2011,224826.0
10,2012,256865.0
10,2013,281854.0
10,2014,239820.0
10,2015,267450.0
10,2016,259141.0
11,1961,263101.0
11,1962,238935.0
11,1963,271841.0
11,1964,268865.0
11,1965,253113.0
11,1966,265772.0
11,1967,249653.0
11,1968,241759.0
11,1969,235585.0
11,1970,241762.0
11,1971,235630.0
11,1972,243904.0
11,1973,248686.0
11,1974,252962.0
11,1975,264351.0
11,1976,231677.0
11,1977,266971.0
11,1978,254222.0
11,1979,270118.0
11,1980,280105.0
11,1981,276075.0
11,1982,291035.0
11,1983,246019.0
11,1984,332609.0
11,1985,344420.0
11,1986,329035.0
11,1987,336976.0
11,1988,324141.0
11,1989,301856.0
11,1990,294768.0
11,1991,321085.0
11,1992,283103.0
11,1993,320870.0
11,1994,337967.0
11,1995,318130.0
11,1996,319087.0
11,1997,362490.0
11,1998,337839.0
11,1999,403555.0
11,2000,384311.0
11,2001,405001.0
11,2002,419542.0
11,2003,377186.0
11,2004,408532.0
11,2005,400402.0
11,2006,383329.0
11,2007,364019.0
11,2008,361650.0
11,2009,388430.0
11,2010,391048.0
11,2011,436351.0
11,2012,411377.0
11,2013,381341.0
11,2014,433500.0
11,2015,358275.0
11,2016,356113.0
52,1992,95254.0
52,1993,88147.0
52,1994,83892.0
52,1995,59860.0
52,1996,154078.0
52,1997,149441.0
52,1998,139361.0
52,1999,128037.0
52,2000,122752.0
52,2001,114871.0
52,2002,130292.0
52,2003,134889.0
52,2004,130685.0
52,2005,133285.0
52,2006,138253.0
52,2007,140580.0
52,2008,148202.0
52,2009,146046.0
52,2010,148157.0
52,2011,150045.0
52,2012,158580.0
52,2013,159429.0
52,2014,156633.0
52,2015,165507.0
52,2016,171262.0
12,1961,112883.0
12,1962,112500.0
12,1963,114620.0
12,1964,112360.0
12,1965,113333.0
12,1966,113973.0
12,1967,115251.0
12,1968,115323.0
12,1969,116015.0
12,1970,115792.0
12,1971,115587.0
12,1972,119298.0
12,1973,117550.0
12,1974,118313.0
12,1975,113628.0
12,1976,124318.0
12,1977,122973.0
12,1978,119285.0
12,1979,122391.0
12,1980,123006.0
12,1981,129827.0
12,1982,124138.0
12,1983,125000.0
12,1984,125456.0
12,1985,98496.0
12,1986,93202.0
12,1987,98929.0
12,1988,97920.0
12,1989,97927.0
12,1990,97802.0
12,1991,97744.0
12,1992,95753.0
12,1993,94501.0
12,1994,92898.0
12,1995,92618.0
12,1996,92038.0
12,1997,92110.0
12,1998,94675.0
12,1999,89205.0
12,2000,82093.0
12,2001,84472.0
12,2002,85460.0
12,2003,88516.0
12,2004,88777.0
12,2005,88884.0
12,2006,88920.0
12,2007,92722.0
12,2008,98003.0
12,2009,97628.0
12,2010,102997.0
12,2011,102390.0
12,2012,91621.0
12,2013,99681.0
12,2014,102592.0
12,2015,101032.0
12,2016,98733.0
13,1961,133333.0
13,1962,130769.0
13,1963,134191.0
13,1964,134191.0
13,1965,135531.0
13,1966,219512.0
13,1967,222222.0
13,1968,230159.0
13,1969,225564.0
13,1970,230496.0
13,1971,228758.0
13,1972,228916.0
13,1973,215909.0
13,1974,219920.0
13,1975,289155.0
13,1976,349046.0
13,1977,350539.0
13,1978,351818.0
13,1979,317345.0
13,1980,302846.0
13,1981,124082.0
13,1982,140130.0
13,1983,144085.0
13,1984,151252.0
13,1985,146525.0
13,1986,150650.0
13,1987,146597.0
13,1988,148704.0
13,1989,137973.0
13,1990,145937.0
13,1991,134443.0
13,1992,140210.0
13,1993,125690.0
13,1994,130321.0
13,1995,123242.0
13,1996,124610.0
13,1997,131482.0
13,1998,130290.0
13,1999,117823.0
13,2000,120835.0
13,2001,129618.0
13,2002,109674.0
13,2003,130635.0
13,2004,122855.0
13,2005,116214.0
13,2006,276589.0
13,2007,266318.0
13,2008,266927.0
13,2009,271556.0
13,2010,266448.0
13,2011,273796.0
13,2012,287395.0
13,2013,297489.0
13,2014,307864.0
13,2015,318344.0
13,2016,328824.0
16,1961,51320.0
16,1962,51826.0
16,1963,49564.0
16,1964,50985.0
16,1965,54941.0
16,1966,61721.0
16,1967,63167.0
16,1968,65212.0
16,1969,67001.0
16,1970,67285.0
16,1971,66719.0
16,1972,62980.0
16,1973,59088.0
16,1974,58236.0
16,1975,61905.0
16,1976,58291.0
16,1977,56343.0
16,1978,58026.0
16,1979,58052.0
16,1980,57107.0
16,1981,55870.0
16,1982,56782.0
16,1983,57432.0
16,1984,57990.0
16,1985,57385.0
16,1986,56759.0
16,1987,56172.0
16,1988,57084.0
16,1989,55281.0
16,1990,61467.0
16,1991,58043.0
16,1992,58217.0
16,1993,58581.0
16,1994,59088.0
16,1995,60058.0
16,1996,59745.0
16,1997,60863.0
16,1998,60139.0
16,1999,55385.0
16,2000,59298.0
16,2001,58758.0
16,2002,58870.0
16,2003,57959.0
16,2004,60240.0
16,2005,64733.0
16,2006,67903.0
16,2007,69684.0
16,2008,70355.0
16,2009,71009.0
16,2010,73079.0
16,2011,76372.0
16,2012,78184.0
16,2013,78934.0
16,2014,82181.0
16,2015,89593.0
16,2016,89695.0
14,1961,63354.0
14,1962,64326.0
14,1963,65138.0
14,1964,68774.0
14,1965,73088.0
14,1966,70433.0
14,1967,71429.0
14,1968,71951.0
14,1969,75823.0
14,1970,82818.0
14,1971,84421.0
14,1972,83294.0
14,1973,84376.0
14,1974,86039.0
14,1975,85279.0
14,1976,85248.0
14,1977,90477.0
14,1978,87492.0
14,1979,77374.0
14,1980,47972.0
14,1981,50042.0
14,1982,50058.0
14,1983,50465.0
14,1984,68734.0
14,1985,91786.0
14,1986,87726.0
14,1987,83357.0
14,1988,77468.0
14,1989,74418.0
14,1990,71668.0
14,1991,71798.0
14,1992,71585.0
14,1993,73579.0
14,1994,69352.0
14,1995,77100.0
14,1996,75417.0
14,1997,80151.0
14,1998,90883.0
14,1999,102613.0
14,2000,106952.0
14,2001,107559.0
14,2002,107857.0
14,2003,114183.0
14,2004,107372.0
14,2005,102112.0
14,2006,102391.0
14,2007,101157.0
14,2008,96423.0
14,2009,99603.0
14,2010,104132.0
14,2011,102420.0
14,2012,96139.0
14,2013,101089.0
14,2014,96713.0
14,2015,75767.0
14,2016,98883.0
57,1992,135380.0
57,1993,161231.0
57,1994,144404.0
57,1995,133883.0
57,1996,141647.0
57,1997,135456.0
57,1998,146231.0
57,1999,138543.0
57,2000,135431.0
57,2001,142300.0
57,2002,157479.0
57,2003,189788.0
57,2004,203810.0
57,2005,208903.0
57,2006,241521.0
57,2007,252823.0
57,2008,268070.0
57,2009,281721.0
57,2010,286947.0
57,2011,262121.0
57,2012,251572.0
57,2013,253797.0
57,2014,258769.0
57,2015,264552.0
57,2016,296032.0
255,2000,292358.0
255,2001,286627.0
255,2002,293405.0
255,2003,296858.0
255,2004,319833.0
255,2005,303985.0
255,2006,307402.0
255,2007,314512.0
255,2008,317539.0
255,2009,330034.0
255,2010,329794.0
255,2011,322311.0
255,2012,324846.0
255,2013,339824.0
255,2014,342256.0
255,2015,320765.0
255,2016,339508.0
15,1961,308931.0
15,1962,289042.0
15,1963,295854.0
15,1964,325701.0
15,1965,352504.0
15,1966,294322.0
15,1967,411608.0
15,1968,368713.0
15,1969,339057.0
15,1970,326757.0
15,1971,380853.0
15,1972,335080.0
15,1973,325851.0
15,1974,322695.0
15,1975,326812.0
15,1976,277789.0
15,1977,335754.0
15,1978,295751.0
15,1979,310320.0
15,1980,321153.0
15,1981,300033.0
15,1982,278888.0
15,1983,288460.0
15,1984,294455.0
15,1985,290597.0
15,1986,297479.0
15,1987,270623.0
15,1988,300498.0
15,1989,322555.0
15,1990,337540.0
15,1991,353564.0
15,1992,377246.0
15,1993,424698.0
15,1994,403563.0
15,1995,387609.0
15,1996,372938.0
15,1997,379228.0
15,1998,369146.0
15,1999,378517.0
23,1961,60440.0
23,1962,60440.0
23,1963,60465.0
23,1964,60465.0
23,1965,60465.0
23,1966,59375.0
23,1967,61538.0
23,1968,60000.0
23,1969,60870.0
23,1970,61111.0
23,1971,60000.0
23,1972,56757.0
23,1973,57143.0
23,1974,57143.0
23,1975,57143.0
23,1976,56098.0
23,1977,56098.0
23,1978,57831.0
23,1979,55814.0
23,1980,55556.0
23,1981,56522.0
23,1982,58065.0
23,1983,58333.0
23,1984,58333.0
23,1985,58000.0
23,1986,54400.0
23,1987,63158.0
23,1988,58824.0
23,1989,86630.0
23,1990,68258.0
23,1991,87889.0
23,1992,103802.0
23,1993,101612.0
23,1994,82815.0
23,1995,75823.0
23,1996,76726.0
23,1997,64392.0
23,1998,81579.0
23,1999,87360.0
23,2000,101945.0
23,2001,85312.0
23,2002,99165.0
23,2003,87839.0
23,2004,88565.0
23,2005,85207.0
23,2006,81741.0
23,2007,86184.0
23,2008,80319.0
23,2009,73505.0
23,2010,66902.0
23,2011,62371.0
23,2012,65125.0
23,2013,59532.0
23,2014,63150.0
23,2015,63084.0
23,2016,72119.0
53,1961,31303.0
53,1962,30548.0
53,1963,32216.0
53,1964,32235.0
53,1965,31638.0
53,1966,31064.0
53,1967,31457.0
53,1968,31224.0
53,1969,32211.0
53,1970,37717.0
53,1971,36322.0
53,1972,34887.0
53,1973,37965.0
53,1974,37215.0
53,1975,38911.0
53,1976,38086.0
53,1977,35789.0
53,1978,34594.0
53,1979,39950.0
53,1980,38999.0
53,1981,40007.0
53,1982,38219.0
53,1983,39690.0
53,1984,40904.0
53,1985,43494.0
53,1986,44430.0
53,1987,42222.0
53,1988,43293.0
53,1989,43754.0
53,1990,42379.0
53,1991,48549.0
53,1992,46555.0
53,1993,44413.0
53,1994,44782.0
53,1995,45319.0
53,1996,39338.0
53,1997,41120.0
53,1998,37036.0
53,1999,41063.0
53,2000,36454.0
53,2001,35725.0
53,2002,36044.0
53,2003,34735.0
53,2004,40259.0
53,2005,38574.0
53,2006,45857.0
53,2007,42496.0
53,2008,40703.0
53,2009,43646.0
53,2010,40187.0
53,2011,42007.0
53,2012,46783.0
53,2013,43264.0
53,2014,63649.0
53,2015,65944.0
53,2016,72435.0
17,1961,109568.0
17,1962,95174.0
17,1963,97173.0
17,1964,98571.0
17,1965,96350.0
17,1966,96010.0
17,1967,94944.0
17,1968,94884.0
17,1969,92290.0
17,1970,107135.0
17,1971,111233.0
17,1972,116522.0
17,1973,112545.0
17,1974,110357.0
17,1975,117680.0
17,1976,119220.0
17,1977,116928.0
17,1978,115484.0
17,1979,113375.0
17,1980,111279.0
17,1981,113536.0
17,1982,115027.0
17,1983,112766.0
17,1984,117414.0
17,1985,115745.0
17,1986,114362.0
17,1987,115134.0
17,1988,122956.0
17,1989,127179.0
17,1990,124188.0
17,1991,124386.0
17,1992,125907.0
17,1993,127410.0
17,1994,128384.0
17,1995,129703.0
17,1996,118711.0
17,1997,120814.0
17,1998,121520.0
17,1999,123258.0
17,2000,123855.0
17,2001,124440.0
17,2002,126810.0
17,2003,126590.0
17,2004,128028.0
17,2005,129634.0
17,2006,131165.0
17,2007,128217.0
17,2008,135378.0
17,2009,136776.0
17,2010,139418.0
17,2011,141919.0
17,2012,150062.0
17,2013,145773.0
17,2014,144953.0
17,2015,145894.0
17,2016,147399.0
18,1961,34783.0
18,1962,34914.0
18,1963,35043.0
18,1964,35169.0
18,1965,35294.0
18,1966,35417.0
18,1967,35537.0
18,1968,35656.0
18,1969,35772.0
18,1970,35887.0
18,1971,36000.0
18,1972,36400.0
18,1973,36364.0
18,1974,36471.0
18,1975,36576.0
18,1976,36822.0
18,1977,37066.0
18,1978,37308.0
18,1979,37548.0
18,1980,37786.0
18,1981,39355.0
18,1982,33103.0
18,1983,31364.0
18,1984,31479.0
18,1985,33333.0
18,1986,33462.0
18,1987,40000.0
18,1988,33460.0
18,1989,32593.0
18,1990,31357.0
18,1991,25843.0
18,1992,26310.0
18,1993,26193.0
18,1994,26339.0
18,1995,26045.0
18,1996,25919.0
18,1997,25425.0
18,1998,24937.0
18,1999,24770.0
18,2000,23672.0
18,2001,23990.0
18,2002,24260.0
18,2003,28873.0
18,2004,34693.0
18,2005,40281.0
18,2006,40970.0
18,2007,35941.0
18,2008,29515.0
18,2009,35912.0
18,2010,28587.0
18,2011,20651.0
18,2012,31375.0
18,2013,24383.0
18,2014,28782.0
18,2015,52581.0
18,2016,45299.0
19,1961,31580.0
19,1962,31715.0
19,1963,31921.0
19,1964,32303.0
19,1965,33870.0
19,1966,33079.0
19,1967,33958.0
19,1968,34593.0
19,1969,36131.0
19,1970,35590.0
19,1971,35866.0
19,1972,36343.0
19,1973,36971.0
19,1974,37581.0
19,1975,37415.0
19,1976,35335.0
19,1977,34770.0
19,1978,39974.0
19,1979,36565.0
19,1980,43040.0
19,1981,40825.0
19,1982,44477.0
19,1983,35132.0
19,1984,33345.0
19,1985,29745.0
19,1986,32603.0
19,1987,32339.0
19,1988,34574.0
19,1989,34124.0
19,1990,35980.0
19,1991,40565.0
19,1992,38150.0
19,1993,39700.0
19,1994,40719.0
19,1995,43543.0
19,1996,44416.0
19,1997,45644.0
19,1998,44093.0
19,1999,45604.0
19,2000,45728.0
19,2001,46205.0
19,2002,47069.0
19,2003,42289.0
19,2004,41090.0
19,2005,41194.0
19,2006,40533.0
19,2007,40022.0
19,2008,39734.0
19,2009,37228.0
19,2010,38054.0
19,2011,37800.0
19,2012,37809.0
19,2013,37219.0
19,2014,41628.0
19,2015,42105.0
19,2016,41649.0
80,1992,49051.0
80,1993,49693.0
80,1994,50702.0
80,1995,48106.0
80,1996,49999.0
80,1997,52884.0
80,1998,57313.0
80,1999,56003.0
80,2000,50335.0
80,2001,51067.0
80,2002,54369.0
80,2003,50920.0
80,2004,56260.0
80,2005,54722.0
80,2006,58217.0
80,2007,55131.0
80,2008,56573.0
80,2009,59696.0
80,2010,57653.0
80,2011,57010.0
80,2012,53743.0
80,2013,60055.0
80,2014,54003.0
80,2015,56212.0
80,2016,61366.0
20,1961,51445.0
20,1962,51397.0
20,1963,51087.0
20,1964,52423.0
20,1965,51534.0
20,1966,51486.0
20,1967,50459.0
20,1968,51501.0
20,1969,50768.0
20,1970,51249.0
20,1971,51891.0
20,1972,48452.0
20,1973,48346.0
20,1974,48551.0
20,1975,49822.0
20,1976,50699.0
20,1977,52448.0
20,1978,54983.0
20,1979,55556.0
20,1980,54054.0
20,1981,54054.0
20,1982,54054.0
20,1983,54054.0
20,1984,54054.0
20,1985,52288.0
20,1986,53797.0
20,1987,52288.0
20,1988,50725.0
20,1989,52215.0
20,1990,52496.0
20,1991,51715.0
20,1992,48522.0
20,1993,47271.0
20,1994,47279.0
20,1995,45843.0
20,1996,49007.0
20,1997,47285.0
20,1998,45469.0
20,1999,47321.0
20,2000,48961.0
20,2001,54642.0
20,2002,56854.0
20,2003,59252.0
20,2004,65296.0
20,2005,72162.0
20,2006,73343.0
20,2007,77031.0
20,2008,79797.0
20,2009,71831.0
20,2010,112331.0
20,2011,111809.0
20,2012,109003.0
20,2013,110634.0
20,2014,116148.0
20,2015,128606.0
20,2016,127271.0
21,1961,42685.0
21,1962,46003.0
21,1963,46865.0
21,1964,48905.0
21,1965,50902.0
21,1966,54383.0
21,1967,57224.0
21,1968,59846.0
21,1969,60698.0
21,1970,63464.0
21,1971,68359.0
21,1972,74384.0
21,1973,75716.0
21,1974,82798.0
21,1975,88099.0
21,1976,92716.0
21,1977,98899.0
21,1978,103952.0
21,1979,111444.0
21,1980,115030.0
21,1981,115858.0
21,1982,123095.0
21,1983,125793.0
21,1984,134023.0
21,1985,147153.0
21,1986,138473.0
21,1987,147406.0
21,1988,164739.0
21,1989,151529.0
21,1990,157686.0
21,1991,159476.0
21,1992,159043.0
21,1993,172989.0
21,1994,173776.0
21,1995,175408.0
21,1996,169642.0
21,1997,175674.0
21,1998,176755.0
21,1999,196573.0
21,2000,196370.0
21,2001,197146.0
21,2002,211616.0
21,2003,213558.0
21,2004,215843.0
21,2005,213403.0
21,2006,213103.0
21,2007,212667.0
21,2008,223400.0
21,2009,229048.0
21,2010,228259.0
21,2011,235822.0
21,2012,233428.0
21,2013,246120.0
21,2014,250146.0
21,2015,236073.0
21,2016,240527.0
26,1961,4000.0
26,1962,4286.0
26,1963,4267.0
26,1964,4667.0
26,1965,4750.0
26,1966,5000.0
26,1967,5000.0
26,1968,5625.0
26,1969,5625.0
26,1970,5625.0
26,1971,6024.0
26,1972,37037.0
26,1973,40441.0
26,1974,42336.0
26,1975,43796.0
26,1976,43796.0
26,1977,46429.0
26,1978,46667.0
26,1979,45161.0
26,1980,46564.0
26,1981,47040.0
26,1982,46622.0
26,1983,44747.0
26,1984,8214.0
26,1985,8214.0
26,1986,8246.0
26,1987,8246.0
26,1988,8276.0
26,1989,8276.0
26,1990,9767.0
26,1991,10517.0
26,1992,10149.0
26,1993,11650.0
26,1994,11647.0
26,1995,11677.0
26,1996,11676.0
26,1997,11682.0
26,1998,11692.0
26,1999,11744.0
26,2000,11680.0
26,2001,11638.0
26,2002,11679.0
26,2003,12721.0
26,2004,13032.0
26,2005,12634.0
26,2006,15730.0
26,2007,16573.0
26,2008,16151.0
26,2009,15893.0
26,2010,15838.0
26,2011,15829.0
26,2012,15743.0
26,2013,15948.0
26,2014,19286.0
26,2015,22131.0
26,2016,25505.0
27,1961,205012.0
27,1962,205159.0
27,1963,208911.0
27,1964,210879.0
27,1965,196728.0
27,1966,211011.0
27,1967,197180.0
27,1968,186984.0
27,1969,190674.0
27,1970,181806.0
27,1971,192695.0
27,1972,194076.0
27,1973,193982.0
27,1974,184513.0
27,1975,149881.0
27,1976,166665.0
27,1977,154850.0
27,1978,159331.0
27,1979,164452.0
27,1980,171602.0
27,1981,175328.0
27,1982,176666.0
27,1983,145625.0
27,1984,173244.0
27,1985,144502.0
27,1986,140277.0
27,1987,152916.0
27,1988,156170.0
27,1989,166361.0
27,1990,171954.0
27,1991,151423.0
27,1992,136047.0
27,1993,114813.0
27,1994,127222.0
27,1995,117172.0
27,1996,106678.0
27,1997,104414.0
27,1998,112993.0
27,1999,98279.0
27,2000,93981.0
27,2001,100592.0
27,2002,101579.0
27,2003,144237.0
27,2004,130808.0
27,2005,127364.0
27,2006,141916.0
27,2007,111201.0
27,2008,151809.0
27,2009,162989.0
27,2010,171848.0
27,2011,166541.0
27,2012,145505.0
27,2013,186290.0
27,2014,212401.0
27,2015,154364.0
27,2016,168447.0
233,1961,63404.0
233,1962,63589.0
233,1963,63770.0
233,1964,63989.0
233,1965,64179.0
233,1966,63913.0
233,1967,63985.0
233,1968,64120.0
