geo,year,tobacco_unmanufactured_producer_price_slc_tonne_pea2
184,1995,302850.0
183,2007,2750.0
183,2006,3060.0
183,2005,3140.0
183,2003,3718.6
183,2002,3408.3
183,2001,2272.4
146,1999,6907.0
146,1998,4031.0
146,1997,4062.0
146,1996,3560.0
174,2009,901.8
174,2008,697.4
174,2007,538.4
174,2006,468.8
174,2005,504.2
174,2004,529.9
174,2003,514.2
174,2002,501.7
174,2001,495.1
174,2000,454.5
173,2017,8301.0
173,2016,9055.0
173,2015,7936.0
173,2014,7229.0
173,2013,6719.0
173,2012,6716.0
173,2011,6929.0
173,2010,6226.0
173,2009,4078.0
173,2008,3114.0
173,2007,2321.0
174,2010,1917.5
173,2005,3522.0
174,2011,1918.2
117,1991,4000000.0
146,1995,2455.0
146,1994,1865.0
117,2010,8749158.3
117,2009,8418050.9
117,2008,8202203.4
117,2007,8202203.4
117,2006,8830000.0
117,2005,7148640.0
117,2004,6940700.0
117,2003,6940000.0
117,2002,6940000.0
117,2001,6940000.0
117,2000,5620000.0
117,1999,5620000.0
117,1998,5510000.0
117,1997,4750000.0
117,1996,4570000.0
117,1995,4570000.0
117,1994,4570000.0
117,1993,4570000.0
117,1992,4570000.0
177,1991,11464.0
195,2005,315000.0
157,1998,36341.0
157,1996,63442.0
133,2000,327000.0
133,1999,327000.0
133,1998,300000.0
133,1997,300000.0
133,1996,300000.0
133,1995,300000.0
133,1994,300000.0
133,1993,300000.0
133,1992,257924.0
133,2001,327000.0
133,1991,257924.0
131,2011,14500.0
131,2010,14440.0
131,2009,14040.0
131,2001,13720.0
131,2000,13790.0
131,1999,12890.0
131,1998,13270.0
131,1997,13150.0
131,1996,13620.0
131,2012,14640.0
133,2002,200000.0
137,1991,55350.0
137,1992,56740.0
137,2013,159168.0
137,2012,164910.0
137,2011,161350.0
137,2010,163151.0
137,2009,162765.0
137,2008,158776.0
137,2007,128668.0
137,2006,128523.0
137,2005,110290.0
137,2004,108180.0
137,2003,94260.0
137,2002,89150.0
137,2001,88240.0
137,2000,72291.0
137,1999,70509.0
137,1998,70878.0
137,1997,64563.0
137,1996,61340.0
137,1995,65249.0
137,1994,62544.0
137,1993,60106.0
131,1995,13580.0
129,2005,950000.0
129,2004,950000.0
129,2003,950000.0
121,1998,8440000.0
121,1997,9739000.0
121,1996,11000000.0
121,1995,10499000.0
181,2015,2950.0
120,2012,17500000.0
120,2011,13750000.0
113,2017,34431.0
113,2016,19743.0
113,2015,18575.0
113,2014,29689.0
113,2013,61567.0
113,2012,52947.0
113,2011,44209.0
113,2010,38697.0
113,2009,38321.0
113,2008,30872.0
113,2007,27893.0
113,2006,23175.0
113,2005,21470.0
113,2004,17935.0
121,1999,8728000.0
138,1991,2768.0
121,2000,8850000.0
121,2002,9787000.0
129,2002,950000.0
129,2001,950000.0
129,2000,900000.0
129,1999,800000.0
129,1998,740000.0
129,1997,700000.0
129,1996,700000.0
129,1995,560000.0
129,1994,336000.0
129,1993,276000.0
129,1992,200000.0
129,1991,157000.0
121,2015,11800000.0
121,2013,12600000.0
121,2009,11000000.0
121,2008,11000000.0
121,2007,10700000.0
121,2006,10500000.0
121,2005,10200000.0
121,2004,9726000.0
121,2003,9904000.0
121,2001,8950000.0
157,1997,44924.0
138,1992,4217.0
138,1994,6474.0
28,2015,949988.0
28,2014,1212751.0
28,2013,1137107.0
28,2012,1482250.0
28,2007,2449581.0
28,2006,2143383.0
28,2005,842044.0
28,2004,783866.0
28,2003,1010452.0
28,2016,969894.0
28,2002,226586.0
28,2000,306198.0
28,1999,242509.0
28,1998,119417.0
28,1997,124316.0
28,1996,129844.0
28,1995,54035.0
28,1994,54035.0
28,1993,47371.0
28,1992,41467.0
28,2001,306198.0
28,2017,1324225.0
149,1992,33160.0
149,1993,30335.0
156,1994,6800.0
156,1993,6700.0
156,1992,6700.0
156,1991,6600.0
149,2017,150080.9
149,2016,145110.8
149,2015,139682.5
149,2014,121463.0
149,2013,105620.0
149,2012,101500.0
149,2011,85000.0
149,2010,90681.7
149,2009,46284.7
149,2008,39359.2
149,2007,38646.0
149,2006,33900.0
149,2005,33900.0
149,2004,33900.0
149,2003,33900.0
149,2002,33900.0
149,2001,33900.0
28,1991,27422.0
144,2002,13167.0
144,2001,13167.0
144,2000,13167.0
138,2015,31825.8
138,2014,32091.6
138,2013,29192.0
138,2012,22533.6
138,2011,31106.5
138,2010,26175.1
138,2009,24334.4
138,2008,23078.2
138,2007,19997.1
138,2006,18398.9
138,2005,17964.3
138,2004,17262.7
138,2003,18325.3
138,2002,18397.5
138,2001,16921.8
138,2000,13054.1
138,1999,12398.1
138,1998,12674.5
138,1997,9128.6
138,1996,8782.8
138,1995,6638.0
138,2016,32397.7
138,1993,5823.0
138,2017,32499.7
143,1992,10000.0
144,1999,13167.0
144,1998,13167.0
144,1997,13165.0
144,1996,12125.0
144,1995,7600.0
144,1994,6133.0
144,1993,4318.0
143,2006,12000.0
143,2005,12000.0
143,2004,12000.0
143,2003,12000.0
143,2002,12000.0
143,2001,12000.0
143,2000,12000.0
143,1999,12000.0
143,1998,12000.0
143,1997,12000.0
143,1996,12000.0
143,1995,11000.0
143,1994,11000.0
143,1993,10000.0
143,1991,10000.0
113,2003,11973.0
195,2006,322000.0
195,2008,369000.0
230,2002,3606.0
230,2001,2194.0
230,2000,3134.0
230,1999,3417.0
230,1998,2282.0
230,1997,1793.0
230,1996,1566.0
230,1995,936.0
230,1994,349.7
230,2003,3960.0
223,2017,16819.5
223,2015,11748.1
223,2014,11223.1
223,2013,11362.9
223,2012,9405.0
223,2011,6863.5
223,2010,6683.0
223,2009,6619.0
223,2008,6360.0
223,2007,5460.0
223,2016,13790.3
230,2004,4227.0
230,2005,5094.0
230,2006,4738.0
231,1997,3973.0
231,1996,4149.0
231,1995,4012.0
231,1994,3876.0
231,1993,3867.0
231,1992,3918.0
231,1991,3904.0
215,2004,39500.0
215,2003,27100.0
215,2002,23250.0
215,2001,21550.0
215,2000,17400.0
215,1999,17400.0
215,1998,16700.0
215,1997,10000.0
230,2012,8300.0
230,2011,8250.0
230,2010,22660.0
230,2009,17850.0
230,2008,12579.0
230,2007,7660.0
223,2006,4880.0
223,2005,4390.0
223,2004,4693.0
223,2003,4166.2
222,2003,1593.0
222,2002,1393.0
222,2001,1311.0
222,2000,1238.0
222,1999,1194.0
222,1998,1217.0
222,1997,1225.0
222,1996,1217.0
222,1995,1000.0
222,1994,1110.0
222,1993,1146.0
222,1992,1038.0
222,1991,850.0
220,1992,14720.0
220,1991,14900.0
154,2017,207238.7
154,2016,186551.6
154,2015,161962.9
154,2014,143352.8
154,2013,170104.3
154,2012,176595.9
222,2004,1385.0
231,1998,4030.0
222,2005,1385.0
222,2007,1635.0
223,2002,3575.0
223,2001,2038.8
223,2000,1734.0
223,1999,1470.3
223,1998,951.7
223,1997,335.0
223,1996,179.9
223,1995,98.6
223,1994,47.9
223,1993,28.8
223,1992,25.7
223,1991,12.3
222,2016,1957.0
222,2015,1900.0
222,2014,1880.0
222,2013,1840.0
222,2012,1768.0
222,2011,1700.0
222,2010,1600.0
222,2009,1600.0
222,2008,1591.0
222,2006,1538.0
154,2011,144389.9
231,1999,4030.0
231,2001,4312.0
249,2007,426349.7
249,2006,567029.7
249,2005,492483.3
249,2004,404235.0
249,2003,262203.9
249,2002,240758.1
249,2001,224962.9
249,2000,225006.5
249,1999,88981.1
249,2008,598576.2
249,1998,79000.0
249,1996,78380.0
249,1995,74632.0
249,1994,55421.0
249,1993,16416.0
249,1992,16253.0
249,1991,16253.0
237,2017,49077000.0
237,2016,47461000.0
237,2015,44251000.0
249,1997,78400.0
249,2009,666386.1
249,2010,675715.6
249,2011,433095.2
181,2014,3160.0
181,2006,972786.1
181,2005,62791.5
181,2004,23803.1
181,2003,4982.3
181,2002,991.2
181,2001,482.5
181,2000,223.1
181,1999,182.1
181,1998,95.0
181,1997,73.1
181,1996,79.4
181,1995,48.8
181,1994,35.9
181,1993,18.0
181,1992,22.4
181,1991,32.0
249,2016,504978.0
249,2015,500000.0
249,2013,433106.7
249,2012,390031.3
237,2014,44267000.0
237,2013,42612000.0
237,2012,40587083.3
237,2011,40835000.0
236,1995,880.3
236,1994,300.8
236,1993,223.6
236,1992,208.8
236,1991,165.4
231,2017,4562.0
231,2016,4425.0
231,2015,4416.0
231,2014,4616.0
231,2013,4799.0
231,2012,4469.0
231,2011,4094.0
231,2010,3904.0
231,2009,4050.0
231,2008,4098.0
231,2007,3732.0
231,2006,3671.0
231,2005,3620.0
231,2004,4374.0
231,2003,4330.0
231,2002,4268.0
236,1996,827.6
231,2000,4211.0
236,1997,1550.0
236,1999,5666.7
237,2010,36371000.0
237,2009,33172000.0
237,2008,21038000.0
237,2007,17139000.0
237,2006,30870000.0
237,2005,31298000.0
237,2004,25344000.0
237,2003,13438000.0
237,2002,15333300.0
237,2001,17465200.0
237,2000,20321300.0
236,2014,11750.0
236,2013,36000.0
236,2012,28500.0
236,2011,16830.0
236,2010,13710.0
236,2009,8770.0
236,2008,5607.2
236,2007,2000.0
236,2006,3365.2
236,2005,2583.3
236,1998,1460.0
195,2007,337000.0
154,2010,179433.5
154,2008,150780.0
202,2008,23239.0
202,2007,17918.0
202,2006,14894.0
202,2005,17567.0
202,2004,18111.0
202,2003,20026.0
202,2002,18447.0
202,2001,18287.0
202,2000,14738.0
202,2009,27405.0
202,1999,15708.0
202,1997,14550.0
202,1996,12940.0
202,1995,10810.0
202,1994,9724.0
202,1993,8264.0
202,1992,11432.0
202,1991,10595.0
199,2012,1099.6
199,2011,1098.3
202,1998,18740.0
202,2010,28927.0
202,2011,30323.0
202,2012,29057.0
203,2006,517.9
203,2005,532.0
203,2004,532.0
203,2003,835.0
203,2002,454.0
203,2001,3228.1
203,2000,3075.6
203,1999,2370.3
203,1998,2905.7
203,1997,2825.2
203,1996,2787.6
203,1995,2675.5
203,1994,2540.0
203,1993,2178.8
203,1992,2196.3
203,1991,2177.7
202,2017,49000.0
202,2016,42550.0
202,2015,41220.0
202,2014,37421.0
202,2013,34164.0
199,2010,1079.5
199,2009,1105.1
199,2008,1162.4
199,2007,1195.0
186,1999,24820.0
186,1998,15090.0
186,1997,14310.0
186,1996,9810.0
186,1995,4130.0
186,1994,2870.0
272,2017,205150.0
272,2016,246420.0
272,2015,221710.0
272,2014,233680.0
272,2013,244240.0
272,2012,213524.7
272,2011,191550.0
272,2010,193530.0
272,2009,173440.0
272,2008,118570.0
272,2007,120180.0
272,2006,117710.0
195,2011,384000.0
195,2010,371000.0
195,2009,367000.0
186,2000,60630.0
203,2007,553.4
186,2001,69840.0
186,2003,62250.0
199,2006,1269.5
199,2005,1398.2
199,2004,1508.1
199,2003,1586.2
199,2002,1568.0
199,2001,1536.7
199,2000,1627.8
199,1999,1618.5
199,1998,1577.2
199,1997,1578.5
199,1996,1425.7
199,1995,1858.7
199,1994,1437.0
199,1993,1474.6
197,2015,66022259.3
197,2014,70104275.6
197,2013,65795950.0
197,2012,52099473.5
197,2011,38762488.9
186,2005,88660.0
186,2004,71390.0
186,2002,73660.0
154,2009,186930.0
203,2008,642.9
203,2010,2106.7
216,2004,4690.0
216,2003,3950.0
216,2002,5150.0
216,2001,3110.0
216,2000,2930.0
216,1999,3080.0
216,1997,5734.0
216,1996,5360.0
216,1995,5123.0
216,2005,3280.0
216,1994,4851.0
216,1992,4508.0
208,2017,6021.6
208,2016,5964.2
208,2015,5891.8
208,2012,6000.0
208,2011,6000.0
208,2010,4580.0
208,2009,2000.0
208,2008,1660.0
216,1993,4617.0
216,2006,4550.0
216,2007,10310.0
216,2008,10370.0
154,2007,115712.0
154,2006,125360.0
154,2005,13867.0
154,2004,12360.0
154,2003,8132.0
154,2002,7230.0
154,2001,7870.0
154,2000,8030.0
154,1999,8340.0
154,1998,8770.0
154,1997,8300.0
154,1996,7500.0
154,1995,8200.0
154,1994,8400.0
154,1993,4800.0
154,1992,1379.0
216,2013,13250.0
216,2012,12050.0
216,2011,12500.0
216,2010,12210.0
216,2009,12960.0
208,2007,1486.3
208,2006,850.0
208,2005,800.0
208,2004,800.0
211,1993,14720.0
211,1992,14580.0
211,1991,14910.0
38,2003,581800.0
38,2002,540600.0
38,2001,576400.0
38,2000,560800.0
38,1999,590400.0
38,1998,568400.0
38,1997,538600.0
38,1996,588000.0
38,1995,435200.0
38,1994,402600.0
38,1993,376800.0
203,2017,2150.8
203,2016,2222.2
203,2015,2141.4
203,2014,2115.3
203,2013,2071.3
203,2012,1856.0
203,2011,1876.4
211,1994,16050.0
203,2009,951.6
211,1995,15550.0
211,1997,15137.0
208,2003,800.0
211,2017,15900.0
211,2016,15951.0
211,2015,15668.0
211,2014,15766.0
211,2013,15698.0
211,2012,15454.0
211,2011,15424.0
211,2010,15557.0
211,2009,15479.0
211,2008,15449.0
211,2007,14688.0
211,2006,14717.0
211,2005,14951.0
211,2004,15088.0
211,2003,15088.0
211,2002,15390.0
211,2001,15390.0
211,2000,15220.0
211,1999,15005.0
211,1998,14160.0
211,1996,14730.0
113,2002,12552.0
120,2013,18950000.0
113,2000,18647.0
32,1998,1200000.0
115,2007,8000000.0
115,2006,7500000.0
115,2005,8470000.0
115,2004,7700000.0
115,2003,7000000.0
115,2002,7929000.0
115,2001,8108000.0
115,2000,7750000.0
115,1999,6667000.0
115,1998,5530000.0
115,1997,7010000.0
115,1996,5570000.0
115,1995,5200000.0
115,1994,4610000.0
29,2007,7882700.0
29,2006,6332800.0
29,2005,4952400.0
29,2004,3361700.0
32,1999,1279000.0
32,2000,1500000.0
33,1991,4258.0
33,1992,4238.0
33,2012,4610.0
33,2011,4940.0
33,2010,4770.0
33,2009,4650.0
33,2008,4630.0
33,2007,4740.0
33,2006,4560.0
33,2005,4772.0
33,2004,4920.0
29,2003,4117491.0
33,2003,4920.0
33,2001,4990.0
33,2000,4840.0
33,1999,4732.0
33,1998,4793.0
33,1997,4908.0
33,1996,4576.0
33,1995,4724.0
33,1994,4376.0
33,1993,4552.0
33,2002,4970.0
33,2013,4720.0
29,2002,4013500.0
29,1997,110000.0
27,2006,2647.0
27,2005,2738.0
27,2004,2893.0
27,2003,3020.0
27,2002,3025.0
27,2001,2947.0
27,2000,2776.0
27,1999,2933.0
27,1998,2987.6
21,2016,8300.0
21,2015,8287.5
21,2014,8064.2
21,2013,7602.5
21,2012,6620.0
21,2011,4899.2
21,2010,5585.0
21,2009,5875.0
21,2008,5809.2
21,2007,4972.5
27,2007,2570.0
27,2008,2783.0
27,2009,2980.0
27,2010,3249.5
29,1996,110000.0
29,1995,110000.0
29,1994,110000.0
29,1993,110000.0
29,1992,110000.0
29,1991,110000.0
233,2006,258229.6
233,2005,188896.3
233,2003,425690.6
29,1998,250000.0
233,2002,510421.0
233,1999,325350.0
233,1998,305940.0
27,2017,3517.8
27,2016,5509.0
27,2015,5251.0
27,2014,3950.0
27,2013,4757.0
27,2012,5216.0
27,2011,3461.0
233,2001,516358.6
80,2017,2766.0
33,2014,4550.0
33,2016,5680.0
107,2003,210085.0
107,2002,500000.0
107,2001,280000.0
107,2000,280000.0
107,1999,249221.0
107,1998,251613.0
107,1997,300000.0
107,1996,230000.0
107,1995,316000.0
107,1994,150000.0
113,2001,17546.0
107,1992,175000.0
107,1991,175000.0
48,2016,2723650.0
48,2015,2405520.0
48,2014,2420955.0
48,2013,2148968.0
48,2012,2162298.0
48,2011,2174209.0
107,2004,285418.0
107,2005,210000.0
107,2006,230000.0
107,2007,250000.0
98,2009,8838.0
98,2008,9760.0
98,2007,9736.0
98,2006,13880.0
98,2005,13093.0
98,2004,12943.0
98,2003,11991.0
98,2002,12075.0
98,2001,13540.0
48,2010,2258532.0
98,2000,11581.0
98,1998,11100.0
98,1997,12352.0
98,1996,12134.0
98,1995,12400.0
98,1994,10500.0
107,2011,268015.1
107,2010,279000.0
107,2009,230000.0
107,2008,250000.0
98,1999,12693.0
33,2015,5230.0
48,2009,2464459.0
48,2007,2221187.5
351,2002,8102.0
351,2001,7459.0
351,1994,3653.0
351,1993,3230.0
351,1992,3011.0
351,1991,2793.0
40,2008,1122932.9
40,2007,1000151.0
40,2006,979468.0
40,2005,962139.0
40,2004,956479.0
40,2003,956479.0
40,2002,871090.0
40,2001,890910.0
40,2000,906130.0
40,1999,896410.0
40,1998,853730.0
40,1991,265869.0
33,2017,5730.0
351,2008,10890.0
351,2009,11690.0
351,2010,14000.0
351,2011,15075.0
48,1995,501240.0
48,1994,443700.0
48,1993,396060.0
48,1992,328830.0
48,1991,321040.0
46,2010,1088300.0
41,2013,18650.0
41,2012,17900.0
41,2011,15075.0
48,2008,2262814.8
41,2010,14000.0
41,2008,10890.0
41,2002,8102.0
41,2001,7459.0
41,1994,3653.0
41,1993,3230.0
41,1992,3011.0
41,1991,2793.0
351,2013,18650.0
351,2012,17900.0
41,2009,11690.0
80,2016,2732.0
80,2015,2519.0
80,2014,2493.0
10,1996,5878.0
10,1995,5851.0
10,1994,6036.0
10,1993,6188.0
10,1992,6144.0
10,1991,6184.0
1,2017,85000.0
1,2016,78435.0
1,2015,70000.0
1,2014,83315.0
1,2013,77145.0
1,2012,79652.0
1,2011,65209.0
1,2010,65065.0
1,2009,63229.0
1,2008,114131.0
1,2007,518571.0
1,2006,477607.0
1,2005,418762.0
10,1997,6000.0
10,1998,5840.0
10,1999,5960.0
10,2000,6260.0
11,2004,1135.1
11,2003,1096.1
11,2002,1103.5
11,2001,1103.6
11,2000,1074.2
11,1999,1042.9
11,1998,939.2
11,1997,908.7
11,1996,857.8
1,2004,545488.0
11,1995,867.3
11,1993,4132.9
11,1992,4095.8
11,1991,3985.4
10,2006,7720.0
10,2005,7720.0
10,2004,6500.0
10,2003,6410.0
10,2002,6400.0
10,2001,6520.0
11,1994,4237.6
11,2005,1110.0
1,2003,472034.0
1,2001,472098.0
3,2014,266272.7
3,2013,433000.0
3,2012,285800.0
3,2011,285800.0
3,2010,285800.0
3,2009,285800.0
3,2008,265000.0
3,2007,265000.0
3,2006,390000.0
3,2005,390000.0
3,2004,390000.0
3,2003,390000.0
3,2002,390000.0
3,2001,390000.0
3,2000,385000.0
3,1999,382000.0
3,1998,360000.0
3,1997,250000.0
3,1996,230000.0
3,2015,263000.0
3,2016,284477.6
3,2017,365949.3
4,1992,9446.0
1,2000,493990.0
1,1999,498814.0
1,1998,300000.0
1,1997,267901.0
9,2017,39970.0
9,2016,39143.7
9,2015,25164.8
9,2014,23506.3
9,2013,17634.4
1,2002,462580.0
9,2012,12957.1
9,2010,11565.8
9,2009,8403.6
9,2008,5915.5
9,2007,4788.2
9,2006,3949.1
4,1996,14490.0
4,1995,14490.0
4,1994,14490.0
4,1993,9446.0
9,2011,11286.5
52,1994,173.6
52,1995,260.6
52,1996,371.1
19,2007,14465.1
19,2006,11541.4
19,2005,9700.2
19,2004,8622.4
19,2003,7424.8
19,2002,7415.0
19,2001,7419.0
19,2000,7423.0
19,1999,7224.0
19,1998,6861.0
19,1997,6720.0
19,1996,6254.0
19,1995,5744.0
19,1994,5105.0
19,1993,4702.0
19,1992,4610.0
19,1991,4072.0
255,2017,1988.9
255,2016,1808.1
19,2008,15477.2
19,2009,15723.3
19,2010,13326.9
19,2011,13419.0
80,2013,2460.0
80,2012,2680.0
80,2011,2605.0
80,2010,2602.0
80,2009,2436.0
80,2008,2587.0
80,2007,2310.0
80,2006,2425.0
80,2005,2590.0
255,2015,1772.6
80,2004,2465.0
80,2002,2230.0
80,2001,2621.0
80,2000,2487.0
80,1999,2742.0
80,1998,2969.0
19,2015,13450.5
19,2014,13515.0
19,2013,13431.3
19,2012,13385.1
80,2003,2182.0
255,2014,1688.2
255,2013,1607.8
255,2012,1553.5
52,2016,205.0
52,2015,690.0
52,2014,748.0
52,2013,750.0
52,2012,800.0
52,2011,800.0
52,2010,800.0
52,2009,800.0
52,2008,800.0
52,2017,200.0
52,2007,640.0
52,2005,943.0
52,2004,711.0
52,2003,341.0
52,2002,573.0
52,2001,546.0
52,2000,462.0
52,1999,494.0
52,1998,617.0
52,1997,540.0
52,2006,640.0
98,2010,8820.0
16,1992,18300.0
16,1994,20570.0
255,2011,1551.6
255,2010,1340.4
255,2009,1340.4
255,2008,1276.5
255,2007,1191.2
255,2006,1191.2
255,2005,1191.2
255,2004,1191.2
255,2003,1191.2
16,1993,21930.0
16,2007,46500.0
16,2003,27877.0
16,2002,27330.0
16,2001,27810.0
16,2000,30160.0
16,1999,28139.0
16,1998,26600.0
16,1997,23440.0
16,1996,24730.0
16,1995,24800.0
16,2006,50620.0
98,2011,8700.0
107,1993,204000.0
98,2013,8543.3
100,1992,14982.0
100,1991,16011.0
97,2017,348413.0
97,2016,362760.0
97,2015,425260.0
97,2007,125469.0
97,2006,125037.0
97,2005,136712.0
97,2004,211792.0
97,2003,331728.0
97,2002,336213.0
97,2001,322796.0
97,2000,285052.0
97,1999,282499.0
97,1998,274893.0
97,1997,242544.0
97,1996,154827.0
97,1995,125156.0
97,1994,129267.0
100,1993,18418.0
100,1994,16442.0
100,1995,21388.0
100,1996,24905.0
101,2006,14201380.0
101,2005,12195430.0
101,1998,4294578.0
101,1997,4096322.0
101,1996,4052803.0
101,1995,4020293.0
101,1994,3887973.0
101,1993,3622345.0
101,1992,3066668.0
97,1993,111632.0
101,1991,2936263.0
100,2005,34613.0
100,2004,34702.0
100,2003,28132.2
100,2002,30695.0
100,2001,25212.2
100,2000,28564.0
100,1999,24350.0
100,1998,20655.0
100,1997,12550.0
100,2006,39800.0
97,1992,90759.0
97,1991,107023.0
95,2008,200200.0
90,1991,553200.0
84,2017,4131.9
84,2016,3710.3
84,2015,3140.4
84,2014,3526.9
84,2013,3890.9
84,2012,3402.7
84,2011,3428.3
84,2010,351.1
90,1992,608500.0
84,2009,393.3
84,2007,337.0
84,2006,1080.0
84,2005,1280.0
84,2004,1460.0
84,2003,1304.0
84,2002,1520.0
84,2001,1232.6
84,2000,1186.8
84,1999,1248.8
84,2008,381.8
101,2007,21414350.0
90,1993,608500.0
90,1995,608500.0
95,2007,83600.0
95,2006,83116.0
95,2005,79200.0
95,2004,78100.0
95,2003,77000.0
95,2002,75900.0
95,2001,74500.0
95,2000,74100.0
95,1999,73220.0
90,1994,608500.0
95,1998,72500.0
95,1996,70120.0
95,1995,15013.0
95,1994,11762.0
95,1993,9966.0
98,2012,8280.8
95,1991,7753.0
90,1998,667503.0
90,1997,616139.0
90,1996,608500.0
95,1997,71200.0
84,1998,1522.9
101,2008,16000000.0
101,2010,13735235.0
108,2005,163400.0
108,2002,150000.0
112,1993,800.0
112,1992,800.0
112,1991,800.0
110,2017,2188000.0
110,2016,2194000.0
110,2015,2235000.0
110,2014,2220000.0
110,2013,2164000.0
110,2012,2147000.0
110,2011,2100000.0
110,2010,1929000.0
110,2009,1961000.0
110,2008,1934000.0
110,2007,1934000.0
110,2006,1934000.0
110,2005,1926000.0
110,2004,1829000.0
108,2006,172129.0
108,2007,178020.0
108,2008,190065.0
108,2009,251666.0
113,1999,9338.0
113,1998,9561.0
114,2015,167209.9
114,2014,167209.0
114,2013,108451.0
114,2012,107151.0
114,2011,102048.6
114,2010,108096.3
114,2009,107984.9
110,2003,1816000.0
114,2008,84575.7
114,2006,69479.3
114,2005,66126.0
108,2016,423582.0
108,2015,400000.0
108,2014,373860.0
108,2013,369920.0
108,2012,493816.0
108,2011,226000.0
108,2010,230000.0
114,2007,79520.5
110,2002,1868000.0
110,2001,1879000.0
110,2000,1884000.0
102,2017,100057300.0
102,2016,111939900.0
102,2015,107861800.0
102,2014,113319200.0
102,2013,136769900.0
102,2012,86522810.0
102,2011,35802220.0
102,2010,20879220.0
102,2009,28489620.0
106,1991,2147.2
102,2008,21580421.0
102,2006,12230000.0
102,2005,11150100.0
102,2004,4545500.0
102,2003,8933400.0
102,2002,5415800.0
102,2001,3902900.0
102,2000,3942400.0
102,1999,3377000.0
102,1998,2630200.0
102,2007,43755800.0
101,2009,12945556.0
106,1992,2068.8
106,1994,2314.6
110,1999,1931000.0
110,1998,1913000.0
110,1997,1913000.0
110,1996,1914000.0
110,1995,1914000.0
110,1994,1897000.0
110,1993,1897000.0
110,1992,1915000.0
110,1991,1900000.0
106,1993,2409.3
106,2007,2783.6
106,2005,2918.9
106,2004,3013.4
106,2003,2957.5
106,2002,2849.0
106,1999,3303.1
106,1998,3265.9
106,1997,3214.8
106,1996,2872.7
106,1995,2591.8
106,2006,2872.1
84,1997,1555.3
95,1992,10764.0
84,1995,1515.0
56,2013,154322.0
56,2012,85251.9
56,2011,126242.1
56,2010,109167.1
56,2009,83890.5
56,2008,76310.7
56,2007,96820.8
56,2006,56546.5
56,2005,49396.8
56,2004,49530.0
56,2003,25322.3
56,2002,35053.2
56,2001,17636.8
56,2000,34226.4
56,1999,31122.8
56,1998,63552.0
56,1997,52738.0
56,1996,19606.0
56,1995,16997.0
56,2014,97859.7
56,1994,22811.0
56,2015,111924.3
58,2017,2805.0
68,2008,1207.0
68,2007,980.7
