geo,year,food_prep_nes_import_quantity_tcl
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1978,0.0
168,2000,4077.0
168,2001,4995.0
168,2002,5106.0
169,1986,427.0
169,1985,475.0
169,1984,729.0
169,1983,1380.0
169,1982,1152.0
169,1981,1543.0
169,1980,726.0
169,1979,719.0
169,1978,469.0
169,1976,276.0
169,1975,252.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
166,1985,2529.0
166,1984,1426.0
166,1983,1386.0
166,1982,1299.0
166,1981,1315.0
166,1980,1739.0
166,1979,1485.0
166,1978,1614.0
166,1977,1256.0
166,1976,1232.0
166,1975,880.0
166,1974,1234.0
166,1973,1079.0
166,1972,836.0
166,1971,868.0
166,1970,692.0
166,1969,604.0
166,1968,621.0
166,1967,1240.0
166,1966,805.0
166,1965,1729.0
166,1964,1746.0
166,1963,1371.0
166,1962,1801.0
166,1961,969.0
166,1986,2945.0
169,1987,693.0
166,1987,3337.0
166,1989,3055.0
168,1962,0.0
168,1961,0.0
166,2013,38789.0
166,2012,37705.0
166,2011,35667.0
166,2009,29561.0
166,2008,29518.0
166,2007,27373.0
166,2006,26218.0
166,2005,25206.0
166,2004,23159.0
166,2003,22423.0
166,2002,17463.0
166,2001,14362.0
166,2000,14660.0
166,1999,15423.0
166,1998,13453.0
166,1997,10017.0
166,1996,9057.0
166,1995,7880.0
166,1994,6394.0
166,1993,5619.0
166,1992,5098.0
166,1991,4663.0
166,1990,3788.0
166,1988,2322.0
165,2013,12524.0
169,1988,852.0
169,1990,2545.0
171,2007,167013.0
171,2006,129232.0
171,2005,142364.0
171,2004,149325.0
171,2002,144916.0
171,2001,130795.0
171,2000,100774.0
171,1999,67323.0
171,1998,33178.0
170,2013,31122.0
170,2012,29609.0
171,2008,177603.0
170,2011,28146.0
170,2009,23111.0
170,2008,23003.0
170,2007,21820.0
170,2006,22290.0
170,2005,18467.0
170,2004,18921.0
170,2003,24592.0
170,2002,20333.0
170,2000,17406.0
170,1999,13746.0
170,1998,13297.0
170,2010,25144.0
171,2009,155147.0
171,2010,215295.0
171,2011,238047.0
173,1984,2364.0
173,1983,1797.0
173,1982,1841.0
173,1981,1871.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,100.0
173,1968,141.0
173,1967,147.0
173,1966,355.0
173,1965,206.0
173,1964,293.0
173,1962,606.0
173,1961,0.0
171,2013,196735.0
171,2012,201750.0
170,1997,7952.0
170,1996,7297.0
170,1995,6988.0
170,1994,5916.0
170,1964,811.0
170,1963,841.0
170,1962,687.0
170,1961,664.0
169,2013,21820.0
169,2012,22914.0
169,2011,21602.0
169,2010,19536.0
169,2009,20413.0
169,2008,32558.0
169,2007,18284.0
169,2006,17548.0
169,2005,15478.0
169,2004,12264.0
169,2002,8563.0
169,2001,10652.0
169,2000,8584.0
169,1998,8164.0
169,1997,10626.0
169,1996,9087.0
169,1995,8556.0
169,1994,9439.0
169,1993,5034.0
169,1992,3687.0
169,1991,3042.0
170,1965,1042.0
169,1989,1158.0
170,1966,980.0
170,1968,287.0
170,1993,4127.0
170,1992,2125.0
170,1991,6212.0
170,1990,784.0
170,1989,606.0
170,1988,2332.0
170,1987,2790.0
170,1986,2255.0
170,1985,1154.0
170,1984,1297.0
170,1983,2695.0
170,1982,2235.0
170,1981,2287.0
170,1980,1945.0
170,1979,769.0
170,1978,1085.0
170,1977,1945.0
170,1976,1083.0
170,1975,3518.0
170,1974,3258.0
170,1973,2066.0
170,1972,309.0
170,1971,210.0
170,1970,259.0
170,1969,248.0
170,1967,1026.0
131,1987,0.0
165,2012,11881.0
165,2010,8968.0
158,2006,7730.0
158,2005,5407.0
158,2004,4764.0
158,2003,8681.0
158,2002,13658.0
158,2001,9220.0
158,2000,5395.0
158,1999,4332.0
158,1998,5043.0
158,1997,4460.0
158,1996,3484.0
158,2007,8398.0
158,1995,2695.0
158,1986,804.0
158,1985,1165.0
158,1984,1739.0
158,1983,1881.0
158,1982,1146.0
158,1981,1476.0
158,1980,735.0
158,1979,524.0
158,1978,593.0
158,1977,321.0
158,1976,149.0
158,1994,332.0
158,2008,8967.0
158,2010,17481.0
158,2011,13291.0
162,1976,9061.0
162,1975,8239.0
162,1974,9488.0
162,1973,6698.0
162,1972,6931.0
162,1971,7224.0
162,1970,6041.0
162,1969,5874.0
162,1968,5345.0
162,1967,5237.0
162,1966,4833.0
162,1965,4473.0
162,1964,3644.0
162,1963,3329.0
162,1962,2353.0
162,1961,1556.0
159,2008,154918.0
159,2002,19927.0
159,2001,14555.0
159,1993,116313.0
159,1992,130188.0
159,1990,62909.0
159,1988,44923.0
158,2013,48210.0
158,2012,44543.0
158,1975,199.0
158,1974,560.0
158,1973,205.0
158,1972,230.0
157,1995,8327.0
157,1994,7007.0
157,1993,7266.0
157,1992,11120.0
157,1991,8064.0
157,1989,3237.0
157,1988,1001.0
157,1987,841.0
157,1986,686.0
157,1985,680.0
157,1984,837.0
157,1983,612.0
157,1982,1192.0
157,1981,1678.0
157,1980,3750.0
157,1979,2390.0
157,1978,3255.0
157,1977,3198.0
157,1976,3270.0
157,1975,2515.0
157,1974,2883.0
157,1973,2448.0
157,1972,1784.0
157,1971,1968.0
157,1970,1766.0
157,1996,8585.0
162,1977,10264.0
157,1997,9607.0
157,1999,14516.0
158,1971,166.0
158,1970,193.0
158,1969,162.0
158,1968,203.0
158,1967,146.0
158,1966,86.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,35657.0
157,2012,33742.0
157,2011,31712.0
157,2010,27659.0
157,2009,24970.0
157,2008,23873.0
157,2007,25635.0
157,2006,19023.0
157,2005,16005.0
157,2004,17473.0
157,2003,15055.0
157,2002,13506.0
157,2001,12783.0
157,2000,12261.0
157,1998,12550.0
165,2011,12560.0
162,1978,10564.0
162,1980,11198.0
165,1980,5404.0
165,1979,5296.0
165,1978,3729.0
165,1976,785.0
165,1974,664.0
165,1973,1085.0
165,1967,1484.0
165,1965,4626.0
165,1964,4929.0
165,1963,0.0
165,1962,0.0
165,1981,7454.0
165,1961,0.0
221,2012,20619.0
221,2011,18644.0
221,2010,18266.0
221,2009,17361.0
221,2008,20644.0
221,2007,18437.0
221,2006,14487.0
221,2005,15010.0
221,2004,38879.0
221,2003,20279.0
221,2002,13664.0
221,2013,23777.0
165,1982,3936.0
165,1983,6720.0
165,1984,9585.0
165,2009,8285.0
165,2008,10549.0
165,2007,10274.0
165,2006,8129.0
165,2005,5973.0
165,2004,6306.0
165,2003,5757.0
165,2002,8341.0
165,2001,6572.0
165,2000,4692.0
165,1999,4990.0
165,1998,4428.0
165,1997,3799.0
165,1996,2561.0
165,1995,2648.0
165,1994,2399.0
165,1993,1726.0
165,1992,2180.0
165,1991,2207.0
165,1990,2370.0
165,1989,4291.0
165,1988,2811.0
165,1987,10588.0
165,1986,12964.0
165,1985,9241.0
221,2001,12105.0
221,2000,11655.0
221,1999,9896.0
221,1998,12933.0
162,2005,69016.0
162,2004,40431.0
162,2003,36783.0
162,2002,34815.0
162,2001,30944.0
162,2000,28288.0
162,1999,25453.0
162,1998,23464.0
162,1997,26313.0
162,1996,22448.0
162,1995,23837.0
162,1994,20135.0
162,1993,17814.0
162,1992,15585.0
162,1991,14694.0
162,1990,15238.0
162,1989,14845.0
162,1988,13284.0
162,1987,18510.0
162,1986,20227.0
162,1985,19093.0
162,1984,16738.0
162,1983,15501.0
162,1982,16746.0
162,1981,11880.0
162,2006,92213.0
162,1979,10705.0
162,2007,143448.0
162,2009,204341.0
221,1997,10036.0
221,1996,10519.0
221,1995,9918.0
221,1994,9458.0
221,1993,9147.0
221,1992,9358.0
221,1991,4790.0
221,1990,6918.0
221,1989,6567.0
221,1988,9005.0
221,1987,11747.0
221,1986,10453.0
221,1985,10346.0
221,1984,8221.0
221,1983,6385.0
221,1982,4977.0
221,1981,5066.0
221,1980,4996.0
221,1979,4326.0
221,1978,3551.0
221,1977,4693.0
162,2013,449754.0
162,2012,428489.0
162,2011,364075.0
162,2010,334690.0
162,2008,162887.0
173,1985,901.0
131,1986,0.0
131,1984,0.0
104,2005,75559.0
104,2004,67097.0
104,2003,75088.0
104,2002,76584.0
104,2001,81381.0
104,2000,64698.0
104,1999,68433.0
104,1998,79308.0
104,1997,67664.0
104,1995,55740.0
104,1994,56461.0
104,2006,97924.0
104,1993,83457.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1992,0.0
104,2009,136378.0
104,2012,116062.0
104,2013,109135.0
106,1982,28323.0
106,1981,27641.0
106,1980,29802.0
106,1979,34248.0
106,1978,29492.0
106,1977,25756.0
106,1976,25001.0
106,1975,23678.0
106,1974,25593.0
106,1973,19107.0
106,1972,17155.0
106,1971,15508.0
106,1970,14168.0
106,1969,11712.0
106,1968,7823.0
106,1967,12745.0
106,1966,11282.0
106,1965,5508.0
106,1964,8638.0
106,1963,10535.0
106,1962,5702.0
106,1961,3750.0
105,2013,47011.0
105,2012,42845.0
105,2010,29234.0
104,1980,0.0
106,1983,49198.0
104,1979,0.0
104,1977,0.0
103,1967,628.0
103,1966,816.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,37471.0
102,2010,33565.0
102,2008,19871.0
102,2007,15239.0
103,1968,836.0
102,2006,10618.0
102,2004,5168.0
102,2003,2597.0
102,2002,2051.0
102,2001,754.0
102,2000,1081.0
102,1999,561.0
102,1998,449.0
102,1997,741.0
102,1994,1618.0
102,1984,2165.0
102,1983,3482.0
102,2005,7216.0
103,1969,623.0
103,1970,743.0
103,1971,1053.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,1987,6426.0
103,1986,7176.0
103,1984,133.0
103,1983,683.0
103,1976,2533.0
103,1975,666.0
103,1974,1507.0
103,1973,642.0
103,1972,565.0
104,1978,0.0
106,1984,59451.0
106,1985,81143.0
106,1986,79601.0
110,1993,185266.0
110,1992,153144.0
110,1991,128288.0
110,1990,105783.0
110,1989,108389.0
110,1985,131331.0
110,1984,111839.0
110,1983,113274.0
110,1982,105410.0
110,1981,117111.0
110,1980,98328.0
110,1994,238167.0
110,1979,89171.0
110,1977,59775.0
110,1976,52295.0
110,1975,35480.0
109,2013,21531.0
109,2012,16070.0
109,2010,20001.0
109,2009,16080.0
109,2007,13080.0
109,2005,25136.0
109,2004,12622.0
109,2001,12990.0
110,1978,75544.0
110,1995,269205.0
110,1996,294061.0
110,1997,317148.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,571974.0
110,2012,584846.0
110,2011,566215.0
110,2010,523765.0
110,2009,506329.0
110,2008,501333.0
110,2007,560962.0
110,2006,561958.0
110,2005,556778.0
110,2004,506619.0
110,2003,456736.0
110,2002,413413.0
110,2001,310555.0
110,2000,389942.0
110,1999,342213.0
110,1998,318544.0
109,1999,1738.0
109,1997,7496.0
109,1996,4537.0
109,1995,3730.0
109,1963,3245.0
109,1962,2958.0
109,1961,2928.0
106,2013,275105.0
106,2012,264170.0
106,2006,184720.0
106,2005,184188.0
106,2004,190783.0
106,2003,160946.0
106,2002,155855.0
106,2001,144504.0
106,2000,141170.0
106,1999,118671.0
106,1998,106344.0
106,1997,96212.0
106,1996,88589.0
106,1995,72063.0
106,1994,75637.0
106,1993,69045.0
106,1992,56766.0
106,1991,54642.0
106,1990,48212.0
106,1989,45813.0
106,1988,38814.0
106,1987,83382.0
109,1964,3946.0
102,1982,2495.0
109,1965,3839.0
109,1967,3308.0
109,1994,2151.0
109,1993,2903.0
109,1992,1796.0
109,1991,2611.0
109,1990,1524.0
109,1989,1739.0
109,1988,1820.0
109,1987,1220.0
109,1986,888.0
109,1985,793.0
109,1984,881.0
109,1983,1367.0
109,1982,2151.0
109,1981,1807.0
109,1980,1018.0
109,1979,1041.0
109,1978,1141.0
109,1977,1304.0
109,1975,4089.0
109,1974,3976.0
109,1973,4157.0
109,1972,4962.0
109,1971,2931.0
109,1970,2912.0
109,1968,4486.0
109,1966,3703.0
102,1981,5621.0
102,1980,5399.0
102,1979,4576.0
99,1988,2785.0
99,1987,3098.0
99,1986,2525.0
99,1985,2427.0
99,1984,2160.0
99,1983,2380.0
99,1982,2285.0
99,1981,2418.0
99,1980,2029.0
99,1979,1915.0
99,1978,1676.0
99,1989,3032.0
99,1977,1386.0
99,1975,1210.0
99,1974,1122.0
99,1973,1011.0
99,1972,881.0
99,1971,745.0
99,1970,672.0
99,1969,634.0
99,1968,672.0
99,1967,739.0
99,1966,763.0
99,1965,653.0
99,1976,1330.0
99,1990,2985.0
99,1991,3262.0
99,1992,3500.0
100,1964,523.0
100,1963,722.0
100,1962,2045.0
100,1961,2292.0
99,2013,7450.0
99,2012,7143.0
99,2011,7035.0
99,2010,7128.0
99,2009,7012.0
99,2008,7489.0
99,2007,7625.0
99,2006,6927.0
99,2005,6923.0
99,2004,5830.0
99,2003,5375.0
99,2002,5035.0
99,2001,4813.0
99,2000,4758.0
99,1999,4480.0
99,1998,4296.0
99,1997,3590.0
99,1996,3534.0
99,1995,3315.0
99,1994,3352.0
99,1993,3426.0
99,1964,545.0
99,1963,479.0
99,1962,408.0
99,1961,340.0
97,1981,6330.0
97,1980,8086.0
97,1979,3908.0
97,1978,2906.0
97,1977,2788.0
97,1976,1905.0
97,1975,7134.0
97,1974,7782.0
97,1973,7656.0
97,1972,5211.0
97,1971,2754.0
97,1970,2892.0
97,1969,938.0
97,1968,1971.0
97,1967,228.0
97,1966,71.0
97,1965,309.0
97,1964,10.0
97,1963,103.0
97,1962,31.0
97,1961,0.0
95,2012,67065.0
95,2011,64416.0
95,2010,67529.0
95,2009,58842.0
97,1982,3549.0
100,1965,1900.0
97,1983,3412.0
97,1985,2741.0
97,2013,107308.0
97,2012,103461.0
97,2009,88707.0
97,2008,86636.0
97,2006,76321.0
97,2005,67219.0
97,2004,55966.0
97,2003,55620.0
97,2002,39481.0
97,2001,35699.0
97,2000,28473.0
97,1999,23562.0
97,1998,19911.0
97,1997,17762.0
97,1996,14373.0
97,1995,14340.0
97,1994,19515.0
97,1993,15769.0
97,1992,15065.0
97,1991,13632.0
97,1990,3746.0
97,1989,3264.0
97,1988,3498.0
97,1987,3758.0
97,1986,3486.0
97,1984,4568.0
112,1970,0.0
100,1966,282.0
100,1968,10301.0
101,1998,19305.0
101,1997,23165.0
101,1996,23052.0
101,1995,25250.0
101,1994,22976.0
101,1993,16440.0
101,1992,14761.0
101,1991,10091.0
101,1990,8185.0
101,1989,7239.0
101,1988,7165.0
101,1999,21123.0
101,1987,6883.0
101,1985,7322.0
101,1984,7197.0
101,1983,9321.0
101,1982,9384.0
101,1981,8719.0
101,1980,6660.0
101,1979,6029.0
101,1978,7810.0
101,1977,6657.0
101,1976,5923.0
101,1975,3888.0
101,1986,7359.0
101,2000,28468.0
101,2001,34577.0
101,2002,38387.0
102,1978,4980.0
102,1977,6261.0
102,1976,2863.0
102,1975,1768.0
102,1974,1392.0
102,1973,135.0
102,1972,1166.0
102,1971,1110.0
102,1970,824.0
102,1969,1186.0
102,1968,616.0
102,1967,381.0
102,1966,492.0
102,1965,468.0
101,2013,176733.0
101,2012,159992.0
101,2011,174383.0
101,2010,127771.0
101,2009,92126.0
101,2008,132521.0
101,2007,84466.0
101,2006,74400.0
101,2005,66268.0
101,2004,62056.0
101,2003,41974.0
101,1974,5355.0
101,1973,4289.0
101,1972,3841.0
101,1971,2362.0
100,1994,146647.0
100,1993,94545.0
100,1992,52091.0
100,1991,26163.0
100,1990,20560.0
100,1989,397.0
100,1988,747.0
100,1987,28542.0
100,1986,9359.0
100,1984,8579.0
100,1983,8415.0
100,1982,13349.0
100,1981,2623.0
100,1980,2687.0
100,1979,7946.0
100,1978,432.0
100,1977,204.0
100,1976,1207.0
100,1975,299.0
100,1974,224.0
100,1973,3212.0
100,1972,5142.0
100,1971,19264.0
100,1970,13374.0
100,1969,2318.0
100,1995,122087.0
100,1967,21536.0
100,1996,100188.0
100,1998,112373.0
101,1970,2019.0
101,1969,3654.0
101,1968,2339.0
101,1967,3171.0
101,1966,1230.0
101,1965,1686.0
101,1964,2887.0
101,1963,1882.0
101,1962,1693.0
101,1961,0.0
100,2013,25284.0
100,2012,23912.0
100,2011,25419.0
100,2010,19790.0
100,2009,20417.0
100,2008,26145.0
100,2007,26707.0
100,2006,18642.0
100,2005,17483.0
100,2004,13395.0
100,2003,12426.0
100,2002,73552.0
100,2001,100070.0
100,2000,113765.0
100,1999,103975.0
100,1997,125345.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
124,1990,6211.0
124,1989,3613.0
124,1988,3934.0
124,1987,5345.0
124,1986,4674.0
124,1982,8038.0
124,1981,9081.0
124,1980,4938.0
124,1979,5656.0
124,1978,2526.0
124,1977,2983.0
124,1991,6427.0
124,1976,3056.0
124,1974,3183.0
124,1973,2724.0
124,1972,2852.0
124,1971,2306.0
124,1970,1806.0
124,1969,1903.0
124,1968,1772.0
124,1967,1260.0
124,1966,1143.0
124,1965,1147.0
124,1964,1051.0
124,1975,3381.0
124,1995,3209.0
124,2003,10039.0
124,2004,10639.0
256,2005,11740.0
256,2004,13392.0
256,2003,11308.0
256,2002,10310.0
256,2001,10647.0
256,2000,9815.0
126,2013,55472.0
126,2012,45075.0
126,2011,42928.0
126,2010,41658.0
126,2009,38796.0
126,2008,45044.0
126,2006,36161.0
126,2005,31519.0
126,2004,26766.0
126,2003,28554.0
126,2002,25962.0
126,2001,21777.0
126,2000,18713.0
126,1999,16522.0
126,1998,17746.0
