geo,year,food_prep_nes_import_quantity_tcl
166,1971,868
166,1970,692
166,1969,604
166,1968,621
166,1967,1240
166,1966,805
166,1965,1729
166,1964,1746
166,1963,1371
166,1962,1801
166,1961,969
165,2015,13986
166,1972,836
166,1987,3337
166,1988,2322
166,1989,3055
168,1964,0
168,1963,0
168,1962,0
168,1961,0
166,2013,38789
166,2012,37705
166,2011,35667
166,2009,29561
166,2008,29518
166,2007,27373
166,2006,26218
166,2005,25206
166,2004,23159
166,2003,22423
166,2002,17463
166,2001,14362
166,2000,14660
166,1999,15423
166,1998,13453
166,1997,10017
166,1996,9057
166,1995,7880
166,1994,6394
166,1993,5619
166,1992,5098
166,1991,4663
166,1990,3788
165,2014,14952
165,2013,12524
165,2012,11881
165,2011,12560
165,1979,5296
165,1978,3729
165,1976,785
165,1974,664
165,1973,1085
165,1967,1484
165,1965,4626
165,1964,4929
165,1963,0
165,1962,0
165,1961,0
221,2016,31139
221,2015,29500
221,2014,28828
221,2013,23777
221,2012,20619
221,2011,18644
221,2010,18266
221,2009,17361
221,2008,20644
221,2007,18437
221,2006,14487
221,2005,15010
221,2004,38879
221,2003,20279
221,2002,13664
221,2001,12105
165,1980,5404
168,1965,0
165,1981,7454
165,1983,6720
165,2010,8968
165,2009,8285
165,2008,10549
165,2007,10274
165,2006,8129
165,2005,5973
165,2004,6306
165,2003,5757
165,2002,8341
165,2001,6572
165,2000,4692
165,1999,4990
165,1998,4428
165,1997,3799
165,1996,2561
165,1995,2648
165,1994,2399
165,1993,1726
165,1992,2180
165,1991,2207
165,1990,2370
165,1989,4291
165,1988,2811
165,1987,10588
165,1986,12964
165,1985,9241
165,1984,9585
165,1982,3936
221,2000,11655
168,1966,0
168,1968,0
170,1969,248
170,1968,287
170,1967,1026
170,1966,980
170,1965,1042
170,1964,811
170,1963,841
170,1962,687
170,1961,664
169,2016,24845
169,2015,21179
169,2014,24794
170,1970,259
169,2013,21820
169,2011,21602
169,2010,19536
169,2009,20413
169,2008,32558
169,2007,18284
169,2006,17548
169,2005,15478
169,2004,12264
169,2002,8563
169,2001,10652
169,2000,8584
169,1998,8164
169,2012,22914
170,1971,210
170,1972,309
170,1973,2066
170,2000,17406
170,1999,13746
170,1998,13297
170,1997,7952
170,1996,7297
170,1995,6988
170,1994,5916
170,1993,4127
170,1992,2125
170,1991,6212
170,1990,784
170,1989,606
170,1988,2332
170,1987,2790
170,1986,2255
170,1985,1154
170,1984,1297
170,1983,2695
170,1982,2235
170,1981,2287
170,1980,1945
170,1979,769
170,1978,1085
170,1977,1945
170,1976,1083
170,1975,3518
170,1974,3258
169,1997,10626
169,1996,9087
169,1995,8556
169,1994,9439
169,1961,0
168,2002,5106
168,2001,4995
168,2000,4077
168,1997,400
168,1996,5293
168,1989,6088
168,1988,6357
168,1987,6816
168,1986,6065
168,1985,5076
168,1984,4475
168,1983,3338
168,1982,3150
168,1981,3206
168,1980,0
168,1979,0
168,1978,0
168,1977,0
168,1976,0
168,1975,0
168,1974,0
168,1973,0
168,1972,0
168,1971,0
168,1970,0
168,1969,0
169,1962,0
168,1967,0
169,1963,0
169,1965,0
169,1993,5034
169,1992,3687
169,1991,3042
169,1990,2545
169,1989,1158
169,1988,852
169,1987,693
169,1986,427
169,1985,475
169,1984,729
169,1983,1380
169,1982,1152
169,1981,1543
169,1980,726
169,1979,719
169,1978,469
169,1976,276
169,1975,252
169,1974,0
169,1973,0
169,1972,0
169,1971,0
169,1970,0
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1964,0
221,1999,9896
221,1998,12933
221,1997,10036
157,1991,8064
157,1989,3237
157,1988,1001
157,1987,841
157,1986,686
157,1985,680
157,1984,837
157,1983,612
157,1982,1192
157,1981,1678
157,1980,3750
157,1979,2390
157,1992,11120
157,1978,3255
157,1976,3270
157,1975,2515
157,1974,2883
157,1973,2448
157,1972,1784
157,1971,1968
157,1970,1766
157,1969,1641
157,1968,1883
157,1967,1612
157,1966,1412
157,1965,1088
157,1977,3198
157,1993,7266
157,1994,7007
157,1995,8327
158,1967,146
158,1966,86
158,1965,0
158,1964,0
158,1963,0
158,1962,0
158,1961,0
157,2015,41436
157,2014,39163
157,2013,35657
157,2012,33742
157,2011,31712
157,2010,27659
157,2009,24970
157,2008,23873
157,2007,25635
157,2006,19023
157,2005,16005
157,2004,17473
157,2003,15055
157,2002,13506
157,2001,12783
157,2000,12261
157,1999,14516
157,1998,12550
157,1997,9607
157,1996,8585
157,1964,968
157,1963,714
157,1962,630
157,1961,611
151,1994,4680
151,1993,4549
151,1992,4431
151,1991,4522
151,1990,4325
151,1989,4340
151,1988,3453
151,1987,4238
151,1986,3911
151,1985,3525
151,1984,5634
151,1983,8069
151,1982,5747
151,1981,6470
151,1980,5202
151,1979,5542
151,1977,4831
151,1976,5219
151,1975,4630
151,1974,4762
151,1973,3858
151,1972,4022
151,1971,4281
151,1970,3863
151,1969,3668
151,1968,3599
151,1967,3067
151,1995,5101
158,1968,203
151,1998,5602
153,1998,3126
156,2016,118417
156,2015,115609
156,2014,112771
156,2013,89337
156,2012,89384
156,2005,60325
156,2003,50774
156,2002,48088
156,2001,42167
156,2000,56467
156,1999,0
156,1998,0
156,1997,0
156,1996,0
153,2015,5661
153,2014,5834
153,2013,5598
153,2012,6225
153,2011,5838
153,2010,5532
153,2009,5211
153,2007,4875
153,2006,4751
153,2005,4277
153,2004,4473
153,2003,4775
153,2001,4166
153,1997,2917
158,1969,162
158,1970,193
158,1971,166
162,2005,69016
162,2004,40431
162,2003,36783
162,2002,34815
162,2001,30944
162,2000,28288
162,1999,25453
162,1998,23464
162,1997,26313
162,1996,22448
162,1995,23837
162,1994,20135
162,1993,17814
162,1992,15585
162,1991,14694
162,1990,15238
162,1989,14845
162,1988,13284
162,1987,18510
162,1986,20227
162,1985,19093
162,1984,16738
162,1983,15501
162,1982,16746
162,1981,11880
162,1980,11198
162,1979,10705
162,2006,92213
162,1978,10564
162,2007,143448
162,2009,204341
221,1996,10519
221,1995,9918
221,1994,9458
221,1993,9147
221,1992,9358
221,1991,4790
221,1990,6918
221,1989,6567
221,1988,9005
221,1987,11747
221,1986,10453
221,1985,10346
221,1984,8221
221,1983,6385
221,1982,4977
221,1981,5066
221,1980,4996
221,1979,4326
221,1978,3551
221,1977,4693
162,2016,413131
162,2015,465657
162,2014,440171
162,2013,449754
162,2012,428489
162,2011,364075
162,2010,334690
162,2008,162887
130,1969,463
162,1977,10264
162,1975,8239
158,2005,5407
158,2004,4764
158,2003,8681
158,2002,13658
158,2001,9220
158,2000,5395
158,1999,4332
158,1998,5043
158,1997,4460
158,1996,3484
158,1995,2695
158,1994,332
158,1986,804
158,1985,1165
158,1984,1739
158,1983,1881
158,1982,1146
158,1981,1476
158,1980,735
158,1979,524
158,1978,593
158,1977,321
158,1976,149
158,1975,199
158,1974,560
158,1973,205
158,1972,230
158,2006,7730
162,1976,9061
158,2007,8398
158,2010,17481
162,1974,9488
162,1973,6698
162,1972,6931
162,1971,7224
162,1970,6041
162,1969,5874
162,1968,5345
162,1967,5237
162,1966,4833
162,1965,4473
162,1964,3644
162,1963,3329
162,1962,2353
162,1961,1556
159,2008,154918
159,2002,19927
159,2001,14555
159,1993,116313
159,1992,130188
159,1990,62909
159,1988,44923
158,2016,51556
158,2015,51709
158,2014,45869
158,2013,48210
158,2012,44543
158,2011,13291
158,2008,8967
170,2002,20333
130,1968,412
130,1966,559
102,2004,5168
102,2003,2597
102,2002,2051
102,2001,754
102,2000,1081
102,1999,561
102,1998,449
102,1997,741
102,1994,1618
102,1984,2165
102,1983,3482
102,1982,2495
102,2005,7216
102,1981,5621
102,1979,4576
102,1978,4980
102,1977,6261
102,1976,2863
102,1975,1768
102,1974,1392
102,1973,135
102,1972,1166
102,1971,1110
102,1970,824
102,1969,1186
102,1968,616
102,1980,5399
102,2006,10618
102,2007,15239
102,2008,19871
104,1965,0
104,1964,0
104,1963,0
104,1962,0
104,1961,0
103,1987,6426
103,1986,7176
103,1984,133
103,1983,683
103,1976,2533
103,1975,666
103,1974,1507
103,1973,642
103,1972,565
103,1971,1053
103,1970,743
103,1969,623
103,1968,836
103,1967,628
103,1966,816
103,1965,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
102,2011,37471
102,2010,33565
102,1967,381
102,1966,492
102,1965,468
101,2016,193289
101,1984,7197
101,1983,9321
101,1982,9384
101,1981,8719
101,1980,6660
101,1979,6029
101,1978,7810
101,1977,6657
101,1976,5923
101,1975,3888
101,1974,5355
101,1973,4289
101,1972,3841
101,1971,2362
101,1970,2019
101,1969,3654
101,1968,2339
101,1967,3171
101,1966,1230
101,1965,1686
101,1964,2887
101,1963,1882
101,1962,1693
101,1961,0
100,2016,40679
100,2015,33385
100,2014,33879
101,1985,7322
104,1966,0
101,1986,7359
101,1988,7165
101,2015,145074
101,2014,160446
101,2013,176733
101,2012,159992
101,2011,174383
101,2010,127771
101,2009,92126
101,2008,132521
101,2007,84466
101,2006,74400
101,2005,66268
101,2004,62056
101,2003,41974
101,2002,38387
101,2001,34577
101,2000,28468
101,1999,21123
101,1998,19305
101,1997,23165
101,1996,23052
101,1995,25250
101,1994,22976
101,1993,16440
101,1992,14761
101,1991,10091
101,1990,8185
101,1989,7239
101,1987,6883
100,2013,25284
104,1967,0
104,1969,0
106,2004,190783
106,2003,160946
106,2002,155855
106,2001,144504
106,2000,141170
106,1999,118671
106,1998,106344
106,1997,96212
106,1996,88589
106,1995,72063
106,1994,75637
106,1993,69045
106,2005,184188
106,1992,56766
106,1990,48212
106,1989,45813
106,1988,38814
106,1987,83382
106,1986,79601
106,1985,81143
106,1984,59451
106,1983,49198
106,1982,28323
106,1981,27641
106,1980,29802
106,1979,34248
106,1991,54642
106,2006,184720
106,2012,264170
106,2013,275105
109,1988,1820
109,1987,1220
109,1986,888
109,1985,793
109,1984,881
109,1983,1367
109,1982,2151
109,1981,1807
109,1980,1018
109,1979,1041
109,1978,1141
109,1977,1304
109,1975,4089
109,1974,3976
109,1973,4157
109,1972,4962
109,1971,2931
109,1970,2912
109,1968,4486
109,1967,3308
109,1966,3703
109,1965,3839
109,1964,3946
109,1963,3245
109,1962,2958
109,1961,2928
106,2016,321704
106,1978,29492
106,1977,25756
106,1976,25001
106,1975,23678
104,1997,67664
104,1995,55740
104,1994,56461
104,1993,83457
104,1992,0
104,1991,0
104,1990,0
104,1989,0
104,1988,0
104,1987,0
104,1986,0
104,1985,0
104,1984,0
104,1983,0
104,1982,0
104,1981,0
104,1980,0
104,1979,0
104,1978,0
104,1977,0
104,1976,0
104,1975,0
104,1974,0
104,1973,0
104,1972,0
104,1971,0
104,1970,0
104,1998,79308
104,1968,0
104,1999,68433
104,2001,81381
106,1974,25593
106,1973,19107
106,1972,17155
106,1971,15508
106,1970,14168
106,1969,11712
106,1968,7823
106,1967,12745
106,1966,11282
106,1965,5508
106,1964,8638
106,1963,10535
106,1962,5702
106,1961,3750
105,2013,47011
105,2012,42845
105,2010,29234
104,2016,130085
104,2014,123183
104,2013,109135
104,2012,116062
104,2009,136378
104,2006,97924
104,2005,75559
104,2004,67097
104,2003,75088
104,2002,76584
104,2000,64698
109,1989,1739
100,2012,23912
100,2010,19790
97,1962,31
97,1961,0
95,2016,66506
95,2014,66339
95,2012,67065
95,2011,64416
95,2010,67529
95,2009,58842
95,2008,48571
95,2007,51464
95,2006,45639
95,2005,42853
97,1963,103
95,2003,29051
95,2001,29807
95,2000,19717
95,1999,19690
95,1998,13245
95,1997,14902
95,1996,13074
95,1995,8925
95,1994,8817
95,1993,6748
95,1992,3414
95,1991,4599
95,1989,5224
95,2002,34308
97,1964,10
97,1965,309
97,1966,71
97,1993,15769
97,1992,15065
97,1991,13632
97,1990,3746
97,1989,3264
97,1988,3498
97,1987,3758
97,1986,3486
97,1985,2741
97,1984,4568
97,1983,3412
97,1982,3549
97,1981,6330
97,1980,8086
97,1979,3908
97,1978,2906
97,1977,2788
97,1976,1905
97,1975,7134
97,1974,7782
97,1973,7656
97,1972,5211
97,1971,2754
97,1970,2892
97,1969,938
97,1968,1971
97,1967,228
95,1988,5249
95,1987,2460
95,1986,1620
95,1984,2188
93,1972,441
93,1971,347
93,1970,310
93,1969,285
93,1968,272
93,1967,210
93,1966,267
93,1965,0
93,1964,0
93,1963,0
93,1962,182
93,1961,327
91,2016,6927
91,2015,6871
91,2014,7280
91,2013,6092
91,2012,5960
91,2011,5475
91,2010,4646
91,2008,8325
91,2006,2561
91,2004,2429
91,2003,4581
91,2002,2312
91,2001,2164
91,2000,2972
91,1999,2652
93,1973,449
97,1994,19515
93,1974,553
93,1976,1511
95,1983,2197
95,1982,2014
95,1981,2950
95,1980,3105
95,1979,2768
95,1978,2769
95,1977,2301
95,1976,2156
95,1975,1523
95,1974,2421
95,1973,2123
95,1972,1430
95,1971,1675
95,1970,2906
95,1969,2029
95,1968,2394
95,1967,1981
95,1966,2192
95,1965,2007
95,1964,2030
95,1963,1588
95,1962,1255
95,1961,1485
93,1981,4874
93,1979,2739
93,1978,3583
93,1977,2016
93,1975,450
100,2011,25419
97,1995,14340
97,1997,17762
100,1977,204
100,1976,1207
100,1975,299
100,1974,224
100,1973,3212
100,1972,5142
100,1971,19264
100,1970,13374
100,1969,2318
100,1968,10301
100,1967,21536
100,1966,282
100,1978,432
100,1965,1900
100,1963,722
100,1962,2045
100,1961,2292
99,2016,8781
99,2015,8077
99,2014,7348
99,2013,7450
99,2012,7143
99,2011,7035
99,2010,7128
99,2009,7012
99,2008,7489
100,1964,523
100,1979,7946
100,1980,2687
100,1981,2623
100,2009,20417
100,2008,26145
100,2007,26707
100,2006,18642
100,2005,17483
100,2004,13395
100,2003,12426
100,2002,73552
100,2001,100070
100,2000,113765
100,1999,103975
100,1998,112373
100,1997,125345
100,1996,100188
100,1995,122087
100,1994,146647
100,1993,94545
100,1992,52091
100,1991,26163
100,1990,20560
100,1989,397
100,1988,747
100,1987,28542
100,1986,9359
100,1984,8579
100,1983,8415
100,1982,13349
99,2007,7625
99,2006,6927
99,2005,6923
99,2004,5830
99,1972,881
99,1971,745
99,1970,672
99,1969,634
99,1968,672
99,1967,739
99,1966,763
99,1965,653
99,1964,545
99,1963,479
99,1962,408
99,1961,340
97,2016,143495
97,2015,141370
97,2013,107308
97,2012,103461
97,2009,88707
97,2008,86636
97,2006,76321
97,2005,67219
97,2004,55966
97,2003,55620
97,2002,39481
97,2001,35699
97,2000,28473
97,1999,23562
97,1998,19911
99,1973,1011
97,1996,14373
99,1974,1122
99,1976,1330
99,2003,5375
99,2002,5035
99,2001,4813
99,2000,4758
99,1999,4480
99,1998,4296
99,1997,3590
99,1996,3534
99,1995,3315
99,1994,3352
99,1993,3426
99,1992,3500
99,1991,3262
99,1990,2985
99,1989,3032
99,1988,2785
99,1987,3098
99,1986,2525
99,1985,2427
99,1984,2160
99,1983,2380
99,1982,2285
99,1981,2418
99,1980,2029
99,1979,1915
99,1978,1676
99,1977,1386
99,1975,1210
109,1990,1524
109,1991,2611
109,1992,1796
121,1972,1661
121,1971,1366
121,1970,1312
121,1969,1327
121,1968,1280
121,1967,1342
121,1966,1530
121,1965,1530
121,1964,1838
121,1963,1629
121,1962,1502
119,2016,31413
121,1973,1574
119,2015,28292
119,2013,31765
119,2012,28807
119,2011,25288
119,2010,34635
119,2008,31449
119,2007,27993
119,2005,23355
119,2004,21006
119,2003,16634
119,2002,16377
119,2001,11733
119,2000,9468
119,2014,28611
121,1977,2706
121,1997,18023
121,1998,13774
122,1970,0
122,1969,0
122,1968,0
122,1967,0
122,1966,0
122,1965,0
122,1964,0
122,1963,0
122,1962,0
122,1961,0
121,2016,37248
121,2014,36757
121,2013,33344
121,2012,31862
121,2011,30314
121,2010,26557
121,2009,25576
121,2008,22461
121,2007,21542
121,2006,16776
121,2005,17194
121,2004,18848
121,2003,16783
121,2002,16327
121,2001,17850
121,2000,14630
121,1999,14508
119,1999,8138
119,1998,10367
119,1997,15521
119,1996,15154
120,1961,1244
113,2016,12201
113,2015,13877
113,2012,13243
113,2011,13013
113,2010,12305
113,2008,25503
113,2007,11244
113,2006,8537
113,2005,5816
113,2004,5075
113,2003,2740
113,2002,2181
113,2001,1622
113,1999,21747
113,1998,7650
118,2016,46856
118,2015,48903
118,2014,53909
118,2013,49830
118,2001,15465
118,2000,16022
118,1999,19549
118,1998,19056
118,1997,16871
118,1996,16418
118,1995,15341
120,1962,884
122,1971,0
120,1963,1340
120,1966,432
119,1995,11982
119,1994,14773
119,1993,2446
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1982,0
120,1981,0
120,1980,0
120,1979,0
120,1978,0
120,1977,0
120,1976,0
120,1975,0
120,1973,638
120,1972,862
120,1971,532
120,1970,704
120,1969,1147
120,1968,462
120,1967,372
120,1965,357
118,1994,13917
122,1972,0
122,1974,0
129,1984,232
129,1983,76
129,1982,21
129,1981,142
129,1980,337
129,1979,385
129,1978,562
129,1977,299
129,1976,193
129,1975,690
129,1974,743
129,1973,723
129,1985,148
129,1972,726
129,1970,935
129,1969,802
129,1968,796
129,1967,706
129,1966,654
129,1965,632
129,1964,594
129,1963,627
129,1962,658
256,2016,17968
256,2014,18917
256,2013,15851
129,1971,829
129,1986,246
129,1987,63
129,1990,607
130,1965,337
130,1964,312
129,2016,13363
129,2015,11422
129,2014,10604
129,2013,10428
129,2012,9246
129,2011,11252
129,2010,9725
129,2009,7824
129,2008,7110
129,2007,7769
129,2006,4478
129,2005,2679
129,2004,1973
129,2003,2371
129,2002,1372
129,2000,1244
129,1999,953
129,1998,979
129,1997,1064
129,1996,632
129,1995,797
129,1994,558
129,1993,541
129,1992,566
129,1991,656
256,2012,16896
256,2011,16965
256,2008,11115
256,2006,11277
124,1990,6211
124,1989,3613
124,1988,3934
124,1987,5345
124,1986,4674
124,1982,8038
124,1981,9081
124,1980,4938
124,1979,5656
124,1978,2526
124,1977,2983
124,1976,3056
124,1975,3381
124,1974,3183
124,1973,2724
124,1972,2852
124,1971,2306
124,1970,1806
124,1969,1903
124,1968,1772
124,1967,1260
124,1966,1143
124,1965,1147
124,1964,1051
124,1963,882
124,1962,423
124,1961,0
124,1991,6427
122,1973,0
124,1995,3209
124,2004,10639
256,2005,11740
256,2004,13392
256,2003,11308
256,2002,10310
256,2001,10647
256,2000,9815
126,2016,54008
126,2015,53301
126,2013,55472
126,2012,45075
126,2011,42928
126,2010,41658
126,2009,38796
126,2008,45044
126,2006,36161
126,2005,31519
126,2004,26766
126,2003,28554
126,2002,25962
126,2001,21777
126,2000,18713
126,1999,16522
126,1998,17746
126,1997,17305
126,1996,12880
126,1995,6562
126,1994,11183
124,2003,10039
118,1993,15178
118,1992,13404
118,1991,9914
112,1993,4250
112,1992,3204
112,1991,3584
112,1990,5167
112,1989,1660
112,1988,2350
112,1987,1589
112,1986,0
112,1985,0
112,1984,2137
112,1983,2069
112,1982,2373
112,1994,3776
112,1981,3091
112,1979,2628
112,1978,2286
112,1977,1659
112,1976,1894
112,1975,0
112,1974,0
112,1973,0
112,1972,0
112,1971,0
112,1970,0
112,1969,0
112,1968,0
112,1980,3000
112,1995,4506
112,1996,2906
112,1997,4615
108,2002,25696
108,2001,20267
108,2000,23177
108,1999,15921
108,1998,11878
108,1997,7852
108,1996,6802
108,1995,6724
112,2016,58562
112,2015,55342
112,2014,57946
112,2013,54538
112,2012,44750
112,2011,44983
112,2010,40386
112,2009,35040
112,2008,32741
112,2007,30055
112,2006,24277
112,2005,20164
112,2004,17916
112,2003,14677
112,2002,10249
112,2001,9419
112,2000,8465
112,1999,8323
112,1998,7489
112,1967,0
112,1966,0
112,1965,0
112,1964,0
110,1985,131331
110,1984,111839
110,1983,113274
110,1982,105410
110,1981,117111
110,1980,98328
110,1979,89171
110,1978,75544
110,1977,59775
110,1976,52295
110,1975,35480
109,2015,20888
109,2014,22034
109,2013,21531
109,2012,16070
