geo,year,starch_cassava_import_quantity_tcl
117,1964,0.0
174,1998,36.0
174,1999,23.0
174,2000,51.0
174,2001,65.0
174,2002,52.0
174,2003,85.0
174,2004,81.0
174,2005,178.0
174,2006,247.0
174,2007,330.0
174,2008,260.0
174,2009,171.0
174,2010,202.0
174,2011,214.0
174,2012,213.0
174,2013,132.0
179,2001,50.0
179,2002,67.0
179,2003,81.0
179,2004,38.0
179,2005,81.0
179,2006,15.0
179,2007,23.0
179,2008,6.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
171,1998,8602.0
171,1997,11182.0
171,1996,16586.0
171,1995,7551.0
169,2009,147.0
169,2010,12.0
169,2011,10.0
169,2012,17.0
169,2013,5.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
169,2008,23.0
170,1968,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1969,0.0
169,2007,34.0
169,2006,27.0
169,2005,13.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,8742.0
166,1990,16812.0
166,1991,3184.0
166,1992,3221.0
166,1993,19.0
166,1994,19.0
166,2000,0.0
166,2001,0.0
166,2006,10.0
166,2007,140.0
166,2008,202.0
166,2009,65.0
166,2011,342.0
166,2012,641.0
166,2013,487.0
168,2000,1.0
168,2001,1.0
169,1993,215.0
169,1994,445.0
169,1995,688.0
169,1996,1152.0
169,1997,536.0
169,2001,461.0
169,2004,227.0
170,1982,0.0
153,2001,1.0
170,1983,0.0
170,1985,0.0
171,1969,305.0
171,1970,10.0
171,1971,404.0
171,1972,3722.0
171,1973,2211.0
171,1974,4229.0
171,1975,4200.0
171,1976,2004.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1968,1201.0
171,1981,453.0
171,1983,0.0
171,1984,0.0
171,1985,1573.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,6429.0
171,1990,13478.0
171,1991,1959.0
171,1992,1376.0
171,1993,1236.0
171,1994,19.0
171,1982,350.0
171,1967,3634.0
171,1966,0.0
171,1965,3.0
170,1986,20.0
170,1987,9.0
170,1988,1.0
170,1989,0.0
170,1990,0.0
170,1993,8.0
170,1995,8.0
170,1996,129.0
170,1997,1.0
170,2000,150.0
170,2001,307.0
170,2002,517.0
170,2003,486.0
170,2004,619.0
170,2005,635.0
170,2006,746.0
170,2007,1704.0
170,2008,1298.0
170,2009,746.0
170,2010,903.0
170,2011,2158.0
170,2012,697.0
170,2013,1100.0
171,1961,0.0
171,1962,0.0
171,1963,3.0
171,1964,0.0
170,1984,0.0
153,1998,1.0
153,1997,1.0
153,1993,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,274.0
131,1970,10.0
131,1971,5.0
131,1972,41.0
131,1973,503.0
131,1974,2097.0
131,1962,0.0
131,1975,565.0
131,1977,66.0
131,1978,330.0
131,1979,149.0
131,1980,3592.0
131,1981,5273.0
131,1982,2648.0
131,1983,6758.0
131,1984,10290.0
131,1985,6258.0
131,1986,813.0
131,1987,1220.0
131,1988,1891.0
131,1976,74.0
131,1989,6328.0
131,1961,0.0
129,2012,236.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,5.0
129,1991,0.0
129,1992,12.0
129,1993,19.0
129,1994,20.0
129,2013,195.0
129,1997,10.0
129,2000,0.0
129,2001,94.0
129,2002,169.0
129,2003,20.0
129,2004,113.0
129,2005,37.0
129,2006,228.0
129,2007,4.0
129,2008,157.0
129,2009,228.0
129,2010,153.0
129,2011,430.0
129,1999,4.0
131,1990,9967.0
131,1991,19385.0
131,1992,27771.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1970,0.0
133,1983,0.0
133,1985,668.0
133,1986,190.0
133,1987,65.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1984,30.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
131,1993,39871.0
131,1994,47594.0
131,1995,122474.0
131,1998,71598.0
131,1999,97564.0
131,2000,86753.0
131,2001,66627.0
131,2002,81970.0
131,2003,73305.0
131,2004,113837.0
131,2005,121107.0
131,2006,146711.0
131,2007,118239.0
131,2008,121240.0
131,2009,167463.0
131,2010,178331.0
131,2011,182041.0
131,2012,184685.0
131,2013,167323.0
132,2005,0.0
132,2008,0.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
112,2008,399.0
112,2009,170.0
112,2010,96.0
112,2011,185.0
112,2012,130.0
108,2002,24.0
108,2004,29.0
108,2007,883.0
108,2008,541.0
108,2009,30.0
108,2011,382.0
108,2012,63.0
112,2007,176.0
114,1996,118.0
114,1998,386.0
114,1999,132.0
114,2000,160.0
114,2001,178.0
114,2002,353.0
114,2003,137.0
114,2004,384.0
114,2005,2408.0
114,2006,540.0
114,2007,597.0
114,2008,731.0
114,2009,1054.0
114,1997,291.0
112,2001,0.0
112,2000,0.0
112,1995,100.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,432.0
112,1982,108.0
112,1983,363.0
112,1984,0.0
112,1985,277.0
112,1986,347.0
112,1987,254.0
112,1988,478.0
112,1989,0.0
112,1990,173.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
114,2010,76.0
133,1999,0.0
114,2013,421.0
113,2011,149.0
126,2011,732.0
126,2013,1394.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,9.0
256,2012,0.0
256,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
126,2009,56.0
129,1965,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1966,0.0
126,2008,0.0
126,2007,133.0
126,2005,78.0
119,1997,18.0
119,1998,20.0
119,2000,0.0
119,2001,7.0
119,2002,38.0
119,2003,6.0
119,2004,1.0
119,2005,2.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,832.0
119,2012,0.0
119,2013,0.0
121,2007,321.0
121,2008,343.0
121,2009,168.0
121,2010,106.0
121,2011,135.0
121,2012,117.0
121,2013,6.0
126,1999,9.0
126,2000,0.0
126,2001,10.0
126,2002,137.0
126,2003,114.0
126,2004,118.0
118,2013,419.0
117,1994,3876.0
133,2000,0.0
133,2008,1.0
149,2011,58.0
149,2012,19.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
149,2010,124.0
150,1971,0.0
150,1973,1565.0
150,1974,2825.0
150,1975,5313.0
150,1976,1888.0
150,1977,7248.0
150,1978,2192.0
150,1979,1140.0
150,1980,1461.0
150,1981,1275.0
150,1982,991.0
150,1983,481.0
150,1984,2886.0
150,1972,0.0
150,1985,639.0
149,2009,95.0
147,2013,20.0
143,1977,10.0
143,1978,0.0
143,1979,0.0
143,1980,20.0
143,1981,59.0
143,1982,80.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,3.0
143,1987,0.0
143,1988,0.0
149,2003,60.0
143,1989,0.0
143,1991,0.0
143,1992,11.0
143,2000,0.0
143,2001,0.0
143,2004,608.0
143,2005,1196.0
143,2006,702.0
143,2007,69.0
144,2012,2.0
147,2002,7.0
147,2003,4.0
147,2012,18.0
143,1990,0.0
150,1986,1589.0
150,1987,1449.0
150,1988,1271.0
153,1967,30.0
153,1968,11.0
153,1969,16.0
153,1970,30.0
153,1971,12.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,39.0
153,1977,14.0
153,1978,17.0
153,1966,16.0
153,1979,30.0
153,1981,17.0
153,1982,7.0
153,1983,24.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1980,37.0
153,1965,29.0
153,1964,22.0
153,1963,23.0
150,1989,696.0
150,1990,809.0
150,1991,237.0
150,1992,293.0
150,1993,279.0
150,1994,709.0
150,1995,3930.0
150,1996,1259.0
150,1997,494.0
150,1998,593.0
150,1999,2289.0
150,2000,4599.0
150,2001,7260.0
150,2002,4047.0
150,2003,3820.0
150,2004,6248.0
150,2005,8298.0
150,2006,8130.0
150,2007,7933.0
150,2008,7582.0
150,2009,7036.0
150,2010,11514.0
150,2011,13521.0
150,2012,10557.0
150,2013,10186.0
153,1961,0.0
153,1962,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
137,1992,59.0
137,1993,71.0
137,1994,66.0
137,1995,144.0
137,1996,22.0
137,1997,138.0
137,1998,199.0
137,1999,204.0
137,2000,295.0
137,2001,400.0
137,2002,384.0
137,2003,360.0
137,1990,6.0
137,2004,493.0
137,2006,126.0
137,2007,108.0
137,2008,154.0
137,2009,254.0
137,2010,70.0
137,2011,125.0
137,2012,149.0
137,2013,316.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
137,2005,450.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
133,2012,128.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
138,1965,0.0
133,2003,1.0
138,1966,0.0
138,1968,0.0
138,2000,599.0
138,2001,529.0
138,2002,980.0
138,2003,1113.0
138,2004,499.0
138,2005,217.0
138,2006,795.0
138,2007,3742.0
138,2008,1476.0
138,2009,1428.0
138,2010,1676.0
138,2011,2949.0
138,1999,587.0
138,2012,992.0
143,1961,10.0
143,1962,12.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,6.0
143,1967,3.0
143,1968,9.0
143,1969,0.0
143,1970,3.0
143,1971,0.0
143,1972,0.0
138,2013,827.0
138,1998,469.0
138,1997,397.0
138,1996,482.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,1393.0
138,1982,1763.0
138,1983,125.0
138,1984,505.0
138,1985,743.0
138,1986,184.0
138,1987,733.0
138,1988,1032.0
138,1989,10.0
138,1990,152.0
138,1991,199.0
138,1992,134.0
138,1993,121.0
138,1994,20.0
138,1995,127.0
138,1967,0.0
117,1995,3053.0
117,1996,3652.0
117,1997,3111.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,20.0
223,1991,3.0
223,1992,2.0
223,1993,2.0
223,1994,2.0
223,1996,5.0
223,1998,4.0
223,1984,0.0
223,1999,4.0
223,2001,0.0
223,2002,57.0
223,2003,58.0
223,2004,54.0
223,2005,67.0
223,2006,386.0
223,2007,2045.0
223,2008,2327.0
223,2009,4019.0
223,2010,2020.0
223,2011,3202.0
223,2012,2753.0
223,2000,3.0
223,2013,358.0
223,1983,0.0
223,1981,0.0
220,2006,3.0
220,2007,4.0
222,1998,30.0
222,2000,0.0
222,2001,0.0
222,2002,57.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1982,0.0
223,1967,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1968,0.0
226,1994,14.0
226,1995,10.0
226,1997,0.0
229,1971,8335.0
229,1972,3192.0
229,1973,5505.0
229,1974,17167.0
229,1975,1747.0
229,1976,1199.0
229,1977,5205.0
229,1978,4778.0
229,1979,3605.0
229,1980,3493.0
229,1981,3932.0
229,1982,1916.0
229,1970,7945.0
229,1983,2577.0
229,1985,2425.0
229,1986,1733.0
229,1987,2157.0
229,1988,1936.0
229,1989,1874.0
229,1990,1451.0
229,1991,2043.0
229,1992,1080.0
229,1993,1925.0
229,1994,2505.0
229,1995,1494.0
229,1996,1533.0
229,1984,3587.0
229,1969,6197.0
229,1968,8140.0
229,1967,6869.0
226,2002,2.0
226,2007,13.0
226,2008,13.0
226,2011,2.0
226,2012,8.0
230,2003,560.0
230,2004,19.0
230,2005,56.0
230,2006,159.0
230,2007,1755.0
230,2008,449.0
230,2009,693.0
230,2010,1.0
230,2011,3949.0
230,2012,254.0
230,2013,134.0
225,2002,833.0
225,2003,1038.0
225,2005,532.0
225,2007,4232.0
225,2008,7480.0
229,1961,1371.0
229,1962,1046.0
229,1963,7040.0
229,1964,10098.0
229,1965,4604.0
229,1966,5822.0
220,2005,2.0
220,2004,3.0
220,2003,4.0
220,2001,2.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,126.0
216,1982,108.0
216,1970,0.0
216,1983,576.0
216,1985,90.0
216,1986,0.0
216,1987,39.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1996,0.0
216,1999,167.0
216,2000,37.0
216,1984,36.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
211,1996,4158.0
211,1997,1411.0
211,1998,26.0
211,1999,55.0
211,2000,893.0
211,2001,301.0
211,2002,289.0
211,2003,81.0
211,2004,61.0
211,2005,77.0
211,2006,255.0
211,2007,7331.0
211,2008,4369.0
211,2009,644.0
211,2010,1688.0
211,2011,3444.0
211,2012,160.0
211,2013,904.0
212,2007,278.0
212,2008,522.0
212,2009,208.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,2004,8.0
229,1997,3017.0
216,2005,24.0
216,2007,133.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1972,0.0
220,1985,0.0
220,1987,30.0
220,1988,45.0
220,1989,30.0
220,1990,3.0
220,1991,3.0
220,1992,7.0
220,1994,2.0
220,1995,11.0
220,1997,0.0
220,1998,7.0
220,1999,6.0
220,2000,4.0
220,1986,7.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
216,2008,60.0
216,2010,942.0
216,2011,487.0
216,2012,3818.0
216,2013,629.0
154,2005,3.0
217,1994,0.0
217,1995,0.0
217,1996,12.0
217,1997,0.0
217,1998,0.0
217,2001,0.0
217,2008,107.0
217,2009,160.0
217,2010,149.0
217,2011,218.0
217,2012,129.0
217,2013,142.0
219,2013,1.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
216,2006,58.0
211,1995,21.0
229,1998,756.0
229,2000,1234.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,2.0
236,1991,1.0
236,1992,2752.0
236,1980,0.0
236,1993,12105.0
236,1995,2466.0
236,1996,1428.0
236,1997,1407.0
236,1998,1931.0
236,1999,1886.0
236,2000,2246.0
236,2001,4586.0
236,2002,5364.0
236,2003,2299.0
236,2004,2955.0
236,2005,2664.0
236,2006,4538.0
236,1994,542.0
236,2007,4583.0
236,1979,0.0
236,1977,0.0
234,2009,1649.0
234,2010,1403.0
234,2011,2058.0
234,2012,1799.0
234,2013,1576.0
155,2006,0.0
155,2008,0.0
155,2009,0.0
155,2010,1.0
155,2011,0.0
236,1961,0.0
236,1962,0.0
236,1978,0.0
236,1963,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1964,0.0
236,2008,4483.0
236,2009,2299.0
236,2010,2111.0
248,1987,0.0
248,1988,900.0
248,1989,683.0
248,1990,222.0
251,2006,28.0
251,2007,40.0
251,2008,6.0
251,2009,51.0
251,2012,24.0
251,2013,5.0
181,1994,3.0
181,1996,4.0
248,1986,0.0
181,1997,38.0
181,1999,6.0
181,2000,8.0
181,2001,3.0
181,2002,20.0
181,2004,166.0
181,2005,74.0
181,2008,2.0
181,2009,96.0
181,2010,76.0
181,2011,30.0
181,2012,117.0
181,2013,261.0
181,1998,8.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
236,2011,5895.0
236,2012,3469.0
236,2013,2179.0
249,2005,86.0
249,2007,1.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
234,2008,2072.0
234,2007,1985.0
234,2006,1519.0
234,2005,1554.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1969,0.0
231,1982,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,8234.0
231,1991,8796.0
231,1992,4791.0
231,1993,9740.0
231,1994,5262.0
231,1995,16516.0
231,1996,24138.0
231,1983,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
229,2001,1216.0
229,2002,986.0
229,2003,1608.0
229,2004,2816.0
229,2005,1288.0
229,2006,2488.0
229,2008,2813.0
229,2009,3532.0
229,2010,5315.0
229,2011,4450.0
229,2012,2845.0
229,2013,3271.0
215,1998,6.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2003,2.0
215,2006,4.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2013,3.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1997,13552.0
229,1999,815.0
231,1998,18425.0
231,2000,22362.0
234,1979,5.0
234,1980,70.0
234,1981,263.0
234,1982,364.0
234,1983,335.0
234,1984,446.0
234,1985,681.0
234,1986,1130.0
234,1987,813.0
234,1988,569.0
234,1989,830.0
234,1990,659.0
234,1978,0.0
234,1991,750.0
234,1993,1039.0
234,1994,1037.0
234,1995,803.0
234,1996,1003.0
234,1997,987.0
234,1998,788.0
234,1999,483.0
234,2000,592.0
234,2001,1020.0
234,2002,1103.0
234,2003,1370.0
234,2004,1551.0
234,1992,861.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
231,2001,13321.0
231,2002,16366.0
231,2003,15183.0
231,2004,20882.0
231,2005,27478.0
231,2006,24852.0
231,2007,26186.0
231,2008,34664.0
231,2009,25208.0
231,2010,33483.0
231,2011,36089.0
231,2012,58541.0
231,2013,62631.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
231,1999,27289.0
112,1966,0.0
211,1994,13.0
211,1992,27.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,1.0
195,1989,3.0
195,1990,6.0
195,1991,4.0
195,1992,2.0
195,1993,1.0
195,1981,0.0
195,1995,54.0
195,1998,72.0
195,1999,203.0
195,2000,138.0
195,2001,89.0
195,2002,296.0
195,2003,370.0
195,2004,343.0
195,2005,834.0
195,2006,950.0
195,2007,1401.0
195,2008,2109.0
195,2009,1210.0
195,1997,36.0
195,2010,1176.0
195,1980,0.0
195,1978,0.0
244,1993,0.0
194,1998,13.0
194,2000,5.0
194,2001,5.0
194,2002,1.0
194,2003,4.0
194,2005,5.0
194,2006,1.0
194,2007,5.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1979,0.0
195,1964,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1965,0.0
195,2011,2133.0
195,2012,2213.0
195,2013,1870.0
