geo,year,rye_and_products_seed_fea
167,2008,10.0
167,2009,5.0
167,2010,5.0
167,2011,6.0
167,2012,8.0
167,2013,8.0
51,1961,86.0
51,1962,85.0
51,1963,75.0
51,1964,84.0
51,1965,77.0
51,1966,72.0
51,1967,61.0
51,1968,50.0
51,1969,46.0
51,1970,35.0
51,1971,34.0
51,1972,27.0
51,1973,21.0
51,1974,22.0
51,1975,21.0
51,1976,18.0
51,1977,16.0
51,1978,15.0
51,1979,15.0
51,1980,15.0
51,1981,15.0
51,1982,15.0
51,1983,15.0
51,1984,15.0
51,1985,15.0
51,1986,15.0
51,1987,15.0
51,1988,15.0
51,1989,12.0
51,1990,13.0
51,1991,11.0
51,1992,8.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,6.0
116,1988,6.0
116,1989,6.0
116,1990,6.0
116,1991,6.0
116,1992,5.0
116,1993,5.0
116,1994,4.0
116,1995,4.0
116,1996,3.0
116,1997,3.0
116,1998,4.0
116,1999,3.0
116,2000,4.0
116,2001,4.0
116,2002,4.0
116,2003,3.0
116,2004,4.0
116,2005,3.0
116,2006,4.0
116,2007,3.0
116,2008,3.0
116,2009,3.0
116,2010,4.0
116,2011,4.0
116,2012,4.0
116,2013,4.0
54,1961,31.0
54,1962,21.0
54,1963,17.0
54,1964,16.0
54,1965,8.0
54,1966,7.0
54,1967,7.0
54,1968,7.0
54,1969,8.0
54,1970,7.0
54,1971,7.0
54,1972,7.0
54,1973,8.0
54,1974,9.0
54,1975,9.0
54,1976,13.0
54,1977,16.0
54,1978,15.0
54,1979,13.0
54,1980,10.0
54,1981,9.0
54,1982,10.0
54,1983,14.0
54,1984,22.0
54,1985,23.0
54,1986,22.0
54,1987,24.0
54,1988,14.0
54,1989,18.0
54,1990,20.0
54,1991,14.0
54,1992,16.0
54,1993,14.0
54,1994,16.0
54,1995,17.0
54,1996,14.0
54,1997,16.0
54,1998,18.0
54,1999,9.0
54,2000,9.0
54,2001,12.0
54,2002,8.0
54,2003,6.0
54,2004,6.0
54,2005,5.0
54,2006,5.0
54,2007,5.0
54,2008,6.0
54,2009,8.0
54,2010,9.0
54,2011,10.0
54,2012,12.0
54,2013,16.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,1.0
58,1970,1.0
58,1971,1.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,1.0
59,1990,1.0
59,1991,1.0
59,1992,1.0
59,1993,1.0
59,1994,1.0
59,1995,1.0
59,1996,1.0
59,1997,1.0
59,1998,1.0
59,1999,1.0
59,2000,1.0
59,2001,1.0
59,2002,1.0
59,2003,1.0
59,2004,2.0
59,2005,3.0
59,2006,4.0
59,2007,4.0
59,2008,4.0
59,2009,4.0
59,2010,4.0
59,2011,4.0
59,2012,4.0
59,2013,4.0
63,1992,7.0
63,1993,7.0
63,1994,7.0
63,1995,7.0
63,1996,7.0
63,1997,8.0
63,1998,5.0
63,1999,5.0
63,2000,5.0
63,2001,4.0
63,2002,3.0
63,2003,2.0
63,2004,2.0
63,2005,2.0
63,2006,4.0
63,2007,6.0
63,2008,3.0
63,2009,3.0
63,2010,3.0
63,2011,2.0
63,2012,2.0
63,2013,3.0
67,1961,15.0
67,1962,14.0
67,1963,18.0
67,1964,20.0
67,1965,20.0
67,1966,18.0
67,1967,13.0
67,1968,14.0
67,1969,12.0
67,1970,13.0
67,1971,12.0
67,1972,10.0
67,1973,15.0
67,1974,8.0
67,1975,11.0
67,1976,8.0
67,1977,6.0
67,1978,7.0
67,1979,8.0
67,1980,10.0
67,1981,8.0
67,1982,4.0
67,1983,10.0
67,1984,4.0
67,1985,3.0
67,1986,5.0
67,1987,3.0
67,1988,7.0
67,1989,11.0
67,1990,2.0
67,1991,2.0
67,1992,4.0
67,1993,2.0
67,1994,3.0
67,1995,6.0
67,1996,4.0
67,1997,6.0
67,1998,2.0
67,1999,6.0
67,2000,4.0
67,2001,6.0
67,2002,5.0
67,2003,6.0
67,2004,3.0
67,2005,5.0
67,2006,5.0
67,2007,4.0
67,2008,3.0
67,2009,4.0
67,2010,6.0
67,2011,4.0
67,2012,3.0
67,2013,2.0
68,1961,47.0
68,1962,49.0
68,1963,43.0
68,1964,34.0
68,1965,38.0
68,1966,31.0
68,1967,30.0
68,1968,25.0
68,1969,26.0
68,1970,25.0
68,1971,26.0
68,1972,24.0
68,1973,22.0
68,1974,12.0
68,1975,6.0
68,1976,7.0
68,1977,7.0
68,1978,7.0
68,1979,7.0
68,1980,6.0
68,1981,6.0
68,1982,6.0
68,1983,7.0
68,1984,17.0
68,1985,15.0
68,1986,15.0
68,1987,14.0
68,1988,13.0
68,1989,12.0
68,1990,11.0
68,1991,10.0
68,1992,8.0
68,1993,8.0
68,1994,8.0
68,1995,9.0
68,1996,8.0
68,1997,8.0
68,1998,6.0
68,1999,4.0
68,2000,2.0
68,2001,3.0
68,2002,3.0
68,2003,4.0
68,2004,2.0
68,2005,2.0
68,2006,4.0
68,2007,3.0
68,2008,3.0
68,2009,3.0
68,2010,3.0
68,2011,4.0
68,2012,4.0
68,2013,4.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,325.0
79,1962,323.0
79,1963,325.0
79,1964,321.0
79,1965,294.0
79,1966,282.0
79,1967,279.0
79,1968,255.0
79,1969,257.0
79,1970,254.0
79,1971,244.0
79,1972,232.0
79,1973,219.0
79,1974,203.0
79,1975,206.0
79,1976,216.0
79,1977,212.0
79,1978,209.0
79,1979,185.0
79,1980,174.0
79,1981,167.0
79,1982,188.0
79,1983,193.0
79,1984,172.0
79,1985,168.0
79,1986,159.0
79,1987,153.0
79,1988,120.0
79,1989,100.0
79,1990,95.0
79,1991,90.0
79,1992,81.0
79,1993,87.0
79,1994,97.0
79,1995,113.0
79,1996,107.0
79,1997,112.0
79,1998,124.0
79,1999,112.0
79,2000,110.0
79,2001,96.0
79,2002,55.0
79,2003,65.0
79,2004,57.0
79,2005,50.0
79,2006,68.0
79,2007,68.0
79,2008,69.0
79,2009,58.0
79,2010,58.0
79,2011,56.0
79,2012,74.0
79,2013,58.0
84,1961,3.0
84,1962,3.0
84,1963,2.0
84,1964,2.0
84,1965,2.0
84,1966,1.0
84,1967,1.0
84,1968,1.0
84,1969,1.0
84,1970,1.0
84,1971,1.0
84,1972,1.0
84,1973,1.0
84,1974,1.0
84,1975,1.0
84,1976,1.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,1.0
84,1981,1.0
84,1982,1.0
84,1983,1.0
84,1984,2.0
84,1985,2.0
84,1986,2.0
84,1987,3.0
84,1988,2.0
84,1989,3.0
84,1990,3.0
84,1991,2.0
84,1992,2.0
84,1993,2.0
84,1994,2.0
84,1995,2.0
84,1996,2.0
84,1997,2.0
84,1998,2.0
84,1999,2.0
84,2000,2.0
84,2001,2.0
84,2002,2.0
84,2003,2.0
84,2004,2.0
84,2005,2.0
84,2006,2.0
84,2007,3.0
84,2008,3.0
84,2009,2.0
84,2010,2.0
84,2011,2.0
84,2012,2.0
84,2013,2.0
97,1961,46.0
97,1962,44.0
97,1963,48.0
97,1964,54.0
97,1965,50.0
97,1966,44.0
97,1967,39.0
97,1968,44.0
97,1969,37.0
97,1970,28.0
97,1971,25.0
97,1972,23.0
97,1973,22.0
97,1974,24.0
97,1975,20.0
97,1976,19.0
97,1977,16.0
97,1978,14.0
97,1979,15.0
97,1980,16.0
97,1981,18.0
97,1982,18.0
97,1983,18.0
97,1984,21.0
97,1985,21.0
97,1986,22.0
97,1987,22.0
97,1988,20.0
97,1989,20.0
97,1990,20.0
97,1991,15.0
97,1992,12.0
97,1993,10.0
97,1994,17.0
97,1995,16.0
97,1996,11.0
97,1997,8.0
97,1998,6.0
97,1999,4.0
97,2000,5.0
97,2001,6.0
97,2002,3.0
97,2003,1.0
97,2004,2.0
97,2005,8.0
97,2006,8.0
97,2007,9.0
97,2008,8.0
97,2009,7.0
97,2010,8.0
97,2011,7.0
97,2012,8.0
97,2013,7.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,18.0
106,1962,17.0
106,1963,17.0
106,1964,17.0
106,1965,16.0
106,1966,15.0
106,1967,15.0
106,1968,14.0
106,1969,13.0
106,1970,14.0
106,1971,12.0
106,1972,12.0
106,1973,11.0
106,1974,10.0
106,1975,5.0
106,1976,5.0
106,1977,5.0
106,1978,3.0
106,1979,2.0
106,1980,2.0
106,1981,2.0
106,1982,2.0
106,1983,2.0
106,1984,2.0
106,1985,3.0
106,1986,3.0
106,1987,2.0
106,1988,2.0
106,1989,2.0
106,1990,2.0
106,1991,2.0
106,1992,2.0
106,1993,2.0
106,1994,2.0
106,1995,2.0
106,1996,2.0
106,1997,2.0
106,1998,1.0
106,1999,1.0
106,2000,1.0
106,2001,1.0
106,2002,1.0
106,2003,1.0
106,2004,1.0
106,2005,1.0
106,2006,1.0
106,2007,1.0
106,2008,1.0
106,2009,1.0
106,2010,1.0
106,2011,1.0
106,2012,1.0
106,2013,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
108,1992,86.0
108,1993,54.0
108,1994,34.0
108,1995,25.0
108,1996,20.0
108,1997,19.0
108,1998,6.0
108,1999,9.0
108,2000,12.0
108,2001,22.0
108,2002,17.0
108,2003,10.0
108,2004,10.0
108,2005,13.0
108,2006,16.0
108,2007,17.0
108,2008,18.0
108,2009,15.0
108,2010,8.0
108,2011,10.0
108,2012,12.0
108,2013,12.0
113,1992,1.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,47.0
119,1993,16.0
119,1994,10.0
119,1995,14.0
119,1996,16.0
119,1997,15.0
119,1998,12.0
119,1999,11.0
119,2000,12.0
119,2001,12.0
119,2002,9.0
119,2003,9.0
119,2004,8.0
119,2005,9.0
119,2006,12.0
119,2007,11.0
119,2008,13.0
119,2009,13.0
119,2010,8.0
119,2011,6.0
119,2012,6.0
119,2013,6.0
126,1992,55.0
126,1993,43.0
126,1994,45.0
126,1995,50.0
126,1996,61.0
126,1997,65.0
126,1998,51.0
126,1999,50.0
126,2000,44.0
126,2001,26.0
126,2002,17.0
126,2003,14.0
126,2004,10.0
126,2005,9.0
126,2006,9.0
126,2007,13.0
126,2008,13.0
126,2009,15.0
126,2010,9.0
126,2011,8.0
126,2012,10.0
126,2013,9.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
