geo,year,oilseeds_nes_area_harvested_pce1
62,1980,123550.0
62,1982,172600.0
62,1983,154710.0
62,1984,181130.0
62,1985,167170.0
62,1975,244400.0
62,1986,139580.0
238,2008,285237.0
238,2006,306877.0
185,2014,237278.0
185,2013,164379.0
185,2012,92200.0
185,2011,48000.0
185,2010,17600.0
185,2009,6100.0
185,2008,12000.0
185,2007,2280.0
185,2006,9510.0
238,2007,274720.0
238,1995,223230.0
238,1997,195220.0
238,1998,238310.0
238,1999,221110.0
238,2000,256530.0
238,2001,335660.0
238,2002,232201.0
238,2003,249684.0
238,2004,281718.0
238,2005,358828.0
238,1996,241440.0
62,1988,115450.0
62,1989,129540.0
62,1990,132490.0
68,2014,8475.0
68,2015,8902.0
68,2016,7329.0
79,1961,1612.0
79,1962,8788.0
79,1963,6367.0
79,1964,3504.0
79,1965,4569.0
79,1966,3694.0
68,2013,11709.0
79,1967,2211.0
79,1969,1100.0
79,1970,1212.0
79,1971,1515.0
79,1972,2332.0
79,1973,1149.0
79,1974,372.0
79,1975,558.0
117,2013,30130.0
79,1977,2509.0
79,1968,1091.0
68,2012,9630.0
68,2011,8448.0
68,2010,9334.0
117,2015,42570.0
117,2014,37461.0
68,1991,505.0
68,1992,636.0
68,1993,1531.0
68,1994,645.0
68,1995,465.0
68,1996,512.0
68,1997,490.0
68,1998,546.0
68,1999,677.0
68,2000,853.0
68,2001,1108.0
68,2002,1320.0
68,2003,1393.0
68,2004,1130.0
68,2005,1036.0
68,2006,1579.0
68,2007,2074.0
68,2008,2057.0
68,2009,4812.0
117,1972,11424.0
117,1971,10805.0
117,1970,11572.0
117,1969,10607.0
149,2007,184218.0
149,2006,188063.0
149,2005,187823.0
149,2004,186741.0
149,2003,186720.0
149,2002,187820.0
149,2001,167755.0
149,2000,189628.0
149,1999,190429.0
149,2008,180328.0
149,1998,179330.0
149,1996,185000.0
149,1995,169700.0
149,1994,177486.0
149,1993,165240.0
149,1992,154570.0
149,1991,156310.0
149,1990,153660.0
149,1989,154860.0
149,1988,151490.0
149,1997,184510.0
149,1987,142890.0
149,2009,181361.0
149,2011,213706.0
171,1966,3120.0
158,2012,7736.0
158,2011,8708.0
158,2010,10386.0
158,2009,7957.0
158,2008,10345.0
158,2007,3992.0
158,2006,4895.0
158,2005,1904.0
149,2010,199500.0
158,2004,9664.0
158,2002,5370.0
158,2001,1323.0
108,2014,7018.0
108,2015,5786.0
108,2016,34550.0
158,2000,1589.0
149,2014,207457.0
149,2013,215600.0
149,2012,214835.0
158,2003,12747.0
149,1986,137920.0
149,1985,127820.0
113,1992,240.0
119,2004,900.0
119,2005,500.0
119,2006,1700.0
119,2008,2700.0
119,2009,2400.0
119,2010,700.0
119,2011,600.0
119,2012,200.0
119,2013,1400.0
119,2003,500.0
119,2014,100.0
119,2016,300.0
126,2009,1900.0
126,2010,1600.0
126,2011,5800.0
126,2012,5200.0
126,2013,5300.0
126,2014,5800.0
126,2015,4752.0
126,2016,3457.0
119,2015,100.0
119,2000,900.0
113,2016,6.0
113,2015,49.0
113,1993,1222.0
113,1994,3385.0
113,1995,1847.0
113,1996,1245.0
113,1997,725.0
113,1998,784.0
113,1999,1995.0
113,2000,1758.0
113,2001,1344.0
113,2002,1509.0
113,2003,543.0
113,2004,900.0
113,2005,1400.0
113,2006,900.0
113,2007,120.0
113,2008,132.0
113,2009,84.0
113,2010,50.0
113,2011,70.0
113,2012,56.0
113,2014,30.0
171,1967,3100.0
185,2015,158909.0
171,1968,3000.0
171,1970,2650.0
173,2007,28541.0
173,2006,34007.0
173,2005,19020.0
173,2004,26631.0
173,2003,34552.0
173,2002,12951.0
173,2001,18021.0
173,2000,14817.0
173,1999,26478.0
173,2008,20312.0
173,1998,22433.0
173,1996,18257.0
173,1995,27465.0
173,1994,27789.0
173,1993,14930.0
173,1992,19647.0
102,1991,74.0
102,1992,16.0
173,1991,15710.0
173,1990,25103.0
173,1997,16695.0
173,1989,13105.0
173,2009,23835.0
173,2011,20550.0
117,1968,10540.0
100,2008,339400.0
100,2009,375500.0
100,2010,388730.0
117,1967,10508.0
117,1966,9414.0
100,2013,298740.0
100,2014,234000.0
100,2015,252000.0
173,2010,32868.0
117,1965,8226.0
117,1963,6644.0
117,1962,7004.0
117,1961,6329.0
174,1990,0.0
173,2016,22781.0
173,2015,41315.0
173,2014,30466.0
173,2013,18967.0
173,2012,17062.0
117,1964,7586.0
102,1996,1797.0
102,1997,11617.0
102,1998,15133.0
173,1979,25184.0
173,1978,21476.0
173,1977,13090.0
173,1976,14139.0
173,1975,13331.0
173,1974,11300.0
173,1973,9900.0
173,1972,12300.0
173,1971,36000.0
173,1980,16547.0
173,1970,36400.0
173,1968,28400.0
173,1967,32600.0
173,1966,34200.0
173,1965,15000.0
173,1964,15000.0
171,1974,1150.0
171,1973,1330.0
171,1972,1700.0
171,1971,2390.0
173,1969,29500.0
173,1981,10970.0
173,1982,12391.0
173,1983,13938.0
102,1999,6511.0
102,2000,2954.0
102,2001,1300.0
102,2002,2958.0
102,2003,4475.0
102,2004,1039.0
102,2005,388.0
102,2006,1273.0
102,2007,0.0
102,2008,5.0
102,2009,2309.0
102,2010,587.0
102,2011,360.0
102,2012,2346.0
102,2013,2062.0
102,2014,92.0
173,1988,7232.0
173,1987,6978.0
173,1986,6923.0
173,1985,10435.0
173,1984,23529.0
171,1969,2900.0
185,2016,132146.0
62,1981,151310.0
228,1975,5000.0
11,2003,15970.0
11,2004,12903.0
11,2005,16818.0
11,2006,18884.0
11,2007,18837.0
11,2008,17713.0
11,2009,23179.0
11,2010,29289.0
11,2011,28192.0
11,2012,24653.0
11,2013,19796.0
11,2014,25329.0
11,2015,35246.0
11,2016,41053.0
11,2002,18193.0
27,2016,15738.0
27,2014,8015.0
27,2013,5535.0
27,2012,4889.0
27,2011,7813.0
27,2010,17216.0
27,2009,3353.0
27,2008,3658.0
27,2007,8199.0
27,2006,5806.0
27,2005,9783.0
27,2004,8820.0
27,2003,9456.0
235,2013,3121.0
235,2012,4834.0
27,2015,14362.0
11,2001,17043.0
11,2000,18241.0
211,2016,70.0
11,1987,5345.0
11,1988,5305.0
11,1989,5190.0
11,1990,5729.0
11,1991,6977.0
11,1992,8413.0
11,1993,6674.0
11,1994,7015.0
11,1995,10372.0
11,1996,14907.0
11,1997,17464.0
11,1998,17558.0
11,1999,20032.0
206,1990,0.0
211,2001,60.0
211,2002,35.0
211,2003,14.0
211,2015,50.0
211,2014,49.0
211,2013,46.0
211,2012,49.0
33,2002,1200.0
33,2003,1600.0
235,2011,3694.0
33,2004,2000.0
211,2009,20.0
211,2008,22.0
211,2007,30.0
211,2006,35.0
211,2005,34.0
211,2004,26.0
211,2010,31.0
16,1961,5261.0
16,1962,4856.0
16,1963,5261.0
16,2014,490.0
16,2013,400.0
16,2012,405.0
16,2011,405.0
16,2010,394.0
16,2009,420.0
16,2008,950.0
16,2007,1396.0
16,2006,1852.0
16,2005,2004.0
16,2004,809.0
16,2003,809.0
16,2002,1215.0
16,2001,1215.0
16,2000,809.0
16,1999,809.0
16,1998,809.0
16,1989,315.0
16,1988,310.0
16,1987,365.0
16,1986,525.0
16,1985,525.0
16,1984,595.0
16,2015,539.0
16,1983,619.0
16,1990,397.0
16,1991,400.0
16,1992,407.0
16,1993,504.0
16,1981,722.0
16,1997,809.0
16,1982,542.0
11,1986,6003.0
16,2016,1623.0
16,1979,988.0
16,1964,4856.0
16,1965,4856.0
16,1966,4856.0
16,1967,4856.0
228,1965,22000.0
228,1966,13000.0
228,1967,10000.0
228,1968,10000.0
228,1969,9000.0
228,1971,12000.0
228,1972,14000.0
228,1973,11000.0
228,1974,9000.0
51,1991,3627.0
228,1976,3000.0
228,1977,2000.0
16,1968,3642.0
16,1978,1170.0
16,1977,1230.0
16,1976,1248.0
16,1975,1325.0
16,1974,1391.0
16,1973,1545.0
16,1980,743.0
16,1972,1847.0
228,1988,17000.0
228,1987,4000.0
228,1986,2000.0
16,1970,2833.0
228,1984,2190.0
16,1969,5665.0
16,1971,2251.0
11,1985,4317.0
211,2011,34.0
98,2004,793.0
98,2009,1642.0
98,2008,1211.0
98,2007,1903.0
98,2006,2325.0
98,2005,1658.0
51,1985,2820.0
51,1986,2464.0
51,1987,2722.0
98,2010,3479.0
51,1988,3211.0
51,1990,7304.0
51,1968,133.0
51,1967,207.0
51,1966,553.0
51,1965,812.0
51,1964,1004.0
167,2006,2163.0
167,2007,1234.0
51,1989,4241.0
98,2011,3492.0
98,2012,2263.0
51,1984,3164.0
51,1973,1501.0
51,1974,4235.0
51,1975,4327.0
51,1976,4151.0
51,1977,3022.0
51,1978,2264.0
51,1979,1926.0
11,1984,4131.0
51,1980,995.0
51,1981,1621.0
51,1982,2287.0
51,1983,3025.0
11,1962,1433.0
11,1963,2044.0
167,1993,238.0
98,2016,5210.0
98,2015,4767.0
98,2014,3360.0
98,2013,3198.0
51,1963,611.0
51,1971,564.0
51,1962,752.0
167,2016,2137.0
51,1961,619.0
199,2011,2826.0
199,2012,126.0
199,2013,203.0
199,2014,1122.0
199,2015,357.0
199,2016,1964.0
11,1979,4313.0
11,1978,4019.0
11,1980,5585.0
11,1982,4056.0
167,2008,910.0
11,1983,3269.0
167,2009,1997.0
167,2010,2936.0
167,2011,2789.0
167,2012,2131.0
167,2013,2081.0
11,1981,5120.0
11,1977,3382.0
167,2014,1842.0
167,2015,1957.0
98,2003,924.0
98,2002,1024.0
98,2001,928.0
98,2000,789.0
11,1964,2350.0
11,1965,1950.0
11,1966,2276.0
11,1976,3106.0
11,1967,2432.0
51,1972,466.0
11,1968,2461.0
11,1969,2095.0
11,1970,2082.0
11,1971,2308.0
11,1972,2579.0
11,1973,2927.0
11,1974,3038.0
11,1975,2752.0
143,1975,25.0
143,1978,25.0
143,1979,25.0
143,1980,25.0
143,1976,25.0
143,1977,25.0
144,1976,125000.0
171,1962,3000.0
171,1982,6000.0
171,1981,6000.0
171,1980,6000.0
171,1979,6000.0
171,1978,6000.0
171,1977,7000.0
171,1976,6000.0
171,1975,3000.0
131,2012,145000.0
143,1961,140.0
143,1962,125.0
143,1963,83.0
143,1964,58.0
143,1965,83.0
143,1966,66.0
143,1967,66.0
143,1968,50.0
143,1969,50.0
143,1970,83.0
143,1971,83.0
143,1972,83.0
171,1965,3000.0
171,1964,3000.0
143,1973,83.0
143,1981,25.0
143,1974,42.0
171,1963,3000.0
171,1961,3000.0
143,1982,25.0
143,2000,167.0
143,1984,33.0
144,2013,130000.0
144,2012,133000.0
144,2001,90000.0
144,2000,95000.0
144,1995,125000.0
144,1994,120000.0
144,1989,125000.0
144,1988,125000.0
144,1987,125000.0
144,1986,125000.0
144,1985,125000.0
144,1984,125000.0
144,1983,125000.0
144,1982,125000.0
181,2013,24000.0
144,1981,125000.0
144,1979,125000.0
144,1978,125000.0
171,1983,6000.0
144,1966,58000.0
144,1967,67000.0
144,1968,105000.0
144,1969,95000.0
144,1970,100000.0
144,1971,150000.0
144,1972,180000.0
144,1973,190000.0
144,1974,180000.0
144,1975,115000.0
144,1977,125000.0
144,1980,125000.0
144,1965,65000.0
144,1964,65000.0
144,1963,58000.0
143,1985,50.0
143,1986,50.0
143,1987,66.0
158,1999,2400.0
158,1998,2000.0
158,1997,1600.0
158,1996,1000.0
158,1994,600.0
158,1992,400.0
158,1990,200.0
143,1988,110.0
143,1989,115.0
235,2007,3800.0
235,2008,4000.0
235,2009,4000.0
235,2010,3500.0
143,1990,125.0
144,1962,51000.0
144,1961,50000.0
143,2013,230.0
143,2012,225.0
181,2012,24500.0
181,1989,20000.0
143,1983,33.0
181,1988,20000.0
181,1986,20000.0
181,1985,20000.0
181,1984,20000.0
181,1983,20000.0
235,2014,3200.0
143,2011,200.0
181,1987,20000.0
171,1984,6000.0
244,1975,200.0
171,1986,9500.0
202,1971,7000.0
202,1970,7000.0
202,1969,7000.0
202,1968,7000.0
202,1967,6000.0
202,1966,6000.0
202,1965,6000.0
202,1964,5000.0
202,1963,5000.0
202,1972,8000.0
202,1962,5000.0
199,2009,2700.0
199,2008,2500.0
199,2007,2400.0
199,2006,2200.0
199,2005,2000.0
199,2004,1800.0
199,2003,1700.0
199,2002,1500.0
199,2001,1300.0
202,1961,5000.0
202,1973,8000.0
202,1974,9000.0
202,1975,9000.0
154,1995,400.0
154,1994,250.0
154,1993,500.0
154,1992,100.0
202,2012,6000.0
202,2011,6000.0
202,2002,10000.0
202,1989,9000.0
202,1988,9000.0
202,1987,9000.0
202,1986,9000.0
202,1985,9000.0
202,1984,9000.0
202,1983,9000.0
202,1982,9000.0
202,1981,9000.0
202,1980,9000.0
202,1979,9000.0
202,1978,9000.0
202,1977,9000.0
202,1976,9000.0
199,2000,1000.0
154,1996,500.0
199,1999,1000.0
199,1993,1000.0
185,2001,2000.0
185,2002,3000.0
185,2003,5000.0
244,1977,200.0
244,1976,200.0
185,2005,8000.0
244,1961,200.0
244,1962,200.0
244,1963,200.0
185,2000,1200.0
244,1964,200.0
244,1966,200.0
244,1967,200.0
244,1968,200.0
244,1969,200.0
244,1970,200.0
244,1971,200.0
244,1972,200.0
244,1973,200.0
244,1974,200.0
244,1965,200.0
185,1999,1500.0
185,1998,1600.0
185,1997,1200.0
244,2013,500.0
244,2012,500.0
244,2011,490.0
244,1989,200.0
244,1988,200.0
244,1987,200.0
244,1986,200.0
244,1985,200.0
244,1984,200.0
185,1992,3000.0
244,1983,200.0
244,1982,200.0
244,1981,200.0
244,1980,200.0
244,1979,200.0
131,2010,140000.0
244,1978,200.0
185,1993,2000.0
185,1994,1800.0
185,1995,1200.0
185,1996,1600.0
199,1996,700.0
171,1985,7000.0
154,1997,150.0
226,1999,39700.0
235,1998,3800.0
235,1997,3500.0
235,1996,3500.0
235,1995,3500.0
235,1994,3500.0
235,1993,3500.0
235,1992,3500.0
228,1989,17000.0
228,1985,2800.0
235,1999,3800.0
228,1983,2600.0
228,1964,20000.0
228,1963,20000.0
228,1962,20000.0
228,1961,20000.0
215,2013,42000.0
215,2012,42000.0
215,2000,35000.0
215,1999,34000.0
215,1996,33000.0
228,1982,2500.0
235,2000,3600.0
235,2001,3000.0
235,2002,3000.0
171,1987,12000.0
171,1988,14000.0
171,1989,16000.0
171,1990,17000.0
171,1992,18000.0
171,1993,18500.0
171,1994,19000.0
171,1996,20000.0
171,1998,18000.0
171,1999,20000.0
171,2011,16000.0
171,2012,16000.0
171,2013,16000.0
171,2014,16400.0
173,1961,30000.0
173,1962,20000.0
173,1963,15000.0
235,2006,3800.0
235,2005,3600.0
235,2004,3200.0
235,2003,3000.0
215,1995,37000.0
154,1998,100.0
215,1994,39000.0
215,1989,35000.0
215,1963,20000.0
215,1962,20000.0
215,1961,20000.0
230,2014,14000.0
230,2013,14000.0
230,2012,14000.0
230,2010,13000.0
230,2002,9000.0
230,2001,7000.0
215,1964,20000.0
230,2000,7500.0
230,1998,9000.0
230,1997,10000.0
230,1996,9000.0
230,1995,8500.0
230,1994,8000.0
226,2013,50000.0
226,2012,50000.0
226,2011,48000.0
226,2000,41000.0
230,1999,7000.0
215,1965,20000.0
215,1966,20000.0
215,1967,20000.0
215,1988,35000.0
215,1987,32000.0
215,1986,30000.0
215,1985,28000.0
215,1984,28000.0
215,1983,28000.0
215,1982,28000.0
215,1981,26000.0
215,1980,26000.0
215,1979,25000.0
215,1978,26000.0
215,1977,26000.0
215,1976,24000.0
215,1975,22000.0
215,1974,20000.0
215,1973,20000.0
215,1972,20000.0
215,1971,20000.0
215,1970,20000.0
215,1969,20000.0
215,1968,20000.0
215,1990,38000.0
131,2005,150000.0
230,2005,10000.0
27,1997,4000.0
62,1966,125000.0
62,1967,130000.0
62,1968,135000.0
62,1969,140000.0
62,1970,140000.0
62,1971,145000.0
62,1991,159000.0
79,1976,2473.0
79,1990,0.0
97,1976,8500.0
97,1984,29000.0
97,1985,38000.0
62,1965,130000.0
97,1986,27000.0
97,1988,12000.0
97,1989,18000.0
97,1990,9000.0
97,1992,10000.0
97,1993,16000.0
97,2004,20000.0
97,2005,16000.0
97,2006,7000.0
100,1961,477000.0
100,1962,480000.0
100,1963,483000.0
100,1998,538000.0
97,1987,6800.0
100,1999,460000.0
62,1964,130000.0
62,1962,130000.0
37,2011,34000.0
37,2012,36000.0
37,2013,36000.0
107,1996,2000.0
107,1999,2800.0
107,2002,3600.0
107,2005,4800.0
107,2012,9000.0
107,2013,9000.0
167,1994,240.0
167,1995,400.0
167,1996,450.0
62,1963,140000.0
167,1997,570.0
167,2002,3100.0
167,2003,2900.0
51,1969,500.0
51,1970,500.0
178,1993,30000.0
178,1995,40000.0
178,1996,37000.0
178,1998,38000.0
178,2002,40000.0
178,2012,57000.0
238,1993,230000.0
62,1961,130000.0
167,2001,3450.0
100,2000,367000.0
100,2001,430000.0
100,2002,283000.0
102,1985,200.0
102,1986,100.0
102,1987,300.0
102,1988,150.0
102,1989,150.0
105,1961,120.0
105,1962,230.0
105,1963,340.0
105,1964,510.0
105,1965,580.0
105,1966,515.0
105,1967,540.0
102,1984,200.0
105,1968,500.0
105,1970,520.0
105,1971,980.0
105,1972,950.0
105,1973,1750.0
105,1974,1770.0
105,1975,2900.0
105,1976,3200.0
105,1977,4000.0
105,1978,7000.0
105,1979,7100.0
105,1980,7500.0
105,1981,4200.0
105,1969,450.0
102,1983,150.0
102,1982,100.0
102,1981,100.0
100,2003,363000.0
100,2004,373000.0
100,2005,360000.0
100,2006,403000.0
100,2007,360000.0
100,2011,310000.0
100,2012,315000.0
102,1961,100.0
102,1962,100.0
102,1963,100.0
102,1964,150.0
102,1965,150.0
102,1966,200.0
102,1967,100.0
102,1968,100.0
102,1969,100.0
102,1970,150.0
102,1971,1000.0
102,1972,100.0
102,1973,2100.0
102,1974,1100.0
102,1975,1000.0
102,1976,1100.0
102,1977,2200.0
102,1978,1000.0
102,1979,100.0
102,1980,100.0
37,2010,31000.0
37,2009,33000.0
37,2008,32000.0
37,2007,32000.0
27,1970,10000.0
27,1971,10000.0
27,1972,10000.0
27,1973,10000.0
27,1974,8000.0
27,1975,2000.0
27,1976,2000.0
27,1977,2000.0
27,1978,4000.0
27,1979,5000.0
27,1980,7000.0
27,1981,1000.0
27,1969,10000.0
27,1982,1000.0
27,1984,1000.0
27,1985,500.0
27,1986,2000.0
27,1987,1000.0
27,1988,1000.0
27,1989,10000.0
27,1990,16000.0
27,1991,9000.0
27,1992,5000.0
27,1993,2000.0
27,1994,3500.0
27,1995,4000.0
27,1983,800.0
27,1968,10000.0
27,1967,10000.0
27,1966,10000.0
52,2000,4000.0
52,2001,5000.0
52,2002,4000.0
52,2003,4600.0
52,2004,5000.0
52,2005,6000.0
52,2006,5500.0
52,2007,6500.0
52,2008,11000.0
52,2009,6000.0
52,2010,8000.0
52,2011,9000.0
52,2012,10000.0
52,2013,10000.0
53,1997,300.0
53,1998,400.0
53,1999,550.0
53,2002,400.0
53,2003,250.0
53,2011,155.0
53,2012,160.0
53,2013,160.0
27,1961,10000.0
27,1962,10000.0
27,1963,10000.0
27,1964,10000.0
27,1965,10000.0
27,1996,3700.0
105,1982,6800.0
27,1998,4800.0
27,2000,7500.0
115,2012,300.0
33,2005,3000.0
33,2012,3900.0
37,1984,10000.0
37,1985,20000.0
37,1986,26000.0
37,1987,22000.0
37,1988,26000.0
37,1989,32000.0
37,1990,24000.0
37,1991,22000.0
37,1992,24000.0
115,2008,300.0
37,1993,22000.0
37,1995,28000.0
37,1996,32000.0
37,1997,25000.0
37,1998,26000.0
37,1999,27000.0
37,2000,28000.0
37,2001,32000.0
37,2002,26000.0
37,2003,24000.0
37,2004,26000.0
37,2005,26000.0
37,2006,30000.0
37,1994,26000.0
115,2007,200.0
115,2006,200.0
115,2005,200.0
27,2001,9000.0
27,2002,10000.0
35,1961,1000.0
35,1962,1200.0
35,1963,1500.0
35,1964,1100.0
35,1965,1100.0
35,1966,1200.0
35,1967,1000.0
35,1968,800.0
35,1969,600.0
35,1970,800.0
35,1971,200.0
35,1972,200.0
35,1973,100.0
35,1974,100.0
115,1990,1300.0
115,1991,1400.0
115,1992,1500.0
115,1993,1500.0
115,1994,1100.0
115,1995,700.0
115,1996,350.0
115,1999,350.0
115,2001,200.0
115,2003,200.0
115,2004,200.0
27,1999,5000.0
105,1983,5500.0
178,1994,38000.0
105,1985,2000.0
114,1970,2500.0
114,1971,2500.0
114,1972,4000.0
114,1973,4000.0
114,1974,5000.0
114,1975,5000.0
114,1969,2500.0
131,1998,120000.0
114,1997,70000.0
114,1996,69000.0
114,1977,5000.0
131,1970,26500.0
131,1971,18000.0
131,1996,128000.0
114,1976,5000.0
131,1995,108000.0
114,1968,2500.0
114,1967,2500.0
108,2007,16600.0
108,2008,8300.0
108,2009,10700.0
131,1966,17000.0
131,1967,10000.0
131,1968,27000.0
114,1998,72000.0
131,1978,78000.0
114,1962,2000.0
114,1963,2500.0
114,1964,2500.0
114,1965,2500.0
131,1969,11000.0
114,1966,2500.0
114,1961,2000.0
114,1995,67000.0
131,1994,98000.0
131,1993,105000.0
131,1974,35000.0
131,1975,35000.0
131,1989,70000.0
131,1988,80000.0
131,1987,90000.0
131,1986,100000.0
114,1992,55000.0
131,1985,98000.0
131,1983,98000.0
131,1976,25000.0
131,1982,90000.0
131,1981,105000.0
131,1980,95000.0
131,1979,80000.0
131,1984,98000.0
131,1973,42000.0
131,1990,80000.0
114,1991,50000.0
114,1978,5000.0
114,1994,65000.0
114,1979,8000.0
114,1980,8000.0
114,1981,8000.0
114,1982,10000.0
114,1983,13000.0
114,1984,15000.0
114,1985,19000.0
114,1986,25000.0
114,1987,28000.0
131,1972,20000.0
114,1988,30000.0
114,1989,35000.0
114,1990,40000.0
131,1965,8000.0
108,2005,23000.0
131,1977,75000.0
131,1964,7000.0
105,2012,3400.0
119,1997,900.0
119,1996,1200.0
119,1995,900.0
105,1984,7100.0
105,2005,3500.0
108,2004,10000.0
105,2003,3500.0
105,2002,2600.0
119,1994,1300.0
105,2000,2000.0
119,1993,2500.0
119,1992,2000.0
105,1993,1000.0
105,1992,270.0
105,1991,1200.0
114,2012,92500.0
114,2013,93000.0
105,1990,270.0
105,1989,450.0
105,1988,675.0
105,1987,1250.0
105,1986,3850.0
105,2013,3500.0
119,1998,1000.0
105,2004,4200.0
108,2000,18000.0
119,2007,1800.0
119,2002,1000.0
108,2002,20000.0
131,1963,8000.0
131,1962,8000.0
119,2001,800.0
131,1961,6000.0
119,1999,1000.0
108,1999,14000.0
5401,2003,82174.0
5401,1983,31967.0
5302,2008,26760.0
5402,1995,900.0
5402,1994,1300.0
5302,1998,34944.0
5401,1985,54555.0
5402,1993,2500.0
5402,1992,2000.0
5401,1987,21500.0
5302,2013,30130.0
5401,2016,313939.0
5401,1988,40443.0
5401,2015,277821.0
5401,1984,58883.0
5401,1986,40387.0
5401,1980,37642.0
5401,1981,27156.0
5302,2011,32156.0
5401,1974,32535.0
5401,1975,24658.0
5302,2010,33376.0
5401,1976,31790.0
5302,2009,29640.0
5302,2015,42570.0
5302,2014,37461.0
5401,1977,36312.0
5401,1978,49340.0
5402,1998,1000.0
5402,1997,900.0
5401,1979,48910.0
5402,1996,1200.0
5401,1989,62346.0
5401,1982,29816.0
5401,1990,74127.0
5401,2013,214515.0
5401,1991,36545.0
5401,1996,45157.0
5401,1997,44881.0
5302,1991,40754.0
5302,1992,49883.0
5401,1998,56420.0
5401,1999,58941.0
5401,2007,69683.0
5401,1995,55354.0
5401,2006,76130.0
5401,2005,69203.0
5302,1993,41238.0
5302,1999,29518.0
5302,1994,32582.0
5302,1995,36476.0
5302,1996,32657.0
5302,1997,32158.0
5401,2000,42617.0
5401,1994,52192.0
5302,1990,37097.0
5401,2002,55551.0
5401,2001,50521.0
5302,2012,29765.0
5401,2012,141834.0
5401,1992,39362.0
5401,1993,36168.0
5302,2007,28506.0
5401,2011,115158.0
5302,2006,26652.0
5302,2005,23952.0
5401,2004,80234.0
5401,2010,102227.0
5302,2004,24368.0
5302,2003,28703.0
5302,2002,26489.0
5302,2001,29054.0
5401,2009,69205.0
5401,2008,67142.0
5401,2014,306793.0
5302,2000,26143.0
5402,2010,2300.0
5402,2000,900.0
5404,1982,5066.0
5404,1981,5903.0
5404,1980,6408.0
5404,1979,5455.0
5404,1978,5518.0
5404,1977,5891.0
5404,1976,5579.0
5404,1975,3310.0
5404,1974,3410.0
5404,1973,4076.0
5404,1972,4911.0
5404,1983,4537.0
5404,1971,3823.0
5404,1969,3195.0
5404,1968,3552.0
5404,1967,4643.0
5404,1966,5970.0
5404,1965,6519.0
5302,1974,13405.0
5302,1975,15141.0
5404,1964,5854.0
5404,1963,8411.0
5404,1962,10221.0
5404,1961,3110.0
5404,1970,3294.0
5404,1984,5436.0
5404,1985,5434.0
5404,1986,6931.0
5404,2011,36674.0
5404,2010,38654.0
5404,2009,28011.0
5404,2008,19792.0
5404,2007,20941.0
5404,2006,20498.0
5404,2005,17888.0
5404,2004,14059.0
5404,2003,17377.0
5404,2002,19548.0
5404,2001,18211.0
5404,2000,19094.0
5404,1999,20709.0
5404,1998,18104.0
5404,1997,17954.0
5404,1996,15419.0
5404,1995,10837.0
5404,1994,7660.0
5404,1993,8205.0
5404,1992,9049.0
5404,1991,7482.0
5404,1990,5729.0
5404,1989,6667.0
5404,1988,6719.0
5404,1987,6414.0
5403,2016,5210.0
5402,1999,1000.0
5403,2015,4767.0
5403,2013,3198.0
5403,1994,250.0
5403,1993,500.0
5403,1992,100.0
5403,1991,0.0
5302,1987,39108.0
