geo,year,sugar_crops_nes_production_pce1
101,1993,269000.0
101,1994,273000.0
101,1995,230000.0
101,1996,183762.0
101,1997,180025.0
101,1998,202094.0
101,1999,205000.0
101,2000,205000.0
101,2001,205000.0
101,2002,205000.0
101,2003,205000.0
101,2004,205000.0
101,2005,205000.0
101,2006,205000.0
101,2007,205000.0
101,2008,205000.0
101,2009,190000.0
101,2010,180000.0
101,2011,200000.0
101,2012,200000.0
101,2013,220000.0
101,2014,234520.0
101,2015,202823.0
101,2016,204416.0
28,1961,46000.0
28,1962,46200.0
28,1963,46500.0
28,1964,48000.0
28,1965,48300.0
28,1966,51000.0
28,1967,49000.0
28,1968,51100.0
28,1969,54500.0
28,1970,62500.0
28,1971,63200.0
28,1972,64100.0
28,1973,63400.0
28,1974,64300.0
28,1975,72400.0
28,1976,74700.0
28,1977,72100.0
28,1978,72500.0
28,1979,73000.0
28,1980,73500.0
28,1981,74000.0
28,1982,74800.0
28,1983,77400.0
28,1984,98400.0
28,1985,119700.0
28,1986,164500.0
28,1987,221100.0
28,1988,238600.0
28,1989,206200.0
28,1990,200100.0
28,1991,206800.0
28,1992,207600.0
28,1993,192300.0
28,1994,194000.0
28,1995,230000.0
28,1996,216000.0
28,1997,239100.0
28,1998,243900.0
28,1999,266000.0
28,2000,261000.0
28,2001,276000.0
28,2002,301400.0
28,2003,376300.0
28,2004,351800.0
28,2005,371700.0
28,2006,377500.0
28,2007,364900.0
28,2008,370400.0
28,2009,397300.0
28,2010,405157.0
28,2011,422025.0
28,2012,424269.0
28,2013,433149.0
28,2014,442030.0
28,2015,450911.0
28,2016,459791.0
5000,1961,641000.0
5000,1962,661200.0
5000,1963,681500.0
5000,1964,703000.0
5000,1965,733300.0
5000,1966,776000.0
5000,1967,814000.0
5000,1968,885100.0
5000,1969,933255.0
5000,1970,1150336.0
5000,1971,1116271.0
5000,1972,1005571.0
5000,1973,911527.0
5000,1974,983218.0
5000,1975,867557.0
5000,1976,839537.0
5000,1977,770455.0
5000,1978,746464.0
5000,1979,737200.0
5000,1980,747660.0
5000,1981,744964.0
5000,1982,744668.0
5000,1983,705620.0
5000,1984,743824.0
5000,1985,729236.0
5000,1986,745571.0
5000,1987,798465.0
5000,1988,767095.0
5000,1989,723225.0
5000,1990,727425.0
5000,1991,746050.0
5000,1992,747580.0
5000,1993,759470.0
5000,1994,772000.0
5000,1995,771000.0
5000,1996,714762.0
5000,1997,735125.0
5000,1998,768994.0
5000,1999,803000.0
5000,2000,758000.0
5000,2001,781000.0
5000,2002,784400.0
5000,2003,879300.0
5000,2004,873800.0
5000,2005,918700.0
5000,2006,970500.0
5000,2007,907720.0
5000,2008,877466.0
5000,2009,899866.0
5000,2010,900133.0
5000,2011,944160.0
5000,2012,929269.0
5000,2013,946149.0
5000,2014,989550.0
5000,2015,952734.0
5000,2016,967208.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,
5200,2013,
5200,2014,
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,
5207,2013,
5207,2014,
5300,1961,641000.0
5300,1962,661200.0
5300,1963,681500.0
5300,1964,703000.0
5300,1965,733300.0
5300,1966,776000.0
5300,1967,814000.0
5300,1968,885100.0
5300,1969,933255.0
5300,1970,1150336.0
5300,1971,1116271.0
5300,1972,1005571.0
5300,1973,911527.0
5300,1974,983218.0
5300,1975,867557.0
5300,1976,839537.0
5300,1977,770455.0
5300,1978,746464.0
5300,1979,737200.0
5300,1980,747660.0
5300,1981,744964.0
5300,1982,744668.0
5300,1983,705620.0
5300,1984,743824.0
5300,1985,729236.0
5300,1986,745571.0
5300,1987,798465.0
5300,1988,767095.0
5300,1989,723225.0
5300,1990,727425.0
5300,1991,746050.0
5300,1992,747580.0
5300,1993,759470.0
5300,1994,772000.0
5300,1995,771000.0
5300,1996,714762.0
5300,1997,735125.0
5300,1998,768994.0
5300,1999,803000.0
5300,2000,758000.0
5300,2001,781000.0
5300,2002,784400.0
5300,2003,879300.0
5300,2004,873800.0
5300,2005,918700.0
5300,2006,970500.0
5300,2007,907720.0
5300,2008,877466.0
5300,2009,899866.0
5300,2010,900133.0
5300,2011,944160.0
5300,2012,929269.0
5300,2013,946149.0
5300,2014,989550.0
5300,2015,952734.0
5300,2016,967208.0
5303,1961,340000.0
5303,1962,350000.0
5303,1963,360000.0
5303,1964,370000.0
5303,1965,390000.0
5303,1966,420000.0
5303,1967,450000.0
5303,1968,500000.0
5303,1969,537755.0
5303,1970,738836.0
5303,1971,697071.0
5303,1972,576471.0
5303,1973,541127.0
5303,1974,544918.0
5303,1975,495157.0
5303,1976,484837.0
5303,1977,468355.0
5303,1978,478964.0
5303,1979,469200.0
5303,1980,474160.0
5303,1981,460964.0
5303,1982,459868.0
5303,1983,418220.0
5303,1984,425424.0
5303,1985,389536.0
5303,1986,361071.0
5303,1987,347365.0
5303,1988,298495.0
5303,1989,277025.0
5303,1990,287325.0
5303,1991,289250.0
5303,1992,289980.0
5303,1993,298170.0
5303,1994,305000.0
5303,1995,311000.0
5303,1996,315000.0
5303,1997,316000.0
5303,1998,323000.0
5303,1999,332000.0
5303,2000,292000.0
5303,2001,300000.0
5303,2002,278000.0
5303,2003,298000.0
5303,2004,317000.0
5303,2005,342000.0
5303,2006,388000.0
5303,2007,337820.0
5303,2008,302066.0
5303,2009,312566.0
5303,2010,314976.0
5303,2011,322135.0
5303,2012,305000.0
5303,2013,293000.0
5303,2014,313000.0
5303,2015,299000.0
5303,2016,303000.0
5304,1961,301000.0
5304,1962,311200.0
5304,1963,321500.0
5304,1964,333000.0
5304,1965,343300.0
5304,1966,356000.0
5304,1967,364000.0
5304,1968,385100.0
5304,1969,395500.0
5304,1970,411500.0
5304,1971,419200.0
5304,1972,429100.0
5304,1973,370400.0
5304,1974,438300.0
5304,1975,372400.0
5304,1976,354700.0
5304,1977,302100.0
5304,1978,267500.0
5304,1979,268000.0
5304,1980,273500.0
5304,1981,284000.0
5304,1982,284800.0
5304,1983,287400.0
5304,1984,318400.0
5304,1985,339700.0
5304,1986,384500.0
5304,1987,451100.0
5304,1988,468600.0
5304,1989,446200.0
5304,1990,440100.0
5304,1991,456800.0
5304,1992,457600.0
5304,1993,461300.0
5304,1994,467000.0
5304,1995,460000.0
5304,1996,399762.0
5304,1997,419125.0
5304,1998,445994.0
5304,1999,471000.0
5304,2000,466000.0
5304,2001,481000.0
5304,2002,506400.0
5304,2003,581300.0
5304,2004,556800.0
5304,2005,576700.0
5304,2006,582500.0
5304,2007,569900.0
5304,2008,575400.0
5304,2009,587300.0
5304,2010,585157.0
5304,2011,622025.0
5304,2012,624269.0
5304,2013,653149.0
5304,2014,676550.0
5304,2015,653734.0
5304,2016,664208.0
5801,1961,386000.0
5801,1962,396200.0
5801,1963,406500.0
5801,1964,418000.0
5801,1965,438300.0
5801,1966,471000.0
5801,1967,499000.0
5801,1968,551100.0
5801,1969,592255.0
5801,1970,801336.0
5801,1971,760271.0
5801,1972,640571.0
5801,1973,604527.0
5801,1974,609218.0
5801,1975,567557.0
5801,1976,559537.0
5801,1977,540455.0
5801,1978,551464.0
5801,1979,542200.0
5801,1980,547660.0
5801,1981,534964.0
5801,1982,534668.0
5801,1983,495620.0
5801,1984,523824.0
5801,1985,509236.0
5801,1986,525571.0
5801,1987,568465.0
5801,1988,537095.0
5801,1989,483225.0
5801,1990,487425.0
5801,1991,496050.0
5801,1992,497580.0
5801,1993,490470.0
5801,1994,499000.0
5801,1995,541000.0
5801,1996,531000.0
5801,1997,555100.0
5801,1998,566900.0
5801,1999,598000.0
5801,2000,553000.0
5801,2001,576000.0
5801,2002,579400.0
5801,2003,674300.0
5801,2004,668800.0
5801,2005,713700.0
5801,2006,765500.0
5801,2007,702720.0
5801,2008,672466.0
5801,2009,709866.0
5801,2010,720133.0
5801,2011,744160.0
5801,2012,729269.0
5801,2013,726149.0
5801,2014,755030.0
5801,2015,749911.0
5801,2016,762791.0
5815,1961,340000.0
5815,1962,350000.0
5815,1963,360000.0
5815,1964,370000.0
5815,1965,390000.0
5815,1966,420000.0
5815,1967,450000.0
5815,1968,500000.0
5815,1969,537755.0
5815,1970,738836.0
5815,1971,697071.0
5815,1972,576471.0
5815,1973,541127.0
5815,1974,544918.0
5815,1975,495157.0
5815,1976,484837.0
5815,1977,468355.0
5815,1978,478964.0
5815,1979,469200.0
5815,1980,474160.0
5815,1981,460964.0
5815,1982,459868.0
5815,1983,418220.0
5815,1984,425424.0
5815,1985,389536.0
5815,1986,361071.0
5815,1987,347365.0
5815,1988,298495.0
5815,1989,277025.0
5815,1990,287325.0
5815,1991,289250.0
5815,1992,289980.0
5815,1993,298170.0
5815,1994,305000.0
5815,1995,311000.0
5815,1996,315000.0
5815,1997,316000.0
5815,1998,323000.0
5815,1999,332000.0
5815,2000,292000.0
5815,2001,300000.0
5815,2002,278000.0
5815,2003,298000.0
5815,2004,317000.0
5815,2005,342000.0
5815,2006,388000.0
5815,2007,337820.0
5815,2008,302066.0
5815,2009,312566.0
5815,2010,314976.0
5815,2011,322135.0
5815,2012,305000.0
5815,2013,293000.0
5815,2014,313000.0
5815,2015,299000.0
5815,2016,303000.0
5817,1961,386000.0
5817,1962,396200.0
5817,1963,406500.0
5817,1964,418000.0
5817,1965,438300.0
5817,1966,471000.0
5817,1967,499000.0
5817,1968,551100.0
5817,1969,592255.0
5817,1970,801336.0
5817,1971,760271.0
5817,1972,640571.0
5817,1973,604527.0
5817,1974,609218.0
5817,1975,567557.0
5817,1976,559537.0
5817,1977,540455.0
5817,1978,551464.0
5817,1979,542200.0
5817,1980,547660.0
5817,1981,534964.0
5817,1982,534668.0
5817,1983,495620.0
5817,1984,523824.0
5817,1985,509236.0
5817,1986,525571.0
5817,1987,568465.0
5817,1988,537095.0
5817,1989,483225.0
5817,1990,487425.0
5817,1991,496050.0
5817,1992,497580.0
5817,1993,490470.0
5817,1994,499000.0
5817,1995,541000.0
5817,1996,531000.0
5817,1997,555100.0
5817,1998,566900.0
5817,1999,598000.0
5817,2000,553000.0
5817,2001,576000.0
5817,2002,579400.0
5817,2003,674300.0
5817,2004,668800.0
5817,2005,713700.0
5817,2006,765500.0
5817,2007,702720.0
5817,2008,672466.0
5817,2009,709866.0
5817,2010,720133.0
5817,2011,744160.0
5817,2012,729269.0
5817,2013,726149.0
5817,2014,755030.0
5817,2015,749911.0
5817,2016,762791.0
