geo,year,nutmeg_mace_and_cardamoms_export_quantity_tcl
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,1.0
11,1965,1.0
11,1966,1.0
11,1967,0.0
11,1968,4.0
11,1969,7.0
11,1970,6.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,1.0
11,1982,1.0
11,1983,1.0
11,1984,1.0
11,1985,1.0
11,1986,0.0
11,1987,2.0
11,1988,3.0
11,1989,4.0
11,1990,3.0
11,1991,8.0
11,1992,11.0
11,1993,35.0
11,1994,20.0
11,1995,15.0
11,1996,4.0
11,1997,40.0
11,1998,31.0
11,1999,21.0
11,2000,36.0
11,2001,56.0
11,2002,81.0
11,2003,85.0
11,2004,45.0
11,2005,41.0
11,2006,49.0
11,2007,53.0
11,2008,54.0
11,2009,61.0
11,2010,76.0
11,2011,79.0
11,2012,54.0
11,2013,59.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,114.0
13,1985,0.0
13,1986,0.0
13,1987,1.0
13,1988,1.0
13,1989,1.0
13,1990,1.0
13,1991,1.0
13,1992,1.0
13,1993,1.0
13,1994,1.0
13,1995,1.0
13,1996,1.0
13,1997,1.0
13,1998,1.0
13,1999,1.0
13,2000,1.0
13,2001,1.0
13,2002,2.0
13,2003,2.0
13,2004,2.0
13,2005,2.0
13,2006,2.0
13,2007,3.0
13,2008,3.0
13,2009,5.0
13,2010,1.0
13,2011,4.0
13,2012,9.0
13,2013,5.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,15.0
16,2008,13.0
16,2009,1.0
16,2010,0.0
16,2011,2.0
16,2012,8.0
16,2013,2.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,1.0
14,1990,1.0
14,1991,0.0
14,1992,0.0
14,1993,1.0
14,1994,1.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,24.0
57,1999,5.0
57,2000,4.0
57,2001,1.0
57,2002,1.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,349.0
255,2001,333.0
255,2002,477.0
255,2003,476.0
255,2004,756.0
255,2005,466.0
255,2006,666.0
255,2007,1222.0
255,2008,974.0
255,2009,864.0
255,2010,429.0
255,2011,355.0
255,2012,180.0
255,2013,280.0
15,1961,0.0
15,1962,4.0
15,1963,5.0
15,1964,6.0
15,1965,7.0
15,1966,30.0
15,1967,25.0
15,1968,12.0
15,1969,16.0
15,1970,15.0
15,1971,15.0
15,1972,28.0
15,1973,43.0
15,1974,25.0
15,1975,45.0
15,1976,103.0
15,1977,66.0
15,1978,70.0
15,1979,84.0
15,1980,146.0
15,1981,208.0
15,1982,166.0
15,1983,240.0
15,1984,313.0
15,1985,398.0
15,1986,569.0
15,1987,909.0
15,1988,459.0
15,1989,280.0
15,1990,285.0
15,1991,332.0
15,1992,323.0
15,1993,377.0
15,1994,413.0
15,1995,316.0
15,1996,331.0
15,1997,525.0
15,1998,529.0
15,1999,408.0
18,1961,1700.0
18,1962,1750.0
18,1963,1800.0
18,1964,1850.0
18,1965,1900.0
18,1966,1900.0
18,1967,1940.0
18,1968,1940.0
18,1969,1990.0
18,1970,1990.0
18,1971,2040.0
18,1972,2040.0
18,1973,2080.0
18,1974,2080.0
18,1975,2130.0
18,1976,2180.0
18,1977,2220.0
18,1978,2320.0
18,1979,2420.0
18,1980,2510.0
18,1981,500.0
18,1982,380.0
18,1983,280.0
18,1984,460.0
18,1985,960.0
18,1986,939.0
18,1987,530.0
18,1988,600.0
18,1989,700.0
18,1990,600.0
18,1991,1101.0
18,1992,1031.0
18,1993,1099.0
18,1994,1410.0
18,1995,1106.0
18,1996,950.0
18,1997,528.0
18,1998,500.0
18,1999,499.0
18,2000,403.0
18,2001,400.0
18,2002,53.0
18,2003,136.0
18,2004,51.0
18,2005,16.0
18,2006,16.0
18,2007,731.0
18,2008,695.0
18,2009,548.0
18,2010,476.0
18,2011,427.0
18,2012,632.0
18,2013,632.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,0.0
21,1996,1.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,196.0
21,2004,474.0
21,2005,744.0
21,2006,1490.0
21,2007,368.0
21,2008,5.0
21,2009,2.0
21,2010,0.0
21,2011,13.0
21,2012,1.0
21,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,2.0
27,1997,1.0
27,1998,0.0
27,1999,5.0
27,2000,3.0
27,2001,23.0
27,2002,1.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,1.0
27,2007,3.0
27,2008,2.0
27,2009,1.0
27,2010,1.0
27,2011,2.0
27,2012,11.0
27,2013,2.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,46.0
33,1989,30.0
33,1990,3.0
33,1991,12.0
33,1992,7.0
33,1993,10.0
33,1994,43.0
33,1995,12.0
33,1996,4.0
33,1997,63.0
33,1998,19.0
33,1999,34.0
33,2000,41.0
33,2001,30.0
33,2002,68.0
33,2003,48.0
33,2004,42.0
33,2005,107.0
33,2006,118.0
33,2007,129.0
33,2008,144.0
33,2009,144.0
33,2010,206.0
33,2011,121.0
33,2012,87.0
33,2013,101.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,6.0
40,1989,3.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,3.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,5.0
40,2001,35.0
40,2002,0.0
40,2003,1.0
40,2004,20.0
40,2005,1.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,8.0
40,2010,15.0
40,2011,1.0
40,2012,0.0
40,2013,0.0
96,1961,5.0
96,1962,7.0
96,1963,0.0
96,1964,760.0
96,1965,879.0
96,1966,550.0
96,1967,433.0
96,1968,98.0
96,1969,19.0
96,1970,3.0
96,1971,42.0
96,1972,32.0
96,1973,17.0
96,1974,0.0
96,1975,27.0
96,1976,124.0
96,1977,16.0
96,1978,11.0
96,1979,34.0
96,1980,115.0
96,1981,83.0
96,1982,71.0
96,1983,125.0
96,1984,48.0
96,1985,168.0
96,1986,546.0
96,1987,786.0
96,1988,2428.0
96,1989,476.0
96,1990,971.0
96,1991,1670.0
96,1992,850.0
96,1993,740.0
96,1994,432.0
96,1995,629.0
96,1996,570.0
96,1997,736.0
96,1998,1138.0
96,1999,1909.0
96,2000,2586.0
96,2001,3386.0
96,2002,2772.0
96,2003,58.0
96,2004,191.0
96,2005,68.0
96,2006,25.0
96,2007,4.0
96,2008,7.0
96,2009,4.0
96,2010,1.0
96,2011,10.0
96,2012,10.0
96,2013,19.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,21.0
41,1987,8.0
41,1988,12.0
41,1989,7.0
41,1990,24.0
41,1991,27.0
41,1992,48.0
41,1993,21.0
41,1994,6.0
41,1995,23.0
41,1996,5.0
41,1997,0.0
41,1998,22.0
41,1999,0.0
41,2000,1.0
41,2001,1.0
41,2002,1.0
41,2003,1.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,7.0
41,2009,12.0
41,2010,22.0
41,2011,0.0
41,2012,8.0
41,2013,25.0
214,1961,18.0
214,1962,16.0
214,1963,27.0
214,1964,45.0
214,1965,19.0
214,1966,66.0
214,1967,69.0
214,1968,29.0
214,1969,47.0
214,1970,76.0
214,1971,71.0
214,1972,101.0
214,1973,70.0
214,1974,139.0
214,1975,137.0
214,1976,127.0
214,1977,0.0
214,1978,131.0
214,1979,0.0
214,1980,258.0
214,1981,186.0
214,1982,235.0
214,1983,173.0
214,1984,127.0
214,1985,299.0
214,1986,263.0
214,1987,150.0
214,1988,280.0
214,1989,95.0
214,1990,10.0
214,1991,30.0
214,1992,3.0
214,1993,15.0
214,1994,18.0
214,1995,0.0
214,1996,0.0
214,1997,8.0
214,1998,6.0
214,1999,0.0
214,2000,1.0
214,2001,0.0
214,2002,1.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,2.0
214,2011,4.0
214,2012,2.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,20.0
44,1990,49.0
44,1991,64.0
44,1992,38.0
44,1993,42.0
44,1994,56.0
44,1995,116.0
44,1996,190.0
44,1997,233.0
44,1998,85.0
44,1999,120.0
44,2000,292.0
44,2001,155.0
44,2002,105.0
44,2003,89.0
44,2004,126.0
44,2005,239.0
44,2006,166.0
44,2007,85.0
44,2008,65.0
44,2009,112.0
44,2010,93.0
44,2011,49.0
44,2012,123.0
44,2013,126.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,1.0
45,2003,0.0
45,2004,0.0
45,2005,1.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,162.0
48,1987,205.0
48,1988,189.0
48,1989,288.0
48,1990,288.0
48,1991,119.0
48,1992,76.0
48,1993,114.0
48,1994,53.0
48,1995,67.0
48,1996,35.0
48,1997,91.0
48,1998,68.0
48,1999,44.0
48,2000,14.0
48,2001,21.0
48,2002,18.0
48,2003,17.0
48,2004,18.0
48,2005,10.0
48,2006,21.0
48,2007,10.0
48,2008,10.0
48,2009,14.0
48,2010,11.0
48,2011,12.0
48,2012,13.0
48,2013,18.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,4.0
107,1998,2.0
107,1999,17.0
107,2000,11.0
107,2001,3.0
107,2002,6.0
107,2003,8.0
107,2004,9.0
107,2005,19.0
107,2006,7.0
107,2007,9.0
107,2008,4.0
107,2009,10.0
107,2010,34.0
107,2011,20.0
107,2012,21.0
107,2013,18.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,0.0
98,1998,0.0
98,1999,1.0
98,2000,11.0
98,2001,6.0
98,2002,7.0
98,2003,1.0
98,2004,1.0
98,2005,6.0
98,2006,6.0
98,2007,6.0
98,2008,1.0
98,2009,6.0
98,2010,1.0
98,2011,18.0
98,2012,2.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,32.0
50,1987,38.0
50,1988,30.0
50,1989,12.0
50,1990,99.0
50,1991,54.0
50,1992,0.0
50,1993,0.0
50,1994,35.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,12.0
50,2000,0.0
50,2001,5.0
50,2002,0.0
50,2003,1.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,2.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,8.0
167,1994,6.0
167,1995,7.0
167,1996,18.0
167,1997,14.0
167,1998,2.0
167,1999,3.0
167,2000,10.0
167,2001,3.0
167,2002,2.0
167,2003,5.0
167,2004,3.0
167,2005,4.0
167,2006,6.0
167,2007,7.0
167,2008,11.0
167,2009,11.0
167,2010,9.0
167,2011,11.0
167,2012,13.0
167,2013,11.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,1.0
51,1969,0.0
51,1970,3.0
51,1971,24.0
51,1972,0.0
51,1973,0.0
51,1974,9.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,2.0
54,1962,2.0
54,1963,9.0
54,1964,5.0
54,1965,9.0
54,1966,6.0
54,1967,11.0
54,1968,7.0
54,1969,11.0
54,1970,10.0
54,1971,4.0
54,1972,8.0
54,1973,8.0
54,1974,14.0
54,1975,11.0
54,1976,19.0
54,1977,10.0
54,1978,16.0
54,1979,21.0
54,1980,22.0
54,1981,21.0
54,1982,20.0
54,1983,33.0
54,1984,24.0
54,1985,28.0
54,1986,29.0
54,1987,23.0
54,1988,14.0
54,1989,22.0
54,1990,20.0
54,1991,8.0
54,1992,4.0
54,1993,14.0
54,1994,3.0
54,1995,2.0
54,1996,3.0
54,1997,12.0
54,1998,11.0
54,1999,8.0
54,2000,9.0
54,2001,19.0
54,2002,10.0
54,2003,21.0
54,2004,29.0
54,2005,29.0
54,2006,13.0
54,2007,11.0
54,2008,9.0
54,2009,30.0
54,2010,14.0
54,2011,20.0
54,2012,15.0
54,2013,9.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,1.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,3.0
55,2001,2.0
55,2002,1.0
55,2003,1.0
55,2004,0.0
55,2005,0.0
55,2006,1.0
55,2007,2.0
55,2008,7.0
55,2009,7.0
55,2010,7.0
55,2011,7.0
55,2012,2.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,1.0
56,2013,10.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,10.0
58,1983,0.0
58,1984,14.0
58,1985,9.0
58,1986,5.0
58,1987,6.0
58,1988,8.0
58,1989,19.0
58,1990,38.0
58,1991,16.0
58,1992,7.0
58,1993,16.0
58,1994,11.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,14.0
58,2000,2.0
58,2001,6.0
58,2002,13.0
58,2003,28.0
58,2004,0.0
58,2005,5.0
58,2006,1.0
58,2007,4.0
58,2008,13.0
58,2009,18.0
58,2010,13.0
58,2011,4.0
58,2012,5.0
58,2013,5.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,11.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,6.0
59,1991,0.0
59,1992,9.0
59,1993,5.0
59,1994,15.0
59,1995,0.0
59,1996,0.0
59,1997,21.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,44.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,16.0
59,2011,0.0
59,2012,9.0
59,2013,6.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,1.0
60,1976,1.0
60,1977,1.0
60,1978,0.0
60,1979,2.0
60,1980,2.0
60,1981,2.0
60,1982,1.0
60,1983,0.0
60,1984,3.0
60,1985,0.0
60,1986,6.0
60,1987,0.0
60,1988,0.0
60,1989,14.0
60,1990,7.0
60,1991,3.0
60,1992,4.0
60,1993,1.0
60,1994,1.0
60,1995,3.0
60,1996,2.0
60,1997,2.0
60,1998,2.0
60,1999,2.0
60,2000,4.0
60,2001,32.0
60,2002,31.0
60,2003,2.0
60,2004,2.0
60,2005,2.0
60,2006,2.0
60,2007,2.0
60,2008,2.0
60,2009,1.0
60,2010,1.0
60,2011,0.0
60,2012,1.0
60,2013,1.0
63,1992,
63,1993,16.0
63,1994,
63,1995,2.0
63,1996,
63,1997,25.0
63,1998,4.0
63,1999,19.0
63,2000,29.0
63,2001,20.0
63,2002,14.0
63,2003,14.0
63,2004,15.0
63,2005,14.0
63,2006,14.0
63,2007,13.0
63,2008,14.0
63,2009,12.0
63,2010,24.0
63,2011,19.0
63,2012,27.0
63,2013,21.0
238,1993,14.0
238,1994,15.0
238,1995,1.0
238,1996,1.0
238,1997,1.0
238,1998,11.0
238,1999,18.0
238,2000,9.0
238,2001,9.0
238,2002,46.0
238,2003,72.0
238,2004,15.0
238,2005,4.0
238,2006,7.0
238,2007,34.0
238,2008,58.0
238,2009,37.0
238,2010,173.0
238,2011,172.0
238,2012,103.0
238,2013,74.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,47.0
62,1980,42.0
62,1981,20.0
62,1982,2.0
62,1983,45.0
62,1984,140.0
62,1985,83.0
62,1986,20.0
62,1987,30.0
62,1988,0.0
62,1989,11.0
62,1990,18.0
62,1991,22.0
