geo,year,open_shrubland_biomass_burned_dry_matter_eab1
5105,2015,9225740.5057
5105,2014,9187370.2653
5105,2013,11461958.0916
5105,2012,10290284.4444
5105,2011,7263639.9141
5105,2010,18248886.1441
5105,2009,15923649.5997
5105,2008,21666293.2001
5105,2007,16070070.436
5105,2006,22033726.6178
5105,2005,26393199.8066
5105,2004,25037655.9635
5105,2003,17586769.2827
5105,2002,25352598.8915
5105,2001,16996174.5488
5105,2000,38849958.7399
5105,1999,45697040.1387
5105,1998,55305299.9548
5105,1997,24766935.973
5105,1996,21411644.9161
5105,1995,20530902.4491
5105,1993,20530902.4491
5105,1992,20530902.4491
5105,1991,20530902.4491
5105,1990,20530902.4491
5104,2050,57815080.4803
5104,2030,57815080.4803
5105,2050,20530902.4491
5200,1990,26946038.2235
5200,1991,26946038.2235
5200,1992,26946038.2235
5203,1993,7224932.0152
5203,1992,7224932.0152
5203,1991,7224932.0152
5203,1990,7224932.0152
5200,2050,26946038.2235
5200,2030,26946038.2235
5200,2016,21832052.6329
5200,2015,15737016.7531
5200,2014,22290653.7413
5200,2013,18158332.3773
5200,2012,11568780.8415
5200,2011,27362278.5888
5200,2010,10287521.7872
5200,2009,17794582.5023
5104,2016,10754717.8294
5200,2008,12810134.8453
5200,2006,13847052.211
5200,2005,28665024.9803
5200,2004,18929727.6822
5200,2003,40196970.3837
5200,2002,41680210.3862
5305,1993,968311.3766
5200,2000,147892943.8642
5200,1999,253213576.8368
5200,1998,343002373.4299
5200,1997,95434682.6637
5200,1996,89762899.5463
5200,1995,26946038.2235
5200,1994,26946038.2235
5200,1993,26946038.2235
5200,2007,14028466.7066
5104,2015,19639116.6793
5104,2014,20848546.6469
5104,2013,32067697.8621
5103,2007,7339766.4694
5103,2006,5572586.6955
5103,2005,6991978.6142
5103,2004,6736893.2581
5103,2003,6800741.3372
5103,2002,8921541.2428
5103,2001,2724900.9635
5103,2000,8475326.7041
5103,1999,11628883.9306
5103,1998,11835590.7742
5103,1997,6791110.8182
5103,1996,7490101.222
5103,1995,6092181.1376
5103,1994,6092181.1376
5103,2008,5426165.8597
5103,1993,6092181.1376
5103,1991,6092181.1376
5103,1990,6092181.1376
5102,2050,6086164.6842
5102,2030,6086164.6842
5102,2016,9849180.165
5102,2015,8032579.5221
5102,2014,8132956.0705
5102,2013,9899828.8817
5102,2012,8257275.6479
5102,2011,3476957.6676
5102,2010,4417488.991
5102,2009,3745549.3481
5102,2008,4773257.8564
5102,2007,5863586.5961
5103,1992,6092181.1376
5203,1995,7224932.0152
5103,2009,5269308.3188
5103,2011,2766647.785
5104,2012,80167709.8386
5104,2011,160455134.8074
5104,2010,124613954.0798
5104,2009,40532172.803
5104,2008,86198590.6739
5104,2007,44697032.1337
5104,2006,61104760.6846
5104,2005,39422505.4598
5104,2004,17456310.4677
5104,2003,21526318.5648
5104,2002,77636194.8823
5104,2001,64962965.0532
5104,2000,202761589.0738
5104,1999,256973459.6898
5103,2010,5137928.6167
5104,1998,274826693.673
5104,1996,393659660.7139
5104,1995,57815080.4803
5104,1994,57815080.4803
5104,1993,57815080.4803
5104,1992,57815080.4803
5104,1991,57815080.4803
5104,1990,57815080.4803
5103,2050,5559325.9407
5103,2030,5559325.9407
5103,2016,3971780.2826
5103,2015,5319343.1115
5103,2014,5568903.1526
5103,2013,6293947.2074
5103,2012,8979864.0072
5104,1997,522017037.001
5305,1994,968311.3766
5105,1994,20530902.4491
5305,1996,1994999.4903
5802,2010,115633783.1139
5802,2009,21293641.4278
5802,2008,89430899.6938
5802,2007,35496155.5396
5802,2006,36762373.4623
5802,2005,36030883.2104
5802,2004,35125038.5791
5802,2003,28448923.7836
5802,2002,82488955.8723
5802,2001,52942950.1951
5802,2000,187083718.4599
5802,1999,394171671.8679
5802,1998,497642672.4697
5802,1997,651370113.2003
5802,1996,531151786.3466
5802,1995,53365360.4878
5802,1994,53365360.4878
5801,2009,28939755.8937
5801,2010,34900956.379
5801,2011,19101626.3594
5801,2012,33234767.079
5801,2013,32002008.0064
5801,2014,25166886.9348
5802,2011,120686069.3329
5801,2015,24790551.6208
5801,2030,39150199.5419
5801,2050,39150199.5419
5802,1990,50337702.9823
5802,1991,50337702.9823
5802,1992,53086332.1025
5802,1993,53365360.4878
5801,2016,27802155.0174
5802,2012,42119779.8514
5802,2013,31597739.1622
5802,2014,22788239.0183
5803,2004,46965.1738
5803,2005,26398.7251
5803,2006,16575.9437
5803,2007,33765.8112
5803,2008,38370.24
5803,2009,48499.9834
5803,2003,35914.5446
5803,2010,34379.735
5803,2012,27012.649
5803,2013,24249.9917
5803,2014,39905.0496
5803,2015,67838.5843
5803,2016,28547.4586
5803,2030,35607.5827
5803,2011,94237.3094
5801,2008,40749808.8049
5803,2002,53411.3741
5803,2000,190692.294
5802,2015,18641797.401
5802,2016,15868703.4165
5802,2030,53898215.6847
5802,2050,53898215.6847
5803,1990,35607.5827
5803,1991,35607.5827
5803,2001,21794.2963
5803,1992,35607.5827
5803,1994,35607.5827
5803,1995,35607.5827
5803,1996,19609.4655
5803,1997,402027.994
5803,1998,131403.1055
5803,1999,319443.9481
5803,1993,35607.5827
5801,2007,39655796.5213
5801,2006,36078769.2668
5801,2005,40147856.4796
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,158177.4774
5706,1992,160663.8689
5706,1993,160817.3499
5706,1994,160817.3499
5706,1995,160817.3499
5706,1996,1155945.0186
5706,1997,704914.3493
5706,1991,158177.4774
5706,1998,3503589.0764
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,35607.5827
5706,1999,1949062.4991
5706,2001,106208.8243
5801,1991,39150199.5419
5801,1992,39150199.5419
5801,1993,39150199.5419
5801,1994,39150199.5419
5801,1995,39150199.5419
5801,1996,275743196.6696
5801,1990,39150199.5419
5801,1997,356869394.7548
5801,1999,390121021.0471
5801,2000,142714788.7199
5801,2001,34686696.9605
5801,2002,51830520.1877
5801,2003,42400650.01
5801,2004,42111184.9155
5801,1998,551729359.6524
5706,2000,2032501.2156
5706,2050,160817.3499
5706,2016,83186.6803
5706,2002,166987.2845
5706,2003,155629.6934
5706,2004,181107.5328
5706,2005,202287.9053
5706,2006,46658.2118
5706,2007,301436.6054
5706,2030,160817.3499
5706,2008,52183.5264
5706,2010,89018.9568
5706,2011,40212.0115
5706,2012,438648.5836
5706,2013,77968.3277
5706,2014,101604.3955
5706,2015,128617.0445
5706,2009,306654.9581
5815,1990,38491367.173
5815,1991,38491367.173
5815,1992,38702280.7083
5849,1996,855098434.896
5849,1997,1084718963.7355
5305,1995,968311.3766
5849,1999,998079568.5121
5849,2000,522413473.3497
5849,2001,173797541.6336
5849,1995,124506394.6234
5849,2002,168918074.9545
5849,2004,81299478.4342
5849,2005,100163516.2677
5849,2006,110656702.5439
5849,2007,100082478.3213
5849,2008,140213758.8517
5849,2009,87826102.7791
5849,2003,106303982.5142
5849,2010,175802309.9337
5849,1994,124506394.6234
5849,1992,124506394.6234
5848,2007,332895290.8509
5848,2008,179495982.7387
5848,2009,178960948.147
5848,2010,124326637.7245
5848,2011,858556528.2508
5848,2012,817192181.6837
5849,1993,124506394.6234
5848,2013,175688427.0662
5848,2015,296499736.8581
5848,2016,120235449.2586
5848,2030,339156239.6508
5848,2050,339156239.6508
5849,1990,121752639.2391
5849,1991,121752639.2391
5848,2014,311160852.1062
5848,2006,421014542.2702
5849,2011,199716485.2662
5849,2013,77897726.44
5873,2003,135836788.8052
5873,2004,413026165.22
5873,2005,111817018.606
5873,2006,413975291.5203
5873,2007,327652074.2958
5873,2008,165605648.8978
5873,2002,695836321.3549
5873,2009,167256797.0951
5873,2011,859692287.358
5873,2012,805809112.7999
5873,2013,162575934.7272
5873,2014,304151990.5868
5873,2015,292029757.3789
5873,2016,103598113.1912
5873,2010,96270625.2011
5849,2012,133811761.0535
5873,2001,704482824.7699
5873,1999,930028126.9035
5849,2014,68027365.8997
5849,2015,62029943.9076
5849,2016,66661385.3533
5849,2030,124506394.6234
5849,2050,124506394.6234
5873,1990,323174052.4127
5873,2000,1125454845.4872
5873,1991,323174052.4127
5873,1993,323175955.5766
5873,1994,323175955.5766
5873,1995,323175955.5766
5873,1996,406707136.7283
5873,1997,415040725.5425
5873,1998,525799681.2179
5873,1992,323175802.0956
5504,1994,0
5848,2005,120876078.7871
5848,2003,177937230.0559
5815,2011,17705870.5094
5815,2012,36649104.5141
5815,2013,27353376.6898
5815,2014,20556011.9344
5815,2015,20403451.86
5815,2016,22898745.3076
5815,2010,34201390.1633
5815,2030,38702280.7083
5817,1990,88579847.7725
5817,1991,88579847.7725
5817,1992,88579847.7725
5817,1993,88579847.7725
5817,1994,88579847.7725
5817,1995,88579847.7725
5815,2050,38702280.7083
5817,1996,658659992.1147
5815,2009,29515616.4556
5815,2007,38368398.2288
5815,1993,38702280.7083
5815,1994,38702280.7083
5815,1995,38702280.7083
5815,1996,196819501.4436
5815,1997,190823134.1413
5815,1998,292570752.6195
5815,2008,39269638.4263
5815,1999,215941328.758
5815,2001,29357224.1051
5815,2002,50057815.0997
5815,2003,42832545.4309
5815,2004,44002991.2292
5815,2005,42415998.1069
5815,2006,37001189.8369
5815,2000,119159131.7693
5848,2004,422271244.3264
5817,1997,878512537.2646
5817,1999,676527971.156
5817,2050,88579847.7725
5848,1990,341909995.0351
5848,1991,341909995.0351
5848,1992,339156239.6508
5848,1993,339156239.6508
5848,1994,339156239.6508
5817,2030,88579847.7725
5848,1995,339156239.6508
5848,1997,424419727.7241
5848,1998,585663817.3955
5848,1999,945689778.4883
5848,2000,1155346480.0755
5848,2001,726149731.8961
5848,2002,707634709.7118
5848,1996,442601339.8179
5817,1998,870495240.0683
5817,2016,34446038.814
5817,2014,42520672.122
5817,2000,363336174.9719
5817,2001,92602123.2921
5817,2002,112372312.7085
5817,2003,53876728.3508
5817,2004,53956538.4472
5817,2005,69943422.2052
5817,2015,39012711.2975
5817,2006,91485088.8683
5817,2008,120776930.0771
5817,2009,59873843.3775
5817,2010,149960720.702
5817,2011,170322732.6854
5817,2012,108871105.0519
5817,2013,59308726.4894
5817,2007,80950769.6964
5504,1993,0
5849,1998,1314169550.2232
5504,1991,0
5402,2000,1538.5677
5402,2001,1841.7715
5402,2002,1227.8477
5402,2003,41746.8211
5402,2004,1841.7715
5402,2005,920.8858
5402,1999,1353.2108
5402,2006,11971.5149
5402,2008,3376.5811
5402,2009,1227.8477
5402,2010,5525.3146
5402,2011,5832.2765
5402,2012,2762.6573
5402,2013,0
5402,2007,23329.1059
5402,2014,0
5402,1998,1332.711
5402,1996,2841.3608
5401,2012,13919495.2283
5305,1997,1371529.7469
5401,2013,14577007.6592
5401,2014,7920538.4218
5401,2015,4981684.9999
5401,2016,17611326.2396
5402,1997,29756.4974
5401,2030,17171940.9438
5402,1990,7090.8204
5402,1991,7090.8204
5402,1992,9300.9462
5402,1993,9300.9462
5402,1994,9300.9462
5402,1995,9300.9462
5401,2050,17171940.9438
5401,2011,9540990.3976
5402,2015,613.9238
5402,2030,9300.9462
5403,2007,264908.1369
5403,2008,28547.4586
5403,2009,303585.3389
5403,2010,69066.432
5403,2011,28240.4966
5403,2012,413477.7062
5403,2006,35914.5446
5403,2013,68759.4701
5403,2015,127696.1588
5403,2016,78889.2134
5403,2030,142123.369
5403,2050,142123.369
5404,1990,1626.8982
5404,1991,1626.8982
5403,2014,99148.7002
5402,2016,306.9619
5403,2005,179265.7613
5403,2003,116031.6058
5402,2050,9300.9462
5403,1990,142123.369
5403,1991,142123.369
5403,1992,142123.369
5403,1993,142123.369
5403,1994,142123.369
5403,2004,176196.1421
5403,1995,142123.369
5403,1997,694211.0828
5403,1998,3482802.3497
5403,1999,1928310.0659
5403,2000,1913652.4053
5403,2001,95158.1952
5403,2002,152560.0743
5403,1996,1129595.3583
5404,1992,1626.8982
5401,2010,28941290.7007
5401,2007,6180064.335
5305,2007,723509.2454
5305,2006,578623.2192
5305,2005,550689.6845
5305,2004,725964.9408
5400,1997,12218354.8603
5400,1998,72211036.4047
5305,2008,527360.5785
5504,1992,0
5305,2002,1245958.4332
5305,2001,611161.1827
5305,2000,848640.6711
5305,1999,2381469.1966
5305,1998,5794887.7978
5400,1999,24573966.4817
5305,2003,1071911.0247
5400,2000,37172027.4544
5305,2009,906458.5498
5305,2011,771395.3049
5400,1996,39457488.3041
5400,1995,17324992.1571
5400,1994,17324992.1571
5400,1993,17324992.1571
5400,1992,17324992.1571
5400,1991,20078931.7186
5305,2010,2741476.9076
5400,1990,20078931.7186
5305,2030,968311.3766
5305,2016,1987885.3939
5305,2015,2960647.7188
5305,2014,818360.4787
5305,2013,723509.2455
5305,2012,333974.569
5305,2050,968311.3766
5401,2009,13904147.1326
5400,2001,22010397.5146
5400,2003,43492206.5955
5401,1993,17171940.9438
5401,1994,17171940.9438
5401,1995,17171940.9438
5401,1996,38320773.2458
5401,1997,11494306.2437
5401,1998,68726811.7712
5401,1992,17171940.9438
5401,1999,22644218.8166
5401,2001,21911862.7383
5401,2002,13075349.9441
5401,2003,43332586.3971
5401,2004,9687104.2712
5401,2005,10962224.0855
5401,2006,7980395.9966
5401,2000,35256812.5383
5400,2002,13229444.8279
5401,1991,19928090.6311
5400,2050,17324992.1571
5400,2004,9868518.766
5400,2005,11147322.1233
5400,2006,8028589.018
5400,2007,6468608.5397
5400,2008,15777535.7246
5400,2009,14209574.2429
5401,1990,19928090.6311
5400,2010,29017724.2188
5400,2012,14335735.5918
5400,2013,14645767.1293
5400,2014,8019687.122
5400,2015,5109995.0825
5400,2016,17691750.2626
5400,2030,17324992.1571
5400,2011,9575063.1708
5404,1993,1626.8982
5401,2008,15744383.8372
5404,1995,1626.8982
5502,2000,74370.1793
5502,1999,195507.2392
5502,1998,1603.5122
5502,1997,320330.4737
5502,1996,6729.5267
5502,1995,7489.8708
5502,2001,2762.6573
5502,1994,7489.8708
5503,1992,0
5503,1993,0
5503,1994,0
5504,1990,0
5503,2050,0
5503,2030,0
5502,1993,7489.8708
5502,2002,14734.1722
5502,2003,9208.8576
5502,2004,9515.8195
5501,2009,159394888.4
5502,2015,20259.4867
5502,2014,17803.7914
5502,2013,2148.7334
5502,2012,1841.7715
5503,1990,0
5502,2011,9822.7814
5503,1991,0
5502,2010,8287.9718
5501,2002,684453866.4
5502,2009,4604.4288
5502,2008,7367.0861
5502,2007,4911.3907
5502,2006,5525.3146
5502,2005,7981.0099
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,1991,7489.8708
5502,1990,7489.8708
5501,2050,314314578.8697
5501,2030,314314578.8697
5501,2016,99864842.32
5501,2015,284503051.1
5501,2014,295683832.1
5404,1994,1626.8982
5501,2013,150516935.7
5501,2012,799292618.2
5501,2011,837467016.5
5501,2005,92337522.12
5501,2006,407040714.7858
5501,2007,318348058.5
5501,2008,160267274.1477
5502,1992,7489.8708
5502,2030,7489.8708
5503,1995,0
5503,1999,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2003,126412750.9
5501,2004,401969089.9
5503,2002,0
5503,2001,0
5503,2000,0
5503,1998,0
5502,2050,7489.8708
5502,2016,2455.6954
5500,2000,1110520772.8619
5404,2015,0
5404,2016,1227.8477
5404,2030,1626.8982
5404,2050,1626.8982
5500,1990,314322068.7406
5500,1991,314322068.7406
5404,2014,0
5500,1992,314322068.7406
5500,1994,314322068.7406
5500,1995,314322068.7406
5500,1996,390585390.955
5500,1997,404273330.4267
5500,1998,482296027.4505
5500,1999,905172657.3211
5500,1993,314322068.7406
5404,2013,0
5404,2012,0
5404,2011,0
5404,1996,4278.3392
5404,1997,81.0363
5404,1998,89.5728
5404,1999,84.3883
5404,2000,23.9431
5404,2001,1534.8096
5404,2002,306.9619
5404,2003,1841.7715
5404,2004,3376.5811
5404,2005,4911.3907
5404,2006,306.9619
5404,2007,306.9619
5404,2008,1227.8477
5404,2009,613.9238
5404,2010,1841.7715
5500,2001,702598078.5811
5500,2002,684468600.5722
5501,2010,90326307.62
5500,2004,401978605.7195
5503,1997,0
5503,1996,0
5501,2001,702595315.9238
5501,2000,1110446402.6826
5501,1999,904977150.0819
5501,1998,482294423.9383
5501,1997,403952999.9531
5501,1996,390578661.4282
5501,1995,314314578.8697
5500,2003,126421959.7576
5501,1993,314314578.8697
5501,1992,314314578.8697
5501,1991,314314578.8697
5501,1990,314314578.8697
5501,1994,314314578.8697
5500,2030,314322068.7406
