geo,year,open_shrubland_biomass_burned_dry_matter_eab1
5206,1993,3403.1805
5206,1992,3403.1805
5206,1991,3403.1805
5206,1990,3403.1805
5204,2050,846397.3831
5204,2030,846397.3831
5204,2016,716093.9801
5204,2015,716093.9801
5204,2014,241316.9805
5204,2013,441428.9082
5204,2012,473038.7992
5204,2011,2901505.9242
5204,2010,452157.1789
5204,2009,814908.152
5204,2008,666110.3127
5204,2007,151467.9515
5204,2006,259068.1254
5204,2005,759937.4683
5204,2004,198521.9658
5204,2003,732578.7719
5204,2002,199103.6213
5300,2006,966667.0888
5204,2000,1747268.9758
5206,2001,0
5300,2007,3202210.3933
5301,2010,2377232.7499
5300,2009,2145290.2277
5303,2030,710179.4004
5303,2016,539461.2081
5303,2015,539461.2081
5303,2014,512458.7354
5303,2013,430843.8988
5303,2012,258777.0565
5303,2011,268649.9389
5303,2010,1941088.7311
5303,2009,248370.1254
5303,2008,160734.8839
5303,2007,908474.0388
5303,2006,225244.6759
5303,2005,439969.996
5303,2050,710179.4004
5303,2004,803103.1069
5303,2002,1111253.7843
5303,2001,64786.1478
5303,2000,521536.7933
5303,1999,972555.6732
5303,1998,1149089.07
5303,1997,588222.7072
5303,1996,928951.9749
5303,1995,710179.4004
5303,1994,710179.4004
5303,1993,710179.4004
5303,1992,710179.4004
5303,1991,710179.4004
5303,1990,710179.4004
5303,2003,2130015.4615
5302,2050,378457.9174
5304,1990,64785.6409
5304,1992,64785.6409
5305,1991,767327.2428
5305,1990,767327.2428
5304,2050,64785.6409
5304,2030,64785.6409
5304,2016,4390.1853
5304,2015,4390.1853
5304,2014,5955.9428
5304,2013,9536.2971
5304,2012,2234.6024
5304,2011,4168.8705
5304,2010,3960.415
5304,2009,2387.9041
5304,2008,2933.5421
5304,1991,64785.6409
5304,2007,3951.2303
5304,2005,7874.8987
5304,2004,12702.8002
5304,2003,5597.2817
5304,2002,5747.5261
5304,2001,2069.0942
5304,2000,121863.7332
5304,1999,160976.7004
5304,1998,438529.8475
5304,1997,488382.8335
5304,1996,11550.9623
5304,1995,64785.6409
5304,1994,64785.6409
5304,1993,64785.6409
5304,2006,898.1501
5302,2030,378457.9174
5302,2016,147627.2553
5302,2015,147627.2553
5203,1996,8763619.757
5301,2009,798246.9897
5301,2008,246260.9989
5301,2007,1657476.8608
5301,2006,256082.7871
5301,2005,905197.6978
5301,2004,4895126.0487
5301,2003,3717184.7551
5301,2002,1616453.4634
5301,2001,81124.4455
5301,2000,1301524.4939
5301,1999,1736619.5371
5301,1998,2347326.2715
5301,2011,187280.5069
5301,1997,3461196.0019
5301,1995,1481384.7062
5301,1994,1481384.7062
5301,1993,1481384.7062
5301,1992,1481384.7062
5300,2050,3461886.2938
5300,2030,3461886.2938
5300,2016,2086770.5227
5300,2015,2086770.5227
5300,2014,1640057.3666
5300,2013,1642158.7041
5300,2012,1708561.1134
5300,2011,1069987.0101
5300,2010,5710115.9014
5301,1996,1814117.7688
5301,2012,437879.0516
5301,2013,629778.5671
5301,2014,374583.1879
5302,2014,9757.2877
5302,2013,8101.7538
5302,2012,755911.711
5302,2011,14560.2746
5302,2010,6155.3307
5302,2009,151489.7239
5302,2008,336814.3582
5302,2007,33568.6943
5302,2006,148911.7156
5302,2005,11001.7036
5302,2004,18036.4488
5302,2003,109236.8633
5302,2002,873743.9312
5302,2001,8175.2545
5302,2000,1081873.5006
5302,1999,363821.5816
5302,1998,945422.2169
5302,1997,1800570.6516
5302,1996,744378.0901
5302,1995,378457.9174
5302,1994,378457.9174
5302,1993,378457.9174
5302,1992,378457.9174
5302,1991,378457.9174
5302,1990,378457.9174
5301,2050,1481384.7062
5301,2030,1481384.7062
5301,2016,787001.9398
5301,2015,787001.9398
5300,2008,1123926.0788
5203,1995,7341316.8014
5200,1999,34287457.8286
5203,1993,7341316.8014
5101,1997,4817892.4074
5101,1996,5719364.6674
5101,1995,3030854.9
5101,1994,3030854.9
5101,1993,3030854.9
5101,1992,3030854.9
5101,1991,3030854.9
5101,1990,3030854.9
5100,2050,58000713.8144
5100,2030,58000713.8144
5100,2016,51852179.9665
5100,2015,51852179.9665
5100,2014,33399765.6037
5100,2013,46724363.9308
5100,2012,55047706.8728
5100,2011,67070099.4245
5100,2010,52848779.3042
5100,2009,46508607.8757
5100,2008,47273006.5641
5100,2007,56464200.9522
5100,2006,58668241.2583
5100,2005,54517027.8788
5100,2004,55071866.0725
5100,2003,50632110.6434
5100,2002,48341795.9228
5100,2001,66050143.363
5100,2000,76990925.5323
5100,1999,79090789.8249
5100,1998,81476439.4868
5101,1998,13127758.9047
5101,1999,5295832.7652
5101,2000,2699906.9307
5101,2001,2172679.2059
5102,2002,9406002.6693
5102,2001,10770818.5255
5102,2000,13130038.7903
5102,1999,14118130.7912
5102,1998,12204581.0205
5102,1997,10187533.974
5102,1996,9228211.709
5102,1995,8802486.5874
5102,1994,8802486.5874
5102,1993,8802486.5874
5102,1992,8802486.5874
5102,1991,8802486.5874
5102,1990,8802486.5874
5101,2050,3030854.9
5100,1997,66523235.2828
5101,2030,3030854.9
5101,2015,2664519.0405
5101,2014,1959361.3589
5101,2013,2997711.0105
5101,2012,5987324.9631
5101,2011,1190215.9538
5101,2010,789575.7587
5101,2009,829507.6378
5101,2008,2091122.1792
5101,2007,3434234.7378
5101,2006,1319164.147
5101,2005,1081838.3665
5101,2004,1200034.5687
5101,2003,2412444.9685
5101,2002,1885007.8887
5101,2016,2664519.0405
5102,2003,10391159.5759
5100,1996,65462990.5284
5100,1994,58000713.8144
351,1990,139485.6732
351,1991,139485.6732
351,1992,139485.6732
351,1993,139485.6732
351,1994,139485.6732
351,1995,139485.6732
351,1996,635042.5229
351,1997,443703.6124
351,1998,376969.0132
351,1999,211841.9794
351,2000,767097.6401
351,2001,8175.2545
351,2002,20255.8371
351,2003,98302.6913
351,2004,16920.6641
351,2005,6753.0092
351,2006,56175.6642
351,2007,7077.9911
351,2008,30325.4657
351,2009,52362.4376
351,2010,5588.2442
351,2011,8812.8213
351,2012,12114.2697
351,2013,6872.5587
351,2014,6103.22
351,2015,19218.5682
351,2016,19218.5682
351,2030,139485.6732
351,2050,139485.6732
5873,2030,255504836.182
5000,1990,338113796.6378
5000,1991,338113796.6378
5000,1992,338113796.6378
5100,1993,58000713.8144
5100,1992,58000713.8144
5100,1991,58000713.8144
5100,1990,58000713.8144
5000,2050,338113796.6378
5000,2030,338113796.6378
5000,2016,263702117.0342
5000,2015,263702117.0342
5000,2014,208465560.629
5000,2013,150865475.7525
5000,2012,567876819.1601
5000,2011,625080530.2123
5000,2010,120610195.9591
5000,2009,134077182.3774
5100,1995,58000713.8144
5000,2008,134112767.8434
5000,2006,317505326.2286
5000,2005,121638901.8651
5000,2004,260990756.0511
5000,2003,171003281.1218
5000,2002,569934786.9554
5000,2001,573776838.9928
5000,2000,687860178.8076
5000,1999,581272353.561
5000,1998,414089391.5119
5000,1997,299495347.1965
5000,1996,303129711.1814
5000,1995,338113796.6378
5000,1994,338113796.6378
5000,1993,338113796.6378
5000,2007,256788410.3149
5203,1994,7341316.8014
5102,2004,9648928.3237
5102,2006,9242195.9143
5105,2016,21449850.257
5105,2015,21449850.257
5105,2014,14996186.5532
5105,2013,19966314.616
5105,2012,17049441.2139
5105,2011,19850905.2594
5105,2010,27943663.426
5105,2009,21390939.8423
5105,2008,23533644.0937
5105,2007,21982623.5994
5105,2006,21751144.5737
5105,2005,26033639.3924
5105,2004,29051259.652
5105,2003,21436706.2868
5105,2002,16124762.0773
5105,2001,30812509.2363
5105,2000,34896166.7718
5105,1999,26766332.0937
5105,1998,25709791.4788
5105,1997,22955087.5396
5105,1996,22683691.129
5105,1995,23319232.9546
5105,1994,23319232.9546
5105,1993,23319232.9546
5105,1991,23319232.9546
5105,1990,23319232.9546
5104,2050,10070736.98
5104,2030,10070736.98
5104,2016,9881613.6686
5105,2030,23319232.9546
5105,2050,23319232.9546
5200,1990,17900813.3139
5200,1991,17900813.3139
5203,1992,7341316.8014
5203,1991,7341316.8014
5203,1990,7341316.8014
5200,2050,17900813.3139
5200,2030,17900813.3139
5200,2016,8985296.9963
5200,2015,8985296.9963
5200,2014,14222167.7145
5200,2013,12048024.6758
5200,2012,6400598.716
5200,2011,10561429.5572
5200,2010,6008142.3374
5200,2009,8369637.5422
5200,2008,5118054.164
5104,2015,9881613.6686
5200,2007,5762047.2134
5200,2005,15124585.3959
5200,2004,11677565.9869
5200,2003,22836806.8395
5200,2002,29004018.725
5200,2001,36593960.1702
5200,2000,35471458.351
5305,1992,827078.629
5200,1998,50853223.1349
5200,1997,18281057.0214
5200,1996,20172451.2612
5200,1995,17900813.3139
5200,1994,17900813.3139
5200,1993,17900813.3139
5200,1992,17900813.3139
5200,2006,6238282.6471
5102,2005,9251742.2476
5104,2014,4368789.5661
5104,2012,14894448.5076
5103,2006,11244589.858
5103,2005,14314916.1404
5103,2004,12617749.1582
5103,2003,12393123.4969
5103,2002,11906345.9779
5103,2001,12562054.9766
5103,2000,16177672.5525
5103,1999,20113215.9638
5103,1998,16264475.2286
5103,1997,11987614.4865
5103,1996,14048421.6184
5103,1995,12777402.3925
5103,1994,12777402.3925
5103,1993,12777402.3925
5103,1992,12777402.3925
5103,1991,12777402.3925
5103,1990,12777402.3925
5102,2050,8802486.5874
5102,2030,8802486.5874
5102,2016,6996756.9426
5102,2015,6996756.9426
5102,2014,3731500.4368
5102,2013,7257116.779
5102,2012,6245398.1062
5102,2011,8046444.0757
5102,2010,4799042.2583
5102,2009,4941657.4089
5102,2008,7678458.5548
5102,2007,8774013.6441
5103,2007,17605112.3171
5103,2008,9539094.6413
5103,2009,10604964.0504
5103,2010,10272838.08
5104,2011,29675936.8016
5104,2010,9043659.7812
5104,2009,8741538.9361
5104,2008,4430687.0952
5104,2007,4668216.654
5104,2006,15111146.7653
5104,2005,3834891.7318
5104,2004,2553894.3699
5104,2003,3998676.3154
5104,2002,9019677.3095
5104,2001,9732081.4187
5104,2000,10087140.487
5104,1999,12797278.211
5104,1998,14169832.8542
5104,2013,4046820.8467
5104,1997,16575106.8753
5104,1995,10070736.98
5104,1994,10070736.98
5104,1993,10070736.98
5104,1992,10070736.98
5104,1991,10070736.98
5104,1990,10070736.98
5103,2050,12777402.3925
5103,2030,12777402.3925
5103,2016,10859440.0579
5103,2015,10859440.0579
5103,2014,8343927.6886
5103,2013,12456400.6786
5103,2012,10871094.082
5103,2011,8306597.3341
5104,1996,13783301.4047
5305,1993,827078.629
5105,1992,23319232.9546
5305,1995,827078.629
5802,1997,34480821.4947
5802,1998,32694466.1533
5802,1999,34435621.0484
5802,2000,34174576.0834
5802,2001,29295523.1643
5802,2002,25385865.7373
5802,1996,30697803.9273
5802,2003,29118058.7327
5802,2005,23881593.3844
5802,2006,25530022.9178
5802,2007,25746888.9007
5802,2008,21263529.6543
5802,2009,19261058.6282
5802,2010,22515801.2854
5802,2004,32134975.5681
5802,2011,37466676.5044
5802,1995,26824543.9044
5802,1993,26824543.9044
5801,2008,40762609.2955
5801,2009,36026245.8854
5801,2010,42905214.9139
5801,2011,35210488.2811
5801,2012,34759201.114
5801,2013,40578603.2
5802,1994,26824543.9044
5801,2014,27476331.7692
5801,2016,39541896.6392
5801,2030,44400615.7539
5801,2050,44400615.7539
5802,1990,24752795.5224
5802,1991,24752795.5224
5802,1992,26288608.4306
5801,2015,39541896.6392
5801,2007,48615660.7437
5802,2012,19483425.1243
5802,2014,17529834.8679
5803,2004,3473.0454
5803,2005,2807.858
5803,2006,6336.0783
5803,2007,4925.9926
5803,2008,606.9421
5803,2009,2099.7734
5803,2003,3163.4561
5803,2010,674.3866
5803,2012,6495.5204
5803,2013,1860.6602
5803,2014,2360.298
5803,2015,2970.9349
5803,2016,2970.9349
5803,2030,11639.087
5803,2011,1541.8389
5802,2013,20625761.6523
5803,2002,1437.649
5803,2000,32996.916
5802,2015,23826972.7212
5802,2016,23826972.7212
5802,2030,26824543.9044
5802,2050,26824543.9044
5803,1990,11639.087
5803,1991,11639.087
5803,2001,1817.7388
5803,1992,11639.087
5803,1994,11639.087
5803,1995,11639.087
5803,1996,3041.9318
5803,1997,77141.0178
5803,1998,18614.2587
5803,1999,58415.4436
5803,1993,11639.087
5803,2050,11639.087
5801,2006,41155191.4935
5801,2004,49448316.4649
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2011,0
5504,2050,0
5706,1991,63340.8431
5706,1992,67364.756
5706,1993,67364.756
5706,1994,67364.756
5706,1995,67364.756
5706,1996,103103.7385
5706,1990,63340.8431
5706,1997,81003.9884
5504,2010,0
5504,2008,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2009,0
5504,2000,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2001,0
5801,2005,47929419.6957
5706,1998,317623.3282
5706,2000,185555.0785
5801,1990,44400615.7539
5801,1991,44400615.7539
5801,1992,44400615.7539
5801,1993,44400615.7539
5801,1994,44400615.7539
5801,1995,44400615.7539
5706,2050,67364.756
5801,1996,47865999.9899
5801,1998,54292723.1832
5801,1999,58989110.8993
5801,2000,61578452.667
5801,2001,53948489.6137
5801,2002,37855174.9276
5801,2003,44234315.0643
5801,1997,44838869.2363
5706,1999,164603.4663
5706,2030,67364.756
5706,2015,19343.9425
5706,2001,33302.0226
5706,2002,30187.4489
5706,2003,55712.8605
5706,2004,163419.8196
5706,2005,20265.3629
5706,2006,6556.8617
5706,2016,19343.9425
5706,2007,17923.0927
5706,2009,53407.6613
5706,2010,4383.4491
5706,2011,9303.3627
5706,2012,60647.9193
5706,2013,10768.4793
5706,2014,9039.8496
5706,2008,1143.3866
5504,1993,0
5815,1990,47183221.0889
5815,1992,47270209.3164
5849,1996,80206164.7847
5849,1997,83007978.5808
5849,1998,114806794.2779
5305,1994,827078.629
5849,2000,109584976.7678
5849,2001,101479957.8569
5849,1995,71126587.688
5849,2002,65297724.5514
5849,2004,62932751.2134
5849,2005,60389347.0575
5849,2006,61711189.1398
5849,2007,60655948.834
5849,2008,51039994.2775
5849,2009,53388917.8599
5849,2003,72815539.1241
5849,2010,60109280.6736
5849,1994,71126587.688
5849,1992,71126587.688
5848,2007,196126667.9731
5848,2008,83072467.0454
5848,2009,80688264.5175
5848,2010,60489867.7259
5848,2011,552665485.8585
5848,2012,509647948.0152
5849,1993,71126587.688
5848,2013,99930623.1156
5848,2015,206663319.9536
5848,2016,206663319.9536
5848,2030,266982277.3054
5848,2050,266982277.3054
5849,1990,70129385.6936
5849,1991,70129385.6936
5848,2014,166987488.9234
5848,2006,255794137.0888
5849,2011,72415044.3538
5849,2013,50193292.7646
5873,2003,62956532.6103
5873,2004,194655779.2927
5873,2005,56940200.2376
5873,2006,252173768.1218
5873,2007,192007547.9608
5873,2008,74841787.5132
5873,2002,492508211.0628
5873,2009,71341087.7746
5873,2011,550679256.7091
5873,2012,498401880.6244
5873,2013,92321120.3208
5873,2014,163935507.4757
5873,2015,199298678.6576
5873,2016,199298678.6576
5873,2010,40344629.8383
5849,2012,57373540.9046
5873,2001,455068590.6475
5873,1999,467060464.0091
5849,2014,40733768.2289
5849,2015,56304518.9802
5849,2016,56304518.9802
5849,2030,71126587.688
5849,2050,71126587.688
5873,1990,255504815.5343
5873,2000,562837762.7073
5873,1991,255504815.5343
5873,1993,255504836.182
5873,1994,255504836.182
5873,1995,255504836.182
5873,1996,205366751.8922
5873,1997,208931773.6795
5873,1998,268425392.5052
5873,1992,255504836.182
5815,1991,47183221.0889
5848,2005,61230249.2725
5848,2003,98185583.9675
5815,2011,37380662.9581
5815,2012,39993446.2838
5815,2013,42776841.5828
5815,2014,28790802.7094
5815,2015,41984508.7988
5815,2016,41984508.7988
5815,2010,44592742.0501
5815,2030,47270209.3164
5817,1990,52085158.1918
5817,1991,52085158.1918
5817,1992,52085158.1918
5817,1993,52085158.1918
5817,1994,52085158.1918
5817,1995,52085158.1918
5815,2050,47270209.3164
5817,1996,58014272.037
5815,2009,37398673.0409
5815,2007,51915888.5484
5815,1993,47270209.3164
5815,1994,47270209.3164
5815,1995,47270209.3164
5815,1996,48965474.7611
5815,1997,46311906.0462
5815,1998,60900782.1538
5815,2008,42811163.454
5815,1999,62779406.4741
5815,2001,56339798.7316
5815,2002,40021055.3611
5815,2003,48557512.611
5815,2004,52979303.7242
5815,2005,50642109.0423
5815,2006,43542758.3185
5815,2000,66719349.6774
5848,2004,198057416.2955
5817,1997,58812880.0394
5817,1999,68807586.1886
5817,2050,52085158.1918
5848,1990,267979479.2998
5848,1991,267979479.2998
5848,1992,266982277.3054
5848,1993,266982277.3054
5848,1994,266982277.3054
5817,2030,52085158.1918
5848,1995,266982277.3054
5848,1997,216483276.6022
5848,1998,299276387.7548
5848,1999,476240275.2102
5848,2000,578271257.5263
5848,2001,472296574.5439
5848,2002,504619939.3981
5848,1996,222918315.3206
5817,1998,68286656.9008
5817,2016,47140341.0553
5817,2014,30622629.6018
5817,2000,70609507.3836
5817,2001,61425918.2075
5817,2002,41759671.322
5817,2003,45236261.0971
5817,2004,50206659.053
5817,2005,49079879.2908
5817,2015,47140341.0553
5817,2006,55051372.8385
5817,2008,43630055.1528
5817,2009,40745098.3878
5817,2010,47322247.0644
5817,2011,60745350.6527
5817,2012,49406376.7926
5817,2013,42540240.0409
5817,2007,52260160.7304
5504,1992,0
5849,1999,105026624.0659
5504,1990,0
5402,1999,2043.6703
5402,2000,2280.4339
5402,2001,0
5402,2002,1207.748
5402,2003,4647.1641
5402,2004,0
5402,1998,2677.8324
5402,2005,0
5402,2007,6210.3873
5402,2008,0
5402,2009,0
5402,2010,0
5402,2011,3948.1986
5402,2012,0
5402,2006,13260.676
5402,2013,0
5402,1997,90410.0092
5402,1995,6677.4873
5401,2012,11650804.2445
5401,2013,8017445.923
5401,2014,3182010.8097
5401,2015,8028210.2434
5401,2016,8028210.2434
5305,1999,1355767.9258
5402,1996,4157.5348
5305,1997,761429.2506
5401,2050,11781866.7672
5402,1990,6555.8599
5402,1991,6555.8599
5402,1992,6677.4873
5402,1993,6677.4873
5402,1994,6677.4873
5401,2030,11781866.7672
5401,2011,4860922.4502
5402,2014,331.0593
5402,2016,2375.0321
5403,2007,38503.86
5403,2008,1143.3866
5403,2009,53407.6613
5403,2010,2863.0459
5403,2011,5744.4717
5403,2012,58817.9366
5403,2006,1768.8299
5403,2013,7169.8185
5403,2015,18285.4836
5403,2016,18285.4836
5403,2030,62445.6066
5403,2050,62445.6066
5404,1990,353.9707
5404,1991,353.9707
5403,2014,3537.5342
5402,2015,2375.0321
5403,2005,9898.2914
5403,2003,37014.0431
5402,2030,6677.4873
5402,2050,6677.4873
5403,1991,62445.6066
5403,1992,62445.6066
5403,1993,62445.6066
5403,1994,62445.6066
5403,2004,160044.8794
5403,1995,62445.6066
5403,1997,77715.9078
5403,1998,320040.2058
5403,1999,172188.869
5403,2000,153628.1337
5403,2001,17334.5391
5403,2002,18615.8332
5403,1996,91189.4002
5404,1992,353.9707
5401,2010,20573672.3101
5401,2008,8836144.9998
5400,2016,8048965.7851
5400,2030,11851343.8317
5400,2050,11851343.8317
5401,1990,13323124.487
5401,1991,13323124.487
5401,1992,11781866.7672
5400,2015,8048965.7851
5401,1993,11781866.7672
5401,1995,11781866.7672
5401,1996,17475561.3875
5401,1997,5355334.9627
5401,1998,32040380.173
5401,1999,10516787.8472
5305,1996,1089149.2965
5401,1994,11781866.7672
5504,1991,0
5400,2014,3186179.8033
5400,2012,11710272.0403
5400,1998,32363223.7881
5400,1999,10691129.4212
5400,2000,16591711.6473
5400,2001,17301549.5187
5400,2002,11122540.449
5400,2003,35877461.8628
5400,2013,8024615.7415
5400,2004,1442297.5684
5400,2006,3852327.2487
5400,2007,4268227.7943
5400,2008,8837288.3864
5400,2009,10070329.7973
5400,2010,20576535.356
5400,2011,4870615.1205
5400,2005,5093266.5624
5401,2009,10016922.136
5401,2000,16435781.6297
5305,2002,806594.4221
5305,2008,377182.2958
5305,2007,598739.569
5305,2006,335529.7601
5305,2005,294687.0467
5305,2004,468471.1616
5305,2003,996627.3446
5305,2009,944795.4845
5305,2001,626229.8747
5401,2002,11102103.8269
5401,2003,35834605.17
5401,2004,1282252.689
5401,2005,5083368.271
5401,2006,3837297.7428
5401,2007,4223513.547
5305,2000,428379.0375
5401,2001,17284214.9796
5305,2010,1381678.6745
5305,2012,253758.6919
5400,1997,5523560.791
5400,1996,17574777.9513
5400,1995,11851343.8317
5400,1994,11851343.8317
5400,1993,11851343.8317
5400,1992,11851343.8317
5305,2011,595327.4192
5400,1991,13392479.9241
5305,2050,827078.629
5305,2030,827078.629
5305,2016,608289.9342
5305,2015,608289.9342
5305,2014,737302.2128
5305,2013,563898.1873
5400,1990,13392479.9241
5404,1993,353.9707
5403,1990,62445.6066
5404,1995,353.9707
5502,1995,4937.9221
5502,1996,1057.1547
5404,1994,353.9707
5502,1998,622.7121
5502,1999,29791.4751
5502,2000,11320.7185
5502,2001,873.6242
5502,2002,855.2315
5502,2003,0
5502,2004,1109.6571
5502,2005,634.5253
5502,2006,1195.4858
5502,2007,0
5502,2008,0
5502,2009,919.6044
5502,1994,4937.9221
5502,2010,0
5502,1993,4937.9221
5502,1991,4937.9221
5501,2005,45244656.16
5501,2006,247778612.5
5501,2007,187091723.9617
5501,2008,71760492.65
5501,2009,66982397.33
5501,2010,35466623.06
5501,2011,541508399.1
5501,2012,493009098
5501,2013,82426009.23
5501,2014,156017123.4574
5501,2015,192728513.5449
5501,2016,192728513.5449
5501,2030,246894101.4618
5501,2050,246894101.4618
5502,1990,4937.9221
5502,1992,4937.9221
5502,2011,0
5502,2012,582.4175
5502,2013,303.4703
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5502,2014,266.6836
5502,2015,390.2187
5502,2016,390.2187
5502,2030,4937.9221
5502,2050,4937.9221
5305,1998,3317734.9909
5503,1990,0
5501,2004,186600477.2
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2003,54698240.07
5502,1997,48835.4633
5501,2001,453047927.5
5404,2016,95.0259
5404,2030,353.9707
5404,2050,353.9707
5500,1990,246899039.3839
5500,1991,246899039.3839
5500,1992,246899039.3839
5500,1993,246899039.3839
5404,2015,95.0259
5500,1994,246899039.3839
5500,1996,195331343.3479
5500,1997,202067692.6565
5501,2002,477051783.5
5500,1999,452613235.0683
5500,2000,555350905.7185
5500,2001,453048801.1242
5500,2002,477052638.7315
5500,1995,246899039.3839
5500,2003,54698240.07
5404,2014,300.4001
5404,2012,649.8592
5404,1996,3869.6287
5404,1997,99.9112
5404,1998,125.5769
5404,1999,109.0346
5404,2000,21.45
5404,2001,0
5404,2002,613.041
5404,2013,0
5404,2003,1195.4857
5404,2005,0
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2004,0
5500,2004,186601586.8571
5500,1998,241198402.7053
5500,2006,247779807.9858
5500,2011,541508399.1
5501,1999,452583443.5932
5501,1998,241197779.9932
5501,1997,202018857.1932
5501,1996,195330286.1932
5501,1995,246894101.4618
5501,1994,246894101.4618
5501,1993,246894101.4618
5500,2012,493009680.4175
5501,1992,246894101.4618
5501,1991,246894101.4618
5501,1990,246894101.4618
5500,2050,246899039.3839
5500,2030,246899039.3839
5500,2016,192728903.7636
5500,2005,45245290.6853
5500,2015,192728903.7636
5500,2014,156017390.1409
5501,2000,555339585
5500,2013,82426312.7003
5500,2007,187091723.9617
5500,2008,71760492.65
5500,2009,66983316.9344
5500,2010,35466623.06
177,2009,0
117,2009,0
117,2008,0
177,2013,0
177,2012,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
