geo,year,agricult_products_total_export_unit_value_index_2004_2006_100_tie
299,1977,63.0
299,1976,53.0
299,1975,47.0
299,1974,44.0
299,1973,29.0
299,1972,18.0
299,1985,52.0
299,1971,21.0
299,1969,21.0
162,2013,152.0
162,2012,140.0
162,2011,148.0
162,2010,125.0
162,2009,123.0
162,2008,149.0
162,2007,119.0
162,2006,96.0
162,2005,96.0
162,2004,108.0
162,2003,100.0
162,2002,89.0
299,1970,23.0
159,1981,98.0
299,1986,77.0
299,1988,74.0
165,1967,80.0
165,1966,77.0
165,1965,91.0
165,1964,79.0
165,1963,81.0
165,1962,82.0
165,1961,81.0
299,2013,228.0
299,2012,232.0
299,2011,247.0
299,2010,223.0
299,2009,160.0
299,2008,142.0
299,1987,73.0
299,2007,129.0
299,2005,99.0
299,2004,102.0
299,2003,97.0
299,2002,96.0
299,2001,92.0
299,2000,99.0
299,1999,94.0
299,1998,101.0
299,1997,96.0
299,1996,160.0
299,1995,145.0
299,1994,41.0
299,1989,65.0
299,2006,99.0
159,1980,99.0
159,1979,157.0
159,1978,170.0
156,1977,44.0
156,1976,42.0
156,1975,45.0
156,1974,55.0
156,1973,44.0
156,1972,34.0
156,1971,27.0
156,1970,25.0
156,1969,25.0
156,1968,23.0
156,1967,29.0
156,1966,32.0
156,1965,32.0
156,1964,32.0
156,1963,29.0
156,1962,28.0
156,1961,28.0
153,2013,145.0
153,2012,141.0
153,2011,139.0
153,2010,160.0
153,2009,165.0
153,2008,421.0
153,2007,138.0
153,2006,115.0
153,2005,97.0
153,2004,88.0
156,1978,51.0
156,1979,64.0
156,1980,71.0
156,1981,74.0
156,2009,112.0
156,2008,141.0
156,2007,122.0
156,2006,101.0
156,2005,103.0
156,2004,97.0
156,2003,81.0
156,2002,72.0
156,2001,75.0
156,2000,65.0
156,1999,66.0
156,1998,71.0
156,1997,89.0
153,2003,117.0
156,1996,91.0
156,1994,76.0
156,1993,77.0
156,1992,74.0
156,1991,79.0
156,1990,83.0
156,1989,81.0
156,1988,74.0
156,1987,59.0
156,1986,54.0
156,1985,51.0
156,1984,60.0
156,1983,66.0
156,1982,72.0
156,1995,83.0
153,2002,113.0
153,2001,126.0
153,2000,510.0
153,1967,56.0
153,1966,64.0
153,1965,58.0
153,1964,55.0
153,1963,52.0
153,1962,60.0
153,1961,61.0
150,2013,143.0
150,2012,138.0
150,2011,145.0
150,2010,127.0
150,2009,125.0
150,2008,138.0
153,1968,56.0
150,2007,123.0
150,2005,98.0
150,2004,97.0
150,2003,94.0
150,2002,80.0
150,2001,73.0
150,2000,78.0
150,1999,84.0
150,1998,87.0
150,1997,91.0
150,1996,106.0
150,1995,106.0
150,1994,91.0
150,1993,88.0
150,2006,105.0
156,2010,133.0
153,1969,48.0
153,1971,75.0
153,1999,441.0
153,1998,201.0
153,1997,112.0
153,1996,193.0
153,1995,1098.0
153,1994,1406.0
153,1993,1687.0
153,1992,1687.0
153,1991,1687.0
153,1990,1718.0
153,1989,1718.0
153,1988,996.0
153,1987,360.0
153,1970,71.0
153,1986,248.0
153,1984,332.0
153,1983,148.0
153,1982,193.0
153,1981,136.0
153,1980,145.0
153,1979,158.0
153,1978,99.0
153,1977,84.0
153,1976,108.0
153,1975,179.0
153,1974,94.0
153,1973,59.0
153,1972,59.0
153,1985,591.0
166,1978,39.0
156,2011,164.0
156,2013,173.0
158,1998,109.0
158,1997,138.0
158,1996,212.0
158,1995,129.0
158,1994,74.0
158,1993,102.0
158,1992,92.0
158,1991,151.0
158,1990,79.0
158,1989,125.0
158,1988,211.0
158,1987,327.0
158,1986,223.0
158,1985,245.0
158,1984,127.0
158,1983,161.0
158,1982,368.0
158,1981,205.0
158,1980,109.0
158,1979,186.0
158,1978,260.0
158,1977,183.0
158,1976,67.0
158,1975,113.0
158,1974,63.0
158,1973,53.0
158,1972,47.0
158,1999,111.0
158,2000,115.0
158,2001,120.0
158,2002,140.0
159,1977,137.0
159,1976,89.0
159,1975,95.0
159,1974,90.0
159,1973,57.0
159,1972,42.0
159,1971,45.0
159,1970,44.0
159,1969,37.0
159,1968,32.0
159,1967,33.0
159,1966,28.0
159,1965,31.0
158,1971,32.0
159,1964,29.0
159,1962,28.0
159,1961,30.0
158,2013,75.0
158,2012,143.0
158,2011,131.0
158,2010,96.0
158,2009,89.0
158,2008,100.0
158,2007,105.0
158,2006,87.0
158,2005,106.0
158,2004,107.0
158,2003,163.0
159,1963,28.0
158,1970,33.0
158,1969,30.0
158,1968,26.0
157,1988,120.0
157,1987,104.0
157,1986,95.0
157,1985,127.0
157,1984,116.0
157,1983,112.0
157,1982,131.0
157,1981,120.0
157,1980,143.0
157,1979,132.0
157,1978,110.0
157,1977,113.0
157,1976,81.0
157,1989,83.0
157,1975,59.0
157,1973,52.0
157,1972,50.0
157,1971,52.0
157,1970,49.0
157,1969,41.0
157,1968,43.0
157,1967,39.0
157,1966,41.0
157,1965,40.0
157,1964,38.0
157,1963,40.0
157,1962,40.0
157,1961,46.0
157,1974,62.0
156,2012,157.0
157,1990,90.0
157,1992,77.0
158,1967,22.0
158,1966,25.0
158,1965,29.0
158,1964,27.0
158,1963,28.0
158,1962,22.0
158,1961,28.0
157,2013,195.0
157,2012,226.0
157,2011,194.0
157,2010,159.0
157,2009,153.0
157,2008,186.0
157,1991,75.0
157,2007,127.0
157,2005,98.0
157,2004,99.0
157,2003,93.0
157,2002,90.0
157,2001,92.0
157,2000,106.0
157,1999,161.0
157,1998,126.0
157,1997,97.0
157,1996,100.0
157,1995,120.0
157,1994,107.0
157,1993,100.0
157,2006,103.0
166,1979,45.0
166,1980,68.0
166,1981,71.0
174,2008,137.0
174,2007,117.0
174,2006,104.0
174,2005,101.0
174,2004,95.0
174,2003,88.0
174,2002,70.0
174,2001,74.0
174,2000,80.0
174,1999,88.0
174,1998,95.0
174,1997,97.0
174,1996,122.0
174,1995,114.0
174,1994,111.0
174,1993,105.0
174,1992,111.0
174,1991,107.0
174,1990,127.0
174,1989,114.0
174,1988,107.0
174,1987,89.0
174,1986,71.0
174,1985,57.0
174,1984,58.0
174,1983,62.0
174,1982,78.0
174,2009,130.0
174,2010,131.0
174,2011,143.0
174,2012,132.0
117,1987,66.0
117,1986,61.0
117,1985,53.0
117,1984,49.0
117,1983,61.0
117,1982,71.0
117,1981,72.0
117,1980,79.0
117,1979,95.0
117,1978,97.0
117,1977,95.0
117,1976,82.0
117,1975,79.0
174,1981,89.0
117,1974,94.0
117,1972,115.0
117,1971,106.0
117,1970,94.0
117,1969,71.0
117,1968,68.0
117,1967,52.0
117,1966,28.0
117,1965,25.0
117,1964,35.0
117,1963,50.0
117,1962,17.0
117,1961,44.0
174,2013,147.0
117,1973,80.0
174,1980,83.0
174,1979,76.0
174,1978,72.0
173,1998,87.0
173,1997,84.0
173,1996,91.0
173,1995,81.0
173,1994,74.0
173,1993,59.0
173,1992,37.0
173,1991,36.0
173,1990,40.0
173,1989,46.0
173,1988,44.0
173,1987,40.0
173,1986,41.0
173,1999,54.0
173,1985,34.0
173,1983,52.0
173,1982,67.0
173,1981,98.0
173,1980,95.0
173,1979,65.0
173,1978,70.0
173,1977,49.0
173,1976,49.0
173,1975,58.0
173,1974,51.0
173,1973,39.0
173,1972,21.0
173,1971,32.0
173,1984,39.0
117,1988,82.0
173,2000,69.0
173,2002,63.0
174,1977,58.0
174,1976,49.0
174,1975,57.0
174,1974,68.0
174,1973,44.0
174,1972,36.0
174,1971,30.0
174,1970,27.0
174,1969,24.0
174,1968,24.0
174,1967,21.0
174,1966,19.0
174,1965,19.0
173,2001,70.0
174,1964,17.0
174,1962,19.0
174,1961,16.0
173,2013,126.0
173,2012,132.0
173,2011,160.0
173,2010,124.0
173,2009,108.0
173,2008,158.0
173,2007,138.0
173,2006,107.0
173,2005,91.0
173,2004,101.0
173,2003,73.0
174,1963,18.0
173,1970,22.0
117,1989,87.0
117,1991,86.0
183,2007,167.0
183,2006,91.0
183,2005,89.0
183,2004,119.0
183,2003,129.0
183,2002,70.0
183,2001,68.0
183,2000,75.0
183,1999,49.0
183,1998,56.0
183,1997,77.0
183,1996,60.0
183,1995,79.0
183,1994,168.0
183,1993,166.0
183,1992,248.0
183,1991,155.0
183,1990,211.0
183,1989,123.0
183,1988,143.0
183,1987,125.0
183,1986,136.0
183,1985,89.0
183,1984,142.0
183,1983,128.0
183,1982,124.0
183,1981,111.0
183,2008,129.0
183,2009,93.0
183,2010,102.0
183,2011,141.0
184,1964,36.0
184,1963,45.0
184,1962,40.0
184,1961,40.0
185,2013,198.0
185,2012,187.0
185,2011,161.0
185,2010,132.0
185,2009,112.0
185,2008,179.0
185,2007,149.0
185,2006,111.0
185,2005,86.0
183,1980,112.0
185,2004,103.0
185,2002,49.0
185,2001,88.0
185,2000,113.0
185,1999,119.0
185,1998,103.0
185,1997,144.0
185,1996,181.0
185,1995,123.0
185,1994,178.0
185,1993,303.0
185,1992,373.0
183,2013,110.0
183,2012,138.0
185,2003,69.0
183,1979,157.0
183,1978,93.0
183,1977,81.0
146,1997,145.0
146,1996,135.0
146,1995,105.0
146,1994,96.0
146,1993,82.0
146,1992,82.0
117,2013,139.0
117,2012,154.0
117,2011,131.0
117,2010,131.0
117,2009,121.0
117,2008,124.0
117,2007,116.0
146,1998,122.0
117,2006,110.0
117,2004,90.0
117,2003,86.0
117,2002,78.0
117,2001,75.0
117,2000,79.0
117,1999,94.0
117,1998,81.0
117,1997,101.0
117,1996,104.0
117,1995,109.0
117,1994,91.0
117,1993,84.0
117,1992,86.0
117,2005,99.0
117,1990,84.0
146,1999,75.0
146,2001,90.0
183,1976,82.0
183,1975,89.0
183,1974,96.0
183,1973,71.0
183,1972,52.0
183,1971,47.0
183,1970,50.0
183,1969,32.0
183,1968,31.0
183,1967,27.0
183,1966,30.0
183,1965,29.0
183,1964,29.0
146,2000,112.0
183,1963,27.0
183,1961,24.0
146,2013,119.0
146,2012,174.0
146,2011,139.0
146,2010,123.0
146,2009,88.0
146,2008,137.0
146,2007,133.0
146,2006,88.0
146,2005,99.0
146,2004,113.0
146,2003,108.0
146,2002,69.0
183,1962,25.0
150,1992,104.0
173,1969,24.0
173,1967,19.0
169,1966,121.0
169,1965,119.0
169,1964,111.0
169,1963,101.0
169,1962,82.0
169,1961,83.0
168,2013,153.0
168,2012,168.0
168,2011,173.0
168,2010,161.0
168,2009,141.0
168,2008,139.0
168,2007,131.0
168,2006,95.0
168,2005,107.0
168,2004,98.0
168,2003,90.0
168,2002,73.0
168,2001,68.0
168,2000,78.0
168,1999,119.0
168,1998,146.0
168,1997,138.0
168,1996,116.0
168,1995,139.0
168,1994,118.0
168,1993,76.0
169,1967,120.0
169,1968,101.0
169,1969,101.0
169,1970,87.0
169,1998,103.0
169,1997,115.0
169,1996,125.0
169,1995,121.0
169,1994,128.0
169,1993,107.0
169,1992,124.0
169,1991,149.0
169,1990,141.0
169,1989,154.0
169,1988,99.0
169,1987,81.0
169,1986,74.0
168,1992,79.0
169,1985,102.0
169,1983,110.0
169,1982,133.0
169,1981,190.0
169,1980,151.0
169,1979,163.0
169,1978,179.0
169,1977,192.0
169,1976,131.0
169,1975,146.0
169,1974,150.0
169,1973,148.0
169,1972,108.0
169,1971,97.0
169,1984,151.0
168,1991,82.0
168,1990,87.0
168,1989,117.0
166,2009,108.0
166,2008,106.0
166,2007,99.0
166,2006,99.0
166,2005,106.0
166,2004,95.0
166,2003,89.0
166,2002,89.0
166,2001,103.0
166,2000,95.0
166,1999,83.0
166,1998,85.0
166,1997,81.0
166,2010,108.0
166,1996,75.0
166,1994,68.0
166,1993,73.0
166,1992,67.0
166,1991,69.0
166,1990,72.0
166,1989,68.0
166,1988,69.0
166,1987,68.0
166,1986,69.0
166,1985,59.0
166,1984,62.0
166,1983,65.0
166,1982,63.0
166,1995,73.0
169,1999,81.0
166,2011,120.0
166,2013,119.0
168,1988,126.0
168,1987,118.0
168,1986,129.0
168,1985,127.0
168,1984,162.0
168,1983,129.0
168,1982,120.0
168,1981,137.0
168,1980,197.0
168,1979,226.0
168,1978,197.0
168,1977,193.0
168,1976,84.0
166,2012,128.0
168,1975,117.0
168,1973,56.0
168,1972,48.0
168,1971,55.0
168,1970,58.0
168,1969,53.0
168,1968,53.0
168,1967,43.0
168,1966,41.0
168,1965,43.0
168,1964,40.0
168,1963,35.0
168,1962,32.0
168,1961,33.0
168,1974,116.0
173,1968,15.0
169,2000,89.0
169,2002,67.0
171,1987,71.0
171,1986,65.0
171,1985,83.0
171,1984,103.0
171,1983,87.0
171,1982,81.0
171,1981,95.0
171,1980,90.0
171,1979,93.0
171,1978,77.0
171,1977,68.0
171,1976,59.0
171,1975,78.0
171,1974,103.0
171,1973,49.0
171,1972,33.0
171,1971,39.0
171,1970,41.0
171,1969,40.0
171,1968,44.0
171,1967,40.0
171,1966,39.0
171,1965,42.0
171,1964,42.0
171,1963,44.0
171,1962,35.0
171,1961,33.0
171,1988,88.0
171,1989,86.0
171,1990,73.0
171,1991,77.0
173,1966,19.0
173,1965,19.0
173,1964,15.0
173,1963,24.0
173,1962,17.0
173,1961,19.0
171,2013,148.0
171,2012,162.0
171,2011,201.0
171,2010,155.0
171,2009,128.0
171,2008,147.0
171,2007,121.0
170,2013,138.0
171,2006,99.0
171,2004,100.0
171,2003,85.0
171,2002,81.0
171,2001,61.0
171,2000,79.0
171,1999,97.0
171,1998,98.0
171,1997,103.0
171,1996,102.0
171,1995,96.0
171,1994,86.0
171,1993,80.0
171,1992,92.0
171,2005,101.0
170,2012,148.0
170,2011,165.0
170,2010,130.0
170,1977,50.0
170,1976,54.0
170,1975,58.0
170,1974,42.0
170,1973,28.0
170,1972,24.0
170,1971,22.0
170,1970,23.0
170,1969,25.0
170,1968,20.0
170,1967,18.0
170,1966,21.0
170,1965,22.0
170,1978,60.0
170,1964,25.0
170,1962,20.0
170,1961,18.0
169,2013,195.0
169,2012,191.0
169,2011,199.0
169,2010,166.0
169,2009,152.0
169,2008,183.0
169,2007,115.0
169,2006,96.0
169,2005,95.0
169,2004,108.0
169,2003,101.0
170,1963,20.0
169,2001,79.0
170,1979,69.0
170,1981,140.0
170,2009,118.0
170,2008,126.0
170,2007,114.0
170,2006,103.0
170,2005,104.0
170,2004,94.0
170,2003,82.0
170,2002,78.0
170,2001,82.0
170,2000,95.0
170,1999,108.0
170,1998,113.0
170,1997,139.0
170,1980,118.0
170,1996,113.0
170,1994,108.0
170,1993,94.0
170,1992,84.0
170,1991,85.0
170,1990,76.0
170,1989,107.0
170,1988,125.0
170,1987,120.0
170,1986,155.0
170,1985,110.0
170,1984,87.0
170,1983,88.0
170,1982,96.0
170,1995,125.0
184,1965,47.0
150,1991,99.0
150,1989,82.0
129,1997,72.0
129,1996,84.0
129,1995,97.0
129,1994,108.0
129,1993,58.0
129,1992,78.0
129,1991,73.0
129,1990,67.0
129,1989,68.0
129,1988,98.0
129,1987,129.0
129,1986,177.0
129,1985,152.0
129,1984,142.0
129,1983,139.0
129,1982,161.0
129,1981,157.0
129,1980,164.0
129,1979,153.0
129,1978,150.0
129,1977,123.0
129,1976,80.0
129,1975,79.0
129,1974,67.0
129,1973,48.0
129,1972,41.0
129,1971,36.0
129,1998,80.0
129,1999,82.0
129,2000,111.0
129,2001,224.0
130,1976,65.0
130,1975,56.0
130,1974,46.0
130,1973,29.0
130,1972,25.0
130,1971,32.0
130,1970,29.0
130,1969,18.0
130,1968,13.0
130,1967,14.0
130,1966,20.0
130,1965,27.0
130,1964,21.0
129,1970,29.0
130,1963,25.0
130,1961,27.0
129,2013,117.0
129,2012,167.0
129,2011,188.0
129,2010,95.0
129,2009,108.0
129,2008,121.0
129,2007,111.0
129,2006,102.0
129,2005,113.0
129,2004,85.0
129,2003,220.0
129,2002,269.0
130,1962,22.0
130,1977,68.0
129,1969,24.0
129,1967,21.0
122,2009,60.0
122,2008,64.0
122,2007,55.0
122,2006,186.0
122,2005,52.0
122,2004,62.0
122,2003,77.0
122,2002,70.0
122,2001,48.0
122,2000,49.0
122,1999,49.0
122,1998,67.0
122,1997,105.0
122,1996,105.0
122,1995,103.0
122,1994,88.0
122,1993,87.0
122,1992,58.0
122,1991,56.0
122,1990,47.0
122,1989,61.0
122,1988,72.0
122,1987,45.0
122,1986,36.0
122,1985,36.0
122,1984,82.0
122,1983,49.0
122,2010,101.0
122,2011,190.0
122,2012,261.0
122,2013,55.0
129,1966,21.0
129,1965,26.0
129,1964,23.0
129,1963,22.0
129,1962,22.0
129,1961,25.0
126,2013,136.0
126,2012,136.0
126,2011,161.0
126,2010,126.0
126,2009,103.0
126,2008,129.0
126,2007,156.0
129,1968,22.0
126,2006,123.0
126,2004,95.0
126,2003,78.0
126,2002,82.0
126,2001,67.0
126,2000,93.0
126,1999,66.0
126,1998,93.0
126,1997,103.0
126,1996,128.0
126,1995,118.0
126,1994,91.0
126,1993,72.0
126,1992,98.0
126,2005,82.0
130,1978,72.0
130,1979,72.0
130,1980,67.0
133,1965,35.0
133,1964,33.0
133,1963,27.0
133,1962,27.0
133,1961,19.0
131,2013,186.0
131,2012,221.0
131,2011,250.0
131,2010,194.0
131,2009,147.0
131,2008,195.0
131,2007,150.0
131,2006,105.0
131,2005,94.0
131,2004,102.0
131,2003,92.0
131,2002,80.0
131,2001,61.0
131,2000,75.0
131,1999,92.0
131,1998,119.0
131,1997,118.0
131,1996,116.0
131,1995,132.0
131,1994,106.0
131,1993,90.0
131,1992,95.0
133,1966,48.0
133,1967,54.0
133,1968,62.0
133,1969,65.0
133,1997,125.0
133,1996,128.0
133,1995,165.0
133,1994,167.0
133,1993,133.0
133,1992,158.0
133,1991,152.0
133,1990,165.0
133,1989,170.0
133,1988,164.0
133,1987,155.0
133,1986,129.0
133,1985,132.0
131,1991,85.0
133,1984,193.0
133,1982,167.0
133,1981,222.0
133,1980,166.0
133,1979,206.0
133,1978,137.0
133,1977,81.0
133,1976,60.0
133,1975,80.0
133,1974,100.0
133,1973,67.0
133,1972,55.0
133,1971,48.0
133,1970,49.0
133,1983,146.0
131,1990,79.0
131,1989,95.0
131,1988,120.0
130,2008,138.0
130,2007,57.0
130,2006,115.0
130,2005,102.0
130,2004,82.0
130,2003,73.0
130,2002,85.0
130,2001,81.0
130,2000,133.0
130,1999,143.0
130,1998,107.0
130,1997,118.0
130,1996,107.0
130,2009,141.0
130,1995,101.0
130,1993,99.0
130,1992,132.0
130,1991,146.0
130,1990,117.0
130,1989,96.0
130,1988,73.0
130,1987,66.0
130,1986,45.0
130,1985,52.0
130,1984,60.0
130,1983,48.0
130,1982,77.0
130,1981,68.0
130,1994,95.0
122,1982,78.0
130,2010,191.0
130,2012,94.0
131,1987,96.0
131,1986,78.0
131,1985,107.0
131,1984,143.0
131,1983,117.0
131,1982,101.0
131,1981,131.0
131,1980,160.0
131,1979,168.0
131,1978,145.0
131,1977,130.0
131,1976,108.0
131,1975,101.0
130,2011,72.0
131,1974,127.0
131,1972,54.0
131,1971,58.0
131,1970,68.0
131,1969,76.0
131,1968,60.0
131,1967,65.0
131,1966,76.0
131,1965,80.0
131,1964,79.0
131,1963,83.0
131,1962,86.0
131,1961,89.0
130,2013,111.0
131,1973,93.0
122,1981,201.0
122,1980,178.0
122,1979,194.0
113,2000,89.0
113,1999,75.0
113,1998,94.0
113,1997,98.0
113,1996,101.0
113,1995,95.0
113,1994,122.0
113,1993,150.0
113,1992,110.0
118,2013,96.0
118,2012,94.0
118,2011,97.0
118,2010,85.0
118,2009,116.0
118,2008,122.0
118,2007,99.0
118,2006,79.0
118,2005,117.0
118,2004,104.0
118,2003,109.0
118,2002,89.0
118,2001,85.0
118,2000,68.0
118,1999,78.0
118,1998,91.0
118,1997,71.0
118,1996,44.0
113,2001,95.0
113,2002,107.0
113,2003,106.0
113,2004,96.0
120,1979,765.0
120,1978,808.0
120,1977,929.0
120,1976,439.0
120,1975,676.0
120,1974,85.0
120,1973,66.0
120,1972,55.0
120,1971,70.0
120,1970,62.0
120,1969,84.0
120,1968,166.0
120,1967,163.0
118,1995,75.0
120,1966,161.0
120,1964,104.0
120,1963,73.0
120,1962,43.0
120,1961,78.0
113,2013,113.0
113,2012,114.0
113,2011,96.0
113,2010,90.0
113,2009,145.0
113,2008,118.0
113,2007,112.0
113,2006,98.0
113,2005,106.0
120,1965,110.0
118,1994,78.0
118,1993,58.0
118,1992,61.0
114,2012,146.0
114,2011,150.0
114,2010,130.0
114,2009,130.0
114,2008,122.0
114,2007,100.0
114,2006,111.0
114,2005,98.0
114,2004,92.0
114,2003,85.0
114,2002,87.0
114,2001,97.0
114,2000,103.0
114,2013,130.0
114,1999,93.0
114,1997,107.0
114,1996,72.0
114,1995,77.0
114,1994,63.0
114,1993,55.0
114,1992,46.0
114,1991,70.0
114,1990,63.0
114,1989,73.0
114,1988,71.0
114,1987,56.0
114,1986,83.0
114,1985,96.0
114,1998,117.0
120,1980,602.0
118,1961,13.0
118,1963,24.0
118,1991,87.0
118,1990,101.0
118,1989,108.0
118,1988,95.0
118,1987,155.0
118,1986,152.0
118,1985,103.0
118,1984,87.0
118,1983,88.0
118,1982,89.0
118,1981,85.0
118,1980,92.0
118,1979,105.0
118,1962,21.0
118,1978,99.0
118,1976,56.0
118,1975,73.0
118,1974,91.0
118,1973,51.0
118,1972,32.0
118,1971,26.0
118,1970,27.0
118,1969,30.0
118,1968,43.0
118,1967,66.0
118,1966,54.0
118,1965,25.0
118,1964,66.0
118,1977,85.0
133,1998,117.0
120,1981,765.0
120,1983,907.0
121,1999,84.0
121,1998,85.0
121,1997,76.0
121,1996,92.0
121,1995,70.0
121,1994,67.0
121,1993,71.0
121,1992,73.0
121,1991,77.0
121,1990,78.0
121,1989,79.0
121,1988,91.0
121,1987,107.0
121,1986,103.0
121,1985,75.0
121,1984,81.0
121,1983,81.0
121,1982,84.0
121,1981,83.0
121,1980,77.0
121,1979,70.0
121,1978,76.0
121,1977,43.0
121,1976,58.0
121,1975,64.0
121,1974,55.0
121,1973,52.0
121,2000,88.0
121,2001,90.0
121,2002,78.0
121,2003,96.0
122,1978,169.0
122,1977,96.0
122,1976,49.0
122,1975,56.0
122,1974,124.0
122,1973,107.0
122,1972,57.0
122,1971,52.0
122,1970,44.0
122,1969,29.0
122,1968,28.0
122,1967,38.0
122,1966,90.0
121,1972,39.0
122,1965,63.0
122,1963,50.0
122,1962,61.0
122,1961,35.0
121,2013,176.0
121,2012,185.0
121,2011,176.0
121,2010,144.0
121,2009,131.0
121,2008,127.0
121,2007,115.0
121,2006,114.0
121,2005,101.0
121,2004,85.0
122,1964,33.0
121,1971,34.0
121,1970,32.0
121,1969,32.0
120,2011,161.0
120,2010,96.0
120,2009,85.0
120,2008,114.0
120,2007,261.0
120,2006,53.0
120,2005,100.0
120,2004,147.0
120,2003,230.0
120,2002,327.0
120,2001,441.0
120,2000,564.0
120,1999,626.0
120,2012,154.0
120,1998,536.0
120,1996,488.0
120,1995,769.0
120,1994,602.0
120,1993,717.0
120,1992,818.0
120,1991,762.0
120,1990,2016.0
120,1989,2427.0
120,1988,3215.0
120,1987,2062.0
120,1986,919.0
120,1985,948.0
120,1984,916.0
120,1997,661.0
120,1982,691.0
120,2013,173.0
119,1993,93.0
121,1968,28.0
121,1967,31.0
121,1966,27.0
121,1965,25.0
121,1964,25.0
121,1963,24.0
121,1962,25.0
121,1961,24.0
119,2013,123.0
119,2012,109.0
119,2011,144.0
119,2010,89.0
119,2009,76.0
119,1992,152.0
119,2008,104.0
119,2006,101.0
119,2005,73.0
119,2004,126.0
119,2003,147.0
119,2002,159.0
119,2001,140.0
119,2000,213.0
119,1999,195.0
119,1998,222.0
119,1997,138.0
119,1996,158.0
119,1995,129.0
119,1994,80.0
119,2007,136.0
133,1999,112.0
133,2000,108.0
133,2001,96.0
144,1988,117.0
144,1987,129.0
144,1986,91.0
144,1985,90.0
144,1984,113.0
144,1983,102.0
144,1982,109.0
144,1981,115.0
144,1980,113.0
144,1979,81.0
144,1978,92.0
144,1977,82.0
144,1976,53.0
144,1975,60.0
144,1974,66.0
144,1973,46.0
144,1972,29.0
144,1971,33.0
144,1970,30.0
144,1969,29.0
144,1968,27.0
144,1967,30.0
144,1966,29.0
144,1965,27.0
