geo,year,eggs_other_bird_in_shell_import_quantity_tcl
171,2010,333.0
171,2009,849.0
171,2008,87.0
171,2007,150.0
171,2004,7.0
171,2001,0.0
171,2000,0.0
171,1999,158.0
171,1997,141.0
171,1996,316.0
171,1995,145.0
171,1994,197.0
171,1993,192.0
171,1992,93.0
171,1991,48.0
174,1963,0.0
171,1990,72.0
174,1964,0.0
174,1966,0.0
174,1993,75.0
174,1992,68.0
174,1991,113.0
174,1990,171.0
174,1989,86.0
174,1988,53.0
174,1987,70.0
174,1986,64.0
174,1985,46.0
174,1984,34.0
174,1983,6.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1965,0.0
171,1989,96.0
171,1988,33.0
171,1987,18.0
165,2009,17.0
165,2008,12.0
165,2007,0.0
165,2006,768.0
221,2013,7592.0
221,2012,8331.0
221,2011,556.0
221,2010,174.0
221,2009,299.0
221,2008,392.0
221,2006,1122.0
221,2004,1717.0
221,2002,999.0
299,2000,49.0
299,1999,156.0
299,1998,172.0
299,1997,195.0
299,1996,211.0
162,2013,1.0
162,2012,1.0
162,2011,1.0
162,2010,1.0
162,2008,0.0
162,2007,1.0
162,2004,0.0
162,2002,2.0
162,2001,1.0
165,2012,2.0
165,2013,35.0
166,2012,7.0
166,2013,6.0
171,1986,1.0
171,1985,3.0
171,1984,1.0
171,1983,5.0
171,1982,7.0
171,1981,7.0
171,1980,1.0
171,1979,3.0
171,1978,1.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
134,1981,0.0
171,1973,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,2.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,25.0
170,2012,23.0
171,1972,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
106,1974,1.0
106,1973,4.0
106,1972,4.0
106,1971,2.0
106,1970,1.0
106,1969,84.0
106,1968,3.0
106,1967,9.0
106,1966,9.0
106,1965,3.0
106,1964,0.0
106,1963,193.0
106,1962,0.0
106,1961,0.0
105,2005,98.0
105,2004,235.0
105,2003,42.0
104,2013,6625.0
104,2012,8507.0
104,2011,538.0
104,2005,176.0
104,1999,178.0
104,1997,112.0
104,1995,0.0
104,1994,0.0
104,1992,16.0
104,1991,8.0
106,1975,6.0
104,1990,12.0
106,1976,2.0
106,1978,992.0
106,2005,596.0
106,2004,713.0
106,2003,141.0
106,2002,403.0
106,2001,305.0
106,2000,1962.0
106,1999,779.0
106,1998,319.0
106,1997,553.0
106,1996,832.0
106,1995,313.0
106,1994,367.0
106,1993,310.0
106,1992,197.0
106,1991,143.0
106,1990,246.0
106,1989,362.0
106,1988,326.0
106,1987,233.0
106,1986,196.0
106,1985,997.0
106,1984,958.0
106,1983,1137.0
106,1982,1338.0
106,1981,1126.0
106,1980,1444.0
106,1979,1201.0
106,1977,17.0
104,1989,18.0
104,1988,15.0
104,1987,59.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,8.0
101,1987,32.0
101,1986,33.0
101,1985,31.0
101,1984,37.0
101,1983,58.0
101,1982,116.0
101,1981,49.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1994,0.0
101,1995,0.0
101,2000,0.0
101,2001,0.0
104,1986,22.0
104,1985,12.0
104,1984,37.0
104,1983,23.0
104,1982,0.0
104,1981,0.0
104,1980,1.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
106,2006,403.0
104,1973,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,14.0
102,2010,8.0
104,1972,0.0
174,1994,112.0
106,2007,630.0
106,2009,2211.0
131,2000,966.0
131,1998,546.0
131,1996,1790.0
131,1995,1292.0
131,1994,723.0
131,1993,868.0
131,1992,716.0
131,1990,822.0
131,1989,786.0
131,1988,908.0
131,1987,1386.0
131,1986,1455.0
131,1985,1412.0
131,1980,1636.0
256,2011,310.0
256,2010,253.0
256,2009,193.0
256,2008,155.0
256,2007,255.0
256,2005,133.0
256,2004,368.0
256,2003,396.0
256,2002,170.0
256,2001,297.0
256,2000,285.0
126,2013,75.0
126,2012,214.0
131,2001,974.0
126,2011,0.0
131,2002,1474.0
131,2006,624.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2013,13.0
132,2012,11.0
132,2011,6.0
132,2010,9.0
132,2008,9.0
132,2007,5.0
132,2006,5.0
132,2005,2.0
131,2013,121.0
131,2007,536.0
131,2003,1301.0
126,2010,1.0
126,2009,72.0
126,2008,0.0
83,2009,11.0
83,2005,15.0
114,2013,70.0
108,2013,3737.0
108,2012,2974.0
108,2011,496.0
108,2009,0.0
108,2005,84.0
108,2004,63.0
108,2003,258.0
108,2002,2.0
108,2001,95.0
108,2000,0.0
112,2013,5218.0
112,2012,1686.0
110,2012,43.0
109,2013,1.0
109,2012,2.0
109,2010,0.0
109,2009,0.0
109,2005,99.0
109,2004,103.0
109,2001,109.0
106,2013,1825.0
106,2012,2711.0
106,2011,1504.0
106,2010,1807.0
118,2000,11.0
118,2013,869.0
113,2004,9.0
113,2006,18.0
126,2007,2.0
126,2006,78.0
126,2005,269.0
126,2004,184.0
126,2001,705.0
126,2000,254.0
121,2013,69.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,1.0
121,1998,0.0
106,2008,769.0
121,1997,0.0
119,2012,263.0
119,2011,31.0
119,2010,24.0
119,2009,10.0
119,2008,0.0
119,2007,0.0
119,2006,114.0
119,2005,124.0
119,2004,17.0
113,2012,548.0
113,2011,209.0
113,2010,82.0
113,2007,196.0
119,2013,30.0
174,1995,60.0
174,1996,115.0
174,1997,109.0
223,2013,439.0
223,2012,420.0
222,2013,31.0
222,2012,180.0
222,2001,0.0
222,2000,0.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,48.0
222,1987,48.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
227,2001,82.0
222,1974,0.0
227,2002,477.0
227,2004,193.0
229,1983,9.0
229,1982,9.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,155.0
229,1977,57.0
229,1976,42.0
229,1975,40.0
229,1974,10.0
229,1973,28.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2003,3409.0
230,2002,7.0
230,2001,42.0
227,2006,13.0
227,2003,167.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
216,1988,43.0
216,1989,0.0
216,1990,18.0
216,1991,45.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
219,2006,2.0
219,2005,0.0
219,2004,5.0
229,1984,20.0
219,2002,0.0
219,2000,5.0
154,2013,25.0
216,2013,112.0
216,2005,2.0
216,2003,0.0
216,2000,1.0
216,1999,165.0
216,1998,168.0
216,1997,19.0
216,1995,21.0
216,1994,7.0
216,1993,1.0
216,1992,1.0
219,2001,0.0
211,2013,26.0
229,1985,32.0
229,1987,11.0
248,1972,1079.0
248,1971,207.0
248,1970,33.0
248,1969,13.0
248,1968,25.0
248,1967,28.0
248,1966,4.0
248,1965,6.0
248,1964,2.0
248,1963,1.0
248,1962,0.0
248,1961,0.0
249,2013,3.0
249,2012,298.0
249,2011,9.0
249,2009,254.0
249,2008,0.0
249,2007,438.0
249,2006,43.0
249,2005,0.0
249,2004,157.0
236,2013,10.0
231,2013,1306.0
231,2012,1711.0
231,2001,0.0
231,2000,0.0
231,1999,0.0
248,1973,1795.0
231,1998,0.0
248,1974,2251.0
248,1976,262.0
181,2013,863.0
181,2012,124.0
251,2013,0.0
251,2011,2.0
251,2007,0.0
251,2005,0.0
251,2003,1.0
251,2002,4.0
251,2001,9.0
251,1999,5.0
251,1997,0.0
251,1995,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,52.0
248,1986,48.0
248,1985,11.0
248,1984,15.0
248,1983,11.0
248,1982,42.0
248,1981,41.0
248,1980,63.0
248,1979,8.0
248,1978,99.0
248,1977,611.0
248,1975,1051.0
231,1997,0.0
231,1996,0.0
231,1995,0.0
231,1962,0.0
231,1961,0.0
215,2013,377.0
215,2012,1.0
229,2013,2944.0
229,2012,5974.0
229,2011,1468.0
229,2010,1069.0
229,2008,1880.0
229,2007,1454.0
229,2006,6104.0
229,2004,4095.0
229,2003,4708.0
229,2002,2430.0
229,2001,2735.0
229,2000,3633.0
229,1998,41.0
229,1997,73.0
229,1996,66.0
229,1995,84.0
229,1994,78.0
229,1993,84.0
229,1992,8.0
229,1991,11.0
229,1990,13.0
229,1989,50.0
229,1988,8.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1994,0.0
231,1993,0.0
231,1992,0.0
231,1991,0.0
231,1990,0.0
231,1989,0.0
231,1988,1953.0
231,1987,2287.0
231,1986,2835.0
231,1985,1812.0
231,1984,3295.0
231,1983,845.0
231,1982,0.0
229,1986,8.0
231,1981,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1980,0.0
101,1966,0.0
211,2012,124.0
210,2012,145.0
272,2006,57.0
194,2013,3684.0
194,2012,2495.0
244,2013,119.0
244,2012,117.0
189,2003,3.0
189,2002,0.0
189,1999,13.0
185,2012,2859.0
185,2011,234.0
185,2010,436.0
185,2009,319.0
185,2008,228.0
185,2007,223.0
185,2006,169.0
185,2005,57.0
185,2004,55.0
185,2001,0.0
185,2000,0.0
183,2013,776.0
183,2012,2318.0
183,2011,595.0
183,2010,310.0
183,2009,395.0
183,2008,5487.0
183,2007,3242.0
183,2006,205.0
272,2007,53.0
183,2005,353.0
272,2008,6.0
272,2013,445.0
200,1983,4712.0
200,1982,5169.0
200,1981,3465.0
200,1980,3502.0
200,1979,3633.0
200,1977,1980.0
200,1976,1971.0
200,1975,1836.0
200,1974,1896.0
200,1973,1770.0
200,1972,1668.0
200,1971,1401.0
200,1970,1820.0
200,1969,1317.0
200,1968,1546.0
200,1967,1894.0
200,1966,1776.0
200,1965,2241.0
200,1964,2678.0
200,1963,3002.0
200,1962,3340.0
197,2002,777.0
186,2001,61.0
186,2000,0.0
186,1998,86.0
186,1997,406.0
186,1992,252.0
272,2012,365.0
183,2002,35.0
183,2001,300.0
183,2000,126.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,10153.0
174,2013,3763.0
174,2012,4327.0
174,2011,456.0
174,2010,203.0
174,2006,381.0
174,2005,827.0
174,2004,194.0
174,2003,185.0
174,2002,205.0
174,2001,179.0
174,2000,151.0
117,1976,0.0
117,1977,0.0
117,1978,1.0
117,1979,0.0
146,2008,2.0
146,2007,1.0
146,2006,11.0
146,2005,9.0
146,2004,2.0
146,2001,0.0
146,2000,0.0
146,1999,1.0
146,1997,1.0
146,1996,59.0
146,1995,38.0
146,1994,0.0
117,2012,468.0
200,1986,4194.0
117,2001,0.0
117,1993,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,14.0
117,1980,3.0
117,2000,0.0
210,2013,7.0
200,1987,3106.0
200,1989,2928.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,61.0
38,1961,129.0
203,2013,7652.0
38,1987,0.0
203,2012,6171.0
38,1988,0.0
38,1990,0.0
210,2011,14.0
210,2010,28.0
210,2009,10.0
210,2008,14.0
210,2007,11.0
210,2006,8.0
210,2005,23.0
210,2004,13.0
210,2003,33.0
210,2001,0.0
210,1999,176.0
210,1995,6.0
206,2002,16.0
206,2001,2.0
206,2000,2.0
206,1998,1.0
206,1997,44.0
38,2011,32.0
38,2010,6.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1989,0.0
203,2011,1802.0
203,2010,2022.0
203,2009,1328.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2012,0.0
198,2013,32.0
198,2012,5.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2007,9.0
198,2004,86.0
199,2004,185.0
200,2001,0.0
200,2000,0.0
200,1994,3017.0
200,1993,3110.0
200,1992,2800.0
200,1991,3140.0
200,1990,3515.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,2008,1079.0
203,2006,523.0
203,2005,597.0
203,2003,1111.0
203,2000,761.0
203,1999,96.0
203,1997,314.0
203,1996,260.0
203,1995,219.0
203,1994,229.0
203,1993,155.0
203,1992,161.0
203,1991,61.0
200,1988,2974.0
203,1990,110.0
203,1988,135.0
203,1987,211.0
203,1986,139.0
203,1985,66.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1989,152.0
101,1965,0.0
186,1996,160.0
101,1963,0.0
54,2010,2.0
54,2009,2.0
54,2008,3.0
54,2007,4.0
12,2004,0.0
12,2005,107.0
12,2006,110.0
12,2007,110.0
54,2002,58.0
12,2003,0.0
12,2008,105.0
54,1999,11.0
12,2009,179.0
41,1966,0.0
54,1996,27.0
54,1995,5.0
54,1994,35.0
41,1967,0.0
54,1992,0.0
54,1991,0.0
54,2000,30.0
54,1990,0.0
41,1965,0.0
54,2013,133.0
63,2012,873.0
63,2011,30.0
21,2010,37.0
21,2009,33.0
41,1962,0.0
41,1963,0.0
21,2008,30.0
52,2010,2.0
52,2012,101.0
41,1964,0.0
52,2013,139.0
63,2006,93.0
63,2005,209.0
12,2001,441.0
63,2004,1.0
60,2013,0.0
60,2012,72.0
58,2013,1.0
12,2002,0.0
21,2007,25.0
12,2000,541.0
54,1989,0.0
54,1988,0.0
54,1987,19.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
13,2003,423.0
13,2004,816.0
13,2005,511.0
54,1967,0.0
13,2006,514.0
41,1968,0.0
13,2009,637.0
13,2010,575.0
13,2011,1043.0
13,2012,942.0
13,2013,1750.0
14,2004,5.0
14,2005,9.0
14,2006,0.0
13,2007,546.0
54,1968,0.0
13,2002,148.0
54,1969,0.0
54,1986,6.0
54,1985,143.0
54,1984,12.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
12,2012,274.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
12,2013,176.0
54,1971,0.0
13,2000,56.0
13,2001,266.0
54,1970,0.0
63,2013,126.0
238,2009,1.0
238,2010,2.0
238,2011,1.0
11,1986,0.0
11,1987,0.0
11,1988,172.0
11,1989,187.0
11,1990,232.0
11,1991,280.0
11,1992,291.0
11,1993,284.0
11,1994,292.0
11,1985,0.0
11,1995,371.0
11,1997,521.0
11,1998,451.0
67,2007,0.0
11,2000,2886.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
11,2001,3053.0
67,2003,1.0
11,1996,809.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
68,1973,1273.0
41,1989,0.0
68,1971,822.0
11,1982,0.0
11,1983,0.0
37,2011,171.0
37,2012,177.0
37,2013,91.0
68,1970,572.0
68,1969,141.0
68,1968,182.0
68,1967,146.0
68,1966,39.0
68,1965,24.0
40,2012,30.0
68,1964,38.0
68,1963,348.0
68,1962,0.0
68,1961,0.0
11,1984,0.0
67,2012,23.0
11,2002,526.0
41,1969,0.0
11,2003,595.0
67,2001,0.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1977,0.0
67,1967,0.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,2013,59.0
66,2012,42.0
238,2013,3.0
41,1961,0.0
67,1966,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
11,2004,733.0
11,2005,803.0
11,2006,660.0
11,2007,835.0
11,2008,873.0
11,2010,1179.0
11,2011,1918.0
11,2013,3968.0
52,2004,6.0
52,2005,4.0
67,2000,0.0
67,1999,5.0
67,1998,1.0
40,2013,22.0
67,1987,0.0
21,2011,19.0
67,1985,0.0
96,2013,12739.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,2002,1.0
68,1974,821.0
41,1970,0.0
41,1972,0.0
15,1971,0.0
15,1972,0.0
47,1997,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,2.0
15,1977,2.0
47,1991,10.0
15,1970,0.0
47,1990,0.0
47,1988,0.0
47,1987,0.0
47,1986,0.0
15,1978,2.0
15,1979,60.0
47,1985,0.0
47,1984,0.0
47,1983,0.0
47,1982,0.0
47,1989,0.0
47,1981,0.0
47,2001,3.0
15,1969,0.0
255,2012,4132.0
15,1961,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2013,145.0
98,2012,178.0
47,2002,8.0
98,2011,8.0
48,2013,34.0
48,2012,219.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
98,2010,23.0
47,1980,0.0
47,1979,0.0
15,1980,63.0
15,1985,495.0
15,1986,222.0
15,1987,328.0
15,1988,217.0
15,1989,205.0
15,1990,213.0
15,1991,137.0
15,1992,129.0
15,1993,140.0
15,1984,163.0
41,2001,0.0
15,1994,73.0
41,1998,140.0
15,1996,113.0
15,1997,157.0
15,1998,144.0
23,2008,0.0
80,2004,2.0
19,2012,27.0
41,1990,7.0
41,2000,0.0
41,2012,1.0
15,1983,134.0
44,2012,7.0
15,1981,126.0
15,1982,180.0
47,1978,0.0
47,1977,0.0
47,1976,0.0
47,1975,0.0
47,1974,0.0
47,1973,0.0
47,1972,0.0
47,1971,0.0
47,1970,0.0
47,1969,0.0
47,1968,0.0
47,1967,0.0
47,1966,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
47,1962,0.0
47,1961,0.0
44,2013,2.0
41,1988,7.0
80,2012,493.0
41,1987,6.0
41,1986,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
167,2002,4.0
167,2001,29.0
167,2000,28.0
167,1999,77.0
167,1998,90.0
41,1976,0.0
167,1997,101.0
50,2013,30.0
50,2012,45.0
255,2000,160.0
50,2010,11.0
50,2009,8.0
50,2008,1.0
50,2007,2.0
50,2006,5.0
255,2001,153.0
57,2012,34.0
21,2000,108.0
21,2001,43.0
21,2002,70.0
21,2006,14.0
21,2005,17.0
41,1973,0.0
250,2008,1533.0
250,2007,1260.0
167,2013,2894.0
167,2012,5186.0
167,2011,3.0
167,2010,10.0
167,2009,593.0
57,1998,500.0
57,1999,269.0
57,2000,0.0
57,2001,55.0
41,1974,0.0
167,2005,1992.0
167,2004,1620.0
167,2003,2.0
41,1975,0.0
21,2004,17.0
21,2003,25.0
255,2002,140.0
41,1971,0.0
255,2003,604.0
50,2001,0.0
50,1978,0.0
255,2007,326.0
255,2008,381.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
255,2009,204.0
50,1973,0.0
255,2006,307.0
50,1972,0.0
255,2010,311.0
255,2011,330.0
41,1984,0.0
41,1985,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1971,0.0
255,2005,269.0
50,1979,0.0
50,1980,0.0
50,2000,0.0
20,2012,52.0
80,2013,142.0
41,1981,0.0
41,1982,0.0
50,1995,0.0
50,1994,0.0
50,1993,6.0
50,1992,13.0
50,1991,0.0
50,1990,2.0
50,1989,3.0
50,1988,14.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
41,1983,0.0
50,1981,0.0
255,2004,206.0
68,1975,1047.0
68,1972,588.0
68,1977,520.0
26,1986,424.0
26,1983,367.0
26,1981,319.0
26,1980,360.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,30.0
79,2013,2097.0
79,2012,2160.0
79,2011,1625.0
79,2010,1202.0
79,2009,1357.0
4,2001,0.0
26,1987,0.0
84,1970,0.0
84,1971,0.0
4,1989,0.0
84,1976,0.0
4,1990,0.0
4,1991,18.0
26,2004,158.0
4,1993,0.0
4,1994,0.0
84,1975,0.0
84,1974,0.0
79,2008,1418.0
84,1973,0.0
26,2005,126.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
84,1972,0.0
4,1995,0.0
79,2007,1372.0
79,2006,1484.0
79,2005,1550.0
79,1980,332.0
79,1979,437.0
79,1978,5.0
79,1977,3.0
79,1976,3.0
79,1975,1.0
79,1974,2.0
79,1973,3.0
79,1972,3.0
79,1981,314.0
79,1971,6.0
79,1969,3.0
79,1968,1.0
79,1967,2.0
79,1966,56.0
79,1965,0.0
79,1964,0.0
68,1976,1163.0
79,1962,0.0
79,1961,0.0
79,1970,2.0
4,1988,0.0
79,1982,452.0
79,1984,333.0
79,2004,1195.0
79,2003,1159.0
79,2002,1623.0
79,2001,1693.0
79,2000,2791.0
79,1999,1680.0
79,1998,1986.0
79,1997,1589.0
79,1996,939.0
79,1983,423.0
79,1995,870.0
79,1993,1106.0
79,1992,403.0
79,1991,884.0
79,1990,854.0
79,1989,632.0
79,1988,487.0
79,1987,450.0
79,1986,473.0
79,1985,432.0
79,1994,1104.0
73,2012,25.0
4,1987,0.0
4,1985,7.0
89,2012,59.0
3,2006,0.0
26,2002,204.0
3,2008,0.0
26,2003,282.0
3,2010,18.0
3,2012,7.0
3,2013,9.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
3,2005,0.0
91,1997,2.0
26,1991,0.0
91,1999,2.0
101,1962,0.0
101,1961,0.0
99,2013,2.0
99,2012,6.0
97,2013,3945.0
97,2012,3353.0
91,2013,0.0
91,2012,0.0
3,2001,866.0
4,1972,0.0
3,2002,2.0
3,2004,0.0
26,1993,0.0
91,2006,1.0
26,1992,0.0
91,2004,2.0
91,2003,12.0
91,2002,0.0
91,2001,0.0
91,2000,0.0
3,2003,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
84,1993,12.0
