geo,year,peppermint_yield_pce1
5100,2005,197312.0
5100,2006,250209.0
5100,2007,225717.0
5100,2008,219745.0
5100,2001,149453.0
5100,1991,233073.0
5100,1990,226000.0
5100,1989,233060.0
5000,2003,286180.0
5000,2004,225818.0
5000,2005,217775.0
5000,2006,270331.0
5000,2007,245436.0
5000,2008,240457.0
5000,2009,214126.0
5000,2010,290932.0
5000,2011,269959.0
5000,2012,261896.0
5000,2013,259260.0
5000,2014,263345.0
5000,2015,331300.0
5000,2016,313447.0
5100,1986,227273.0
5100,1987,222222.0
5100,1988,230769.0
5100,2009,190579.0
5000,2002,226871.0
5100,2010,279798.0
5100,2012,247203.0
5103,2003,272177.0
5103,2004,209922.0
5103,2005,197312.0
5103,2006,250209.0
5103,2007,225717.0
5103,2008,219745.0
5103,2009,190579.0
5103,2002,200829.0
5103,2010,279798.0
5103,2012,247203.0
5103,2013,250971.0
5103,2014,246637.0
5103,2015,315622.0
5103,2016,302979.0
5200,2014,1650310.0
5200,2015,2469147.0
5103,2011,260325.0
5103,2001,149453.0
5103,2000,213114.0
5103,1999,336417.0
5100,2013,250971.0
5100,2014,246637.0
5100,2015,315622.0
5100,2016,302979.0
5103,1986,227273.0
5103,1987,222222.0
5103,1988,230769.0
5103,1989,233060.0
5103,1990,226000.0
5103,1991,233073.0
5103,1992,231579.0
5103,1993,229185.0
5103,1994,233643.0
5103,1995,233333.0
5103,1996,241860.0
5103,1997,212655.0
5103,1998,233745.0
5100,2011,260325.0
5000,2001,169272.0
5000,2000,254140.0
5000,1999,363983.0
203,1997,216667.0
203,1998,220000.0
203,1999,203846.0
203,2000,192000.0
203,2001,183333.0
203,2002,150000.0
203,2003,147826.0
203,1996,217222.0
203,2004,136364.0
203,2006,105000.0
203,2007,89474.0
203,2008,66667.0
203,2009,52632.0
203,2010,50000.0
203,2011,52941.0
203,2012,50000.0
203,2005,130000.0
203,1995,222143.0
203,1994,118372.0
203,1993,215429.0
203,1976,172857.0
203,1977,94791.0
203,1978,130887.0
203,1979,136364.0
203,1980,159955.0
203,1981,130564.0
203,1982,132247.0
203,1983,141327.0
203,1984,161643.0
203,1985,132640.0
203,1986,104818.0
203,1987,138057.0
203,1988,148990.0
203,1989,126825.0
203,1990,135116.0
203,1991,197170.0
203,1992,211111.0
203,2013,50000.0
203,2014,50000.0
203,2015,50000.0
203,2016,50000.0
5000,1982,166798.0
5000,1983,206136.0
5000,1984,249117.0
5000,1985,195606.0
5000,1986,176782.0
5000,1987,226533.0
5000,1988,235427.0
5000,1989,239259.0
5000,1990,267481.0
5000,1991,339733.0
5000,1992,307150.0
5000,1993,285798.0
5000,1994,269057.0
5000,1995,271062.0
5000,1996,278280.0
5000,1997,247860.0
5000,1998,266336.0
5000,1981,135465.0
203,1974,173913.0
5000,1980,162274.0
5000,1978,115889.0
5000,1961,82976.0
5000,1962,87083.0
5000,1963,89838.0
5000,1964,109668.0
5000,1965,166158.0
5000,1966,171115.0
5000,1967,135863.0
5000,1968,163221.0
5000,1969,157457.0
5000,1970,169849.0
5000,1971,137573.0
5000,1972,96328.0
5000,1973,94441.0
5000,1974,88973.0
5000,1975,86875.0
5000,1976,101815.0
5000,1977,120200.0
5000,1979,136366.0
5817,2016,302979.0
