geo,year,maize_and_products_export_quantity_fea
5303,1972,3.0
5303,1973,1.0
5303,2002,97.0
5303,2003,596.0
5303,2004,1104.0
5303,2005,456.0
5303,2006,694.0
5303,2007,2836.0
5303,2008,3652.0
5303,2009,2821.0
5303,2010,2689.0
5303,2011,4419.0
5303,2012,4936.0
5303,2001,130.0
5303,2013,5289.0
5304,1962,644.0
5304,1963,907.0
5304,1964,1308.0
5304,1965,942.0
5304,1966,1499.0
5304,1967,1388.0
5304,1968,1730.0
5304,1969,1773.0
5304,1970,1787.0
5304,1971,2141.0
5304,1972,1954.0
5304,1961,713.0
5302,1971,131.0
5303,2000,47.0
5303,1998,16.0
5303,1974,0.0
5303,1975,6.0
5303,1976,8.0
5303,1977,5.0
5303,1978,4.0
5303,1979,4.0
5303,1980,2.0
5303,1981,18.0
5303,1982,25.0
5303,1983,10.0
5303,1984,6.0
5303,1999,19.0
5303,1985,33.0
5303,1987,6.0
5303,1988,0.0
5303,1989,1.0
5303,1990,0.0
5303,1991,2.0
5303,1992,2.0
5303,1993,36.0
5303,1994,21.0
5303,1995,43.0
5303,1996,92.0
5303,1997,24.0
5303,1986,13.0
5200,1979,65616.0
5302,1970,28.0
5302,1968,82.0
5300,1964,1526.0
5300,1965,1203.0
5300,1966,1684.0
5300,1967,1483.0
5300,1968,1816.0
5300,1969,1831.0
5300,1970,1816.0
5300,1971,2277.0
5300,1972,2075.0
5300,1973,1637.0
5300,1974,2579.0
5300,1975,2492.0
5300,1976,2891.0
5300,1977,1946.0
5300,1978,2289.0
5300,1979,2398.0
5300,1980,2514.0
5300,1981,2826.0
5300,1982,3062.0
5300,1983,2879.0
5300,1984,4426.0
5300,1985,9278.0
5300,1986,9758.0
5300,1963,1083.0
5300,1962,688.0
5300,1961,749.0
5207,2013,50359.0
5207,1989,2045.0
5207,1990,3097.0
5207,1991,4011.0
5207,1992,6238.0
5207,1993,5127.0
5207,1994,4524.0
5207,1995,6448.0
5207,1996,7123.0
5207,1997,11837.0
5207,1998,12906.0
5207,1999,8338.0
5300,1987,5688.0
5207,2000,11329.0
5207,2002,12582.0
5207,2003,16638.0
5207,2004,16409.0
5207,2005,16567.0
5207,2006,16674.0
5207,2007,28507.0
5207,2008,23299.0
5207,2009,18797.0
5207,2010,30586.0
5207,2011,27663.0
5207,2012,41181.0
5207,2001,17399.0
5300,1988,5272.0
5300,1989,5145.0
5300,1990,4880.0
5301,1997,15.0
5301,1998,10.0
5301,1999,12.0
5301,2000,13.0
5301,2001,14.0
5301,2002,10.0
5301,2003,29.0
5301,2004,14.0
5301,2005,4.0
5301,2006,13.0
5301,2007,3.0
5301,1996,33.0
5301,2008,3.0
5301,2010,9.0
5301,2011,13.0
5301,2012,15.0
5301,2013,7.0
5302,1961,35.0
5302,1962,43.0
5302,1963,174.0
5302,1964,216.0
5302,1965,258.0
5302,1966,181.0
5302,1967,90.0
5301,2009,5.0
5302,1969,51.0
5301,1995,12.0
5301,1993,0.0
5300,1991,9235.0
5300,1992,10851.0
5300,1993,11796.0
5300,1994,9408.0
5300,1995,580.0
5300,1996,912.0
5300,1997,7065.0
5300,1998,5820.0
5300,1999,4823.0
5300,2000,11123.0
5300,2001,7299.0
5301,1994,3.0
5300,2002,12563.0
5300,2004,5226.0
5300,2005,10103.0
5300,2006,5399.0
5300,2007,9384.0
5300,2008,6400.0
5300,2009,5566.0
5300,2010,4933.0
5300,2011,6105.0
5300,2012,6300.0
5300,2013,7181.0
5301,1992,0.0
5300,2003,17857.0
5304,1973,1563.0
5200,1978,56702.0
5200,1976,49464.0
5100,1994,5471.0
5100,1995,2213.0
5100,1996,2686.0
5100,1997,2366.0
5100,1998,1848.0
5100,1999,928.0
5100,2000,1020.0
5100,2001,989.0
5100,2002,1497.0
5100,2003,1372.0
5100,2004,996.0
5100,2005,2904.0
5100,2006,1075.0
5100,2007,1071.0
5100,2008,1712.0
5100,2009,2126.0
5100,2010,1944.0
5100,2011,3975.0
5100,2012,2635.0
5100,2013,3691.0
5101,1961,311.0
5101,1962,495.0
5101,1963,261.0
5100,1993,779.0
5100,1992,704.0
5100,1991,1132.0
5100,1990,3124.0
5100,1966,468.0
5100,1967,2879.0
5100,1968,3958.0
5100,1969,1618.0
5100,1970,1713.0
5100,1971,1833.0
5100,1972,3901.0
5100,1973,2152.0
5100,1974,2805.0
5100,1975,4253.0
5100,1976,2728.0
5101,1964,77.0
5100,1977,2344.0
5100,1979,2539.0
5100,1980,3397.0
5100,1981,4656.0
5100,1982,4285.0
5100,1983,2085.0
5100,1984,309.0
5100,1985,737.0
5100,1986,2610.0
5100,1987,3358.0
5100,1988,1012.0
5100,1989,3379.0
5100,1978,3462.0
5100,1965,598.0
5101,1965,70.0
5101,1967,763.0
5101,1996,538.0
5101,1997,506.0
5101,1998,522.0
5101,1999,218.0
5101,2000,172.0
5101,2001,110.0
5101,2002,311.0
5101,2003,345.0
5101,2004,313.0
5101,2005,280.0
5101,2006,311.0
5101,2007,900.0
5101,2008,392.0
5101,2009,177.0
5101,2010,371.0
5101,2011,1094.0
5101,2012,1262.0
5101,2013,457.0
5102,1961,168.0
5102,1962,125.0
5102,1963,92.0
5102,1964,113.0
5102,1965,124.0
5101,1995,554.0
5101,1994,1553.0
5101,1993,485.0
5101,1992,102.0
5101,1968,810.0
5101,1969,619.0
5101,1970,316.0
5101,1971,258.0
5101,1972,660.0
5101,1973,705.0
5101,1974,568.0
5101,1975,1010.0
5101,1976,499.0
5101,1977,440.0
5101,1978,646.0
5101,1966,326.0
5101,1979,376.0
5101,1981,249.0
5101,1982,374.0
5101,1983,769.0
5101,1984,228.0
5101,1985,293.0
5101,1986,811.0
5101,1987,826.0
5101,1988,607.0
5101,1989,371.0
5101,1990,1041.0
5101,1991,605.0
5101,1980,75.0
5100,1964,1674.0
5100,1963,3002.0
5100,1962,2864.0
351,1989,3508.0
351,1990,3408.0
351,1991,7789.0
351,1992,10366.0
351,1993,11187.0
351,1994,8910.0
351,1995,162.0
351,1996,289.0
351,1997,6732.0
351,1998,4708.0
351,1999,4359.0
351,2000,10593.0
351,2001,6133.0
351,2002,11875.0
351,2003,16684.0
351,2004,2519.0
351,2005,8904.0
351,2006,3443.0
351,2007,5535.0
351,2008,1134.0
351,2009,649.0
351,2010,784.0
351,2011,543.0
351,1988,3921.0
351,1987,3924.0
351,1986,5656.0
351,1985,6360.0
351,1961,32.0
351,1962,30.0
351,1963,137.0
351,1964,193.0
351,1965,258.0
351,1966,163.0
351,1967,84.0
351,1968,77.0
351,1969,26.0
351,1970,17.0
351,1971,121.0
351,2012,447.0
351,1972,102.0
351,1974,85.0
351,1975,119.0
351,1976,135.0
351,1977,60.0
351,1978,34.0
351,1979,49.0
351,1980,117.0
351,1981,159.0
351,1982,102.0
351,1983,117.0
351,1984,972.0
351,1973,21.0
351,2013,252.0
5000,1961,14676.0
5000,1962,20744.0
5000,1991,68466.0
5000,1992,76319.0
5000,1993,70126.0
5000,1994,67845.0
5000,1995,80682.0
5000,1996,74419.0
5000,1997,75757.0
5000,1998,78759.0
5000,1999,81551.0
5000,2000,85303.0
5000,2001,86747.0
5000,1990,74006.0
5000,2002,90751.0
5000,2004,85841.0
5000,2005,94565.0
5000,2006,99248.0
5000,2007,113890.0
5000,2008,106017.0
5000,2009,104550.0
5000,2010,113078.0
5000,2011,114579.0
5000,2012,124863.0
5000,2013,128786.0
5100,1961,1623.0
5000,2003,93825.0
5102,1966,75.0
5000,1989,79296.0
5000,1987,66156.0
5000,1963,21825.0
5000,1964,23420.0
5000,1965,25806.0
5000,1966,26727.0
5000,1967,28610.0
5000,1968,30018.0
5000,1969,28550.0
5000,1970,30565.0
5000,1971,31803.0
5000,1972,38427.0
5000,1973,49242.0
5000,1988,67961.0
5000,1974,50563.0
5000,1976,63376.0
5000,1977,58610.0
5000,1978,69702.0
5000,1979,77077.0
5000,1980,81379.0
5000,1981,79751.0
5000,1982,70573.0
5000,1983,70347.0
5000,1984,69933.0
5000,1985,71301.0
5000,1986,58944.0
5000,1975,52803.0
5102,1967,101.0
5102,1968,157.0
5102,1969,185.0
5104,2003,927.0
5104,2004,534.0
5104,2005,2589.0
5104,2006,717.0
5104,2007,110.0
5104,2008,1304.0
5104,2009,1902.0
5104,2010,1482.0
5104,2011,2789.0
5104,2012,1210.0
5104,2013,3070.0
5105,1961,1.0
5105,1962,2.0
5105,1963,2.0
5105,1964,2.0
5105,1965,1.0
5105,1966,0.0
5105,1967,6.0
5105,1968,1.0
5105,1969,0.0
5105,1970,0.0
5105,1971,2.0
5105,1972,1.0
5104,2002,999.0
5104,2001,736.0
5104,2000,734.0
5104,1999,683.0
5104,1975,3228.0
5104,1976,2228.0
5104,1977,1902.0
5104,1978,2812.0
5104,1979,2162.0
5104,1980,3322.0
5104,1981,4406.0
5104,1982,3905.0
5104,1983,1312.0
5104,1984,43.0
5104,1985,382.0
5105,1973,4.0
5104,1986,1778.0
5104,1988,385.0
5104,1989,2972.0
5104,1990,2049.0
5104,1991,496.0
5104,1992,571.0
5104,1993,252.0
5104,1994,3902.0
5104,1995,1615.0
5104,1996,2114.0
5104,1997,1834.0
5104,1998,1228.0
5104,1987,2505.0
5105,1974,6.0
5105,1975,15.0
5105,1976,0.0
5105,2005,15.0
5105,2006,40.0
5105,2007,49.0
5105,2008,8.0
5105,2009,19.0
5105,2010,71.0
5105,2011,34.0
5105,2012,91.0
5105,2013,61.0
5200,1961,9548.0
5200,1962,14169.0
5105,2004,74.0
5200,1963,14656.0
5200,1965,20288.0
5200,1966,21176.0
5200,1967,19364.0
5200,1968,20388.0
5200,1969,19746.0
5200,1970,21451.0
5200,1971,20906.0
5200,1972,26255.0
5200,1973,37574.0
5200,1974,36794.0
5200,1975,38814.0
5200,1964,16291.0
5104,1974,2164.0
5105,2003,21.0
5105,2001,74.0
5105,1977,2.0
5105,1978,5.0
5105,1979,1.0
5105,1980,0.0
5105,1981,1.0
5105,1982,7.0
5105,1983,3.0
5105,1984,37.0
5105,1985,62.0
5105,1986,20.0
5105,1987,27.0
5105,2002,88.0
5105,1988,20.0
5105,1990,33.0
5105,1991,30.0
5105,1992,0.0
5105,1993,0.0
5105,1994,5.0
5105,1995,23.0
5105,1996,28.0
5105,1997,21.0
5105,1998,70.0
5105,1999,23.0
5105,2000,69.0
5105,1989,30.0
5200,1977,47636.0
5104,1973,1320.0
5104,1971,1471.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,1.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,2.0
5102,2010,4.0
5102,2011,1.0
5102,2012,1.0
5102,2013,0.0
5103,1961,15.0
5103,1962,28.0
5103,1963,110.0
5103,1964,54.0
5103,1965,62.0
5103,1966,18.0
5103,1967,1.0
5102,1997,0.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1970,181.0
5102,1971,102.0
5102,1972,79.0
5102,1973,122.0
5102,1974,67.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,1.0
5103,1968,24.0
5102,1981,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,1.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1982,0.0
5103,1969,34.0
5103,1970,9.0
5103,1971,0.0
5103,2000,44.0
5103,2001,68.0
5103,2002,98.0
5103,2003,79.0
5103,2004,76.0
5103,2005,20.0
5103,2006,7.0
5103,2007,11.0
5103,2008,8.0
5103,2009,25.0
5103,2010,15.0
5103,1999,4.0
5103,2011,57.0
5103,2013,103.0
5104,1961,1128.0
5104,1962,2216.0
5104,1963,2537.0
5104,1964,1428.0
5104,1965,341.0
5104,1966,50.0
5104,1967,2008.0
5104,1968,2966.0
5104,1969,780.0
5104,1970,1207.0
5103,2012,71.0
5104,1972,3160.0
5103,1998,28.0
5103,1996,6.0
5103,1972,0.0
5103,1973,0.0
5103,1974,1.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1997,6.0
5103,1983,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,7.0
5103,1990,1.0
5103,1991,1.0
5103,1992,30.0
5103,1993,41.0
5103,1994,10.0
5103,1995,21.0
5103,1984,0.0
5304,1974,2442.0
5817,2012,2253.0
5304,1976,2433.0
5706,1977,6049.0
5706,1978,6847.0
5706,1979,6241.0
5706,1980,7267.0
5706,1981,6219.0
5706,1982,7044.0
5706,1983,8088.0
5706,1984,8524.0
5706,1985,8150.0
5706,1986,9277.0
5706,1987,10185.0
5706,1988,9817.0
5706,1989,11044.0
5706,1990,9702.0
5706,1991,7988.0
5706,1992,13166.0
5706,1993,11026.0
5706,1994,11377.0
5706,1995,9860.0
5706,1996,9371.0
5706,1997,11064.0
5706,1998,13508.0
5706,1999,13015.0
5706,1976,7570.0
5706,1975,7092.0
5706,1974,7231.0
5706,1973,7122.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,2000,12143.0
5504,2013,0.0
5706,1962,1683.0
5706,1963,2206.0
5706,1964,3229.0
5706,1965,3092.0
5706,1966,2839.0
5706,1967,3902.0
5706,1968,3244.0
5706,1969,4765.0
5706,1970,4977.0
5706,1971,6562.0
5706,1972,5875.0
5706,1961,1928.0
5504,2001,0.0
5706,2001,11614.0
5706,2003,12112.0
5801,1979,32.0
5801,1980,23.0
5801,1981,42.0
5801,1982,60.0
5801,1983,194.0
5801,1984,217.0
5801,1985,109.0
5801,1986,161.0
5801,1987,143.0
5801,1988,69.0
5801,1989,93.0
5801,1990,168.0
5801,1991,136.0
5801,1992,122.0
5801,1993,297.0
5801,1994,216.0
5801,1995,211.0
5801,1996,210.0
5801,1997,154.0
5801,1998,256.0
5801,1999,157.0
5801,2000,258.0
5801,2001,248.0
5801,1978,119.0
5801,1977,53.0
5801,1976,20.0
5801,1975,32.0
5706,2004,11578.0
5706,2005,14204.0
5706,2006,13295.0
5706,2007,14203.0
5706,2008,14612.0
5706,2009,18332.0
5706,2010,17287.0
5706,2011,18193.0
5706,2012,20402.0
5706,2013,19517.0
5801,1961,347.0
5706,2002,13966.0
5801,1962,331.0
5801,1964,335.0
5801,1965,285.0
5801,1966,363.0
5801,1967,510.0
5801,1968,565.0
5801,1969,373.0
5801,1970,266.0
5801,1971,179.0
5801,1972,291.0
5801,1973,239.0
5801,1974,220.0
5801,1963,279.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5501,1997,30.0
5501,1998,36.0
5501,1999,60.0
5501,2000,69.0
5501,2001,78.0
5501,2002,89.0
5501,2003,36.0
5501,2004,29.0
5501,2005,20.0
5501,2006,15.0
5501,2007,14.0
5502,1995,0.0
5501,2008,38.0
5501,2010,32.0
5501,2011,63.0
5501,2012,132.0
5501,2013,147.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5501,2009,41.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1986,0.0
5801,2002,530.0
5504,1972,0.0
5504,1970,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5504,1971,0.0
5502,2010,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5502,2011,0.0
5801,2003,405.0
5801,2004,721.0
5801,2005,498.0
5815,1987,864.0
5815,1988,633.0
5815,1989,414.0
5815,1990,1066.0
5815,1991,643.0
5815,1992,133.0
5815,1993,578.0
5815,1994,1605.0
5815,1995,635.0
5815,1996,667.0
5815,1997,560.0
5815,1998,643.0
5815,1999,260.0
5815,2000,277.0
5815,2001,312.0
5815,2002,527.0
5815,2003,933.0
5815,2004,1388.0
5815,2005,699.0
5815,2006,1025.0
5815,2007,3561.0
5815,2008,3853.0
5815,2009,3001.0
5815,1986,806.0
5815,1985,389.0
5815,1984,273.0
5815,1983,794.0
5803,2011,12.0
5803,2012,18.0
5803,2013,13.0
5815,1961,314.0
5815,1962,507.0
5815,1963,298.0
5815,1964,99.0
5815,1965,26.0
5815,1966,308.0
5815,1967,584.0
5815,1968,761.0
5815,2010,3075.0
5815,1969,650.0
5815,1971,273.0
5815,1972,685.0
5815,1973,714.0
5815,1974,523.0
5815,1976,799.0
5815,1977,724.0
5815,1978,797.0
5815,1979,586.0
5815,1980,81.0
5815,1981,271.0
5815,1982,410.0
5815,1970,340.0
5815,2011,5063.0
5815,2012,5642.0
5815,2013,5715.0
5817,1989,253.0
5817,1990,371.0
5817,1991,202.0
5817,1992,191.0
5817,1993,407.0
5817,1994,367.0
5817,1995,496.0
5817,1996,514.0
5817,1997,235.0
5817,1998,434.0
5817,1999,290.0
5817,1988,274.0
5817,2000,393.0
5817,2002,729.0
5817,2003,588.0
5817,2004,902.0
5817,2005,670.0
5817,2006,765.0
5817,2007,1358.0
5817,2008,1109.0
5817,2009,867.0
5817,2010,1400.0
5817,2011,1982.0
5304,1975,2165.0
5817,2001,422.0
5803,2010,21.0
5817,1987,470.0
5817,1985,245.0
5817,1961,399.0
5817,1962,475.0
5817,1963,511.0
5817,1964,444.0
5817,1965,416.0
5817,1966,442.0
5817,1967,681.0
5817,1968,916.0
5817,1969,614.0
5817,1970,310.0
5817,1971,236.0
5817,1986,431.0
5817,1972,344.0
5817,1974,289.0
5817,1975,199.0
5817,1976,185.0
5817,1977,80.0
5817,1978,167.0
5817,1979,182.0
5817,1980,60.0
5817,1981,82.0
5817,1982,128.0
5817,1983,333.0
5817,1984,311.0
5817,1973,483.0
5501,1996,35.0
5803,2009,14.0
5803,2007,9.0
5802,1981,264.0
5802,1982,425.0
5802,1983,670.0
5802,1984,196.0
5802,1985,276.0
5802,1986,612.0
5802,1987,520.0
5802,1988,454.0
5802,1989,334.0
5802,1990,882.0
5802,1991,652.0
5802,1992,164.0
5802,1993,561.0
5802,1994,1710.0
5802,1995,675.0
5802,1996,540.0
5802,1997,779.0
5802,1998,846.0
5802,1999,482.0
5802,2000,471.0
5802,2001,739.0
5802,2002,269.0
5802,2003,1081.0
5802,1980,99.0
5802,1979,235.0
5802,1978,594.0
5802,1977,427.0
5801,2006,583.0
5801,2007,1133.0
5801,2008,936.0
5801,2009,532.0
5801,2010,921.0
5801,2011,1486.0
5801,2012,1661.0
5801,2013,881.0
5802,1961,296.0
5802,1962,420.0
5802,1963,158.0
5802,2004,811.0
5802,1964,46.0
5802,1966,305.0
5802,1967,609.0
5802,1968,379.0
5802,1969,370.0
5802,1970,296.0
5802,1971,239.0
5802,1972,486.0
5802,1973,452.0
5802,1974,511.0
5802,1975,885.0
5802,1976,393.0
5802,1965,69.0
5802,2005,906.0
5802,2006,2315.0
5802,2007,2933.0
5803,1983,0.0
5803,1984,1.0
5803,1985,1.0
5803,1986,7.0
5803,1987,5.0
5803,1988,5.0
5803,1989,1.0
5803,1990,1.0
5803,1991,2.0
5803,1992,2.0
5803,1993,2.0
5803,1982,1.0
5803,1994,1.0
5803,1996,1.0
5803,1997,1.0
5803,1998,1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,2.0
5803,2002,9.0
5803,2003,5.0
5803,2004,5.0
5803,2005,23.0
5803,2006,21.0
5803,1995,1.0
5803,2008,9.0
5803,1981,1.0
5803,1979,1.0
5802,2008,1547.0
5802,2009,2397.0
5802,2010,2128.0
5802,2011,3036.0
5802,2012,3857.0
5802,2013,3671.0
5803,1961,17.0
5803,1962,13.0
5803,1963,3.0
5803,1964,0.0
5803,1965,3.0
5803,1980,1.0
5803,1966,4.0
5803,1968,1.0
5803,1969,0.0
5803,1970,1.0
5803,1971,1.0
5803,1972,1.0
5803,1973,3.0
5803,1974,3.0
5803,1975,2.0
5803,1976,1.0
5803,1977,2.0
5803,1978,1.0
5803,1967,0.0
5501,1995,25.0
5815,1975,1216.0
5501,1993,30.0
5400,2010,22233.0
5400,2011,28607.0
5400,2012,40587.0
5400,2013,39964.0
5401,1961,1363.0
5401,1962,2335.0
5401,1963,1788.0
5401,1964,1940.0
5401,1965,1376.0
5401,1966,829.0
5401,1967,1595.0
5401,1968,736.0
5401,1969,1544.0
5401,1970,1116.0
5401,1971,884.0
5401,1972,948.0
5401,1973,1576.0
5401,1974,1730.0
5401,1975,984.0
