geo,year,bulgur_import_quantity_tcl
5100,2010,9014.0
5103,1969,0.0
5103,1985,0.0
5100,1974,0.0
5100,1972,0.0
5000,1990,30766.0
5000,1989,28879.0
5000,1988,31338.0
5000,1987,24044.0
5000,1986,15839.0
5000,1985,10793.0
5000,1984,3273.0
5000,1983,9319.0
5000,1982,3885.0
5000,1981,3341.0
5000,1980,12127.0
5000,1979,25793.0
5000,1978,33800.0
5000,1977,37646.0
5000,1991,43000.0
5000,1976,9028.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1975,0.0
5100,1973,0.0
5000,1992,47824.0
5000,1994,35274.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,25208.0
5000,2012,8901.0
5000,2011,14058.0
5000,1993,46438.0
5000,2010,26508.0
5000,2008,26928.0
5000,2007,16659.0
5000,2006,22027.0
5000,2005,18517.0
5000,2004,17482.0
5000,2003,8194.0
5000,2002,8715.0
5000,2001,16751.0
5000,2000,28789.0
5000,1999,23461.0
5000,1998,64581.0
5000,1997,79699.0
5000,1996,53900.0
5000,1995,35823.0
5000,2009,15040.0
5103,1986,251.0
5100,2007,10232.0
5103,1988,8990.0
5204,2013,0.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5204,2007,0.0
5204,2006,0.0
5204,2005,0.0
5204,2004,0.0
5204,2003,0.0
5204,2002,1.0
5203,2013,10299.0
5203,2012,3980.0
5206,1996,14100.0
5203,2011,6339.0
5203,2009,5789.0
5203,2008,14461.0
5203,2007,6176.0
5203,2006,7515.0
5203,2005,2053.0
5203,2004,2443.0
5203,2003,4088.0
5203,2002,3062.0
5203,2001,2417.0
5203,2000,2128.0
5203,1999,990.0
5203,1998,1082.0
5200,2013,10334.0
5200,2012,4020.0
5203,2010,7378.0
5200,2011,6389.0
5206,1997,3500.0
5206,2004,38.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5103,1987,3228.0
5207,2003,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,18.0
5207,1998,14.0
5207,1997,7.0
5207,1996,4.0
5206,2013,35.0
5206,2012,40.0
5206,2011,50.0
5206,2010,90.0
5206,2009,96.0
5206,2008,0.0
5206,2007,69.0
5206,2006,32.0
5207,2002,0.0
5200,2010,7468.0
5206,2000,90.0
5200,2008,14461.0
5105,1990,2400.0
5105,1989,0.0
5105,1988,2710.0
5105,1987,4450.0
5105,1986,4200.0
5103,2013,0.0
5103,2012,0.0
5103,2011,0.0
5103,2010,0.0
5103,2009,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,172.0
5103,2003,0.0
5103,2002,172.0
5200,2009,5885.0
5103,1989,13581.0
5103,1990,11971.0
5103,1991,6987.0
5103,1992,2703.0
5103,1993,4322.0
5105,1991,5900.0
5103,1994,2541.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,760.0
5103,2000,3.0
5103,2001,122.0
5103,1995,0.0
5105,1992,11800.0
5817,2013,2062.0
5105,1994,11060.0
5105,1993,9800.0
5200,2007,6245.0
5200,2006,7547.0
5200,2005,2053.0
5200,2004,2481.0
5200,2003,4088.0
5200,2002,3063.0
5200,2001,2417.0
5200,2000,2218.0
5200,1998,1096.0
5200,1997,3507.0
5200,1996,14104.0
5105,2013,1487.0
5105,2012,1164.0
5105,2011,3718.0
5200,1999,1008.0
5105,2009,7438.0
5105,1995,11990.0
5105,1996,22982.0
5105,2010,9014.0
5105,1997,43049.0
5105,1998,20147.0
5105,1999,13772.0
5105,2001,12541.0
5105,2000,15431.0
5105,2003,3760.0
5105,2004,14339.0
5105,2005,16141.0
5105,2006,14136.0
5105,2007,10232.0
5105,2008,8517.0
5105,2002,4044.0
195,2013,0.0
112,1999,0.0
112,2013,540.0
195,2012,0.0
197,1986,1700.0
197,1993,8700.0
197,1988,1150.0
197,1989,0.0
197,1990,900.0
197,1991,2400.0
197,1992,9500.0
112,1998,0.0
197,1987,2100.0
112,1997,0.0
14,2007,0.0
105,2005,322.0
105,2003,340.0
105,2002,725.0
105,2001,1552.0
93,2000,90.0
93,1997,3500.0
93,1996,14100.0
79,2003,0.0
59,1998,0.0
59,1997,0.0
59,1996,0.0
59,1995,0.0
48,2003,0.0
197,1994,11060.0
112,1996,0.0
197,1995,11990.0
197,2010,9014.0
197,1998,20147.0
217,2013,0.0
217,1993,1100.0
217,1991,3500.0
217,1990,1500.0
217,1989,0.0
217,1988,1560.0
217,1987,2350.0
217,1986,2500.0
212,2013,11928.0
212,2012,3261.0
212,2011,0.0
212,2010,6085.0
197,1997,43049.0
212,2008,2800.0
212,1994,0.0
212,2009,0.0
197,2013,1487.0
197,1999,13772.0
197,2000,15431.0
197,2001,12541.0
197,2002,4044.0
197,2003,3760.0
197,2004,14339.0
197,2006,14136.0
197,2007,10232.0
206,2005,0.0
197,2008,8516.0
197,2011,3716.0
197,2012,1160.0
197,2009,7435.0
217,1992,2300.0
93,2004,38.0
93,2006,21.0
93,2007,69.0
93,2009,96.0
93,2013,35.0
221,1998,0.0
