geo,year,bulgur_import_quantity_tcl
217,1989,0.0
217,1990,1500.0
217,1991,3500.0
217,1992,2300.0
217,1993,1100.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,4.0
217,2013,0.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,1082.0
231,1999,990.0
231,2000,2128.0
231,2001,2417.0
231,2002,3062.0
231,2003,4088.0
231,2004,2443.0
231,2005,2053.0
231,2006,7515.0
231,2007,6176.0
231,2008,14461.0
231,2009,5789.0
231,2010,7378.0
231,2011,6339.0
231,2012,3980.0
231,2013,10299.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,4.0
236,1997,7.0
236,1998,14.0
236,1999,18.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,9028.0
5000,1977,37646.0
5000,1978,33800.0
5000,1979,25793.0
5000,1980,12127.0
5000,1981,3341.0
5000,1982,3885.0
5000,1983,9319.0
5000,1984,3273.0
5000,1985,10793.0
5000,1986,15839.0
5000,1987,24044.0
5000,1988,31338.0
5000,1989,28879.0
5000,1990,30766.0
5000,1991,43000.0
5000,1992,47824.0
5000,1993,46438.0
5000,1994,35274.0
5000,1995,35823.0
5000,1996,53900.0
5000,1997,79699.0
5000,1998,64581.0
5000,1999,23461.0
5000,2000,28789.0
5000,2001,16751.0
5000,2002,8715.0
5000,2003,8194.0
5000,2004,17482.0
5000,2005,18517.0
5000,2006,22027.0
5000,2007,16659.0
5000,2008,26928.0
5000,2009,15040.0
5000,2010,26508.0
5000,2011,14058.0
5000,2012,8901.0
5000,2013,25208.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,182.0
5100,1985,0.0
5100,1986,4451.0
5100,1987,7678.0
5100,1988,11700.0
5100,1989,13581.0
5100,1990,14371.0
5100,1991,12887.0
5100,1992,14503.0
5100,1993,14122.0
5100,1994,13601.0
5100,1995,11990.0
5100,1996,22982.0
5100,1997,43049.0
5100,1998,20147.0
5100,1999,14532.0
5100,2000,15434.0
5100,2001,12663.0
5100,2002,4216.0
5100,2003,3760.0
5100,2004,14511.0
5100,2005,16141.0
5100,2006,14136.0
5100,2007,10232.0
5100,2008,8517.0
5100,2009,7438.0
5100,2010,9014.0
5100,2011,3718.0
5100,2012,1164.0
5100,2013,1487.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,182.0
5103,1985,0.0
5103,1986,251.0
5103,1987,3228.0
5103,1988,8990.0
5103,1989,13581.0
5103,1990,11971.0
5103,1991,6987.0
5103,1992,2703.0
5103,1993,4322.0
5103,1994,2541.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,760.0
5103,2000,3.0
5103,2001,122.0
5103,2002,172.0
5103,2003,0.0
5103,2004,172.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,4200.0
5105,1987,4450.0
5105,1988,2710.0
5105,1989,0.0
5105,1990,2400.0
5105,1991,5900.0
5105,1992,11800.0
5105,1993,9800.0
5105,1994,11060.0
5105,1995,11990.0
5105,1996,22982.0
5105,1997,43049.0
5105,1998,20147.0
5105,1999,13772.0
5105,2000,15431.0
5105,2001,12541.0
5105,2002,4044.0
5105,2003,3760.0
5105,2004,14339.0
5105,2005,16141.0
5105,2006,14136.0
5105,2007,10232.0
5105,2008,8517.0
5105,2009,7438.0
5105,2010,9014.0
5105,2011,3718.0
5105,2012,1164.0
5105,2013,1487.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,14104.0
5200,1997,3507.0
5200,1998,1096.0
5200,1999,1008.0
5200,2000,2218.0
5200,2001,2417.0
5200,2002,3063.0
5200,2003,4088.0
5200,2004,2481.0
5200,2005,2053.0
5200,2006,7547.0
5200,2007,6245.0
5200,2008,14461.0
5200,2009,5885.0
5200,2010,7468.0
5200,2011,6389.0
5200,2012,4020.0
5200,2013,10334.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,1082.0
5203,1999,990.0
5203,2000,2128.0
5203,2001,2417.0
5203,2002,3062.0
5203,2003,4088.0
5203,2004,2443.0
5203,2005,2053.0
5203,2006,7515.0
5203,2007,6176.0
5203,2008,14461.0
5203,2009,5789.0
5203,2010,7378.0
5203,2011,6339.0
5203,2012,3980.0
5203,2013,10299.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,
5204,2001,
5204,2002,1.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,14100.0
5206,1997,3500.0
5206,1998,
5206,1999,
5206,2000,90.0
5206,2001,
5206,2002,
5206,2003,
5206,2004,38.0
5206,2005,
5206,2006,32.0
5206,2007,69.0
5206,2008,0.0
5206,2009,96.0
5206,2010,90.0
5206,2011,50.0
5206,2012,40.0
5206,2013,35.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,4.0
5207,1997,7.0
5207,1998,14.0
5207,1999,18.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,9028.0
5300,1977,37646.0
5300,1978,33800.0
5300,1979,25793.0
5300,1980,12127.0
5300,1981,3341.0
5300,1982,3885.0
5300,1983,9319.0
5300,1984,3091.0
5300,1985,10793.0
5300,1986,11388.0
5300,1987,16366.0
5300,1988,19638.0
5300,1989,15298.0
5300,1990,16395.0
5300,1991,30113.0
5300,1992,33321.0
5300,1993,32316.0
5300,1994,21673.0
5300,1995,23833.0
5300,1996,16814.0
5300,1997,33143.0
5300,1998,43338.0
5300,1999,4100.0
5300,2000,2115.0
5300,2001,1552.0
5300,2002,725.0
5300,2003,340.0
5300,2004,486.0
5300,2005,322.0
5300,2006,334.0
5300,2007,172.0
5300,2008,3900.0
5300,2009,1675.0
5300,2010,9996.0
5300,2011,3832.0
5300,2012,3598.0
5300,2013,13163.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,9028.0
5304,1977,37211.0
5304,1978,33365.0
5304,1979,25076.0
5304,1980,10724.0
5304,1981,1822.0
5304,1982,1836.0
5304,1983,7106.0
5304,1984,0.0
5304,1985,6091.0
5304,1986,6512.0
5304,1987,5656.0
5304,1988,5674.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,435.0
5305,1978,435.0
5305,1979,717.0
5305,1980,1403.0
5305,1981,1519.0
5305,1982,2049.0
5305,1983,2213.0
5305,1984,3091.0
5305,1985,4702.0
5305,1986,4876.0
5305,1987,10710.0
5305,1988,13964.0
5305,1989,15298.0
5305,1990,16395.0
5305,1991,30113.0
5305,1992,33321.0
5305,1993,32316.0
5305,1994,21673.0
5305,1995,23833.0
5305,1996,16814.0
5305,1997,33143.0
5305,1998,43338.0
5305,1999,4100.0
5305,2000,2115.0
5305,2001,1552.0
5305,2002,725.0
5305,2003,340.0
5305,2004,486.0
5305,2005,322.0
5305,2006,334.0
5305,2007,172.0
5305,2008,3900.0
5305,2009,1675.0
5305,2010,9996.0
5305,2011,3832.0
5305,2012,3598.0
5305,2013,13163.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,3821.0
5400,2000,9022.0
5400,2001,119.0
5400,2002,711.0
5400,2003,6.0
5400,2004,4.0
5400,2005,1.0
5400,2006,10.0
5400,2007,10.0
5400,2008,50.0
5400,2009,42.0
5400,2010,30.0
5400,2011,119.0
5400,2012,119.0
5400,2013,224.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,3821.0
5403,2000,9022.0
5403,2001,119.0
5403,2002,119.0
5403,2003,6.0
5403,2004,4.0
5403,2005,1.0
5403,2006,10.0
5403,2007,10.0
5403,2008,50.0
5403,2009,42.0
5403,2010,30.0
5403,2011,119.0
5403,2012,119.0
5403,2013,224.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,592.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
