geo,year,cauliflowers_and_broccoli_net_production_value_constant_2004_2006_1000_i_vop
230,2000,2156.157
230,1999,2156.157
230,1998,2395.73
230,1997,1677.011
230,1996,1437.438
230,1995,1197.865
230,1994,718.719
230,1993,1197.865
230,1992,201.720466
223,2016,55128.694048000005
223,2000,19405.412545
223,2015,49448.178645
223,2013,42582.32791
223,2012,43840.373647
223,2011,41924.460452
223,2010,40539.129579
223,2009,38783.394892000004
223,2008,37289.226005000004
223,2007,33298.371057
223,2005,27059.77035
223,2004,25119.22905
223,2003,23286.4956
223,2002,19405.413
223,2014,43585.827335
223,1999,16494.60105
225,1977,617.1400480000001
225,1979,1149.7108269999999
229,2001,40008.691
229,2000,52202.9567
229,1999,58168.3244
229,1998,61857.7486
229,1997,62576.4676
229,1996,57257.947
229,1995,58455.812
229,1994,69236.597
229,1993,74028.057
229,1992,81694.393
229,1991,74746.776
229,1990,73309.338
229,1989,73788.484
229,1988,82413.112
229,1987,68038.732
229,1986,80975.674
229,1985,85025.655565
229,1984,82461.0266
229,1983,71512.5405
229,1982,84569.269
229,1981,85264.0307
229,1980,87827.4618
229,1979,71416.7113
229,2002,40607.6235
229,2003,45039.724
229,2004,56012.1674
229,2005,52801.8892
231,1973,31948.257414999996
231,1972,32480.828194
231,1971,26688.911346
231,1970,24971.891655
231,1969,28416.472249000002
231,1968,29742.508804
231,1967,26569.364419
231,1966,27449.555621
231,1965,26873.622129000003
231,1964,27243.043695
231,1963,28238.469510000003
229,1978,87851.4191
231,1962,27972.303906999998
229,2016,36362.150367
229,2015,39050.399
229,2014,38547.2957
229,2013,38331.68
229,2012,37445.2599
229,2011,43147.0973
229,2010,45135.5532
229,2009,44608.4926
229,2008,45255.3397
229,2007,45614.6992
229,2006,46836.5215
231,1961,28027.405697000002
225,1978,1077.120208
229,1977,73213.5088
229,1975,70817.7788
225,2002,3000.412252
225,2001,3004.484993
225,2000,5463.941411
225,1999,4686.04788
225,1998,4508.524287
225,1997,3058.388918
225,1996,2377.043306
225,1995,1368.201403
225,1994,2156.6361460000003
225,1993,2448.675633
225,1992,3587.605675
225,1991,2624.0430690000003
225,1990,2731.1322
225,1989,3643.186611
225,1988,1900.532609
225,1987,1788.412445
225,1986,2587.3884
225,1985,2700.466856
225,1984,2947.706192
225,1983,1576.869486
225,1982,1722.5298699999998
225,1981,1617.596896
225,1980,642.774359
225,2003,1324.359544
225,2004,3114.449
225,2005,2232.5807870000003
225,2006,1978.154261
229,1974,82173.539
229,1973,86765.674264
229,1972,84672.28539
229,1971,79487.446524
229,1970,75090.084109
229,1969,76114.498257
229,1968,77650.640333
229,1967,89735.421172
229,1966,82312.970486
229,1965,82518.763693
229,1964,76920.182256
229,1976,56850.6729
229,1963,78624.02543200001
229,1961,67670.029153
225,2016,1408.908833
225,2015,1402.6999150000001
225,2014,1315.974489
225,2013,638.941191
225,2012,1650.65797
225,2011,1858.367761
225,2010,1800.391095
225,2009,2073.025169
225,2008,1803.7451170000002
225,2007,1307.349861
229,1962,46736.379986
223,1998,17788.199421
3,1990,287.4876
223,1996,18327.3345
220,2004,82.65268499999999
220,2003,66.361721
220,2002,48.633319
220,2001,135.358745
220,2000,41.206556
220,1999,57.497519999999994
220,1998,70.913608
220,2005,91.03774
220,1997,73.309338
220,1995,101.818525
220,1994,63.007699
220,1993,26.832176
220,1992,45.998016
220,1991,81.21524699999999
220,1990,48.154173
220,1989,42.643994
220,1996,54.622643999999994
220,2006,60.531538
220,2007,44.800151
220,2008,45.279297
222,1969,598.9325
222,1968,598.9325
222,1967,539.03925
222,1966,527.0606
222,1965,658.82575
222,1964,622.8898
222,1963,694.7617
222,1962,431.2314
222,1961,503.1033
220,2016,47.195881
220,2015,47.675027
220,2014,25.634311
220,2013,51.508195
220,2012,32.581928000000005
220,2011,30.425771
220,2010,40.966983
220,2009,74.26763000000001
220,1988,44.560578
222,1970,850.48415
220,1987,22.759435
220,1985,29.227906
220,1963,17.488829
220,1962,16.77011
220,1961,15.572245
154,2016,129.638573
154,2015,124.94241000000001
154,2014,118.48196599999999
154,2013,113.932176
220,1964,16.290964000000002
154,2012,124.57796
154,2010,119.7865
154,2009,94.882006
154,2008,89.48894200000001
154,2007,95.8292
154,2006,119.7865
154,2005,47.9146
154,2004,50.816726
154,2011,107.45143200000001
220,1965,14.853526
220,1966,58.216239
220,1967,27.071749
220,1984,57.257946999999994
220,1983,59.89325
220,1982,95.8292
220,1981,131.76515
220,1980,146.13953
220,1979,143.7438
220,1978,138.95234
220,1977,134.16088
220,1976,131.76515
220,1975,126.97368999999999
220,1974,122.18223
220,1973,121.703084
220,1972,107.80785
220,1971,95.8292
220,1970,83.85055
220,1969,73.788484
220,1968,86.725426
220,1986,39.769118
222,1971,994.22795
222,1972,934.3347
222,1973,1030.1639
223,1974,9702.7065
223,1973,8840.2437
223,1972,7762.1652
223,1971,6252.8553
231,1974,32959.015902
223,1970,6037.2396
223,1969,4984.388137
223,1975,9702.7065
223,1968,4960.886026
223,1966,4700.42226
223,1965,7999.3424700000005
223,1964,7546.5495
223,1963,7115.3181
223,1962,6899.7024
223,1961,6468.471
222,2016,3437.7289950000004
223,1967,4743.5454
223,1976,9702.7065
223,1977,9918.3222
223,1978,10565.1693
223,1995,17249.256
223,1994,16710.21675
223,1993,16171.105628
223,1992,14985.29115
223,1991,14661.8676
223,1990,14661.843643
223,1989,14015.0205
223,1988,14446.2519
223,1987,13799.4048
223,1986,12936.942
223,1985,12505.7106
223,1984,12936.942
223,1983,11319.82425
223,1982,12936.942
223,1981,12936.942
223,1980,13907.21265
223,1979,11858.8635
222,2015,2674.247582
222,2014,1375.867739
222,2013,3886.3532060000002
222,2012,3606.292369
222,1990,958.292
222,1989,1868.6694
222,1988,1461.3953
222,1987,1413.4807
222,1986,1413.4807
222,1985,1269.7369
222,1984,1437.438
222,1983,1389.5234
222,1982,958.292
222,1981,1413.4807
222,1980,1030.1639
222,1979,886.4201
222,1978,1317.6515
222,1977,1317.6515
222,1976,1413.4807
222,1975,1245.7796
222,1974,1317.6515
222,1991,1437.438
223,1997,18327.310543
222,1992,1557.2245
222,1994,1317.6515
222,2011,5022.408372
222,2010,2994.6625
222,2009,3138.4063
222,2008,2946.7479
222,2007,2755.0895
222,2006,2635.303
222,2005,2395.73
222,2004,2180.1143
222,2003,1437.438
222,2002,2731.1322
222,2001,1509.3099
222,2000,1677.011
222,1999,1437.438
222,1998,1437.438
222,1997,814.5482
222,1996,1197.865
222,1995,1197.865
222,1993,1437.438
154,2003,22.408145
231,1975,32578.573977999997
231,1977,39924.600877
5000,2013,5519832.80855
5000,2012,5350855.549151001
5000,2011,5167337.158437001
5000,2010,5013618.620177
5000,2009,4934277.889878
5000,2008,4712801.897162001
5000,2007,4567771.490343
5000,2006,4433759.4625389995
5000,2005,4142192.894509
5000,2014,5765146.569839
5000,2004,4240233.203223
5000,2002,3955064.710457
5000,2001,3782575.1336970003
5000,2000,3780444.3659440004
5000,1999,3557675.150486
5000,1998,3414672.085127
5000,1997,3451744.2851489997
5000,1996,3302213.671389
5000,1995,3004667.614657
5000,1994,2896288.617418
5000,2003,4111461.965178
5000,1993,2531687.1950169997
5000,2015,5779545.088951999
5100,1961,19366.123028
5100,1981,40183.818863
5100,1980,39554.700164999995
5100,1979,38021.672538
5100,1978,36845.369108
5100,1977,34880.630935
5100,1976,32802.33516
5100,1975,27696.315811
5100,1974,24059.837244
5100,1973,24946.257344
5000,2016,5970108.405854
5100,1972,25651.320683
5100,1970,25856.155597999998
5100,1969,24624.031659
5100,1968,24660.207182
5100,1967,20668.921002000003
5100,1966,22518.903708
5100,1965,22564.662151
5100,1964,21099.673256000002
5100,1963,19523.522489
5100,1962,18197.96508
5100,1971,25399.769033
5100,1982,37813.723174
5000,1992,2616541.217702
5000,1990,2305429.366228
5000,1965,858089.155312
5000,1964,856611.385197
5000,1963,800607.926276
5000,1962,734736.6711
5000,1961,807995.8305350001
181,2016,74.551153
181,2015,74.63746400000001
181,2014,72.140741
181,2013,71.8719
5000,1966,904419.8184229999
181,2012,71.8719
181,2010,77.385024
181,2009,81.923887
181,2008,87.119978
181,2007,92.53202399999999
181,2006,97.759587
181,2005,102.730536
181,2004,105.975497
181,2003,107.80785
181,2002,106.92026100000001
181,2011,73.940774
5000,1991,2273703.576806
5000,1967,957917.7869739999
5000,1969,1028220.435909
5000,1989,2111379.8480080003
5000,1988,2059943.3092919998
5000,1987,1937713.811539
5000,1986,1823654.938973
5000,1985,1770840.4721900001
5000,1984,1653049.555387
5000,1983,1606783.181691
5000,1982,1561211.198357
5000,1981,1497714.051718
5000,1968,974122.72031
5000,1980,1414496.465563
5000,1978,1299762.9075139998
5000,1977,1214746.762997
5000,1976,1166213.837062
5000,1975,1133531.1566370002
5000,1974,1140947.617998
5000,1973,1070093.951163
5000,1972,1066600.1742530002
5000,1971,1035197.280815
5000,1970,1029433.4419229999
5000,1979,1321191.095246
181,2001,103.19166899999999
5100,1983,36825.963695
5100,1985,39091.126410000004
5101,1997,2958.402321
5101,1996,1568.724004
5101,1995,1228.3417630000001
5101,1994,1461.667789
5101,1993,1609.620862
5101,1992,2323.3506399999997
5101,1991,999.989681
5101,1990,1109.22299
5101,1989,763.279578
5101,1998,2441.009297
5101,1988,889.534549
5101,1986,723.51046
5101,1985,486.33319000000006
5101,1984,422.84634500000004
5101,1983,259.93670499999996
5101,1982,214.417835
5101,1981,198.126871
5101,1980,240.052146
5101,1979,183.273345
5101,1978,397.21203399999996
5101,1987,745.790749
5101,1977,367.504982
5101,1999,2137.230733
5101,2001,2609.662726
5103,1965,15010.685888
5103,1964,14051.914741999999
5103,1963,12340.884376
5103,1962,11969.067079999999
5103,1961,12813.801478
5101,2016,2326.985534
5101,2015,2260.791447
5101,2014,2349.11955
5101,2013,2527.9821660000002
5101,2000,3109.897113
5101,2012,2815.205571
5101,2010,2381.55107
5101,2009,2475.16737
5101,2008,1880.7093920000002
5101,2007,1537.932632
5101,2006,2291.5556070000002
5101,2005,2541.810098
5101,2004,2795.374721
5101,2003,2705.500045
5101,2002,2028.508645
5101,2011,2219.6172530000003
5100,1984,36082.089530000005
5101,1976,357.203343
5101,1974,708.896507
5100,2005,60043.878732000005
5100,2004,64138.886197
5100,2003,54519.143622
5100,2002,59931.237071
5100,2001,51657.210082
5100,2000,53210.136197
5100,1999,55855.508815999994
5100,1998,55996.051734
5100,1997,55336.726457000004
5100,2006,72724.34059600001
5100,1996,52808.357671
5100,1994,48973.06643
5100,1993,49117.186335000006
5100,1992,51429.586742
5100,1991,50163.244157
5100,1990,47064.355423
5100,1989,40641.642866
5100,1988,45469.997107999996
5100,1987,47224.150614
5100,1986,42122.443579
5100,1995,53111.228935
5101,1975,618.577486
5100,2007,66298.82684600001
5100,2009,69334.481491
5101,1973,503.582446
5101,1972,370.859004
5101,1971,303.778564
5101,1970,329.652448
5101,1969,319.35080899999997
5101,1968,367.504982
5101,1967,393.139293
5101,1966,311.924046
5101,1965,366.78626299999996
5100,2008,69409.869621
5101,1964,339.714514
5101,1962,479.146
5101,1961,323.42355
5100,2016,115124.944903
5100,2015,103448.533922
5100,2014,95159.268931
5100,2013,85010.78597000001
5100,2012,95833.495562
5100,2011,111374.06092999999
5100,2010,76749.083011
5101,1963,474.594113
181,2000,95.8292
181,1999,83.85055
181,1998,71.8719
228,1989,4791.46
228,1988,5510.179
228,1987,4791.46
228,1986,4312.314
228,1985,3593.595
228,1984,4791.46
228,1983,3833.168
228,1982,3473.8085
228,1981,3354.022
228,1990,4559.792909000001
228,1980,2874.876
228,1978,2683.2176
228,1977,2084.2851
228,1976,2156.157
228,1975,2012.4132
228,1974,2132.1997
228,1973,2228.0289
228,1972,1724.9256
228,1971,1796.7975
228,1970,1748.8829
228,1979,2587.3884
228,1969,1605.1391
236,1961,670.8044
236,1963,718.719
236,1983,1347.837698
236,1982,1333.223745
236,1981,1391.679557
236,1980,1361.9725050000002
236,1979,1318.849365
236,1978,1273.330495
236,1977,1109.7021359999999
236,1976,1030.403473
236,1975,849.765431
236,1962,694.7617
236,1974,832.516175
236,1972,932.418116
236,1971,909.179535
236,1970,886.4201
236,1969,864.1398109999999
236,1968,842.578241
236,1967,821.495817
236,1966,801.132112
236,1965,766.6336
236,1964,742.6763
236,1973,956.375416
236,1984,1228.2907710000002
228,1968,1629.0964
228,1966,1557.2245
231,1997,258294.19251199998
231,1996,250448.176762
231,1995,251350.16910700002
231,1994,259761.097991
231,1993,216717.496227
231,1992,210284.482031
231,1991,196613.967505
231,1990,218521.480917
231,1989,85261.63497
231,1998,262412.69195500005
231,1988,85565.89267999999
231,1986,81790.2222
231,1985,72416.209856
231,1984,72677.104853
231,1983,58832.899902
231,1982,58354.951767
231,1981,56735.67786
231,1980,46238.307719
231,1979,44738.580739
231,1978,41380.725570999995
231,1987,80137.1685
228,1967,1772.8402
231,1999,305510.67679
231,2001,275996.24148200004
228,1965,1605.1391
228,1964,1772.8402
228,1963,1389.5234
228,1962,1437.438
228,1961,1485.3526
231,2016,316490.30738
231,2015,309111.45898
231,2014,292981.00889
231,2013,304509.26165
231,2000,298132.06796300004
231,2012,295165.435504
231,2010,286623.939335
231,2009,294024.34930500004
231,2008,290514.36528200004
231,2007,282711.951818
231,2006,282592.404891
231,2005,283668.327234
231,2004,277115.52653800003
231,2003,278299.97545
231,2002,267270.03453
231,2011,269476.02271399996
236,1985,1173.4285539999998
236,1986,1385.690232
236,1987,1411.803689
237,2000,6627.54842
237,1999,6581.93101
237,1998,6588.2575
237,1997,6468.471
237,1996,6348.6845
237,1995,6228.898
237,1994,6109.1115
237,1993,5989.325
237,1992,5869.5385
237,2001,6348.6845
237,1991,5749.752
237,1989,5031.033
237,1988,4791.46
237,1987,4264.3994
237,1986,4312.314
237,1985,4312.314
237,1984,3593.595
237,1983,3114.449
237,1982,2874.876
237,1981,2635.303
237,1990,5510.179
237,1980,2395.73
237,2002,6851.721446
237,2004,6708.044
181,1997,59.329448
181,1996,47.9146
181,1995,38.861818
181,1994,32.576465
181,1993,28.121467
181,1992,25.366424
181,1991,23.941992000000003
181,1990,23.9573
237,2016,27577.945118
237,2003,7115.735797
237,2015,24042.276543
237,2013,23674.290019
237,2012,20044.888439
237,2011,18388.169272
237,2010,16865.9392
237,2009,15188.9282
237,2008,13511.9172
237,2007,11834.9062
237,2006,10285.748539
237,2005,8739.864133
237,2014,30233.393881
237,1979,2156.157
237,1978,2060.3278
237,1977,1964.4986
236,2007,2670.520231
236,2006,2589.304984
236,2005,2360.991915
236,2004,2327.691268
236,2003,2111.117276
236,2002,1990.612057
236,2001,1788.891591
236,2000,1380.180053
236,1999,1343.764957
236,2008,2613.9810030000003
236,1998,1170.3141050000002
236,1996,1111.379147
236,1995,923.7934880000001
236,1994,1056.0377839999999
236,1993,1083.588679
236,1992,1112.097866
236,1991,1175.105565
236,1990,1200.26073
236,1989,1242.665151
236,1988,1315.0161970000001
236,1997,1280.9968310000002
236,2009,2635.303
236,2010,2573.493166
236,2011,3667.143911
237,1976,1940.5413
237,1975,1916.584
237,1974,1844.7121
237,1973,1796.7975
237,1972,1677.011
237,1971,1557.2245
237,1970,1509.3099
237,1969,1437.438
237,1968,1389.5234
237,1967,1389.5234
237,1966,1317.6515
237,1965,1317.6515
237,1964,1317.6515
237,1963,1317.6515
237,1962,1197.865
237,1961,1197.865
236,2016,6266.510961
236,2015,7533.612558
236,2014,7188.6274379999995
236,2013,6097.372423
236,2012,4518.8259259999995
231,1976,33480.566323
154,2002,22.671405
216,1997,9364.944589
154,2000,23.059803
182,2007,527.0606
182,2006,1195.4692699999998
182,2005,1263.747575
182,2004,1280.757258
182,2003,1448.937504
182,2002,1051.7254699999999
182,2001,1609.93056
182,2000,1945.3327600000002
182,2008,1090.05715
182,1999,1257.75825
182,1997,1952.51995
182,1996,479.146
182,1995,479.146
182,1994,462.85503600000004
182,1993,390.264417
182,1992,479.146
182,1991,649.0032570000001
182,1990,639.65991
182,1998,1197.865
182,1989,405.59708900000004
182,2009,1568.724004
182,2011,1371.257778
183,2003,3637.4368590000004
183,2002,3411.759093
183,2001,3767.524998
183,2000,2735.92366
183,1999,2837.502612
183,1998,3217.46539
183,1997,2252.225773
183,1996,3084.2628019999997
182,2010,1542.905734
183,1995,2055.057194
183,1993,2213.65452
183,1992,2223.4770129999997
183,1991,1846.389111
182,2016,1412.125
182,2015,1393.89283
182,2014,1375.660659
182,2013,1357.428488
182,2012,1339.196318
183,1994,1634.127433
182,1988,540.955834
182,1987,540.955834
182,1986,479.146
146,1998,479.146
146,1997,479.146
146,1996,479.146
146,1995,862.4628
146,1994,958.292
146,1993,1437.438
146,1992,1916.584
117,2016,16.923704
146,1999,958.292
117,2015,17.812054
117,2013,25.816807999999998
117,2012,23.635739
117,2011,11.787597
117,2010,11.880708
117,2009,11.97865
117,2008,11.97865
117,2007,11.97865
117,2006,11.97865
117,2014,20.088559
146,2000,718.719
146,2001,479.146
146,2002,239.573
182,1985,239.573
182,1984,143.7438
182,1983,95.8292
182,1982,71.8719
182,1981,52.945632999999994
146,2016,194.037716
146,2015,215.6157
146,2014,263.5303
146,2013,239.573
146,2012,359.3595
146,2011,503.1033
146,2010,479.146
146,2009,479.146
146,2008,239.573
146,2007,143.7438
146,2006,311.4449
146,2005,239.573
146,2004,239.573
146,2003,239.573
183,2004,2747.90231
117,2005,11.97865
183,2005,5778.740333
183,2007,6231.533303
198,1996,213.21997000000002
198,1995,229.75050699999997
198,1994,212.74082400000003
198,1993,185.429502
198,1992,146.618676
199,2016,101.33937900000001
199,2015,672.960557
199,2014,226.63605800000002
198,1997,264.728165
199,2013,540.955834
199,2011,2232.82036
199,2010,1633.88786
199,2009,2534.9219129999997
199,2008,2580.9199289999997
199,2007,2743.589996
199,2006,2932.133947
199,2005,2517.672657
199,2004,2978.371536
199,2012,1286.0278640000001
199,2003,2843.971083
198,1998,296.83094700000004
198,2000,353.130602
202,1962,5749.752
202,1961,6228.898
198,2016,334.204335
198,2015,406.555381
198,2014,389.306125
198,2013,310.00746200000003
198,2012,311.205327
198,2011,298.50795800000003
198,1999,312.163619
198,2010,238.614708
198,2008,364.390533
198,2007,337.318784
198,2006,355.52633199999997
198,2005,420.690188
198,2004,420.211042
198,2003,299.226677
198,2002,277.665107
198,2001,371.098577
198,2009,453.032543
199,2002,2415.854132
199,2001,2730.1739079999998
199,2000,4290.512857
185,2000,1417.313868
185,1999,1746.726743
185,1998,1011.7167789999999
185,1997,863.421092
185,1996,359.3595
185,1995,455.1887
185,1994,215.6157
185,1993,359.3595
185,2001,3054.316177
185,1992,311.4449
183,2015,10525.639755
183,2014,10810.731625
183,2013,12033.512217
183,2012,9151.6886
183,2011,9381.439107
183,2010,7578.173136
183,2009,7354.411954000001
183,2008,5797.906172999999
183,2016,9567.347754999999
185,2002,1783.8605579999999
185,2003,2538.755081
185,2004,2010.01747
199,1999,5956.024353
199,1998,4139.102721
199,1997,5558.812319
199,1996,4898.309558
199,1995,4620.404878
199,1994,4893.757671
199,1993,5510.179
185,2016,1773.271431
185,2015,1786.06463
185,2014,1352.197927
185,2013,1380.898772
185,2012,1416.355576
185,2011,1372.513717
185,2010,1192.594394
185,2009,1612.32629
185,2008,1751.27863
185,2007,1424.021912
185,2006,1622.3883560000002
185,2005,1657.605587
183,2006,5704.951849
117,2004,11.97865
117,2003,23.9573
117,2002,47.9146
173,1994,52816.982299
173,1993,61435.141828
173,1992,47373.644166000005
173,1991,60934.67383099999
173,1990,53586.251202
173,1989,55715.336452999996
173,1988,55244.096362000004
173,1987,56242.876199
173,1995,60635.9263
173,1986,53442.267829000004
173,1984,47033.929652
173,1983,36784.517566
173,1982,32089.126339
173,1981,39459.350111
173,1980,34285.052457
173,1979,36531.288905
173,1978,32385.47814
173,1977,34277.865267
173,1985,49945.460321
173,1976,34052.90622
173,1996,57965.166496000005
173,1998,68436.42318
173,2016,75402.726874
173,2015,60580.345364
173,2014,76798.23959900001
173,2013,66129.33519
173,2012,73495.246648
173,2011,71308.663877
173,2010,65401.27284299999
173,2009,69747.12706299999
173,1997,57152.055734
173,2008,65859.575992
173,2006,59994.11023300001
173,2005,57219.854892999996
173,2004,57389.472577
173,2003,51559.463622
173,2002,47904.298361
173,2001,59991.714502999996
173,2000,59462.0186
173,1999,54006.94139
173,2007,67661.404525
173,1975,31450.185148
173,1974,26975.9198
173,1973,30305.9845
171,2005,3045.723196
171,2004,3297.482772
171,2003,3352.344989
171,2002,3334.481707
171,2001,3331.292032
171,2000,3294.4272579999997
171,1999,3261.7892699999998
171,1998,3219.1515050000003
171,2006,3055.389632
171,1997,3193.813066
171,1995,2019.1922530000002
171,1994,1683.010147
171,1993,1593.095526
171,1992,1726.604528
171,1991,988.269769
171,1990,786.278586
170,2016,4607.0391
170,2015,4675.746241
171,1996,2964.9425109999997
171,2007,2998.933799
171,2008,3200.848978
171,2009,3172.8756780000003
173,1972,21082.424
173,1971,29707.052
173,1970,35696.377
173,1969,33779.793
173,1968,30425.771
173,1967,33540.22
173,1966,31384.063
173,1965,26832.176
173,1964,22280.289
173,1963,10062.066
173,1962,9942.2795
173,1961,9582.92
171,2016,3473.930923
171,2015,3539.910375
171,2014,3546.405871
171,2013,3547.6197700000002
171,2012,3505.01945
171,2011,3465.109485
171,2010,3306.380635
174,1977,4000.8691
174,1978,3593.595
174,1979,3641.5096
174,1980,3665.4669
179,2003,273.83193900000003
179,2002,194.05413000000001
179,2001,183.752491
179,2000,419.25275
179,1999,388.347833
179,1998,360.796938
179,1997,419.731896
179,1996,328.933729
179,2004,190.22096200000001
179,1995,310.00746200000003
179,1993,228.552642
179,1992,228.073496
179,1991,215.376127
179,1990,217.292711
179,1989,242.92702200000002
179,1988,183.033772
179,1987,150.212271
179,1986,162.43049399999998
179,1994,275.50895
179,2005,271.43620899999996
179,2006,275.50895
179,2007,263.5303
117,2001,75.225922
117,2000,75.46549499999999
117,1999,132.96301499999998
117,1998,187.10651299999998
117,1997,46.237589
117,1996,114.51589399999999
117,1991,23.9573
117,1990,114.755467
117,1989,33.54022
117,1988,42.643994
179,2016,597.9981650000001
179,2015,350.303641
179,2014,373.015161
179,2013,289.164611
179,2012,308.809597
179,2011,329.652448
179,2010,494.957818
179,2009,392.42057400000004
179,2008,263.5303
179,1985,104.693401
202,1963,6708.044
179,1984,54.143498
179,1982,111.880591
174,1998,7437.783358
174,1997,6761.708352
174,1996,7235.1046
174,1995,7163.2327
174,1994,4791.46
174,1993,4791.46
174,1992,4791.46
174,1991,4791.46
174,1999,8181.657523000001
174,1990,4791.46
174,1988,4312.314
174,1987,4551.887
174,1986,4551.887
174,1985,4192.5275
174,1984,4072.741
174,1983,3545.6804
174,1982,3689.4242
174,1981,3833.168
174,1989,4551.887
174,2000,8385.055
174,2001,8357.688131
174,2002,8511.635039
179,1981,56.539228
179,1980,85.048415
179,1979,73.309338
179,1978,71.8719
179,1977,71.8719
174,2016,11145.175533
174,2015,11423.080213
174,2014,9336.15981
174,2013,9786.317476999999
174,2012,11625.519398
174,2011,11884.018665000001
174,2010,10498.83626
174,2009,10062.066
174,2008,9822.493
174,2007,9582.92
174,2006,9103.774
174,2005,8978.195435
174,2004,8735.559428
174,2003,8660.32082
179,1983,55.580936
154,2001,22.874018
202,1964,6708.044
202,1966,6708.044
212,1967,1922.333752
212,1966,1926.16692
212,1965,1855.253312
212,1964,1670.063383
212,1963,1751.7577760000001
212,1962,1751.7577760000001
212,1961,1677.011
211,2016,3020.775957
212,1968,2034.693489
211,2015,3387.083074
211,2013,3150.624523
211,2012,3330.304273
211,2011,3237.349949
211,2010,2834.14859
211,2009,2521.745398
211,2008,2575.170177
211,2007,2166.219066
211,2006,1790.808175
211,2014,3186.081327
211,2005,2098.899053
212,1969,2579.242918
212,1971,4296.262609
212,1989,8385.055
212,1988,20318.186130000002
212,1987,17339.095875
212,1986,16247.601287000001
212,1985,14788.84129
212,1984,16746.1527
212,1983,19220.94179
212,1982,21966.687943
212,1970,3490.3390369999997
212,1981,21463.824216
212,1979,15800.558069
212,1978,15745.935425
212,1977,13959.91871
212,1976,13804.196259999999
212,1975,11693.078984
212,1974,7823.4958879999995
212,1973,4903.340590999999
212,1972,5856.3619850000005
212,1980,19574.791111000002
211,2004,2164.302482
211,2003,1761.340696
211,2002,1342.087946
211,1978,2635.303
211,1977,2635.303
211,1976,2395.73
211,1975,2635.303
211,1974,2515.5165
211,1973,2652.0731100000003
211,1972,2412.50011
211,1971,2652.0731100000003
211,1979,2635.303
211,1970,2654.46884
211,1968,2635.303
211,1967,2656.8645699999997
211,1966,2755.0895
211,1965,2755.0895
211,1964,2635.303
211,1963,2659.2603
211,1962,3857.1253
211,1961,6468.471
211,1969,2660.458165
211,1980,2395.73
211,1981,1653.0537
211,1982,1892.6267
211,2001,1340.650508
211,2000,1462.1140189999999
211,1999,1521.28855
211,1998,1764.934291
211,1997,1793.4434780000001
211,1996,2063.2026760000003
211,1995,1967.3734760000002
211,1994,1723.9673079999998
211,1993,1721.811151
211,1992,2015.5276489999999
211,1991,1956.113545
211,1990,2164.302482
211,1989,2225.63317
211,1988,2248.153032
211,1987,1814.046756
211,1986,1976.716823
211,1985,2120.7001960000002
211,1984,1618.315615
211,1983,1724.9256
212,1990,9463.1335
210,2016,1837.52491
212,1991,7008.947687999999
212,1993,10876.6142
216,2000,18331.646814
216,1999,11209.488801000001
216,1998,9103.774
5103,1966,15498.935662
216,1996,8864.201
216,1995,11190.545928
216,1994,8385.055
216,1993,8783.021078
216,2001,6897.30667
216,1992,8622.829087
216,1990,7187.19
216,1989,6708.044
216,1988,6468.471
216,1987,6372.6418
216,1986,6300.7699
216,1985,6228.898
216,1984,5989.325
216,1983,5989.325
216,1991,7666.336
