geo,year,cauliflowers_and_broccoli_net_production_value_constant_2004_2006_1000_i_vop
41,2008,1905563.642
41,2009,1940421.5135
41,2010,2004327.604063
41,2011,2054961.3648
41,2012,2091472.29
41,2013,2114710.871
41,2014,2157994.1016849997
214,1961,3066.5344
214,1962,3114.449
214,1963,3138.4063
214,1964,3233.756354
214,1965,4402.633021
214,1966,6852.506519
214,1967,9311.483790999999
214,1968,10996.4007
214,1969,15786.662835
214,1970,12741.450432
214,1971,10843.553126
214,1972,12125.508248999999
214,1973,13639.130463
214,1974,16488.132578999997
214,1975,19001.492922
214,1976,17239.193934
214,1977,19973.20101
214,1978,24012.40179
214,1979,23033.027366
214,1980,26033.200044999998
214,1981,25545.429417
214,1982,26842.956785
214,1983,23785.286586000002
214,1984,29136.628687
214,1985,27508.011433
214,1986,27292.156160000002
214,1987,26406.694352000002
214,1988,22757.757988999998
214,1989,21022.051604
214,1990,16424.166588
214,1991,14898.805296999999
214,1992,16171.896219
214,1993,16133.085393000001
214,1994,14228.480043000001
214,1995,13813.779180000001
214,1996,19621.0287
214,1997,17174.509224
214,1998,15322.849506999999
214,1999,24005.933319
214,2000,22725.655207
214,2001,21350.266614
214,2002,20483.970646
214,2003,20330.883499
214,2004,18893.685072
214,2005,17380.542004
214,2006,18176.643083000003
214,2007,16271.079441
214,2008,16261.496521000001
214,2009,18343.865037
214,2010,21044.571466
214,2011,21628.171294
214,2012,18620.092706
214,2013,19416.193785
214,2014,19034.314423
44,1961,5989.325
44,1962,6228.898
44,1963,6468.471
44,1964,6708.044
44,1965,6947.617
44,1966,7187.19
44,1967,7426.763
44,1968,7666.336
44,1969,7905.909
44,1970,8265.2685
44,1971,8528.7988
44,1972,8816.2864
44,1973,9103.774
44,1974,10337.57495
44,1975,6169.00475
44,1976,6468.471
44,1977,6468.471
44,1978,5318.5206
44,1979,5102.9049
44,1980,5138.84085
44,1981,5031.033
44,1982,4791.46
44,1983,4671.6735
44,1984,4791.46
44,1985,5031.033
44,1986,5187.234596
44,1987,5165.19388
44,1988,4781.877079999999
44,1989,4312.314
44,1990,5031.033
44,1991,1968.331768
44,1992,1976.47725
44,1993,2033.8205719999999
44,1994,1937.743987
44,1995,1557.2245
44,1996,1629.0964
44,1997,487.77062800000004
44,1998,1056.0377839999999
44,1999,1753.6743600000002
44,2000,1961.3841510000002
44,2001,1959.227994
44,2002,3022.452968
44,2003,3375.823143
44,2004,4001.1086729999997
44,2005,4084.000931
44,2006,6424.629140999999
44,2007,5326.186936
44,2008,5088.2909469999995
44,2009,4198.277252000001
44,2010,4709.765607
44,2011,5385.840613
44,2012,6914.076779999999
44,2013,2625.4278010000003
44,2014,2511.252101
48,1994,35.93595
48,1995,59.89325
48,1996,71.8719
48,1997,35.93595
48,1998,59.89325
48,1999,71.8719
48,2000,47.9146
48,2001,59.89325
48,2002,59.89325
48,2003,95.8292
48,2004,95.8292
48,2005,119.7865
48,2006,131.76515
48,2007,119.7865
48,2008,95.8292
48,2009,83.85055
48,2010,83.85055
48,2011,71.8719
48,2012,73.831685
48,2013,88.512158
48,2014,85.90061
98,1992,95.8292
98,1993,119.7865
98,1994,138.459816
98,1995,143.639051
98,1996,142.260395
98,1997,145.782595
98,1998,163.795156
98,1999,181.56958400000002
98,2000,84.98702
98,2001,92.66453100000001
98,2002,100.345484
98,2003,128.341401
98,2004,252.245229
98,2005,460.45930599999997
98,2006,781.00798
98,2007,1112.577012
98,2008,1209.604077
98,2009,1114.493596
98,2010,718.719
98,2011,661.2214799999999
98,2012,612.348588
98,2013,563.954842
98,2014,565.39228
50,1961,760.644275
50,1962,851.921588
50,1963,912.77313
50,1964,730.218504
50,1965,730.218504
50,1966,705.782058
50,1967,730.218504
50,1968,851.921588
50,1969,832.2766019999999
50,1970,924.9913529999999
50,1971,876.358034
50,1972,900.5549070000001
50,1973,851.921588
50,1974,730.218504
50,1975,365.109252
50,1976,438.179017
50,1977,486.812336
50,1978,462.37589
50,1979,559.882101
50,1980,365.109252
50,1981,389.545698
50,1982,352.891029
50,1983,443.21005
50,1984,448.00150999999994
50,1985,443.21005
50,1986,455.1887
50,1987,431.2314
50,1988,383.3168
50,1989,431.2314
50,1990,431.2314
50,1991,438.41859000000005
50,1992,419.25275
50,1993,431.2314
50,1994,407.2741
50,1995,527.0606
50,1996,503.1033
50,1997,527.0606
50,1998,515.08195
50,1999,574.9752
50,2000,598.9325
50,2001,551.0179
50,2002,574.9752
50,2003,503.1033
50,2004,565.1527070000001
50,2005,566.829718
50,2006,582.6415360000001
50,2007,530.893768
50,2008,376.12961
50,2009,400.566056
50,2010,405.59708900000004
50,2011,400.08691
50,2012,444.647488
50,2013,325.340134
50,2014,386.910395
167,1993,10261.390736
167,1994,9613.585344
167,1995,9098.503394
167,1996,8621.992697
167,1997,8205.854395999999
167,1998,8449.260564
167,1999,8051.090238
167,2000,6841.725734000001
167,2001,5500.356507
167,2002,3776.628772
167,2003,3950.798343
167,2004,3785.9721189999996
167,2005,2833.190298
167,2006,2172.6875370000002
167,2007,1823.3901030000002
167,2008,1808.5365769999999
167,2009,1184.928058
167,2010,1083.828252
167,2011,1258.237396
167,2012,943.198901
167,2013,897.6800310000001
167,2014,935.292992
51,1961,11050.065052
51,1962,18002.952658000002
51,1963,20941.555076
51,1964,24944.580333
51,1965,22200.990337
51,1966,21378.775801
51,1967,21618.827947
51,1968,20562.55059
51,1969,17139.531565999998
51,1970,15203.063006999999
51,1971,14809.204994999998
51,1972,16275.391755
51,1973,17133.063094999998
51,1974,16696.081943
51,1975,16758.370923
51,1976,15445.750456
51,1977,16493.882331
51,1978,18226.953413
51,1979,16229.154166
51,1980,15832.421278
51,1981,15872.429968999999
51,1982,18528.57582
51,1983,17837.886861000003
51,1984,20593.934653
51,1985,18487.84841
51,1986,15655.855977000001
51,1987,17432.050199
51,1988,16497.715499
51,1989,18363.27045
51,1990,16218.373381
51,1991,15216.239522
51,1992,12803.499839
54,1961,2371.7727
54,1962,2443.6446
54,1963,2419.6873
54,1964,2636.261292
54,1965,2564.8685379999997
54,1966,2737.361098
54,1967,2738.558963
54,1968,2548.338001
54,1969,2519.349668
54,1970,2352.367287
54,1971,2473.591225
54,1972,2487.965605
54,1973,2188.978501
54,1974,2181.072592
54,1975,1983.4248670000002
54,1976,2826.482254
54,1977,2826.003108
54,1978,2503.777423
54,1979,2745.267007
54,1980,2682.498881
54,1981,2890.2086719999998
54,1982,2785.275698
54,1983,2445.800757
54,1984,2395.73
54,1985,2701.664721
54,1986,2874.876
54,1987,2635.303
54,1988,2635.303
54,1989,2635.303
54,1990,2395.73
54,1991,2316.193443
54,1992,2635.303
54,1993,2064.160968
54,1994,2072.30645
54,1995,1909.3833829999999
54,1996,1599.628921
54,1997,1605.1391
54,1998,1605.1391
54,1999,1605.1391
54,2000,1652.095408
54,2001,1653.0537
54,2002,1653.0537
54,2003,1595.077034
54,2004,1528.7153130000002
54,2005,1465.947187
54,2006,1347.1189789999999
54,2007,1437.438
54,2008,1432.440437
54,2009,1492.779363
54,2010,1851.8992899999998
54,2011,1399.1063199999999
54,2012,1327.473993
54,2013,940.0844519999999
54,2014,1058.673087
58,1961,3094.5165260000003
58,1962,3499.442811
58,1963,2077.45727
58,1964,2219.3324
58,1965,2160.900545
58,1966,3377.1887090000005
58,1967,2808.178877
58,1968,2059.3455510000003
58,1969,1940.5413
58,1970,1724.9256
58,1971,1509.3099
58,1972,1293.6942
58,1973,1078.0785
58,1974,862.4628
58,1975,646.8471
58,1976,431.2314
58,1977,215.6157
58,1978,215.6157
58,1979,145.324982
58,1980,194.269746
58,1981,265.638542
58,1982,296.471587
58,1983,361.371913
58,1984,676.170835
58,1985,517.908911
58,1986,833.35468
58,1987,966.3895669999999
58,1988,221.868555
58,1989,226.827716
58,1990,166.45532
58,1991,48.729147999999995
58,1992,149.206064
58,1993,264.560464
58,1994,289.356269
58,1995,327.95148
58,1996,306.38991
58,1997,561.032051
58,1998,363.096839
58,1999,278.144253
58,2000,1155.0531130000002
58,2001,470.904497
58,2002,1494.216801
58,2003,1351.047976
58,2004,10599.667812
58,2005,10295.69759
58,2006,13583.7891
58,2007,16386.7932
58,2008,15043.267816
58,2009,15093.099
58,2010,11539.50034
58,2011,11878.975631
58,2012,16489.382351
58,2013,18052.887828
58,2014,17520.651351
59,1961,12119.039778
59,1962,11327.01144
59,1963,11478.421576
59,1964,13237.366542
59,1965,14160.201738
59,1966,14780.216662
59,1967,11866.769409
59,1968,16530.537
59,1969,16770.11
59,1970,17967.975
59,1971,18207.548
59,1972,17967.975
59,1973,16770.11
59,1974,14134.807
59,1975,16770.11
59,1976,19782.740475
59,1977,20725.46023
59,1978,20505.532216
59,1979,23320.275393
59,1980,23335.128919
59,1981,23903.156502
59,1982,22080.005972
59,1983,22759.435
59,1984,21561.57
59,1985,22280.289
59,1986,22999.008
59,1987,27071.749
59,1988,24196.873
59,1989,17009.683
59,1990,20503.376059000002
59,1991,19946.608407
59,1992,23053.630644
59,1993,25155.165
59,1994,25394.738
59,1995,26217.910828
59,1996,24696.622278
59,1997,22237.16586
59,1998,27488.845593000002
59,1999,26536.063772
59,2000,26293.376323
59,2001,26320.448072
59,2002,26451.015357
59,2003,26261.513113999998
59,2004,31434.133757
59,2005,27215.4928
59,2006,30119.117560000002
59,2007,27699.43026
59,2008,29869.961639999998
59,2009,23836.076062
59,2010,28237.032072
59,2011,48202.327173000005
59,2012,40988.065424
59,2013,31844.761879
59,2014,37427.531498000004
63,1992,7.187189999999999
63,1993,55.580936
63,1994,47.9146
63,1995,47.9146
63,1996,35.93595
63,1997,32.342355
63,1998,33.54022
63,1999,35.93595
63,2000,43.12314
63,2001,55.10179
63,2002,76.423787
63,2003,122.661376
63,2004,202.918331
63,2005,154.524585
63,2006,106.849558
63,2007,70.434462
63,2008,41.446129
63,2009,37.133815000000006
63,2010,85.048415
63,2011,81.21524699999999
63,2012,27.071749
63,2013,45.039724
63,2014,41.925275
67,1961,359.3595
67,1962,383.3168
67,1963,311.4449
67,1964,263.5303
67,1965,335.4022
67,1966,383.3168
67,1967,335.4022
67,1968,383.3168
67,1969,407.2741
67,1970,407.2741
67,1971,646.8471
67,1972,527.0606
67,1973,598.9325
67,1974,910.3774
67,1975,785.79944
67,1976,646.8471
67,1977,840.90123
67,1978,1073.28704
67,1979,1427.85508
67,1980,948.7090800000001
67,1981,586.95385
67,1982,666.0129400000001
67,1983,555.80936
67,1984,1273.809641
67,1985,1135.815593
67,1986,1154.0231410000001
67,1987,1005.727454
67,1988,1205.2917630000002
67,1989,1150.908692
67,1990,1043.100842
67,1991,1044.298707
67,1992,1186.605069
67,1993,962.364741
67,1994,1078.0785
67,1995,1149.9504
67,1996,993.9883769999999
67,1997,1096.525621
67,1998,970.510223
67,1999,1117.128899
67,2000,1177.0221490000001
67,2001,1066.09985
67,2002,1010.279341
67,2003,1222.541019
67,2004,1025.132867
67,2005,1180.136598
67,2006,1110.420855
67,2007,923.7934880000001
67,2008,858.390059
67,2009,1150.189973
67,2010,540.955834
67,2011,945.594631
67,2012,973.8642449999999
67,2013,1123.836943
67,2014,948.229934
68,1961,102968.4754
68,1962,87695.69665
68,1963,66452.75874
68,1964,66864.8243
68,1965,57945.521510000006
68,1966,75961.41111
68,1967,93888.6587
68,1968,86526.58041000001
68,1969,91670.21272000001
68,1970,96801.86637999999
68,1971,101221.98822999999
68,1972,102539.63973
68,1973,102496.51659
68,1974,114992.64427
68,1975,103846.98959099999
68,1976,112746.40782200001
68,1977,90069.625507
68,1978,120265.646
68,1979,98464.503
68,1980,112990.53270899999
68,1981,118900.0799
68,1982,121247.8953
68,1983,130160.0109
68,1984,89169.0706
68,1985,126015.398
68,1986,92283.5196
68,1987,111593.1034
68,1988,136085.609482
68,1989,140198.1196
68,1990,106384.78637999999
68,1991,135031.488282
68,1992,117139.937069
68,1993,133015.002341
68,1994,125027.878094
68,1995,127724.27220899999
68,1996,120179.39972
68,1997,121995.36305999999
68,1998,105076.7178
68,1999,101914.3542
68,2000,92799.799415
68,2001,101361.659289
68,2002,95809.794587
68,2003,102643.135266
68,2004,100335.328557
68,2005,83277.251811
68,2006,84950.908789
68,2007,91495.08485700001
68,2008,85130.63645399999
68,2009,87630.508837
68,2010,85403.462186
68,2011,87338.253734
68,2012,80705.22004
68,2013,86534.246746
68,2014,78185.84641499999
79,1961,30891.740485000002
79,1962,30538.849456
79,1963,33438.161902
79,1964,34470.242386
79,1965,32579.771843000002
79,1966,36775.892938
79,1967,39043.930529000005
79,1968,37918.177002
79,1969,36652.752416
79,1970,36276.14366
79,1971,39550.387851
79,1972,40521.37722
79,1973,43855.275088
79,1974,43786.75721
79,1975,43462.375368
79,1976,45959.68432
79,1977,48490.293919
79,1978,49960.074274
79,1979,51664.875742000004
79,1980,49062.394243
79,1981,52255.902333
79,1982,51021.86181
79,1983,49272.020618
79,1984,54911.089891999996
79,1985,55049.563086
79,1986,53464.308545
79,1987,53588.407359
79,1988,57955.10442999999
79,1989,61520.669388999995
79,1990,41521.354922000006
79,1991,39734.859061
79,1992,36034.654076
79,1993,36185.585066
79,1994,37399.741030000005
79,1995,37345.357959
79,1996,38933.00823
79,1997,37490.060051
79,1998,37645.782501
79,1999,37579.181207
79,2000,33148.997291
