geo,year,barley_and_products_feed_fea1
32,2016,0
35,2015,0
35,2017,0
115,2014,0
115,2015,0
115,2016,1
115,2017,1
32,2014,1
35,2016,0
27,2016,115
96,2015,0
96,2017,0
48,2016,0
48,2017,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
48,2015,0
98,2014,113
98,2016,139
98,2017,93
49,2015,0
49,2016,0
49,2017,0
50,2014,158
98,2015,99
96,2016,0
48,2014,0
46,2016,0
41,2014,152
41,2015,395
41,2016,849
41,2017,340
214,2014,4
214,2015,7
46,2017,0
214,2016,6
44,2014,2
44,2015,2
44,2016,2
44,2017,2
46,2014,0
46,2015,0
214,2017,8
50,2015,185
27,2015,112
21,2017,103
8,2017,0
9,2014,21
9,2015,27
9,2016,29
9,2017,29
1,2014,145
8,2016,0
1,2015,143
1,2017,91
10,2014,1493
10,2015,1636
10,2016,1980
10,2017,2314
11,2014,610
1,2016,147
11,2015,586
8,2015,0
7,2017,0
2,2015,286
2,2016,215
2,2017,67
3,2014,9
3,2015,9
3,2016,11
8,2014,0
3,2017,10
4,2015,1097
4,2016,1079
4,2017,819
7,2014,0
7,2015,0
7,2016,0
4,2014,1044
27,2014,124
11,2016,646
52,2014,690
19,2015,29
19,2016,30
19,2017,28
80,2014,63
80,2015,61
80,2016,72
19,2014,28
80,2017,94
20,2015,0
20,2016,0
20,2017,0
21,2014,77
21,2015,71
21,2016,118
20,2014,0
11,2017,635
255,2017,894
255,2015,836
52,2015,873
52,2016,831
52,2017,830
12,2014,0
12,2015,0
16,2014,0
255,2016,841
16,2015,0
16,2017,0
57,2014,1535
57,2015,1485
57,2016,957
57,2017,1140
255,2014,879
16,2016,0
120,2017,0
50,2016,160
167,2014,592
101,2014,0
101,2015,0
101,2016,0
102,2014,4430
102,2015,4346
102,2016,4594
100,2017,194
102,2017,5241
103,2015,345
103,2016,353
103,2017,286
104,2014,1373
104,2015,1367
104,2016,1308
103,2014,668
104,2017,1380
100,2016,180
100,2014,270
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2015,0
100,2015,158
97,2014,542
97,2016,528
97,2017,492
99,2014,16
99,2015,15
99,2016,17
99,2017,17
97,2015,405
91,2015,0
105,2014,303
105,2016,296
108,2015,1245
108,2016,1185
108,2017,1650
114,2014,7
114,2015,5
114,2016,1
108,2014,962
114,2017,7
118,2015,441
118,2016,367
118,2017,575
113,2014,149
113,2015,305
181,2016,5
118,2014,547
105,2015,234
112,2017,754
112,2015,658
105,2017,325
106,2014,1218
106,2015,1230
106,2016,1207
106,2017,1172
109,2014,0
112,2016,933
109,2015,0
109,2017,0
110,2014,957
110,2015,919
110,2016,971
110,2017,900
112,2014,911
109,2016,0
50,2017,202
91,2014,0
90,2017,0
59,2014,67
59,2015,68
59,2016,72
59,2017,71
60,2014,0
60,2015,0
58,2017,1
60,2016,0
63,2014,189
63,2015,201
63,2016,25
63,2017,89
209,2014,0
209,2016,0
60,2017,0
238,2014,63
58,2016,1
58,2014,1
167,2015,514
167,2016,508
167,2017,515
116,2014,6
116,2015,1
116,2016,1
58,2015,1
116,2017,1
54,2015,2207
54,2016,2199
54,2017,2142
56,2014,0
56,2015,0
56,2016,0
54,2014,2188
175,2015,0
238,2015,65
238,2017,75
79,2016,5751
79,2017,6167
84,2014,375
84,2015,417
84,2016,445
84,2017,416
79,2015,6391
86,2015,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
89,2014,0
238,2016,92
79,2014,6679
73,2016,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1156
67,2015,1152
73,2017,0
67,2016,1149
68,2014,3417
68,2015,3310
68,2016,3125
68,2017,3399
73,2014,0
73,2015,0
67,2017,1145
181,2017,2
