geo,year,maize_net_production_value_constant_2004_2006_1000_i_vop
197,2016,1725.7970300000002
197,1997,458.9946
197,2002,1305.86797
197,2003,1331.651
197,2004,2312.681125
197,2005,2812.191915
197,2006,3296.402885
197,2007,3015.719187
197,2008,3100.854186
197,2009,2965.3601129999997
197,2010,5765.527503
197,2011,5958.3307350000005
197,2012,4087.85974
197,2013,4200.40125
197,2014,2895.6666
197,2015,3151.655255
197,2000,808.62382
198,2012,15039.694727000002
198,2013,4858.528673
198,2014,14677.421906
202,1990,824490.3
202,1989,1263793.465
202,1988,650242.35
202,1987,662992.2
202,1986,763574.35
202,1985,642309.11
202,1984,125656.855
202,1983,77490.755
202,1982,775615.875
202,1981,1676463.61
202,1980,1152869.77
202,1979,792757.34
202,1991,758191.08
202,1978,1071412.395
202,1976,655908.95
202,1975,893197.825
202,1974,1178511.135
202,1973,234880.57
202,1972,1013046.415
202,1971,930880.715
202,1970,532660.4
202,1969,458073.7775
202,1968,485400.956
202,1967,1154697.2485
202,1966,484168.4705
202,1965,528693.78
202,1977,981030.125
202,1993,891356.18
202,1994,1378542.115
202,1995,182322.855
38,1961,1291.843135
277,2016,9784.603219
277,2015,14459.548219
277,2014,32592.668219
277,2013,20225.313718999998
277,2012,14819.943979
202,2016,383161.60883000004
202,2015,691495.48133
202,2014,1299946.65633
202,2013,1000508.21251
202,2012,1008889.39724
202,2011,844185.41829
202,2010,1203858.40346
202,2009,1119273.06526
202,2008,1224048.49926
202,2007,414685.18796
202,2006,387461.70824
202,2005,1097046.39342
202,2004,940382.18655
202,2003,1010496.445
202,2002,1063054.16
202,2001,641317.455
202,2000,1120454.4096950002
202,1999,595559.66
202,1998,561135.065
202,1997,998879.915
202,1996,1027637.91
202,1964,492285.875
202,1963,706341.69
202,1962,700533.425
202,1961,586493.1
201,1985,38624.537255
201,1984,37267.953214999994
201,1983,32455.4515
201,1982,20306.54443
201,1981,19228.19045
201,1980,14745.90985
201,1979,14864.90845
201,1978,14630.452875
201,1977,15135.346935
201,1976,14603.111530000002
201,1975,14199.08295
201,1974,12129.3573
201,1973,11088.11955
201,1972,19622.01915
201,1971,13696.1722
201,1970,14971.1572
201,1969,15502.40095
201,1968,15000.90685
201,1967,15717.73175
201,1966,14288.3319
201,1965,15064.6561
201,1964,15043.40635
201,1963,15751.73135
201,1962,16009.56165
201,1961,16426.05675
198,2016,14058.062526
198,2015,12995.716691
201,1986,46524.910975
197,1982,2085.3088
201,1987,39349.437060000004
201,1989,41203.26525
201,2016,8407.959415000001
201,2015,14554.095440000001
201,2014,15109.42224
201,2013,20625.999005
201,2012,20007.064619999997
201,2011,8680.840205
201,2010,18413.31212
201,2009,17224.203027
201,2008,13135.347381
201,2007,13146.512
201,2006,13231.511
201,2005,27334.26175
201,2004,27450.42705
201,2003,36856.118894
201,2002,39890.087366
201,2001,39872.662571
201,2000,36816.948521
201,1999,22687.593084
201,1998,18230.188858
201,1997,17934.732334
201,1996,19315.471673
201,1995,19709.995951
201,1994,20553.514691
201,1993,9651.35312
201,1992,13968.169
201,1991,13758.942544999998
201,1990,44199.48
201,1988,48924.00775
197,1981,1943.6438
197,1980,1663.1471
197,1979,1663.1471
191,2008,1.0058209999999999
191,2006,68.920022
191,1993,81.495508
191,1991,107.6654
191,1990,239.31468399999997
191,1989,69.075854
191,1983,87.293973
191,1980,44.114481
191,1979,41.621177
191,1978,39.241205
191,1977,38.957875
191,1976,37.555391
193,1961,43.618653
191,1975,37.172896
191,1973,34.622926
191,1972,37.314561
191,1971,35.628747
191,1970,33.47544
191,1969,36.237907
191,1968,35.98291
191,1967,35.203752
191,1966,35.69958
191,1965,33.9996
191,1964,33.9996
191,1963,33.9996
191,1962,33.9996
191,1974,36.917899
193,1962,44.893638
193,1963,47.868603
193,1964,46.593618
193,1991,476.84439000000003
193,1990,355.437485
193,1989,268.88017
193,1988,201.44763
193,1987,158.310637
193,1986,117.511117
193,1985,94.513221
193,1984,89.050619
193,1983,76.286602
193,1982,62.757594999999995
193,1981,60.930116000000005
193,1980,51.084399
193,1979,51.211897
193,1978,58.93264
193,1977,58.380146999999994
193,1976,57.105162
193,1975,70.614336
193,1974,65.830309
193,1973,63.155674
193,1972,59.82088
193,1971,56.97908
193,1970,55.541180000000004
193,1969,53.325539
193,1968,51.206231
193,1967,50.027578000000005
193,1966,48.44518
193,1965,46.083624
191,1961,33.9996
189,1979,4.81661
189,1978,4.81661
189,1977,4.81661
184,2001,11027.226266
184,2000,8405.579443
184,1999,7400.637683
184,1998,7995.262354
184,1997,11516.038516
184,1996,9109.140249
184,1995,7678.243
184,1994,9279.0575
184,1993,12154.857
184,1992,13670.6725
184,1991,14393.164
184,1990,13925.6695
184,1989,13039.461426
184,1988,18784.779
184,1987,12525.310975
184,1986,12432.095405
184,1985,13752.059041999999
184,1984,14088.701831999999
184,1983,15264.40375
184,1982,12664.00101
184,1981,11676.472711
184,1980,11757.550424
184,1979,11502.34801
184,1978,10384.360413
184,1977,10644.960264
184,1976,9707.724456999998
184,1975,9278.319425
184,2002,12551.717331
193,1992,529.6868519999999
184,2003,10686.640940000001
184,2005,13295.492581
189,1976,4.81661
189,1975,4.81661
189,1974,4.81661
189,1973,4.24995
189,1972,4.111118
189,1971,3.428293
189,1970,2.8758
189,1969,3.470792
189,1968,3.462293
189,1967,4.176284
189,1966,4.193283999999999
189,1965,2.776634
189,1964,2.504637
189,1963,4.21595
189,1962,7.015250999999999
189,1961,6.969917999999999
184,2016,51778.100619
184,2015,51193.48105
184,2014,81361.89279
184,2013,93366.159895
184,2012,79937.057386
184,2011,73392.11172
184,2010,60307.01433099999
184,2009,39865.417823
184,2008,23011.939350999997
184,2007,13785.721480000002
184,2006,13093.665288
184,2004,12031.183455
38,1962,1234.46881
193,1993,530.252095
193,1995,517.075833
186,1992,230523.22376300002
272,2016,149441.410187
272,2014,230876.81920100003
272,2013,216092.91520100003
272,2012,390466.359139
272,2011,337380.247843
272,2010,347918.480543
272,2009,325431.017605
272,2008,182300.705677
272,2007,136009.421537
272,2006,269146.854363
195,2016,41514.112321
186,1993,72263.3165
195,2015,40039.767063
195,2013,28934.081052999998
195,2012,29113.326938
195,2011,15639.748709
195,2010,24617.567345
195,2009,39421.137386
195,2008,54121.183064
195,2007,20237.28087
195,2006,23798.41314
195,2005,54781.35613099999
195,2004,54538.053577
195,2003,54572.835876
195,2002,9064.098570999999
195,2014,22251.743003
186,1994,79360.733
186,1995,84404.007
186,1996,117163.372425
197,1978,1946.4771
197,1977,1946.4771
197,1976,1875.6446
197,1975,1493.1491
197,1974,1484.6492
197,1973,1442.1497
197,1972,1415.23335
197,1971,1415.23335
197,1970,1471.89935
197,1969,1409.629083
197,1968,1528.610683
197,1967,1384.06705
197,1966,1386.90035
197,1965,1386.90035
197,1964,1297.5097349999999
197,1963,1284.819384
197,1962,1241.55206
197,1961,1217.3811779999999
186,2005,209890.01400999998
186,2004,108953.276515
186,2003,91721.00425
186,2002,127952.252995
186,2001,52739.471195
186,2000,93014.12237000001
186,1999,105238.67855
186,1998,148716.594956
186,1997,113366.53084400001
195,2001,13294.289845000001
195,2000,9829.146237
195,1999,8197.321268000002
195,1998,4756.82737
195,1966,5216.158424
195,1965,5092.700918
195,1964,4624.352887
195,1963,3233.503625
195,1962,3353.918875
195,1961,3547.0082700000003
193,2016,139.480739
193,2015,150.590399
193,2014,103.208162
193,2013,104.99516200000001
193,2012,114.44548700000001
193,2011,135.53798899999998
193,2010,195.772737
193,2009,249.79789399999999
193,2008,351.37169900000004
193,2007,376.899732
193,2006,338.57935
193,2005,345.384474
193,2004,327.741977
193,2003,325.029093
193,2002,318.68958399999997
193,2001,312.18716
193,2000,277.989229
193,1999,185.226987
193,1998,169.47808899999998
193,1997,507.019035
193,1996,585.218115
195,1967,7280.359139
193,1994,558.858508
195,1968,3033.706392
195,1970,4919.4800399999995
195,1997,10261.95052
195,1996,11202.804451
195,1995,13371.217481
195,1994,13781.989315
195,1993,17516.544337
195,1992,14427.1636
195,1991,12892.503112999999
195,1990,16982.970198
195,1989,16715.0321
195,1988,15795.966246
195,1987,14431.070012
195,1986,13728.967647
195,1985,18638.371764
195,1984,12383.713265999999
195,1983,7582.9024549999995
195,1982,9774.346673
195,1981,12235.786673
195,1980,7058.975702
195,1979,5785.814639
195,1978,6779.5025319999995
195,1977,7153.986876000001
195,1976,6652.439652
195,1975,6216.968525
195,1974,5295.731655
195,1973,3836.911526
195,1972,2439.272969
195,1971,4702.573217
195,1969,5917.906627
184,1974,8756.830727
38,1963,1453.0579050000001
38,1965,1367.91724
223,1996,50510.65575
223,1995,68643.77575
223,1994,115874.88675
223,1993,152289.875
223,1992,135502.5725
223,1991,132740.105
223,1990,127923.495
223,1989,121831.9
223,1988,121831.9
223,1987,146198.28
223,1986,140106.685
223,1985,117156.955
223,1997,61765.94
223,1984,91657.255
223,1982,82590.695
223,1981,72390.815
223,1980,74940.785
223,1979,81953.2025
223,1978,78765.74
223,1977,76499.1
223,1976,79332.4
223,1975,72249.15
223,1974,72107.485
223,1973,65732.56
223,1972,61340.945
223,1971,67574.205
223,1983,90155.606
223,1998,79190.735
223,1999,74799.12
223,2000,40232.86
213,2013,5145.2728
213,2012,4717.4445
213,2006,41.445512
213,2005,15.345153
213,2004,38.334548999999996
213,2003,56.666
213,1999,2.408305
213,1998,8.216569999999999
213,1997,15.01649
213,1995,302.732438
213,1992,450.4947
223,2016,318037.925
223,2015,318037.925
223,2014,254288.675
223,2013,247205.425
223,2012,222839.045
223,2011,231338.945
223,2010,232755.595
223,2009,226380.67
223,2008,102990.455
223,2007,130615.13
223,2006,234880.57
223,2005,244655.455
223,2004,102282.13
223,2003,30656.306
223,2002,31874.625
223,2001,92648.91
223,1970,61907.605
213,2014,5098.370221
223,1969,59499.3
223,1967,62332.6
217,1991,29155.081995
217,1990,33505.047485
217,1989,33574.333003
217,1988,40654.667537
217,1987,23061.220355
217,1986,16879.242377000002
217,1985,24747.170562
217,1984,30421.425430000003
217,1983,19310.63948
217,1982,20309.37773
217,1981,20518.47527
217,1980,18847.536594999998
217,1992,34875.160532
217,1979,21823.139087
217,1977,16941.292355
217,1976,12773.118476
217,1975,18572.2815
217,1974,17221.434891999997
217,1973,15863.150872
217,1972,15783.960137
217,1971,25269.848537
217,1970,25039.28875
217,1969,15547.73375
217,1968,15636.9827
217,1967,12195.231525
217,1966,13512.293155000001
217,1978,18969.864322
217,1993,52416.154124
217,1994,46148.822275
217,1995,34850.704904000006
223,1966,59499.3
223,1965,56241.005
223,1964,59499.3
223,1963,58790.975
223,1962,47599.44
223,1961,60490.955
217,2016,102305.564224
217,2015,97738.992949
217,2014,103176.520644
217,2013,83281.938034
217,2012,101642.501192
217,2011,79555.4905
217,2010,78600.976522
217,2009,80682.322952
217,2008,74790.984887
217,2007,68952.08058099999
217,2006,66576.393239
217,2005,61341.590992
217,2004,63500.504676
217,2003,60374.192582
217,2002,57415.614675
217,2001,61461.309959000006
217,2000,54208.064798
217,1999,58724.837986
217,1998,38258.527311
217,1997,53551.5311
217,1996,48554.022686000004
223,1968,59499.3
213,2015,5240.035221
213,2016,5098.370221
226,1961,24262.93905
215,1970,60531.25019299999
215,1969,80780.006636
215,1968,69633.206609
215,1967,96977.00808099999
215,1966,114164.667204
215,1965,96834.25226000001
215,1964,93178.7371
215,1963,110326.217196
215,1962,76587.49896
215,1961,75750.34097599999
230,2016,2888777.43065
230,2015,2216288.00905
215,1971,91953.482182
230,2014,2948588.39365
230,2012,2504879.73048
230,2011,1435844.0491850001
230,2010,674651.654495
230,2009,1229755.757115
230,2008,677075.542645
230,2007,426820.49519
230,2006,518329.5686
230,2005,660980.84033
230,2004,433480.45016999997
230,2003,350991.47064
230,2002,256138.53656999997
230,2001,202706.890185
230,2013,4350185.07075
215,1972,78587.743594
215,1973,114814.88688699999
215,1974,96066.903954
215,2001,355359.00259
215,2000,261865.060865
215,1999,324496.14901999995
215,1998,359184.382585
215,1997,236501.2176
215,1996,375514.2488
215,1995,382892.162
215,1994,192443.4026
215,1993,301482.9531
215,1992,291821.96676
215,1991,306511.598772
215,1990,320333.113331
215,1989,411917.90385
215,1988,305064.2443
215,1987,308631.369
215,1986,289248.216873
215,1985,270964.923473
215,1984,252568.06857600002
215,1983,214827.47275500002
215,1982,215738.319206
215,1981,240051.33966700002
215,1980,223896.93405399998
215,1979,225075.90701700002
215,1978,191397.419072
215,1977,217697.857819
215,1976,188655.88966
215,1975,176375.542969
230,2000,179382.45625999998
230,1999,129843.05575
230,1998,85354.437485
230,1997,269720.24345
226,1988,54271.589502999996
226,1987,44040.8152
226,1986,39395.61985
226,1985,43737.851848
226,1984,41117.073431
226,1983,51125.48185
226,1982,48144.85025
226,1981,42109.92125
226,1980,33801.269
226,1979,55810.3434
226,1978,74578.1226
226,1977,69543.3485
226,1976,84109.493965
226,1975,70434.09552100001
226,1974,52797.12885
226,1973,51219.50491
226,1972,62414.496536
226,1971,51868.628107
226,1970,48146.946892
226,1969,54892.892526999996
226,1968,42045.152012
226,1967,27721.517194
226,1966,33637.461761
226,1965,33123.727804
226,1964,26819.337808
226,1963,24677.972168
226,1962,23518.67364
226,1989,77728.256373
217,1965,10122.159039
226,1990,74231.04335
226,1992,81505.59776599999
230,1995,273618.01425999997
230,1994,95324.96185
230,1993,101715.47
226,2016,333408.05807800003
226,2015,331202.010937
226,2014,347570.962415
226,2013,342056.758255
226,2012,341548.6484
226,2011,320354.955241
226,2010,298079.479808
226,2009,295737.26153099997
226,2008,290822.180189
226,2007,157081.22613
226,2006,156238.94270699998
226,2005,152985.45015
226,2004,132153.6119
226,2003,161806.802201
226,2002,151736.644842
226,2001,146761.341709
226,2000,136730.936682
226,1999,131203.691409
226,1998,114217.77457899999
226,1997,87219.873833
226,1996,88870.11262999999
226,1995,113455.80943
226,1994,105752.457187
226,1993,99464.41315
226,1991,69296.8514
217,1964,9997.14676
217,1963,8503.441625
217,1962,11216.18471
206,2005,7668.796778
206,2004,8203.536820000001
206,2003,6936.598392
206,2002,6860.439288
206,2001,6856.586
206,2000,6976.71792
206,1999,4772.41052
206,1998,5311.02085
206,1997,6763.993756
206,1996,6955.7515
206,1995,2269.983294
206,1994,6366.198436
206,2006,14992.877278
206,1993,4887.4425
206,1991,7734.909
206,1990,2897.04925
206,1989,3725.7895
206,1988,3697.4565
206,1987,2989.1315
206,1986,4587.1127
206,1985,2051.3092
206,1984,3048.6308
206,1983,3258.295
206,1982,3666.2902
206,1981,3915.6206
206,1980,5590.66756
206,1992,6553.4229
206,2007,9501.913545
206,2008,7975.7395
206,2009,1699.98
208,2014,10709.026843000001
208,2013,9562.70483
208,2012,9277.95818
208,2011,6601.251837
208,2010,9777.891131
208,2009,8903.687748999999
208,2008,8886.441452
208,2007,8783.442497
208,2006,11726.702870000001
208,2005,8757.200473
208,2004,13069.882568
208,2003,13160.253505
208,2002,7665.150320999999
208,2001,4650.567287
208,2000,3603.283275
208,1999,3642.793643
208,1998,3500.5733159999995
208,1997,4052.4859899999997
208,1996,12296.516333
208,1995,1471.5366880000001
208,1992,2216.428257
212,1974,21.084001999999998
211,2001,1560.439975
211,2000,1278.154046
211,1995,263.21357
207,1964,13.662173000000001
207,1961,10.412378
206,1979,5561.994564
206,1978,6131.2612
206,1977,5540.51815
206,1976,4464.317478
38,1992,3996.36965
38,1991,3275.2948
38,1990,3574.20795
38,1989,2396.9718
38,1988,3051.4641
38,1987,859.90655
38,1986,3990.70305
38,1985,970.40525
38,1984,4900.19235
38,1983,4002.03625
38,1982,3093.9636
38,1981,3064.21395
38,1980,2949.4653
38,1979,2894.21595
38,1978,2527.3036
38,1977,2467.8043
38,1976,3688.9566
38,1975,3713.03965
38,1974,3099.0635399999996
38,1973,2837.124955
38,1972,2076.9505649999996
38,1971,1739.6462
38,1970,1980.4767
38,1969,2275.98989
38,1968,1635.239095
38,1967,2329.1142649999997
38,1966,1331.792665
38,1993,4138.03465
208,2015,11605.128801
38,1994,3456.05934
38,2009,7805.7415
206,1975,6484.573710000001
206,1974,5761.968878
206,1973,4631.969506
206,1972,1100.057058
206,1971,1777.374423
206,1970,5720.189036
206,1969,4648.935306
206,1968,1826.583177
206,1967,2279.191519
206,1966,1200.316212
206,1965,1514.8068449999998
206,1964,3528.149825
206,1963,3090.512641
206,1962,1968.531507
206,1961,689.149226
276,2016,6658.255
276,2015,6374.925
276,2014,6374.925
276,2013,5666.6
276,2012,5808.265
38,2016,23842.597582
38,2015,20810.360411
38,2014,18366.01726
38,2013,13818.28743
38,2012,14305.3317
38,2011,6912.827005
38,2010,10338.7117
38,2002,449.07805
38,1964,1279.943275
208,2016,12680.861978
216,1962,92721.66631100001
176,1986,6805.827429999999
176,1985,6649.956264
176,1984,6250.954667
176,1983,6008.01265
176,1982,6020.054175
176,1981,5639.68365
176,1980,6283.551075
176,1979,5635.4337
176,1978,4753.569075
176,1977,4003.4529
176,1976,3127.9632
176,1975,2501.095575
176,1987,7168.813534999999
176,1974,1874.22795
176,1972,1068.649928
176,1971,1439.1180689999999
176,1970,2134.197391
176,1969,2078.593879
176,1968,1740.807853
176,1967,2170.8886260000004
176,1966,2070.2923100000003
176,1965,2024.293684
176,1964,2028.7490489999998
176,1963,2440.661286
176,1962,2653.38545
176,1961,2312.681125
176,1973,1404.849306
176,1988,7522.749370999999
176,1989,7304.248108
176,1990,10837.325751
217,1961,9638.272481999998
176,2016,15285.730266999999
176,2015,19358.180129
176,2014,13707.446609
176,2013,13466.644441999999
176,2012,8096.395579999999
176,2011,6222.595459
176,2010,18925.624751
176,2009,16986.395247
176,2008,12564.070518999999
176,2007,8433.587322
176,2006,14968.975559
176,2005,11507.745445999999
176,2004,10256.276837000001
176,2003,8627.044337000001
176,2002,11841.295689
176,2001,8528.099834999999
176,2000,11016.074398
176,1999,8716.024124
176,1998,7015.970458
176,1997,12554.577547
176,1996,13459.98052
176,1995,13013.827143999999
176,1994,14764.755544999998
176,1993,13194.734766
176,1992,10295.713539
176,1991,11488.018595
154,2013,376.707068
154,2010,199.18098999999998
154,2009,275.821755
154,2003,1804.24544
216,1989,229448.744321
216,1988,236017.984118
216,1987,274324.455115
216,1986,602645.859465
216,1985,489707.897829
216,1984,503787.12652299996
216,1983,426272.611469
216,1982,417547.435786
216,1981,441009.19692899997
216,1980,353952.356972
216,1979,296961.553127
216,1978,290910.51115
216,1977,226381.582323
216,1976,353342.636479
216,1975,309293.060715
216,1974,326857.571405
216,1973,316199.283298
216,1972,181161.488163
216,1971,315322.680111
216,1970,246165.130739
216,1969,240021.808181
216,1968,186473.979496
216,1967,170223.366349
216,1966,156767.94815
216,1965,142485.750344
216,1964,130351.363936
216,1963,119874.268198
216,1990,227581.28229200002
216,1961,83780.341004
216,1991,228172.570752
216,1993,76108.831341
154,1998,3899.18746
154,1997,4359.59871
154,1996,3878.50437
154,1995,4589.946
154,1994,3669.831825
154,1993,5209.02205
154,1992,3596.5910200000003
216,2013,18706.489254
216,2012,35897.537004000005
216,2011,156113.069104
216,2010,139798.627374
216,2009,236676.99694899996
216,2008,157338.559186
216,2007,161453.192195
216,2006,185871.35216900002
216,2005,137681.235702
216,2004,215798.990075
216,2003,98858.669193
216,2002,88670.765541
216,2001,139147.669616
216,2000,30755.311419
216,1999,61991.908425
216,1998,63677.877755999994
216,1997,31553.388279000003
216,1996,33073.422563
216,1995,37846.340244
216,1994,75410.564556
216,1992,15235.455924000002
184,1973,7490.985953
184,1972,6836.5970689999995
184,1971,7776.061266
159,2007,653142.076719
159,2006,689698.3758060001
159,2005,576147.956709
159,2004,539341.3214
159,2003,503588.03619799996
159,2002,471863.94442700007
159,2001,444133.37483999995
159,2000,395645.5396
159,1999,531842.284625
159,1998,496298.536125
159,1997,507085.61755
159,1996,547096.0635
159,2008,734351.877964
159,1995,672180.960229
159,1993,604282.795707
159,1992,560323.735378
159,1991,557653.647625
159,1990,553773.060779
159,1989,478534.17011999997
159,1988,509677.39289099997
159,1987,445961.731663
159,1986,337850.256911
159,1985,167877.246617
159,1984,110410.25854000001
159,1983,96003.579699
159,1982,57454.422391
159,1994,665060.509
159,2009,689486.282051
159,2010,735555.3504720001
159,2011,860033.0710110001
221,2012,1777.044192
221,2011,1761.8639469999998
221,2010,1753.471168
221,2009,1740.434678
221,2008,1727.398188
221,2007,1714.361698
221,2006,1701.3252079999997
221,2005,1688.2887190000001
221,2004,1675.252229
221,2003,1662.215739
221,2002,1649.179249
221,2001,1636.142759
221,2000,1623.1062689999999
221,1999,1610.06978
221,1998,1597.03329
221,1997,1583.9968
221,1996,1570.96031
221,1995,1557.92382
221,1994,1544.8873310000001
221,1993,1531.850841
221,1992,1518.814351
221,1991,1505.777861
159,2016,995937.0377549999
159,2015,1016908.911225
159,2014,945639.799695
159,2013,814469.48456
159,2012,841782.284062
159,1981,58607.13632899999
221,2013,1927.2106600000002
159,1980,51998.13825
159,1978,61749.294362
158,2002,399.47263399999997
158,2001,289.469761
158,2000,510.841157
158,1999,208.10871799999998
158,1998,1142.072064
158,1997,150.085568
158,1996,500.85660700000005
158,1995,269.1635
158,1994,278.847719
158,1993,276.510247
158,1992,564.008031
158,1991,177.36458000000002
158,2003,298.94998300000003
158,1990,243.52496800000003
158,1988,683.153963
158,1987,1074.784022
158,1986,834.494682
158,1985,358.12912
158,1984,447.038074
158,1983,897.561107
158,1982,1001.8123810000001
158,1981,1528.012856
158,1980,1371.3172
158,1979,1300.9096949999998
158,1978,1197.998572
158,1977,762.44103
158,1989,348.637565
158,2004,559.049756
158,2005,90.526768
158,2006,2653.3259510000003
159,1977,61054.937530999996
159,1976,103329.27518
159,1975,128835.35010499999
159,1974,48816.767345
159,1973,78001.93898600001
159,1972,58852.273445000006
159,1971,122226.777021
159,1970,138404.594191
159,1969,119316.807923
159,1968,106789.612803
159,1967,90324.47068
159,1966,92561.1202
159,1965,110972.569425
159,1964,105893.397514
159,1963,110512.158175
159,1962,94231.30805
159,1961,105805.33855
158,2016,5295.334949
158,2015,4921.996407
158,2014,7926.686973999999
158,2013,2432.375697
158,2012,2215.92393
158,2011,962.047015
158,2010,1358.544684
158,2009,161.645432
158,2008,903.5648699999999
158,2007,2709.090961
159,1979,42070.963375
221,2014,1387.325345
221,2015,2232.92373
221,2016,1705.3632699999998
166,1962,5083.931855
166,1961,5649.88353
165,2016,721355.7745279999
165,2015,599653.356338
165,2014,552313.588283
165,2013,555384.88265
165,2012,462422.893
165,2011,478017.3762
165,2010,407033.29465
165,2009,350890.0385
165,2008,380370.525
165,2007,395769.5105
166,1963,5985.487915
165,2006,339061.011
165,2004,307129.72
165,2003,208389.215
165,2002,190780.2555
165,2001,182719.517
165,2000,180367.878
165,1999,181472.865
165,1998,182804.516
165,1997,166598.04
165,1996,163764.74
165,1995,165181.39
165,1994,144654.1315
165,1993,133165.1
165,2005,341355.984
166,1964,6389.37483
166,1965,6215.41021
166,1966,6417.849495
166,2012,13996.643665000001
166,1993,4777.368795
166,1991,3486.8006450000003
166,1990,2423.463155
166,1989,4382.54844
166,1988,5588.259255
166,1987,6274.059520000001
166,1986,5781.490315
166,1985,5249.53824
166,1984,3288.32798
166,1983,4056.577275
166,1982,4023.85266
166,1981,2493.304
166,1980,2310.697815
166,1979,3657.9319649999998
166,1978,3769.5639850000002
166,1977,5024.999215
166,1976,3934.6037100000003
166,1975,3935.0287049999997
166,1974,4167.7843
166,1973,2385.92193
166,1972,1719.5297699999999
166,1971,3306.17777
166,1970,4252.641635
166,1969,6573.82266
166,1968,5983.787935
166,1967,6089.186695
165,1992,129991.804
165,1991,132187.6115
165,1990,130402.6325
165,1989,129665.9745
164,1987,5.836598
164,1986,5.836598
164,1985,5.709099
164,1984,5.709099
164,1983,5.454103
164,1982,6.091595
164,1981,6.084512
164,1980,5.957013
164,1979,5.829515
164,1978,5.574518
164,1977,5.425769
164,1976,5.454103
164,1975,5.454103
164,1974,5.454103
164,1973,5.454103
164,1972,5.454103
164,1971,5.454103
164,1970,5.454103
164,1969,5.454103
164,1968,5.454103
164,1967,5.454103
164,1966,5.454103
164,1965,5.454103
164,1964,11.319033000000001
164,1963,11.099453
164,1962,22.64515
164,1961,27.936338
164,1988,5.836598
158,1976,1663.99709
164,1989,5.822431
165,1961,62287.2672
165,1988,132329.2765
165,1987,123659.3785
165,1986,121435.238
165,1985,110555.366
165,1984,112567.009
165,1983,110994.5275
165,1982,110272.036
165,1981,101772.136
165,1980,104038.776
165,1979,92960.573
165,1978,84800.669
165,1977,87251.4735
165,1976,81155.06189
165,1975,85349.76254
165,1974,95326.09517
165,1973,97710.17545499999
165,1972,90092.14008
165,1971,89971.4415
165,1970,91699.7545
165,1969,85211.4975
165,1968,79884.8935
165,1967,101077.9775
165,1966,74976.20125
165,1965,68778.3575
165,1964,67475.0395
165,1963,67475.0395
165,1962,61567.609
164,1990,6.346592
158,1975,479.39435999999995
158,1974,501.069105
158,1973,345.846765
149,1984,91275.60949
149,1983,84791.970769
149,1982,79982.92568
149,1981,83754.61464
149,1980,82902.782995
149,1979,64044.054865
149,1978,82884.22488
149,1977,82502.29604
149,1976,88805.708548
149,1975,83050.82292
149,1974,91739.760696
149,1973,90278.344556
149,1985,97270.248964
149,1972,91204.266996
149,1970,93166.61057599999
149,1969,88826.7883
149,1968,85574.1599
149,1967,83437.8517
149,1966,92226.7483
149,1965,95737.207
149,1964,95553.0425
149,1963,94986.3825
149,1962,94301.29056000001
