geo,year,vanilla_producer_price_index_2004_2006_100_pie
181,2006,273.49812599999996
129,1996,3.14309
129,1994,5.157108999999999
41,2000,81.323633
41,2001,83.550525
41,2002,85.085099
41,2003,87.249121
41,2004,98.678749
41,2005,100.060257
41,2006,101.260993
41,2007,119.99426899999999
41,2008,136.91347199999998
41,2009,133.62753700000002
41,2010,148.192941
41,2011,172.644774
41,2012,177.306184
41,2013,183.015453
41,1999,82.302937
41,2014,182.70433
41,2016,192.12786599999998
47,1991,35.388856
47,1992,35.388856
47,1993,35.388856
47,1994,35.388856
47,1995,47.185140999999994
47,1996,47.185140999999994
47,1997,58.981426
47,1998,58.981426
47,1999,88.472406
47,2000,88.472406
47,2001,88.472406
47,2002,88.472406
47,2003,88.472406
41,2015,185.810315
47,2004,98.683741
41,1998,84.871881
41,1996,85.631744
351,1992,56.21714
351,1993,50.614684999999994
351,1994,62.263628000000004
351,1995,77.58861
351,1996,85.631744
351,1997,85.50464699999999
351,1998,84.871881
351,1999,82.302937
351,2000,81.323633
351,2001,83.550525
351,2002,85.085099
351,2003,87.249121
351,2004,98.678749
351,2005,100.060257
41,1997,85.50464699999999
351,2006,101.260993
351,2008,136.91347199999998
351,2009,133.62753700000002
351,2010,148.192941
351,2011,172.644774
351,2012,177.306184
351,2013,183.015453
351,2014,182.70433
351,2015,185.810315
351,2016,192.12786599999998
41,1991,59.480771
41,1992,56.21714
41,1993,50.614684999999994
41,1994,62.263628000000004
41,1995,77.58861
351,2007,119.99426899999999
129,1995,6.103088
47,2005,107.24704299999999
47,2007,111.775667
101,2016,152.63586899999999
114,1991,59.901681999999994
114,1992,63.668769
114,1993,49.820465999999996
114,1994,62.996101
114,1995,71.300747
114,1996,94.820461
114,1997,107.287182
114,1998,106.65426200000002
114,1999,94.412818
114,2000,94.042703
114,2001,83.565064
114,2002,81.396035
114,2003,89.89430899999999
101,2015,149.053891
114,2004,92.181797
114,2006,110.228881
114,2007,120.68546699999999
114,2008,145.729823
114,2009,157.297171
114,2010,143.718026
114,2011,134.63003799999998
114,2012,156.154523
114,2013,163.56956200000002
114,2014,182.035304
114,2015,195.51884099999998
114,2016,223.289177
129,1991,1.220618
129,1992,3.051544
129,1993,3.051544
114,2005,97.589322
47,2006,94.069216
101,2014,147.871379
101,2012,129.27265
47,2008,110.08108999999999
47,2009,97.624507
47,2010,111.85750700000001
47,2011,121.80593
47,2012,134.88396200000003
47,2013,173.375869
47,2014,207.18087
47,2015,177.28919
47,2016,164.369251
101,1991,99.092587
101,1992,101.498166
101,1993,115.802191
101,1994,109.767748
101,1995,98.280084
101,2013,137.768366
101,1996,102.000641
101,1998,192.62170700000001
101,1999,222.700504
101,2000,270.367641
101,2001,279.983484
101,2002,299.582371
101,2003,235.478629
101,2004,171.374887
101,2005,107.27114499999999
101,2006,21.353967
101,2007,43.204174
101,2008,107.87348899999999
101,2009,89.894582
101,2010,114.806972
101,2011,124.198182
101,1997,120.40364199999999
181,2007,688.028483
