geo,year,roots_tuber_dry_equiv_feed_cce
5207,1987,4606229.0
5207,1988,4400924.0
5207,1989,4728647.0
5207,1990,4799170.0
5207,1991,4477629.0
5207,1992,4082801.0
5207,1993,4149636.0
5207,1994,4512808.0
5207,1995,4767382.0
5207,1996,3524727.0
5207,1997,3896380.0
5207,1985,4366653.0
5207,1998,3843864.0
5207,2000,4289601.0
5207,2001,4445982.0
5207,2002,4719559.0
5207,2003,4609316.0
5207,2004,5113901.0
5207,2005,5204053.0
5207,2006,5369118.0
5207,2007,5257043.0
5207,2008,4560489.0
5207,2009,4310764.0
5207,2010,4387102.0
5207,1999,4201127.0
5206,1983,32630.0
5206,1982,30624.0
5206,1981,32407.0
5203,2008,79923.0
5203,2009,93183.0
5203,2010,98059.0
5203,2011,96535.0
5203,2012,131485.0
5203,2013,128267.0
5204,1961,977.0
5204,1962,986.0
5204,1963,996.0
5204,1964,1034.0
5204,1965,1104.0
5204,1966,1144.0
5204,1967,1210.0
5204,1968,1301.0
5204,1969,1281.0
5204,1970,1755.0
5204,1971,1853.0
5204,1972,1957.0
5204,1973,1985.0
5204,1974,2025.0
5204,1975,2036.0
5204,1976,2069.0
5204,1977,2063.0
5203,2007,89043.0
5203,2006,92246.0
5203,2005,96561.0
5203,2004,91228.0
5203,1980,53620.0
5203,1981,50220.0
5203,1982,84600.0
5203,1983,50420.0
5203,1984,58680.0
5203,1985,105800.0
5203,1986,51320.0
5203,1987,48960.0
5203,1988,65442.0
5203,1989,212176.0
5203,1990,212046.0
5204,1978,2056.0
5203,1991,166878.0
5203,1993,59252.0
5203,1994,75134.0
5203,1995,67018.0
5203,1996,158983.0
5203,1997,81336.0
5203,1998,80977.0
5203,1999,80482.0
5203,2000,150917.0
5203,2001,93303.0
5203,2002,93346.0
5203,2003,91080.0
5203,1992,255976.0
5204,1979,2080.0
5204,1980,1831.0
5204,1981,3946.0
5204,2010,5774.0
5204,2011,10912.0
5204,2012,57931.0
5204,2013,54420.0
5206,1961,23994.0
5206,1962,25574.0
5206,1963,27611.0
5206,1964,27876.0
5206,1965,30257.0
5206,1966,30449.0
5206,1967,31034.0
5204,2009,12435.0
5206,1968,30208.0
5206,1970,32972.0
5206,1971,33001.0
5206,1972,34653.0
5206,1973,33933.0
5206,1974,34525.0
5206,1975,36407.0
5206,1976,38190.0
5206,1977,40457.0
5206,1978,40399.0
5206,1979,36861.0
5206,1980,30136.0
5206,1969,32109.0
5300,1985,14142673.0
5204,2008,19157.0
5204,2006,15922.0
5204,1982,8628.0
5204,1983,13935.0
5204,1984,9359.0
5204,1985,9456.0
5204,1986,8024.0
5204,1987,7421.0
5204,1988,7225.0
5204,1989,6167.0
5204,1990,5949.0
5204,1991,6308.0
5204,1992,6409.0
5204,2007,17402.0
5204,1993,6458.0
5204,1995,6925.0
5204,1996,7048.0
5204,1997,6962.0
5204,1998,7209.0
5204,1999,9380.0
5204,2000,9571.0
5204,2001,13619.0
5204,2002,18114.0
5204,2003,18521.0
5204,2004,13798.0
5204,2005,18350.0
5204,1994,6709.0
5300,1986,13699664.0
5300,1987,15422528.0
5300,1988,14763813.0
5303,2000,22051.0
5303,2001,20468.0
5303,2002,19961.0
5303,2003,19938.0
5303,2004,19140.0
5303,2005,19418.0
5303,2006,19661.0
5303,2007,19690.0
5303,2008,21464.0
5303,2009,23910.0
5303,2010,26587.0
5303,2011,25026.0
5303,2012,24577.0
5303,2013,26180.0
5304,1961,414626.0
5304,1962,466552.0
5304,1963,485921.0
5304,1964,482970.0
5304,1965,469414.0
5304,1966,412596.0
5304,1967,412766.0
5304,1968,405447.0
5304,1969,394358.0
5303,1999,22215.0
5303,1998,22698.0
5303,1997,22250.0
5303,1996,25207.0
5303,1972,27473.0
5303,1973,52107.0
5303,1974,63209.0
5303,1975,72837.0
5303,1976,68188.0
5303,1977,50049.0
5303,1978,52597.0
5303,1979,49751.0
5303,1980,45746.0
5303,1981,49759.0
5303,1982,52881.0
5304,1970,396239.0
5303,1983,61802.0
5303,1985,51122.0
5303,1986,42114.0
5303,1987,37285.0
5303,1988,42212.0
5303,1989,38046.0
5303,1990,33887.0
5303,1991,32722.0
5303,1992,26575.0
5303,1993,27644.0
5303,1994,26416.0
5303,1995,25675.0
5303,1984,60745.0
5304,1971,400494.0
5304,1972,417089.0
5304,1973,447692.0
5304,2002,1835529.0
5304,2003,1862505.0
5304,2004,1886272.0
5304,2005,1683896.0
5304,2006,1993032.0
5304,2007,2097225.0
5304,2008,2015313.0
5304,2009,1345850.0
5304,2010,1425883.0
5304,2011,1180886.0
5304,2012,1250968.0
5304,2001,1718991.0
5304,2013,1235927.0
5305,1962,7076.0
5305,1963,6949.0
5305,1964,7849.0
5305,1965,8173.0
5305,1966,8359.0
5305,1967,8347.0
5305,1968,8577.0
5305,1969,8916.0
5305,1970,8397.0
5305,1971,9762.0
5305,1972,10510.0
5305,1961,6408.0
5303,1971,31631.0
5304,2000,1406343.0
5304,1998,1261634.0
5304,1974,457891.0
5304,1975,454010.0
5304,1976,636101.0
5304,1977,877615.0
5304,1978,1006675.0
5304,1979,1076035.0
5304,1980,1071654.0
5304,1981,983315.0
5304,1982,952677.0
5304,1983,954652.0
5304,1984,1004176.0
5304,1999,1092597.0
5304,1985,987857.0
5304,1987,889191.0
5304,1988,926557.0
5304,1989,850462.0
5304,1990,841776.0
5304,1991,933503.0
5304,1992,966470.0
5304,1993,982899.0
5304,1994,1253924.0
5304,1995,1168169.0
5304,1996,1198847.0
5304,1997,1536090.0
5304,1986,935384.0
5203,1979,83302.0
5303,1970,31221.0
5303,1968,35299.0
5301,1995,23863.0
5301,1996,32153.0
5301,1997,27136.0
5301,1998,24231.0
5301,1999,55039.0
5301,2000,72007.0
5301,2001,105827.0
5301,2002,133595.0
5301,2003,143737.0
5301,2004,149555.0
5301,2005,137652.0
5301,2006,174282.0
5301,2007,221402.0
5301,2008,203516.0
5301,2009,258591.0
5301,2010,264422.0
5301,2011,333483.0
5301,2012,375339.0
5301,2013,432322.0
5302,1961,3073004.0
5302,1962,4304282.0
5302,1963,4432969.0
5302,1964,5216742.0
5301,1994,26114.0
5301,1993,42066.0
5301,1992,1247.0
5300,2013,21913458.0
5300,1989,16389035.0
5300,1990,13871255.0
5300,1991,13252817.0
5300,1992,14621539.0
5300,1993,16492128.0
5300,1994,15792905.0
5300,1995,17356015.0
5300,1996,21202180.0
5300,1997,18305381.0
5300,1998,20861487.0
5300,1999,21661590.0
5302,1965,5339380.0
5300,2000,20236885.0
5300,2002,20803817.0
5300,2003,19745592.0
5300,2004,20162134.0
5300,2005,18871898.0
5300,2006,17129389.0
5300,2007,17482870.0
5300,2008,15408998.0
5300,2009,18862487.0
5300,2010,19081109.0
5300,2011,19483572.0
5300,2012,21209988.0
5300,2001,20457812.0
5302,1966,6062948.0
5302,1967,6326958.0
5302,1968,6572022.0
5302,1997,16596658.0
5302,1998,19496048.0
5302,1999,20464462.0
5302,2000,18568454.0
5302,2001,18582465.0
5302,2002,18769027.0
5302,2003,17677248.0
5302,2004,18054502.0
5302,2005,16971098.0
5302,2006,14885136.0
5302,2007,15069288.0
5302,1996,19901681.0
5302,2008,13094260.0
5302,2010,17325936.0
5302,2011,17885048.0
5302,2012,19486905.0
5302,2013,20132623.0
5303,1961,26052.0
5303,1962,23953.0
5303,1963,26738.0
5303,1964,32122.0
5303,1965,27931.0
5303,1966,25794.0
5303,1967,33518.0
5302,2009,17173672.0
5303,1969,34491.0
5302,1995,16122984.0
5302,1993,14961634.0
5302,1969,6556453.0
5302,1970,7985941.0
5302,1971,7335681.0
5302,1972,6859857.0
5302,1973,9876142.0
5302,1974,9377459.0
5302,1975,9070469.0
5302,1976,8439941.0
5302,1977,9945378.0
5302,1978,10865177.0
5302,1979,10816148.0
5302,1994,14472201.0
5302,1980,10880971.0
5302,1982,9837135.0
5302,1983,12312017.0
5302,1984,12625088.0
5302,1985,12954645.0
5302,1986,12658923.0
5302,1987,14485890.0
5302,1988,13757831.0
5302,1989,15254818.0
5302,1990,12657219.0
5302,1991,12035826.0
5302,1992,13275947.0
5302,1981,9327870.0
5305,1973,10308.0
5203,1978,85256.0
5203,1976,84550.0
5101,1994,378010.0
5101,1995,400948.0
5101,1996,426208.0
5101,1997,451553.0
5101,1998,526639.0
5101,1999,993525.0
5101,2000,1387891.0
5101,2001,1605396.0
5101,2002,1155566.0
5101,2003,1279097.0
5101,2004,1626085.0
5101,2005,1464509.0
5101,2006,1578296.0
5101,2007,1638046.0
5101,2008,1242979.0
5101,2009,1375997.0
5101,2010,1463315.0
5101,2011,1546050.0
5101,2012,1753419.0
5101,2013,1792910.0
5102,1961,52723.0
5102,1962,57021.0
5102,1963,65256.0
5101,1993,447329.0
5101,1992,423159.0
5101,1991,456683.0
5101,1990,499223.0
5101,1966,229760.0
5101,1967,247067.0
5101,1968,240401.0
5101,1969,332779.0
5101,1970,559556.0
5101,1971,553895.0
5101,1972,539891.0
5101,1973,411768.0
5101,1974,433697.0
5101,1975,499350.0
5101,1976,511366.0
5102,1964,56027.0
5101,1977,413029.0
5101,1979,297734.0
5101,1980,361917.0
5101,1981,436215.0
5101,1982,447938.0
5101,1983,469719.0
5101,1984,450689.0
5101,1985,431990.0
5101,1986,455146.0
5101,1987,466924.0
5101,1988,478098.0
5101,1989,482967.0
5101,1978,345758.0
5101,1965,265334.0
5102,1965,57396.0
5102,1967,69653.0
5102,1996,151215.0
5102,1997,153390.0
5102,1998,194119.0
5102,1999,200956.0
5102,2000,525635.0
5102,2001,770715.0
5102,2002,1050400.0
5102,2003,1119976.0
5102,2004,1547766.0
5102,2005,1640010.0
5102,2006,1693395.0
5102,2007,1700487.0
5102,2008,1766355.0
5102,2009,2093811.0
5102,2010,2126457.0
5102,2011,2259986.0
5102,2012,1857468.0
5102,2013,3090708.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5102,1995,149259.0
5102,1994,115127.0
5102,1993,107499.0
5102,1992,95640.0
5102,1968,72084.0
5102,1969,65121.0
5102,1970,72291.0
5102,1971,67335.0
5102,1972,70853.0
5102,1973,70150.0
5102,1974,83025.0
5102,1975,79349.0
5102,1976,74695.0
5102,1977,70042.0
5102,1978,61887.0
5102,1966,58796.0
5102,1979,60911.0
5102,1981,63426.0
5102,1982,67183.0
5102,1983,69970.0
5102,1984,79550.0
5102,1985,87535.0
5102,1986,86708.0
5102,1987,85006.0
5102,1988,83676.0
5102,1989,86962.0
5102,1990,106535.0
5102,1991,97896.0
5102,1980,62434.0
5101,1964,235953.0
5101,1963,241170.0
5101,1962,235378.0
5000,1989,40117823.0
5000,1990,39573997.0
5000,1991,36871188.0
5000,1992,36696649.0
5000,1993,40371021.0
5000,1994,37485281.0
5000,1995,37248003.0
5000,1996,41512374.0
5000,1997,36612714.0
5000,1998,39136585.0
5000,1999,41717474.0
5000,2000,42599511.0
5000,2001,41768668.0
5000,2002,42192293.0
5000,2003,42500732.0
5000,2004,45712960.0
5000,2005,42603128.0
5000,2006,41526408.0
5000,2007,42424580.0
5000,2008,38410174.0
5000,2009,39400222.0
5000,2010,41217024.0
5000,2011,44811000.0
5000,1988,39722430.0
5000,1987,39832996.0
5000,1986,38140688.0
5000,1985,38986716.0
5000,1961,22189230.0
5000,1962,23187577.0
5000,1963,25444068.0
5000,1964,27374430.0
5000,1965,27465267.0
5000,1966,29140671.0
5000,1967,30691267.0
5000,1968,32166071.0
5000,1969,31488154.0
5000,1970,34275522.0
5000,1971,31905015.0
5000,2012,44546503.0
5000,1972,31849133.0
5000,1974,33766831.0
5000,1975,33323374.0
5000,1976,32990434.0
5000,1977,35057389.0
5000,1978,37527960.0
5000,1979,36800078.0
5000,1980,32346683.0
5000,1981,33765974.0
5000,1982,35179439.0
5000,1983,34373282.0
5000,1984,37341637.0
5000,1973,34839620.0
5000,2013,46053731.0
5100,1961,1242185.0
5100,1962,1270599.0
5100,1991,4380908.0
5100,1992,4799529.0
5100,1993,4992359.0
5100,1994,5070480.0
5100,1995,5178183.0
5100,1996,5212811.0
5100,1997,5358921.0
5100,1998,5634372.0
5100,1999,6307922.0
5100,2000,6998803.0
5100,2001,7628536.0
5100,1990,3328979.0
5100,2002,9488632.0
5100,2004,11611568.0
5100,2005,12005978.0
5100,2006,12938615.0
5100,2007,12436734.0
5100,2008,12946904.0
5100,2009,11830396.0
5100,2010,13284039.0
5100,2011,15229562.0
5100,2012,14890342.0
5100,2013,15768008.0
5101,1961,231572.0
5100,2003,10290991.0
5103,1966,0.0
5100,1989,2941365.0
5100,1987,2292969.0
5100,1963,1352245.0
5100,1964,1383776.0
5100,1965,1482959.0
5100,1966,1520714.0
5100,1967,1605999.0
5100,1968,1646143.0
5100,1969,1828549.0
5100,1970,2285506.0
5100,1971,2071999.0
5100,1972,1970987.0
5100,1973,1846097.0
5100,1988,2773251.0
5100,1974,1882094.0
5100,1976,2087065.0
5100,1977,1974741.0
5100,1978,1984541.0
5100,1979,1929513.0
5100,1980,1927881.0
5100,1981,1951397.0
5100,1982,2053860.0
5100,1983,1875103.0
5100,1984,2051550.0
5100,1985,2078955.0
5100,1986,2154223.0
5100,1975,2145147.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,7840567.0
5105,2004,8387622.0
5105,2005,8853462.0
5105,2006,9612900.0
5105,2007,9046403.0
5105,2008,9885583.0
5105,2009,8318167.0
5105,2010,9645489.0
5105,2011,11369201.0
5105,2012,11224091.0
5105,2013,10829879.0
5200,1961,3414456.0
5200,1962,3678264.0
5200,1963,4038767.0
5200,1964,4434772.0
5200,1965,4645393.0
5200,1966,4530306.0
5200,1967,5032393.0
5200,1968,5219067.0
5200,1969,5418053.0
5200,1970,5352267.0
5200,1971,5493859.0
5200,1972,5376068.0
5105,2002,7221084.0
5105,2001,5185284.0
5105,2000,5027954.0
5105,1999,5057098.0
5105,1975,1551156.0
5105,1976,1486234.0
5105,1977,1475378.0
5105,1978,1557225.0
5105,1979,1536699.0
5105,1980,1480518.0
5105,1981,1429371.0
5105,1982,1511658.0
5105,1983,1313129.0
5105,1984,1496349.0
5105,1985,1528932.0
5200,1973,4782226.0
5105,1986,1586484.0
5105,1988,2184596.0
5105,1989,2312737.0
5105,1990,2664432.0
5105,1991,3769846.0
5105,1992,4225038.0
5105,1993,4378133.0
5105,1994,4536759.0
5105,1995,4578040.0
5105,1996,4577612.0
5105,1997,4696869.0
5105,1998,4855860.0
5105,1987,1715118.0
5200,1974,4638812.0
5200,1975,4823145.0
5200,1976,4740276.0
5200,2005,5467528.0
5200,2006,5547849.0
5200,2007,5479975.0
5200,2008,4753858.0
5200,2009,4522575.0
5200,2010,4601636.0
5200,2011,4606629.0
5200,2012,4138863.0
5200,2013,4209999.0
5203,1961,209880.0
5203,1962,183840.0
5200,2004,5379987.0
5203,1963,171920.0
5203,1965,201200.0
5203,1966,123350.0
5203,1967,194136.0
5203,1968,114272.0
5203,1969,116332.0
5203,1970,103454.0
5203,1971,94949.0
5203,1972,64350.0
5203,1973,55162.0
5203,1974,65956.0
5203,1975,60616.0
5203,1964,126980.0
5105,1974,1351231.0
5200,2003,4818686.0
5200,2001,4627012.0
5200,1977,4797244.0
5200,1978,4713878.0
5200,1979,4623158.0
5200,1980,4408484.0
5200,1981,4579795.0
5200,1982,4569021.0
5200,1983,4186971.0
5200,1984,4204862.0
5200,1985,4512952.0
5200,1986,4817326.0
5200,1987,4695043.0
5200,2002,4908343.0
5200,1988,4504861.0
5200,1990,5050101.0
5200,1991,4684787.0
5200,1992,4391728.0
5200,1993,4253733.0
5200,1994,4628263.0
5200,1995,4878280.0
5200,1996,3732273.0
5200,1997,4022698.0
5200,1998,3973226.0
5200,1999,4337023.0
5200,2000,4511577.0
5200,1989,4979216.0
5203,1977,89124.0
5105,1973,1351858.0
5105,1971,1436582.0
5103,1998,10688.0
5103,1999,9688.0
5103,2000,9688.0
5103,2001,11560.0
5103,2002,12563.0
5103,2003,11813.0
5103,2004,6000.0
5103,2005,6000.0
5103,2006,10000.0
5103,2007,6041.0
5103,2008,10037.0
5103,2009,4032.0
5103,2010,6034.0
5103,2011,9040.0
5103,2012,8619.0
5103,2013,10050.0
5104,1961,7851.0
5104,1962,7960.0
5104,1963,9069.0
5104,1964,9158.0
5104,1965,8857.0
5104,1966,9341.0
5104,1967,10893.0
5103,1997,9624.0
5103,1996,11616.0
5103,1995,9625.0
5103,1994,9625.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,4500.0
5103,1979,19000.0
5103,1980,8085.0
5104,1968,12158.0
5103,1981,4001.0
5103,1983,4000.0
5103,1984,4000.0
5103,1985,8000.0
5103,1986,4000.0
5103,1987,4000.0
5103,1988,4000.0
5103,1989,32125.0
5103,1990,32125.0
5103,1991,28469.0
5103,1992,29808.0
5103,1993,34469.0
5103,1982,6000.0
5104,1969,11568.0
5104,1970,13666.0
5104,1971,14187.0
5104,2000,47635.0
5104,2001,55582.0
5104,2002,49019.0
5104,2003,39540.0
5104,2004,44096.0
5104,2005,41997.0
5104,2006,44023.0
5104,2007,45756.0
5104,2008,41951.0
5104,2009,38389.0
5104,2010,42745.0
5104,1999,46656.0
5104,2011,45284.0
5104,2013,44461.0
5105,1961,950039.0
5105,1962,970240.0
5105,1963,1036751.0
5105,1964,1082637.0
5105,1965,1151372.0
5105,1966,1222818.0
5105,1967,1278386.0
5105,1968,1321500.0
5105,1969,1419081.0
5105,1970,1639993.0
5104,2012,46745.0
5105,1972,1345549.0
5104,1998,47066.0
5104,1996,46160.0
5104,1972,14694.0
5104,1973,12321.0
5104,1974,14141.0
5104,1975,15292.0
5104,1976,14769.0
5104,1977,16292.0
5104,1978,15171.0
5104,1979,15170.0
5104,1980,14927.0
5104,1981,18384.0
5104,1982,21082.0
5104,1997,47485.0
5104,1983,18286.0
5104,1985,22499.0
5104,1986,21885.0
5104,1987,21921.0
5104,1988,22881.0
5104,1989,26574.0
5104,1990,26664.0
5104,1991,28014.0
5104,1992,25884.0
5104,1993,24929.0
5104,1994,30958.0
5104,1995,40311.0
5104,1984,20962.0
5305,1974,11023.0
5817,2012,4219826.0
5305,1976,13698.0
5706,1977,11543437.0
5706,1978,13666003.0
5706,1979,13198123.0
5706,1980,9875841.0
5706,1981,12712680.0
5706,1982,13123765.0
5706,1983,10054999.0
5706,1984,12350828.0
5706,1985,13013875.0
5706,1986,12207066.0
5706,1987,12908614.0
5706,1988,13099479.0
5706,1989,10249227.0
5706,1990,12706299.0
5706,1991,10344857.0
5706,1992,9538967.0
5706,1993,10966105.0
5706,1994,8624171.0
5706,1995,6099515.0
5706,1996,7291470.0
5706,1997,5694215.0
5706,1998,6134805.0
5706,1999,7182224.0
5706,1976,11012406.0
5706,1975,10666337.0
5706,1974,11075610.0
5706,1973,11157191.0
5504,2002,933.0
5504,2003,923.0
5504,2004,915.0
5504,2005,903.0
5504,2006,867.0
5504,2007,1044.0
5504,2008,1015.0
5504,2009,898.0
5504,2010,985.0
5504,2011,934.0
5504,2012,960.0
5706,2000,7334297.0
5504,2013,952.0
5706,1962,9947973.0
5706,1963,11408900.0
5706,1964,11298669.0
5706,1965,10474871.0
5706,1966,11308411.0
5706,1967,11689613.0
5706,1968,11961255.0
5706,1969,10701523.0
5706,1970,11283821.0
5706,1971,9804342.0
5706,1972,10885386.0
5706,1961,10568953.0
5504,2001,845.0
5706,2001,5652082.0
5706,2003,3364051.0
5801,1979,375665.0
5801,1980,433564.0
5801,1981,507850.0
5801,1982,522617.0
5801,1983,542631.0
5801,1984,533990.0
5801,1985,516575.0
5801,1986,544639.0
5801,1987,548994.0
5801,1988,575384.0
5801,1989,586751.0
5801,1990,603879.0
5801,1991,568595.0
5801,1992,541547.0
5801,1993,566051.0
5801,1994,511566.0
5801,1995,534918.0
5801,1996,572708.0
5801,1997,619522.0
5801,1998,738730.0
5801,1999,1208223.0
5801,2000,1943856.0
5801,2001,2421313.0
5801,1978,422867.0
5801,1977,482682.0
5801,1976,581151.0
5801,1975,588953.0
5706,2004,4173767.0
5706,2005,1545222.0
5706,2006,1229496.0
5706,2007,2635803.0
5706,2008,1894244.0
5706,2009,1163800.0
5706,2010,978934.0
5706,2011,1149713.0
5706,2012,954546.0
5706,2013,874685.0
5801,1961,278693.0
5706,2002,3737107.0
5801,1962,282077.0
5801,1964,286282.0
5801,1965,318909.0
5801,1966,289844.0
5801,1967,305561.0
5801,1968,300315.0
5801,1969,394674.0
5801,1970,621314.0
5801,1971,621042.0
5801,1972,608458.0
5801,1973,478351.0
5801,1974,497762.0
5801,1963,288926.0
5504,2000,935.0
5504,1999,930.0
5504,1998,922.0
5503,1972,62.0
5503,1973,64.0
5503,1974,67.0
5503,1975,70.0
5503,1976,70.0
5503,1977,69.0
5503,1978,68.0
5503,1979,67.0
5503,1980,62.0
5503,1981,61.0
5503,1982,66.0
5503,1983,66.0
5503,1984,66.0
5503,1985,65.0
5503,1986,63.0
5503,1987,62.0
5503,1988,52.0
5503,1989,49.0
5503,1990,59.0
5503,1991,58.0
5503,1992,56.0
5503,1993,55.0
5503,1994,57.0
5503,1971,61.0
5503,1970,56.0
5503,1969,55.0
5503,1968,54.0
5502,1997,2991.0
5502,1998,2893.0
5502,1999,2870.0
5502,2000,2965.0
5502,2001,3066.0
5502,2002,3457.0
5502,2003,3439.0
5502,2004,4071.0
5502,2005,4102.0
5502,2006,3786.0
5502,2007,4093.0
5503,1995,57.0
5502,2008,4122.0
5502,2010,3755.0
5502,2011,4302.0
5502,2012,5144.0
5502,2013,4512.0
5503,1961,43.0
5503,1962,43.0
5503,1963,43.0
5503,1964,42.0
5503,1965,41.0
5503,1966,44.0
5503,1967,48.0
5502,2009,3535.0
5503,1996,60.0
5503,1997,60.0
5503,1998,63.0
5504,1974,1237.0
5504,1975,1290.0
5504,1976,1326.0
5504,1977,1335.0
5504,1978,1342.0
5504,1979,1374.0
5504,1980,1400.0
5504,1981,1385.0
5504,1982,1334.0
5504,1983,1282.0
5504,1984,1263.0
5504,1973,1227.0
5504,1985,1237.0
5504,1987,1176.0
5504,1988,1222.0
5504,1989,1204.0
5504,1990,1072.0
5504,1991,985.0
5504,1992,839.0
5504,1993,826.0
5504,1994,883.0
5504,1995,907.0
5504,1996,959.0
5504,1997,909.0
5504,1986,1195.0
5801,2002,2260588.0
5504,1972,1214.0
5504,1970,1160.0
5503,1999,65.0
5503,2000,63.0
5503,2001,66.0
5503,2002,67.0
5503,2003,66.0
5503,2004,72.0
5503,2005,78.0
5503,2006,74.0
5503,2007,77.0
5503,2008,84.0
5503,2009,85.0
5504,1971,1205.0
5503,2010,88.0
5503,2012,80.0
5503,2013,83.0
5504,1961,978.0
5504,1962,1009.0
5504,1963,985.0
5504,1964,1013.0
5504,1965,1039.0
5504,1966,1053.0
5504,1967,1071.0
5504,1968,1119.0
5504,1969,1139.0
5503,2011,78.0
5801,2003,2625939.0
5801,2004,3546120.0
5801,2005,3377148.0
5815,1987,2307382.0
5815,1988,2808293.0
5815,1989,2946236.0
5815,1990,3330894.0
5815,1991,4378539.0
5815,1992,4789285.0
5815,1993,4949762.0
5815,1994,5050758.0
5815,1995,5117041.0
5815,1996,5173427.0
5815,1997,5318033.0
5815,1998,5574859.0
5815,1999,6294629.0
5815,2000,6680187.0
5815,2001,7092103.0
5815,2002,8694638.0
5815,2003,9455108.0
5815,2004,10366505.0
5815,2005,10705947.0
5815,2006,11654704.0
5815,2007,11192404.0
5815,2008,11608749.0
5815,2009,10214807.0
5815,1986,2183727.0
5815,1985,2088317.0
5815,1984,2064682.0
5815,1983,1894800.0
5803,2012,100518.0
5803,2013,122607.0
5815,1961,1246620.0
5815,1962,1274790.0
5815,1963,1355603.0
5815,1964,1386969.0
5815,1965,1486138.0
5815,1966,1522509.0
5815,1967,1606413.0
5815,1968,1645105.0
5815,1969,1828573.0
5815,2010,11683350.0
5815,1970,2283238.0
5815,1972,1969167.0
5815,1973,1846627.0
5815,1974,1881043.0
5815,1975,2148975.0
5815,1976,2094251.0
5815,1977,1982525.0
5815,1978,1990780.0
5815,1979,1922474.0
5815,1980,1932561.0
5815,1981,1958885.0
5815,1982,2062891.0
5815,1971,2069930.0
5815,2011,13597301.0
5815,2012,13722629.0
5815,2013,13502792.0
5817,1989,754171.0
5817,1990,765158.0
5817,1991,729711.0
5817,1992,699713.0
5817,1993,725269.0
5817,1994,639215.0
5817,1995,694962.0
5817,1996,743552.0
5817,1997,827170.0
5817,1998,954379.0
5817,1999,1401794.0
5817,1988,709548.0
5817,2000,2152808.0
5817,2002,2485096.0
5817,2003,2873960.0
5817,2004,3848641.0
5817,2005,3671391.0
5817,2006,3757381.0
5817,2007,3855679.0
5817,2008,3829110.0
5817,2009,4053004.0
5817,2010,4158878.0
5817,2011,4409553.0
5305,1975,11609.0
5817,2001,2644561.0
5803,2011,115951.0
5817,1987,681404.0
5817,1985,663576.0
5817,1961,368505.0
5817,1962,374872.0
5817,1963,386662.0
5817,1964,392650.0
5817,1965,420690.0
5817,1966,391813.0
5817,1967,417079.0
5817,1968,410653.0
5817,1969,507179.0
5817,1970,734130.0
5817,1971,733002.0
5817,1986,681172.0
5817,1972,715500.0
5817,1974,647038.0
5817,1975,755545.0
5817,1976,743122.0
5817,1977,629075.0
5817,1978,573966.0
5817,1979,524645.0
5817,1980,563475.0
5817,1981,643237.0
5817,1982,666251.0
5817,1983,696812.0
5817,1984,698954.0
5817,1973,613133.0
5502,1996,3297.0
5803,2010,117001.0
5803,2008,100653.0
5802,1981,633469.0
5802,1982,787710.0
5802,1983,800395.0
5802,1984,832012.0
5802,1985,847534.0
5802,1986,852695.0
5802,1987,1050514.0
5802,1988,1146045.0
