geo,year,pigmeat_import_quantity_cle
7,1969,185.0
7,1970,120.0
7,1971,185.0
7,1972,23.0
7,1973,68.0
7,1974,120.0
7,1975,250.0
7,1976,375.0
7,1977,2000.0
7,1978,1875.0
7,1979,2038.0
7,1980,5263.0
7,1981,3763.0
7,1982,3363.0
7,1983,3950.0
7,1984,9438.0
7,1985,9950.0
7,1986,6656.0
7,1987,6875.0
7,1988,7525.0
7,1989,9284.0
7,1990,7101.0
7,1991,7228.0
7,1992,7363.0
7,1993,5869.0
7,1994,6188.0
7,1995,7288.0
7,1996,10088.0
7,1997,9475.0
7,1998,12849.0
7,1999,9444.0
7,2000,11763.0
7,2001,17150.0
7,2002,19580.0
7,2003,21529.0
7,2004,22533.0
7,2005,29725.0
7,2006,38761.0
7,2007,51704.0
7,2008,62428.0
7,2009,66542.0
7,2010,62269.0
7,2011,83160.0
7,2012,90700.0
7,2013,97238.0
8,1961,225.0
8,1962,300.0
8,1963,306.0
8,1964,354.0
8,1965,306.0
8,1966,448.0
8,1967,311.0
8,1968,361.0
8,1969,408.0
8,1970,520.0
8,1971,472.0
8,1972,410.0
8,1973,339.0
8,1974,319.0
8,1975,325.0
8,1976,300.0
8,1977,292.0
8,1978,319.0
8,1979,446.0
8,1980,889.0
8,1981,529.0
8,1982,506.0
8,1983,475.0
8,1984,757.0
8,1985,505.0
8,1986,474.0
8,1987,473.0
8,1988,520.0
8,1989,364.0
8,1990,358.0
8,1991,282.0
8,1992,298.0
8,1993,295.0
8,1994,239.0
8,1995,215.0
8,1996,251.0
8,1997,301.0
8,1998,370.0
8,1999,298.0
8,2000,403.0
8,2001,364.0
8,2002,494.0
8,2003,440.0
8,2004,420.0
8,2005,2490.0
8,2006,761.0
8,2007,828.0
8,2008,1160.0
8,2009,868.0
8,2010,959.0
8,2011,2518.0
8,2012,9041.0
8,2013,2633.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,1.0
9,1979,625.0
9,1980,3429.0
9,1981,1248.0
9,1982,48.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,261.0
9,1987,825.0
9,1988,3.0
9,1989,3.0
9,1990,1366.0
9,1991,8897.0
9,1992,26628.0
9,1993,29218.0
9,1994,40899.0
9,1995,32696.0
9,1996,53251.0
9,1997,59329.0
9,1998,77564.0
9,1999,76894.0
9,2000,80373.0
9,2001,74429.0
9,2002,14882.0
9,2003,45027.0
9,2004,36479.0
9,2005,25927.0
9,2006,27606.0
9,2007,37605.0
9,2008,35020.0
9,2009,40111.0
9,2010,55102.0
9,2011,67858.0
9,2012,37033.0
9,2013,20839.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,159.0
1,1996,1983.0
1,1997,2082.0
1,1998,2395.0
1,1999,1633.0
1,2000,2249.0
1,2001,1301.0
1,2002,1653.0
1,2003,1604.0
1,2004,3468.0
1,2005,4347.0
1,2006,6309.0
1,2007,12174.0
1,2008,21671.0
1,2009,15514.0
1,2010,14728.0
1,2011,17721.0
1,2012,19021.0
1,2013,18807.0
10,1961,0.0
10,1962,14.0
10,1963,2000.0
10,1964,2770.0
10,1965,1327.0
10,1966,23.0
10,1967,57.0
10,1968,217.0
10,1969,274.0
10,1970,827.0
10,1971,279.0
10,1972,974.0
10,1973,915.0
10,1974,1665.0
10,1975,2234.0
10,1976,26.0
10,1977,113.0
10,1978,26.0
10,1979,56.0
10,1980,709.0
10,1981,936.0
10,1982,1038.0
10,1983,121.0
10,1984,821.0
10,1985,11.0
10,1986,879.0
10,1987,769.0
10,1988,833.0
10,1989,458.0
10,1990,1064.0
10,1991,5378.0
10,1992,6213.0
10,1993,5942.0
10,1994,6216.0
10,1995,6941.0
10,1996,12323.0
10,1997,16320.0
10,1998,11853.0
10,1999,28998.0
10,2000,40839.0
10,2001,36155.0
10,2002,49843.0
10,2003,59797.0
10,2004,67264.0
10,2005,105555.0
10,2006,113194.0
10,2007,145907.0
10,2008,162283.0
10,2009,187604.0
10,2010,198697.0
10,2011,225621.0
10,2012,250188.0
10,2013,245864.0
11,1961,2080.0
11,1962,2299.0
11,1963,2276.0
11,1964,3388.0
11,1965,4697.0
11,1966,9913.0
11,1967,9598.0
11,1968,1091.0
11,1969,1437.0
11,1970,1313.0
11,1971,944.0
11,1972,10080.0
11,1973,17592.0
11,1974,4700.0
11,1975,4017.0
11,1976,1946.0
11,1977,2001.0
11,1978,6214.0
11,1979,1453.0
11,1980,5097.0
11,1981,15473.0
11,1982,1234.0
11,1983,2461.0
11,1984,2317.0
11,1985,1280.0
11,1986,1087.0
11,1987,1407.0
11,1988,1658.0
11,1989,1967.0
11,1990,2046.0
11,1991,1884.0
11,1992,1659.0
11,1993,2078.0
11,1994,2285.0
11,1995,49673.0
11,1996,62973.0
11,1997,63356.0
11,1998,63580.0
11,1999,92953.0
11,2000,114129.0
11,2001,99574.0
11,2002,99755.0
11,2003,93825.0
11,2004,124974.0
11,2005,156854.0
11,2006,156150.0
11,2007,175135.0
11,2008,193624.0
11,2009,200213.0
11,2010,195136.0
11,2011,211905.0
11,2012,160241.0
11,2013,199405.0
52,1992,0.0
52,1993,0.0
52,1994,1328.0
52,1995,1089.0
52,1996,2703.0
52,1997,3382.0
52,1998,7364.0
52,1999,5752.0
52,2000,4443.0
52,2001,3555.0
52,2002,3444.0
52,2003,3669.0
52,2004,4337.0
52,2005,4411.0
52,2006,5995.0
52,2007,5975.0
52,2008,5450.0
52,2009,5674.0
52,2010,3078.0
52,2011,2514.0
52,2012,1830.0
52,2013,1626.0
12,1961,3331.0
12,1962,3530.0
12,1963,3455.0
12,1964,3698.0
12,1965,3793.0
12,1966,4546.0
12,1967,4382.0
12,1968,4494.0
12,1969,4827.0
12,1970,5167.0
12,1971,5687.0
12,1972,5510.0
12,1973,4765.0
12,1974,4831.0
12,1975,4379.0
12,1976,5325.0
12,1977,3521.0
12,1978,3032.0
12,1979,5429.0
12,1980,7116.0
12,1981,5091.0
12,1982,8106.0
12,1983,7373.0
12,1984,8068.0
12,1985,8894.0
12,1986,8310.0
12,1987,10010.0
12,1988,8478.0
12,1989,9542.0
12,1990,8340.0
12,1991,9065.0
12,1992,8144.0
12,1993,8389.0
12,1994,8740.0
12,1995,6228.0
12,1996,6330.0
12,1997,8510.0
12,1998,8554.0
12,1999,10878.0
12,2000,15706.0
12,2001,12984.0
12,2002,11475.0
12,2003,5395.0
12,2004,7166.0
12,2005,10290.0
12,2006,11865.0
12,2007,12071.0
12,2008,11646.0
12,2009,19240.0
12,2010,20417.0
12,2011,16007.0
12,2012,23903.0
12,2013,19264.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,2.0
16,1992,3.0
16,1993,0.0
16,1994,0.0
16,1995,2.0
16,1996,0.0
16,1997,0.0
16,1998,5.0
16,1999,0.0
16,2000,0.0
16,2001,180.0
16,2002,0.0
16,2003,0.0
16,2004,155.0
16,2005,0.0
16,2006,1.0
16,2007,9.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,3075.0
14,1962,3078.0
14,1963,3261.0
14,1964,3348.0
14,1965,3739.0
14,1966,3303.0
14,1967,3355.0
14,1968,3625.0
14,1969,3679.0
14,1970,4047.0
14,1971,4033.0
14,1972,4171.0
14,1973,3466.0
14,1974,3295.0
14,1975,2793.0
14,1976,2904.0
14,1977,2691.0
14,1978,2009.0
14,1979,2206.0
14,1980,2230.0
14,1981,2482.0
14,1982,1647.0
14,1983,1219.0
14,1984,1172.0
14,1985,1432.0
14,1986,1357.0
14,1987,1429.0
14,1988,1091.0
14,1989,1717.0
14,1990,1334.0
14,1991,1956.0
14,1992,1529.0
14,1993,1834.0
14,1994,1921.0
14,1995,2431.0
14,1996,1712.0
14,1997,1741.0
14,1998,742.0
14,1999,2145.0
14,2000,891.0
14,2001,1985.0
14,2002,2449.0
14,2003,2613.0
14,2004,2978.0
14,2005,2770.0
14,2006,2939.0
14,2007,2976.0
14,2008,2880.0
14,2009,2982.0
14,2010,2754.0
14,2011,2609.0
14,2012,2715.0
14,2013,2942.0
57,1992,763.0
57,1993,2432.0
57,1994,1485.0
57,1995,6229.0
57,1996,906.0
57,1997,6523.0
57,1998,4061.0
57,1999,8875.0
57,2000,10539.0
57,2001,10989.0
57,2002,13254.0
57,2003,38660.0
57,2004,41424.0
57,2005,36061.0
57,2006,46764.0
57,2007,10542.0
57,2008,56305.0
57,2009,26174.0
57,2010,79439.0
57,2011,102554.0
57,2012,137632.0
57,2013,90576.0
255,2000,120721.0
255,2001,128124.0
255,2002,145884.0
255,2003,136064.0
255,2004,144411.0
255,2005,137300.0
255,2006,147425.0
255,2007,151914.0
255,2008,165607.0
255,2009,170590.0
255,2010,177945.0
255,2011,182376.0
255,2012,177313.0
255,2013,173721.0
15,1961,7739.0
15,1962,4555.0
15,1963,14753.0
15,1964,19116.0
15,1965,30138.0
15,1966,24388.0
15,1967,20388.0
15,1968,13054.0
15,1969,23722.0
15,1970,19997.0
15,1971,22047.0
15,1972,19000.0
15,1973,17545.0
15,1974,18906.0
15,1975,23756.0
15,1976,24039.0
15,1977,21130.0
15,1978,22220.0
15,1979,26730.0
15,1980,29723.0
15,1981,36997.0
15,1982,39083.0
15,1983,39126.0
15,1984,39667.0
15,1985,44910.0
15,1986,44481.0
15,1987,46918.0
15,1988,49036.0
15,1989,52048.0
15,1990,82008.0
15,1991,63366.0
15,1992,74590.0
15,1993,109705.0
15,1994,109742.0
15,1995,113896.0
15,1996,117893.0
15,1997,135135.0
15,1998,141966.0
15,1999,130090.0
23,1961,195.0
23,1962,189.0
23,1963,515.0
23,1964,582.0
23,1965,509.0
23,1966,452.0
23,1967,574.0
23,1968,780.0
23,1969,771.0
23,1970,887.0
23,1971,818.0
23,1972,717.0
23,1973,615.0
23,1974,802.0
23,1975,1398.0
23,1976,766.0
23,1977,802.0
23,1978,924.0
23,1979,1044.0
23,1980,997.0
23,1981,1313.0
23,1982,1085.0
23,1983,892.0
23,1984,1086.0
23,1985,1059.0
23,1986,1054.0
23,1987,981.0
23,1988,1131.0
23,1989,1288.0
23,1990,1821.0
23,1991,1042.0
23,1992,2391.0
23,1993,1891.0
23,1994,1875.0
23,1995,1740.0
23,1996,1405.0
23,1997,1419.0
23,1998,1034.0
23,1999,998.0
23,2000,3052.0
23,2001,942.0
23,2002,966.0
23,2003,1363.0
23,2004,1575.0
23,2005,2122.0
23,2006,2027.0
23,2007,2803.0
23,2008,3069.0
23,2009,2277.0
23,2010,3735.0
23,2011,3844.0
23,2012,4778.0
23,2013,4238.0
53,1961,20.0
53,1962,26.0
53,1963,34.0
53,1964,20.0
53,1965,20.0
53,1966,14.0
53,1967,20.0
53,1968,20.0
53,1969,26.0
53,1970,20.0
53,1971,47.0
53,1972,50.0
53,1973,16.0
53,1974,20.0
53,1975,9.0
53,1976,2.0
53,1977,0.0
53,1978,60.0
53,1979,6.0
53,1980,6.0
53,1981,16.0
53,1982,11.0
53,1983,6.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,8.0
53,1991,22.0
53,1992,45.0
53,1993,0.0
53,1994,93.0
53,1995,70.0
53,1996,80.0
53,1997,65.0
53,1998,80.0
53,1999,102.0
53,2000,98.0
53,2001,204.0
53,2002,335.0
53,2003,448.0
53,2004,445.0
53,2005,925.0
53,2006,556.0
53,2007,958.0
53,2008,1284.0
53,2009,2085.0
53,2010,1962.0
53,2011,4093.0
53,2012,5135.0
53,2013,3120.0
17,1961,805.0
17,1962,874.0
17,1963,914.0
17,1964,876.0
17,1965,899.0
17,1966,1052.0
17,1967,1375.0
17,1968,1407.0
17,1969,1436.0
17,1970,1456.0
17,1971,1398.0
17,1972,1693.0
17,1973,1699.0
17,1974,1492.0
17,1975,1630.0
17,1976,1817.0
17,1977,1408.0
17,1978,1540.0
17,1979,1618.0
17,1980,1817.0
17,1981,1578.0
17,1982,1652.0
17,1983,1919.0
17,1984,1680.0
17,1985,1583.0
17,1986,1133.0
17,1987,1943.0
17,1988,1443.0
17,1989,1535.0
17,1990,1949.0
17,1991,1386.0
17,1992,1294.0
17,1993,996.0
17,1994,999.0
17,1995,1055.0
17,1996,1150.0
17,1997,1384.0
17,1998,1591.0
17,1999,1152.0
17,2000,977.0
17,2001,1109.0
17,2002,1127.0
17,2003,1401.0
17,2004,1189.0
17,2005,1043.0
17,2006,1739.0
17,2007,1911.0
17,2008,1271.0
17,2009,1369.0
17,2010,1559.0
17,2011,1464.0
17,2012,1691.0
17,2013,2247.0
19,1961,8.0
19,1962,6.0
19,1963,14.0
19,1964,2.0
19,1965,24.0
19,1966,79.0
19,1967,53.0
19,1968,6.0
19,1969,5.0
19,1970,0.0
19,1971,109.0
19,1972,55.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,5.0
19,1979,6.0
19,1980,5.0
19,1981,14.0
19,1982,152.0
19,1983,27.0
19,1984,8.0
19,1985,0.0
19,1986,36.0
19,1987,371.0
19,1988,45.0
19,1989,610.0
19,1990,80.0
19,1991,1397.0
19,1992,663.0
19,1993,621.0
19,1994,1219.0
19,1995,89.0
19,1996,642.0
19,1997,169.0
19,1998,440.0
19,1999,245.0
19,2000,285.0
19,2001,399.0
19,2002,175.0
19,2003,71.0
19,2004,139.0
19,2005,261.0
19,2006,314.0
19,2007,293.0
19,2008,239.0
19,2009,258.0
19,2010,425.0
19,2011,1442.0
19,2012,3470.0
19,2013,4236.0
80,1992,6014.0
80,1993,3933.0
80,1994,6111.0
80,1995,8673.0
80,1996,21445.0
80,1997,25172.0
80,1998,21566.0
80,1999,19046.0
80,2000,17874.0
80,2001,23799.0
80,2002,20267.0
80,2003,11447.0
80,2004,15620.0
80,2005,20483.0
80,2006,16837.0
80,2007,17848.0
80,2008,18894.0
80,2009,21831.0
80,2010,23078.0
80,2011,22842.0
80,2012,26182.0
80,2013,27213.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,30.0
20,1975,34.0
20,1976,33.0
20,1977,36.0
20,1978,41.0
20,1979,70.0
20,1980,99.0
20,1981,75.0
20,1982,64.0
20,1983,98.0
20,1984,134.0
20,1985,108.0
20,1986,103.0
20,1987,117.0
20,1988,203.0
20,1989,664.0
20,1990,664.0
20,1991,727.0
20,1992,1050.0
20,1993,921.0
20,1994,1371.0
20,1995,1292.0
20,1996,1358.0
20,1997,2008.0
20,1998,1720.0
20,1999,1978.0
20,2000,2694.0
20,2001,1027.0
20,2002,947.0
20,2003,799.0
20,2004,594.0
20,2005,483.0
20,2006,402.0
20,2007,601.0
20,2008,1006.0
20,2009,978.0
20,2010,716.0
20,2011,866.0
20,2012,936.0
20,2013,1052.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,13.0
21,1968,247.0
21,1969,64.0
21,1970,100.0
21,1971,34.0
21,1972,78.0
21,1973,36.0
21,1974,31.0
21,1975,158.0
21,1976,20.0
21,1977,59.0
21,1978,94.0
21,1979,13.0
21,1980,8.0
21,1981,8.0
21,1982,15.0
21,1983,0.0
21,1984,1.0
21,1985,648.0
21,1986,36897.0
21,1987,35529.0
21,1988,43.0
21,1989,51619.0
21,1990,2642.0
21,1991,760.0
21,1992,43.0
21,1993,922.0
21,1994,1661.0
21,1995,12847.0
21,1996,2231.0
21,1997,7695.0
21,1998,2067.0
21,1999,1377.0
21,2000,594.0
21,2001,405.0
21,2002,277.0
21,2003,225.0
21,2004,198.0
21,2005,303.0
21,2006,388.0
21,2007,397.0
21,2008,564.0
21,2009,605.0
21,2010,914.0
21,2011,1263.0
21,2012,1586.0
21,2013,1887.0
26,1961,47.0
26,1962,45.0
26,1963,69.0
26,1964,105.0
26,1965,88.0
26,1966,84.0
26,1967,71.0
26,1968,88.0
26,1969,87.0
26,1970,120.0
26,1971,142.0
26,1972,169.0
26,1973,186.0
26,1974,207.0
26,1975,284.0
26,1976,261.0
26,1977,309.0
26,1978,316.0
26,1979,249.0
26,1980,390.0
26,1981,482.0
26,1982,585.0
26,1983,690.0
26,1984,620.0
26,1985,738.0
26,1986,550.0
26,1987,450.0
26,1988,1031.0
26,1989,737.0
26,1990,787.0
26,1991,966.0
26,1992,1384.0
26,1993,2229.0
26,1994,3274.0
26,1995,3296.0
26,1996,3629.0
26,1997,3181.0
26,1998,2639.0
26,1999,1536.0
26,2000,1453.0
26,2001,1895.0
26,2002,1562.0
26,2003,1719.0
26,2004,2122.0
26,2005,2446.0
26,2006,1897.0
26,2007,2149.0
26,2008,2640.0
26,2009,2557.0
26,2010,2632.0
26,2011,2647.0
26,2012,2815.0
26,2013,3450.0
27,1961,0.0
27,1962,0.0
27,1963,2401.0
27,1964,1679.0
27,1965,10309.0
27,1966,3398.0
27,1967,12970.0
27,1968,2809.0
27,1969,955.0
27,1970,2351.0
27,1971,7376.0
27,1972,6572.0
27,1973,11766.0
27,1974,25420.0
27,1975,313.0
27,1976,14.0
27,1977,1053.0
27,1978,1001.0
27,1979,0.0
27,1980,96.0
27,1981,309.0
27,1982,1271.0
27,1983,1884.0
27,1984,1696.0
27,1985,3698.0
27,1986,598.0
27,1987,884.0
27,1988,8937.0
27,1989,1122.0
27,1990,976.0
27,1991,713.0
27,1992,2070.0
27,1993,7066.0
27,1994,14521.0
27,1995,8668.0
27,1996,3437.0
27,1997,10801.0
27,1998,20868.0
27,1999,11726.0
27,2000,19686.0
27,2001,21026.0
27,2002,29058.0
27,2003,28549.0
27,2004,27625.0
27,2005,22748.0
27,2006,24995.0
27,2007,74220.0
27,2008,94519.0
27,2009,118249.0
27,2010,131328.0
27,2011,144649.0
27,2012,127742.0
27,2013,126585.0
233,1961,14.0
233,1962,14.0
233,1963,15.0
233,1964,20.0
233,1965,18.0
233,1966,22.0
233,1967,16.0
233,1968,16.0
233,1969,14.0
233,1970,14.0
233,1971,16.0
233,1972,11.0
233,1973,11.0
233,1974,0.0
233,1975,19.0
233,1976,13.0
233,1977,16.0
233,1978,13.0
233,1979,0.0
233,1980,13.0
233,1981,13.0
233,1982,22.0
233,1983,21.0
233,1984,11.0
233,1985,6.0
233,1986,6.0
233,1987,3.0
233,1988,12.0
233,1989,0.0
233,1990,0.0
233,1991,2.0
233,1992,3.0
233,1993,2.0
233,1994,40.0
233,1995,26.0
233,1996,152.0
233,1997,96.0
233,1998,92.0
233,1999,90.0
233,2000,81.0
233,2001,49.0
233,2002,33.0
233,2003,16.0
233,2004,34.0
233,2005,27.0
233,2006,68.0
233,2007,80.0
233,2008,44.0
233,2009,17.0
233,2010,70.0
233,2011,40.0
233,2012,94.0
233,2013,91.0
35,1961,22.0
35,1962,22.0
35,1963,22.0
35,1964,22.0
35,1965,19.0
35,1966,19.0
35,1967,22.0
35,1968,33.0
35,1969,35.0
35,1970,36.0
35,1971,46.0
35,1972,43.0
35,1973,33.0
35,1974,32.0
35,1975,32.0
35,1976,32.0
35,1977,16.0
35,1978,11.0
35,1979,8.0
35,1980,68.0
35,1981,24.0
35,1982,63.0
35,1983,56.0
35,1984,54.0
35,1985,44.0
35,1986,44.0
35,1987,40.0
35,1988,63.0
35,1989,81.0
35,1990,123.0
35,1991,160.0
35,1992,228.0
35,1993,382.0
35,1994,548.0
35,1995,906.0
35,1996,407.0
35,1997,637.0
35,1998,923.0
35,1999,1320.0
35,2000,1445.0
35,2001,1551.0
35,2002,1542.0
35,2003,1606.0
35,2004,1551.0
35,2005,1905.0
35,2006,2543.0
35,2007,2496.0
35,2008,2891.0
35,2009,2751.0
35,2010,2907.0
35,2011,3355.0
35,2012,3121.0
35,2013,3049.0
115,1961,18.0
115,1962,18.0
115,1963,17.0
115,1964,6.0
115,1965,13.0
115,1966,17.0
115,1967,14.0
115,1968,15.0
115,1969,10.0
115,1970,5.0
115,1971,4.0
115,1972,1.0
115,1973,2.0
115,1974,2.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,21.0
115,1997,6.0
115,1998,2.0
115,1999,10.0
115,2000,14.0
115,2001,7.0
115,2002,24.0
115,2003,27.0
115,2004,35.0
115,2005,114.0
115,2006,98.0
115,2007,38.0
115,2008,27.0
115,2009,43.0
115,2010,25.0
115,2011,77.0
115,2012,113.0
115,2013,184.0
32,1961,83.0
32,1962,109.0
32,1963,97.0
32,1964,124.0
32,1965,136.0
32,1966,122.0
32,1967,151.0
32,1968,141.0
32,1969,146.0
32,1970,169.0
32,1971,152.0
32,1972,165.0
32,1973,137.0
32,1974,147.0
32,1975,107.0
32,1976,78.0
32,1977,107.0
32,1978,128.0
32,1979,154.0
32,1980,275.0
32,1981,221.0
32,1982,334.0
32,1983,799.0
32,1984,1144.0
32,1985,1633.0
32,1986,2810.0
32,1987,4266.0
32,1988,1563.0
32,1989,1731.0
32,1990,1005.0
32,1991,951.0
32,1992,1260.0
32,1993,1852.0
32,1994,1302.0
32,1995,1288.0
32,1996,680.0
32,1997,923.0
32,1998,974.0
32,1999,1610.0
32,2000,1817.0
32,2001,712.0
32,2002,1629.0
32,2003,1963.0
32,2004,1603.0
32,2005,1698.0
32,2006,1643.0
32,2007,1869.0
32,2008,2082.0
32,2009,2086.0
32,2010,2223.0
32,2011,2539.0
32,2012,2656.0
32,2013,3400.0
33,1961,19288.0
33,1962,16953.0
33,1963,41545.0
33,1964,25152.0
33,1965,17301.0
33,1966,17715.0
33,1967,13925.0
33,1968,18753.0
33,1969,33114.0
33,1970,12810.0
33,1971,8421.0
33,1972,16888.0
33,1973,21233.0
33,1974,30015.0
33,1975,44129.0
33,1976,89238.0
33,1977,92098.0
33,1978,54058.0
33,1979,32966.0
33,1980,17932.0
33,1981,19672.0
33,1982,13849.0
33,1983,16649.0
33,1984,13290.0
33,1985,16368.0
33,1986,13561.0
33,1987,16880.0
33,1988,14747.0
33,1989,15726.0
33,1990,18096.0
33,1991,22277.0
33,1992,24202.0
33,1993,31158.0
33,1994,41174.0
33,1995,44426.0
33,1996,58372.0
33,1997,76632.0
33,1998,80136.0
33,1999,84024.0
33,2000,85799.0
33,2001,108754.0
33,2002,110563.0
33,2003,105205.0
33,2004,115829.0
33,2005,152782.0
33,2006,163613.0
33,2007,193894.0
33,2008,223316.0
33,2009,208094.0
33,2010,216030.0
33,2011,241402.0
33,2012,266130.0
33,2013,243047.0
37,1961,38.0
37,1962,43.0
37,1963,40.0
37,1964,53.0
37,1965,45.0
37,1966,48.0
37,1967,43.0
37,1968,53.0
37,1969,44.0
37,1970,43.0
37,1971,37.0
37,1972,37.0
37,1973,48.0
37,1974,47.0
37,1975,39.0
37,1976,28.0
37,1977,23.0
37,1978,23.0
37,1979,47.0
37,1980,44.0
37,1981,32.0
37,1982,32.0
37,1983,65.0
37,1984,34.0
37,1985,31.0
37,1986,68.0
37,1987,54.0
37,1988,76.0
37,1989,92.0
37,1990,120.0
37,1991,70.0
37,1992,130.0
37,1993,87.0
37,1994,79.0
37,1995,128.0
37,1996,24.0
37,1997,15.0
37,1998,11.0
37,1999,14.0
37,2000,15.0
37,2001,19.0
37,2002,11.0
37,2003,28.0
37,2004,15.0
37,2005,12.0
37,2006,2.0
37,2007,8.0
37,2008,9.0
37,2009,9.0
37,2010,38.0
37,2011,45.0
37,2012,109.0
37,2013,90.0
39,1961,21.0
39,1962,30.0
39,1963,32.0
39,1964,32.0
39,1965,23.0
39,1966,11.0
39,1967,14.0
39,1968,25.0
39,1969,41.0
39,1970,36.0
39,1971,36.0
39,1972,30.0
39,1973,41.0
39,1974,62.0
39,1975,33.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,48.0
39,1985,0.0
39,1986,42.0
39,1987,34.0
39,1988,42.0
39,1989,42.0
39,1990,27.0
39,1991,31.0
39,1992,18.0
39,1993,9.0
39,1994,76.0
39,1995,109.0
39,1996,25.0
39,1997,87.0
39,1998,87.0
39,1999,87.0
39,2000,30.0
39,2001,27.0
39,2002,65.0
39,2003,57.0
39,2004,40.0
39,2005,40.0
39,2006,47.0
39,2007,8.0
39,2008,39.0
39,2009,107.0
39,2010,116.0
39,2011,63.0
39,2012,63.0
39,2013,64.0
40,1961,279.0
40,1962,381.0
40,1963,457.0
40,1964,38.0
40,1965,256.0
40,1966,1778.0
40,1967,73.0
40,1968,22.0
40,1969,91.0
