geo,year,pineapples_and_products_export_quantity_cce
5206,1962,4791.0
5206,1963,2184.0
5206,1964,388.0
5204,1994,225778.0
5204,1966,64696.0
5204,1993,167185.0
5204,1991,176747.0
5204,1968,49152.0
5204,1969,51611.0
5204,1970,48456.0
5204,1971,58660.0
5204,1972,64419.0
5204,1973,61959.0
5204,1974,66474.0
5204,1975,64119.0
5204,1976,94670.0
5204,1977,113384.0
5204,1978,144724.0
5204,1979,134318.0
5204,1980,117768.0
5204,1981,73949.0
5204,1982,63416.0
5204,1983,70571.0
5204,1984,76725.0
5204,1985,80178.0
5204,1986,109201.0
5204,1987,139813.0
5204,1988,143746.0
5204,1989,148081.0
5204,1990,157623.0
5204,1992,162664.0
5203,1966,55945.0
5300,1967,348834.0
5300,1969,363609.0
5303,1977,4224.0
5303,1978,3506.0
5303,1979,1358.0
5303,1980,723.0
5303,1981,2192.0
5303,1982,3697.0
5303,1983,1738.0
5303,1984,5355.0
5303,1985,12064.0
5303,1986,11462.0
5303,1976,884.0
5303,1987,4024.0
5303,1989,702.0
5303,1990,930.0
5303,1991,1869.0
5303,1992,999.0
5303,1993,702.0
5303,1994,1002.0
5303,1995,1360.0
5303,1996,1218.0
5303,1997,2091.0
5303,1998,2636.0
5303,1988,1375.0
5303,1975,81.0
5303,1974,2023.0
5303,1973,29.0
5302,2003,95134.0
5302,2004,130019.0
5302,2005,118116.0
5302,2006,103537.0
5302,2007,134055.0
5302,2008,123156.0
5302,2009,114360.0
5302,2010,105502.0
5302,2011,87718.0
5302,2012,67559.0
5302,2013,62532.0
5303,1961,340.0
5303,1962,25.0
5303,1963,100.0
5303,1964,85.0
5303,1965,16.0
5303,1966,2.0
5303,1967,3.0
5303,1968,7.0
5303,1969,21.0
5303,1970,11.0
5303,1971,145.0
5303,1972,22.0
5303,1999,2503.0
5303,2000,3587.0
5303,2001,4532.0
5303,2002,4057.0
5304,1977,638569.0
5304,1978,617554.0
5304,1979,790813.0
5304,1980,734216.0
5304,1981,790140.0
5304,1982,854175.0
5304,1983,746384.0
5304,1984,784547.0
5304,1985,986592.0
5304,1986,973915.0
5304,1987,1216692.0
5304,1988,1292128.0
5304,1989,1411155.0
5304,1990,1355159.0
5304,1991,1685198.0
5304,1992,1539229.0
5304,1993,1790541.0
5304,1994,1885032.0
5304,1995,1755044.0
5304,1996,1663664.0
5304,1997,1423882.0
5304,1998,1333783.0
5304,1999,1702524.0
5304,1976,501782.0
5302,2002,64341.0
5304,1975,440542.0
5304,1973,342065.0
5303,2003,5772.0
5303,2004,6522.0
5303,2005,44552.0
5303,2006,45780.0
5303,2007,86729.0
5303,2008,57940.0
5303,2009,41653.0
5303,2010,38284.0
5303,2011,41498.0
5303,2012,40589.0
5303,2013,30015.0
5304,1961,153257.0
5304,1962,166914.0
5304,1963,170747.0
5304,1964,169632.0
5304,1965,214267.0
5304,1966,217753.0
5304,1967,241495.0
5304,1968,216220.0
5304,1969,253064.0
5304,1970,364148.0
5304,1971,346352.0
5304,1972,370869.0
5304,1974,429807.0
5302,2001,43805.0
5302,2000,37712.0
5302,1999,57077.0
5300,1997,1464915.0
5300,1998,1425968.0
5300,1999,1764873.0
5300,2000,1708269.0
5300,2001,1720591.0
5300,2002,1634597.0
5300,2003,3313642.0
5300,2004,2309471.0
5300,2005,2967785.0
5300,2006,3198402.0
5300,2007,2508516.0
5300,2008,2813645.0
5300,2009,2379569.0
5300,2010,2192553.0
5300,2011,2660913.0
5300,2012,2949669.0
5300,2013,3425077.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,40.0
5301,1996,504.0
5301,1997,200.0
5300,1996,1688326.0
5301,1998,0.0
5300,1995,1786933.0
5300,1993,1814625.0
5300,1970,485440.0
5300,1971,485984.0
5300,1972,522535.0
5300,1973,463387.0
5300,1974,494881.0
5300,1975,492531.0
5300,1976,561835.0
5300,1977,684285.0
5300,1978,655726.0
5300,1979,845180.0
5300,1980,792836.0
5300,1981,819324.0
5300,1982,872010.0
5300,1983,765951.0
5300,1984,805628.0
5300,1985,1009987.0
5300,1986,1022311.0
5300,1987,1289876.0
5300,1988,1357967.0
5300,1989,1464959.0
5300,1990,1413592.0
5300,1991,1757303.0
5300,1992,1576408.0
5300,1994,1916799.0
5300,1968,321388.0
5301,1999,1.0
5301,2001,57.0
5302,1976,59151.0
5302,1977,41387.0
5302,1978,34462.0
5302,1979,52805.0
5302,1980,57536.0
5302,1981,26593.0
5302,1982,13975.0
5302,1983,17608.0
5302,1984,15241.0
5302,1985,11102.0
5302,1986,36606.0
5302,1987,68940.0
5302,1988,64017.0
5302,1989,52781.0
5302,1990,50749.0
5302,1991,51385.0
5302,1992,31371.0
5302,1993,19691.0
5302,1994,24786.0
5302,1995,16916.0
5302,1996,19114.0
5302,1997,33000.0
5302,1998,83481.0
5302,1975,51897.0
5301,2000,6.0
5302,1974,63026.0
5302,1972,151644.0
5301,2002,42.0
5301,2003,95.0
5301,2004,150.0
5301,2005,463.0
5301,2006,481.0
5301,2007,409.0
5301,2008,318.0
5301,2009,281.0
5301,2010,177.0
5301,2011,39.0
5301,2012,36.0
5301,2013,115.0
5302,1961,63409.0
5302,1962,57688.0
5302,1963,59778.0
5302,1964,69644.0
5302,1965,94348.0
5302,1966,101913.0
5302,1967,107336.0
5302,1968,105161.0
5302,1969,110524.0
5302,1970,121281.0
5302,1971,139487.0
5302,1973,121293.0
5304,2000,1662220.0
5203,1965,63196.0
5203,1963,98275.0
5101,1990,109113.0
5101,1991,115823.0
5101,1992,111614.0
5101,1993,111488.0
5101,1994,118372.0
5101,1995,137979.0
5101,1996,132514.0
5101,1997,125380.0
5101,1998,141628.0
5101,1999,104910.0
5101,1989,101992.0
5101,2000,112231.0
5101,2002,115531.0
5101,2003,130735.0
5101,2004,97237.0
5101,2005,101834.0
5101,2006,88326.0
5101,2007,127394.0
5101,2008,138987.0
5101,2009,70034.0
5101,2010,72363.0
5101,2011,74623.0
5101,2001,132278.0
5101,1988,94182.0
5101,1987,75771.0
5101,1986,78173.0
5101,1963,12857.0
5101,1964,12857.0
5101,1965,11429.0
5101,1966,9464.0
5101,1967,10336.0
5101,1968,8743.0
5101,1969,12667.0
5101,1970,13704.0
5101,1971,18411.0
5101,1972,15078.0
5101,1973,21623.0
5101,1974,11933.0
5101,1975,31290.0
5101,1976,45330.0
5101,1977,70972.0
5101,1978,66407.0
5101,1979,63846.0
5101,1980,62851.0
5101,1981,64904.0
5101,1982,64196.0
5101,1983,78308.0
5101,1984,80634.0
5101,1985,73655.0
5101,2012,3542.0
5101,2013,150577.0
5102,1961,1024.0
5102,1962,1399.0
5102,1990,305.0
5102,1991,85.0
5102,1992,670.0
5102,1993,135.0
5102,1994,217.0
5102,1995,1085.0
5102,1996,2650.0
5102,1997,5170.0
5102,1998,3933.0
5102,1999,5710.0
5102,2000,1390.0
5102,2001,1176.0
5102,2002,719.0
5102,2003,1435.0
5102,2004,1935.0
5102,2005,3056.0
5102,2006,7798.0
5102,2007,8046.0
5102,2008,8638.0
5102,2009,12265.0
5102,2010,11494.0
5102,2011,10028.0
5102,2012,9388.0
5102,1989,1033.0
5101,1962,0.0
5102,1988,1002.0
5102,1986,3130.0
5102,1963,1319.0
5102,1964,1268.0
5102,1965,1206.0
5102,1966,2210.0
5102,1967,2366.0
5102,1968,2551.0
5102,1969,2045.0
5102,1970,4437.0
5102,1971,3282.0
5102,1972,8937.0
5102,1973,8461.0
5102,1974,11227.0
5102,1975,5444.0
5102,1976,6502.0
5102,1977,7730.0
5102,1978,9541.0
5102,1979,5959.0
5102,1980,6376.0
5102,1981,3283.0
5102,1982,2458.0
5102,1983,1514.0
5102,1984,2508.0
5102,1985,3803.0
5102,1987,2719.0
5101,1961,0.0
5100,2013,279964.0
5100,2012,152077.0
5000,1988,2018202.0
5000,1989,2224868.0
5000,1990,2213288.0
5000,1991,2568451.0
5000,1992,2361943.0
5000,1993,2649050.0
5000,1994,2918052.0
5000,1995,2853550.0
5000,1996,2799494.0
5000,1997,2601707.0
5000,1998,2651710.0
5000,1999,3073009.0
5000,2000,3025101.0
5000,2001,3246222.0
5000,2002,3582165.0
5000,2003,5470066.0
5000,2004,4933170.0
5000,2005,5945649.0
5000,2006,6637293.0
5000,2007,6137551.0
5000,2008,6595679.0
5000,2009,6275748.0
5000,2010,6286199.0
5000,1987,1970382.0
5000,2011,6944271.0
5000,1986,1666935.0
5000,1984,1379527.0
5000,1961,480959.0
5000,1962,508994.0
5000,1963,513742.0
5000,1964,552681.0
5000,1965,563164.0
5000,1966,598922.0
5000,1967,644131.0
5000,1968,634582.0
5000,1969,679767.0
5000,1970,829818.0
5000,1971,863478.0
5000,1972,962212.0
5000,1973,917452.0
5000,1974,951304.0
5000,1975,937531.0
5000,1976,1053774.0
5000,1977,1196005.0
5000,1978,1250932.0
5000,1979,1438047.0
5000,1980,1375582.0
5000,1981,1370669.0
5000,1982,1394792.0
5000,1983,1255266.0
5000,1985,1583378.0
5102,2013,4708.0
5000,2012,7177268.0
5100,1961,102784.0
5100,1989,351864.0
5100,1990,356574.0
5100,1991,330947.0
5100,1992,329988.0
5100,1993,312555.0
5100,1994,376984.0
5100,1995,384913.0
5100,1996,415061.0
5100,1997,394655.0
5100,1998,386090.0
5100,1999,394142.0
5100,2000,433761.0
5100,2001,422998.0
5100,2002,433434.0
5100,2003,440750.0
5100,2004,403016.0
5100,2005,356973.0
5100,2006,319622.0
5100,2007,301437.0
5100,2008,265916.0
5100,2009,252336.0
5100,2010,231380.0
5100,2011,281808.0
5100,1988,346154.0
5000,2013,7671271.0
5100,1987,364624.0
5100,1985,357576.0
5100,1962,83373.0
5100,1963,101286.0
5100,1964,119744.0
5100,1965,105003.0
5100,1966,130581.0
5100,1967,155279.0
5100,1968,173493.0
5100,1969,174812.0
5100,1970,205407.0
5100,1971,229458.0
5100,1972,275343.0
5100,1973,287444.0
5100,1974,307953.0
5100,1975,317802.0
5100,1976,338101.0
5100,1977,333191.0
5100,1978,373198.0
5100,1979,375542.0
5100,1980,363926.0
5100,1981,368878.0
5100,1982,347882.0
5100,1983,305638.0
5100,1984,331477.0
5100,1986,378360.0
5203,1964,115282.0
5103,1961,7.0
5103,1963,0.0
5105,1993,143218.0
5105,1994,156438.0
5105,1995,156377.0
5105,1996,203237.0
5105,1997,206922.0
5105,1998,176754.0
5105,1999,230618.0
5105,2000,220377.0
5105,2001,220700.0
5105,2002,228137.0
5105,1992,140101.0
5105,2003,225611.0
5105,2005,191067.0
5105,2006,167539.0
5105,2007,132696.0
5105,2008,91762.0
5105,2009,77450.0
5105,2010,69059.0
5105,2011,118237.0
5105,2012,70727.0
5105,2013,41507.0
5200,1961,159085.0
5105,2004,223050.0
5105,1991,139886.0
5105,1990,150495.0
5105,1989,133941.0
5105,1966,59309.0
5105,1967,73229.0
5105,1968,75108.0
5105,1969,77781.0
5105,1970,95657.0
5105,1971,113752.0
5105,1972,140672.0
5105,1973,167763.0
5105,1974,194688.0
5105,1975,179737.0
5105,1976,183674.0
5105,1977,159750.0
5105,1978,200333.0
5105,1979,200559.0
5105,1980,191824.0
5105,1981,201437.0
5105,1982,149017.0
5105,1983,124164.0
5105,1984,166283.0
5105,1985,214367.0
5105,1986,201231.0
5105,1987,181698.0
5105,1988,155133.0
5200,1962,199123.0
5200,1963,179673.0
5200,1964,191127.0
5200,1965,146538.0
5200,1993,338097.0
5200,1994,345893.0
5200,1995,361603.0
5200,1996,347119.0
5200,1997,408342.0
5200,1998,528649.0
5200,1999,531118.0
5200,2000,545387.0
5200,2001,651816.0
5200,2002,774876.0
5200,2003,863807.0
5200,2004,1173808.0
5200,2005,1461455.0
5200,2006,1832848.0
5200,2007,2076711.0
5200,2008,2243071.0
5200,2009,2357123.0
5200,2010,2445970.0
5200,2011,2585651.0
5200,2012,2787887.0
5200,2013,2884590.0
5203,1961,76983.0
5203,1962,114360.0
5200,1992,344515.0
5105,1965,43472.0
5200,1991,360142.0
5200,1989,286982.0
5200,1966,145453.0
5200,1967,135532.0
5200,1968,136054.0
5200,1969,137702.0
5200,1970,133228.0
5200,1971,138065.0
5200,1972,143203.0
5200,1973,147308.0
5200,1974,132555.0
5200,1975,113385.0
5200,1976,136116.0
5200,1977,158282.0
5200,1978,195725.0
5200,1979,188239.0
5200,1980,183755.0
5200,1981,140791.0
5200,1982,129049.0
5200,1983,144810.0
5200,1984,188065.0
5200,1985,154127.0
5200,1986,192458.0
5200,1987,214098.0
5200,1988,215009.0
5200,1990,322657.0
5105,1964,37396.0
5105,1963,27972.0
5105,1962,16749.0
5103,1991,4.0
5103,1992,4.0
5103,1993,25.0
5103,1994,179.0
5103,1995,28.0
5103,1996,55.0
5103,1997,46.0
5103,1998,15.0
5103,1999,50.0
5103,2000,114.0
5103,2001,244.0
5103,2002,257.0
5103,2003,174.0
5103,2004,51.0
5103,2005,139.0
5103,2006,34.0
5103,2007,135.0
5103,2008,253.0
5103,2009,405.0
5103,2010,2141.0
5103,2011,1828.0
5103,2012,3494.0
5103,2013,2284.0
5103,1990,5.0
5104,1961,84768.0
5103,1989,7.0
5103,1987,10.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,46.0
5103,1968,687.0
5103,1969,35.0
5103,1970,57.0
5103,1971,0.0
5103,1972,0.0
5103,1973,5.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,2.0
5103,1986,3.0
5103,1988,1.0
5103,1962,0.0
5104,1962,65225.0
5104,1964,68222.0
5104,1992,77599.0
5104,1993,57689.0
5104,1994,101778.0
5104,1995,89443.0
5104,1996,76604.0
5104,1997,57137.0
5104,1998,63760.0
5104,1999,52853.0
5104,2000,99649.0
5104,2001,68600.0
5104,2002,88790.0
5104,2003,82796.0
5104,2004,80743.0
5104,2005,60877.0
5104,2006,55925.0
5104,2007,33165.0
5104,2008,26276.0
5104,2009,92182.0
5104,2010,76324.0
5104,2011,77092.0
5104,2012,64926.0
5104,2013,80888.0
5105,1961,16984.0
5104,1991,75149.0
5104,1963,59137.0
5104,1990,96656.0
5104,1988,95836.0
5104,1965,48896.0
5104,1966,59597.0
5104,1967,69303.0
5104,1968,86404.0
5104,1969,82285.0
5104,1970,91552.0
5104,1971,94013.0
5104,1972,110656.0
5104,1973,89593.0
5104,1974,90105.0
5104,1975,101331.0
5104,1976,102595.0
5104,1977,94739.0
5104,1978,96917.0
5104,1979,105178.0
5104,1980,102875.0
5104,1981,99254.0
5104,1982,132212.0
5104,1983,101652.0
5104,1984,82052.0
5104,1985,65750.0
5104,1986,95823.0
5104,1987,104426.0
5104,1989,114891.0
5304,2001,1669106.0
5817,2012,247060.0
5304,2003,3196082.0
5706,1986,62973.0
5706,1987,89179.0
5706,1988,85057.0
5706,1989,106639.0
5706,1990,108113.0
5706,1991,111309.0
5706,1992,102778.0
5706,1993,174660.0
5706,1994,272072.0
5706,1995,314148.0
5706,1985,53464.0
5706,1996,344068.0
5706,1998,305731.0
5706,1999,375170.0
5706,2000,334807.0
5706,2001,443245.0
5706,2002,725024.0
5706,2003,831780.0
5706,2004,1022276.0
5706,2005,1134927.0
5706,2006,1262691.0
5706,2007,1222502.0
5706,1997,327672.0
5706,1984,47933.0
5706,1983,31986.0
5706,1982,34220.0
5504,2012,145.0
5504,2013,248.0
5706,1961,2048.0
5706,1962,1824.0
5706,1963,2113.0
5706,1964,2428.0
5706,1965,2938.0
5706,1966,3121.0
5706,1967,4346.0
5706,1968,3510.0
5706,1969,3514.0
5706,1970,5614.0
5706,1971,9811.0
5706,1972,10062.0
5706,1973,11504.0
5706,1974,7188.0
5706,1975,7521.0
5706,1976,10002.0
5706,1977,13453.0
5706,1978,20280.0
5706,1979,24075.0
5706,1980,23627.0
5706,1981,28163.0
5706,2008,1260133.0
5706,2009,1281509.0
5706,2010,1415129.0
5706,2011,1421655.0
5801,1986,1359.0
5801,1987,1302.0
5801,1988,1607.0
5801,1989,1965.0
5801,1990,2441.0
5801,1991,1570.0
5801,1992,1309.0
5801,1993,1321.0
5801,1994,1901.0
5801,1995,2448.0
5801,1996,2201.0
5801,1997,638.0
5801,1998,1117.0
5801,1999,1090.0
5801,2000,2653.0
5801,2001,1831.0
5801,2002,1441.0
5801,2003,1131.0
5801,2004,2023.0
5801,2005,2745.0
5801,2006,3187.0
5801,2007,4333.0
5801,2008,5324.0
5801,1985,688.0
5504,2011,240.0
5801,1984,514.0
5801,1982,627.0
5706,2012,1286815.0
5706,2013,1079847.0
5801,1961,4284.0
5801,1962,2306.0
5801,1963,4343.0
5801,1964,5527.0
5801,1965,6977.0
5801,1966,9561.0
5801,1967,10977.0
5801,1968,9969.0
5801,1969,9549.0
5801,1970,13821.0
5801,1971,12370.0
5801,1972,19366.0
5801,1973,16019.0
5801,1974,15818.0
5801,1975,9634.0
5801,1976,5239.0
5801,1977,4419.0
5801,1978,4508.0
5801,1979,4500.0
5801,1980,3027.0
5801,1981,3000.0
5801,1983,500.0
5504,2010,551.0
5504,2009,424.0
5504,2008,431.0
5502,1984,35.0
5502,1985,38.0
5502,1986,30.0
5502,1987,11.0
5502,1988,26.0
5502,1989,26.0
5502,1990,12.0
5502,1991,3.0
5502,1992,0.0
5502,1993,1.0
5502,1994,36.0
5502,1995,0.0
5502,1996,5.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,4.0
5502,2001,0.0
5502,2002,2.0
5502,2003,9.0
5502,2004,6.0
5502,2005,5.0
5502,2006,3.0
5502,1983,29.0
5502,2007,13.0
5502,1982,54.0
5502,1980,26.0
5501,2010,5955.0
5501,2011,2851.0
5501,2012,2839.0
5501,2013,4869.0
5502,1961,1.0
5502,1962,1.0
5502,1963,3.0
5502,1964,3.0
5502,1965,12.0
5502,1966,7.0
5502,1967,2.0
5502,1968,6.0
5502,1969,5.0
5502,1970,1.0
5502,1971,1.0
5502,1972,1.0
5502,1973,0.0
5502,1974,16.0
5502,1975,19.0
5502,1976,31.0
5502,1977,24.0
5502,1978,58.0
5502,1979,24.0
5502,1981,37.0
5801,2009,10152.0
5502,2008,103.0
5502,2010,33.0
5504,1985,738.0
5504,1986,585.0
5504,1987,685.0
5504,1988,686.0
5504,1989,625.0
5504,1990,1341.0
5504,1991,616.0
5504,1992,431.0
5504,1993,377.0
5504,1994,400.0
5504,1995,339.0
5504,1996,266.0
5504,1997,301.0
5504,1998,185.0
5504,1999,70.0
5504,2000,234.0
5504,2001,217.0
5504,2002,239.0
5504,2003,402.0
5504,2004,561.0
5504,2005,1127.0
5504,2006,719.0
5504,2007,668.0
5504,1984,591.0
5502,2009,73.0
5504,1983,487.0
5504,1981,173.0
5502,2011,14.0
5502,2012,13.0
5502,2013,94.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,3.0
5504,1968,17.0
5504,1969,19.0
5504,1970,7.0
5504,1971,19.0
5504,1972,5.0
5504,1973,2.0
5504,1974,10.0
5504,1975,38.0
5504,1976,92.0
5504,1977,104.0
5504,1978,93.0
5504,1979,133.0
5504,1980,175.0
5504,1982,281.0
5501,2009,6438.0
5801,2010,7168.0
5801,2012,10345.0
5815,1990,260180.0
5815,1991,256585.0
5815,1992,252122.0
5815,1993,254694.0
5815,1994,275347.0
5815,1995,295936.0
5815,1996,338404.0
5815,1997,338456.0
5815,1998,324655.0
5815,1999,346903.0
5815,1989,237352.0
5815,2000,335741.0
5815,2002,345794.0
5815,2003,359976.0
5815,2004,324760.0
5815,2005,301269.0
5815,2006,269100.0
5815,2007,273734.0
5815,2008,246313.0
5815,2009,169809.0
5815,2010,159373.0
5815,2011,212793.0
5815,2001,356126.0
5815,1988,251460.0
5815,1987,264143.0
5815,1986,294132.0
5815,1963,42006.0
5815,1964,51379.0
5815,1965,55946.0
5815,1966,70027.0
5815,1967,84556.0
5815,1968,84949.0
5815,1969,91615.0
5815,1970,110708.0
5815,1971,133951.0
5815,1972,157953.0
5815,1973,191169.0
5815,1974,212631.0
5815,1975,214651.0
5815,1976,233610.0
5815,1977,239935.0
5815,1978,277326.0
5815,1979,269554.0
5815,1980,261349.0
5815,1981,271724.0
5815,1982,219219.0
5815,1983,205664.0
5815,1984,254858.0
5815,1985,304193.0
5815,2012,94027.0
5815,2013,207568.0
5817,1961,18424.0
5817,1962,22658.0
5817,1990,368614.0
5817,1991,376419.0
5817,1992,367971.0
5817,1993,361071.0
5817,1994,358957.0
5817,1995,372500.0
5817,1996,386553.0
5817,1997,344856.0
5817,1998,364359.0
5817,1999,378204.0
5817,2000,395601.0
5817,2001,426089.0
5817,2002,374456.0
5817,2003,391505.0
5817,2004,366989.0
5817,2005,349514.0
5817,2006,319867.0
5817,2007,353767.0
5817,2008,324929.0
5817,2009,247342.0
5817,2010,236337.0
5817,2011,265706.0
5304,2002,1553279.0
5817,1989,320078.0
5815,1962,17867.0
5817,1988,319514.0
5817,1986,348242.0
5817,1963,43578.0
5817,1964,51243.0
5817,1965,55511.0
5817,1966,70344.0
5817,1967,86221.0
5817,1968,88020.0
5817,1969,94858.0
5817,1970,119465.0
5817,1971,141787.0
5817,1972,175686.0
5817,1973,206069.0
5817,1974,228589.0
5817,1975,236920.0
5817,1976,268928.0
5817,1977,265433.0
5817,1978,307832.0
5817,1979,309430.0
5817,1980,293829.0
5817,1981,306260.0
5817,1982,272347.0
5817,1983,259760.0
5817,1984,309224.0
5817,1985,350862.0
5817,1987,329585.0
5815,1961,18064.0
5803,2013,7279.0
5803,2012,7859.0
5802,1987,27822.0
5802,1988,30655.0
5802,1989,34510.0
5802,1990,30502.0
5802,1991,23955.0
5802,1992,20298.0
5802,1993,14709.0
5802,1994,34116.0
5802,1995,25346.0
5802,1996,24302.0
5802,1997,6864.0
5802,1998,12057.0
5802,1999,4785.0
5802,2000,25697.0
5802,2001,11099.0
5802,2002,16682.0
5802,2003,19367.0
5802,2004,27725.0
5802,2005,15698.0
5802,2006,15122.0
5802,2007,12218.0
5802,2008,12071.0
5802,2009,18034.0
5802,1986,29612.0
5802,2010,15005.0
5802,1985,26438.0
5802,1983,15656.0
5801,2013,14016.0
5802,1961,0.0
5802,1962,496.0
5802,1963,1210.0
5802,1964,1945.0
5802,1965,1359.0
5802,1966,1604.0
5802,1967,742.0
5802,1968,1726.0
5802,1969,1441.0
5802,1970,2013.0
5802,1971,3528.0
5802,1972,3021.0
5802,1973,2765.0
5802,1974,8121.0
5802,1975,10788.0
5802,1976,9454.0
5802,1977,10709.0
5802,1978,11335.0
5802,1979,16557.0
5802,1980,12603.0
5802,1981,11659.0
5802,1982,18371.0
5802,1984,22435.0
5801,2011,13635.0
5802,2011,17140.0
5802,2013,21235.0
5803,1988,15114.0
5803,1989,32828.0
5803,1990,50152.0
5803,1991,56685.0
5803,1992,55479.0
5803,1993,48835.0
5803,1994,25912.0
5803,1995,24740.0
5803,1996,17890.0
5803,1997,4654.0
5803,1998,3250.0
5803,2000,4392.0
5803,2001,4859.0
5803,2002,3336.0
5803,2003,4150.0
5803,2004,3605.0
5803,2005,3593.0
5803,2006,2989.0
5803,2007,3418.0
5803,2008,2646.0
5803,2009,4818.0
5803,2010,5523.0
5803,2011,8722.0
5803,1987,13685.0
5802,2012,14722.0
5803,1986,13649.0
5803,1984,6749.0
5803,1961,770.0
5803,1962,4800.0
5803,1963,2192.0
5803,1964,393.0
5803,1965,111.0
5803,1966,69.0
5803,1967,123.0
5803,1968,209.0
5803,1969,831.0
5803,1970,2713.0
5803,1971,266.0
5803,1972,2316.0
5803,1973,84.0
5803,1974,226.0
5803,1975,165.0
5803,1976,246.0
