geo,year,ethylene_dichloride_import_value_ipt
147,2012,0.429
147,2013,0.075
147,2014,0.154
149,2010,1.087
149,2011,1.395
149,2012,1.066
149,2013,0.885
149,2014,0.533
149,2015,0.68
150,2007,24220.909
150,2008,26751.152
150,2009,22499.306
150,2010,22229.167
150,2011,40776.841
150,2012,18084.066
150,2013,42223.475
150,2014,23754.666
150,2015,32266.46
153,2010,0.178
153,2011,0.195
153,2013,0.443
156,2007,1.041
156,2008,1.136
156,2009,0.832
156,2010,0.53
156,2011,1.627
156,2012,1.119
156,2013,1.333
156,2014,0.781
156,2015,1.17
157,2010,0.008
157,2011,0.004
157,2012,0.001
159,2012,5.074
159,2013,1.069
159,2014,0.089
221,2014,0.026
221,2015,18.565
165,2007,11.448
165,2008,1.439
165,2009,577.239
165,2011,0.02
165,2012,1495.123
165,2013,8692.774
165,2014,10760.924
165,2015,14073.295
166,2009,0.287
166,2012,1.026
168,2012,0.505
169,2009,0.117
169,2014,0.072
169,2015,0.478
170,2007,0.062
170,2008,0.45
170,2009,0.111
170,2010,0.562
170,2011,1.797
170,2012,1.835
170,2013,1.287
170,2014,1.954
170,2015,1.275
171,2008,0.382
171,2011,5.671
171,2012,1.028
171,2013,7.52
173,2007,10066.222
173,2008,6688.191
173,2009,11727.767
173,2010,32015.303
173,2011,23747.13
173,2012,14599.906
173,2013,14598.636
173,2014,12181.486
173,2015,7561.951
174,2007,8.542
174,2008,18.813
174,2009,31.975
174,2010,23.855
174,2011,1.487
174,2012,4.338
174,2013,1.275
174,2014,0.394
174,2015,0.361
179,2014,541.621
179,2015,1.642
117,2007,202669.898
117,2008,220732.205
117,2009,168733.825
117,2010,197330.673
117,2011,207387.285
117,2012,163267.387
117,2013,99550.064
117,2014,109670.547
117,2015,87736.963
146,2007,0.048
146,2008,0.516
146,2012,0.069
146,2014,0.067
183,2007,1.501
183,2008,134.421
183,2009,211.329
183,2010,198.805
183,2011,318.282
183,2012,334.21
183,2013,387.199
183,2014,330.247
183,2015,290.665
185,2007,0.042
185,2009,0.015
185,2011,3.409
185,2012,4.74
185,2013,6.404
185,2014,4.612
185,2015,5.374
184,2010,0.508
244,2012,8.901
244,2014,2.467
194,2007,194.79
194,2008,587.201
194,2009,317.094
194,2010,498.134
194,2011,1108.268
194,2012,313.067
194,2013,1530.135
194,2015,68.267
195,2012,35.625
195,2013,3.149
272,2008,0.055
272,2009,0.093
272,2011,0.129
272,2012,0.097
272,2013,0.248
272,2014,0.906
272,2015,0.09
200,2007,3.052
200,2008,4.147
200,2009,4.379
200,2010,4.576
200,2011,7.082
199,2007,4460.533
199,2008,7082.321
199,2009,391.819
199,2010,65.343
199,2011,0.299
199,2012,6.67
199,2013,2.109
199,2014,3.324
199,2015,0.205
198,2007,1.597
198,2008,2.048
198,2009,40.315
198,2010,15.302
198,2011,31.574
198,2012,13.904
198,2013,28.47
198,2014,27.477
198,2015,22.299
202,2007,2.82
202,2008,1.238
202,2009,1.508
202,2010,2.061
202,2011,3.596
202,2012,4.302
202,2013,1.909
202,2014,2.471
202,2015,3.166
203,2007,2289.631
203,2008,1201.029
203,2009,2200.037
203,2010,57.79
203,2011,20268.315
203,2012,4509.736
203,2013,17644.798
203,2014,14226.804
203,2015,9219.858
38,2007,0.085
38,2009,0.075
38,2010,0.493
38,2011,11.188
38,2012,0.312
38,2014,0.115
206,2008,70.197
206,2011,79.452
207,2011,8.314
209,2007,0.467
210,2007,6007.227
210,2008,4052.228
210,2009,4328.928
210,2010,2493.212
210,2011,2033.407
210,2012,4.578
210,2013,2012.13
210,2014,1951.133
210,2015,22.647
211,2007,397.577
211,2008,542.443
211,2009,574.546
211,2010,433.548
211,2011,749.965
211,2012,129.151
211,2013,340.243
211,2014,609.977
211,2015,200.487
212,2009,67.655
212,2010,30.316
216,2007,121407.658
216,2008,113142.807
216,2009,95124.214
216,2010,140072.122
216,2011,146002.97
216,2012,98851.41
216,2013,164930.957
216,2014,165402.245
216,2015,143452.069
154,2007,0.032
154,2008,0.19
154,2009,0.05
154,2010,0.048
154,2011,0.092
154,2012,0.229
154,2014,0.323
154,2015,0.068
220,2012,0.479
220,2013,0.44
222,2007,0.833
222,2008,1.098
222,2009,1.742
222,2010,0.954
222,2011,2.414
222,2012,0.551
222,2014,0.479
222,2015,0.005
223,2007,2376.17
223,2008,3.7
223,2009,1.785
223,2010,6.802
223,2011,2976.586
223,2012,3178.958
223,2013,2992.543
223,2014,1567.455
223,2015,2199.559
226,2009,0.008
230,2007,5.778
230,2008,21.2
230,2009,39.507
230,2010,12.734
230,2011,52.183
230,2012,55.33
230,2013,20.667
230,2014,23.044
230,2015,13.049
225,2007,334.907
225,2008,40.551
225,2012,0.219
225,2013,39.336
225,2014,39.58
225,2015,136.746
229,2007,348.857
229,2008,2083.665
229,2009,123.259
229,2010,102.291
229,2011,29.286
229,2012,65.577
229,2013,128.444
229,2014,163.065
229,2015,164.359
215,2007,32.015
215,2010,0.065
215,2011,44.822
215,2014,1.111
215,2015,49.332
231,2007,260.154
231,2008,22145.132
231,2009,3956.114
231,2010,12067.084
231,2011,11699.903
231,2013,44.387
231,2015,2.798
234,2008,0.173
234,2009,0.322
234,2010,0.275
234,2011,0.545
234,2012,0.312
234,2013,0.058
234,2014,0.223
234,2015,0.593
236,2007,265.773
236,2008,232.033
236,2009,284.856
236,2010,506.828
236,2011,392.019
236,2012,435.054
236,2013,284.538
237,2007,2.606
237,2011,2.8
237,2012,4.495
237,2013,5.95
237,2014,2.191
237,2015,1.58
251,2007,0.035
251,2008,10.329
251,2010,0.549
251,2011,2.355
251,2012,1.738
251,2013,0.056
181,2008,2.923
181,2009,2.271
224,2011,0.16
