geo,year,other_insecticides_use_ipu
149,2005,4.64
149,2006,11.14
149,2007,29.1
149,2008,22.3
149,2009,20.74
149,2010,30.49
149,2011,34.69
149,2012,61.05
149,2013,72.4
150,1990,159.0
150,1991,130.0
150,1992,132.0
150,1993,19.0
150,2000,1459.13
150,2001,1056.59
150,2002,1262.95
150,2003,1287.42
150,2004,1241.58
150,2005,1500.38
150,2006,1545.85
150,2007,1748.68
150,2008,1765.08
150,2009,1612.08
150,2010,1530.0
156,1994,51.0
156,1995,85.0
156,1996,38.0
156,1998,35.0
156,1999,22.0
156,2000,31.0
156,2001,33.0
157,1992,3.0
157,1993,18.0
157,1994,6.0
157,1995,55.0
157,1998,167.0
157,1999,150.0
157,2000,34.9
157,2001,92.0
157,2002,309.81
157,2003,251.24
157,2004,104.67
157,2005,390.6
157,2006,59.38
157,2007,265.32
157,2008,428.9
157,2009,280.94
157,2010,451.3
157,2011,26.66
157,2012,33.83
158,1996,0.0
158,1997,3.0
158,1998,3.0
158,1999,1.0
158,2000,1.0
158,2001,0.0
158,2011,0.23
158,2012,0.01
162,1990,5.0
162,1991,6.0
162,1992,3.9
162,1995,4.0
162,1996,5.0
162,1997,7.0
162,1998,5.0
162,1999,3.0
162,2000,2.07
162,2001,1.2
162,2002,0.46
162,2003,0.82
162,2004,0.86
162,2005,1.11
162,2006,0.54
162,2007,2.22
162,2008,3.1
162,2009,2.0
162,2010,2.42
162,2011,3.09
162,2012,4.0
162,2013,4.33
162,2014,4.23
221,1990,13.0
221,1991,11.0
221,1992,5.0
221,1994,20.9
221,1996,6.0
221,1997,281.0
221,1998,24.0
221,2000,0.27
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,8.0
165,1994,4.0
165,1995,1.0
165,1997,2458.0
165,1998,1695.0
165,1999,1773.0
165,2000,3783.0
165,2001,3921.0
166,1997,8.0
166,2013,11.73
168,1992,3.0
168,1993,11.0
168,1994,8.0
168,1995,0.0
169,1992,37.0
169,1997,3021.0
169,1998,7084.0
169,1999,58.0
169,2000,299.0
169,2001,474.0
169,2012,1743.2
169,2013,1886.8
170,1995,525.0
170,1996,352.0
170,1997,351.0
173,2005,80.0
173,2006,88.0
173,2007,62.0
173,2008,112.0
173,2009,121.0
173,2010,182.0
173,2011,287.35
173,2012,363.3
173,2013,199.6
173,2014,257.49
173,2015,226.3
174,1991,274.0
174,1992,282.0
174,1993,30.0
174,1994,8.0
174,1995,29.0
174,1996,24.0
174,1998,34.0
174,1999,41.0
174,2000,46.0
174,2001,23.0
174,2007,38.94
174,2008,27.41
174,2009,35.91
174,2010,45.93
174,2011,21.29
117,1990,3209.0
117,1991,3987.0
117,1992,4219.0
117,1993,3041.0
146,1992,93.0
146,1993,27.0
185,1997,73.0
184,1990,5.0
184,1991,1.0
184,1992,0.0
184,1998,0.0
184,2000,1.0
184,2003,2.25
184,2004,1.26
184,2005,0.16
184,2006,13.93
184,2007,2.13
184,2008,0.73
184,2009,3.13
184,2010,5.71
184,2011,1.67
184,2012,18.6
184,2013,162.24
184,2014,57.6
188,2000,0.1
188,2013,0.04
188,2014,0.01
189,1997,0.0
189,1998,0.0
189,1999,2.0
244,1993,0.0
244,1994,0.37
244,1995,0.03
244,1996,0.02
244,1997,5.0
244,1998,0.02
244,1999,0.17
244,2000,0.01
194,1996,13.0
194,1997,309.0
194,2007,109.15
195,1992,6.0
195,1993,5.0
195,1994,7.0
195,1995,11.0
195,1996,9.0
195,1997,9.0
195,1998,9.0
195,2000,9.0
195,2001,6.0
195,2012,142.1
195,2013,46.05
195,2014,81.82
186,1992,346.0
196,1990,0.13
196,1991,0.1
196,1992,0.02
196,1993,2.43
196,1994,2.72
196,1995,3.2
196,1996,3.3
196,1997,1.08
196,1998,1.0
199,1993,6.0
199,1994,19.0
199,1995,122.0
199,1996,46.0
199,1997,12.0
199,1998,37.0
199,1999,28.0
199,2000,5.54
199,2001,6.94
199,2002,12.96
199,2003,11.31
199,2004,12.2
199,2005,6.39
199,2006,10.82
199,2007,19.86
199,2008,36.72
199,2009,49.71
199,2010,40.97
199,2011,10.78
199,2012,22.22
199,2013,18.5
199,2014,15.11
198,1997,47.0
198,1998,40.0
198,2000,61.0
198,2001,46.0
198,2011,27.98
198,2012,31.97
198,2013,17.11
198,2014,23.91
198,2015,29.39
202,1994,1149.0
202,1995,1303.0
202,1996,2015.0
202,1997,928.0
202,1998,2129.0
202,1999,2121.0
202,2000,1697.0
203,2011,5309.0
203,2012,4916.0
203,2013,4426.0
203,2014,4729.0
203,2015,4161.0
38,1990,1.0
38,1991,32.0
38,1992,36.19
38,1993,25.58
38,1994,86.0
38,1995,97.0
38,1996,100.2
38,1997,24.2
38,1998,34.7
38,1999,18.1
38,2000,31.9
276,2011,35.02
276,2012,55.42
206,1993,6.0
207,1990,5.0
207,1991,26.0
207,1995,17.0
207,1996,12.0
207,1997,0.0
207,2000,0.0
207,2002,18.67
207,2003,26.09
207,2004,27.08
207,2005,20.17
207,2006,17.79
207,2007,15.07
207,2008,17.05
207,2009,34.71
207,2010,16.94
207,2011,33.66
207,2012,2.23
207,2013,7.75
207,2014,15.66
210,1990,34.0
210,1991,29.0
210,1992,28.0
210,1993,1.0
210,1994,1.0
210,1995,8.0
210,1996,5.0
210,2000,2.0
210,2001,2.0
211,1990,143.0
211,1991,53.0
211,1992,38.0
211,1993,41.0
211,1994,38.0
211,1995,36.0
211,1996,33.0
211,1997,28.0
211,1998,24.0
211,1999,12.6
211,2000,13.3
211,2001,15.6
211,2002,11.7
211,2003,13.1
211,2004,14.2
211,2005,10.8
211,2006,24.9
211,2007,34.3
211,2008,24.48
211,2009,82.1
211,2010,26.3
211,2011,36.22
211,2012,77.6
211,2013,69.04
211,2014,81.1
212,1997,78.0
212,1998,166.0
212,1999,91.0
212,2000,183.0
212,2001,151.0
208,1993,26.0
208,1994,3.0
208,1995,1.0
208,1996,6.0
216,1993,808.0
216,1994,916.0
216,1995,626.0
216,1996,796.0
216,1997,655.0
216,1998,987.0
216,1999,725.0
216,2000,601.0
216,2003,1835.0
216,2004,1562.0
216,2005,798.0
216,2006,742.0
216,2007,1015.0
216,2008,1053.0
216,2009,1531.0
216,2010,1902.0
216,2011,1274.0
216,2012,1493.0
216,2013,1248.0
216,2014,2147.0
217,2003,0.17
217,2004,1.8
217,2005,0.9
217,2006,0.6
217,2007,39.34
217,2008,4.03
217,2009,0.02
217,2010,9.04
217,2011,4.42
217,2012,21.5
217,2013,23.6
217,2014,24.9
220,2009,3.6
220,2010,104.24
220,2011,11.45
220,2012,113.65
220,2013,136.02
220,2014,58.5
222,1997,37.0
223,1990,2.0
223,1991,1.0
223,1992,76.0
223,1993,102.0
223,1997,3070.0
223,1998,2537.0
223,1999,2287.0
223,2000,2399.0
223,2001,1235.0
230,2003,535.7
230,2004,627.0
230,2005,751.5
230,2006,1321.0
230,2007,1248.8
230,2008,1478.2
230,2009,1278.6
230,2010,2006.9
230,2011,2899.9
230,2012,3488.0
230,2013,4939.8
230,2014,5848.6
229,1992,649.0
229,1993,616.0
229,1994,665.0
229,1995,610.0
229,1996,492.0
229,1997,476.0
229,1998,579.0
229,1999,678.0
229,2000,881.18
229,2001,795.27
229,2002,808.16
229,2003,663.18
229,2004,475.2
229,2005,481.24
229,2006,548.69
229,2007,545.11
229,2008,755.33
229,2009,691.01
229,2010,545.4
229,2011,494.02
229,2012,300.05
229,2013,332.79
229,2014,278.3
229,2015,252.46
234,1996,42.0
234,1997,99.0
234,1998,43.0
234,1999,61.0
234,2000,76.0
234,2001,75.0
234,2002,74.38
234,2003,202.4
234,2004,210.23
234,2005,178.34
234,2006,163.53
234,2007,542.37
234,2009,212.04
234,2010,195.2
234,2011,376.1
234,2012,214.8
234,2013,1184.1
234,2014,530.5
234,2015,205.3
249,1997,8.0
249,1998,6.0
249,1999,30.0
249,2000,6.0
249,2003,31.84
249,2004,66.75
249,2005,98.19
249,2006,79.52
249,2007,83.25
249,2008,22.18
249,2009,22.93
249,2010,15.17
249,2011,10.8
248,1990,1.0
248,1991,0.0
181,1990,22.0
181,1991,14.0
181,1992,12.0
181,1993,28.0
181,1994,28.0
181,1995,28.0
181,1996,28.0
181,1997,30.0
181,1998,30.0
181,2012,574.26
181,2013,575.88
181,2014,573.83
