geo,year,quinces_gross_production_value_constant_2004_2006_1000_i_vop
5104,2008,68.698332
5104,2009,92.78223
5104,2010,82.12214399999999
5104,2011,71.462058
5104,2012,85.280688
5104,2013,109.36458600000002
5104,2014,224.25662400000002
5104,2015,123.578034
5104,2016,110.943858
5200,1961,29449.079801999997
5200,1976,28905.810233999997
5200,1962,26882.367983999997
5200,1964,36374.977158
5200,1965,36593.311512
5200,1966,32199.381989999998
5200,1967,31758.765101999998
5200,1968,27361.677036
5200,1969,28998.987282
5200,1970,30640.245708
5200,1971,28422.553001999997
5200,1972,28373.200751999997
5200,1973,23007.229314
5200,1974,30086.710872000003
5200,1963,28351.090944
248,1962,4974.7068
248,1961,5448.4884
249,2016,845.589303
154,1995,265.317696
154,1996,325.72485
154,1997,367.970376
154,1998,380.20973399999997
154,1999,373.49782799999997
154,2000,388.106094
154,2001,375.0771
154,2002,355.3362
154,2003,363.553277
154,2004,376.694236
154,2005,368.20596800000004
154,2006,394.818
154,2007,486.020958
154,2008,465.49042199999997
154,2009,488.38986600000004
154,2010,563.010468
154,2011,562.220832
154,2012,488.38986600000004
154,2013,496.286226
154,2014,446.14434000000006
154,2015,540.505842
154,2016,504.972222
222,1961,789.636
154,1994,307.95804
154,1993,415.34853599999997
154,1992,482.86241399999994
212,2016,923.8119539999999
212,1992,1510.573668
212,1993,2171.499
212,1994,2241.381786
212,1995,2103.985122
212,1996,2787.41508
212,1997,2605.7988
212,1998,2645.2806
212,1999,3205.5273420000003
212,2000,3255.27441
212,2001,2763.726
212,2002,1855.6446
222,1962,789.636
212,2003,1697.7174
212,2005,1895.1264
212,2006,1776.681
212,2007,1956.3231899999998
212,2008,1697.7174
212,2009,1812.609438
212,2010,1438.756274
212,2011,1497.149856
212,2012,1298.556402
212,2013,1243.6767
212,2014,1158.001194
212,2015,1061.958768
212,2004,1539.7902
212,1991,1026.5268
222,1963,789.636
222,1965,789.636
222,1994,1026.5268
222,1995,1184.454
222,1996,1579.272
222,1997,1737.1992
222,1998,1855.6446
222,1999,1974.09
222,2000,1974.09
222,2001,1776.681
222,2002,1658.2356
222,2003,1500.3084
222,2004,1579.272
222,2005,1421.3448
222,2006,1302.8994
222,2007,1184.454
222,2008,987.045
222,2009,987.045
222,2010,1026.5268
222,2011,1302.8994
222,2012,1184.454
222,2013,1184.454
222,2014,1381.863
222,2015,1895.1264
222,2016,1855.6446
222,1993,1974.09
222,1992,1302.8994
222,1991,987.045
222,1990,1381.863
222,1966,513.2634
222,1967,454.0407
222,1968,473.7816
222,1969,592.227
222,1970,592.227
222,1971,1026.5268
222,1972,1618.7538
222,1973,2171.499
222,1974,1737.1992
222,1975,2053.0536
222,1976,2467.6125
222,1964,789.636
222,1977,2171.499
222,1979,2368.908
222,1980,2763.726
222,1981,1974.09
222,1982,2029.3645199999999
222,1983,2815.0523399999997
222,1984,2961.135
222,1985,3158.544
222,1986,3355.953
222,1987,3513.8802
222,1988,1539.7902
222,1989,1381.863
222,1978,2763.726
212,1990,1026.5268
212,1989,750.1542
212,1988,829.1178
203,1997,2763.726
203,1998,1811.030166
203,1999,1974.09
203,2000,1579.272
203,2001,3247.0685359999998
203,2002,4210.860535
203,2003,5602.072602
203,2004,6824.4291299999995
203,2005,7427.316215999999
203,2006,5186.329248
203,2007,4776.508164
203,2008,4621.34469
203,2009,6034.003494
203,2010,5041.036224
203,2011,5178.0380700000005
203,2012,3186.576078
203,2013,4582.652526
203,2014,4356.2224719999995
203,2015,3786.965237
203,2016,2976.033776
211,1985,197.409
211,1986,394.818
211,1987,256.6317
203,1996,3352.794456
203,1995,3312.917838
203,1994,3597.976434
203,1993,4351.289178
203,1969,7387.044779999999
203,1970,3957.260814
203,1971,3978.186168
203,1972,3338.18619
203,1973,4390.7709780000005
203,1974,4451.9677679999995
203,1975,4677.803664
203,1976,4375.373076
203,1977,4174.410714
203,1978,3925.280556
203,1979,4348.525452000001
211,1988,394.818
203,1980,4587.78516
203,1982,4488.685842
203,1983,4245.477954
203,1984,4298.778384
203,1985,4814.015874000001
203,1986,4320.098556
203,1987,4311.41256
203,1988,4404.984426
203,1989,4633.18923
203,1990,4594.102247999999
203,1991,4819.938144
203,1992,4843.627224
203,1981,4487.501388000001
211,1989,296.1135
211,1990,519.580488
211,1991,221.887716
212,1964,315.8544
212,1965,276.3726
212,1966,355.3362
212,1967,710.6724
212,1968,525.10794
212,1969,430.35162
212,1970,222.282534
212,1971,277.162236
212,1972,280.32077999999996
212,1973,298.08759
212,1974,287.427504
212,1963,315.8544
212,1975,280.32077999999996
212,1977,249.919794
212,1978,236.101164
212,1979,387.711276
212,1980,529.450938
212,1981,592.227
212,1982,680.666232
212,1983,513.2634
212,1984,513.2634
212,1985,631.7088
212,1986,592.227
212,1987,627.3658019999999
212,1976,245.576796
223,1961,16187.538
212,1962,631.7088
211,2016,279.655355
211,1992,542.4799320000001
211,1993,368.760012
211,1994,365.20665
211,1995,337.964208
211,1996,501.41885999999994
211,1997,415.743354
211,1998,412.189992
211,1999,414.95371800000004
211,2000,394.028364
211,2001,272.029602
211,2002,226.625532
212,1961,236.8908
211,2003,244.39234199999999
211,2005,162.270198
211,2006,266.107332
211,2007,258.210972
211,2008,247.156068
211,2009,242.418252
211,2010,249.130158
211,2011,247.156068
211,2012,242.418252
211,2013,248.34052200000002
211,2014,250.70942999999997
211,2015,262.948788
211,2004,271.63478399999997
223,1962,13143.49122
223,1963,13285.6257
223,1964,13028.994
228,1975,26847.624
228,1976,30006.168
228,1977,32769.894
228,1978,26452.806
228,1979,16187.538
228,1980,6317.088
228,1981,15792.72
228,1982,8212.2144
228,1983,19740.9
228,1984,16187.538
228,1985,19740.9
228,1986,19740.9
228,1987,15792.72
228,1988,19740.9
228,1989,20925.354
228,1990,19740.9
228,1991,6967.407373
235,1992,7896.36
235,1993,8289.712589
235,1994,8561.082803
235,1995,8957.350558
235,1996,8221.887833
235,1997,8245.452569
228,1974,22109.808
228,1973,25663.17
228,1972,20530.536
228,1971,23294.262
234,2003,3488.5605920000003
234,2004,3553.362
234,2005,2905.0708440000003
234,2006,2571.449634
234,2007,1745.4903780000002
234,2008,1091.276952
234,2009,1645.996242
234,2010,1906.576122
234,2011,2972.584722
234,2012,2353.11528
234,2013,1644.811788
235,1998,8291.178
234,2014,1094.0406779999998
234,2016,1837.0881539999998
228,1961,8291.178
228,1962,8685.996
228,1963,11054.904
228,1964,12239.358
228,1965,12634.176
228,1966,12634.176
228,1967,15792.72
228,1968,17371.992
228,1969,15397.902
228,1970,22504.626
234,2015,1666.9215960000001
235,1999,7896.36
235,2000,7896.36
235,2001,8685.996
249,1992,207.67426799999998
249,1993,219.91362599999997
249,1994,164.24428799999998
249,1995,161.085744
249,1996,168.192468
249,1997,165.82356000000001
249,1998,180.03700800000001
249,1999,193.46081999999998
249,2000,241.233798
249,2001,294.534228
249,2002,324.93521400000003
249,1991,207.67426799999998
249,2003,384.157914
249,2005,485.231322
249,2006,498.655134
249,2007,533.3991179999999
249,2008,549.586656
249,2009,561.826014
249,2010,575.667917
249,2011,664.875804
249,2012,703.258883
249,2013,738.8414889999999
249,2014,774.424093
249,2015,810.006698
249,2004,472.99196399999994
234,2002,3750.771
249,1990,219.12399
249,1988,124.76248799999999
235,2002,9870.45
235,2003,10265.268
235,2004,11054.904
235,2005,14608.266
235,2006,19383.984528
235,2007,19740.9
235,2008,21714.99
235,2009,23689.08
235,2010,26452.806
235,2011,34311.65829
235,2012,36876.0012
249,1989,215.57062799999997
235,2013,40271.436
235,2015,47378.16
235,2016,51116.079139999994
249,1979,78.9636
249,1980,78.9636
249,1981,75.80505600000001
249,1982,79.358418
249,1983,79.358418
249,1984,82.516962
249,1985,86.070324
249,1986,97.520046
249,1987,113.312766
235,2014,43429.98
5207,2001,16488.347716
234,2001,3262.3926920000004
234,1999,3022.710704
223,1993,30795.804
223,1994,32375.076
223,1995,28032.078
223,1996,33559.53
223,1997,37507.71
223,1998,37507.71
223,1999,36323.256
223,2000,41455.89
223,2001,40271.436
223,2002,43429.98
223,2003,43429.98
223,2004,31585.44
223,2005,39481.8
223,2006,41935.199051999996
223,2007,37513.63227
223,2008,37663.66311
223,2009,38013.866676
223,2010,47806.53753
223,2011,50444.711406
223,2012,53923.057986
223,2013,55002.490398
223,2014,42341.466774
223,2015,44574.9522
223,1992,31585.44
223,1991,30795.804
223,1990,31190.622
223,1989,29611.35
223,1965,11844.54
223,1966,11291.7948
223,1967,15792.72
223,1968,16187.538
223,1969,12831.585
223,1970,14213.448
223,1971,13423.812
223,1972,15397.902
223,1973,13818.63
223,1974,14608.266
223,1975,15792.72
223,2016,49904.9952
223,1976,16977.174
223,1978,16187.538
223,1979,17766.81
223,1980,19740.9
223,1981,22109.808
223,1982,24478.716
223,1983,24873.534
223,1984,23294.262
223,1985,26847.624
223,1986,29611.35
223,1987,28032.078
223,1988,30795.804
223,1977,18161.628
230,2000,3079.5804
230,2001,3000.6168
230,2002,2976.92772
234,1975,2763.726
234,1976,2566.317
234,1977,2368.908
234,1978,2368.908
234,1979,2425.366974
234,1980,2244.145512
234,1981,1974.09
234,1982,1788.5255399999999
234,1983,2143.86174
234,1984,1381.863
234,1985,1579.272
234,1974,2763.726
234,1986,2566.317
234,1988,2368.908
234,1989,2447.8716
234,1990,3001.4064359999998
234,1991,2921.6532
234,1992,2824.527972
234,1993,2842.6896
234,1994,2763.726
234,1995,2842.4660120000003
234,1996,2890.2849260000003
234,1997,2961.135
234,1998,2975.075798
234,1987,1776.681
234,2000,3158.544
234,1973,2763.726
234,1971,2684.7624
230,2003,3671.8074
230,2004,2053.0536
230,2005,3040.0986
230,2006,2289.9444
230,2007,2092.5354
230,2008,3158.544
230,2009,3198.0258
230,2010,3790.2528
230,2011,3908.6982
230,2012,4145.589
230,2013,3829.7346
234,1972,2724.2442
230,2014,2976.92772
230,2016,2613.69516
234,1961,2302.973394
234,1962,2210.9808
234,1963,2132.0172
234,1964,2053.0536
234,1965,1974.09
234,1966,1968.1677300000001
234,1967,1974.09
234,1968,1579.272
234,1969,1974.09
234,1970,2681.209038
230,2015,2921.6532
5207,2002,17113.34418
5300,1963,22109.808
5207,2004,16670.773631
5501,1985,115.681674
5501,1986,142.13448
5501,1987,640.7896139999999
5501,1988,320.987034
5501,1989,226.230714
5501,1990,320.987034
5501,1991,279.531144
5501,1992,313.927255
5501,1993,382.578642
5501,1994,296.1135
5501,1984,77.779146
5501,1995,308.79416200000003
5501,1997,328.193696
5501,1998,335.5953
5501,1999,348.114328
5501,2000,355.3362
5501,2001,394.818
5501,2002,380.230431
5501,2003,390.163681
5501,2004,400.041921
5501,2005,410.106929
5501,2006,419.339804
5501,1996,315.8544
5501,1983,106.60086000000001
5501,1982,103.047498
5501,1981,106.995678
5500,2014,498.397486
5500,2015,505.195363
5500,2016,514.893358
5501,1961,555.508926
5501,1962,661.714968
5501,1963,495.49659
5501,1964,583.935822
5501,1965,465.88524
5501,1966,482.467596
5501,1967,456.01479000000006
5501,1968,343.49166
5501,1969,321.381852
5501,1970,413.374446
5501,1971,309.537312
5501,1972,231.363348
5501,1973,208.069086
5501,1974,206.489814
5501,1975,154.768656
5501,1976,179.24737199999998
5501,1977,148.84638600000002
5501,1978,136.21221
5501,1979,158.32201799999999
5501,1980,82.91178000000001
5501,2007,428.98606900000004
5500,2013,487.486314
5501,2008,438.601433
5501,2010,457.79858600000006
5706,1982,35973.447252
5706,1983,36870.07893
5706,1984,32630.523245999997
5706,1985,36290.880924
5706,1986,33887.623758
5706,1987,28374.385206
5706,1988,27397.210656
5706,1989,31346.969928
5706,1990,29902.725683999997
5706,1991,23227.932576
5706,1981,33173.792814
5706,1992,19956.865446
5706,1994,17079.826680000002
5706,1995,13561.449693999999
5706,1996,14096.196324
5706,1997,13931.791914
5706,1998,13048.7349
5706,1999,12740.055922
5706,2000,12395.705928
5706,2001,13838.456204
5706,2002,13796.952330000002
5706,2003,14466.919054
5706,1993,17256.310326
5706,1980,31033.484436000002
5706,1979,32168.981004
5706,1978,30924.514668
5501,2011,467.407309
5501,2012,473.7816
5501,2013,487.486314
5501,2014,498.397486
5501,2015,505.195363
5501,2016,514.893358
5706,1961,48192.669534
5706,1962,44992.274826
5706,1963,46361.50365
5706,1964,48844.90887
5706,1965,50992.323972000006
5706,1966,47444.489424
5706,1967,51114.322733999994
5706,1968,61914.569124
5706,1969,57612.632196000006
5706,1970,50003.304882
5706,1971,46365.057012
5706,1972,42535.71723
5706,1973,39116.198532
5706,1974,33623.490516000005
5706,1975,47206.808988
5706,1976,36146.772354
5706,1977,33345.933462
5501,2009,448.20075199999997
5500,2012,473.7816
5500,2011,467.407309
5500,2010,457.79858600000006
5404,1990,1531.89384
5404,1991,844.5157019999999
5404,1992,1627.4397960000001
5404,1993,1445.823516
5404,1994,1283.553318
5404,1995,1534.898596
5404,1996,1698.7314809999998
5404,1997,1431.977612
5404,1998,1604.145534
5404,1999,1437.13752
5404,1989,1311.5853960000002
5404,2000,1467.143688
5404,2002,1531.8045949999998
5404,2003,1348.301368
5404,2004,2385.03948
5404,2005,2236.041889
5404,2006,2368.118364
5404,2007,2179.000542
5404,2008,2023.837068
5404,2009,1229.463252
5404,2010,1317.017848
5404,2011,1234.201068
5404,2001,1329.747024
5404,1988,1269.734688
5404,1987,1247.2300619999999
5404,1986,1565.45337
5404,1963,426.40344000000005
5404,1964,311.90622
5404,1965,469.83342000000005
5404,1966,457.98888
5404,1967,229.78407599999997
5404,1968,322.96112400000004
5404,1969,392.449092
5404,1970,444.17025
5404,1971,915.97776
5404,1972,833.06598
5404,1973,1272.8932320000001
5404,1974,767.131374
5404,1975,707.5138559999999
5404,1976,1219.9876199999999
5404,1977,714.62058
5404,1978,1144.9722
5404,1979,1078.247958
5404,1980,1243.6767
5404,1981,1026.5268
5404,1982,1401.6039
5404,1983,1243.6767
5404,1984,1308.8216699999998
5404,1985,1463.195508
5404,2012,1328.167752
5404,2013,1432.7945220000001
5404,2014,1508.495154
5404,2015,1581.9540470000002
5500,1987,640.7896139999999
5500,1988,320.987034
5500,1989,226.230714
5500,1990,320.987034
5500,1991,279.531144
5500,1992,313.927255
5500,1993,382.578642
5500,1994,296.1135
5500,1995,308.79416200000003
5500,1996,315.8544
5500,1997,328.193696
5500,1998,335.5953
5500,1999,348.114328
5500,2000,355.3362
5500,2001,394.818
5500,2002,380.230431
5500,2003,390.163681
5500,2004,400.041921
5500,2005,410.106929
5500,2006,419.339804
5500,2007,428.98606900000004
5500,2008,438.601433
5500,2009,448.20075199999997
5500,1986,142.13448
5706,2004,16405.401403
5500,1985,115.681674
5500,1983,106.60086000000001
5404,2016,1578.481463
5500,1961,555.508926
5500,1962,661.714968
5500,1963,495.49659
5500,1964,583.935822
5500,1965,465.88524
5500,1966,482.467596
5500,1967,456.01479000000006
5500,1968,343.49166
5500,1969,321.381852
5500,1970,413.374446
5500,1971,309.537312
5500,1972,231.363348
5500,1973,208.069086
5500,1974,206.489814
5500,1975,154.768656
5500,1976,179.24737199999998
5500,1977,148.84638600000002
5500,1978,136.21221
5500,1979,158.32201799999999
5500,1980,82.91178000000001
5500,1981,106.995678
5500,1982,103.047498
5500,1984,77.779146
5706,2005,16861.578285
5706,2006,14538.987575
5706,2007,13630.432944999999
5815,1995,11577.757624
5815,1996,11493.349781
5815,1997,11332.929329
5815,1998,11511.313608
5815,1999,11927.056962
5815,2000,11985.095208
5815,2001,12533.892228
5815,2002,12761.702214
5815,2003,12939.370314
5815,2004,13857.322164
5815,1994,11578.676776999999
5815,2005,17580.850722
5815,2007,22941.294708
5815,2008,24712.448256
5815,2009,26853.151452
5815,2010,29217.384391000003
5815,2011,37302.80175
5815,2012,39746.416085000004
5815,2013,43162.035589
5815,2014,46270.486687
5815,2015,50039.761466
5815,2016,53750.08195
5815,2006,22409.474862
5815,1993,11075.943215000001
5815,1992,10206.834936
5815,1991,1234.201068
5815,1968,525.10794
5815,1969,430.35162
5815,1970,222.282534
5815,1971,277.162236
5815,1972,280.32077999999996
5815,1973,298.08759
5815,1974,287.427504
5815,1975,280.32077999999996
5815,1976,245.576796
5815,1977,901.3694939999999
5815,1978,275.582964
5815,1979,466.674876
5815,1980,608.414538
5815,1981,668.032056
5815,1982,760.02465
5815,1983,592.621818
5815,1984,595.780362
5815,1985,717.779124
5815,1986,689.747046
5815,1987,740.6785679999999
5815,1988,953.8802880000001
5815,1989,965.7248279999999
5815,1990,1245.6507900000001
5817,1961,6782.97324
5817,1962,6790.8696
5817,1963,6810.6105
5817,1964,8804.4414
5817,1992,13280.493065999999
5817,1993,13314.582187
5817,1994,14637.482532
5817,1995,11469.068082
5817,1996,14246.363699000001
5817,1997,13925.23086
5817,1998,15157.06302
5817,1999,16346.254836000002
5817,2000,12521.509353
5817,2001,13965.727797999998
5817,2002,15208.998372999999
5817,2003,16054.465409
5817,2004,19534.610615999998
5817,2005,15841.680166999999
5817,2006,14823.641886000001
5817,2007,17546.908403
5817,2008,16442.590428
5817,2009,18785.835258000003
5817,2010,17840.803609
5817,2011,16539.894695
5817,2012,22123.775191999997
5817,2013,22619.786175
5817,2014,22783.467399
5817,1991,13160.863212
5815,1967,710.6724
5817,1990,12902.257422
5817,1988,11200.197024
5817,1965,6830.3514
5817,1966,5937.273084
5817,1967,5871.733296
5817,1968,3975.0276240000003
5817,1969,4427.094234
5817,1970,4445.65068
5817,1971,4633.9788659999995
5817,1972,5490.733926
5817,1973,6100.332918
5817,1974,5874.102204
5817,1975,6283.133652
5817,1976,6837.063306
5817,1977,6921.949176000001
5817,1978,6904.577184000001
5817,1979,6717.0386340000005
5817,1980,7613.2754939999995
