geo,year,beans_fat_supply_quantity_g_capita_day_fea1
143,2014,0.01
143,2015,0.01
141,2016,0
143,2016,0
144,2014,0.25
144,2015,0.19
144,2016,0.19
144,2017,0.19
28,2014,0.1
28,2015,0.11
28,2016,0.12
143,2017,0
141,2015,0
141,2014,0
138,2017,0.39
133,2016,0
133,2017,0
134,2014,0.06
134,2015,0.06
134,2016,0.06
134,2017,0.07
136,2014,0.15
136,2015,0.12
136,2016,0.12
136,2017,0.12
137,2014,0.04
137,2015,0.04
137,2016,0.04
137,2017,0.04
138,2014,0.43
138,2015,0.38
138,2016,0.36
147,2014,0.01
118,2015,0.01
185,2015,0.01
185,2017,0
223,2015,0.09
223,2016,0.09
223,2017,0.09
213,2014,0
213,2015,0
213,2016,0
213,2017,0
223,2014,0.09
226,2014,0.83
226,2016,0.88
226,2017,0.89
225,2014,0.14
225,2015,0.14
225,2016,0.14
225,2017,0.14
229,2014,0.01
226,2015,0.79
229,2015,0.01
222,2017,0.01
222,2015,0.01
216,2015,0.04
216,2016,0.03
216,2017,0.03
176,2014,0.24
176,2015,0.26
176,2016,0.27
176,2017,0.25
222,2016,0.01
217,2014,0.52
217,2016,0.53
217,2017,0.53
220,2014,0.05
220,2015,0.05
220,2016,0.05
220,2017,0.04
222,2014,0.01
217,2015,0.52
229,2016,0.01
229,2017,0.01
215,2014,0.47
236,2016,0.11
236,2017,0.13
237,2014,0.06
237,2015,0.06
237,2016,0.07
237,2017,0.07
249,2014,0.08
236,2015,0.12
249,2015,0.06
249,2017,0.03
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0.08
181,2015,0.08
249,2016,0.04
236,2014,0.16
155,2017,0
155,2016,0
215,2015,0.48
215,2016,0.48
215,2017,0.62
231,2014,0.12
231,2015,0.12
231,2016,0.12
231,2017,0.12
234,2014,0.04
234,2015,0.04
234,2016,0.04
234,2017,0.04
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
155,2015,0
216,2014,0.04
185,2016,0.01
208,2017,0.09
208,2015,0.1
194,2014,0.01
194,2015,0.01
194,2016,0.01
194,2017,0.01
195,2014,0
195,2015,0
195,2016,0
193,2017,0.17
195,2017,0
272,2015,0.13
272,2016,0.11
272,2017,0.11
197,2014,0
197,2015,0
197,2016,0
197,2017,0
272,2014,0.13
199,2014,0.01
193,2016,0.17
193,2014,0.19
184,2014,1.44
184,2015,1.44
184,2016,1.47
184,2017,1.44
188,2014,0.04
188,2015,0.04
188,2016,0.04
193,2015,0.18
188,2017,0.04
189,2015,0.09
189,2016,0.07
189,2017,0.08
191,2014,0
191,2015,0
191,2016,0
191,2017,0
189,2014,0.07
199,2015,0.01
199,2016,0.01
199,2017,0.01
276,2015,0.02
276,2016,0.02
276,2017,0.02
207,2014,0.03
207,2015,0.03
207,2016,0.03
207,2017,0.03
276,2014,0.02
210,2014,0
210,2016,0.01
210,2017,0
211,2014,0.01
211,2015,0.01
211,2016,0.01
211,2017,0.01
208,2014,0.05
210,2015,0.01
38,2017,0.05
38,2016,0.04
38,2015,0.03
198,2014,0.04
198,2015,0.04
198,2016,0.04
198,2017,0.04
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,0.07
202,2015,0.07
202,2016,0.06
202,2017,0.06
203,2014,0.05
203,2015,0.05
203,2016,0.05
203,2017,0.05
38,2014,0.03
208,2016,0.1
118,2014,0.02
114,2017,0.51
114,2016,0.54
37,2016,0
37,2017,0.01
39,2014,0.27
39,2015,0.27
39,2016,0.3
39,2017,0.3
40,2014,0.06
37,2015,0
40,2015,0.06
40,2017,0.05
351,2014,0
351,2015,0
351,2016,0
351,2017,0
96,2014,0.04
96,2015,0.04
40,2016,0.05
96,2016,0.04
37,2014,0.01
33,2016,0
233,2016,0
233,2017,0
35,2014,0.17
35,2015,0.25
35,2016,0.17
35,2017,0.22
115,2014,0.16
33,2017,0.04
115,2015,0.17
115,2017,0.18
32,2014,0.31
32,2015,0.31
32,2016,0.32
32,2017,0.33
33,2014,0.04
33,2015,0.02
115,2016,0.17
96,2017,0.03
128,2014,0.04
128,2015,0.04
48,2017,0.49
107,2014,0.07
107,2015,0.07
107,2016,0.07
107,2017,0.07
98,2014,0.03
98,2015,0.03
48,2016,0.45
98,2016,0.03
49,2014,0.5
49,2015,0.5
49,2016,0.62
49,2017,0.61
50,2014,0.05
50,2015,0.05
50,2016,0.05
98,2017,0.03
48,2015,0.43
48,2014,0.46
46,2017,0.08
128,2016,0.04
128,2017,0.04
41,2014,0
41,2015,0
41,2016,0
41,2017,0
214,2014,0.08
214,2015,0.08
214,2016,0.08
214,2017,0.07
44,2014,0.1
44,2015,0.11
44,2016,0.09
44,2017,0.08
46,2014,0.08
46,2015,0.07
46,2016,0.07
233,2015,0
50,2017,0.04
233,2014,0
27,2016,0.07
1,2015,0.08
1,2016,0.08
1,2017,0.07
10,2014,0
10,2015,0
10,2016,0
10,2017,0
1,2014,0.08
11,2014,0.01
11,2016,0.01
11,2017,0.01
52,2014,0.05
52,2015,0.05
52,2016,0.04
52,2017,0.03
12,2014,0.02
11,2015,0.01
12,2015,0.01
9,2017,0.02
9,2015,0.02
3,2015,0.24
3,2016,0.25
3,2017,0.25
4,2014,0.06
4,2015,0.07
4,2016,0.06
4,2017,0.06
9,2016,0.02
7,2014,0.3
7,2016,0.28
7,2017,0.27
8,2014,0.07
8,2015,0.06
8,2016,0.04
8,2017,0.05
9,2014,0.02
7,2015,0.3
12,2016,0
12,2017,0.01
16,2014,0.01
19,2016,0.13
19,2017,0.13
80,2014,0.23
80,2015,0.22
80,2016,0.2
80,2017,0.17
20,2014,0.09
19,2015,0.13
20,2015,0.08
20,2017,0.06
21,2014,0.63
21,2015,0.62
21,2016,0.61
21,2017,0.61
27,2014,0.07
27,2015,0.07
20,2016,0.04
19,2014,0.12
53,2017,0.28
53,2016,0.28
16,2015,0.01
16,2016,0.01
16,2017,0.01
14,2014,0.03
14,2015,0.02
14,2016,0.02
14,2017,0.02
255,2014,0.03
255,2015,0.03
255,2016,0.03
255,2017,0.02
23,2014,0.43
23,2015,0.42
23,2016,0.44
23,2017,0.4
53,2014,0.28
53,2015,0.28
27,2017,0.07
167,2014,0.01
167,2015,0.01
167,2016,0.01
93,2015,0.34
93,2016,0.36
93,2017,0.37
95,2014,0.48
95,2015,0.5
95,2016,0.59
95,2017,0.58
93,2014,0.36
97,2014,0.03
97,2016,0.03
97,2017,0.03
99,2014,0.02
99,2015,0.02
99,2016,0.02
99,2017,0.02
100,2014,0.12
97,2015,0.03
100,2015,0.12
91,2017,0
91,2015,0.01
86,2015,0.05
86,2016,0.05
86,2017,0.05
89,2014,0.54
89,2015,0.54
89,2016,0.54
89,2017,0.55
91,2016,0.01
90,2014,0
90,2016,0
90,2017,0
175,2014,0.02
175,2015,0
175,2016,0.01
175,2017,0.01
91,2014,0
90,2015,0
100,2016,0.13
100,2017,0.14
101,2014,0.05
106,2016,0.08
106,2017,0.08
109,2014,0.11
109,2015,0.11
109,2016,0.1
109,2017,0.11
110,2014,0.03
106,2015,0.08
110,2015,0.03
110,2017,0.03
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
114,2014,0.48
114,2015,0.49
110,2016,0.03
106,2014,0.08
105,2017,0.03
105,2016,0.03
101,2015,0.05
101,2016,0.04
101,2017,0.05
102,2014,0.1
102,2015,0.1
102,2016,0.1
102,2017,0.1
103,2014,0.03
103,2015,0.01
103,2016,0.01
103,2017,0.03
104,2014,0.08
104,2015,0.08
104,2016,0.08
104,2017,0.08
105,2014,0.03
105,2015,0.03
86,2014,0.06
84,2017,0.11
84,2016,0.12
84,2015,0.12
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,0.02
59,2015,0.02
59,2016,0.02
56,2017,0.24
59,2017,0.01
60,2015,0.74
60,2016,0.74
60,2017,0.74
63,2014,0.14
63,2015,0.16
63,2016,0.19
63,2017,0.14
60,2014,0.74
56,2016,0.24
56,2015,0.24
56,2014,0.3
167,2017,0.01
116,2014,0.51
116,2015,0.5
116,2016,0.51
116,2017,0.5
54,2014,0.01
54,2015,0.01
54,2016,0
54,2017,0.01
72,2014,0.11
72,2015,0.11
72,2016,0.11
72,2017,0.11
55,2014,0.06
55,2015,0.06
55,2016,0.06
55,2017,0.06
209,2014,0.08
181,2016,0.06
209,2015,0.08
209,2017,0.08
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
74,2014,0
79,2014,0
79,2016,0
79,2017,0
81,2014,0.42
81,2015,0.34
81,2016,0.24
81,2017,0.28
84,2014,0.12
79,2015,0
70,2017,0
70,2016,0
70,2015,0.04
238,2014,0.11
238,2015,0.14
238,2016,0.14
238,2017,0.13
66,2014,0.01
66,2015,0.01
66,2016,0.01
66,2017,0.02
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0.03
68,2015,0.03
68,2016,0.03
68,2017,0.03
70,2014,0.04
209,2016,0.08
181,2017,0.06
